Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-30,620,571,428,105,87,54,1,121,0,3941,546,39,7100,6821
2020-03-31,669,629,457,114,98,64,4,111,0,4547,738,70,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4387,696,60,9008,8578
2020-04-02,814,728,555,146,113,79,10,115,720,4969,719,96,10225,9470
2020-04-03,806,720,516,160,130,93,5,97,717,5479,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5806,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6302,583,115,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6579,451,104,7498,6769
2020-04-07,749,656,388,201,160,106,7,72,819,6830,378,144,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7000,338,153,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7113,343,124,5747,5002
2020-04-10,670,597,330,170,170,128,8,56,1002,7237,358,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7345,345,174,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7482,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7461,438,335,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7426,399,376,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7374,311,317,9450,7798
2020-04-16,702,640,359,162,181,136,7,51,1366,7185,296,365,12789,11209
2020-04-17,664,610,336,163,165,124,9,48,1348,7144,298,378,11595,9972
2020-04-18,643,617,328,141,174,118,11,42,1661,6710,291,394,10606,8960
2020-04-19,620,570,316,147,157,118,8,40,1707,6657,276,322,11479,9997
2020-04-20,610,558,321,135,154,123,6,49,1723,6401,299,545,15367,13295
2020-04-21,545,509,253,147,145,119,9,27,1738,6242,282,466,13612,11635
2020-04-22,532,497,259,124,149,110,3,36,1739,6107,225,368,13293,11773
2020-04-23,503,454,250,107,146,114,4,32,1605,6161,276,395,14183,12259
2020-04-24,462,439,209,109,144,108,3,26,1751,5765,248,510,12626,10477
2020-04-25,441,428,200,105,136,107,3,8,1762,5509,159,412,9077,7357
2020-04-26,440,414,206,92,142,111,2,33,1737,5374,83,255,8463,7342
2020-04-27,416,383,194,89,133,102,4,21,1775,4920,127,570,11405,9294
2020-04-28,391,367,178,85,128,101,5,28,1726,4654,159,485,10640,8816
2020-04-29,378,363,170,87,121,96,6,23,1726,4309,82,425,8996,7394
2020-04-30,378,345,177,88,113,90,6,19,1721,4058,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3519,116,638,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3465,57,249,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3372,27,164,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3119,53,360,9257,7955
2020-05-05,278,264,120,66,92,72,2,9,1488,2885,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2801,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2610,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2411,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2486,19,102,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2393,29,131,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2010,39,426,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,1993,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1946,39,177,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1791,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1683,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1656,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1557,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1339,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1317,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1252,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1115,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1030,19,161,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1047,5,36,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,978,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,876,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,890,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,844,40,95,6728,6442
2020-05-28,113,107,41,36,36,34,1,7,273,803,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,898,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,893,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,923,87,57,5640,5499
2020-06-01,125,108,46,45,34,30,3,12,224,941,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1032,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1071,97,36,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1155,142,56,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1248,125,34,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1271,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1345,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1467,179,39,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1595,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1746,240,66,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1813,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1910,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1979,149,50,6987,6847
2020-06-14,147,136,65,50,32,23,2,15,360,2071,136,41,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2168,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2412,298,38,16239,15924
2020-06-17,161,152,77,48,36,29,0,22,428,2596,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2772,302,74,17392,16940
2020-06-19,190,181,104,47,39,29,1,30,491,2972,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3027,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3133,173,51,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3388,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3715,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4094,487,59,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4460,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4730,464,123,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5021,398,83,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5297,385,112,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5814,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6426,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7237,971,114,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8201,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8903,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9475,821,131,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10123,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11035,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,106,1202,12030,1390,166,28634,27699
2020-07-08,490,430,290,87,113,38,5,90,1357,13030,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14013,1525,208,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15045,1409,209,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15844,1168,204,20468,19246
2020-07-12,640,538,363,124,153,47,7,124,2017,16653,1238,307,21762,20292
2020-07-13,650,538,346,120,184,53,4,119,2251,17790,1720,345,29247,27477
2020-07-14,634,569,306,139,189,55,7,109,2483,18827,1604,297,31750,29978
2020-07-15,671,557,343,120,208,58,6,108,2733,20075,1877,385,30692,27917
2020-07-16,684,572,345,131,208,59,9,134,2938,21287,1939,498,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22112,1604,502,25732,23581
2020-07-18,701,669,317,150,234,57,8,103,3431,22717,1448,510,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23206,1016,450,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24124,1887,622,27608,24492
2020-07-21,801,671,403,141,257,81,9,126,4263,25041,2006,648,30177,26766
2020-07-22,791,705,369,137,285,80,6,134,4390,23197,2044,3721,28807,25715
2020-07-23,811,710,349,153,309,84,16,127,4185,18179,1990,7192,32536,29284
2020-07-24,804,723,324,153,327,87,8,106,2958,19325,1830,1890,24400,22697
2020-07-25,805,771,308,176,321,99,7,90,3252,19417,1112,671,15486,14636
2020-07-26,881,769,374,197,310,99,10,124,3258,17466,1042,2979,12204,11428
2020-07-27,906,780,408,183,315,95,7,138,3198,17578,2048,1978,28245,27244
2020-07-28,895,783,391,183,321,95,8,122,3289,17856,2125,1745,26639,25769
2020-07-29,878,770,372,172,334,97,15,117,3263,18313,1954,1521,26228,25455
2020-07-30,849,742,363,169,317,102,14,95,3349,18195,1787,1833,21962,21222
2020-07-31,848,764,361,171,316,94,15,116,3347,18122,1362,1400,22898,22141
2020-08-01,855,801,354,164,337,94,14,109,3416,18060,625,567,7790,7456
2020-08-02,930,816,411,170,349,100,11,140,3597,15888,708,2673,10087,9618
2020-08-03,910,778,434,146,330,95,15,108,3360,15996,1800,1952,23469,22552
2020-08-04,872,758,366,164,342,98,11,108,3261,16003,1729,1830,26098,25088
2020-08-05,888,769,369,164,355,105,10,141,3184,16145,1690,1604,25792,24893
2020-08-06,871,759,365,150,356,97,9,110,3333,15731,1676,1942,28768,27840
2020-08-07,875,802,350,159,366,104,11,117,3535,15884,1764,1355,25309,24531
2020-08-08,888,851,324,179,385,102,14,100,3346,16111,754,653,8583,8136
2020-08-09,993,836,406,200,387,111,7,142,3441,14528,924,2420,12163,11543
2020-08-10,927,798,353,184,390,110,15,106,3230,15085,1704,1381,24368,23375
2020-08-11,892,772,327,192,373,110,11,98,3206,15942,1823,1005,27667,26573
2020-08-12,867,745,323,172,372,107,14,105,3343,16279,1622,1161,26234,25293
2020-08-13,876,769,328,177,371,108,17,137,3387,16492,1642,1344,28891,27814
2020-08-14,875,790,330,177,368,102,12,105,3350,16843,1388,1041,20915,20083
2020-08-15,906,860,344,179,383,110,10,113,3491,16785,757,594,9396,8864
2020-08-16,971,827,402,195,374,107,17,124,3435,15723,1068,2202,12386,11621
2020-08-17,931,696,358,181,392,109,6,83,3179,16529,1649,1224,26061,24894
2020-08-18,936,684,355,185,396,112,13,128,3115,16933,1649,1308,27899,26781
2020-08-19,906,691,347,176,383,112,13,103,3100,17050,1640,1518,28401,27240
2020-08-20,913,672,340,176,397,111,12,101,2979,17274,1487,1391,28854,27849
2020-08-21,908,719,338,169,401,111,12,114,2935,17153,1493,1599,27217,26362
2020-08-22,916,763,334,180,402,113,12,78,2835,17217,711,691,11059,10519
2020-08-23,999,770,384,210,405,113,13,108,2762,16082,965,2153,13297,12608
2020-08-24,1019,765,389,204,426,117,15,111,2372,17020,1900,1342,30139,28801
2020-08-25,981,734,375,180,426,116,19,99,2202,16575,1955,2582,34052,32817
2020-08-26,1005,754,398,190,417,116,10,127,2248,16016,1952,2435,34254,33072
2020-08-27,1002,749,390,190,422,115,12,109,2184,16634,2071,1510,36428,35196
2020-08-28,962,751,344,203,415,109,11,69,2216,16504,1831,1916,23288,22355
2020-08-29,958,789,320,197,441,115,5,74,2267,16593,910,727,10708,10171
2020-08-30,1057,785,386,214,457,124,15,126,2241,15373,1103,2338,13553,12913
2020-08-31,1069,788,416,213,440,119,22,107,2012,16474,2178,1281,31969,30653
2020-09-01,998,751,379,201,418,115,16,85,1948,17714,2253,1098,28466,27525
2020-09-02,980,729,393,172,415,121,14,84,1999,19344,3193,1520,35981,34578
2020-09-03,971,726,408,158,405,115,15,108,2006,20130,2661,1856,35227,33979
2020-09-04,966,758,402,146,418,119,12,84,2070,21383,2622,1261,31548,30738
2020-09-05,982,812,394,148,440,124,15,78,2257,21825,1505,807,15945,15292
2020-09-06,1097,812,457,184,456,130,13,116,2180,21688,2180,2381,19671,18725
2020-09-07,1081,827,440,184,457,133,16,109,2035,23673,3390,1519,41454,40015
2020-09-08,1116,835,467,187,462,140,21,100,2084,25724,3529,1400,45675,44400
2020-09-09,1124,854,452,189,483,137,16,105,2224,28000,3995,1544,46406,45110
2020-09-10,1156,881,459,205,492,137,11,100,2345,30125,4161,1877,48750,47381
2020-09-11,1180,916,485,208,487,133,22,75,2484,32125,3979,1783,43704,42787
2020-09-12,1175,967,450,208,517,135,15,100,2733,33334,2719,1195,30572,29784
2020-09-13,1305,990,548,237,520,139,19,122,2751,33204,3175,3245,34979,33876
2020-09-14,1353,1021,582,247,524,139,19,123,2602,35779,4805,2329,47549,46282
2020-09-15,1339,1050,576,243,520,139,17,105,2758,38789,5540,2328,57765,56307
2020-09-16,1398,1095,580,289,529,141,27,121,2973,40645,4582,2439,54229,52957
2020-09-17,1410,1072,571,269,570,151,16,103,3130,42188,5389,3696,58809,57462
2020-09-18,1402,1123,532,275,595,152,20,105,3113,44634,5344,2844,54471,53233
2020-09-19,1408,1151,519,269,620,155,25,91,3340,46724,3810,1440,42833,41773
2020-09-20,1509,1234,606,263,640,168,18,102,3384,46659,2577,2497,24493,23511
2020-09-21,1587,1184,621,302,664,167,30,107,3302,46037,3867,4591,34602,33429
2020-09-22,1614,1244,635,327,652,167,26,140,3300,49501,7020,3472,63062,61076
2020-09-23,1665,1309,681,287,697,162,22,116,3419,52630,7126,3791,59347,57730
2020-09-24,1571,1169,597,289,685,162,30,119,3456,56368,8235,4570,67984,66158
2020-09-25,1565,1197,570,264,731,176,28,124,3655,60341,8384,4156,62716,61214
2020-09-26,1612,1281,578,297,737,195,30,119,3858,63405,5883,2502,46422,45055
2020-09-27,1717,1311,672,297,748,204,26,154,3818,61172,3442,5659,25280,24193
2020-09-28,1690,1387,605,315,770,197,26,98,3965,59844,1158,2237,8219,7689
2020-09-29,1823,1289,676,324,823,200,39,141,3847,59278,4989,5732,34559,33111
2020-09-30,1800,1315,631,314,855,208,36,129,3713,63933,9048,4465,70013,67535
2020-10-01,1754,1333,585,317,852,197,44,126,4618,64797,7690,5859,65927,63644
2020-10-02,1715,1309,533,307,875,203,25,114,5009,65587,7025,5843,62074,59743
2020-10-03,1558,1252,392,330,836,222,22,30,4982,64564,2557,3642,24781,23164
2020-10-04,1567,1567,369,312,830,223,0,0,4982,63623,85,711,790,697
