Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-26,241,222,139,57,45,0,26,3,591,343,322,46,673,5982,464,133,16531,16120,1973,2868
2020-06-27,244,227,148,56,40,0,22,3,592,343,325,26,691,6303,398,51,10489,10051,695,1306
2020-06-28,272,232,166,67,39,0,22,2,596,346,327,47,689,6539,385,144,10389,9890,503,1164
2020-06-29,277,244,165,68,44,0,24,0,601,347,327,46,713,7094,757,166,21017,20258,2945,3444
2020-06-30,296,257,172,68,56,0,24,1,613,348,328,52,751,7695,786,133,20840,20148,3179,3478
2020-07-01,333,284,201,73,59,0,24,3,620,351,331,82,771,8517,972,100,21460,20829,2571,3205
2020-07-02,345,309,201,72,72,0,28,1,640,358,332,64,793,9482,1147,134,25041,24264,3588,3368
2020-07-03,360,315,202,75,83,0,29,3,648,361,335,56,879,10207,939,119,20951,20464,2817,2442
2020-07-04,370,346,201,84,85,0,33,5,657,367,340,61,962,10832,821,77,17308,16701,1385,1871
2020-07-05,428,377,252,82,94,0,32,2,670,373,342,82,952,11489,831,151,21112,20276,1662,2656
2020-07-06,450,370,263,97,90,0,34,8,677,376,350,81,1022,12350,1134,202,25601,24748,3194,3784
2020-07-07,470,412,281,95,94,1,35,5,693,378,355,104,1202,13337,1390,176,28634,27699,3539,3838
2020-07-08,496,437,294,89,113,1,38,5,716,383,360,91,1357,14244,1327,235,29420,28594,3126,4068
2020-07-09,553,482,327,100,126,0,41,5,749,389,365,120,1643,15205,1525,228,29988,28903,3300,3711
2020-07-10,564,479,328,105,131,1,41,4,764,390,369,87,1806,16236,1409,214,25829,24765,3082,3350
2020-07-11,568,526,312,120,136,0,46,5,782,395,374,91,1916,17051,1168,191,20468,19246,1817,2213
2020-07-12,643,540,367,125,151,0,47,7,810,398,381,124,2017,17824,1238,343,21762,20292,2795,3065
2020-07-13,658,542,353,121,184,0,53,4,853,408,385,120,2251,18940,1720,364,29247,27477,4176,4408
2020-07-14,644,576,314,140,190,0,55,7,885,412,392,108,2483,19957,1604,314,31750,29978,7700,6578
2020-07-15,682,566,352,121,209,1,58,6,922,418,398,109,2733,21226,1877,362,30692,27917,4689,4531
2020-07-16,693,579,351,133,209,0,59,9,951,426,407,136,2938,22429,1938,508,31078,28453,7097,5470
2020-07-17,706,620,337,150,219,0,58,12,977,429,419,139,3163,23273,1605,483,25732,23581,5977,4458
2020-07-18,714,681,329,150,235,0,57,8,1005,430,427,101,3431,23941,1448,443,20457,18212,4810,3348
2020-07-19,828,699,413,144,271,0,74,10,1072,446,437,155,3479,24359,1016,522,19846,17815,5263,4575
2020-07-20,824,691,411,148,265,0,79,12,1110,457,449,145,3819,25275,1887,627,27608,24492,5137,4282
2020-07-21,811,679,412,142,257,0,81,9,1145,465,458,127,4263,26206,2006,634,30177,26766,7571,5750
2020-07-22,806,710,383,138,285,0,80,6,1199,473,464,136,4390,24222,2044,3864,28807,25715,5860,4591
2020-07-23,822,720,359,152,311,0,84,16,1254,482,480,126,4185,19685,1990,6706,32536,29284,8141,6199
2020-07-24,817,736,335,152,329,0,87,8,1289,488,488,104,2958,21021,1830,1697,24400,22697,5526,4320
2020-07-25,820,785,320,178,322,0,99,7,1310,502,495,90,3252,21174,1112,609,15486,14636,4684,3666
2020-07-26,895,783,386,197,312,0,100,11,1346,513,506,125,3258,19315,1042,2886,12204,11427,423,931
2020-07-27,920,792,421,182,317,0,95,7,1391,521,513,140,3198,19570,2048,1837,28245,27244,7411,5794
2020-07-28,905,792,397,185,323,0,95,8,1437,528,521,124,3289,19981,2125,1615,26639,25769,7934,6072
2020-07-29,896,786,387,173,336,0,97,15,1484,537,536,123,3263,20500,1954,1452,26228,25455,7375,5243
2020-07-30,866,758,375,172,319,0,102,15,1518,551,551,93,3349,20467,1787,1747,21962,21222,5027,3676
2020-07-31,864,778,374,172,318,0,94,14,1546,555,565,118,3347,20461,1362,1336,22898,22141,9892,6057
2020-08-01,872,817,369,165,338,0,94,14,1590,564,579,107,3416,20415,625,549,7790,7456,2466,1848
2020-08-02,949,832,428,171,350,0,100,11,1635,572,590,140,3597,18371,708,2545,10087,9618,576,1008
2020-08-03,924,789,448,147,328,0,94,15,1674,581,605,108,3360,18574,1800,1862,23468,22552,7095,5174
2020-08-04,890,774,384,164,342,0,98,11,1727,585,616,110,3261,18692,1729,1714,26099,25089,9776,6442
2020-08-05,903,783,384,164,355,0,105,10,1761,597,626,141,3184,18906,1690,1534,25792,24893,8861,6115
2020-08-06,886,775,377,152,357,2,97,9,1800,605,635,111,3333,18590,1677,1843,28767,27840,12490,7980
2020-08-07,887,815,361,159,367,2,104,12,1839,614,647,120,3535,18849,1764,1251,25310,24532,9847,6444
2020-08-08,903,866,337,177,388,2,101,13,1881,617,660,99,3346,19107,754,621,8583,8136,2055,1806
2020-08-09,1005,850,418,199,387,2,110,7,1928,631,667,146,3441,17620,924,2325,12163,11543,2458,1815
2020-08-10,939,812,365,183,391,3,109,15,1966,638,682,104,3230,18158,1704,1400,24368,23375,8123,5131
2020-08-11,904,785,341,190,373,1,110,11,2010,642,693,104,3206,19023,1823,998,27667,26573,10509,6339
2020-08-12,881,761,337,171,373,5,107,15,2052,648,708,109,3343,19369,1622,1148,26233,25293,10034,5632
2020-08-13,891,786,342,177,372,3,108,16,2098,660,724,144,3387,19599,1643,1328,28891,27813,13201,8294
2020-08-14,891,809,342,179,369,3,103,12,2133,664,736,117,3350,19997,1388,992,20915,20083,7789,4784
2020-08-15,922,877,359,179,383,3,110,10,2169,673,746,119,3491,19966,757,569,9396,8864,2098,1344
2020-08-16,989,846,418,196,374,4,107,19,2216,683,765,134,3435,18853,1068,2249,12386,11621,951,1180
2020-08-17,949,826,374,182,392,114,109,4,2364,689,769,107,3179,19569,1650,1206,26061,24894,8114,6662
2020-08-18,956,823,372,185,396,120,112,14,2423,697,783,142,3115,20142,1649,1129,27899,26781,10274,5927
2020-08-19,924,825,362,178,383,118,112,12,2462,702,795,112,3100,20287,1640,1496,28401,27240,9461,6136
2020-08-20,927,804,353,176,394,119,111,12,2518,711,807,114,2979,20455,1487,1449,28854,27849,10804,6835
2020-08-21,923,849,349,170,401,117,111,13,2564,720,820,129,2935,20340,1493,1594,27218,26363,9043,6057
2020-08-22,936,902,351,179,403,121,113,10,2601,729,830,97,2835,20417,711,671,11059,10519,2255,2773
2020-08-23,1021,910,397,210,406,121,113,13,2671,740,843,132,2762,19292,965,2142,13298,12607,384,1039
2020-08-24,1025,894,397,201,425,125,117,16,2743,753,859,129,2372,20171,1900,1411,30139,28801,7339,7188
2020-08-25,992,864,378,181,428,124,116,19,2795,760,878,114,2202,21503,1956,805,34053,32818,10687,9249
2020-08-26,1020,885,404,191,417,121,116,11,2847,769,889,164,2248,19587,1953,3791,34254,33072,12418,8740
2020-08-27,1014,875,398,192,422,122,115,11,2905,775,900,137,2184,20179,2071,1542,36428,35196,13333,9157
2020-08-28,970,875,346,201,419,120,110,12,2952,780,912,106,2216,20115,1832,1852,23289,22356,5108,4149
2020-08-29,968,925,326,196,439,126,115,5,2989,786,917,99,2267,20203,910,716,10708,10171,1565,1262
2020-08-30,1081,941,405,213,454,132,124,14,3051,795,931,170,2241,18971,1101,2329,13553,12911,2189,2524
2020-08-31,1078,918,431,206,436,126,118,23,3109,802,954,154,2012,19871,2178,1507,31969,30653,7713,6156
2020-09-01,1022,895,400,200,415,124,115,15,3155,811,969,122,1948,21165,2252,1030,28467,27526,7374,6638
2020-09-02,1003,870,410,171,413,125,119,14,3212,825,983,121,1999,22892,3193,1426,35980,34577,10672,8790
2020-09-03,995,865,423,157,401,116,113,16,3248,831,999,141,2006,23696,2661,1839,35227,33979,10675,7401
2020-09-04,984,895,416,145,416,121,117,12,3304,838,1011,129,2070,24990,2623,1223,31548,30738,8509,6611
2020-09-05,1003,962,406,147,440,130,124,15,3361,852,1026,121,2257,25315,1505,911,15945,15292,2673,3113
2020-09-06,1125,966,474,183,453,132,129,12,3421,861,1038,174,2180,25116,2177,2437,19671,18725,437,1907
2020-09-07,1116,989,452,181,457,136,131,17,3476,871,1055,166,2035,26993,3388,1616,41453,40015,9900,7495
2020-09-08,1138,992,478,186,459,141,140,20,3543,880,1075,163,2084,28948,3489,1462,45674,44399,11282,8554
2020-09-09,1152,1019,466,188,484,146,136,15,3631,888,1090,177,2224,31271,3995,1490,46406,45109,9513,8041
2020-09-10,1179,1049,474,200,491,151,136,14,3704,898,1104,170,2345,33259,4161,2008,48750,47381,7792,6668
2020-09-11,1185,1059,484,203,487,140,129,20,3761,904,1124,150,2484,35266,3975,1799,43704,42788,6830,6350
2020-09-12,1190,1120,454,203,516,138,130,15,3834,913,1139,145,2733,36379,2718,1280,30572,29784,6681,5289
2020-09-13,1312,1145,551,235,517,150,132,17,3915,922,1156,206,2751,36161,3175,3333,34979,33876,4887,5338
2020-09-14,1344,1158,576,235,523,144,131,20,3991,933,1176,213,2602,38644,4805,2438,47549,46282,6703,7233
2020-09-15,1342,1189,555,233,513,138,131,16,4064,943,1192,199,2758,41666,5539,2314,57765,56307,9016,8104
2020-09-16,1370,1204,552,270,530,141,135,26,4158,954,1218,208,2973,43149,4574,2835,54229,52958,9804,8591
2020-09-17,1405,1212,552,255,565,156,140,17,4260,971,1235,215,3130,44569,5385,3783,58809,57461,6260,6586
2020-09-18,1399,1263,519,257,587,151,143,20,4354,985,1255,197,3113,46975,5340,2880,54471,53234,7329,7746
2020-09-19,1392,1292,504,251,614,162,147,27,4446,999,1282,156,3340,49037,3809,1464,42833,41772,10705,8376
2020-09-20,1495,1385,599,243,626,166,157,21,4528,1012,1303,219,3384,48944,2579,2514,24493,23511,2545,3131
2020-09-21,1576,1336,609,278,653,173,161,32,4647,1029,1335,223,3302,48153,3865,4755,34603,33430,5752,4300
2020-09-22,1559,1365,602,293,632,178,160,26,4748,1046,1361,244,3300,51547,7020,3573,63062,61076,16207,12377
2020-09-23,1591,1404,616,267,666,167,150,25,4856,1053,1386,241,3419,54594,7125,3895,59352,57735,11970,8926
2020-09-24,1628,1411,633,279,661,193,148,31,4977,1068,1417,260,3456,58055,8234,4698,67980,66156,14699,10737
2020-09-25,1615,1452,624,259,706,207,164,30,5101,1086,1447,232,3655,61947,8389,4227,62716,61216,12331,9722
2020-09-26,1651,1538,628,286,718,221,179,26,5210,1112,1473,218,3858,65084,5882,2430,46422,45055,8387,8126
2020-09-27,1782,1587,725,287,732,223,187,32,5344,1136,1505,253,3818,62660,3413,5796,25281,24193,2194,2452
2020-09-28,1738,1659,651,304,758,221,185,28,5440,1150,1533,180,3965,61366,1159,2206,8220,7691,100,512
2020-09-29,1906,1596,754,311,795,247,195,35,5577,1165,1568,279,3847,60580,4992,5924,34618,33170,2657,2870
2020-09-30,1826,1581,674,288,819,249,198,37,5723,1186,1605,256,3713,64448,9078,5322,70152,67666,14378,10193
2020-10-01,1787,1592,646,300,812,239,182,46,5865,1199,1651,253,4618,65359,7731,5858,65943,63658,14951,9526
2020-10-02,1785,1616,622,295,848,250,193,25,5981,1215,1676,220,5009,66304,7059,5674,62164,59832,15136,9092
2020-10-03,1760,1677,576,329,843,260,206,37,6081,1239,1713,184,4982,65280,2595,3548,25144,23507,7927,5634
2020-10-04,1907,1672,632,356,897,264,209,37,6234,1257,1750,257,4679,60234,2938,8255,26459,24843,2164,2293
2020-10-05,1863,1682,627,338,870,270,209,27,6364,1275,1777,211,4587,58933,5721,7077,52215,49707,13301,8664
2020-10-06,1866,1618,623,354,852,271,209,45,6472,1292,1822,215,4771,56941,4724,6551,47046,44742,11468,7739
2020-10-07,1807,1640,605,331,848,281,217,26,6592,1317,1848,211,5027,55819,4165,4983,49232,46505,14823,8342
2020-10-08,1775,1541,581,338,839,282,218,47,6713,1342,1895,180,5365,54413,3755,4875,49820,47187,14082,8480
2020-10-09,1681,1545,528,294,832,271,218,40,6800,1355,1935,181,5669,51854,2963,5174,37349,35207,8392,6003
2020-10-10,1663,1596,529,296,812,277,218,35,6878,1374,1970,149,5389,49110,916,3854,13467,12295,2302,1835
2020-10-11,1797,1571,640,322,810,276,216,46,7000,1397,2016,243,5007,43416,1646,7701,23119,21289,1809,2025
2020-10-12,1725,1514,606,307,801,275,211,30,7093,1415,2046,187,4654,41354,3169,5611,47366,44326,12065,7398
2020-10-13,1612,1422,560,276,764,285,224,38,7173,1433,2084,132,4681,37883,2336,5834,45319,42427,15467,9414
2020-10-14,1538,1347,550,252,726,268,215,35,7256,1444,2119,150,4323,34484,2117,5914,41182,38664,13784,7848
2020-10-15,1468,1273,505,244,700,267,204,31,7329,1455,2150,146,4073,30880,1612,5509,37651,35522,11819,6897
2020-10-16,1351,1237,446,226,659,262,218,35,7386,1472,2185,105,3620,29282,1500,3552,34745,32943,6459,5481
2020-10-17,1284,1239,437,189,647,257,220,32,7434,1480,2217,71,3337,27407,412,2536,14994,14218,2650,2793
2020-10-18,1333,1167,416,218,659,241,224,33,7525,1512,2250,133,2974,23735,922,4996,27529,26032,2226,3398
2020-10-19,1268,1138,398,192,644,256,226,31,7604,1525,2281,125,2334,23500,1517,2390,41854,39808,10278,6573
2020-10-20,1223,1106,384,180,626,265,226,20,7667,1539,2301,106,2086,23119,1193,1834,42544,40542,13551,9156
2020-10-21,1187,1071,371,182,605,258,224,25,7728,1556,2326,95,2056,21142,1172,3189,43454,41442,13100,7469
2020-10-22,1117,1001,330,177,587,244,213,29,7784,1563,2355,77,1579,19511,1032,3181,35305,33721,8185,4762
2020-10-23,1058,984,310,167,561,234,208,26,7824,1578,2381,81,0,19447,849,2483,30511,29273,6544,3917
2020-10-24,1038,1019,309,158,538,232,202,27,7869,1593,2408,85,0,18309,246,1322,6661,6311,1525,1381
2020-10-25,1060,937,353,165,508,235,188,35,7912,1604,2443,79,894,15334,607,2735,21807,20717,2433,2506
2020-10-26,981,871,317,145,493,230,199,28,7957,1612,2471,76,797,15037,884,1316,41012,39306,11555,9949
2020-10-27,912,835,270,143,476,214,191,28,8001,1623,2499,71,648,15107,887,974,41724,40148,14685,10372
2020-10-28,892,815,273,139,463,210,188,10,8038,1628,2509,67,658,14520,723,1310,35097,33877,11273,7456
2020-10-29,854,744,261,124,447,201,185,19,8065,1637,2528,53,542,13878,644,1454,37604,36349,9330,7967
2020-10-30,783,720,222,110,429,198,183,12,8084,1640,2540,52,471,13569,680,1072,32646,31715,5830,7350
2020-10-31,753,744,226,110,410,184,171,25,8110,1644,2565,53,415,13004,228,800,8028,7714,1198,1741
2020-11-01,792,705,243,128,398,186,167,19,8149,1651,2584,65,372,12186,658,1539,22644,21849,2488,3909
2020-11-02,749,692,218,107,400,197,169,15,8190,1658,2599,54,320,12101,788,923,35816,34498,10770,8540
2020-11-03,722,654,214,110,381,187,163,26,8228,1668,2625,62,293,12247,845,738,41558,40194,13387,11257
2020-11-04,697,640,211,110,354,178,150,16,8252,1674,2641,58,286,12384,769,637,39793,38690,11707,8518
2020-11-05,691,624,230,112,334,175,151,14,8270,1680,2655,61,289,12103,570,850,35369,34468,8655,7084
2020-11-06,663,622,227,108,318,155,133,16,8296,1683,2671,55,239,11928,691,902,31589,30730,7783,5979
2020-11-07,649,628,211,102,325,157,141,8,8319,1688,2679,33,215,11460,212,690,8344,8077,927,1020
2020-11-08,685,638,225,106,336,165,141,7,8352,1693,2686,59,203,11304,534,685,22114,21486,3356,3241
2020-11-09,687,634,237,103,332,160,136,6,8373,1695,2692,57,151,11141,719,932,35226,34389,9723,6833
2020-11-10,673,603,240,113,307,150,131,10,8391,1697,2702,45,154,11497,675,337,41657,40543,15244,9951
