Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-04-29,383,369,175,86,122,3,96,5,6,477,296,220,22,6,0,7339,83,15806,82,356,8996,7392,7101,5,2170,0.49,
2020-04-30,378,345,179,87,112,3,90,5,6,480,296,226,19,5,0,7071,170,15949,143,429,9930,8592,8419,9,2126,0.54,
2020-05-01,346,327,156,81,109,3,89,5,4,484,299,230,20,5,0,6775,117,16065,116,426,11053,9220,9046,443,2604,0.58,
2020-05-02,338,331,160,67,111,3,90,5,3,486,300,233,14,7,0,6545,57,16122,57,280,5568,4760,4670,300,1057,0.61,
2020-05-03,327,301,155,71,101,3,84,5,3,486,300,236,14,2,0,6306,27,16149,27,293,8029,7398,7155,1184,2568,0.63,
2020-05-04,309,277,141,71,97,2,78,4,3,487,300,239,18,2,0,6122,55,16204,55,260,9260,7955,7824,1048,1830,0.6,
2020-05-05,272,258,120,61,91,2,72,4,2,487,300,241,9,0,0,5853,33,16237,33,319,8959,7689,7481,782,1766,0.58,
2020-05-06,268,249,119,61,88,2,70,4,1,488,300,242,15,3,0,5663,66,16302,65,263,9466,8545,8358,1922,2323,0.56,
2020-05-07,256,244,112,60,84,2,70,4,1,489,302,243,13,3,0,5501,62,16363,61,227,10119,9130,8925,967,3005,0.57,
2020-05-08,244,240,113,53,78,2,64,4,6,491,303,249,13,3,0,5310,33,16396,33,222,8157,7187,7078,374,1592,0.62,
2020-05-09,248,245,120,50,78,2,64,4,3,492,304,252,10,5,0,5230,20,16416,20,92,3869,3509,3442,165,1167,0.68,
2020-05-10,246,229,121,51,74,2,66,4,4,495,308,256,14,4,0,5100,29,16445,29,171,4944,4410,4244,274,1134,0.64,
2020-05-11,230,214,107,54,69,2,60,4,5,498,309,261,9,3,0,4816,39,16484,39,333,9215,7826,7589,1623,2219,0.69,
2020-05-12,220,203,102,52,66,2,56,4,3,500,310,264,10,3,0,4588,23,16507,23,259,7538,6681,6572,1146,1647,0.77,
2020-05-13,204,201,95,48,61,2,53,4,3,502,312,267,10,2,0,4446,37,16546,39,180,8272,7525,7374,2871,2420,0.79,
2020-05-14,199,190,95,43,61,2,52,4,3,503,313,270,6,2,0,4236,22,16568,22,240,8416,7677,7582,3158,2843,0.81,
2020-05-15,190,186,86,43,61,2,52,4,0,503,313,270,1,0,0,4088,12,16580,12,164,5696,5073,5008,1798,1878,0.84,
2020-05-16,184,184,84,40,60,1,51,3,3,503,313,273,4,0,0,3990,5,16585,5,102,1502,1343,1294,214,341,1.1,
2020-05-17,187,175,94,38,55,1,45,2,4,505,314,277,10,3,0,3859,15,16600,15,151,4633,4219,4096,1126,1416,1.26,
2020-05-18,173,162,79,42,52,1,43,2,3,506,315,280,3,1,0,3620,28,16627,27,276,7692,6797,6704,1400,2199,1.53,
2020-05-19,167,161,73,43,51,1,40,2,2,508,315,282,7,3,0,3488,22,16649,22,153,7142,6502,6423,1713,1807,1.83,
2020-05-20,160,147,74,40,46,1,41,2,1,508,315,283,4,1,0,3406,15,16664,15,110,5968,5620,5537,904,1164,1.88,
2020-05-21,152,142,74,31,47,1,37,2,0,508,315,283,8,2,0,3307,22,16682,18,122,6165,5603,5513,755,1423,2.02,
2020-05-22,144,141,66,32,46,1,37,2,0,508,315,283,5,0,0,3164,20,16701,19,163,4995,4615,4523,1377,1647,2.07,
2020-05-23,144,143,65,33,46,1,37,2,0,508,315,283,3,0,0,3123,5,16706,5,44,718,670,609,0,94,1.93,
2020-05-24,142,127,63,36,43,1,34,2,1,508,315,284,0,1,0,3035,13,16719,13,116,3808,3439,3299,248,762,1.85,
2020-05-25,133,125,60,32,41,1,29,2,2,509,315,286,8,2,0,2924,23,16741,22,133,5333,4850,4773,512,1137,1.69,
2020-05-26,125,120,52,37,36,1,32,1,0,509,315,286,3,1,0,2888,53,16791,50,91,6819,6514,6423,1844,2008,1.45,
2020-05-27,124,118,47,37,40,2,36,1,2,510,316,288,6,5,0,2868,41,16831,40,60,6728,6441,6311,2039,2200,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,124,117,51,37,36,1,34,1,1,510,316,289,7,0,0,2831,77,16908,77,114,5353,5031,4931,1157,1856,1.43,
2020-05-29,121,121,46,36,39,1,37,1,0,511,317,289,5,4,0,2901,113,17021,113,39,1863,1803,1691,1,268,1.42,
2020-05-30,127,126,49,43,35,1,33,1,0,511,317,289,5,0,0,2884,29,17050,29,41,1059,1041,968,0,114,1.36,
2020-05-31,130,122,48,47,35,1,31,1,0,512,317,289,5,3,0,2914,88,17137,87,61,5640,5499,5382,392,980,1.44,
2020-06-01,129,112,52,45,32,1,29,1,3,512,317,292,12,1,0,2953,104,17237,100,68,8155,7907,7754,1303,2018,1.38,
2020-06-02,123,116,50,44,29,1,29,1,2,513,318,294,13,2,0,3015,125,17358,121,53,11757,11577,11450,1902,2979,1.35,
2020-06-03,122,118,52,42,28,1,25,1,1,513,318,295,8,1,0,3082,99,17455,97,27,13209,13042,12913,1938,3657,1.36,
2020-06-04,129,117,62,37,30,1,23,1,0,516,318,295,11,4,0,3183,141,17597,142,42,14899,14728,14458,787,3193,1.28,
2020-06-05,123,113,53,41,29,1,23,1,1,516,318,296,8,0,0,3276,129,17724,127,37,16474,16351,16181,1096,3598,1.22,
2020-06-06,118,116,47,42,29,1,21,1,4,519,318,300,9,5,0,3323,79,17802,78,24,11537,11442,11359,221,1274,1.26,
2020-06-07,126,122,55,42,29,1,23,1,2,523,319,302,12,5,0,3413,142,17942,140,42,15098,14892,14720,605,2368,1.2,
2020-06-08,137,123,61,46,30,1,23,1,0,525,319,302,16,2,0,3552,182,18121,179,39,14644,14488,14259,777,2338,1.23,
2020-06-09,133,120,60,42,31,1,24,1,1,528,321,303,10,3,0,3682,175,18295,174,46,15064,14867,14575,1542,3078,1.26,
2020-06-10,143,126,66,45,32,1,24,1,1,530,322,304,25,2,0,3864,240,18536,241,52,18484,18166,18017,1493,4299,1.23,
2020-06-11,138,127,65,38,35,1,24,1,0,534,322,304,13,6,0,4000,193,18728,192,55,15810,15565,15434,1146,3023,1.22,
2020-06-12,141,129,63,43,35,1,25,1,0,537,323,304,13,3,0,4128,185,18912,184,54,13132,12880,12755,1113,2173,1.26,
2020-06-13,138,135,58,45,35,1,26,1,1,537,324,305,11,2,0,4229,150,19061,149,41,6987,6847,6741,601,1122,1.27,
2020-06-14,148,136,69,48,31,1,23,1,2,538,324,307,15,1,0,4313,140,19198,137,50,8839,8635,8401,1179,1668,1.32,
2020-06-15,159,137,76,47,36,1,25,1,0,545,327,307,23,7,0,4423,202,19398,200,89,14436,14109,13814,1823,2972,1.34,
2020-06-16,156,138,74,44,38,1,26,1,1,548,330,308,21,4,0,4669,300,19697,299,51,16239,15924,15719,2236,3210,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,0,4877,273,19968,271,48,16024,15639,15508,1923,3057,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,0,5118,303,20271,303,51,17392,16946,16813,2977,3845,1.41,
2020-06-19,194,184,108,47,39,1,29,1,1,559,337,309,29,6,0,5351,310,20582,311,57,12787,12450,12358,1372,1919,1.46,
2020-06-20,217,213,126,50,41,1,28,1,1,563,337,310,32,4,0,5445,161,20743,161,37,6010,5780,5723,318,693,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,0,5566,174,20917,174,50,9152,8915,8796,1169,1651,1.46,
2020-06-22,236,202,136,56,44,0,29,0,1,571,339,311,23,5,0,5864,347,21262,345,60,14009,13464,13349,997,2342,1.49,
2020-06-23,221,196,129,52,40,0,26,1,2,573,340,313,21,4,0,6236,449,21715,453,85,19847,19165,19031,3209,4395,1.5,
2020-06-24,226,199,136,45,45,0,27,1,3,578,341,316,34,6,0,6645,491,22202,487,72,18393,17875,17639,1777,2106,1.5,
2020-06-25,221,198,121,56,44,0,28,1,4,583,343,320,26,5,0,7081,514,22718,516,77,18666,17984,17756,2974,3295,1.51,
2020-06-26,241,222,139,57,45,0,26,1,3,589,343,323,46,8,0,7388,463,23182,464,130,16531,16121,15924,1973,3139,1.45,
2020-06-27,244,227,148,56,40,0,22,0,3,590,343,326,26,1,0,7727,407,23579,397,50,10489,10057,9762,695,1439,1.43,
2020-06-28,272,232,166,67,39,0,22,0,2,594,346,328,47,4,0,7963,385,23962,383,140,10389,9901,9688,503,1265,1.36,
2020-06-29,277,244,165,68,44,0,24,0,0,599,347,328,46,7,0,8544,755,24721,759,166,21017,20266,19989,2945,3396,1.3,
2020-06-30,296,257,172,68,56,0,24,0,1,611,348,329,52,16,0,9194,790,25512,791,127,20841,20170,19763,3179,3654,1.29,
2020-07-01,333,284,201,73,59,0,24,0,3,618,351,332,82,10,0,10037,974,26484,972,99,21460,20842,20629,2571,3577,1.28,
2020-07-02,345,309,201,72,72,0,28,0,1,638,358,333,64,23,0,11037,1149,27636,1152,126,25042,24279,24020,3588,3723,1.28,
2020-07-03,360,315,202,75,83,0,29,0,3,646,361,336,56,13,0,11853,945,28580,944,119,20953,20485,20250,2817,2778,1.28,
2020-07-04,370,346,201,84,85,0,33,0,5,655,367,341,61,11,0,12563,832,29402,822,76,17308,16717,16408,1385,2186,1.23,
2020-07-05,427,376,251,82,94,0,32,0,2,668,373,343,81,16,0,13218,835,30232,830,143,21112,20294,19961,1662,2817,1.23,
2020-07-06,449,369,263,96,90,0,34,2,8,675,376,351,81,8,0,14155,1138,31366,1134,196,25601,24762,24400,3194,3993,1.21,
2020-07-07,468,410,281,94,93,0,35,2,5,690,378,356,104,21,0,15323,1391,32756,1390,176,28633,27721,27368,3539,3859,1.18,
2020-07-08,495,436,294,88,113,1,38,2,5,714,383,361,91,28,0,16394,1337,34084,1328,226,29420,28611,28276,3126,4224,1.17,
2020-07-09,552,481,327,99,126,0,41,2,5,746,389,366,120,34,0,17644,1535,35609,1525,225,29988,28961,28448,3300,3999,1.12,
2020-07-10,562,477,328,105,129,0,41,2,4,760,390,370,87,14,0,18842,1416,37019,1410,212,25829,24781,24496,3082,3496,1.1,
2020-07-11,567,525,312,120,135,0,46,2,5,778,395,375,91,20,0,19766,1175,38187,1168,191,20468,19265,19048,1817,2402,1.11,
2020-07-12,642,539,367,125,150,0,47,3,7,806,398,382,124,34,0,20646,1238,39426,1239,338,21763,20310,19961,2795,3281,1.1,
2020-07-13,657,541,353,121,183,0,53,3,4,849,408,386,120,51,0,21998,1730,41146,1720,362,29248,27506,27022,4176,4352,1.07,
2020-07-14,643,575,314,140,189,0,55,3,7,881,412,393,108,35,0,23247,1610,42750,1604,314,31751,30031,29338,7700,6843,1.08,
2020-07-15,681,565,352,121,208,1,58,3,6,918,418,399,109,47,0,24767,1886,44628,1878,362,30691,27943,27554,4689,4668,1.04,
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,0,26176,1941,46567,1939,508,31078,28535,28111,7097,5625,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,0,27247,1611,48174,1607,482,25732,23639,23391,5977,4674,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,0,28178,1454,49622,1448,449,20456,18230,18032,4810,3303,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,0,28645,1018,50638,1016,521,19846,17898,17683,5263,4548,1.02,
2020-07-20,823,691,412,147,264,1,78,2,12,1104,456,450,145,41,0,29902,1893,52526,1888,626,27608,24542,24288,5137,4463,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,0,31271,2012,54534,2008,642,30177,26815,26524,7571,5948,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,0,29550,2043,56579,2045,3730,28807,25761,25571,5860,4897,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,0,24751,1994,58569,1990,6762,32536,29329,29088,8141,6524,0.91,
2020-07-24,815,734,336,152,327,1,86,3,8,1283,487,489,104,44,0,24960,1830,60400,1831,1600,24400,22787,22399,5526,4558,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,28,0,25427,1118,61512,1112,589,15486,14658,14506,4684,3651,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,0,23720,1047,62554,1042,2740,12204,11449,11206,423,1053,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,0,23985,2053,64604,2050,1769,28245,27311,27050,7411,5865,0.92,
2020-07-28,904,792,399,185,320,1,92,9,8,1431,526,522,125,53,0,24544,2121,66729,2125,1556,26639,25812,25523,7934,6281,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,0,25092,1956,68686,1957,1401,26228,25506,25223,7375,5529,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,0,25207,1793,70475,1789,1685,21963,21303,21011,5027,4017,1.01,
2020-07-31,863,777,377,171,315,1,91,10,14,1540,553,566,118,31,0,25235,1363,71836,1361,1301,22898,22174,21985,9892,6255,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,0,25271,630,72462,626,537,7790,7483,7371,2466,1861,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,0,23502,713,73170,708,2451,10087,9633,9452,576,1130,1.01,
2020-08-03,924,790,451,147,326,0,91,14,15,1669,579,607,110,44,0,23527,1810,74972,1802,1802,23468,22643,22443,7095,5189,1.01,
2020-08-04,890,775,386,165,339,0,95,13,11,1721,583,618,111,62,0,23608,1731,76701,1729,1652,26099,25145,24881,9776,6446,0.97,
2020-08-05,904,785,387,165,352,0,102,13,10,1755,595,628,141,41,0,23795,1697,78392,1691,1484,25792,24953,24669,8861,6164,0.97,
2020-08-06,887,775,381,152,354,2,94,14,9,1794,603,637,111,47,0,23720,1675,80070,1678,1754,28767,27921,27699,12490,7920,0.99,
2020-08-07,887,816,364,159,364,2,101,14,12,1833,612,649,120,47,0,24215,1763,81836,1766,1218,25310,24574,24411,9847,6697,0.99,
2020-08-08,903,866,340,177,386,2,99,14,13,1876,616,662,99,52,0,24298,754,82591,755,609,8583,8148,8042,2055,1785,0.98,
2020-08-09,1005,850,421,199,384,2,107,15,8,1922,629,670,146,51,0,22890,925,83515,924,2340,12163,11591,11431,2458,1897,0.99,
2020-08-10,940,814,367,183,390,3,107,16,15,1958,636,685,104,51,0,23217,1701,85219,1704,1398,24368,23475,23286,8123,4893,0.98,
2020-08-11,904,784,342,191,371,1,108,16,11,2001,640,696,104,43,0,24073,1818,87043,1824,987,27667,26652,26444,10509,6440,0.99,
2020-08-12,879,759,338,171,370,5,105,17,16,2040,646,712,110,47,0,24562,1618,88665,1622,1142,26233,25337,25128,10034,5699,0.99,
2020-08-13,890,785,343,178,369,3,106,18,16,2084,658,728,144,60,0,24854,1644,90309,1644,1310,28891,27892,27623,13201,8284,0.98,
2020-08-14,890,808,343,179,367,3,101,17,12,2119,662,740,117,43,0,25223,1384,91699,1390,986,20915,20116,19964,7789,4804,1.01,
2020-08-15,921,876,359,180,381,3,108,16,10,2155,671,750,119,48,0,25334,758,92456,757,568,9396,8869,8773,2098,1381,1.04,
2020-08-16,990,848,421,196,373,6,105,16,20,2201,681,770,136,51,0,24183,1054,93527,1071,2230,12388,11674,11540,951,1229,1.07,
2020-08-17,948,825,374,183,391,112,107,17,4,2249,687,774,106,61,0,24658,1653,95178,1651,1195,26061,24984,24779,8114,6354,1.11,
2020-08-18,955,823,371,185,398,119,111,16,14,2305,696,788,142,65,0,25175,1655,96828,1650,1121,27899,26839,26654,10274,5888,1.13,
2020-08-19,923,824,364,178,380,116,110,17,12,2337,700,800,112,43,0,25323,1647,98469,1641,1480,28401,27343,27063,9461,6205,1.13,
2020-08-20,927,804,357,176,391,117,109,16,14,2387,709,814,115,60,0,25381,1491,99955,1486,1434,28854,27902,27485,10804,7383,1.13,
2020-08-21,922,848,352,170,398,115,109,17,13,2423,718,827,129,51,0,25776,1503,101450,1495,1043,27218,26409,26152,9043,7404,1.12,
2020-08-22,936,903,355,179,400,120,113,17,10,2451,727,837,98,39,0,25754,716,102161,711,668,11059,10551,10409,2255,3343,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2510,738,850,132,63,0,24573,968,103126,965,2127,13297,12629,12421,384,1288,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2571,751,866,129,71,0,25066,1892,105028,1902,1407,30139,28906,28248,7339,6883,1.18,
2020-08-25,995,867,388,180,424,123,115,17,19,2617,758,885,117,59,0,26235,1960,106987,1959,799,34056,32912,32506,10687,8865,1.2,
2020-08-26,1022,889,418,188,414,120,115,16,11,2661,767,896,165,54,0,24538,1988,108973,1986,3650,34288,33191,32726,12418,8819,1.22,
2020-08-27,1016,878,407,192,417,122,114,15,11,2711,773,907,137,62,0,25128,2117,111082,2109,1519,36466,35357,34946,13333,9533,1.26,
2020-08-28,973,878,357,202,413,120,110,15,13,2751,778,920,106,55,0,25115,1831,112916,1834,1834,23290,22426,22280,5108,4406,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2785,784,925,99,45,0,25258,902,113825,909,711,10708,10179,10065,1565,1390,1.29,
2020-08-30,1085,947,417,212,450,132,124,14,14,2840,793,939,170,66,0,24056,1101,114927,1102,2271,13553,12950,12697,2189,2659,1.25,
2020-08-31,1083,923,445,207,430,125,118,14,23,2890,800,962,156,65,0,24759,2182,117105,2178,1476,31969,30743,30132,7713,5986,1.26,
2020-09-01,1029,893,411,198,411,123,115,13,15,2927,809,977,126,50,0,26018,2251,119358,2253,1009,28468,27603,27189,7374,6706,1.27,
2020-09-02,1004,885,412,170,417,123,119,13,13,2978,823,990,126,68,0,27804,3193,122552,3194,1403,35980,34709,34393,10672,8780,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,0,28667,2666,125216,2664,1802,35228,34056,33683,10675,7615,1.29,
2020-09-04,991,899,419,147,420,121,118,13,12,3066,836,1018,130,64,0,30053,2628,127840,2624,1195,31548,30802,30551,8509,7109,1.27,
2020-09-05,1005,964,410,150,439,129,124,14,15,3114,850,1033,122,64,0,30592,1507,129345,1505,886,15944,15327,15162,2673,3079,1.29,
2020-09-06,1131,972,479,186,455,132,129,14,12,3173,859,1045,178,80,0,30344,2177,131521,2176,2404,19671,18761,18469,437,2280,1.24,
2020-09-07,1118,992,467,184,458,136,131,13,17,3225,869,1062,167,65,0,32100,3396,134912,3391,1598,41454,40123,39768,9900,7733,1.22,
2020-09-08,1143,995,491,185,461,140,139,14,20,3280,878,1082,168,65,0,34137,3495,138404,3492,1432,45674,44527,43646,11282,9087,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3359,887,1097,178,89,0,36627,3992,142401,3997,1466,46408,45217,44864,9513,8378,1.21,
2020-09-10,1184,1052,487,199,492,150,136,19,14,3418,896,1111,177,76,0,38763,4162,146564,4163,1982,48748,47465,46648,7792,7023,1.16,
2020-09-11,1188,1055,486,203,491,140,129,17,20,3468,902,1131,152,58,0,40943,3987,150542,3978,1775,43702,42866,42477,6830,6868,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,0,42317,2708,153261,2719,1267,30570,29833,29629,6681,5395,1.1,
2020-09-13,1314,1147,553,234,517,150,132,17,17,3599,920,1163,208,79,0,42166,3177,156437,3176,3281,34979,33934,33496,4887,5560,1.15,
