Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3922,29,170,4944,4410,274,1146,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3634,39,331,9215,7826,1623,2238,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3562,23,257,7538,6681,1146,1663,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3504,39,182,8272,7525,2871,2691,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3343,22,242,8416,7677,3158,2852,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3300,12,162,5696,5073,1798,1973,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3234,5,104,1502,1343,214,368,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3125,15,153,4633,4219,1126,1416,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2917,27,276,7692,6797,1400,2389,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2906,22,154,7142,6502,1713,1923,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2853,15,114,5968,5620,904,1173,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2806,17,125,6165,5602,755,1445,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2722,19,163,4995,4615,1377,1681,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2736,5,44,718,670,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2658,13,116,3808,3439,248,775,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2592,22,133,5333,4850,512,1158,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2618,50,91,6819,6514,1844,2189,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2604,40,62,6728,6441,2039,2282,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2569,77,115,5353,5031,1157,1897,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2671,113,39,1863,1803,1,273,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2655,29,40,1059,1041,0,112,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2681,87,61,5640,5499,392,987,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2740,100,68,8155,7907,1303,2322,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2824,121,53,11757,11577,1902,3090,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2868,97,27,13209,13042,1938,3727,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2967,142,42,14899,14728,787,3280,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3059,127,37,16474,16351,1096,3681,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3095,78,24,11537,11442,221,1318,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3177,140,42,15098,14891,605,2441,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3301,179,39,14644,14488,777,2376,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3435,174,45,15064,14867,1542,3185,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3594,240,51,18484,18165,1493,4368,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3692,192,55,15810,15565,1146,3078,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3803,184,54,13132,12879,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3884,149,40,6987,6847,601,1141,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3966,136,49,8840,8635,1179,1677,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4042,199,89,14436,14109,1823,3008,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4278,299,53,16239,15923,2236,3252,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4460,271,47,16024,15638,1923,3144,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4658,302,50,17392,16939,2977,3903,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4870,310,57,12787,12448,1372,2011,1.46
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4947,161,36,6010,5778,318,764,1.44
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5056,173,49,9152,8908,1169,1675,1.46
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5338,345,59,14009,13460,997,2411,1.49
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5688,452,84,19847,19162,3209,4421,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6052,487,71,18393,17869,1777,2145,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6463,516,75,18666,17979,2974,3315,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6730,464,130,16531,16120,1973,3301,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7052,398,50,10489,10051,695,1506,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7293,386,140,10389,9890,503,1295,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7849,756,164,21017,20258,2945,3768,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8457,789,129,20840,20145,3179,3769,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9280,971,98,21460,20829,2571,3642,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10255,1149,126,25042,24265,3588,3806,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10985,941,116,20953,20466,2817,2874,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11611,821,76,17308,16700,1385,2262,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12275,831,144,21112,20276,1662,2902,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13145,1134,193,25601,24748,3194,4093,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14137,1390,172,28634,27699,3539,4271,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15054,1327,224,29420,28594,3126,4410,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16017,1525,226,29988,28901,3300,4186,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17051,1410,213,25829,24766,3082,3609,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17865,1168,191,20468,19246,1817,2506,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18644,1239,338,21763,20292,2795,3357,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19759,1718,363,29247,27475,4176,4745,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20776,1603,313,31751,29978,7700,7041,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22045,1877,362,30692,27915,4689,4897,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23247,1937,508,31078,28452,7097,5695,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24092,1605,481,25732,23579,5977,4796,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24756,1448,448,20457,18211,4810,3512,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25176,1016,520,19846,17815,5263,4780,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26090,1887,628,27608,24490,5137,4719,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27013,2006,642,30177,26765,7571,6139,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25172,2044,3722,28807,25715,5860,4999,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20583,1989,6756,32536,29284,8141,6627,0.91
2020-07-24,816,735,338,152,326,1,86,8,1284,487,489,104,43,2958,22017,1831,1602,24400,22697,5526,4683,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22189,1112,590,15486,14636,4684,3854,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20481,1041,2734,12204,11427,423,1095,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20809,2050,1766,28245,27244,7411,6283,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21279,2125,1555,26639,25769,7934,6383,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21847,1957,1407,26228,25455,7375,5682,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21878,1788,1684,21962,21222,5027,4073,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21917,1362,1292,22898,22141,9892,6473,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21887,625,533,7790,7456,2466,1880,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,19942,708,2445,10087,9618,576,1175,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20206,1800,1800,23468,22552,7095,5515,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20391,1729,1647,26099,25088,9776,6528,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20656,1690,1482,25792,24890,8861,6377,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20432,1677,1752,28767,27840,12490,8057,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20731,1765,1211,25310,24532,9847,6764,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21003,754,608,8583,8134,2055,1893,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19500,924,2340,12163,11543,2458,1934,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20043,1704,1393,24368,23375,8123,5270,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20926,1824,983,27667,26573,10509,6513,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21285,1622,1134,26232,25293,10034,5794,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21535,1644,1309,28891,27814,13201,8448,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,21940,1388,985,20915,20082,7789,4930,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21914,757,564,9396,8864,2098,1414,1.04
2020-08-16,989,846,420,196,372,4,105,20,2202,681,770,136,51,3435,20829,1068,2219,12387,11622,951,1298,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21557,1650,1195,26061,24894,8114,6729,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22139,1649,1119,27899,26780,10274,5991,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22306,1641,1476,28401,27240,9461,6411,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22483,1487,1437,28854,27849,10804,7482,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,22924,1494,1040,27218,26362,9043,7497,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23004,711,666,11059,10519,2255,3589,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21899,965,2123,13298,12607,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22787,1901,1402,30139,28801,7339,7122,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24129,1959,796,34056,32819,10687,9197,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2660,767,896,164,53,2248,22381,1985,3655,34288,33104,12418,8916,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23027,2104,1521,36464,35227,13333,9633,1.26
2020-08-28,973,878,353,202,414,120,110,13,2752,778,920,106,56,2216,22979,1833,1836,23290,22355,5108,4559,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23071,910,712,10708,10170,1565,1390,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2839,793,939,171,65,2241,21883,1101,2282,13553,12911,2189,2695,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,155,66,2012,22815,2178,1476,31969,30653,7713,6455,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2925,809,977,126,50,1948,24140,2253,1007,28468,27527,7374,6800,1.27
2020-09-02,1004,885,410,170,414,124,119,13,2973,823,990,125,65,1999,25875,3192,1401,35980,34577,10672,8921,1.29
2020-09-03,1010,869,424,158,405,116,114,16,3008,829,1006,142,44,2006,26736,2662,1794,35228,33980,10675,7992,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,64,2070,28058,2623,1195,31548,30738,8509,7282,1.27
2020-09-05,1006,965,409,148,437,129,124,15,3112,850,1033,122,64,2257,28410,1505,885,15944,15291,2673,3169,1.29
2020-09-06,1133,972,472,186,454,132,129,12,3171,859,1045,178,81,2180,28245,2176,2399,19671,18724,437,2342,1.24
2020-09-07,1118,992,452,183,456,135,131,17,3222,869,1062,168,64,2035,30143,3388,1598,41453,40015,9900,8314,1.22
2020-09-08,1143,995,483,185,460,139,139,20,3278,878,1082,168,66,2084,32124,3489,1436,45674,44398,11282,9338,1.21
2020-09-09,1154,1021,465,190,485,145,136,15,3358,886,1097,178,89,2224,34470,3993,1466,46407,45108,9513,8535,1.21
2020-09-10,1183,1052,473,198,490,149,136,14,3417,896,1111,178,75,2345,36488,4161,1977,48748,47379,7792,7382,1.16
2020-09-11,1188,1056,480,203,490,140,129,20,3467,902,1131,152,58,2484,38525,3975,1775,43702,42783,6830,7156,1.08
2020-09-12,1192,1119,450,204,514,138,130,15,3531,911,1146,147,78,2733,39651,2720,1267,30571,29783,6681,5495,1.1
2020-09-13,1314,1147,548,233,517,150,132,17,3599,920,1163,208,79,2751,39486,3174,3276,34979,33874,4887,5660,1.15
2020-09-14,1347,1161,572,234,525,144,131,20,3667,931,1183,214,80,2602,42000,4812,2413,48442,47165,6703,7696,1.2
2020-09-15,1343,1186,552,232,514,137,130,16,3732,941,1199,198,78,2758,45064,5539,2278,57765,56307,9016,8945,1.23
2020-09-16,1366,1201,550,269,528,138,134,26,3813,952,1225,209,101,2973,46581,4576,2803,54228,52957,9804,9312,1.25
2020-09-17,1404,1209,553,250,565,156,139,17,3906,969,1242,220,113,3130,48065,5386,3720,58810,57459,6260,7509,1.25
2020-09-18,1399,1262,523,254,586,150,142,21,3982,983,1263,199,104,3113,50490,5341,2859,54471,53235,7329,8450,1.14
2020-09-19,1391,1291,509,252,606,159,145,28,4055,996,1291,159,81,3340,52569,3812,1449,42832,41771,10705,8938,1.04
2020-09-20,1498,1387,603,241,628,165,156,21,4134,1009,1312,220,95,3384,52504,2578,2482,24491,23508,2545,3269,1.08
2020-09-21,1579,1338,615,276,650,173,160,32,4237,1026,1344,224,123,3302,51806,3874,4671,34602,33428,5752,4834,1.05
2020-09-22,1561,1364,606,295,627,177,158,25,4318,1043,1369,245,95,3300,55249,7026,3534,63062,61077,16207,13080,1
2020-09-23,1588,1399,613,266,666,167,150,25,4416,1050,1394,244,130,3419,58389,7151,3832,59351,57735,11970,9645,0.93
2020-09-24,1624,1409,632,276,661,192,148,31,4508,1065,1425,260,111,3456,61966,8274,4619,67980,66156,14699,11335,0.93
2020-09-25,1617,1454,628,257,705,207,164,29,4620,1083,1454,236,137,3655,65915,8397,4175,62717,61218,12331,11298,1.05
2020-09-26,1649,1539,627,282,718,221,179,27,4707,1109,1481,216,103,3858,69077,5881,2404,46421,45054,8387,8917,1.04
2020-09-27,1787,1588,729,286,734,223,187,31,4825,1133,1512,281,129,3818,66760,3441,5718,25283,24195,2194,2933,0.91
2020-09-28,1746,1671,660,302,759,220,185,28,4902,1147,1540,183,101,3965,65479,1159,2182,8220,7691,100,648,0.82
2020-09-29,1918,1601,762,310,801,248,195,35,5025,1162,1575,281,143,3847,64796,4993,5829,34619,33171,2657,3549,0.74
2020-09-30,1838,1589,691,286,819,249,198,37,5150,1183,1612,267,142,3713,68743,9078,5240,70152,67666,14378,11686,0.71
2020-10-01,1805,1601,660,302,813,239,182,46,5271,1196,1658,264,140,4618,69724,7729,5785,65943,63656,14951,10885,0.7
2020-10-02,1799,1628,637,294,847,251,193,25,5370,1212,1683,224,125,5009,70733,7061,5609,62164,59831,15136,10426,0.68
2020-10-03,1775,1688,591,330,843,260,206,38,5454,1236,1721,188,101,4982,69735,2595,3522,25144,23506,7927,5877,0.66
2020-10-04,1918,1674,640,351,898,264,209,37,5584,1254,1758,263,162,4679,64812,2938,8141,26459,24843,2164,2763,0.65
2020-10-05,1867,1685,633,336,870,270,209,27,5688,1272,1785,219,117,4587,63601,5721,6986,52215,49707,13301,9541,0.62
2020-10-06,1872,1623,633,350,852,271,209,45,5773,1288,1830,218,103,4771,61690,4725,6469,47046,44739,11468,8464,0.62
2020-10-07,1816,1647,615,329,847,280,216,26,5866,1313,1856,217,111,5027,60628,4164,4920,49231,46504,14823,8903,0.61
2020-10-08,1781,1545,586,337,840,283,217,47,5960,1338,1903,183,121,5365,59273,3756,4828,49820,47185,14082,8977,0.62
2020-10-09,1688,1552,537,293,830,269,217,40,6037,1351,1943,185,86,5669,56755,2964,5131,37349,35207,8392,6519,0.61
2020-10-10,1670,1602,546,295,811,276,217,35,6093,1370,1978,150,71,5389,54044,916,3822,13467,12292,2302,1928,0.61
2020-10-11,1806,1577,651,324,807,273,214,45,6194,1392,2023,248,123,5007,48450,1646,7602,23119,21289,1809,2277,0.62
2020-10-12,1730,1523,612,306,800,274,210,30,6264,1410,2053,189,88,4654,46452,3169,5544,47366,44325,12065,8300,0.64
2020-10-13,1626,1432,570,277,764,285,223,37,6332,1429,2090,135,81,4681,43053,2336,5762,45317,42424,15467,9959,0.64
2020-10-14,1545,1356,563,253,722,267,214,34,6402,1440,2124,152,83,4323,39703,2118,5868,41182,38665,13784,8029,0.64
2020-10-15,1475,1279,514,242,700,267,203,32,6461,1451,2156,146,77,4073,36165,1612,5445,37649,35521,11819,7307,0.66
2020-10-16,1359,1244,453,227,658,262,217,35,6502,1468,2191,105,57,3620,34621,1500,3497,34745,32942,6459,6951,0.67
