Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-03,324,300,150,72,102,84,3,14,1591,3410,27,158,8029,7403
2020-05-04,320,289,148,74,98,78,3,19,1545,3157,53,360,9257,7957
2020-05-05,278,264,120,66,92,72,2,9,1488,2919,32,350,8957,7691
2020-05-06,270,251,118,63,89,70,1,15,1439,2840,65,205,9467,8551
2020-05-07,258,247,111,62,85,71,1,13,1423,2652,61,268,10119,9137
2020-05-08,240,237,108,54,78,64,6,13,1365,2451,33,296,8156,7191
2020-05-09,240,238,112,50,78,64,2,10,1204,2523,19,105,3868,3509
2020-05-10,244,226,118,52,74,66,5,14,1202,2438,29,123,4944,4412
2020-05-11,227,211,103,55,69,60,5,9,1208,2051,39,430,9217,7835
2020-05-12,221,204,102,54,65,56,3,10,1054,2034,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1981,37,181,8272,7528
2020-05-14,190,183,85,44,61,52,2,6,917,1825,24,242,8416,7681
2020-05-15,183,179,78,44,61,52,0,2,814,1717,12,227,5696,5075
2020-05-16,179,179,78,41,60,51,3,4,780,1688,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1591,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1376,27,283,7692,6798
2020-05-19,160,153,65,44,51,40,2,7,603,1344,22,182,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1279,15,124,5967,5623
2020-05-21,150,140,71,32,47,37,0,8,514,1144,16,208,6164,5605
2020-05-22,146,142,66,33,47,37,0,5,455,1056,20,165,4996,4618
2020-05-23,149,149,67,35,47,37,0,3,400,1074,4,34,717,670
2020-05-24,147,132,65,39,43,34,1,0,390,1005,13,108,3807,3441
2020-05-25,131,123,58,32,41,29,2,8,345,904,22,175,5334,4853
2020-05-26,122,117,49,37,36,32,0,4,283,928,50,94,6818,6514
2020-05-27,119,113,42,38,39,36,2,4,276,879,40,98,6728,6444
2020-05-28,112,106,40,36,36,34,1,7,273,828,77,137,5352,5031
2020-05-29,116,116,41,36,39,37,0,5,241,923,113,40,1863,1805
2020-05-30,120,119,42,43,35,33,0,5,241,920,29,29,1059,1042
2020-05-31,123,115,41,47,35,31,0,5,245,948,87,59,5640,5501
2020-06-01,124,107,45,45,34,30,3,12,224,970,100,104,8156,7912
2020-06-02,120,113,46,45,29,29,2,12,202,1058,121,47,11757,11580
2020-06-03,115,111,45,42,28,25,1,8,225,1100,97,33,13210,13049
2020-06-04,123,111,56,37,30,23,0,11,227,1181,141,58,14897,14727
2020-06-05,117,107,47,41,29,23,1,8,228,1271,124,36,16472,16355
2020-06-06,112,110,41,42,29,21,4,9,239,1293,78,38,11537,11443
2020-06-07,121,116,50,42,29,23,2,13,247,1366,140,51,15098,14896
2020-06-08,131,119,55,46,30,23,0,17,262,1490,179,37,14644,14490
2020-06-09,131,118,56,44,31,24,1,10,259,1621,172,44,15065,14874
2020-06-10,134,116,58,44,32,24,1,24,283,1766,239,71,18466,18156
2020-06-11,139,128,63,41,35,24,0,13,321,1833,191,74,15807,15577
2020-06-12,139,128,60,45,34,25,0,13,338,1930,183,69,13132,12880
2020-06-13,139,136,55,49,35,26,1,11,359,1997,150,53,6987,6852
2020-06-14,147,137,65,50,32,23,2,15,360,2091,136,38,8838,8644
2020-06-15,158,136,74,48,36,25,0,23,393,2187,198,70,14372,14057
2020-06-16,162,143,79,45,38,26,1,22,401,2431,298,38,16239,15930
2020-06-17,160,151,76,48,36,29,0,22,428,2616,270,50,16022,15639
2020-06-18,186,161,104,43,39,28,0,40,471,2790,302,75,17390,16939
2020-06-19,189,180,103,47,39,29,1,30,491,2990,308,68,12784,12452
2020-06-20,212,209,122,50,40,28,1,34,508,3042,157,58,6009,5783
2020-06-21,247,213,143,59,45,29,0,38,520,3152,172,46,9150,8911
2020-06-22,230,196,132,55,43,29,1,23,537,3409,346,88,14009,13468
2020-06-23,216,190,125,51,40,26,2,20,561,3727,448,110,19846,19166
2020-06-24,217,191,129,43,45,27,3,35,606,4107,485,56,18393,17873
2020-06-25,210,187,112,54,44,28,4,25,633,4469,513,124,18662,17981
2020-06-26,235,215,134,56,45,26,3,47,673,4737,464,125,16526,16118
2020-06-27,236,218,141,55,40,22,3,27,691,5029,401,85,10490,10056
2020-06-28,255,215,150,66,39,22,2,47,689,5304,381,109,10389,9897
2020-06-29,268,235,159,65,44,24,0,46,713,5821,752,191,21016,20260
2020-06-30,291,254,168,67,56,24,1,53,751,6421,780,122,20838,20149
2020-07-01,326,277,195,72,59,24,3,82,771,7231,968,112,21460,20841
2020-07-02,335,299,192,71,72,28,1,65,793,8194,1144,136,25039,24268
2020-07-03,352,311,195,74,83,29,2,57,879,8901,946,139,20953,20469
2020-07-04,363,340,196,82,85,33,6,63,962,9474,821,130,17306,16700
2020-07-05,419,369,244,81,94,32,2,82,952,10134,839,158,21109,20280
2020-07-06,437,362,252,95,90,34,8,81,1022,11050,1138,151,25599,24756
2020-07-07,463,406,276,94,93,35,5,106,1202,12043,1385,163,28593,27668
2020-07-08,487,428,288,87,112,38,5,90,1357,13044,1323,140,29386,28566
2020-07-09,541,472,316,98,127,41,5,120,1643,14026,1522,205,30045,28964
2020-07-10,554,473,319,104,131,41,4,88,1806,15057,1412,213,25863,24805
2020-07-11,561,522,306,118,137,47,5,91,1916,15847,1162,208,20469,19250
2020-07-12,639,537,363,124,152,47,7,125,2017,16673,1246,297,21760,20302
2020-07-13,649,538,345,120,184,53,4,119,2251,17807,1714,341,29285,27519
2020-07-14,635,570,306,139,190,55,7,110,2483,18829,1602,309,31749,29987
2020-07-15,671,557,342,120,209,57,6,109,2733,20081,1878,383,30690,27921
2020-07-16,684,571,344,131,209,59,9,135,2938,21295,1931,489,31073,28455
2020-07-17,695,610,330,147,218,58,12,139,3163,22120,1602,501,25716,23565
2020-07-18,700,669,316,148,236,57,8,103,3431,22697,1442,530,20468,18228
2020-07-19,815,687,402,143,270,74,10,154,3479,23202,1016,435,19851,17823
2020-07-20,814,681,402,147,265,79,12,143,3819,24127,1895,624,27601,24490
2020-07-21,799,669,401,141,257,81,9,125,4263,25048,2002,640,30169,26769
2020-07-22,790,704,368,137,285,80,5,135,4390,23207,2042,3716,28815,25731
2020-07-23,810,708,348,153,309,84,16,128,4185,18160,1986,7218,32537,29292
2020-07-24,804,723,322,154,328,87,8,106,2958,19296,1832,1900,24404,22704
2020-07-25,803,769,306,175,322,99,7,90,3252,19388,1113,674,15466,14626
2020-07-26,879,767,373,196,310,99,10,125,3258,17438,1043,2979,12190,11417
2020-07-27,904,778,406,183,315,95,7,138,3198,17561,2055,1974,28212,27215
2020-07-28,893,781,389,183,321,95,8,122,3289,17837,2129,1751,26661,25799
2020-07-29,878,769,372,172,334,97,15,118,3263,18304,1962,1518,26225,25459
2020-07-30,848,741,362,169,317,102,14,95,3349,18192,1790,1830,21964,21230
2020-07-31,847,763,361,170,316,94,15,118,3347,18114,1355,1398,22897,22145
2020-08-01,853,799,352,164,337,94,14,109,3416,18048,628,575,7781,7452
2020-08-02,928,814,410,169,349,100,11,140,3597,15882,713,2672,9997,9531
2020-08-03,907,775,432,146,329,95,15,108,3360,16001,1804,1946,23584,22669
2020-08-04,871,758,365,164,342,98,11,108,3261,16008,1725,1823,26093,25092
2020-08-05,887,769,368,164,355,105,10,143,3184,16143,1691,1612,25793,24905
2020-08-06,871,759,364,150,357,98,9,110,3333,15734,1677,1938,28802,27878
2020-08-07,874,802,348,159,367,105,11,119,3535,15867,1752,1363,25293,24520
2020-08-08,888,851,322,178,388,104,14,101,3346,16101,762,654,8598,8155
2020-08-09,992,836,404,200,388,113,7,143,3441,14530,923,2407,12151,11535
2020-08-10,926,799,351,185,390,111,15,106,3230,15070,1695,1388,24367,23381
2020-08-11,891,772,324,193,374,111,11,99,3206,15918,1819,1011,27650,26564
2020-08-12,866,746,321,173,372,108,14,107,3343,16255,1621,1159,26260,25318
2020-08-13,876,770,326,178,372,109,17,139,3387,16470,1643,1343,28905,27834
2020-08-14,877,793,327,178,372,104,12,107,3350,16823,1393,1042,20908,20080
2020-08-15,908,863,343,180,385,112,10,113,3491,16779,775,598,9410,8879
2020-08-16,973,829,401,197,375,107,17,126,3435,15710,1046,2188,12368,11623
2020-08-17,927,691,352,181,394,110,6,88,3179,16524,1655,1229,26042,24885
2020-08-18,934,681,352,185,397,114,12,130,3115,16927,1648,1307,27918,26803
2020-08-19,906,691,343,177,386,113,13,105,3100,17046,1645,1518,28401,27240
2020-08-20,912,669,335,177,400,112,13,106,2979,17276,1497,1397,28876,27873
2020-08-21,905,715,331,170,404,112,12,117,2935,17147,1487,1602,27211,26363
2020-08-22,914,760,328,180,406,115,11,87,2835,17222,719,688,11054,10518
2020-08-23,995,765,375,210,410,114,13,109,2762,16092,968,2153,13326,12641
2020-08-24,1018,763,381,205,432,119,14,114,2372,17025,1897,1342,30121,28786
2020-08-25,978,730,364,182,432,118,18,101,2202,16580,1960,2590,34052,32831
2020-08-26,993,740,382,191,420,117,10,127,2248,16030,1948,2432,34286,33115
2020-08-27,992,738,375,193,424,116,11,114,2184,16641,2069,1513,36423,35204
2020-08-28,947,737,322,204,421,109,12,73,2216,16514,1834,1918,23283,22352
2020-08-29,942,772,298,198,446,116,5,76,2267,16601,906,728,10688,10168
2020-08-30,1035,766,362,215,458,126,15,137,2241,15400,1112,2330,13589,12953
2020-08-31,1048,768,388,214,446,123,21,117,2012,16514,2196,1288,31911,30616
2020-09-01,976,729,353,201,422,116,15,94,1948,17752,2248,1098,28403,27474
2020-09-02,952,701,361,171,420,125,15,93,1999,19365,3173,1522,35882,34504
2020-09-03,933,690,365,155,413,117,14,112,2006,20185,2685,1855,35360,34128
2020-09-04,923,718,353,143,427,121,10,96,2070,21440,2617,1260,31601,30802
2020-09-05,942,770,346,146,450,126,16,94,2257,21867,1492,810,15965,15331
2020-09-06,1049,766,397,180,472,136,4,121,2180,21773,2196,2367,19652,18709
2020-09-07,940,760,302,170,468,127,6,37,2035,24648,3392,662,40382,38979
2020-09-08,920,920,284,154,463,127,0,0,2035,24768,311,31,5687,5563
