Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5694,452,83,19847,19162,3209,4609,
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6058,487,71,18393,17869,1777,2359,
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6467,516,77,18666,17979,2974,3525,
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6734,464,130,16531,16120,1973,3457,
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7057,398,49,10489,10051,695,1587,
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7301,385,136,10389,9890,503,1396,
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7860,756,161,21017,20258,2945,3975,
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8458,786,136,20840,20148,3179,3991,
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9278,971,101,21460,20829,2571,3843,1.28
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10233,1148,145,25041,24264,3588,3965,1.28
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10961,939,116,20951,20464,2817,3017,1.28
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11588,821,75,17308,16701,1385,2461,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12232,831,164,21112,20276,1662,3068,1.23
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13081,1134,214,25601,24748,3194,4273,1.21
2020-07-07,468,410,280,95,93,0,35,5,690,378,355,104,21,1202,14053,1390,192,28634,27699,3539,4479,1.18
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,28,1357,14957,1327,237,29420,28594,3126,4646,1.17
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15908,1524,237,29987,28902,3300,4419,1.12
2020-07-10,563,478,327,105,131,1,41,4,761,390,369,87,15,1806,16941,1410,213,25829,24766,3082,3956,1.1
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,19,1916,17756,1168,191,20468,19246,1817,2740,1.11
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18531,1239,342,21763,20293,2795,3504,1.09
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19646,1720,365,29247,27477,4176,5019,1.07
2020-07-14,643,575,313,140,190,0,55,7,882,412,392,108,35,2483,20664,1603,312,31750,29978,7700,7404,1.08
2020-07-15,681,565,351,121,209,1,58,6,919,418,398,109,47,2733,21926,1877,369,30692,27917,4689,5175,1.04
2020-07-16,692,578,350,133,209,0,59,9,947,426,407,136,36,2938,23129,1937,507,31078,28453,7097,5992,1.03
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23975,1605,480,25732,23581,5977,4991,1.04
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24644,1448,443,20457,18212,4810,3639,1.04
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25063,1016,521,19846,17815,5263,4899,1.02
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25980,1887,625,27608,24492,5137,4953,1
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26912,2006,633,30177,26766,7571,6345,0.96
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25059,2044,3734,28807,25715,5860,5207,0.93
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20753,1989,6473,32536,29284,8141,6963,0.91
2020-07-24,816,735,335,152,328,0,86,8,1284,487,488,104,43,2958,22172,1830,1615,24400,22697,5526,4835,0.91
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,29,3252,22345,1112,589,15486,14636,4684,3949,0.9
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20632,1042,2740,12204,11427,423,1182,0.9
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20957,2048,1767,28245,27244,7411,6509,0.92
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21415,2125,1567,26639,25769,7934,6742,0.97
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21988,1954,1399,26228,25455,7375,5908,0.99
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,22023,1787,1679,21962,21222,5027,4226,1.01
2020-07-31,862,776,373,172,317,0,93,14,1541,554,565,118,31,3347,22059,1362,1295,22898,22141,9892,6690,1.01
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,22025,625,537,7790,7456,2466,1995,1.02
2020-08-02,947,829,427,171,349,0,99,12,1630,571,591,140,56,3597,20090,708,2436,10087,9618,576,1253,1.01
2020-08-03,922,788,447,147,328,0,93,15,1670,580,606,109,44,3360,20360,1800,1793,23468,22552,7095,5688,1.01
2020-08-04,888,773,382,165,341,0,97,11,1722,584,617,111,62,3261,20546,1729,1646,26099,25089,9776,6753,0.97
2020-08-05,902,783,384,164,354,0,104,10,1756,596,627,141,41,3184,20811,1690,1482,25792,24893,8861,6582,0.97
2020-08-06,885,774,377,152,356,2,96,9,1794,604,636,111,47,3333,20570,1677,1769,28767,27840,12490,8347,0.99
2020-08-07,886,815,361,159,366,2,103,12,1833,613,648,120,47,3535,20853,1764,1226,25310,24532,9847,6957,0.99
2020-08-08,902,865,337,178,386,2,100,13,1874,616,661,99,50,3346,21128,754,605,8583,8136,2055,1955,0.98
2020-08-09,1004,849,418,199,386,2,109,8,1921,630,669,146,52,3441,19732,924,2233,12163,11543,2458,2009,0.99
2020-08-10,938,811,365,183,390,3,108,15,1957,637,684,104,50,3230,20289,1704,1381,24368,23375,8123,5425,0.98
2020-08-11,902,783,339,191,372,1,109,11,2001,641,695,104,44,3206,21175,1823,978,27667,26573,10509,6751,0.99
2020-08-12,879,759,336,171,372,5,106,15,2041,647,710,109,48,3343,21538,1622,1131,26233,25293,10034,5989,0.99
2020-08-13,889,784,341,178,370,3,107,16,2085,659,726,144,60,3387,21791,1643,1305,28891,27814,13201,8754,0.98
2020-08-14,889,807,341,179,368,3,102,12,2120,663,738,117,43,3350,22201,1388,980,20915,20083,7789,5029,1.01
2020-08-15,920,875,357,180,382,3,109,10,2156,672,748,119,48,3491,22177,757,562,9396,8864,2098,1457,1.04
2020-08-16,987,844,417,196,373,3,106,20,2202,682,768,134,51,3435,21095,1068,2217,12386,11621,951,1387,1.07
2020-08-17,947,824,372,182,392,113,108,4,2251,688,772,107,63,3179,21834,1650,1183,26061,24894,8114,6914,1.11
2020-08-18,954,822,370,185,397,121,112,14,2304,697,786,142,62,3115,22424,1649,1111,27899,26780,10274,6182,1.12
2020-08-19,922,823,361,178,382,117,111,12,2337,701,798,112,44,3100,22601,1641,1466,28401,27240,9461,6651,1.13
2020-08-20,926,803,352,176,393,118,110,13,2387,710,811,114,60,2979,22782,1487,1434,28854,27849,10804,7649,1.12
2020-08-21,921,847,349,169,400,116,110,13,2423,719,824,129,51,2935,22709,1493,1553,27218,26363,9043,7676,1.12
2020-08-22,935,901,351,179,403,121,114,10,2451,728,834,98,39,2835,22793,711,663,11059,10519,2255,3649,1.11
2020-08-23,1020,909,397,210,405,120,113,13,2511,739,847,132,63,2762,21684,965,2126,13298,12607,384,1424,1.18
2020-08-24,1025,894,398,201,424,125,117,16,2572,752,863,129,71,2372,22581,1900,1392,30139,28801,7339,7263,1.19
2020-08-25,993,865,379,180,426,122,116,19,2618,759,882,114,59,2202,23928,1956,789,34053,32817,10687,9419,1.2
2020-08-26,1020,886,406,189,417,121,116,11,2662,768,893,164,55,2248,22140,1954,3664,34255,33073,12418,9127,1.22
2020-08-27,1015,876,400,192,421,123,115,11,2713,774,904,138,63,2184,22762,2072,1513,36429,35196,13333,9891,1.27
2020-08-28,971,876,348,202,417,120,110,12,2754,779,916,106,55,2216,22720,1832,1830,23289,22356,5108,4701,1.28
2020-08-29,969,926,328,196,438,126,115,5,2788,785,921,99,45,2267,22817,910,707,10708,10171,1565,1477,1.29
2020-08-30,1082,944,407,213,452,131,124,14,2842,794,935,170,65,2241,21628,1101,2284,13553,12911,2189,2751,1.25
2020-08-31,1079,919,434,206,434,124,118,23,2893,801,958,155,67,2012,22556,2178,1481,31969,30653,7713,7013,1.26
2020-09-01,1024,890,403,197,417,123,115,15,2929,810,973,123,51,1948,23881,2253,1006,28468,27527,7374,6982,1.27
2020-09-02,1005,879,412,170,414,124,119,14,2976,824,987,121,64,1999,25619,3192,1400,35980,34577,10672,9181,1.29
2020-09-03,997,866,424,157,402,116,114,16,3008,830,1003,141,40,2006,26467,2661,1803,35227,33979,10675,8201,1.29
2020-09-04,988,897,418,147,416,121,118,12,3061,837,1015,131,63,2070,27785,2623,1198,31548,30738,8509,7481,1.27
2020-09-05,1008,966,411,148,438,129,124,15,3111,851,1030,122,63,2257,28129,1505,890,15944,15291,2673,3292,1.29
2020-09-06,1132,974,479,184,454,132,129,12,3169,860,1042,176,80,2180,27962,2177,2401,19671,18725,437,2475,1.24
2020-09-07,1123,995,459,183,457,135,131,17,3220,870,1059,166,64,2035,29866,3388,1591,41453,40015,9900,8588,1.22
2020-09-08,1151,1002,492,185,461,140,140,20,3276,879,1079,167,65,2084,31842,3489,1437,45674,44399,11282,9682,1.21
2020-09-09,1164,1029,475,189,485,145,136,15,3354,887,1094,177,88,2224,34183,3994,1471,46407,45109,9513,9035,1.21
2020-09-10,1191,1061,484,198,493,151,136,14,3415,897,1108,170,78,2345,36198,4161,1979,48748,47379,7792,7741,1.16
2020-09-11,1198,1068,495,203,487,140,129,20,3465,903,1128,151,58,2484,38241,3976,1767,43702,42786,6830,7535,1.08
2020-09-12,1202,1130,464,203,517,138,130,15,3529,912,1143,144,79,2733,39373,2718,1260,30571,29783,6681,5856,1.1
2020-09-13,1324,1157,562,234,518,150,132,17,3597,921,1160,206,79,2751,39208,3175,3278,34979,33876,4887,6022,1.15
2020-09-14,1357,1172,587,235,523,144,131,20,3664,932,1180,214,78,2602,41725,4805,2402,47547,46280,6703,8099,1.2
2020-09-15,1355,1201,568,232,514,138,131,16,3728,942,1196,198,76,2758,44790,5539,2273,57765,56307,9016,9579,1.23
2020-09-16,1383,1218,563,272,530,139,135,26,3809,953,1222,208,101,2973,46320,4574,2786,54228,52957,9804,9780,1.25
2020-09-17,1419,1226,564,253,566,157,140,17,3902,970,1239,217,113,3130,47804,5385,3719,58809,57461,6260,8063,1.25
2020-09-18,1416,1278,533,257,587,152,143,21,3979,984,1260,198,105,3113,50242,5340,2846,54471,53235,7329,8998,1.14
2020-09-19,1410,1310,523,253,611,161,146,28,4053,997,1288,157,82,3340,52326,3809,1438,42832,41772,10705,9269,1.04
2020-09-20,1515,1404,615,242,630,166,157,21,4133,1010,1309,220,96,3384,52286,2579,2460,24491,23509,2545,3522,1.08
2020-09-21,1597,1354,624,278,655,173,161,32,4239,1027,1341,224,126,3302,51584,3866,4668,34601,33428,5752,5071,1.05
2020-09-22,1584,1386,624,294,631,178,160,26,4320,1044,1367,247,95,3300,55023,7021,3526,63062,61076,16207,13596,1.01
2020-09-23,1615,1427,639,266,667,167,150,25,4418,1051,1392,241,129,3419,58145,7125,3818,59351,57735,11970,10154,0.93
2020-09-24,1653,1435,659,278,660,192,148,31,4511,1066,1423,259,111,3456,61693,8235,4611,67980,66156,14699,11969,0.93
2020-09-25,1642,1481,651,260,705,207,164,30,4623,1084,1453,232,137,3655,65652,8390,4156,62717,61218,12331,11786,1.05
2020-09-26,1678,1566,652,284,720,222,179,26,4712,1110,1479,218,105,3858,68827,5882,2393,46422,45055,8387,9262,1.05
2020-09-27,1811,1614,753,287,734,222,187,32,4829,1134,1511,257,128,3818,66487,3417,5717,25282,24194,2194,3173,0.91
2020-09-28,1770,1691,682,304,757,221,185,28,4904,1148,1539,183,98,3965,65234,1159,2160,8220,7691,100,719,0.82
2020-09-29,1939,1626,784,310,797,246,195,35,5027,1163,1574,280,143,3847,64556,4992,5818,34618,33170,2657,3933,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5152,1184,1611,259,142,3713,68507,9078,5234,70152,67666,14378,12291,0.71
2020-10-01,1827,1629,685,300,812,238,182,46,5273,1197,1657,257,140,4618,69498,7731,5776,65943,63658,14951,11458,0.7
2020-10-02,1828,1658,665,295,847,250,193,25,5372,1213,1682,223,125,5009,70504,7059,5608,62164,59832,15136,10881,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5456,1237,1720,187,101,4982,69527,2594,3497,25144,23506,7927,6045,0.66
2020-10-04,1955,1711,676,355,896,264,209,37,5586,1255,1757,260,162,4679,64605,2938,8136,26459,24843,2164,2961,0.65
2020-10-05,1912,1732,677,337,869,270,209,27,5690,1273,1784,213,117,4587,63402,5721,6968,52215,49707,13301,9925,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5775,1289,1829,216,103,4771,61544,4724,6418,47046,44741,11468,8859,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5868,1314,1855,216,111,5027,60524,4164,4878,49232,46505,14823,9350,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5962,1339,1902,181,121,5365,59187,3755,4804,49820,47187,14082,9393,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6039,1352,1942,182,86,5669,56687,2963,5111,37349,35207,8392,6793,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6095,1371,1977,150,71,5389,53989,916,3806,13467,12295,2302,2045,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6197,1394,2023,245,124,5007,48391,1646,7605,23119,21289,1809,2501,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6267,1412,2053,187,88,4654,46440,3169,5496,47366,44326,12065,8682,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6334,1430,2091,134,81,4681,43057,2336,5746,45317,42426,15467,10353,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6404,1441,2126,150,83,4323,39739,2118,5834,41182,38665,13784,8476,0.64
2020-10-15,1532,1336,568,237,699,266,203,30,6463,1452,2156,146,77,4073,36221,1612,5424,37649,35521,11819,7605,0.66
2020-10-16,1417,1302,511,225,657,261,217,35,6504,1469,2191,105,57,3620,34692,1500,3481,34745,32943,6459,7966,0.67
2020-10-17,1350,1303,505,189,646,256,219,32,6544,1477,2223,71,48,3337,32859,412,2495,14994,14218,2650,5037,0.7
2020-10-18,1399,1234,481,219,658,239,223,33,6622,1509,2256,133,107,2974,29247,924,4935,27531,26034,2226,6577,0.71
2020-10-19,1334,1202,462,192,644,256,226,31,6680,1522,2287,125,75,2334,29049,1517,2356,41854,39808,10278,9812,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6722,1536,2307,106,57,2086,28688,1194,1813,42544,40542,13551,12146,0.74
2020-10-21,1254,1138,439,181,605,258,224,25,6766,1553,2332,95,59,2056,26745,1171,3153,43454,41442,13100,11979,0.75
2020-10-22,1184,1067,396,176,589,244,213,29,6807,1560,2361,77,55,1579,25148,1032,3148,35304,33720,8185,7524,0.81
