Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-08-25,992,864,378,181,428,124,116,19,2796,760,877,114,59,2202,21613,1956,804,34053,32818,10687,9117
2020-08-26,1020,886,404,190,418,121,116,11,2849,769,888,165,54,2248,19702,1953,3785,34254,33072,12418,8583
2020-08-27,1014,875,398,192,422,122,115,11,2907,775,899,137,63,2184,20296,2071,1541,36428,35195,13333,8935
2020-08-28,970,875,348,201,417,120,110,12,2952,780,911,106,54,2216,20232,1832,1852,23289,22356,5108,4120
2020-08-29,968,925,326,196,439,126,115,5,2989,786,916,99,45,2267,20320,910,716,10708,10171,1565,1253
2020-08-30,1081,941,406,214,453,132,124,14,3050,795,930,170,64,2241,19089,1101,2328,13553,12911,2189,2510
2020-08-31,1078,918,431,207,435,125,118,23,3109,802,953,154,65,2012,19989,2178,1507,31969,30653,7713,5924
2020-09-01,1021,894,398,200,417,124,115,15,3157,811,968,122,50,1948,21285,2252,1029,28467,27526,7374,6594
2020-09-02,1003,870,410,171,413,124,119,14,3214,825,982,121,64,1999,23011,3193,1426,35980,34577,10672,8695
2020-09-03,994,864,423,157,401,116,113,16,3251,831,998,141,41,2006,23816,2661,1839,35227,33979,10675,7319
2020-09-04,984,895,415,147,415,120,117,12,3307,838,1010,129,63,2070,25110,2623,1222,31548,30738,8509,6483
2020-09-05,1003,962,408,147,439,130,124,15,3363,852,1025,121,65,2257,25435,1505,911,15945,15292,2673,3055
2020-09-06,1126,967,472,184,455,134,130,12,3424,861,1037,174,80,2180,25236,2177,2436,19671,18725,437,1904
2020-09-07,1116,990,451,184,455,136,131,17,3478,871,1054,167,63,2035,27114,3388,1615,41453,40015,9900,7341
2020-09-08,1138,992,476,187,460,141,140,20,3545,880,1074,163,65,2084,29071,3489,1461,45674,44399,11282,8460
2020-09-09,1152,1019,465,188,485,144,136,15,3633,888,1089,177,88,2224,31394,3995,1490,46406,45109,9513,7981
2020-09-10,1179,1049,473,200,492,150,136,14,3707,898,1103,170,77,2345,33383,4161,2007,48750,47381,7792,6565
2020-09-11,1185,1059,483,203,487,140,129,20,3764,904,1123,150,59,2484,35392,3975,1797,43704,42788,6830,6330
2020-09-12,1190,1120,453,203,517,138,130,15,3837,913,1138,145,79,2733,36505,2718,1280,30572,29784,6681,5118
2020-09-13,1311,1144,550,233,519,151,132,17,3920,922,1155,206,80,2751,36288,3175,3333,34979,33876,4887,5303
2020-09-14,1344,1158,574,235,525,144,131,20,3997,933,1175,213,79,2602,38770,4805,2438,47549,46282,6703,7200
2020-09-15,1342,1189,555,232,515,138,131,16,4071,943,1191,198,77,2758,41793,5539,2313,57765,56307,9016,7990
2020-09-16,1370,1204,551,271,529,140,135,26,4164,954,1217,207,101,2973,43279,4574,2832,54229,52958,9804,8503
2020-09-17,1403,1210,550,254,565,156,140,17,4267,971,1234,215,112,3130,44705,5385,3779,58809,57461,6260,6523
2020-09-18,1398,1262,516,257,588,152,143,20,4360,985,1254,197,105,3113,47110,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1290,503,252,612,162,146,27,4449,998,1281,156,83,3340,49173,3809,1464,42833,41772,10705,8268
2020-09-20,1494,1384,596,242,628,166,157,21,4533,1011,1302,219,94,3384,49080,2579,2513,24493,23511,2545,3075
2020-09-21,1575,1335,605,279,655,174,161,32,4653,1028,1334,223,126,3302,48292,3865,4752,34603,33430,5752,4284
2020-09-22,1558,1364,602,292,632,178,160,26,4753,1045,1360,244,97,3300,51689,7021,3571,63062,61076,16207,12270
2020-09-23,1590,1403,614,266,668,167,150,25,4862,1052,1385,241,130,3419,54737,7125,3894,59352,57735,11970,8817
2020-09-24,1627,1410,632,278,662,192,148,31,4982,1067,1416,259,111,3456,58203,8234,4693,67980,66156,14699,10381
2020-09-25,1615,1452,624,258,707,207,164,30,5107,1085,1446,232,139,3655,62095,8389,4226,62716,61216,12331,9540
2020-09-26,1651,1539,625,288,719,222,179,26,5217,1111,1472,217,104,3858,65232,5882,2429,46422,45055,8387,8049
2020-09-27,1782,1584,724,285,736,222,187,32,5353,1135,1504,254,129,3818,62814,3413,5794,25281,24193,2194,2439
2020-09-28,1738,1659,651,304,758,221,185,28,5448,1149,1532,180,98,3965,61518,1159,2205,8220,7691,100,514
2020-09-29,1906,1597,755,311,797,246,195,35,5587,1164,1567,280,143,3847,60735,4992,5920,34618,33170,2657,2769
2020-09-30,1826,1582,675,287,819,249,198,37,5733,1185,1604,257,142,3713,64608,9078,5317,70152,67666,14378,10054
2020-10-01,1787,1592,646,300,812,239,182,46,5874,1198,1650,252,140,4618,65522,7731,5856,65943,63658,14951,9377
2020-10-02,1786,1616,622,295,849,251,194,25,5990,1215,1675,220,126,5009,66469,7059,5672,62164,59832,15136,8862
2020-10-03,1760,1677,576,329,843,260,206,37,6090,1239,1712,184,101,4982,65447,2595,3546,25144,23507,7927,5569
2020-10-04,1907,1672,632,356,897,264,209,37,6243,1257,1749,257,163,4679,60407,2938,8249,26459,24843,2164,2262
2020-10-05,1863,1681,626,339,870,270,209,27,6373,1275,1776,211,117,4587,59114,5721,7070,52215,49707,13301,8536
2020-10-06,1866,1618,623,354,852,271,209,45,6481,1292,1821,215,104,4771,57124,4724,6548,47046,44742,11468,7695
2020-10-07,1807,1640,604,331,848,281,217,26,6601,1317,1847,211,112,5027,56002,4165,4983,49232,46505,14823,8247
2020-10-08,1775,1540,580,338,840,283,218,47,6723,1342,1894,179,121,5365,54600,3755,4872,49820,47187,14082,8200
2020-10-09,1681,1545,528,294,832,271,218,40,6810,1355,1934,181,86,5669,52044,2963,5170,37349,35207,8392,5840
2020-10-10,1663,1596,529,296,812,277,218,35,6888,1374,1969,149,71,5389,49300,916,3854,13467,12295,2302,1811
2020-10-11,1797,1571,640,322,810,276,216,46,7010,1397,2015,243,124,5007,43611,1646,7696,23119,21289,1809,2004
2020-10-12,1725,1514,606,307,801,275,211,30,7103,1415,2045,187,88,4654,41552,3169,5608,47366,44326,12065,7156
2020-10-13,1612,1421,559,277,764,285,223,38,7183,1433,2083,131,81,4681,38083,2336,5833,45319,42427,15467,9329
2020-10-14,1538,1347,550,252,726,268,215,35,7266,1444,2118,150,83,4323,34686,2118,5912,41182,38664,13784,7647
2020-10-15,1468,1273,503,241,699,267,204,31,7339,1455,2149,146,76,4073,31082,1612,5509,37651,35522,11819,6697
2020-10-16,1351,1237,448,226,659,263,218,36,7396,1472,2185,105,57,3620,29486,1500,3549,34745,32943,6459,5299
2020-10-17,1284,1239,437,189,647,257,220,32,7444,1480,2217,71,48,3337,27613,412,2534,14994,14218,2650,2733
2020-10-18,1333,1167,416,218,660,241,224,33,7535,1512,2250,133,107,2974,23943,922,4994,27529,26032,2226,3379
2020-10-19,1268,1138,400,192,642,257,226,31,7614,1525,2281,125,75,2334,23708,1517,2390,41854,39808,10278,6402
2020-10-20,1223,1106,384,180,626,265,226,20,7677,1539,2301,106,57,2086,23327,1193,1834,42544,40542,13551,9098
2020-10-21,1187,1070,371,182,605,258,224,25,7738,1556,2326,95,59,2056,21352,1172,3188,43454,41442,13100,7319
2020-10-22,1117,1001,330,176,588,243,213,29,7793,1563,2355,77,54,1579,19724,1032,3177,35305,33721,8185,4605
2020-10-23,1058,982,310,167,561,235,208,26,7833,1578,2381,80,39,0,19665,849,2480,30511,29273,6544,3780
2020-10-24,1038,1018,309,158,538,232,202,27,7878,1593,2408,85,42,0,18526,246,1322,6661,6311,1525,1348
2020-10-25,1060,937,352,164,510,236,188,35,7922,1604,2443,79,47,894,15551,607,2734,21807,20717,2433,2504
2020-10-26,981,871,318,144,493,229,199,28,7968,1612,2471,76,54,797,15255,884,1315,41012,39306,11555,9801
2020-10-27,912,835,270,143,476,214,191,28,8012,1623,2499,71,44,648,15326,887,973,41724,40148,14685,10244
2020-10-28,892,815,273,139,463,211,188,10,8049,1628,2509,67,39,658,14739,723,1310,35097,33877,11273,7370
2020-10-29,854,744,262,125,446,202,185,19,8076,1637,2528,53,29,542,14097,644,1454,37604,36349,9330,7849
2020-10-30,783,720,222,110,429,198,183,12,8095,1640,2540,52,25,471,13788,680,1072,32646,31715,5830,7235
2020-10-31,753,744,226,110,410,184,171,25,8121,1644,2565,53,28,415,13222,228,801,8028,7714,1198,1718
2020-11-01,792,705,242,130,397,187,167,19,8160,1651,2584,65,40,372,12405,658,1538,22644,21849,2488,3897
