Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2790,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2872,149,39,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2951,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3021,198,94,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3257,300,54,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3436,271,50,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3614,302,70,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3836,310,47,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3914,159,33,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4014,173,58,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4287,345,68,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4630,451,90,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4998,487,67,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5398,516,86,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5659,464,136,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,5983,398,48,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6212,385,151,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6776,757,157,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7370,786,140,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8193,972,99,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9137,1146,154,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9873,939,108,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10500,821,75,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11138,831,170,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12017,1134,184,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13011,1390,170,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13935,1327,217,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14897,1525,227,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,15930,1409,213,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16744,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17518,1238,342,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18635,1720,363,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,19652,1604,314,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20923,1877,360,30692,27917
2020-07-16,689,575,347,132,209,59,9,136,2938,22133,1939,502,31078,28453
2020-07-17,702,617,333,150,219,58,12,139,3163,22975,1605,484,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,23648,1448,438,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24082,1016,507,19846,17815
2020-07-20,820,689,406,149,265,79,12,145,3819,25012,1887,611,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,25942,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23908,2044,3915,28807,25715
2020-07-23,818,717,355,152,311,84,16,127,4185,19276,1990,6800,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,20569,1830,1741,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,20717,1112,614,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18812,1042,2932,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,19038,2048,1866,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,19410,2125,1653,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,19906,1954,1476,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19849,1787,1771,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,19819,1362,1360,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19768,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17680,708,2591,10087,9618
2020-08-03,920,786,444,147,328,94,15,109,3360,17848,1800,1895,23468,22552
2020-08-04,885,769,379,164,342,98,11,109,3261,17927,1729,1755,26099,25089
2020-08-05,898,779,379,164,355,105,10,141,3184,18117,1690,1557,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17774,1677,1871,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,18000,1764,1284,25310,24532
2020-08-08,898,861,332,178,387,101,13,99,3346,18247,754,632,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16734,924,2351,12163,11543
2020-08-10,934,807,360,183,391,109,15,104,3230,17248,1704,1424,24368,23375
2020-08-11,899,780,335,191,373,110,11,104,3206,18105,1823,1006,27667,26573
2020-08-12,875,755,332,171,371,107,15,110,3343,18432,1622,1168,26233,25293
2020-08-13,886,781,337,178,371,108,16,144,3387,18658,1643,1331,28891,27814
2020-08-14,886,804,338,178,369,103,12,117,3350,19048,1388,1000,20915,20083
2020-08-15,917,872,354,179,383,110,10,119,3491,19003,757,583,9396,8864
2020-08-16,985,843,413,197,374,107,19,134,3435,17883,1068,2254,12386,11621
2020-08-17,944,821,369,182,392,109,4,107,3179,18600,1650,1207,26061,24894
2020-08-18,951,818,367,185,397,112,14,142,3115,18970,1649,1332,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19095,1640,1516,28401,27240
2020-08-20,923,800,349,176,394,110,12,114,2979,19335,1487,1376,28854,27849
2020-08-21,918,845,344,170,401,111,13,129,2935,19204,1493,1610,27218,26363
2020-08-22,931,897,347,180,402,113,10,97,2835,19281,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18146,965,2152,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,19099,1900,1337,30139,28801
2020-08-25,987,859,373,181,427,116,19,114,2202,20356,1956,880,34053,32818
2020-08-26,1015,881,400,189,418,116,11,164,2248,18353,1953,3877,34254,33072
2020-08-27,1009,870,392,191,424,115,11,137,2184,18966,2071,1522,36428,35196
2020-08-28,965,870,341,203,416,110,12,106,2216,18883,1832,1871,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,18957,910,730,10708,10171
2020-08-30,1076,937,399,215,452,124,14,170,2241,17685,1101,2368,13553,12911
2020-08-31,1071,911,425,207,433,118,23,153,2012,18648,2178,1447,31969,30653
2020-09-01,1016,889,394,199,416,115,15,122,1948,19855,2252,1116,28466,27525
2020-09-02,997,864,403,172,413,122,14,121,1999,21519,3193,1489,35980,34577
2020-09-03,990,860,417,157,402,115,16,141,2006,22296,2661,1865,35227,33979
2020-09-04,978,889,409,147,415,119,12,129,2070,23537,2623,1277,31548,30738
2020-09-05,997,956,401,149,438,124,15,121,2257,23914,1505,859,15945,15292
2020-09-06,1120,961,466,183,455,132,12,174,2180,23703,2177,2448,19671,18725
2020-09-07,1110,985,447,183,457,132,17,166,2035,25594,3388,1601,41453,40015
2020-09-08,1132,986,472,186,461,140,20,163,2084,27506,3489,1507,45675,44399
2020-09-09,1146,1012,457,186,486,137,15,177,2224,29734,3996,1587,46406,45110
2020-09-10,1175,1044,466,198,494,137,14,170,2345,31710,4161,2018,48750,47381
2020-09-11,1179,1053,477,204,487,132,20,150,2484,33645,3975,1872,43704,42788
2020-09-12,1184,1114,446,204,517,134,15,145,2733,34819,2719,1220,30572,29784
2020-09-13,1305,1138,545,234,516,137,17,206,2751,34540,3175,3395,34979,33876
2020-09-14,1340,1154,570,238,521,138,20,215,2602,37027,4805,2431,47549,46282
2020-09-15,1338,1185,546,234,514,137,16,198,2758,40300,5539,2063,57765,56307
2020-09-16,1366,1200,546,272,530,141,26,208,2973,41768,4574,2850,54229,52958
2020-09-17,1401,1208,548,255,564,150,18,215,3130,43156,5385,3814,58809,57462
2020-09-18,1396,1261,515,256,588,152,20,198,3113,45547,5340,2893,54471,53235
2020-09-19,1388,1288,500,252,613,152,27,156,3340,47608,3809,1467,42833,41773
2020-09-20,1491,1381,593,242,628,164,21,218,3384,47493,2579,2536,24493,23511
2020-09-21,1573,1332,603,281,653,166,31,223,3302,46654,3866,4805,34603,33430
2020-09-22,1555,1361,597,295,631,163,26,244,3300,50018,7021,3604,63062,61076
2020-09-23,1587,1401,610,267,667,155,25,240,3419,53053,7125,3906,59352,57736
2020-09-24,1625,1408,628,281,661,156,31,259,3456,56468,8234,4744,67980,66156
2020-09-25,1611,1447,618,258,709,171,30,232,3655,60339,8390,4251,62716,61217
2020-09-26,1645,1532,620,286,720,191,25,218,3858,63469,5882,2439,46422,45055
2020-09-27,1776,1581,721,286,731,199,32,253,3818,60992,3414,5850,25281,24193
2020-09-28,1732,1654,644,304,759,192,29,180,3965,59680,1159,2222,8220,7691
2020-09-29,1900,1590,746,313,796,195,35,279,3847,58843,4991,5975,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62665,9078,5367,70152,67666
2020-10-01,1781,1586,637,302,813,186,46,253,4618,63541,7731,5894,65942,63657
2020-10-02,1779,1609,613,299,847,194,25,220,5009,64472,7058,5688,62163,59831
2020-10-03,1754,1670,567,334,841,208,37,183,4982,63439,2593,3555,25141,23504
2020-10-04,1901,1665,627,356,897,209,36,257,4679,58340,2937,8308,26458,24842
2020-10-05,1857,1677,620,341,868,210,27,212,4587,57009,5721,7105,52215,49707
2020-10-06,1860,1612,617,353,853,209,45,215,4771,54986,4724,6583,47046,44742
2020-10-07,1801,1634,599,331,848,220,26,211,5027,53838,4165,5009,49232,46505
2020-10-08,1769,1534,575,338,838,220,47,180,5365,52405,3755,4903,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,49838,2963,5180,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47091,916,3857,13465,12293
2020-10-11,1792,1566,635,323,809,216,46,243,5007,41366,1646,7732,23119,21289
2020-10-12,1719,1507,599,308,801,211,30,186,4654,39279,3169,5638,47366,44326
2020-10-13,1606,1416,554,276,764,223,38,132,4681,35789,2336,5852,45319,42427
2020-10-14,1532,1341,544,253,725,216,35,150,4323,32374,2117,5930,41182,38664
2020-10-15,1462,1266,497,241,698,205,31,145,4073,28755,1612,5525,37649,35520
2020-10-16,1344,1230,441,227,657,218,34,105,3620,27154,1500,3556,34745,32943
2020-10-17,1277,1233,432,188,646,221,32,73,3337,25280,411,2533,14994,14218
2020-10-18,1327,1161,406,219,662,234,33,134,2974,21585,922,5019,27529,26032
2020-10-19,1262,1132,389,192,646,232,31,125,2334,21349,1517,2391,41854,39808
2020-10-20,1217,1100,375,181,627,228,20,106,2086,20953,1193,1849,42544,40542
2020-10-21,1180,1063,362,182,608,230,25,94,2056,18953,1172,3214,43453,41441
2020-10-22,1111,995,323,176,589,215,29,77,1579,17300,1032,3201,35305,33721
2020-10-23,1051,977,303,168,561,208,26,81,0,17249,849,2471,30511,29273
2020-10-24,1032,1013,302,157,540,203,27,85,0,16109,246,1323,6661,6311
2020-10-25,1053,931,346,163,510,190,35,77,894,13117,607,2752,21807,20717
2020-10-26,974,864,310,144,493,201,28,75,797,12815,884,1322,41012,39306
2020-10-27,906,829,263,143,476,192,28,70,648,12872,887,986,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,12270,723,1326,35097,33877
2020-10-29,847,737,254,124,448,186,19,53,542,11618,644,1464,37604,36349
2020-10-30,779,715,215,110,432,184,11,51,471,11300,680,1080,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,10731,228,802,8028,7714
2020-11-01,793,705,236,130,402,170,19,65,372,9906,658,1543,22640,21845
2020-11-02,749,691,209,108,402,170,16,55,320,9814,788,930,35814,34496
2020-11-03,720,652,206,113,383,165,26,61,293,9954,846,746,41557,40193
2020-11-04,693,635,200,113,356,153,17,58,286,10092,769,638,39793,38691
2020-11-05,684,617,218,114,335,154,13,59,289,9803,570,861,35369,34468
2020-11-06,658,616,214,110,322,136,16,55,239,9629,691,900,31589,30730
2020-11-07,645,624,198,105,329,143,8,33,215,9153,212,696,8343,8076
2020-11-08,679,632,212,108,340,143,7,58,203,8996,534,688,22114,21486
2020-11-09,678,625,219,105,334,140,6,56,151,8829,719,939,35227,34390
2020-11-10,667,597,227,116,309,134,10,45,154,9181,675,338,41655,40541
2020-11-11,642,580,196,113,311,137,7,52,156,8838,763,1114,40486,39517
2020-11-12,622,565,182,111,305,131,12,51,149,8449,836,1235,40338,39326
2020-11-13,601,575,181,114,293,124,5,43,148,8452,761,744,35792,35033
2020-11-14,617,599,196,117,293,126,12,54,146,8282,292,428,12933,12655
2020-11-15,663,590,220,116,309,126,9,69,147,7925,625,981,23801,23302
2020-11-16,647,589,208,96,321,118,7,63,124,8145,873,670,49239,47860
2020-11-17,630,571,192,98,322,126,12,55,142,8377,829,585,56768,55453
2020-11-18,626,581,194,98,318,127,7,59,148,8340,795,809,46677,45643
2020-11-19,642,580,206,90,323,122,8,77,151,8340,770,760,56264,55162
2020-11-20,628,594,197,85,319,123,6,54,151,8414,774,680,44099,43224
2020-11-21,624,596,202,97,312,115,12,46,159,8360,422,454,15893,15605
2020-11-22,634,557,204,99,310,117,17,48,150,8127,765,1029,35009,34312
2020-11-23,607,533,205,96,290,112,7,62,139,8453,959,661,53579,52415
2020-11-24,579,513,183,90,284,110,6,46,134,8768,857,561,59680,58417
2020-11-25,588,539,187,84,295,110,5,79,163,8922,1079,865,60787,59399
2020-11-26,590,521,189,86,283,110,9,61,131,9102,1085,946,54071,52901
2020-11-27,551,508,176,77,282,108,6,36,142,9419,1031,710,48576,47711
2020-11-28,546,524,174,86,269,101,10,46,148,9538,580,429,17526,17180
2020-11-29,594,512,201,89,278,97,8,76,154,9433,1025,1128,39903,38986
2020-11-30,603,523,205,88,274,90,8,97,148,9920,1252,752,57764,56488
2020-12-01,600,534,204,93,277,82,10,83,163,10360,1192,716,64353,63087
2020-12-02,596,537,170,110,290,87,4,68,162,11118,1572,808,72735,71192
2020-12-03,533,533,140,91,292,93,4,39,182,10807,919,1210,41509,40730
