Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-29,556,529,387,89,80,50,3,69,0,3271,532,34,7575,7237
2020-03-30,633,584,437,107,89,55,1,122,0,3719,546,42,7100,6821
2020-03-31,683,640,471,114,98,64,4,110,0,4328,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4170,696,67,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4758,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5266,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5603,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6104,583,112,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6382,451,107,7498,6769
2020-04-07,748,653,384,204,160,106,7,73,819,6612,377,157,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6788,338,152,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6888,343,130,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,7014,358,201,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7121,345,178,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7261,552,366,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7240,438,335,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7208,399,369,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7144,311,324,9450,7799
2020-04-16,700,638,357,162,181,137,7,51,1366,6967,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6932,298,369,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6506,291,395,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6422,276,343,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6178,299,548,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6016,282,456,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5897,225,362,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5934,276,411,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5540,248,498,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5306,159,394,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5155,83,275,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4691,127,579,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4429,159,478,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4089,82,414,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3839,142,415,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3307,116,637,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3268,57,225,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3164,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2927,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2698,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2579,65,241,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2359,61,301,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2175,33,273,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2286,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2092,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1773,39,362,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1781,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1702,39,203,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1524,22,260,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1448,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1441,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1313,15,172,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1118,27,263,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1106,22,155,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1044,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,911,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,854,19,136,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,877,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,764,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,694,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,716,50,95,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,657,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,620,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,724,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,718,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,731,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,747,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,852,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,881,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,967,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1059,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1083,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1149,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1276,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1404,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1553,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1633,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1725,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1801,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1889,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1991,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2239,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2415,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2577,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2787,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2844,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2938,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3185,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3519,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3897,487,57,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4246,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4509,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4815,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5057,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5604,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6208,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7021,971,108,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7951,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8669,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9253,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9892,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10817,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11808,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12784,1327,165,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13785,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14829,1409,202,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15639,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16431,1238,324,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17553,1720,358,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18585,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19838,1877,377,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,21036,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21876,1605,486,25732,23581
2020-07-18,710,676,325,151,234,57,8,101,3431,22527,1448,461,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22964,1016,502,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23901,1887,607,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24830,2006,634,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22978,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,18003,1990,7144,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,19165,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19261,1112,666,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17306,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17424,2048,1974,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17707,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18146,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,18030,1787,1831,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17965,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17902,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15723,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15834,1800,1953,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15842,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15987,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15565,1676,1948,28768,27840
2020-08-07,881,809,355,159,367,104,11,120,3535,15730,1764,1346,25310,24532
2020-08-08,896,859,331,177,388,101,14,99,3346,15955,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14372,924,2421,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14929,1704,1381,24368,23375
2020-08-11,898,779,334,191,373,110,11,104,3206,15784,1823,1007,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16122,1622,1158,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16330,1642,1347,28891,27814
2020-08-14,884,801,337,178,369,103,12,117,3350,16683,1388,1039,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16632,757,588,9396,8864
2020-08-16,982,839,412,195,375,107,17,133,3435,15555,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,6,107,3179,16263,1650,1212,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16658,1649,1308,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16777,1640,1521,28401,27240
2020-08-20,918,796,347,177,394,111,12,114,2979,17005,1487,1390,28854,27849
2020-08-21,913,840,343,169,401,111,13,129,2935,16884,1493,1601,27218,26363
2020-08-22,928,894,345,179,404,113,10,97,2835,16943,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15804,965,2161,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16755,1900,1335,30139,28801
2020-08-25,982,855,373,180,429,116,19,114,2202,16308,1955,2584,34052,32817
2020-08-26,1007,873,399,191,417,116,10,166,2248,15751,1953,2436,34254,33072
2020-08-27,1006,867,391,192,423,115,12,137,2184,16370,2071,1510,36428,35196
2020-08-28,961,867,343,202,416,110,11,106,2216,16245,1831,1913,23288,22355
2020-08-29,956,913,321,196,439,115,5,99,2267,16325,910,728,10708,10171
2020-08-30,1067,928,398,214,455,124,15,170,2241,15075,1101,2347,13553,12911
2020-08-31,1067,907,423,209,435,117,22,153,2012,16203,2178,1278,31969,30653
2020-09-01,1009,883,392,199,418,115,16,122,1948,17424,2251,1102,28465,27524
2020-09-02,988,860,401,173,414,122,14,122,1999,19060,3193,1515,35980,34577
2020-09-03,976,849,416,157,403,116,16,141,2006,19852,2661,1857,35227,33979
2020-09-04,970,884,409,145,416,120,12,129,2070,21103,2623,1261,31548,30738
2020-09-05,987,946,402,146,439,125,15,121,2257,21536,1505,808,15945,15292
2020-09-06,1105,950,465,183,457,133,12,174,2180,21392,2176,2381,19671,18725
2020-09-07,1084,966,446,181,457,133,17,167,2035,23373,3388,1519,41453,40015
2020-09-08,1118,975,470,187,461,141,20,164,2084,25380,3490,1405,45675,44400
2020-09-09,1129,999,457,188,484,139,15,177,2224,27653,3996,1544,46406,45110
2020-09-10,1159,1029,466,199,494,137,11,170,2345,29775,4161,1877,48750,47381
2020-09-11,1169,1045,477,204,488,133,21,150,2484,31791,3975,1783,43704,42788
2020-09-12,1168,1100,447,204,517,135,15,145,2733,32995,2719,1196,30572,29784
2020-09-13,1298,1132,545,234,519,138,19,206,2751,32858,3175,3243,34979,33876
2020-09-14,1331,1146,569,238,524,138,19,215,2602,35449,4805,2330,47549,46282
2020-09-15,1298,1148,547,237,514,138,17,199,2758,38488,5539,2325,57765,56307
2020-09-16,1348,1183,546,272,530,141,26,208,2973,40347,4574,2439,54229,52958
2020-09-17,1368,1179,550,252,566,151,17,215,3130,41865,5385,3697,58809,57462
2020-09-18,1360,1228,513,259,588,153,19,197,3113,44311,5340,2843,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46387,3810,1441,42833,41773
2020-09-20,1465,1357,593,242,630,165,20,218,3384,46318,2579,2494,24493,23511
2020-09-21,1537,1304,603,280,654,166,31,223,3302,45693,3866,4595,34603,33430
2020-09-22,1524,1337,597,294,633,164,25,244,3300,49186,7021,3472,63062,61076
2020-09-23,1545,1363,611,266,668,157,25,240,3419,52345,7125,3796,59352,57736
2020-09-24,1571,1362,626,279,666,158,31,259,3456,55937,8235,4576,67983,66158
2020-09-25,1586,1430,618,259,709,172,30,232,3655,59865,8390,4165,62716,61217
2020-09-26,1627,1518,617,287,723,191,26,218,3858,62925,5882,2505,46422,45055
2020-09-27,1740,1551,714,290,736,200,31,253,3818,60626,3414,5689,25281,24193
2020-09-28,1708,1631,642,305,761,193,29,181,3965,59279,1159,2250,8220,7691
2020-09-29,1856,1566,744,314,798,196,34,277,3847,58599,4991,5820,34617,33169
2020-09-30,1775,1545,665,289,821,201,37,256,3713,62429,9078,5366,70152,67666
2020-10-01,1752,1565,636,302,814,186,46,252,4618,63170,7731,6019,65942,63657
2020-10-02,1760,1605,612,298,850,195,26,220,5009,63825,7058,5946,62163,59831
2020-10-03,1742,1665,566,332,844,210,37,184,4982,62600,2593,3748,25141,23504
2020-10-04,1878,1658,624,356,898,210,37,258,4679,57394,2937,8416,26458,24842
2020-10-05,1829,1655,619,339,871,211,26,211,4587,56049,5721,7135,52215,49707
2020-10-06,1822,1585,614,354,854,211,42,214,4771,53832,4724,6785,47046,44742
2020-10-07,1776,1624,596,331,849,221,29,210,5027,52459,4166,5215,49232,46506
2020-10-08,1752,1525,572,338,842,220,47,179,5365,50789,3755,5139,49820,47187
2020-10-09,1647,1523,518,295,834,221,40,179,5669,48011,2963,5399,37349,35207
2020-10-10,1628,1573,517,298,813,220,35,149,5389,45056,916,4066,13465,12293
2020-10-11,1762,1549,628,323,811,218,47,240,5007,39490,1646,7571,23119,21289
2020-10-12,1703,1499,594,308,801,211,30,186,4654,37340,3169,5692,47366,44326
2020-10-13,1589,1406,548,276,765,225,38,132,4681,33569,2336,6135,45319,42427
2020-10-14,1518,1334,539,252,727,217,33,151,4323,29867,2117,6216,41182,38664
2020-10-15,1436,1257,492,243,701,206,34,146,4073,25983,1612,5789,37649,35520
2020-10-16,1317,1220,434,225,658,219,34,105,3620,24090,1501,3850,34746,32943
2020-10-17,1264,1226,427,188,649,222,31,73,3337,21994,411,2753,14994,14218
2020-10-18,1281,1137,401,217,663,234,33,133,2974,18249,921,5085,27531,26032
2020-10-19,1220,1110,382,193,645,233,29,123,2334,18096,1516,2307,41853,39807
2020-10-20,1176,1077,367,181,628,229,22,105,2086,17806,1192,1741,42544,40542
2020-10-21,1142,1043,353,182,607,230,23,94,2056,15854,1172,3165,43450,41439
2020-10-22,1077,974,310,177,590,216,28,76,1579,14435,1032,2969,35305,33721
2020-10-23,1021,958,293,166,562,209,25,79,0,14895,850,1960,30512,29274
2020-10-24,987,969,291,156,540,202,28,85,0,13892,246,1210,6661,6311
2020-10-25,1008,904,335,163,510,189,36,77,894,11172,610,2465,21804,20714
2020-10-26,936,844,298,143,495,202,28,73,797,11073,884,1112,41009,39303
2020-10-27,868,804,248,144,476,192,29,68,648,11240,889,882,41723,40144
2020-10-28,851,785,247,140,464,189,11,65,658,10671,724,1291,35095,33875
2020-10-29,808,712,235,126,447,186,19,52,542,9979,644,1506,37600,36344
2020-10-30,737,686,194,111,432,184,12,50,471,9694,680,1050,32627,31697
2020-10-31,723,716,199,111,413,173,24,54,415,9128,226,794,8029,7714
2020-11-01,749,677,215,133,401,170,18,65,372,8445,658,1405,22629,21835
2020-11-02,701,659,188,110,403,170,15,55,320,8521,785,764,35809,34491
2020-11-03,683,628,184,115,384,165,33,59,293,8715,846,677,41555,40190
2020-11-04,647,600,174,114,359,154,15,54,286,8546,763,952,39783,38683
2020-11-05,643,585,188,116,339,154,12,57,289,8172,565,939,35322,34422
2020-11-06,621,582,184,112,325,137,15,54,239,8190,703,723,31534,30675
2020-11-07,608,597,169,106,333,144,6,33,215,7816,208,585,8336,8070
2020-11-08,579,548,154,95,330,138,4,34,203,7427,522,968,22027,21405
2020-11-09,549,549,138,89,322,138,0,0,203,7401,41,66,5807,5699
