Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-29,120,120,45,36,39,1,37,0,511,317,288,5,4,241,2455,113,40,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,511,317,288,5,0,241,2439,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,512,317,288,5,3,245,2465,87,61,5640,5499,392,1041,
2020-06-01,129,113,52,45,32,1,29,3,512,317,291,12,1,224,2522,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,513,318,293,13,2,202,2607,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,513,318,294,8,1,225,2651,97,27,13209,13042,1938,3828,
2020-06-04,129,117,62,37,30,1,23,0,516,318,294,11,4,227,2750,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,516,318,295,8,0,228,2842,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,519,318,299,9,5,239,2878,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,523,319,301,12,5,247,2959,140,43,15098,14891,605,2594,
2020-06-08,137,123,61,46,30,1,23,0,525,319,301,16,2,262,3082,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,528,321,302,10,3,259,3216,174,45,15064,14867,1542,3381,
2020-06-10,142,125,65,45,32,1,24,1,530,322,303,24,2,283,3375,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,534,322,303,13,6,321,3473,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,537,323,303,13,3,338,3583,184,55,13132,12879,1113,2403,
2020-06-13,137,134,57,45,35,1,26,1,537,324,304,11,2,359,3664,149,40,6987,6847,601,1259,
2020-06-14,147,136,68,48,31,1,23,2,538,324,306,15,1,360,3747,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,545,327,306,23,7,393,3821,198,90,14436,14109,1823,3198,
2020-06-16,157,138,76,43,38,1,26,1,548,330,307,21,4,401,4058,300,53,16239,15924,2236,3445,
2020-06-17,162,153,77,49,36,1,29,0,550,333,307,23,3,428,4240,271,47,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,555,336,307,37,6,471,4438,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,559,337,308,29,6,491,4650,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,563,337,309,33,4,508,4727,160,35,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,569,338,309,38,9,520,4835,173,50,9152,8909,1169,1741,
2020-06-22,237,203,138,56,43,0,29,1,571,339,310,23,5,537,5117,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,573,340,312,20,4,561,5467,452,84,19847,19162,3209,4598,
2020-06-24,226,199,136,45,45,0,27,3,578,341,315,34,6,606,5831,487,71,18393,17869,1777,2336,
2020-06-25,221,198,121,56,44,0,28,4,583,343,319,26,5,633,6242,516,75,18666,17979,2974,3502,
2020-06-26,241,222,139,57,45,0,26,3,589,343,322,46,8,673,6509,464,130,16531,16120,1973,3459,
2020-06-27,244,227,148,56,40,0,22,3,590,343,325,26,1,691,6831,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,594,346,327,47,4,689,7070,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,599,347,327,46,7,713,7626,756,164,21017,20258,2945,3978,
2020-06-30,296,257,172,68,56,0,24,1,611,348,328,52,16,751,8229,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,618,351,331,82,10,771,9052,971,98,21460,20829,2571,3839,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,332,64,23,793,10026,1149,127,25042,24265,3588,3964,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,335,56,13,879,10754,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,340,61,11,962,11380,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,342,82,16,952,12040,831,148,21112,20276,1662,3067,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,350,81,8,1022,12908,1134,195,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,355,104,21,1202,13899,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,360,91,28,1357,14813,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,365,120,34,1643,15774,1524,227,29987,28902,3300,4415,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,369,87,15,1806,16808,1410,213,25829,24766,3082,3822,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,374,91,20,1916,17622,1168,191,20468,19246,1817,2741,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,381,124,34,2017,18400,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,385,120,51,2251,19517,1720,363,29247,27477,4176,5021,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,392,108,35,2483,20534,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,398,109,47,2733,21803,1877,362,30692,27917,4689,5119,1.04
2020-07-16,693,579,351,133,209,0,59,9,947,426,407,136,36,2938,23005,1937,508,31078,28452,7097,5884,1.03
2020-07-17,706,621,337,150,219,0,58,12,973,429,419,139,27,3163,23850,1605,481,25732,23581,5977,4988,1.04
2020-07-18,713,681,328,150,235,0,56,8,1001,429,427,100,32,3431,24514,1448,448,20457,18212,4810,3639,1.04
2020-07-19,828,699,414,144,270,0,73,10,1067,445,437,156,76,3479,24933,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1105,456,449,145,41,3819,25848,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1140,464,458,128,40,4263,26770,2006,643,30177,26766,7571,6344,0.96
2020-07-22,806,710,384,138,284,0,79,6,1194,472,464,136,62,4390,24910,2044,3741,28807,25715,5860,5198,0.93
2020-07-23,822,721,360,152,310,0,83,16,1249,481,480,127,65,4185,20287,1989,6790,32536,29284,8141,6834,0.91
2020-07-24,817,736,337,152,328,0,86,8,1284,487,488,104,43,2958,21704,1830,1617,24400,22697,5526,4836,0.91
2020-07-25,820,785,321,178,321,0,98,7,1305,501,495,90,29,3252,21873,1112,593,15486,14636,4684,3946,0.9
2020-07-26,895,783,387,197,311,0,99,11,1341,512,506,125,44,3258,20151,1042,2749,12204,11427,423,1178,0.9
2020-07-27,920,792,422,182,316,0,94,7,1386,520,513,140,54,3198,20470,2048,1773,28245,27244,7411,6505,0.92
2020-07-28,905,793,398,185,322,0,94,8,1432,527,521,124,53,3289,20931,2125,1564,26639,25769,7934,6597,0.97
2020-07-29,896,786,388,173,335,0,96,15,1479,536,536,122,59,3263,21490,1954,1413,26228,25455,7375,5866,0.99
2020-07-30,866,758,376,172,318,0,101,15,1513,550,551,93,39,3349,21510,1787,1694,21962,21222,5027,4228,1.01
2020-07-31,863,777,374,172,317,0,93,14,1541,554,565,118,31,3347,21544,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,871,816,369,165,337,0,93,14,1585,563,579,106,53,3416,21514,625,533,7790,7456,2466,1921,1.02
2020-08-02,948,831,428,171,349,0,99,12,1630,571,591,140,56,3597,19559,708,2455,10087,9618,576,1252,1.01
2020-08-03,923,789,448,147,328,0,93,15,1670,580,606,109,44,3360,19818,1800,1805,23468,22552,7095,5687,1.01
2020-08-04,889,774,383,165,341,0,97,11,1722,584,617,111,62,3261,19999,1729,1651,26099,25089,9776,6704,0.97
2020-08-05,903,783,385,164,354,0,104,10,1756,596,627,141,41,3184,20258,1690,1489,25792,24893,8861,6564,0.97
2020-08-06,886,775,378,152,356,2,96,9,1794,604,636,111,47,3333,20016,1677,1769,28767,27840,12490,8200,0.99
2020-08-07,887,816,362,159,366,2,103,12,1833,613,648,120,47,3535,20306,1764,1219,25310,24532,9847,6952,0.99
2020-08-08,903,866,338,177,387,2,100,13,1875,616,661,99,51,3346,20576,754,610,8583,8136,2055,1952,0.98
2020-08-09,1005,850,419,199,386,2,109,8,1922,630,669,146,52,3441,19062,924,2351,12163,11543,2458,2010,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,684,104,51,3230,19607,1704,1392,24368,23375,8123,5425,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,695,104,43,3206,20489,1823,983,27667,26573,10509,6704,0.99
2020-08-12,879,759,337,171,370,4,106,15,2039,647,710,110,46,3343,20847,1622,1137,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,177,371,3,107,16,2085,659,726,144,62,3387,21093,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,891,809,342,179,368,3,102,12,2120,663,738,117,43,3350,21497,1388,985,20915,20083,7789,5029,1.01
2020-08-15,921,876,359,179,382,3,109,10,2156,672,748,119,48,3491,21472,757,564,9396,8864,2098,1456,1.04
2020-08-16,989,846,418,196,374,5,106,20,2202,682,768,134,51,3435,20386,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,375,182,391,113,108,4,2249,688,772,106,61,3179,21110,1650,1199,26061,24894,8114,6891,1.11
2020-08-18,955,823,371,185,397,120,112,14,2303,697,786,142,63,3115,21691,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,824,362,178,382,117,111,12,2336,701,798,112,44,3100,21854,1641,1480,28401,27240,9461,6564,1.13
2020-08-20,927,804,354,176,393,117,109,13,2386,709,811,114,60,2979,22029,1487,1440,28854,27849,10804,7615,1.12
2020-08-21,922,848,349,170,400,116,110,13,2422,718,824,129,51,2935,22468,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,936,902,353,179,401,121,114,10,2449,727,834,98,38,2835,22549,711,666,11059,10519,2255,3636,1.11
2020-08-23,1021,910,398,210,405,120,113,13,2510,739,847,132,65,2762,21436,965,2130,13298,12607,384,1425,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,863,129,71,2372,22323,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,994,866,380,181,427,124,116,19,2617,759,882,114,59,2202,23662,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2661,768,893,165,54,2248,21871,1954,3666,34255,33073,12418,9091,1.22
2020-08-27,1016,877,401,192,421,123,115,11,2712,774,904,138,63,2184,22485,2072,1522,36429,35196,13333,9827,1.27
2020-08-28,972,877,349,202,417,120,110,12,2753,779,916,106,55,2216,22437,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2787,785,921,99,45,2267,22529,910,712,10708,10171,1565,1476,1.29
2020-08-30,1083,945,408,214,451,131,124,14,2839,794,935,170,64,2241,21333,1101,2291,13553,12911,2189,2751,1.25
2020-08-31,1080,920,435,207,433,124,118,23,2890,801,958,155,67,2012,22260,2178,1482,31969,30653,7713,6924,1.26
2020-09-01,1025,891,405,197,416,123,115,15,2927,810,973,123,50,1948,23581,2253,1010,28468,27527,7374,6919,1.27
2020-09-02,1006,880,413,170,414,123,119,14,2974,824,987,121,64,1999,25315,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,998,867,425,157,402,116,114,16,3007,830,1003,141,40,2006,26160,2661,1806,35227,33979,10675,8173,1.29
2020-09-04,989,898,419,148,415,121,118,12,3060,837,1015,131,63,2070,27475,2623,1201,31548,30738,8509,7475,1.27
2020-09-05,1009,967,412,148,439,131,124,15,3111,851,1030,122,65,2257,27814,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1134,976,480,183,455,133,130,12,3169,860,1042,176,80,2180,27640,2177,2407,19671,18725,437,2471,1.24
2020-09-07,1124,995,460,182,456,136,131,17,3220,870,1059,166,63,2035,29537,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1151,1002,492,184,462,140,140,20,3276,879,1079,167,67,2084,31507,3489,1443,45674,44399,11282,9613,1.21
2020-09-09,1164,1028,475,189,484,145,136,15,3354,887,1094,177,87,2224,33849,3994,1471,46407,45109,9513,8898,1.21
2020-09-10,1192,1061,484,200,492,149,136,14,3414,897,1108,170,78,2345,35856,4161,1986,48748,47379,7792,7707,1.16
2020-09-11,1199,1069,495,203,488,141,129,20,3464,903,1128,151,59,2484,37885,3976,1780,43702,42786,6830,7511,1.08
2020-09-12,1202,1130,465,202,517,138,130,15,3528,912,1143,144,79,2733,39007,2718,1271,30571,29783,6681,5760,1.1
2020-09-13,1324,1157,562,234,518,151,132,17,3596,921,1160,206,79,2751,38837,3175,3283,34979,33876,4887,5949,1.15
2020-09-14,1357,1172,588,235,524,144,131,20,3664,932,1180,214,79,2602,41343,4805,2413,47547,46280,6703,8056,1.2
2020-09-15,1355,1201,568,232,514,138,131,16,3728,942,1196,198,76,2758,44394,5539,2287,57765,56307,9016,9515,1.23
2020-09-16,1382,1217,564,271,528,139,135,26,3808,953,1222,208,100,2973,45905,4574,2806,54228,52957,9804,9778,1.25
2020-09-17,1419,1226,566,253,565,156,140,17,3900,970,1239,217,113,3130,47381,5385,3726,58809,57461,6260,8026,1.25
2020-09-18,1416,1278,532,258,587,152,143,21,3977,984,1260,198,105,3113,49797,5340,2868,54471,53235,7329,8943,1.14
2020-09-19,1410,1311,523,254,610,160,146,28,4050,997,1288,157,81,3340,51864,3809,1454,42832,41772,10705,9246,1.04
2020-09-20,1515,1404,617,242,628,166,157,21,4128,1010,1309,220,94,3384,51797,2579,2488,24491,23509,2545,3476,1.08
2020-09-21,1598,1354,625,278,657,173,161,32,4235,1027,1341,224,127,3302,51075,3866,4688,34601,33427,5752,5080,1.05
2020-09-22,1584,1386,624,293,632,178,160,26,4317,1044,1367,247,96,3300,54501,7021,3539,63062,61076,16207,13568,1.01
2020-09-23,1615,1427,639,267,666,167,150,25,4415,1051,1392,241,128,3419,57598,7126,3844,59351,57735,11970,10154,0.93
2020-09-24,1654,1435,657,278,662,193,148,31,4508,1066,1423,259,112,3456,61122,8235,4635,67980,66156,14699,11829,0.93
2020-09-25,1642,1481,650,259,706,207,164,30,4621,1084,1453,232,138,3655,65054,8390,4183,62717,61218,12331,11783,1.05
2020-09-26,1678,1566,652,284,719,222,179,26,4709,1110,1479,218,104,3858,68214,5882,2408,46422,45055,8387,9268,1.05
2020-09-27,1810,1613,754,287,732,221,187,32,4824,1134,1511,257,127,3818,65862,3417,5730,25282,24194,2194,3155,0.91
2020-09-28,1770,1690,682,304,757,220,185,28,4898,1148,1539,183,99,3965,64585,1159,2184,8220,7691,100,717,0.82
2020-09-29,1939,1626,784,310,796,247,195,35,5020,1163,1574,280,142,3847,63887,4992,5837,34618,33170,2657,3850,0.74
2020-09-30,1861,1616,708,287,820,249,198,37,5146,1184,1611,259,143,3713,67815,9078,5257,70152,67666,14378,12211,0.71
2020-10-01,1827,1629,685,300,812,238,182,46,5267,1197,1657,257,140,4618,68792,7731,5790,65943,63658,14951,11448,0.7
2020-10-02,1828,1658,665,295,847,251,193,25,5365,1213,1682,223,125,5009,69784,7059,5622,62164,59832,15136,10892,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5449,1237,1720,187,101,4982,68779,2594,3525,25144,23506,7927,6044,0.66
2020-10-04,1955,1711,674,356,896,264,209,37,5579,1255,1757,260,162,4679,63838,2938,8155,26459,24843,2164,2966,0.65
2020-10-05,1912,1731,677,337,869,270,209,27,5683,1273,1784,212,117,4587,62604,5721,7000,52215,49707,13301,9939,0.62
2020-10-06,1916,1667,674,354,851,271,208,45,5768,1289,1829,216,103,4771,60683,4724,6480,47046,44741,11468,8810,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5861,1314,1855,216,111,5027,59614,4164,4927,49232,46505,14823,9251,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5955,1339,1902,181,121,5365,58244,3756,4838,49820,47187,14082,9391,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6032,1352,1942,182,86,5669,55712,2963,5143,37349,35207,8392,6797,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6088,1371,1977,150,71,5389,52993,916,3827,13467,12295,2302,2040,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6190,1394,2023,245,124,5007,47384,1646,7616,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6260,1412,2053,187,88,4654,45374,3169,5555,47366,44326,12065,8678,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6327,1430,2091,134,81,4681,41958,2336,5779,45317,42425,15467,10269,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6397,1441,2126,150,83,4323,38594,2118,5880,41182,38665,13784,8363,0.64
2020-10-15,1532,1336,566,240,699,266,203,30,6456,1452,2156,146,77,4073,35044,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1417,1302,512,226,657,262,217,35,6497,1469,2191,105,57,3620,33485,1500,3511,34745,32942,6459,7958,0.67
2020-10-17,1350,1303,504,189,646,256,219,32,6537,1477,2223,71,48,3337,31624,412,2523,14994,14218,2650,5031,0.7
2020-10-18,1399,1234,481,216,658,239,223,33,6615,1509,2256,133,107,2974,27990,924,4957,27531,26034,2226,6576,0.71
2020-10-19,1334,1202,463,192,643,256,226,31,6673,1522,2287,125,75,2334,27779,1517,2369,41854,39808,10278,9791,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6715,1536,2307,106,57,2086,27411,1194,1820,42544,40542,13551,12074,0.74
2020-10-21,1254,1137,439,181,605,259,224,25,6759,1553,2332,95,59,2056,25456,1171,3166,43454,41441,13100,11984,0.75
2020-10-22,1184,1067,396,177,588,243,213,29,6800,1560,2361,78,55,1579,23852,1032,3154,35304,33720,8185,7441,0.81
