Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-01,772,730,518,143,111,72,8,147,689,4049,696,69,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4637,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5145,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5482,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,5985,583,110,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6259,451,111,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6489,377,156,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,6668,338,150,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6766,343,132,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,6893,358,200,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,6998,345,180,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7139,552,366,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7121,438,331,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7092,399,366,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7021,311,331,9450,7799
2020-04-16,700,638,356,162,182,137,7,51,1366,6843,296,364,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6814,298,363,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6391,291,392,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6303,276,347,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6060,299,547,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,5899,282,455,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5778,225,364,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5811,276,415,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5418,248,497,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5191,159,387,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5035,83,280,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4575,127,575,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4311,159,480,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,3973,82,412,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3717,142,421,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3189,116,633,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3152,57,223,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3048,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2810,53,358,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2582,32,334,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2462,65,242,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2243,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2059,33,273,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2170,19,61,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,1975,29,238,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1658,39,360,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1667,23,176,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1583,39,208,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1410,22,255,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1334,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1327,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1199,15,172,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1004,27,263,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,994,22,153,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,932,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,797,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,742,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,765,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,652,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,582,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,605,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,546,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,509,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,612,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,607,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,620,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,636,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,740,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,770,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,856,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,948,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,972,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1038,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1165,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1293,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1441,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1522,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1616,184,71,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1692,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1780,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1882,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2130,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2306,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2468,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2678,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2735,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2829,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3075,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3409,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3785,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4137,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4400,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4706,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4947,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5495,757,173,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6099,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6910,971,110,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7841,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8558,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9144,821,116,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9783,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10707,1134,139,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11698,1390,172,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12674,1327,166,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13674,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14717,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15528,1168,194,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16320,1238,324,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17440,1720,360,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18470,1604,301,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19725,1877,376,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,20923,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21759,1605,490,25732,23581
2020-07-18,709,676,324,150,235,57,8,101,3431,22415,1448,456,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22851,1016,503,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23790,1887,605,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24718,2006,635,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22866,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17894,1990,7141,32536,29284
2020-07-24,813,732,331,153,329,87,8,104,2958,19056,1830,1871,24400,22697
2020-07-25,816,781,315,178,323,100,7,89,3252,19154,1112,664,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17198,1042,2984,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17316,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17599,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18039,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17921,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17857,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17794,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15616,708,2682,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15723,1800,1957,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15731,1729,1825,26099,25089
2020-08-05,897,776,378,164,355,105,10,141,3184,15878,1690,1602,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15458,1676,1945,28768,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15627,1764,1341,25310,24532
2020-08-08,896,859,331,178,387,101,13,99,3346,15852,754,655,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14269,924,2421,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14826,1704,1381,24368,23375
2020-08-11,898,779,334,191,373,110,11,104,3206,15682,1823,1006,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16018,1622,1160,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16228,1643,1346,28891,27814
2020-08-14,884,801,337,178,369,103,12,117,3350,16582,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16531,757,588,9396,8864
2020-08-16,983,840,412,196,375,107,19,134,3435,15451,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16162,1650,1212,26061,24894
2020-08-18,949,815,366,185,398,112,14,142,3115,16558,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16674,1640,1524,28401,27240
2020-08-20,916,794,346,176,394,111,12,114,2979,16905,1487,1389,28854,27849
2020-08-21,912,839,343,169,400,111,13,129,2935,16787,1493,1597,27218,26363
2020-08-22,927,893,346,179,402,113,10,97,2835,16845,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15704,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16655,1900,1334,30139,28801
2020-08-25,979,852,372,180,427,116,19,114,2202,16212,1955,2583,34052,32817
2020-08-26,1007,873,400,189,418,116,11,165,2248,15650,1953,2437,34254,33072
2020-08-27,1007,868,391,192,424,115,11,137,2184,16270,2071,1509,36428,35196
2020-08-28,960,866,343,201,416,110,12,106,2216,16146,1832,1914,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16225,910,728,10708,10171
2020-08-30,1068,929,400,215,453,124,14,170,2241,14975,1101,2347,13553,12911
2020-08-31,1067,907,424,209,434,118,23,153,2012,16104,2178,1277,31969,30653
2020-09-01,1009,883,393,199,417,115,15,122,1948,17324,2252,1105,28466,27525
2020-09-02,989,860,402,172,415,122,14,121,1999,18963,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19757,2661,1856,35227,33979
2020-09-04,970,884,408,147,415,120,12,129,2070,21008,2623,1260,31548,30738
2020-09-05,987,946,398,148,441,125,15,121,2257,21442,1505,807,15945,15292
2020-09-06,1103,949,464,182,457,132,12,174,2180,21298,2176,2382,19671,18725
2020-09-07,1084,966,446,183,455,133,17,166,2035,23278,3388,1519,41453,40015
2020-09-08,1120,977,472,186,462,141,20,164,2084,25284,3490,1404,45675,44400
2020-09-09,1129,999,457,188,484,139,15,177,2224,27559,3996,1544,46406,45110
2020-09-10,1161,1031,469,198,494,137,13,170,2345,29677,4161,1877,48750,47381
2020-09-11,1168,1044,477,204,487,133,20,150,2484,31697,3975,1783,43704,42788
2020-09-12,1167,1099,447,204,516,135,15,146,2733,32901,2719,1196,30572,29784
2020-09-13,1295,1130,543,234,518,138,18,206,2751,32768,3175,3241,34979,33876
2020-09-14,1331,1146,568,238,525,139,20,215,2602,35361,4805,2325,47549,46282
2020-09-15,1296,1146,546,236,514,138,16,198,2758,38410,5539,2318,57765,56307
2020-09-16,1349,1184,547,273,529,141,26,207,2973,40267,4574,2438,54229,52958
2020-09-17,1368,1179,550,252,566,151,16,215,3130,41799,5385,3685,58809,57462
2020-09-18,1361,1230,515,257,589,153,20,198,3113,44247,5340,2838,54471,53235
2020-09-19,1366,1266,500,254,612,154,27,156,3340,46333,3810,1434,42833,41773
2020-09-20,1465,1357,594,242,629,165,21,218,3384,46265,2579,2491,24493,23511
2020-09-21,1537,1304,604,280,653,166,31,223,3302,45646,3866,4589,34603,33430
2020-09-22,1524,1337,597,295,632,164,26,244,3300,49141,7021,3469,63062,61076
2020-09-23,1546,1364,611,265,670,157,25,240,3419,52299,7125,3796,59352,57736
2020-09-24,1570,1363,628,279,663,158,30,259,3456,55891,8234,4576,67981,66156
2020-09-25,1586,1430,618,259,709,172,30,232,3655,59822,8390,4163,62716,61217
2020-09-26,1627,1518,618,287,722,191,26,218,3858,62883,5882,2504,46422,45055
2020-09-27,1741,1554,717,289,735,200,31,255,3818,60584,3414,5686,25281,24193
2020-09-28,1708,1632,643,305,760,193,29,180,3965,59239,1159,2250,8220,7691
2020-09-29,1858,1567,745,314,799,196,35,279,3847,58562,4991,5816,34617,33169
2020-09-30,1776,1546,666,289,821,201,37,256,3713,62396,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,45,252,4618,63147,7731,6009,65942,63657
2020-10-02,1760,1604,613,298,849,195,26,220,5009,63805,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62578,2593,3748,25141,23504
2020-10-04,1879,1659,624,357,898,210,36,257,4679,57374,2937,8415,26458,24842
2020-10-05,1830,1657,620,339,871,211,27,211,4587,56027,5721,7135,52215,49707
2020-10-06,1823,1586,615,354,854,211,42,214,4771,53813,4724,6783,47046,44742
2020-10-07,1777,1626,597,331,849,221,29,211,5027,52439,4166,5215,49233,46506
2020-10-08,1753,1527,573,338,842,220,47,179,5365,50770,3755,5138,49820,47187
2020-10-09,1650,1527,521,296,833,221,40,181,5669,47991,2963,5398,37349,35207
2020-10-10,1632,1577,521,298,813,220,35,148,5389,45036,916,4066,13465,12293
2020-10-11,1767,1554,633,323,811,217,46,243,5007,39470,1646,7571,23119,21289
2020-10-12,1708,1504,598,308,802,212,30,186,4654,37321,3169,5691,47366,44326
2020-10-13,1594,1410,552,276,766,225,38,131,4681,33552,2336,6134,45319,42427
2020-10-14,1523,1339,544,253,726,217,33,151,4323,29849,2117,6216,41182,38664
2020-10-15,1446,1263,502,243,701,206,33,145,4073,25967,1612,5787,37649,35520
2020-10-16,1323,1225,439,226,658,219,34,105,3620,24076,1501,3849,34771,32968
2020-10-17,1269,1231,432,188,649,222,32,74,3337,21981,411,2751,15006,14230
2020-10-18,1285,1142,406,217,662,234,33,133,2974,18236,922,5086,27533,26034
2020-10-19,1227,1117,388,193,646,233,29,125,2334,18081,1516,2307,41853,39807
2020-10-20,1184,1085,375,181,628,229,22,106,2086,17790,1192,1741,42544,40542
2020-10-21,1152,1052,362,182,608,230,23,95,2056,15837,1172,3165,43453,41441
2020-10-22,1087,982,320,177,590,216,28,77,1579,14418,1032,2970,35305,33721
2020-10-23,1032,968,303,166,563,210,25,80,0,14874,849,1961,30511,29273
2020-10-24,997,979,301,156,540,203,28,85,0,13873,246,1208,6661,6311
2020-10-25,1018,914,345,163,510,190,36,77,894,11154,610,2464,21807,20717
2020-10-26,947,855,308,144,495,202,29,74,797,11055,884,1110,41012,39306
2020-10-27,881,817,261,144,476,192,28,70,648,11215,888,887,41722,40146
2020-10-28,865,799,261,140,464,189,11,66,658,10640,725,1297,35097,33877
2020-10-29,824,728,251,125,448,186,19,53,542,9943,644,1509,37603,36348
2020-10-30,753,702,210,111,432,184,11,51,471,9659,681,1051,32627,31697
2020-10-31,739,732,215,111,413,173,25,54,415,9094,228,794,8028,7714
2020-11-01,765,693,231,133,401,170,19,65,372,8409,659,1407,22639,21845
2020-11-02,718,675,206,110,402,170,15,55,320,8487,788,765,35809,34491
2020-11-03,699,644,201,115,383,165,31,61,293,8683,846,677,41557,40192
2020-11-04,667,621,195,115,357,154,16,58,286,8510,768,955,39793,38691
2020-11-05,664,606,212,116,336,155,12,58,289,8139,570,941,35369,34468
2020-11-06,643,603,208,112,323,137,15,55,239,8142,690,725,31587,30728
2020-11-07,629,618,192,107,330,144,7,33,215,7771,212,585,8343,8076
2020-11-08,657,619,206,110,341,144,9,57,203,7331,535,977,22114,21485
2020-11-09,653,611,211,107,335,141,6,54,151,7390,720,715,35227,34390
2020-11-10,644,584,217,117,310,135,10,43,154,7487,673,590,41653,40540
2020-11-11,612,561,186,114,312,138,7,52,156,7454,763,810,40483,39514
2020-11-12,590,545,171,113,306,132,11,50,149,7414,833,885,40333,39323
2020-11-13,579,560,169,116,294,125,4,40,148,7448,759,707,35792,35032
2020-11-14,593,579,179,119,295,126,11,50,146,7288,290,422,12933,12655
2020-11-15,628,567,198,118,312,127,4,63,147,7053,618,860,23797,23300
2020-11-16,591,560,168,97,326,121,2,46,124,7377,861,565,49202,47828
2020-11-17,563,563,160,90,313,124,0,6,142,7432,206,130,16835,16468
