Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2912,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3006,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3116,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3195,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3276,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3349,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3586,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3767,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3961,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4172,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4248,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4354,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4634,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4981,452,87,19847,19162,3209,4112
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5341,487,75,18393,17869,1777,2156
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5749,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6013,464,133,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6334,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6570,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7125,757,166,21017,20258,2945,3395
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7726,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8548,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9514,1148,134,25041,24264,3588,3323
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10239,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10864,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11522,831,150,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12383,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13371,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14277,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15238,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16269,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17084,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17858,1239,343,21763,20293,2795,3047
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18974,1720,364,29247,27477,4176,4371
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,19991,1604,314,31750,29978,7700,6567
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21260,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22463,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23307,1605,483,25732,23581,5977,4430
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,101,33,3431,23974,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,155,76,3479,24393,1016,522,19846,17815,5263,4557
2020-07-20,823,690,410,148,265,0,79,12,1110,457,448,145,41,3819,25309,1887,627,27608,24492,5137,4251
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26239,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24262,2044,3858,28807,25715,5860,4584
2020-07-23,821,718,359,152,310,0,84,16,1253,482,479,125,64,4185,19738,1990,6694,32536,29284,8141,6189
2020-07-24,816,735,334,152,329,0,87,8,1289,488,487,104,44,2958,21076,1830,1694,24400,22697,5526,4269
2020-07-25,819,784,318,178,323,0,100,7,1310,503,494,89,29,3252,21231,1112,607,15486,14636,4684,3617
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19379,1042,2879,12204,11427,423,919
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19639,2048,1832,28245,27244,7411,5753
2020-07-28,904,791,396,185,323,0,95,8,1437,528,520,124,53,3289,20051,2125,1614,26639,25769,7934,6067
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20571,1954,1451,26228,25455,7375,5201
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20538,1787,1747,21962,21222,5027,3646
2020-07-31,863,777,374,171,318,0,94,14,1546,555,564,118,31,3347,20535,1362,1333,22898,22141,9892,6049
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,107,53,3416,20491,625,547,7790,7456,2466,1824
2020-08-02,948,831,427,171,350,0,100,11,1635,572,589,140,56,3597,18451,708,2541,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,604,109,44,3360,18655,1800,1860,23468,22552,7095,5092
2020-08-04,889,774,382,165,342,0,98,11,1727,585,615,111,62,3261,18775,1729,1712,26099,25089,9776,6251
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,18992,1690,1532,25792,24893,8861,6059
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18679,1677,1840,28767,27840,12490,7895
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,18939,1764,1249,25310,24532,9847,6397
2020-08-08,902,865,336,178,387,2,101,13,1880,617,659,99,50,3346,19198,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,666,146,52,3441,17714,924,2322,12163,11543,2458,1789
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18254,1704,1398,24368,23375,8123,5020
2020-08-11,903,784,339,191,373,1,110,11,2010,642,692,104,44,3206,19120,1823,997,27667,26573,10509,6284
2020-08-12,880,760,336,171,373,5,107,15,2052,648,707,109,48,3343,19466,1622,1148,26233,25293,10034,5610
2020-08-13,890,785,341,177,372,3,108,16,2098,660,723,144,61,3387,19697,1643,1327,28891,27813,13201,8270
2020-08-14,890,807,341,178,370,3,103,12,2134,664,735,117,44,3350,20097,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2170,673,745,119,48,3491,20065,757,569,9396,8864,2098,1316
2020-08-16,988,845,418,194,375,4,107,19,2218,683,764,133,52,3435,18952,1068,2249,12386,11621,951,1175
2020-08-17,948,825,373,182,392,114,109,4,2366,689,768,107,62,3179,19668,1650,1206,26061,24894,8114,6620
2020-08-18,955,821,371,185,396,120,112,14,2425,697,782,142,62,3115,20242,1649,1129,27899,26781,10274,5764
2020-08-19,923,823,362,177,383,118,112,12,2464,702,794,112,46,3100,20389,1640,1494,28401,27240,9461,6112
2020-08-20,926,803,351,176,395,118,110,12,2520,710,806,114,61,2979,20556,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,348,170,401,117,111,13,2564,719,819,129,50,2935,20441,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,351,179,402,121,113,10,2601,728,829,97,38,2835,20518,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2672,740,842,132,65,2762,19394,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2744,753,858,129,71,2372,20273,1900,1411,30139,28801,7339,7129
2020-08-25,991,863,376,181,427,123,116,19,2795,760,877,114,59,2202,21606,1956,804,34053,32818,10687,9117
2020-08-26,1019,884,403,190,418,121,116,11,2848,769,888,164,55,2248,19696,1953,3785,34254,33072,12418,8583
2020-08-27,1013,874,397,191,423,123,115,11,2906,775,899,137,63,2184,20289,2071,1541,36428,35195,13333,8935
2020-08-28,969,874,347,202,416,120,110,12,2952,780,911,106,53,2216,20225,1832,1852,23289,22356,5108,4119
2020-08-29,967,924,325,196,439,126,115,5,2990,786,916,99,46,2267,20313,910,716,10708,10171,1565,1252
2020-08-30,1080,940,405,213,453,131,124,14,3052,795,930,170,64,2241,19082,1101,2328,13553,12911,2189,2509
2020-08-31,1077,917,430,206,436,125,118,23,3111,802,953,154,66,2012,19982,2178,1507,31969,30653,7713,5924
2020-09-01,1020,893,399,200,414,122,115,15,3155,811,968,122,48,1948,21278,2252,1029,28467,27526,7374,6594
2020-09-02,1002,870,408,171,413,124,119,14,3213,825,982,122,66,1999,23003,3193,1426,35980,34577,10672,8695
2020-09-03,995,865,422,157,402,117,113,16,3249,831,998,141,40,2006,23807,2661,1839,35227,33979,10675,7319
2020-09-04,983,894,415,146,415,121,117,12,3305,838,1010,129,62,2070,25102,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,408,148,436,128,124,15,3359,852,1025,121,63,2257,25427,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,473,183,455,133,130,12,3422,861,1037,174,82,2180,25227,2177,2437,19671,18725,437,1904
2020-09-07,1115,988,451,182,458,136,131,17,3478,871,1054,165,64,2035,27106,3388,1615,41453,40015,9900,7343
2020-09-08,1137,991,477,187,461,141,140,20,3547,880,1074,163,65,2084,29062,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1017,465,188,485,144,136,15,3632,888,1089,177,87,2224,31386,3995,1490,46406,45109,9513,7981
2020-09-10,1179,1048,472,199,492,150,136,14,3708,898,1103,170,77,2345,33374,4161,2007,48750,47381,7792,6564
2020-09-11,1184,1058,483,203,487,140,129,20,3765,904,1123,150,59,2484,35383,3975,1797,43704,42788,6830,6329
2020-09-12,1189,1119,452,204,516,138,130,15,3837,913,1138,145,78,2733,36496,2718,1280,30572,29784,6681,5118
2020-09-13,1311,1144,550,234,518,151,132,17,3920,922,1155,206,80,2751,36278,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,575,236,522,144,131,20,3996,933,1175,213,77,2602,38761,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,553,232,515,138,131,16,4071,943,1191,199,79,2758,41784,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1203,551,270,530,141,135,26,4164,954,1217,208,102,2973,43270,4574,2832,54229,52958,9804,8503
2020-09-17,1404,1211,553,253,565,156,140,17,4266,971,1234,215,111,3130,44694,5385,3779,58809,57461,6260,6523
2020-09-18,1398,1261,519,257,586,152,143,20,4359,985,1254,196,104,3113,47101,5340,2880,54471,53234,7329,7713
2020-09-19,1391,1291,503,251,614,162,147,27,4450,999,1281,156,85,3340,49162,3809,1464,42833,41772,10705,8267
2020-09-20,1494,1384,597,242,628,166,157,21,4534,1012,1302,219,94,3384,49070,2579,2513,24493,23511,2545,3075
2020-09-21,1575,1335,608,278,653,173,161,32,4653,1029,1334,223,125,3302,48281,3865,4753,34603,33430,5752,4283
2020-09-22,1558,1364,601,294,631,178,160,26,4754,1046,1360,244,97,3300,51678,7021,3571,63062,61076,16207,12269
2020-09-23,1590,1404,614,267,667,167,150,25,4861,1053,1385,240,129,3419,54725,7125,3894,59352,57735,11970,8817
2020-09-24,1628,1410,632,278,663,192,148,31,4983,1068,1416,259,114,3456,58192,8234,4693,67980,66156,14699,10380
2020-09-25,1614,1451,623,259,706,207,164,30,5107,1086,1446,232,138,3655,62085,8389,4226,62716,61216,12331,9539
2020-09-26,1650,1537,626,286,719,222,179,26,5217,1112,1472,218,104,3858,65222,5882,2430,46422,45055,8387,8049
2020-09-27,1782,1586,725,288,731,221,187,32,5349,1136,1504,252,125,3818,62799,3413,5795,25281,24193,2194,2439
2020-09-28,1737,1658,650,304,758,220,185,28,5445,1150,1532,180,99,3965,61505,1159,2206,8220,7691,100,514
2020-09-29,1905,1595,753,311,796,247,195,35,5583,1165,1567,279,142,3847,60723,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1580,673,288,819,249,198,37,5728,1186,1604,256,141,3713,64596,9078,5317,70152,67666,14378,10052
2020-10-01,1786,1591,645,300,812,238,182,46,5870,1199,1650,252,140,4618,65509,7731,5856,65943,63658,14951,9375
2020-10-02,1784,1615,622,295,847,251,194,25,5985,1216,1675,220,125,5009,66456,7059,5672,62164,59832,15136,8861
2020-10-03,1759,1676,575,329,843,260,206,37,6085,1240,1712,184,101,4982,65434,2595,3546,25144,23507,7927,5569
2020-10-04,1906,1671,631,356,897,264,209,37,6239,1258,1749,257,163,4679,60394,2938,8249,26459,24843,2164,2261
2020-10-05,1862,1681,626,338,870,270,209,27,6369,1276,1776,211,117,4587,59099,5721,7071,52215,49707,13301,8536
2020-10-06,1865,1617,622,354,852,271,209,45,6477,1293,1821,215,104,4771,57110,4724,6548,47046,44742,11468,7695
2020-10-07,1806,1640,603,331,848,281,217,26,6597,1318,1847,211,112,5027,55987,4165,4983,49232,46505,14823,8245
2020-10-08,1774,1539,579,338,840,283,218,47,6720,1343,1894,179,121,5365,54586,3755,4872,49820,47187,14082,8199
2020-10-09,1680,1544,527,294,832,271,218,40,6807,1356,1934,181,86,5669,52030,2963,5170,37349,35207,8392,5839
2020-10-10,1662,1595,528,296,812,277,218,35,6885,1375,1969,149,71,5389,49286,916,3854,13467,12295,2302,1811
2020-10-11,1796,1570,639,322,810,276,216,46,7007,1398,2015,243,124,5007,43596,1646,7697,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7100,1416,2045,187,88,4654,41537,3169,5608,47366,44326,12065,7155
2020-10-13,1611,1421,559,276,764,285,224,38,7180,1434,2083,132,81,4681,38066,2336,5834,45319,42427,15467,9327
2020-10-14,1537,1346,549,252,726,268,215,35,7263,1445,2118,150,83,4323,34669,2118,5913,41182,38664,13784,7647
2020-10-15,1467,1272,503,240,700,267,204,31,7336,1456,2149,146,76,4073,31065,1612,5509,37651,35522,11819,6696
2020-10-16,1350,1236,445,227,659,262,218,36,7393,1473,2185,105,57,3620,29468,1500,3550,34745,32943,6459,5300
2020-10-17,1283,1238,436,189,647,257,220,32,7441,1481,2217,71,48,3337,27595,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,415,220,660,241,224,33,7532,1513,2250,133,107,2974,23925,922,4994,27529,26032,2226,3379
2020-10-19,1267,1137,397,192,644,257,226,31,7611,1526,2281,125,75,2334,23690,1517,2390,41854,39808,10278,6400
2020-10-20,1222,1105,383,180,626,265,226,20,7674,1540,2301,106,57,2086,23309,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1070,370,182,605,258,224,25,7735,1557,2326,95,59,2056,21333,1172,3188,43454,41442,13100,7318
2020-10-22,1116,1000,329,176,588,244,213,29,7790,1564,2355,77,54,1579,19705,1032,3178,35305,33721,8185,4605
2020-10-23,1057,983,309,168,560,234,208,26,7830,1579,2381,81,39,0,19644,849,2480,30511,29273,6544,3780
2020-10-24,1037,1017,308,157,539,232,202,27,7875,1594,2408,85,43,0,18507,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,164,510,235,188,35,7919,1605,2443,79,46,894,15531,607,2734,21807,20717,2433,2504
2020-10-26,980,870,316,145,492,228,199,28,7964,1613,2471,76,53,797,15236,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,8008,1624,2499,71,45,648,15307,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,207,188,10,8044,1629,2509,67,39,658,14720,723,1310,35097,33877,11273,7369
2020-10-29,853,743,260,124,447,202,185,19,8071,1638,2528,53,30,542,14078,644,1454,37604,36349,9330,7849
2020-10-30,782,719,221,110,429,197,183,12,8090,1641,2540,52,25,471,13769,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8116,1645,2565,53,28,415,13203,228,801,8028,7714,1198,1719
2020-11-01,791,704,241,130,397,186,167,19,8155,1652,2584,65,40,372,12386,658,1538,22644,21849,2488,3897
