Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-23,495,446,243,106,146,0,114,4,450,283,197,32,1605,6956,276,349,14183,12259,2221
2020-04-24,467,441,214,109,144,0,108,3,457,287,200,26,1751,6704,248,356,12627,10477,2497
2020-04-25,440,426,199,105,136,0,107,3,460,288,203,8,1762,6476,159,388,9077,7357,145
2020-04-26,436,408,203,91,142,0,111,2,467,292,205,32,1737,6155,83,445,8464,7342,280
2020-04-27,412,378,191,89,132,0,101,4,469,293,209,21,1775,5789,128,482,11508,9383,10
2020-04-28,390,365,178,85,127,0,100,5,473,296,214,27,1726,5427,159,578,10640,8815,3
2020-04-29,382,367,174,86,122,0,96,6,478,296,220,23,1726,5136,82,365,8996,7393,5
2020-04-30,376,343,177,87,112,0,90,6,481,296,226,19,1721,4853,142,448,9930,8593,9
2020-05-01,344,325,154,81,109,0,89,4,485,299,230,20,1746,4531,116,427,11052,9221,443
2020-05-02,336,329,159,66,111,0,90,3,487,300,233,14,1610,4416,57,301,5568,4761,300
2020-05-03,325,299,153,71,101,0,84,3,487,300,236,14,1591,4175,27,314,8029,7400,1184
2020-05-04,307,275,139,71,97,0,78,3,488,300,239,18,1545,4026,53,269,9258,7954,1048
2020-05-05,270,256,118,61,91,0,72,2,488,300,241,9,1488,3804,32,328,8957,7687,782
2020-05-06,266,247,117,61,88,0,70,1,489,300,242,15,1439,3658,65,268,9467,8546,1922
2020-05-07,254,242,110,60,84,0,70,1,490,302,243,13,1423,3500,61,239,10119,9130,967
2020-05-08,242,238,111,53,78,0,64,6,492,303,249,13,1365,3357,33,232,8157,7187,374
2020-05-09,246,243,118,50,78,0,64,3,493,304,252,10,1204,3432,19,97,3868,3508,165
2020-05-10,244,227,119,51,74,0,66,4,496,308,256,14,1202,3298,29,177,4944,4410,274
2020-05-11,228,212,105,54,69,0,60,5,499,309,261,9,1208,3001,39,340,9216,7827,1623
2020-05-12,219,201,102,52,65,0,56,3,501,310,264,10,1054,2918,23,268,7538,6681,1146
2020-05-13,202,199,93,48,61,0,53,3,503,312,267,10,968,2858,39,184,8272,7525,2871
2020-05-14,197,188,93,43,61,0,52,2,504,313,269,6,917,2696,22,244,8416,7679,3158
2020-05-15,188,184,84,43,61,0,52,0,504,313,269,1,814,2650,12,165,5696,5073,1798
2020-05-16,182,182,82,40,60,0,51,3,504,313,272,4,780,2584,5,104,1502,1343,214
2020-05-17,185,173,92,38,55,0,45,4,506,314,276,10,756,2471,15,157,4633,4219,1126
2020-05-18,171,160,77,42,52,0,43,3,507,315,279,3,725,2254,27,285,7692,6796,1400
2020-05-19,165,159,71,43,51,0,40,2,509,315,281,7,603,2237,22,160,7142,6502,1713
2020-05-20,158,145,72,40,46,0,41,1,509,315,282,4,570,2179,15,119,5968,5620,904
2020-05-21,150,140,72,31,47,0,37,0,509,315,282,8,514,2125,17,132,6164,5601,755
2020-05-22,142,139,64,32,46,0,37,0,509,315,282,5,455,2040,19,164,4995,4615,1377
2020-05-23,142,141,63,33,46,0,37,0,509,315,282,3,400,2051,5,47,718,670,0
2020-05-24,140,125,61,36,43,0,34,1,509,315,283,0,390,1968,13,121,3808,3439,248
2020-05-25,131,123,58,32,41,0,29,2,510,315,285,8,345,1899,22,136,5333,4850,512
2020-05-26,123,118,50,37,36,0,32,0,510,315,285,3,283,1922,50,94,6819,6514,1844
2020-05-27,121,115,44,37,40,1,36,2,512,316,287,5,276,1906,40,64,6728,6442,2039
2020-05-28,121,114,48,37,36,0,34,1,512,316,288,7,273,1868,77,118,5352,5030,1157
2020-05-29,118,118,43,36,39,0,37,0,513,317,288,5,241,1970,113,39,1863,1803,1
2020-05-30,124,123,46,43,35,0,33,0,513,317,288,5,241,1953,29,41,1059,1041,0
2020-05-31,127,119,45,47,35,0,31,0,514,317,288,5,245,1978,87,62,5640,5499,392
2020-06-01,127,111,50,45,32,0,29,3,514,317,291,12,224,2031,100,73,8155,7907,1303
2020-06-02,120,113,47,44,29,0,29,2,515,318,293,12,202,2114,121,56,11757,11577,1902
2020-06-03,119,115,49,42,28,0,25,1,515,318,294,8,225,2157,97,28,13209,13042,1938
2020-06-04,126,114,59,37,30,0,23,0,518,318,294,11,227,2256,142,42,14899,14728,787
2020-06-05,120,110,50,41,29,0,23,1,518,318,295,8,228,2346,127,39,16474,16351,1096
2020-06-06,115,113,44,42,29,0,21,4,521,318,299,9,239,2382,78,24,11537,11442,221
2020-06-07,123,119,52,42,29,0,23,2,525,319,301,12,247,2461,140,45,15098,14891,605
2020-06-08,134,120,58,46,30,0,23,0,527,319,301,16,262,2582,179,42,14644,14488,777
2020-06-09,130,117,57,42,31,0,24,1,530,321,302,10,259,2713,173,47,15064,14867,1542
2020-06-10,139,122,62,45,32,0,24,1,532,322,303,24,283,2869,240,54,18484,18166,1493
2020-06-11,134,123,61,38,35,0,24,0,536,322,303,13,321,2963,191,58,15809,15564,1146
2020-06-12,137,125,59,43,35,0,25,0,539,323,303,13,338,3073,184,55,13132,12879,1113
2020-06-13,134,131,54,45,35,0,26,1,539,324,304,11,359,3152,149,42,6987,6847,601
2020-06-14,144,133,65,48,31,0,23,2,540,324,306,15,360,3233,136,50,8840,8634,1179
2020-06-15,156,134,73,47,36,0,25,0,547,327,306,23,393,3306,198,91,14436,14109,1823
2020-06-16,154,135,73,43,38,0,26,1,550,330,307,21,401,3542,300,54,16239,15924,2236
2020-06-17,159,150,74,49,36,0,29,0,552,333,307,23,428,3723,271,48,16024,15637,1923
2020-06-18,187,161,104,43,40,0,28,0,557,336,307,37,471,3917,302,54,17392,16940,2977
2020-06-19,191,181,105,47,39,0,29,1,561,337,308,29,491,4128,310,58,12787,12448,1372
2020-06-20,215,211,124,50,41,0,28,1,565,337,309,33,508,4204,160,36,6010,5778,318
2020-06-21,248,214,144,59,45,0,29,0,571,338,309,38,520,4309,173,53,9152,8909,1169
2020-06-22,234,200,135,56,43,0,29,1,573,339,310,23,537,4589,345,61,14009,13460,997
2020-06-23,218,192,126,52,40,0,26,2,575,340,312,20,561,4936,452,87,19847,19162,3209
2020-06-24,223,196,133,45,45,0,27,3,580,341,315,34,606,5296,487,75,18393,17869,1777
2020-06-25,218,195,118,56,44,0,28,4,585,343,319,26,633,5704,516,78,18666,17979,2974
2020-06-26,238,219,136,57,45,0,26,3,591,343,322,46,673,5968,464,133,16531,16120,1973
2020-06-27,241,224,145,56,40,0,22,3,592,343,325,26,691,6289,398,51,10489,10051,695
2020-06-28,269,229,163,67,39,0,22,2,596,346,327,47,689,6525,385,144,10389,9890,503
2020-06-29,274,241,162,68,44,0,24,0,601,347,327,46,713,7080,757,166,21017,20258,2945
2020-06-30,293,254,169,68,56,0,24,1,613,348,328,52,751,7681,786,133,20840,20148,3179
2020-07-01,330,281,198,73,59,0,24,3,620,351,331,82,771,8503,972,100,21460,20829,2571
2020-07-02,342,306,198,72,72,0,28,1,640,358,332,64,793,9468,1147,134,25041,24264,3588
2020-07-03,357,312,199,75,83,0,29,3,648,361,335,56,879,10193,939,119,20951,20464,2817
2020-07-04,367,343,198,84,85,0,33,5,657,367,340,61,962,10818,821,77,17308,16701,1385
2020-07-05,425,374,249,82,94,0,32,2,670,373,342,82,952,11475,831,151,21112,20276,1662
2020-07-06,447,367,260,97,90,0,34,8,677,376,350,81,1022,12336,1134,202,25601,24748,3194
2020-07-07,467,409,278,95,94,1,35,5,693,378,355,104,1202,13323,1390,176,28634,27699,3539
2020-07-08,493,434,291,89,113,1,38,5,716,383,360,91,1357,14230,1327,235,29420,28594,3126
2020-07-09,550,479,324,100,126,0,41,5,749,389,365,120,1643,15191,1525,228,29988,28903,3300
2020-07-10,560,475,325,105,130,0,41,4,764,390,369,87,1806,16223,1409,214,25829,24765,3082
2020-07-11,565,523,309,120,136,0,46,5,782,395,374,91,1916,17037,1168,191,20468,19246,1817
2020-07-12,640,537,364,125,151,0,47,7,810,398,381,124,2017,17810,1238,343,21762,20292,2795
2020-07-13,655,539,350,121,184,0,53,4,853,408,385,120,2251,18926,1720,364,29247,27477,4176
2020-07-14,640,572,311,140,189,0,55,7,885,412,392,108,2483,19944,1604,314,31750,29978,7700
2020-07-15,679,563,349,121,209,1,58,6,922,418,398,109,2733,21212,1877,362,30692,27917,4689
2020-07-16,690,576,348,133,209,0,59,9,951,426,407,136,2938,22415,1938,508,31078,28453,7097
2020-07-17,703,617,334,150,219,0,58,12,977,429,419,139,3163,23259,1605,483,25732,23581,5977
2020-07-18,711,679,325,150,236,0,57,8,1006,430,427,101,3431,23926,1448,443,20457,18212,4810
2020-07-19,825,696,410,144,271,0,74,10,1072,446,437,155,3479,24345,1016,522,19846,17815,5263
2020-07-20,821,687,408,148,265,0,79,12,1110,457,449,144,3819,25262,1887,627,27608,24492,5137
2020-07-21,808,677,409,142,257,0,81,9,1145,465,458,128,4263,26191,2006,634,30177,26766,7571
2020-07-22,803,707,380,138,285,0,80,6,1199,473,464,136,4390,24205,2044,3867,28807,25715,5860
2020-07-23,819,718,356,152,311,0,84,16,1254,482,480,127,4185,19665,1990,6708,32536,29284,8141
2020-07-24,814,733,332,152,329,0,87,8,1289,488,488,104,2958,21002,1830,1697,24400,22697,5526
2020-07-25,817,782,317,178,322,0,99,7,1310,502,495,90,3252,21155,1112,609,15486,14636,4684
2020-07-26,892,780,383,197,312,0,100,11,1346,513,506,125,3258,19292,1042,2890,12204,11427,423
2020-07-27,917,789,418,182,317,0,95,7,1391,521,513,140,3198,19546,2048,1838,28245,27244,7411
2020-07-28,902,790,394,185,323,0,95,8,1437,528,521,124,3289,19955,2125,1616,26639,25769,7934
2020-07-29,893,783,384,173,336,0,97,15,1484,537,536,123,3263,20475,1954,1452,26228,25455,7375
2020-07-30,863,755,372,172,319,0,102,15,1518,551,551,93,3349,20441,1787,1748,21962,21222,5027
2020-07-31,861,775,371,172,318,0,94,14,1546,555,565,118,3347,20435,1362,1336,22898,22141,9892
2020-08-01,869,814,366,165,338,0,94,14,1590,564,579,106,3416,20389,625,549,7790,7456,2466
2020-08-02,946,828,425,171,350,0,100,11,1635,572,590,140,3597,18346,708,2545,10087,9618,576
2020-08-03,921,787,445,147,329,0,94,15,1675,581,605,109,3360,18546,1800,1863,23468,22552,7095
2020-08-04,887,771,381,164,342,0,98,11,1727,585,616,110,3261,18661,1729,1718,26099,25089,9776
2020-08-05,900,780,381,164,355,0,105,10,1761,597,626,141,3184,18872,1690,1537,25792,24893,8861
2020-08-06,883,772,374,152,357,2,97,9,1800,605,635,111,3333,18554,1677,1845,28767,27840,12490
2020-08-07,884,812,358,159,367,2,104,12,1839,614,647,120,3535,18812,1764,1252,25310,24532,9847
2020-08-08,900,863,334,178,387,2,101,13,1880,617,660,99,3346,19070,754,621,8583,8136,2055
2020-08-09,1002,847,415,199,387,2,110,7,1927,631,667,146,3441,17583,924,2325,12163,11543,2458
2020-08-10,936,808,362,183,391,3,109,15,1966,638,682,104,3230,18121,1704,1401,24368,23375,8123
2020-08-11,901,781,337,191,373,1,110,11,2010,642,693,104,3206,18986,1823,998,27667,26573,10509
2020-08-12,878,758,334,171,373,5,107,15,2052,648,708,109,3343,19330,1622,1149,26233,25293,10034
2020-08-13,888,783,339,177,372,3,108,16,2098,660,724,144,3387,19560,1643,1328,28891,27813,13201
2020-08-14,888,805,339,179,369,3,103,12,2133,664,736,117,3350,19959,1388,992,20915,20083,7789
2020-08-15,919,874,355,180,383,3,110,10,2169,673,746,119,3491,19927,757,569,9396,8864,2098
2020-08-16,987,844,416,195,375,5,107,19,2216,683,765,134,3435,18813,1068,2249,12386,11621,951
2020-08-17,946,823,370,182,393,114,109,4,2365,689,769,107,3179,19530,1650,1206,26061,24894,8114
2020-08-18,953,819,369,185,397,121,112,14,2423,697,783,142,3115,20103,1649,1130,27899,26781,10274
2020-08-19,921,821,360,177,383,118,112,12,2462,702,795,112,3100,20248,1640,1496,28401,27240,9461
2020-08-20,925,802,351,176,394,119,111,12,2518,711,807,114,2979,20414,1487,1449,28854,27849,10804
2020-08-21,920,846,346,170,401,117,111,13,2564,720,820,129,2935,20299,1493,1595,27218,26363,9043
2020-08-22,933,899,349,179,403,121,113,10,2602,729,830,97,2835,20376,711,671,11059,10519,2255
2020-08-23,1018,907,394,210,406,121,113,13,2671,740,843,132,2762,19251,965,2142,13298,12607,384
2020-08-24,1022,891,394,201,425,125,117,16,2743,753,859,129,2372,20128,1900,1413,30139,28801,7339
2020-08-25,990,862,375,181,427,123,116,19,2794,760,878,114,2202,21459,1956,805,34053,32818,10687
2020-08-26,1017,883,402,189,418,122,116,11,2846,769,889,164,2248,19539,1953,3795,34254,33072,12418
2020-08-27,1011,872,394,190,425,121,115,11,2905,775,900,137,2184,20130,2071,1544,36428,35196,13333
2020-08-28,967,872,343,201,419,120,110,12,2953,780,912,106,2216,20065,1832,1853,23289,22356,5108
2020-08-29,965,922,323,196,439,126,115,5,2990,786,917,99,2267,20153,910,716,10708,10171,1565
2020-08-30,1078,938,402,214,453,132,124,14,3050,795,931,170,2241,18921,1101,2329,13553,12911,2189
2020-08-31,1075,915,428,209,433,126,118,23,3107,802,954,154,2012,19820,2178,1508,31969,30653,7713
2020-09-01,1018,892,398,199,415,124,115,15,3157,811,969,123,1948,21114,2252,1030,28467,27526,7374
2020-09-02,1000,868,406,171,415,123,119,14,3216,825,983,122,1999,22839,3193,1427,35980,34577,10672
2020-09-03,992,862,420,157,401,116,113,16,3250,831,999,141,2006,23643,2661,1840,35227,33979,10675
2020-09-04,981,892,413,146,415,120,117,12,3306,838,1011,129,2070,24935,2623,1225,31548,30738,8509
2020-09-05,1000,959,404,148,438,128,124,15,3362,852,1026,121,2257,25260,1505,911,15945,15292,2673
2020-09-06,1122,963,468,183,456,132,129,12,3423,861,1038,174,2180,25061,2177,2437,19671,18725,437
2020-09-07,1112,985,449,184,456,136,131,17,3477,871,1055,166,2035,26939,3388,1616,41453,40015,9900
2020-09-08,1135,989,474,187,459,142,140,20,3545,880,1075,163,2084,28893,3489,1462,45674,44399,11282
2020-09-09,1149,1016,462,188,485,145,136,15,3632,888,1090,177,2224,31216,3995,1490,46406,45109,9513
2020-09-10,1177,1046,469,201,491,151,136,14,3705,898,1104,170,2345,33203,4161,2009,48750,47381,7792
2020-09-11,1183,1055,480,203,488,141,129,20,3762,904,1124,150,2484,35210,3975,1800,43704,42788,6830
2020-09-12,1188,1118,451,204,516,138,130,15,3835,913,1139,146,2733,36321,2718,1280,30572,29784,6681
2020-09-13,1310,1143,549,235,517,150,132,17,3915,922,1156,206,2751,36102,3175,3334,34979,33876,4887
2020-09-14,1343,1157,573,238,522,144,131,20,3991,933,1176,214,2602,38583,4805,2439,47549,46282,6703
2020-09-15,1341,1188,552,235,513,138,131,16,4064,943,1192,199,2758,41605,5539,2314,57765,56307,9016
2020-09-16,1369,1201,550,273,528,139,135,26,4158,954,1218,207,2973,43089,4574,2836,54229,52958,9804
2020-09-17,1403,1210,551,253,566,157,140,17,4261,971,1235,215,3130,44506,5385,3785,58809,57461,6260
2020-09-18,1398,1261,516,257,588,153,143,20,4356,985,1255,196,3113,46912,5340,2880,54471,53234,7329
2020-09-19,1391,1291,502,255,611,161,147,27,4445,999,1282,156,3340,48973,3809,1464,42833,41772,10705
2020-09-20,1494,1384,597,242,628,166,157,21,4528,1012,1303,219,3384,48877,2579,2517,24493,23511,2545
2020-09-21,1576,1335,606,279,655,173,161,32,4646,1029,1335,223,3302,48083,3865,4758,34603,33430,5752
2020-09-22,1558,1364,599,296,631,178,160,26,4746,1046,1361,244,3300,51475,7020,3575,63062,61076,16207
2020-09-23,1590,1403,613,267,668,167,150,25,4855,1053,1386,241,3419,54520,7125,3897,59352,57735,11970
2020-09-24,1627,1411,633,279,660,192,148,31,4974,1068,1417,259,3456,57979,8234,4699,67980,66156,14699
2020-09-25,1614,1451,622,259,707,207,164,30,5098,1086,1447,232,3655,61872,8389,4227,62716,61216,12331
2020-09-26,1650,1537,625,286,720,221,179,26,5208,1112,1473,218,3858,65009,5882,2430,46422,45055,8387
2020-09-27,1781,1584,724,287,732,220,187,32,5341,1136,1505,255,3818,62586,3413,5797,25281,24193,2194
2020-09-28,1737,1658,650,304,758,220,185,28,5436,1150,1533,180,3965,61290,1159,2206,8220,7691,100
2020-09-29,1905,1595,752,312,797,247,195,35,5575,1165,1568,279,3847,60501,4992,5927,34618,33170,2657
2020-09-30,1825,1581,673,287,820,249,198,37,5721,1186,1605,257,3713,64366,9078,5324,70152,67666,14378
2020-10-01,1786,1591,643,301,813,239,182,46,5863,1199,1651,252,4618,65276,7731,5860,65943,63658,14951
2020-10-02,1785,1615,619,297,849,250,193,25,5979,1215,1676,220,5009,66221,7059,5674,62164,59832,15136
2020-10-03,1759,1676,573,331,843,260,206,37,6079,1239,1713,184,4982,65196,2595,3549,25144,23507,7927
2020-10-04,1906,1671,631,355,898,264,209,37,6232,1257,1750,257,4679,60146,2938,8259,26459,24843,2164
2020-10-05,1862,1681,626,337,871,270,209,27,6362,1275,1777,211,4587,58843,5721,7079,52215,49707,13301
2020-10-06,1865,1617,621,354,853,271,208,45,6470,1292,1822,215,4771,56848,4724,6554,47046,44742,11468
2020-10-07,1806,1639,602,331,849,281,217,26,6590,1317,1848,211,5027,55725,4165,4984,49232,46505,14823
2020-10-08,1774,1539,578,338,841,283,218,47,6712,1342,1895,179,5365,54316,3755,4879,49820,47187,14082
2020-10-09,1680,1544,526,295,832,271,218,40,6799,1355,1935,181,5669,51754,2963,5176,37349,35207,8392
2020-10-10,1662,1595,527,297,812,277,218,35,6877,1374,1970,149,5389,49008,916,3856,13467,12295,2302
2020-10-11,1796,1570,638,323,810,276,216,46,6999,1397,2016,243,5007,43310,1646,7705,23119,21289,1809
2020-10-12,1724,1513,605,307,801,275,211,30,7092,1415,2046,187,4654,41247,3169,5612,47366,44326,12065
2020-10-13,1611,1421,559,275,765,285,224,38,7172,1433,2084,132,4681,37776,2336,5834,45319,42427,15467
2020-10-14,1537,1346,549,252,726,268,215,35,7255,1444,2119,150,4323,34374,2117,5917,41182,38664,13784
2020-10-15,1467,1272,506,241,700,267,204,31,7328,1455,2150,146,4073,30769,1612,5510,37651,35522,11819
2020-10-16,1350,1236,448,225,659,262,218,35,7385,1472,2185,105,3620,29171,1500,3552,34745,32943,6459
2020-10-17,1283,1238,437,189,647,257,220,32,7433,1480,2217,71,3337,27296,412,2536,14994,14218,2650
2020-10-18,1332,1166,414,218,660,240,224,33,7524,1512,2250,133,2974,23623,922,4997,27529,26032,2226
2020-10-19,1267,1137,398,192,643,256,226,31,7603,1525,2281,125,2334,23387,1517,2391,41854,39808,10278
2020-10-20,1222,1105,383,180,626,265,226,20,7666,1539,2301,106,2086,23005,1193,1835,42544,40542,13551
2020-10-21,1186,1070,370,182,605,258,224,25,7727,1556,2326,95,2056,21028,1172,3189,43454,41442,13100
2020-10-22,1116,1000,329,176,589,243,213,29,7782,1563,2355,77,1579,19395,1032,3183,35305,33721,8185
2020-10-23,1056,981,309,167,560,233,207,26,7822,1578,2381,80,0,19333,849,2483,30511,29273,6544
2020-10-24,1037,1018,308,158,538,232,202,27,7867,1593,2408,85,0,18193,246,1322,6661,6311,1525
2020-10-25,1059,937,352,165,508,235,188,36,7910,1604,2444,79,894,15216,607,2735,21807,20717,2433
2020-10-26,980,870,317,144,492,227,199,28,7955,1612,2472,76,797,14920,884,1316,41012,39306,11555
2020-10-27,911,834,269,143,476,214,191,28,7999,1623,2500,71,648,14990,887,974,41813,40219,14774
2020-10-28,891,814,272,139,463,210,188,10,8037,1628,2510,67,658,14403,723,1310,35147,33912,11323
2020-10-29,853,743,260,124,447,202,185,19,8064,1637,2529,53,542,13760,644,1455,37860,36603,9586
2020-10-30,782,719,221,110,429,197,183,12,8083,1640,2541,52,471,13450,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8109,1644,2566,53,415,12884,228,801,8028,7714,1198
2020-11-01,791,704,241,129,398,187,167,19,8148,1651,2585,65,372,12066,658,1539,22644,21849,2488
2020-11-02,748,691,217,107,400,197,169,15,8189,1658,2600,54,320,11980,788,924,35816,34498,10770
2020-11-03,721,653,212,111,381,187,163,26,8227,1668,2626,62,293,12126,845,738,41558,40194,13387
2020-11-04,696,639,209,111,354,178,150,16,8251,1674,2642,58,286,12263,769,637,40128,39022,12042
2020-11-05,690,623,228,113,334,176,151,14,8269,1680,2656,61,289,11981,570,851,35659,34754,8945
2020-11-06,662,621,225,109,318,156,133,16,8295,1683,2672,55,239,11806,691,902,31876,31013,8070
2020-11-07,648,627,209,103,325,157,141,8,8318,1688,2680,33,215,11338,212,690,8344,8077,927
2020-11-08,684,637,223,107,336,165,141,7,8351,1693,2687,59,203,11182,534,685,22199,21570,3441
2020-11-09,685,632,234,104,332,160,136,6,8372,1695,2693,56,151,11020,719,932,35536,34694,10033
2020-11-10,671,601,237,114,307,149,131,10,8390,1697,2703,45,154,11376,675,337,42649,41522,16236
2020-11-11,647,585,208,112,308,153,135,7,8428,1709,2710,53,156,11043,764,1104,41312,40327,11886
2020-11-12,630,571,199,109,302,143,129,12,8461,1717,2722,56,149,10672,836,1216,40928,39902,8193
2020-11-13,610,583,196,113,291,141,122,5,8490,1721,2727,44,148,10674,761,743,36926,36152,8625
2020-11-14,626,608,212,115,291,140,122,12,8509,1725,2739,55,146,10502,291,428,12935,12657,588
2020-11-15,672,599,237,113,307,144,123,9,8542,1728,2748,70,147,10146,625,980,23865,23365,1411
2020-11-16,658,600,228,93,318,137,115,8,8583,1733,2756,65,124,10365,873,668,50676,49264,14208
2020-11-17,640,582,212,96,318,137,123,12,8612,1740,2768,55,142,10597,829,585,58509,57167,17819
2020-11-18,635,589,212,94,314,139,122,7,8645,1748,2775,60,148,10565,795,807,49400,48259,12856
2020-11-19,659,597,226,89,321,137,120,8,8679,1754,2783,78,151,10558,771,759,57919,56793,12499
2020-11-20,646,612,219,84,315,141,119,6,8703,1758,2789,55,151,10628,773,682,45951,45057,7450
2020-11-21,643,615,225,96,310,134,113,12,8733,1763,2801,46,159,10576,422,451,15894,15606,297
2020-11-22,654,577,231,98,307,131,114,17,8764,1766,2818,53,150,10352,762,1016,35014,34317,3111
2020-11-23,632,559,235,93,289,123,110,7,8793,1769,2825,63,139,10674,959,659,55963,54764,14369
2020-11-24,606,540,217,87,281,126,108,6,8822,1773,2831,49,134,11000,857,549,63252,61877,17888
