Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8180,399,293,12678,10961,1103,2498,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8160,311,280,9450,7797,159,1603,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8023,297,324,12788,11211,183,2647,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8001,298,356,11594,9969,305,2377,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7724,291,246,10606,8958,1300,2470,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7600,276,383,11479,9996,1575,2528,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7456,299,449,15365,13294,3021,2806,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7376,282,372,13612,11634,3057,2504,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7227,225,392,13293,11770,2633,2772,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7348,276,330,14183,12258,2221,2782,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7116,249,337,12628,10478,2497,2917,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6900,159,377,9077,7357,145,1784,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6592,83,431,8464,7341,280,2689,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6240,127,467,11548,9419,10,1784,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5897,161,560,10641,8816,3,1685,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5620,82,352,8996,7392,5,2203,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5361,142,424,9930,8592,9,2186,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5047,116,419,11053,9220,443,2657,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4953,57,280,5568,4760,300,1072,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4736,27,290,8029,7398,1184,2632,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4598,55,260,9260,7956,1048,2295,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4388,33,317,8959,7689,782,1822,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4251,65,259,9466,8545,1922,2378,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4103,61,229,10119,9130,967,3031,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3969,33,223,8157,7187,374,1645,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4053,20,89,3869,3509,165,1213,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3926,29,170,4944,4410,274,1146,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3638,39,331,9215,7826,1623,2238,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3566,23,257,7538,6681,1146,1663,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3508,39,182,8272,7525,2871,2694,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3347,22,242,8416,7677,3158,2852,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3304,12,162,5696,5073,1798,1973,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3238,5,104,1502,1343,214,368,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3129,15,153,4633,4219,1126,1416,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2921,27,276,7692,6797,1400,2389,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2910,22,154,7142,6502,1713,1924,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2857,15,114,5968,5620,904,1173,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2810,17,125,6165,5602,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2726,19,163,4995,4615,1377,1681,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2740,5,44,718,670,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2662,13,116,3808,3439,248,775,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2596,22,133,5333,4850,512,1158,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2622,50,91,6819,6514,1844,2189,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2608,40,62,6728,6441,2039,2282,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2573,77,115,5353,5031,1157,1897,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2675,113,39,1863,1803,1,273,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2659,29,40,1059,1041,0,112,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2685,87,61,5640,5499,392,987,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2744,100,68,8155,7907,1303,2322,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2828,121,53,11757,11577,1902,3089,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2872,97,27,13209,13042,1938,3727,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2971,142,42,14899,14728,787,3280,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3063,127,37,16474,16351,1096,3681,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3099,78,24,11537,11442,221,1318,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3181,140,42,15098,14891,605,2441,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3305,179,39,14644,14488,777,2376,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3439,174,45,15064,14867,1542,3185,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3598,240,51,18484,18165,1493,4368,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3696,192,55,15810,15565,1146,3078,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3807,184,54,13132,12879,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3888,149,40,6987,6847,601,1142,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3970,136,49,8840,8635,1179,1676,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4046,199,89,14436,14109,1823,3008,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4283,299,52,16239,15923,2236,3252,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4465,271,47,16024,15638,1923,3144,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4663,302,50,17392,16939,2977,3903,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4875,310,57,12787,12448,1372,2011,1.46
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4952,161,36,6010,5778,318,764,1.44
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5061,173,49,9152,8908,1169,1675,1.46
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5343,345,59,14009,13460,997,2411,1.49
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5693,452,84,19847,19162,3209,4421,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6057,487,71,18393,17869,1777,2147,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6468,516,75,18666,17979,2974,3315,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6735,464,130,16531,16120,1973,3301,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7057,398,50,10489,10051,695,1506,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7298,386,140,10389,9890,503,1295,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7854,756,164,21017,20258,2945,3768,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8462,789,129,20840,20145,3179,3769,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9285,971,98,21460,20829,2571,3642,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10260,1149,126,25042,24265,3588,3806,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10990,941,116,20953,20466,2817,2874,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11616,821,76,17308,16700,1385,2262,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12280,831,144,21112,20276,1662,2902,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13150,1134,193,25601,24748,3194,4093,1.21
2020-07-07,470,412,281,95,94,1,35,5,691,378,356,104,22,1202,14141,1390,172,28634,27699,3539,4270,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,27,1357,15059,1327,224,29420,28594,3126,4411,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16022,1525,226,29988,28901,3300,4186,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,17055,1410,213,25829,24766,3082,3609,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17870,1168,191,20468,19246,1817,2505,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18649,1239,338,21763,20292,2795,3357,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19764,1718,363,29247,27475,4176,4745,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20781,1603,313,31751,29978,7700,7041,1.08
2020-07-15,682,566,351,121,209,1,58,6,919,418,399,109,47,2733,22050,1877,362,30692,27915,4689,4897,1.04
2020-07-16,693,579,352,132,209,1,59,9,947,426,408,136,36,2938,23252,1937,508,31078,28452,7097,5695,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24097,1605,481,25732,23579,5977,4796,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24761,1448,448,20457,18211,4810,3512,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25181,1016,520,19846,17815,5263,4780,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26095,1887,628,27608,24490,5137,4719,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27018,2006,642,30177,26765,7571,6139,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25177,2044,3722,28807,25715,5860,4999,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20588,1989,6756,32536,29284,8141,6627,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,44,2958,22022,1831,1602,24400,22697,5526,4683,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,28,3252,22194,1112,590,15486,14636,4684,3854,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20486,1041,2734,12204,11427,423,1095,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20814,2050,1766,28245,27244,7411,6283,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21285,2125,1554,26639,25769,7934,6383,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21853,1957,1407,26228,25455,7375,5681,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21884,1788,1684,21962,21222,5027,4073,1.01
2020-07-31,862,776,376,171,315,1,91,14,1541,553,566,118,31,3347,21923,1362,1292,22898,22141,9892,6473,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21893,625,533,7790,7456,2466,1881,1.02
2020-08-02,947,829,429,171,347,0,97,12,1630,570,592,140,56,3597,19949,708,2445,10087,9618,576,1175,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20212,1800,1800,23468,22552,7095,5515,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20397,1729,1647,26099,25088,9776,6528,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20662,1690,1482,25792,24890,8861,6376,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20438,1677,1752,28767,27840,12490,8057,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20737,1765,1211,25310,24532,9847,6767,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21009,754,608,8583,8134,2055,1893,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19507,924,2339,12163,11543,2458,1934,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20051,1704,1393,24368,23375,8123,5270,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,20933,1824,983,27667,26573,10509,6513,0.99
2020-08-12,880,760,338,171,370,4,105,16,2040,646,712,110,47,3343,21292,1622,1134,26232,25293,10034,5795,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,62,3387,21542,1644,1309,28891,27814,13201,8449,0.98
2020-08-14,891,809,344,178,367,3,101,12,2121,662,740,117,43,3350,21946,1388,985,20915,20082,7789,4930,1.01
2020-08-15,921,876,359,180,381,3,108,10,2157,671,750,119,48,3491,21921,757,564,9396,8864,2098,1414,1.04
2020-08-16,990,847,420,196,373,6,105,20,2203,681,770,136,51,3435,20835,1068,2219,12387,11622,951,1298,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,62,3179,21564,1650,1195,26061,24894,8114,6730,1.11
2020-08-18,955,823,371,185,397,119,111,14,2305,696,788,142,63,3115,22146,1649,1119,27899,26780,10274,5991,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22313,1641,1476,28401,27240,9461,6410,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22490,1487,1437,28854,27849,10804,7483,1.13
2020-08-21,922,848,351,169,398,115,109,13,2423,718,827,129,51,2935,22931,1494,1040,27218,26362,9043,7497,1.12
2020-08-22,936,903,355,179,400,120,113,10,2451,727,837,98,39,2835,23011,711,666,11059,10519,2255,3589,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,63,2762,21906,965,2123,13298,12607,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22795,1901,1401,30139,28801,7339,7122,1.18
2020-08-25,995,867,385,179,423,121,115,19,2617,758,885,116,59,2202,24137,1959,796,34056,32819,10687,9197,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,54,2248,22388,1985,3655,34288,33104,12418,8916,1.22
2020-08-27,1016,878,406,190,418,122,114,11,2711,773,907,137,63,2184,23035,2104,1521,36464,35227,13333,9634,1.26
2020-08-28,973,878,354,202,413,120,110,13,2752,778,920,106,55,2216,22987,1833,1836,23290,22355,5108,4559,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,46,2267,23079,910,712,10708,10170,1565,1390,1.29
2020-08-30,1085,947,415,212,449,131,124,14,2839,793,939,171,65,2241,21891,1101,2282,13553,12911,2189,2695,1.25
2020-08-31,1082,922,442,207,428,124,118,23,2889,800,962,155,65,2012,22824,2178,1476,31969,30653,7713,6455,1.26
2020-09-01,1030,894,407,198,411,123,115,15,2925,809,977,126,51,1948,24147,2253,1007,28468,27527,7374,6800,1.27
2020-09-02,1004,885,410,170,415,123,119,13,2974,823,990,125,66,1999,25883,3192,1401,35980,34577,10672,8921,1.29
2020-09-03,1010,869,424,158,405,116,114,16,3009,829,1006,142,44,2006,26744,2662,1794,35228,33980,10675,7992,1.29
2020-09-04,991,899,415,147,420,121,118,12,3063,836,1018,130,64,2070,28066,2623,1195,31548,30738,8509,7283,1.27
2020-09-05,1006,965,408,148,437,128,124,15,3113,850,1033,122,64,2257,28418,1505,885,15944,15291,2673,3169,1.29
2020-09-06,1133,972,471,186,455,132,129,12,3171,859,1045,178,81,2180,28253,2176,2399,19671,18724,437,2342,1.24
2020-09-07,1119,993,452,182,455,136,131,17,3222,869,1062,168,63,2035,30150,3388,1598,41453,40015,9900,8317,1.22
2020-09-08,1143,995,483,186,459,141,139,20,3278,878,1082,168,66,2084,32132,3489,1436,45674,44398,11282,9338,1.21
2020-09-09,1154,1021,465,190,485,145,136,15,3358,886,1097,178,90,2224,34478,3993,1466,46407,45108,9513,8534,1.21
2020-09-10,1184,1052,473,199,492,150,136,14,3418,896,1111,178,77,2345,36496,4161,1977,48748,47379,7792,7382,1.16
2020-09-11,1188,1056,480,203,490,140,129,20,3468,902,1131,152,59,2484,38533,3975,1775,43702,42783,6830,7156,1.08
2020-09-12,1192,1119,450,204,514,138,130,15,3531,911,1146,147,78,2733,39659,2720,1267,30571,29783,6681,5495,1.1
2020-09-13,1314,1147,548,233,517,150,132,17,3599,920,1163,208,79,2751,39494,3174,3276,34979,33874,4887,5660,1.15
2020-09-14,1347,1161,573,234,524,145,131,20,3666,931,1183,214,79,2602,42008,4812,2413,48442,47165,6703,7697,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3731,941,1199,199,78,2758,45072,5539,2278,57765,56307,9016,8945,1.23
2020-09-16,1366,1201,549,269,529,139,134,26,3812,952,1225,209,101,2973,46589,4576,2803,54228,52957,9804,9312,1.25
2020-09-17,1404,1209,551,251,566,157,139,17,3906,969,1242,220,114,3130,48073,5386,3720,58810,57459,6260,7509,1.25
2020-09-18,1399,1262,520,254,587,152,142,21,3983,983,1263,199,105,3113,50498,5341,2859,54471,53235,7329,8450,1.14
2020-09-19,1392,1292,509,252,607,160,146,28,4056,997,1291,159,81,3340,52576,3812,1449,42832,41771,10705,8939,1.04
2020-09-20,1498,1387,603,241,628,165,156,21,4135,1010,1312,220,95,3384,52512,2578,2482,24491,23508,2545,3271,1.08
2020-09-21,1580,1338,615,277,649,173,160,32,4236,1027,1344,224,121,3302,51814,3874,4671,34602,33428,5752,4835,1.05
2020-09-22,1562,1364,606,294,629,177,158,25,4319,1044,1369,245,97,3300,55257,7026,3534,63062,61077,16207,13080,1
2020-09-23,1588,1399,613,266,666,167,150,25,4417,1051,1394,244,130,3419,58397,7151,3832,59351,57734,11970,9645,0.93
2020-09-24,1624,1409,633,276,661,192,148,31,4510,1066,1425,260,112,3456,61975,8274,4618,67980,66156,14699,11336,0.93
2020-09-25,1617,1454,626,257,705,207,164,29,4622,1084,1454,236,137,3655,65924,8397,4175,62717,61218,12331,11298,1.05
2020-09-26,1649,1539,627,282,719,221,179,27,4710,1110,1481,216,104,3858,69086,5881,2404,46421,45054,8387,8917,1.04
2020-09-27,1787,1588,730,286,733,223,187,31,4827,1134,1512,281,128,3818,66769,3441,5718,25283,24195,2194,2933,0.91
2020-09-28,1746,1671,658,302,760,221,185,28,4905,1148,1540,183,102,3965,65488,1159,2182,8220,7691,100,648,0.82
2020-09-29,1918,1602,763,310,801,247,195,35,5028,1163,1575,282,143,3847,64804,4993,5829,34619,33171,2657,3549,0.74
2020-09-30,1838,1589,691,286,819,249,198,37,5153,1184,1612,267,142,3713,68753,9078,5239,70152,67666,14378,11687,0.71
2020-10-01,1805,1601,660,302,813,239,182,46,5274,1197,1658,264,140,4618,69736,7729,5783,65943,63656,14951,10885,0.7
2020-10-02,1800,1627,635,295,849,250,193,25,5374,1213,1683,224,126,5009,70746,7061,5609,62164,59831,15136,10426,0.68
2020-10-03,1775,1688,591,330,843,260,206,38,5458,1237,1721,188,101,4982,69747,2595,3522,25144,23506,7927,5877,0.66
2020-10-04,1916,1673,640,351,897,264,209,37,5587,1255,1758,262,161,4679,64826,2938,8140,26459,24843,2164,2763,0.65
2020-10-05,1867,1687,633,336,870,270,209,27,5691,1273,1785,220,117,4587,63612,5721,6986,52215,49707,13301,9541,0.62
2020-10-06,1870,1623,631,351,851,271,208,45,5776,1289,1830,218,103,4771,61703,4725,6469,47046,44739,11468,8464,0.62
2020-10-07,1816,1647,615,329,847,280,216,26,5869,1314,1856,217,111,5027,60642,4164,4919,49231,46504,14823,8903,0.61
2020-10-08,1781,1545,585,337,840,283,217,47,5963,1339,1903,183,121,5365,59287,3756,4828,49820,47185,14082,8979,0.62
2020-10-09,1688,1552,537,293,830,269,217,40,6040,1352,1943,185,86,5669,56769,2964,5131,37349,35207,8392,6519,0.61
2020-10-10,1670,1602,546,295,811,276,217,35,6096,1371,1978,150,71,5389,54058,916,3822,13467,12292,2302,1928,0.61
2020-10-11,1806,1577,651,324,807,273,214,45,6197,1393,2023,248,123,5007,48464,1646,7602,23119,21289,1809,2277,0.62
2020-10-12,1731,1523,613,306,800,274,210,30,6267,1411,2053,189,88,4654,46466,3169,5544,47366,44325,12065,8299,0.64
2020-10-13,1626,1432,570,276,765,285,223,37,6335,1430,2090,135,81,4681,43067,2336,5762,45317,42424,15467,9959,0.64
2020-10-14,1545,1356,563,252,723,267,214,34,6405,1441,2124,151,83,4323,39717,2118,5868,41182,38665,13784,8030,0.64
2020-10-15,1474,1279,504,237,699,267,203,32,6464,1452,2156,146,77,4073,36180,1612,5444,37649,35521,11819,7307,0.66
2020-10-16,1359,1244,450,227,657,261,217,35,6505,1469,2191,105,57,3620,34636,1500,3497,34745,32942,6459,6951,0.67
