Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-07-28,901,788,393,185,323,95,8,124,3289,17602,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18042,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17924,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17860,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17796,625,566,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15618,708,2681,10087,9618
2020-08-03,918,784,443,147,328,94,15,109,3360,15726,1800,1957,23468,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15733,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15878,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15461,1677,1944,28767,27840
2020-08-07,881,810,355,159,367,104,12,120,3535,15628,1764,1342,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15855,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14271,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14829,1704,1380,24368,23375
2020-08-11,898,778,335,190,373,110,11,104,3206,15685,1823,1007,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16020,1622,1160,26233,25293
2020-08-13,885,780,336,178,371,108,16,144,3387,16231,1643,1345,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16585,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16534,757,588,9396,8864
2020-08-16,982,839,412,196,374,107,19,133,3435,15454,1068,2216,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16165,1650,1211,26061,24894
2020-08-18,949,816,366,185,398,112,14,142,3115,16560,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16677,1640,1524,28401,27240
2020-08-20,917,795,347,176,394,111,12,114,2979,16907,1487,1389,28854,27849
2020-08-21,913,840,344,169,400,111,13,129,2935,16788,1493,1598,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16847,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15707,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16657,1900,1335,30139,28801
2020-08-25,980,853,372,180,428,116,19,114,2202,16214,1955,2582,34052,32817
2020-08-26,1006,871,398,191,417,116,11,164,2248,15655,1953,2437,34254,33072
2020-08-27,1005,866,393,190,422,115,11,137,2184,16275,2071,1509,36428,35196
2020-08-28,959,865,341,202,416,110,12,106,2216,16151,1832,1913,23289,22356
2020-08-29,955,912,320,196,439,115,5,99,2267,16230,910,728,10708,10171
2020-08-30,1065,926,398,214,453,124,14,170,2241,14982,1101,2347,13553,12911
2020-08-31,1064,904,423,209,432,118,23,153,2012,16111,2178,1277,31969,30653
2020-09-01,1008,883,393,199,416,115,15,123,1948,17327,2252,1106,28466,27525
2020-09-02,987,858,402,173,412,121,14,121,1999,18969,3193,1511,35980,34577
2020-09-03,974,847,416,157,401,115,16,141,2006,19762,2661,1856,35227,33979
2020-09-04,969,883,409,145,415,119,12,129,2070,21013,2623,1260,31548,30738
2020-09-05,987,946,400,148,439,124,15,121,2257,21446,1505,807,15945,15292
2020-09-06,1103,948,464,183,456,131,12,174,2180,21303,2176,2382,19671,18725
2020-09-07,1084,965,445,181,458,132,17,165,2035,23283,3388,1519,41453,40015
2020-09-08,1119,976,471,186,462,140,20,164,2084,25288,3489,1404,45675,44399
2020-09-09,1130,1000,458,188,484,138,15,177,2224,27561,3996,1544,46406,45110
2020-09-10,1159,1029,466,200,493,136,14,170,2345,29681,4161,1877,48750,47381
2020-09-11,1167,1043,478,202,487,132,20,150,2484,31700,3975,1783,43704,42788
2020-09-12,1167,1099,446,204,517,134,15,145,2733,32903,2719,1196,30572,29784
2020-09-13,1296,1131,544,234,518,137,17,206,2751,32770,3175,3241,34979,33876
2020-09-14,1329,1144,569,238,522,138,20,215,2602,35366,4805,2325,47549,46282
2020-09-15,1297,1146,547,236,514,137,16,198,2758,38413,5539,2318,57765,56307
2020-09-16,1348,1183,546,271,531,140,26,208,2973,40271,4574,2438,54229,52958
2020-09-17,1366,1178,548,253,565,150,16,215,3130,41803,5385,3685,58809,57462
2020-09-18,1359,1229,513,258,588,152,20,198,3113,44251,5340,2838,54471,53235
2020-09-19,1367,1266,500,253,614,153,27,156,3340,46336,3810,1434,42833,41773
2020-09-20,1463,1355,591,242,630,164,21,218,3384,46270,2579,2491,24493,23511
2020-09-21,1537,1303,604,280,653,165,31,223,3302,45650,3866,4589,34603,33430
2020-09-22,1523,1336,597,294,632,163,26,244,3300,49145,7021,3469,63062,61076
2020-09-23,1544,1363,611,266,667,156,25,240,3419,52303,7125,3796,59352,57736
2020-09-24,1569,1362,627,279,663,157,31,259,3456,55894,8234,4576,67980,66156
2020-09-25,1585,1429,618,259,708,171,29,232,3655,59826,8390,4163,62716,61217
2020-09-26,1626,1517,619,286,721,190,26,218,3858,62887,5882,2504,46422,45055
2020-09-27,1739,1551,714,290,735,199,31,254,3818,60590,3414,5686,25281,24193
2020-09-28,1707,1630,643,305,759,192,29,180,3965,59244,1159,2250,8220,7691
2020-09-29,1856,1567,746,313,797,195,35,280,3847,58565,4991,5816,34617,33169
2020-09-30,1775,1546,667,288,820,200,37,257,3713,62399,9078,5362,70152,67666
2020-10-01,1752,1566,637,302,813,185,46,252,4618,63150,7731,6009,65942,63657
2020-10-02,1759,1604,613,298,848,194,25,220,5009,63808,7058,5946,62163,59831
2020-10-03,1742,1665,567,332,843,209,37,184,4982,62582,2593,3748,25141,23504
2020-10-04,1878,1658,624,357,897,209,36,257,4679,57378,2937,8415,26458,24842
2020-10-05,1829,1655,620,339,870,210,27,211,4587,56032,5721,7135,52215,49707
2020-10-06,1822,1585,615,355,852,210,45,214,4771,53814,4724,6783,47046,44742
2020-10-07,1776,1624,597,331,848,220,26,211,5027,52444,4166,5215,49232,46506
2020-10-08,1752,1525,573,338,841,219,47,179,5365,50775,3755,5138,49820,47187
2020-10-09,1648,1525,520,296,832,220,40,181,5669,47996,2963,5398,37349,35207
2020-10-10,1631,1576,521,298,812,219,35,149,5389,45040,916,4066,13465,12293
2020-10-11,1766,1553,633,323,810,217,46,243,5007,39474,1646,7571,23119,21289
2020-10-12,1707,1503,598,308,801,211,30,186,4654,37325,3169,5691,47366,44326
2020-10-13,1593,1410,553,276,764,224,38,132,4681,33555,2336,6134,45319,42427
2020-10-14,1521,1337,543,253,725,216,35,150,4323,29853,2117,6215,41182,38664
2020-10-15,1437,1261,496,240,701,205,31,145,4073,25973,1612,5787,37649,35520
2020-10-16,1323,1224,439,227,657,218,34,105,3620,24081,1501,3849,34745,32943
2020-10-17,1268,1230,432,188,648,221,32,74,3337,21986,411,2751,14994,14218
2020-10-18,1288,1141,406,220,662,233,33,133,2974,18241,922,5086,27529,26032
2020-10-19,1226,1116,388,193,645,232,30,125,2334,18086,1517,2307,41854,39808
2020-10-20,1183,1084,375,181,627,228,20,106,2086,17797,1192,1741,42544,40542
2020-10-21,1151,1051,362,182,607,229,24,95,2056,15843,1172,3165,43453,41441
2020-10-22,1087,982,321,177,589,215,29,78,1579,14422,1032,2970,35305,33721
2020-10-23,1031,966,302,167,562,209,26,80,0,14879,849,1961,30511,29273
2020-10-24,997,979,301,156,540,203,27,85,0,13877,246,1208,6661,6311
2020-10-25,1018,914,345,163,510,190,36,77,894,11155,607,2464,21807,20717
2020-10-26,946,855,308,144,494,201,28,74,797,11055,884,1112,41012,39306
2020-10-27,880,816,261,143,476,192,28,70,648,11216,887,886,41723,40147
2020-10-28,864,798,261,139,464,189,10,66,658,10641,723,1296,35097,33877
2020-10-29,823,727,251,125,447,186,18,53,542,9945,644,1509,37603,36348
2020-10-30,752,701,210,110,432,184,12,51,471,9660,681,1051,32627,31697
2020-10-31,738,731,215,110,413,173,25,54,415,9095,228,794,8028,7714
2020-11-01,764,692,231,132,401,170,19,65,372,8410,659,1407,22639,21845
2020-11-02,717,674,206,109,402,170,17,55,320,8485,788,766,35810,34492
2020-11-03,700,643,203,114,383,165,27,62,293,8685,847,678,41557,40193
2020-11-04,667,621,197,114,356,153,18,58,286,8508,768,956,39793,38691
2020-11-05,665,607,214,115,336,154,13,59,289,8135,570,941,35369,34468
2020-11-06,644,604,211,111,322,136,15,55,239,8140,691,724,31588,30729
2020-11-07,630,619,195,106,329,143,8,33,215,7768,212,585,8343,8076
2020-11-08,658,620,209,109,340,143,7,57,203,7329,534,977,22114,21486
2020-11-09,654,612,214,106,334,140,6,54,151,7388,720,715,35227,34390
2020-11-10,647,588,222,116,309,134,10,45,154,7484,675,590,41654,40542
2020-11-11,617,566,192,114,311,137,7,52,156,7450,763,810,40484,39515
2020-11-12,595,550,178,112,305,131,11,51,149,7414,837,885,40338,39328
2020-11-13,585,566,177,115,293,124,5,42,148,7447,761,708,35792,35033
2020-11-14,602,588,191,118,293,126,12,53,146,7285,292,422,12933,12655
2020-11-15,638,576,212,117,309,126,6,66,147,7042,624,872,23799,23300
2020-11-16,614,568,194,97,323,119,3,58,124,7364,872,578,49238,47859
2020-11-17,600,553,178,99,323,127,2,53,142,7651,827,535,56766,55451
2020-11-18,600,564,179,99,322,128,5,60,148,7676,786,739,46663,45631
2020-11-19,599,555,184,90,325,122,2,67,151,7754,765,691,55209,54112
2020-11-20,579,564,171,86,322,124,4,49,151,7857,763,647,43649,42779
2020-11-21,552,552,154,85,313,121,1,5,151,7768,235,335,8623,8463
