Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-31,683,640,471,113,99,0,64,4,128,81,21,110,0,4652,738,50,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4526,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5104,719,101,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5646,597,59,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5984,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6489,583,108,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6746,451,128,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7005,377,127,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7206,338,128,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7315,343,121,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7499,359,144,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7647,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7868,552,286,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7873,438,308,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7893,399,317,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7851,311,302,9450,7799,159
2020-04-16,700,638,357,162,181,0,137,7,393,251,146,51,1366,7687,296,350,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7646,298,375,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7355,291,260,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7211,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7046,299,469,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6945,282,395,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6771,225,417,13293,11773,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6866,276,353,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6611,248,359,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6381,159,390,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6059,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5690,128,485,11508,9384,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5327,159,579,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5035,82,366,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4744,142,456,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4418,116,431,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4297,57,307,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4044,27,326,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3894,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3666,32,334,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3516,65,272,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3353,61,244,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3209,33,233,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3284,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3150,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2852,39,341,9216,7827,1623
2020-05-12,218,200,101,52,65,0,56,3,501,310,263,10,1054,2766,23,271,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2704,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2541,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2494,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2428,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2313,15,159,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2096,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2078,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2017,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1959,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1873,19,165,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1884,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1799,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1730,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1750,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1731,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1691,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1791,113,41,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1774,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1799,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1850,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1932,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1974,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2073,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2163,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2199,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2278,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2397,179,44,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2528,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2682,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2776,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2885,184,56,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2964,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3043,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3116,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3351,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3532,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3725,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3936,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4010,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4114,173,54,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4394,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4739,452,89,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5099,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5507,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5771,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6092,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6328,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6880,757,169,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7479,786,135,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8299,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9259,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,9984,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10609,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11265,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12125,1134,203,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13112,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14015,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,14976,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16008,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16822,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17595,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18709,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19726,1604,315,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,20993,1877,363,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22193,1939,512,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23035,1605,485,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23702,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24121,1016,522,19846,17815,5263
2020-07-20,820,686,407,148,265,0,79,12,1110,457,448,144,3819,25037,1887,628,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,25965,2006,636,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23956,2044,3889,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19359,1990,6766,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20668,1830,1724,24400,22697,5526
2020-07-25,816,781,315,178,323,0,100,7,1310,503,494,89,3252,20818,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18923,1042,2922,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19162,2048,1853,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19549,2125,1638,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20055,1954,1466,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20005,1787,1764,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,19984,1362,1351,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19934,625,553,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,17864,708,2571,10087,9618,576
2020-08-03,920,786,444,147,329,1,94,15,1675,581,604,109,3360,18053,1800,1875,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1728,585,615,110,3261,18143,1729,1743,26099,25089,9776
2020-08-05,898,777,379,164,355,0,105,10,1762,597,625,141,3184,18343,1690,1550,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1801,605,634,111,3333,18009,1677,1860,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1840,614,646,120,3535,18254,1764,1264,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1882,617,659,99,3346,18511,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1929,631,666,146,3441,17008,924,2341,12163,11543,2458
2020-08-10,934,806,360,183,391,3,109,15,1967,638,681,104,3230,17544,1704,1403,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2011,642,692,104,3206,18406,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2052,648,707,110,3343,18749,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2098,660,723,144,3387,18973,1643,1333,28891,27814,13201
2020-08-14,887,804,336,179,370,3,103,12,2134,664,735,117,3350,19369,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2170,673,745,119,3491,19338,757,569,9396,8864,2098
2020-08-16,984,841,413,195,375,3,107,19,2217,683,764,133,3435,18220,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2364,689,768,107,3179,18934,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,397,120,112,14,2425,697,782,142,3115,19505,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2464,702,794,112,3100,19648,1640,1498,28401,27240,9461
2020-08-20,922,799,347,176,394,119,111,12,2519,711,806,114,2979,19813,1487,1452,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2565,720,819,129,2935,19691,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,402,121,113,10,2602,729,829,97,2835,19767,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2672,740,842,132,2762,18638,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2744,753,858,129,2372,19511,1900,1417,30139,28801,7339
2020-08-25,988,860,373,180,428,123,116,19,2795,760,877,114,2202,20838,1956,809,34053,32818,10687
2020-08-26,1015,880,399,191,417,121,116,11,2847,769,888,164,2248,18838,1953,3876,34254,33072,12418
2020-08-27,1009,870,392,193,422,121,115,11,2904,775,899,137,2184,19420,2071,1552,36428,35196,13333
2020-08-28,965,870,342,203,416,120,110,12,2950,780,911,106,2216,19348,1832,1860,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2987,786,916,99,2267,19434,910,718,10708,10171,1565
2020-08-30,1076,936,399,214,455,132,124,14,3050,795,930,170,2241,18186,1101,2345,13553,12911,2189
2020-08-31,1072,912,425,207,434,125,118,23,3108,802,953,153,2012,19075,2178,1519,31969,30653,7713
2020-09-01,1015,888,393,200,415,122,115,15,3157,811,968,122,1948,20361,2252,1039,28466,27525,7374
2020-09-02,997,864,403,173,413,124,122,14,3214,825,982,121,1999,22077,3193,1436,35980,34577,10672
2020-09-03,988,858,417,157,401,116,115,16,3251,831,998,141,2006,22865,2661,1856,35227,33979,10675
2020-09-04,978,889,410,145,416,120,119,12,3308,838,1010,129,2070,24153,2623,1228,31548,30738,8509
2020-09-05,997,956,399,148,439,128,124,15,3365,852,1025,121,2257,24478,1505,911,15945,15292,2673
2020-09-06,1120,961,467,183,457,133,132,12,3426,862,1037,174,2180,24263,2177,2452,19671,18725,437
2020-09-07,1109,984,447,182,454,135,132,17,3479,872,1054,167,2035,26129,3388,1627,41453,40015,9900
2020-09-08,1132,986,473,186,460,142,140,20,3548,880,1074,163,2084,28070,3489,1477,45674,44399,11282
2020-09-09,1146,1013,458,188,482,143,138,15,3633,890,1089,177,2224,30391,3996,1493,46406,45109,9513
2020-09-10,1174,1043,470,198,491,151,136,14,3708,900,1103,170,2345,32371,4161,2016,48750,47381,7792
2020-09-11,1180,1052,477,203,489,141,132,20,3766,909,1123,150,2484,34367,3975,1811,43704,42788,6830
2020-09-12,1185,1115,448,203,517,138,134,15,3839,920,1138,146,2733,35477,2719,1282,30572,29784,6681
2020-09-13,1306,1139,544,234,518,150,137,17,3921,929,1155,206,2751,35234,3175,3359,34979,33876,4887
2020-09-14,1341,1155,569,239,522,144,138,20,3998,942,1175,215,2602,37701,4805,2451,47549,46282,6703
2020-09-15,1339,1186,548,237,513,139,137,16,4070,952,1191,198,2758,40710,5539,2327,57765,56307,9016
2020-09-16,1367,1200,547,273,529,141,140,26,4164,963,1217,207,2973,42181,4574,2848,54229,52958,9804
2020-09-17,1402,1209,550,253,564,155,150,17,4266,985,1234,215,3130,43576,5385,3807,58809,57462,6260
2020-09-18,1397,1261,516,258,586,152,152,20,4359,1000,1254,197,3113,45970,5340,2891,54471,53235,7329
2020-09-19,1390,1290,501,254,612,161,153,27,4449,1015,1281,156,3340,48031,3809,1465,42833,41773,10705
2020-09-20,1494,1383,593,242,631,166,164,21,4533,1028,1302,219,3384,47924,2579,2528,24493,23511,2545
2020-09-21,1574,1334,607,281,650,173,166,31,4648,1045,1333,223,3302,47095,3866,4795,34603,33430,5752
2020-09-22,1557,1363,598,294,633,178,163,26,4748,1062,1359,244,3300,50468,7021,3595,63062,61076,16207
2020-09-23,1589,1402,611,267,668,167,155,25,4858,1073,1384,240,3419,53502,7125,3908,59352,57736,11970
2020-09-24,1626,1409,630,281,660,193,156,31,4978,1090,1415,259,3456,56936,8234,4725,67980,66156,14699
2020-09-25,1613,1449,620,260,707,207,171,30,5102,1110,1445,232,3655,60813,8390,4244,62716,61217,12331
2020-09-26,1647,1534,621,286,721,220,190,25,5213,1138,1470,218,3858,63945,5882,2437,46422,45055,8387
2020-09-27,1778,1581,721,287,732,220,199,32,5346,1163,1502,255,3818,61477,3414,5843,25281,24193,2194
2020-09-28,1734,1655,646,304,759,220,192,28,5442,1176,1530,180,3965,60171,1159,2216,8220,7691,100
2020-09-29,1902,1592,748,313,797,246,195,35,5581,1191,1565,279,3847,59344,4991,5964,34617,33169,2657
2020-09-30,1822,1577,668,289,820,249,200,37,5727,1212,1602,256,3713,63179,9078,5355,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,185,46,5869,1227,1648,252,4618,64059,7731,5889,65942,63657,14951
2020-10-02,1781,1612,615,298,848,250,194,25,5985,1243,1673,220,5009,64990,7058,5687,62163,59831,15136
2020-10-03,1756,1672,569,333,842,260,209,37,6084,1264,1710,183,4982,63958,2593,3555,25141,23504,7927
2020-10-04,1903,1668,626,357,898,264,209,36,6238,1282,1746,257,4679,58874,2937,8292,26458,24842,2164
2020-10-05,1859,1677,622,338,871,270,210,27,6368,1299,1773,211,4587,57549,5721,7102,52215,49707,13301
2020-10-06,1862,1614,618,353,854,271,210,45,6476,1315,1818,215,4771,55531,4724,6576,47046,44742,11468
2020-10-07,1803,1636,599,331,849,281,221,26,6596,1342,1844,211,5027,54389,4165,5003,49232,46505,14823
2020-10-08,1771,1536,576,338,841,283,219,47,6718,1368,1891,179,5365,52959,3755,4900,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,222,40,6805,1381,1931,181,5669,50387,2963,5185,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,220,35,6883,1400,1966,149,5389,47633,916,3864,13465,12293,2302
2020-10-11,1794,1568,635,323,811,277,217,46,7005,1423,2012,243,5007,41906,1646,7734,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7098,1441,2042,186,4654,39821,3169,5635,47366,44326,12065
2020-10-13,1608,1417,554,276,766,286,225,38,7178,1459,2080,131,4681,36336,2336,5849,45319,42427,15467
2020-10-14,1534,1343,546,252,726,269,217,35,7261,1471,2115,150,4323,32926,2117,5924,41182,38664,13784
2020-10-15,1464,1268,501,240,699,268,205,31,7334,1482,2146,145,4073,29305,1612,5527,37649,35520,11819
2020-10-16,1346,1232,440,225,659,263,219,34,7391,1499,2180,105,3620,27705,1500,3555,34745,32943,6459
2020-10-17,1280,1235,433,189,648,258,222,32,7439,1506,2212,72,3337,25828,412,2537,14994,14218,2650
2020-10-18,1329,1163,410,216,662,242,233,33,7531,1545,2245,134,2974,22139,922,5013,27529,26032,2226
2020-10-19,1264,1134,392,192,646,258,232,31,7610,1559,2276,125,2334,21899,1517,2395,41854,39808,10278
2020-10-20,1219,1102,377,181,627,266,228,20,7673,1573,2296,106,2086,21507,1193,1845,42544,40542,13551
2020-10-21,1183,1067,366,182,607,259,230,25,7734,1594,2321,95,2056,19522,1172,3197,43454,41442,13100
2020-10-22,1113,997,324,176,589,244,215,29,7789,1601,2350,77,1579,17878,1032,3194,35305,33721,8185
2020-10-23,1053,977,306,166,561,234,208,26,7829,1616,2376,80,0,17811,849,2489,30511,29273,6544
2020-10-24,1034,1015,303,157,540,233,203,27,7874,1631,2403,85,0,16668,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,190,35,7917,1643,2438,77,894,13682,607,2747,21807,20717,2433
2020-10-26,977,867,313,143,494,230,201,28,7963,1652,2466,75,797,13381,884,1319,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8007,1663,2494,70,648,13443,887,982,41724,40148,14685
2020-10-28,887,810,267,139,464,210,189,10,8046,1668,2504,67,658,12847,723,1320,35097,33877,11273
2020-10-29,849,739,255,125,447,202,186,19,8073,1677,2523,53,542,12202,644,1457,37604,36349,9330
2020-10-30,781,717,216,110,432,199,184,11,8093,1680,2534,51,471,11887,680,1077,32646,31715,5830
2020-10-31,752,743,221,110,413,186,173,25,8120,1685,2559,54,415,11316,228,804,8028,7714,1198
2020-11-01,795,707,238,131,401,189,170,19,8160,1692,2578,65,372,10492,658,1542,22640,21845,2488
2020-11-02,751,693,212,108,403,199,170,16,8201,1699,2594,55,320,10402,788,928,35814,34496,10770
2020-11-03,722,654,208,113,383,187,165,26,8239,1710,2620,61,293,10544,845,743,41558,40194,13387
2020-11-04,695,637,202,113,356,179,153,17,8263,1717,2637,58,286,10682,769,638,39793,38691,11707
2020-11-05,687,620,221,114,335,175,154,13,8280,1723,2650,60,289,10399,570,854,35369,34468,8655
2020-11-06,662,620,217,110,323,158,136,16,8306,1726,2666,55,239,10220,691,904,31589,30730,7783
2020-11-07,648,627,201,104,330,159,143,8,8330,1731,2674,33,215,9749,212,692,8343,8076,927
2020-11-08,682,635,215,108,340,166,143,7,8363,1736,2681,58,203,9595,534,685,22114,21486,3356
2020-11-09,681,628,222,106,334,162,140,6,8384,1740,2687,56,151,9432,719,935,35226,34389,9723
2020-11-10,670,600,230,115,309,151,134,10,8402,1743,2697,45,154,9785,675,337,41655,40541,15244
2020-11-11,645,583,199,113,311,154,137,7,8440,1755,2704,52,156,9448,763,1108,40486,39517,11061
2020-11-12,626,567,186,111,306,145,132,12,8473,1763,2716,53,149,9073,836,1222,40338,39326,7603
2020-11-13,603,577,183,114,293,141,124,5,8502,1767,2721,43,148,9076,761,744,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8521,1772,2733,55,146,8905,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8554,1775,2742,69,147,8549,625,980,23801,23302,1347
2020-11-16,651,593,211,96,322,138,118,7,8595,1780,2749,64,124,8769,873,669,49239,47860,12769
2020-11-17,634,575,197,98,321,139,126,12,8624,1787,2761,55,142,9001,829,585,56768,55453,16078
2020-11-18,631,585,198,98,319,142,127,7,8658,1797,2768,59,148,8964,794,808,46676,45642,10131
2020-11-19,646,584,212,90,322,138,122,8,8691,1802,2776,77,151,8966,771,759,56265,55163,10838
2020-11-20,634,600,203,85,319,144,123,6,8715,1806,2782,55,151,9033,773,684,44099,43224,5598
2020-11-21,630,602,208,97,312,135,115,12,8745,1811,2794,46,159,8980,422,453,15893,15605,296
2020-11-22,642,565,212,99,310,134,117,17,8776,1814,2811,50,150,8753,762,1018,35011,34314,3108
2020-11-23,617,544,215,96,290,124,112,7,8805,1817,2818,64,139,9076,959,661,53670,52500,12076
2020-11-24,591,525,194,90,285,129,111,6,8834,1821,2824,47,134,9397,857,554,60000,58727,14636
