Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-24,407,354,310,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4667,4519,0,258
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5925,5776,0,314
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6457,6236,1,307
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2598,434,18,5739,5573,1,392
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3054,480,9,5738,5534,1,441
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3534,531,15,7566,7228,2,371
2020-03-30,634,585,442,103,89,0,54,1,113,69,17,122,13,0,3993,548,33,7100,6821,0,336
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,16,0,4627,738,44,7987,7529,0,468
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4503,696,33,9008,8578,7,628
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5098,719,83,10225,9469,3,903
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5643,598,57,10329,9780,2,708
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,5983,428,55,6354,5987,1,573
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6497,583,99,9394,8777,0,939
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6762,451,120,7498,6769,0,542
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7026,377,122,6967,6176,0,598
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7245,338,110,5878,4948,156,551
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7364,343,111,5748,5002,263,487
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7564,359,128,7347,6326,505,920
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7728,345,121,6702,5763,945,1257
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7974,552,261,10598,8525,1253,1658
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8005,438,282,10950,9187,972,1388
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8053,399,289,12678,10964,1103,2553
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8038,311,275,9450,7799,159,1638
2020-04-16,702,640,358,162,182,1,137,7,393,251,146,51,19,1366,7901,297,324,12788,11211,183,2668
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7883,298,352,11594,9971,305,2385
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7609,291,243,10606,8960,1300,2487
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7482,276,386,11479,9997,1575,2592
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7334,299,452,15365,13295,3021,2850
2020-04-21,550,511,259,146,145,3,119,9,436,279,189,27,8,1738,7256,282,372,13612,11635,3057,2710
2020-04-22,525,489,254,122,149,3,110,3,444,279,192,36,10,1739,7110,225,389,13293,11771,2633,2830
2020-04-23,496,447,244,106,146,3,115,4,449,283,196,32,11,1605,7224,276,334,14183,12258,2221,2844
2020-04-24,468,442,215,109,144,3,110,3,456,287,199,26,9,1751,6985,248,343,12627,10477,2497,2956
2020-04-25,441,427,200,105,136,3,107,3,459,288,202,8,7,1762,6770,159,375,9077,7357,145,1941
2020-04-26,437,409,204,91,142,3,111,2,466,292,204,32,10,1737,6471,83,423,8464,7342,280,2707
2020-04-27,413,379,192,89,132,3,101,4,468,293,208,21,3,1775,6127,128,460,11524,9399,10,1823
2020-04-28,391,366,179,85,127,3,100,5,472,296,213,27,6,1726,5795,159,548,10639,8814,3,1754
2020-04-29,383,368,175,86,122,3,96,6,477,296,219,23,6,1726,5534,82,335,8996,7393,5,2270
2020-04-30,377,344,178,87,112,3,90,6,480,296,225,19,5,1721,5281,142,418,9930,8593,9,2293
2020-05-01,345,326,155,81,109,3,89,4,484,299,229,20,5,1746,4980,116,406,11052,9220,443,2720
2020-05-02,337,330,160,66,111,3,90,3,486,300,232,14,7,1610,4882,57,284,5568,4761,300,1168
2020-05-03,326,300,154,71,101,3,84,3,486,300,235,14,2,1591,4657,27,298,8029,7399,1184,2661
2020-05-04,308,276,140,71,97,2,78,3,487,300,238,18,2,1545,4520,53,257,9258,7954,1048,2331
2020-05-05,271,257,119,61,91,2,72,2,487,300,240,9,0,1488,4314,32,312,8957,7687,782,1893
2020-05-06,267,248,118,61,88,2,70,1,488,300,241,15,3,1439,4180,65,256,9466,8545,1922,2485
2020-05-07,255,243,111,60,84,2,70,1,489,302,242,13,3,1423,4034,61,227,10119,9130,967,2967
2020-05-08,243,239,112,53,78,2,64,6,491,303,248,13,3,1365,3902,33,221,8157,7187,374,1693
2020-05-09,247,244,119,50,78,2,64,3,492,304,251,10,5,1204,3991,19,83,3868,3508,165,1211
2020-05-10,245,228,120,51,74,2,66,4,495,308,255,14,4,1202,3866,29,168,4944,4410,274,1186
2020-05-11,229,213,106,54,69,2,60,5,498,309,260,9,3,1208,3592,39,317,9215,7826,1623,2308
2020-05-12,219,202,102,52,65,2,56,3,500,310,263,10,3,1054,3521,23,256,7538,6681,1146,1707
2020-05-13,203,200,94,48,61,2,53,3,502,312,266,10,2,968,3465,39,180,8272,7525,2871,2745
2020-05-14,198,189,94,43,61,2,52,2,503,313,268,6,2,917,3310,22,237,8416,7678,3158,2913
2020-05-15,189,185,85,43,61,2,52,0,503,313,268,1,0,814,3270,12,159,5696,5073,1798,1997
2020-05-16,183,183,83,40,60,1,51,3,503,313,271,4,0,780,3206,5,102,1502,1343,214,385
2020-05-17,186,174,93,38,55,1,45,4,505,314,275,10,3,756,3098,15,152,4633,4219,1126,1446
2020-05-18,172,161,78,42,52,1,43,3,506,315,278,3,1,725,2891,27,275,7692,6797,1400,2452
2020-05-19,166,160,72,43,51,1,40,2,508,315,280,7,3,603,2881,22,153,7142,6502,1713,1946
2020-05-20,159,146,73,40,46,1,41,1,508,315,281,4,1,570,2827,15,115,5968,5620,904,1198
2020-05-21,151,141,73,31,47,1,37,0,508,315,281,8,2,514,2775,17,130,6164,5601,755,1472
2020-05-22,143,140,65,32,46,1,37,0,508,315,281,5,0,455,2692,19,162,4995,4615,1377,1713
2020-05-23,143,142,64,33,46,1,37,0,508,315,281,3,0,400,2704,5,46,718,670,0,103
2020-05-24,141,126,62,36,43,1,34,1,508,315,282,0,1,390,2626,13,116,3808,3439,248,820
2020-05-25,132,124,59,32,41,1,29,2,509,315,284,8,2,345,2564,22,129,5333,4850,512,1242
2020-05-26,124,119,51,37,36,1,32,0,509,315,284,3,1,283,2589,50,92,6819,6514,1844,2240
2020-05-27,122,116,45,37,40,2,36,2,510,316,286,5,5,276,2575,40,62,6728,6442,2039,2342
2020-05-28,122,115,49,37,36,1,34,1,510,316,287,7,0,273,2540,77,115,5352,5030,1157,1940
2020-05-29,119,119,44,36,39,1,37,0,511,317,287,5,4,241,2645,113,36,1863,1803,1,295
2020-05-30,125,124,47,43,35,1,33,0,511,317,287,5,0,241,2629,29,40,1059,1041,0,130
2020-05-31,128,120,46,47,35,1,31,0,512,317,287,5,3,245,2655,87,61,5640,5499,392,1038
2020-06-01,128,112,51,45,32,1,29,3,512,317,290,12,1,224,2712,100,69,8155,7907,1303,2412
2020-06-02,122,115,49,44,29,1,29,2,513,318,292,13,2,202,2796,121,54,11757,11577,1902,3209
2020-06-03,121,117,51,42,28,1,25,1,513,318,293,8,1,225,2840,97,27,13209,13042,1938,3827
2020-06-04,128,116,61,37,30,1,23,0,516,318,293,11,4,227,2941,142,40,14899,14728,787,3449
2020-06-05,122,112,52,41,29,1,23,1,516,318,294,8,0,228,3033,127,37,16474,16351,1096,3819
2020-06-06,117,115,46,42,29,1,21,4,519,318,298,9,5,239,3069,78,24,11537,11442,221,1470
2020-06-07,125,121,54,42,29,1,23,2,523,319,300,12,5,247,3150,140,43,15098,14891,605,2594
2020-06-08,136,122,60,46,30,1,23,0,525,319,300,16,2,262,3271,179,42,14644,14488,777,2560
2020-06-09,132,119,59,42,31,1,24,1,528,321,301,10,3,259,3397,173,52,15064,14867,1542,3373
2020-06-10,141,124,64,45,32,1,24,1,530,322,302,24,2,283,3546,240,61,18484,18166,1493,4608
2020-06-11,136,125,63,38,35,1,24,0,534,322,302,13,6,321,3636,192,63,15810,15565,1146,3315
2020-06-12,139,127,61,43,35,1,25,0,537,323,302,13,3,338,3747,184,54,13132,12879,1113,2433
2020-06-13,136,133,56,45,35,1,26,1,537,324,303,11,2,359,3827,149,41,6987,6847,601,1283
2020-06-14,146,135,67,48,31,1,23,2,538,324,305,15,1,360,3899,136,59,8840,8635,1179,1817
2020-06-15,158,136,75,47,36,1,25,0,545,327,305,23,7,393,3975,198,88,14436,14109,1823,3206
2020-06-16,156,137,75,43,38,1,26,1,548,330,306,21,4,401,4209,300,56,16239,15924,2236,3464
2020-06-17,161,152,76,49,36,1,29,0,550,333,306,23,3,428,4392,271,46,16024,15638,1923,3321
2020-06-18,189,163,106,43,40,1,28,0,555,336,306,37,6,471,4585,302,55,17392,16940,2977,4114
2020-06-19,193,183,107,47,39,1,29,1,559,337,307,29,6,491,4797,310,57,12787,12448,1372,2137
2020-06-20,217,213,126,50,41,1,28,1,563,337,308,33,4,508,4873,160,36,6010,5778,318,813
2020-06-21,250,216,146,59,45,0,29,0,569,338,308,38,9,520,4981,173,50,9152,8909,1169,1884
2020-06-22,236,202,137,56,43,0,29,1,571,339,309,23,5,537,5265,345,57,14009,13460,997,2532
2020-06-23,220,194,128,52,40,0,26,2,573,340,311,20,4,561,5615,452,84,19847,19162,3209,4556
2020-06-24,225,198,135,45,45,0,27,3,578,341,314,34,6,606,5979,487,71,18393,17869,1777,2348
2020-06-25,220,197,120,56,44,0,28,4,583,343,318,26,5,633,6387,516,78,18666,17979,2974,3514
2020-06-26,240,221,138,57,45,0,26,3,589,343,321,46,8,673,6654,464,130,16531,16120,1973,3449
2020-06-27,243,226,147,56,40,0,22,3,590,343,324,26,1,691,6977,398,49,10489,10051,695,1584
2020-06-28,271,231,165,67,39,0,22,2,594,346,326,47,4,689,7220,385,137,10389,9890,503,1393
2020-06-29,276,243,164,68,44,0,24,0,599,347,326,46,7,713,7780,757,161,21017,20258,2945,3969
2020-06-30,295,256,171,68,56,0,24,1,611,348,327,52,16,751,8377,786,137,20840,20148,3179,3858
2020-07-01,332,283,200,73,59,0,24,3,618,351,330,82,10,771,9195,971,103,21460,20829,2571,3836
2020-07-02,344,308,200,72,72,0,28,1,638,358,331,64,23,793,10150,1148,145,25041,24264,3588,3961
2020-07-03,359,314,201,75,83,0,29,3,646,361,334,56,13,879,10878,939,116,20951,20464,2817,3014
2020-07-04,369,345,200,84,85,0,33,5,655,367,339,61,11,962,11505,821,75,17308,16701,1385,2447
2020-07-05,427,376,251,82,94,0,32,2,668,373,341,82,16,952,12149,831,164,21112,20276,1662,3062
2020-07-06,449,369,262,97,90,0,34,8,675,376,349,81,8,1022,12998,1134,214,25601,24748,3194,4267
2020-07-07,469,411,280,95,94,1,35,5,691,378,354,104,22,1202,13968,1390,193,28634,27699,3539,4473
2020-07-08,495,436,293,89,113,1,38,5,714,383,359,91,27,1357,14873,1327,237,29420,28594,3126,4641
2020-07-09,552,481,326,100,126,0,41,5,746,389,364,120,34,1643,15823,1524,238,29987,28902,3300,4409
2020-07-10,562,477,327,105,130,0,41,4,761,390,368,87,15,1806,16857,1410,213,25829,24766,3082,3949
2020-07-11,567,525,311,120,136,0,46,5,779,395,373,91,20,1916,17671,1168,191,20468,19246,1817,2737
2020-07-12,642,539,366,125,151,0,47,7,807,398,380,124,34,2017,18445,1239,343,21763,20293,2795,3497
2020-07-13,657,541,352,121,184,0,53,4,850,408,384,120,51,2251,19560,1720,365,29247,27477,4176,5011
2020-07-14,642,574,313,140,189,0,55,7,882,412,391,108,35,2483,20578,1603,313,31750,29978,7700,7355
2020-07-15,681,565,350,121,209,1,58,6,919,418,397,109,48,2733,21839,1877,369,30692,27917,4689,5161
2020-07-16,692,578,350,132,209,0,59,9,947,426,406,136,36,2938,23042,1937,507,31078,28453,7097,5966
2020-07-17,705,620,336,150,219,0,58,12,973,429,418,139,27,3163,23888,1605,480,25732,23581,5977,4975
2020-07-18,712,680,327,149,235,0,56,8,1001,429,426,100,32,3431,24557,1448,443,20457,18212,4810,3628
2020-07-19,827,698,413,144,270,0,73,10,1067,445,436,156,76,3479,24975,1016,522,19846,17815,5263,4857
2020-07-20,823,691,411,148,264,0,78,12,1105,456,448,145,41,3819,25891,1887,626,27608,24492,5137,4942
2020-07-21,810,679,412,142,256,0,80,9,1140,464,457,128,40,4263,26821,2006,635,30177,26766,7571,6327
2020-07-22,805,709,383,138,284,0,79,6,1194,472,463,136,62,4390,24960,2044,3742,28807,25715,5860,5194
2020-07-23,821,720,359,152,310,0,83,16,1249,481,479,127,65,4185,20634,1989,6493,32536,29284,8141,6925
2020-07-24,816,735,335,152,329,0,86,8,1284,487,487,104,44,2958,22047,1830,1621,24400,22697,5526,4815
2020-07-25,819,784,320,178,321,0,98,7,1305,501,494,90,28,3252,22219,1112,590,15486,14636,4684,3924
2020-07-26,894,782,386,197,311,0,99,11,1341,512,505,125,44,3258,20491,1042,2755,12204,11427,423,1178
2020-07-27,919,791,421,182,316,0,94,7,1386,520,512,140,54,3198,20810,2048,1773,28245,27244,7411,6420
2020-07-28,904,792,397,185,322,0,94,8,1432,527,520,124,53,3289,21260,2125,1575,26639,25769,7934,6719
2020-07-29,895,785,387,173,335,0,96,15,1479,536,535,122,59,3263,21826,1954,1406,26228,25455,7375,5873
2020-07-30,865,757,375,172,318,0,101,15,1513,550,550,93,39,3349,21852,1787,1688,21962,21222,5027,4188
2020-07-31,862,776,374,171,317,0,93,14,1541,554,564,118,31,3347,21884,1362,1299,22898,22141,9892,6535
2020-08-01,870,815,368,165,337,0,93,14,1585,563,578,106,53,3416,21848,625,539,7790,7456,2466,1991
2020-08-02,947,830,427,171,349,0,99,11,1630,571,589,140,56,3597,19903,708,2446,10087,9618,576,1249
2020-08-03,922,788,447,147,327,0,93,15,1669,580,604,109,43,3360,20163,1800,1804,23468,22552,7095,5681
2020-08-04,888,773,382,165,341,0,97,11,1722,584,615,111,63,3261,20343,1729,1652,26099,25089,9776,6726
2020-08-05,902,782,384,164,354,0,104,10,1756,596,625,141,41,3184,20608,1690,1483,25792,24893,8861,6530
2020-08-06,885,774,377,152,356,2,96,9,1794,604,634,111,47,3333,20358,1677,1777,28767,27840,12490,8239
2020-08-07,886,815,361,159,366,2,103,12,1833,613,646,120,47,3535,20633,1764,1234,25310,24532,9847,6867
2020-08-08,902,865,337,177,387,2,100,13,1875,616,659,99,51,3346,20907,754,606,8583,8136,2055,1937
2020-08-09,1004,849,418,199,386,2,109,7,1922,630,666,146,52,3441,19497,924,2248,12163,11543,2458,2002
2020-08-10,938,813,364,183,391,3,108,15,1958,637,681,104,51,3230,20052,1704,1381,24368,23375,8123,5397
2020-08-11,902,783,339,191,372,1,109,11,2001,641,692,104,43,3206,20937,1823,981,27667,26573,10509,6718
2020-08-12,879,759,336,171,371,4,106,15,2040,647,707,109,47,3343,21298,1622,1133,26233,25293,10034,5964
2020-08-13,889,784,341,177,371,3,107,16,2086,659,723,144,62,3387,21549,1643,1307,28891,27814,13201,8674
2020-08-14,890,808,341,179,368,3,102,12,2121,663,735,117,43,3350,21957,1388,981,20915,20083,7789,4928
2020-08-15,920,875,358,179,382,3,109,10,2157,672,745,119,48,3491,21933,757,563,9396,8864,2098,1452
2020-08-16,987,844,417,196,373,3,106,19,2203,682,764,134,51,3435,20850,1068,2219,12386,11621,951,1384
2020-08-17,947,824,373,182,391,113,108,4,2250,688,768,107,62,3179,21587,1650,1185,26061,24894,8114,6895
2020-08-18,954,822,370,185,396,120,112,14,2304,697,782,142,63,3115,22176,1649,1112,27899,26781,10274,6143
2020-08-19,922,823,361,178,382,117,111,12,2337,701,794,112,45,3100,22350,1641,1469,28401,27240,9461,6621
2020-08-20,926,803,351,177,393,117,109,12,2387,709,806,114,60,2979,22531,1487,1435,28854,27849,10804,7580
2020-08-21,921,847,348,169,400,116,110,13,2423,718,819,129,51,2935,22456,1493,1555,27218,26363,9043,7584
2020-08-22,935,901,352,179,401,121,114,10,2450,727,829,98,38,2835,22540,711,663,11059,10519,2255,3642
2020-08-23,1020,909,397,210,405,120,113,13,2511,739,842,132,65,2762,21430,965,2127,13298,12607,384,1400
2020-08-24,1025,894,398,201,424,125,117,16,2572,752,858,129,71,2372,22325,1900,1394,30139,28801,7339,7255
2020-08-25,993,865,379,181,427,124,116,19,2618,759,877,114,59,2202,23670,1956,791,34053,32817,10687,9259
2020-08-26,1020,886,406,190,416,121,116,11,2662,768,888,164,54,2248,21872,1953,3673,34254,33072,12418,9079
2020-08-27,1015,876,400,192,421,122,115,11,2713,774,899,138,64,2184,22492,2072,1515,36429,35196,13333,9798
2020-08-28,971,876,350,201,415,119,110,12,2753,779,911,106,54,2216,22446,1832,1834,23289,22356,5108,4657
2020-08-29,969,926,328,196,438,126,115,5,2787,785,916,99,46,2267,22541,910,709,10708,10171,1565,1439
2020-08-30,1082,944,408,213,453,132,124,14,2841,794,930,170,65,2241,21350,1101,2286,13553,12911,2189,2743
2020-08-31,1080,920,434,207,434,125,118,23,2891,801,953,155,65,2012,22274,2178,1484,31969,30653,7713,6941
2020-09-01,1023,889,404,197,416,123,115,15,2926,810,968,123,49,1948,23600,2253,1007,28468,27527,7374,6941
2020-09-02,1005,879,412,170,415,123,119,14,2975,824,982,121,65,1999,25336,3193,1402,35980,34577,10672,9145
2020-09-03,998,867,424,157,403,117,114,16,3008,830,998,141,40,2006,26182,2661,1804,35227,33979,10675,8076
2020-09-04,988,897,419,147,415,121,118,12,3061,837,1010,131,62,2070,27497,2623,1202,31548,30738,8509,7374
2020-09-05,1008,966,411,147,438,129,124,15,3111,851,1025,122,65,2257,27841,1505,890,15944,15291,2673,3283
2020-09-06,1132,974,481,182,454,132,129,12,3169,860,1037,176,81,2180,27674,2177,2401,19671,18725,437,2471
2020-09-07,1123,994,459,183,456,135,131,17,3219,870,1054,166,63,2035,29577,3388,1593,41453,40015,9900,8516
2020-09-08,1151,1002,492,185,461,140,140,20,3276,879,1074,167,66,2084,31552,3489,1437,45674,44399,11282,9641
2020-09-09,1164,1028,475,189,485,145,136,15,3354,887,1089,177,88,2224,33893,3994,1472,46407,45109,9513,8992
2020-09-10,1191,1061,485,199,492,151,136,14,3415,897,1103,170,78,2345,35903,4161,1983,48748,47379,7792,7694
2020-09-11,1198,1069,495,203,487,140,129,20,3465,903,1123,151,60,2484,37944,3976,1768,43702,42786,6830,7432
2020-09-12,1202,1130,464,203,516,138,130,15,3528,912,1138,144,78,2733,39077,2718,1260,30571,29783,6681,5802
2020-09-13,1324,1157,562,235,517,151,132,17,3595,921,1155,206,78,2751,38907,3175,3283,34979,33876,4887,5951
2020-09-14,1357,1172,589,235,522,145,131,20,3662,932,1175,214,78,2602,41422,4805,2404,47547,46280,6703,8080
2020-09-15,1355,1201,566,233,514,138,131,16,3726,942,1191,198,76,2758,44483,5540,2278,57765,56307,9016,9550
2020-09-16,1383,1218,563,271,530,139,135,26,3807,953,1217,208,101,2973,46010,4574,2789,54228,52957,9804,9739
2020-09-17,1419,1226,565,254,565,156,140,17,3898,970,1234,217,112,3130,47490,5385,3723,58809,57461,6260,8031
2020-09-18,1416,1279,533,257,586,151,143,20,3974,984,1254,198,104,3113,49926,5340,2848,54471,53235,7329,8949
2020-09-19,1411,1310,523,253,612,160,146,27,4050,997,1281,157,84,3340,52011,3809,1439,42832,41772,10705,9114
2020-09-20,1515,1404,615,242,630,166,157,21,4130,1010,1302,220,96,3384,51968,2579,2463,24491,23509,2545,3511
2020-09-21,1597,1354,625,278,655,173,161,32,4237,1027,1334,224,127,3302,51261,3866,4673,34601,33428,5752,4921
2020-09-22,1584,1386,624,294,631,178,160,26,4319,1044,1360,247,96,3300,54697,7020,3528,63062,61076,16207,13490
2020-09-23,1615,1427,639,266,667,167,150,25,4417,1051,1385,241,129,3419,57811,7125,3826,59351,57735,11970,10097
2020-09-24,1653,1435,657,279,661,192,148,31,4510,1066,1416,259,111,3456,61353,8235,4617,67980,66156,14699,11893
2020-09-25,1642,1481,651,259,706,207,164,30,4623,1084,1446,232,138,3655,65307,8390,4161,62717,61218,12331,11515
2020-09-26,1678,1566,653,283,718,222,179,26,4710,1110,1472,218,103,3858,68480,5882,2395,46422,45055,8387,9216
2020-09-27,1810,1614,755,287,731,221,187,32,4825,1134,1504,256,126,3818,66131,3416,5725,25282,24194,2194,3139
2020-09-28,1770,1690,681,304,758,220,185,28,4900,1148,1532,183,100,3965,64879,1159,2160,8220,7691,100,715
2020-09-29,1939,1626,784,311,796,247,195,35,5022,1163,1567,280,142,3847,64193,4992,5825,34618,33170,2657,3924
2020-09-30,1861,1616,709,287,819,249,198,37,5146,1184,1604,259,141,3713,68131,9078,5247,70152,67666,14378,12211
2020-10-01,1827,1629,685,300,812,239,182,46,5268,1197,1650,257,140,4618,69114,7730,5783,65942,63657,14951,11346
2020-10-02,1829,1657,664,295,849,251,193,25,5368,1213,1675,223,126,5009,70119,7059,5610,62164,59832,15136,10723
2020-10-03,1805,1721,620,329,843,260,206,38,5452,1237,1713,187,101,4982,69141,2594,3497,25144,23506,7927,6030
2020-10-04,1955,1711,675,356,896,264,209,37,5581,1255,1750,260,162,4679,64210,2938,8145,26459,24843,2164,2928
2020-10-05,1912,1731,677,337,869,270,209,27,5685,1273,1777,212,117,4587,63000,5721,6976,52215,49707,13301,9863
2020-10-06,1917,1668,674,354,852,272,209,45,5771,1290,1822,217,104,4771,61135,4724,6423,47046,44741,11468,8819
2020-10-07,1863,1692,657,330,848,281,217,26,5864,1315,1848,216,111,5027,60113,4164,4880,49232,46505,14823,9294
2020-10-08,1832,1595,637,338,840,283,218,47,5958,1340,1895,181,121,5365,58773,3755,4807,49820,47187,14082,9317
2020-10-09,1740,1603,586,294,832,271,218,40,6035,1353,1935,182,86,5669,56270,2963,5114,37349,35207,8392,6587
2020-10-10,1723,1656,589,296,812,277,218,35,6091,1372,1970,150,71,5389,53570,916,3808,13467,12295,2302,2041
2020-10-11,1859,1631,702,322,810,277,216,46,6193,1395,2016,245,124,5007,47966,1646,7611,23119,21289,1809,2483
2020-10-12,1788,1578,669,307,801,275,211,30,6263,1413,2046,187,88,4654,46013,3169,5498,47366,44326,12065,8605
2020-10-13,1677,1486,624,275,765,285,224,38,6330,1431,2084,134,81,4681,42626,2336,5750,45317,42426,15467,10328
2020-10-14,1603,1411,614,252,726,268,215,35,6400,1442,2119,150,83,4323,39307,2118,5835,41182,38665,13784,8427
2020-10-15,1533,1337,571,244,700,267,204,30,6459,1453,2149,146,77,4073,35780,1612,5433,37649,35521,11819,7512
2020-10-16,1418,1303,518,226,659,263,218,36,6500,1470,2185,106,57,3620,34248,1500,3483,34745,32943,6459,7868
2020-10-17,1351,1304,505,189,647,257,220,32,6540,1478,2217,71,48,3337,32414,412,2496,14994,14218,2650,5023
2020-10-18,1400,1235,482,221,660,241,224,33,6618,1510,2250,134,107,2974,28795,924,4942,27531,26034,2226,6559
2020-10-19,1334,1202,463,192,643,256,226,32,6676,1523,2282,125,75,2334,28596,1517,2357,41854,39808,10278,9753
2020-10-20,1290,1172,451,180,626,265,226,20,6718,1537,2302,106,57,2086,28232,1193,1815,42544,40542,13551,12110
2020-10-21,1254,1137,439,181,605,258,224,25,6762,1554,2327,95,59,2056,26289,1172,3155,43454,41442,13100,11926
2020-10-22,1184,1067,396,177,588,243,213,29,6803,1561,2356,78,55,1579,24690,1032,3149,35304,33720,8185,7443
2020-10-23,1124,1049,378,167,559,234,207,26,6836,1576,2382,80,39,0,24664,849,2446,30510,29272,6544,6474
2020-10-24,1106,1085,377,158,538,232,202,27,6866,1591,2409,86,42,0,23537,246,1310,6661,6311,1525,1575
2020-10-25,1129,1006,421,164,510,236,190,35,6891,1602,2444,80,47,894,20591,606,2702,21807,20717,2433,4423
2020-10-26,1050,940,386,145,493,230,199,28,6929,1610,2472,76,54,797,20302,884,1308,41012,39306,11555,12198
2020-10-27,981,904,339,143,476,214,191,28,6966,1621,2500,71,44,648,20377,887,969,41723,40147,14685,11614
2020-10-28,961,884,343,138,463,211,188,10,6994,1626,2510,67,39,658,19790,723,1310,35097,33877,11273,8643
2020-10-29,924,813,332,124,446,201,185,19,7012,1635,2529,53,29,542,19164,644,1438,37604,36349,9330,9934
2020-10-30,853,789,293,110,428,198,183,12,7026,1638,2541,52,25,471,18868,680,1059,32646,31715,5830,9118
2020-10-31,823,814,297,110,409,184,171,25,7048,1642,2566,53,28,415,18308,228,794,8028,7714,1198,2007
2020-11-01,863,776,315,129,396,186,167,19,7078,1649,2585,66,40,372,17493,658,1535,22643,21848,2488,5002
