Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-27,515,468,381,69,65,37,2,110,0,2681,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3120,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3584,532,34,7575,7237
2020-03-30,619,570,429,103,87,54,1,121,0,4044,546,31,7100,6821
2020-03-31,668,628,457,114,97,64,4,111,0,4659,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4507,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5093,719,93,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5603,597,93,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5932,427,57,6355,5988
2020-04-05,827,743,498,194,135,107,6,100,693,6439,583,104,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6717,451,103,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6982,378,130,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7157,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7284,343,110,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7409,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7524,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7690,554,343,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7693,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7657,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7621,311,301,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7442,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7409,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6992,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6962,277,301,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6718,299,532,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6583,283,444,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6455,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6521,276,384,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6127,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5850,159,433,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5736,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5288,127,566,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,5006,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4662,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4417,142,402,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3871,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3799,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3720,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3465,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3222,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3137,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2952,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2745,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2813,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2727,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2322,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2296,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2240,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2076,24,250,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1960,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1929,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1831,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1603,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1556,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1489,15,126,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1351,16,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1257,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1272,4,37,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1193,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1081,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1104,50,95,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,1050,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,984,77,152,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1078,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1068,29,36,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,1095,87,60,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1110,100,111,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1194,121,51,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1228,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1301,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1390,124,37,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1409,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1478,140,55,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1596,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1724,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1864,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1924,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2020,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2089,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2181,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2277,198,70,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2521,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2705,270,52,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2880,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3081,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3133,157,58,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3246,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3502,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3815,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4200,485,52,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4567,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4839,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5128,401,88,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5426,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5955,752,179,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6563,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7389,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8367,1145,122,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9096,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9665,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10346,839,137,21109,20274
2020-07-06,435,360,250,95,90,34,8,81,1022,11265,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12271,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13302,1323,111,29386,28562
2020-07-09,540,471,315,98,127,41,5,120,1643,14317,1522,171,30045,28958
2020-07-10,554,473,318,104,132,41,4,88,1806,15373,1412,187,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16175,1162,196,20469,19245
2020-07-12,637,535,361,124,152,47,7,126,2017,17048,1246,252,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18206,1715,318,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19257,1602,280,31749,29980
2020-07-15,669,555,340,120,209,57,6,109,2733,20545,1878,347,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21803,1931,445,31073,28450
2020-07-17,694,609,328,147,219,58,12,140,3163,22673,1601,454,25716,23561
2020-07-18,698,667,314,148,236,57,8,103,3431,23258,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23830,1016,368,19851,17819
2020-07-20,812,680,400,146,266,79,12,144,3819,24797,1895,581,27601,24484
2020-07-21,796,665,398,141,257,81,9,126,4263,25757,2002,604,30169,26766
2020-07-22,787,701,365,137,285,80,5,135,4390,24694,2042,2937,28815,25722
2020-07-23,807,707,344,153,310,84,16,128,4185,20694,1987,6170,32537,29285
2020-07-24,801,720,319,154,328,87,8,106,2958,21915,1832,1817,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,22041,1113,640,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,20270,1043,2800,12190,11413
2020-07-27,901,775,403,183,315,95,7,140,3198,20471,2055,1896,28212,27208
2020-07-28,892,781,388,183,321,95,8,123,3289,20781,2129,1714,26661,25790
2020-07-29,876,767,370,172,334,97,15,119,3263,21271,1962,1497,26225,25452
2020-07-30,846,739,360,169,317,102,14,95,3349,21175,1790,1814,21964,21224
2020-07-31,845,761,359,170,316,94,15,120,3347,21069,1355,1426,22897,22140
2020-08-01,851,797,349,164,338,94,14,110,3416,20988,628,590,7781,7447
2020-08-02,926,811,407,169,350,100,11,140,3597,18833,713,2662,9997,9528
2020-08-03,905,773,430,145,330,95,15,108,3360,18948,1804,1949,23584,22665
2020-08-04,867,754,361,164,342,99,11,108,3261,18940,1724,1839,26093,25084
2020-08-05,884,767,364,164,356,106,10,143,3184,19071,1691,1614,25797,24897
2020-08-06,867,756,359,150,358,99,9,111,3333,18632,1677,1969,28802,27869
2020-08-07,870,799,342,159,369,106,11,122,3535,18751,1753,1378,25293,24516
2020-08-08,884,848,316,178,390,105,14,101,3346,18952,762,687,8598,8152
2020-08-09,989,834,399,200,390,114,7,146,3441,17371,923,2416,12151,11533
2020-08-10,924,797,346,185,393,112,15,107,3230,17871,1695,1428,24367,23378
2020-08-11,889,770,319,193,377,110,11,101,3206,18669,1818,1060,27650,26561
2020-08-12,865,747,316,174,375,109,14,108,3343,18957,1621,1205,26260,25312
2020-08-13,872,767,320,179,373,110,17,145,3387,19100,1644,1420,28905,27827
2020-08-14,872,789,316,181,375,105,12,116,3350,19415,1394,1082,20908,20074
2020-08-15,900,856,330,181,389,113,9,116,3491,19316,775,657,9410,8878
2020-08-16,972,830,393,200,379,110,17,132,3435,18196,1046,2231,12368,11619
2020-08-17,922,685,338,184,400,112,6,93,3179,18931,1655,1315,26042,24876
2020-08-18,929,674,339,183,407,116,12,138,3115,19242,1648,1400,27919,26800
2020-08-19,899,682,327,178,394,115,13,109,3100,19314,1645,1567,28401,27238
2020-08-20,903,656,325,173,405,113,14,110,2979,19481,1496,1462,28877,27866
2020-08-21,894,703,319,171,404,115,12,123,2935,19327,1488,1627,27211,26359
2020-08-22,901,748,311,183,407,118,12,90,2835,19260,719,829,11054,10515
2020-08-23,988,758,362,215,411,116,13,118,2762,18013,966,2263,13326,12635
2020-08-24,1003,747,359,211,433,120,14,123,2372,18738,1893,1555,30119,28779
2020-08-25,964,715,347,188,429,119,18,107,2202,18102,1956,2776,34045,32810
2020-08-26,979,725,363,195,421,119,10,137,2248,17456,1941,2521,34272,33088
2020-08-27,977,727,355,197,425,118,12,121,2184,17949,2066,1623,36405,35176
2020-08-28,933,723,300,210,423,111,12,89,2216,17562,1832,2179,23280,22346
2020-08-29,923,756,278,200,445,116,4,76,2267,17406,897,965,10592,10060
2020-08-30,888,888,254,190,444,127,8,40,2241,17176,429,545,5857,5545
