Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10096,1149,27258,1139,124,25042,24279,24020,3588,3721,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10812,945,28185,927,116,20953,20485,20250,2817,2779,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11426,832,28994,809,76,17308,16717,16408,1385,2186,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12084,835,29817,823,143,21112,20294,19961,1662,2824,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,12939,1138,30936,1119,193,25601,24762,24400,3194,3994,1.21
2020-07-07,469,411,281,94,94,1,35,5,691,378,356,104,22,1202,13912,1391,32307,1371,171,28633,27721,27368,3539,3858,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,27,1357,14818,1337,33618,1311,220,29420,28611,28276,3126,4227,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,15768,1535,35125,1507,221,29988,28961,28448,3300,4000,1.12
2020-07-10,563,478,328,105,130,1,41,4,760,390,370,87,14,1806,16778,1416,36510,1385,211,25829,24781,24496,3082,3496,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,19,1916,17582,1175,37666,1156,190,20468,19265,19048,1817,2407,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18347,1238,38886,1220,333,21763,20310,19961,2795,3280,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19459,1729,40588,1702,350,29247,27505,27021,4176,4353,1.08
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20471,1610,42181,1593,308,31751,30031,29338,7700,6844,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,21738,1886,44044,1863,350,30691,27943,27554,4689,4670,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,22922,1941,45952,1908,497,31078,28535,28111,7097,5628,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,23760,1611,47538,1586,469,25732,23639,23391,5977,4688,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24421,1454,48978,1440,443,20456,18230,18032,4810,3393,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,24847,1018,49991,1013,511,19846,17898,17683,5263,4565,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,25767,1893,51869,1878,613,27608,24542,24288,5137,4467,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,26685,2012,53853,1984,625,30177,26815,26524,7571,5948,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,24865,2043,55877,2024,3681,28807,25761,25571,5860,4915,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20315,1994,57842,1965,6693,32536,29330,29089,8141,6524,0.91
2020-07-24,815,734,336,152,327,1,86,8,1283,487,489,104,44,2958,21750,1830,59660,1818,1588,24400,22787,22399,5526,4589,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,28,3252,21919,1118,60765,1105,586,15486,14658,14506,4684,3726,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20225,1047,61794,1029,2708,12204,11449,11206,423,1058,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,20544,2053,63822,2028,1753,28245,27311,27050,7411,5867,0.92
2020-07-28,903,790,398,185,320,1,92,8,1431,526,522,124,53,3289,21010,2121,65928,2106,1541,26639,25812,25523,7934,6287,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,21576,1956,67869,1941,1392,26228,25506,25223,7375,5535,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,21596,1792,69635,1766,1671,21962,21302,21010,5027,4019,1.02
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,21629,1363,70983,1348,1285,22898,22174,21985,9892,6255,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,21601,630,71607,624,530,7790,7483,7371,2466,1860,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,19674,713,72313,706,2426,10087,9633,9452,576,1131,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,19934,1810,74100,1787,1790,23468,22643,22443,7095,5190,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20117,1731,75820,1720,1640,26099,25145,24881,9776,6448,0.97
2020-08-05,902,783,385,165,352,0,102,10,1755,595,628,141,41,3184,20385,1697,77499,1679,1468,25792,24953,24669,8861,6263,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20177,1675,79171,1672,1731,28767,27921,27699,12490,7942,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20472,1763,80924,1753,1203,25310,24574,24411,9847,6697,0.99
2020-08-08,902,865,339,177,386,2,99,13,1876,616,662,99,52,3346,20743,754,81675,751,606,8583,8148,8042,2055,1785,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,51,3441,19262,925,82596,921,2315,12163,11591,11431,2458,1899,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,19794,1701,84285,1689,1390,24368,23475,23286,8123,4897,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,20676,1818,86101,1816,975,27667,26652,26444,10509,6440,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21033,1618,87717,1616,1130,26233,25337,25128,10034,5731,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,61,3387,21278,1644,89349,1632,1302,28891,27892,27623,13201,8351,0.98
2020-08-14,890,808,343,179,367,3,101,12,2121,662,740,117,43,3350,21683,1384,90734,1385,982,20915,20116,19964,7789,4808,1.01
2020-08-15,921,876,359,180,381,3,108,10,2157,671,750,119,48,3491,21656,758,91488,754,562,9396,8869,8773,2098,1382,1.04
2020-08-16,989,847,421,196,372,4,105,20,2203,681,770,136,51,3435,20583,1054,92557,1069,2207,12388,11674,11540,951,1236,1.07
2020-08-17,948,825,374,183,391,112,107,4,2250,687,774,106,62,3179,21308,1653,94197,1640,1189,26061,24984,24779,8114,6357,1.11
2020-08-18,955,823,371,185,398,119,111,14,2306,696,788,142,65,3115,21887,1655,95840,1643,1116,27899,26839,26654,10274,5889,1.12
2020-08-19,923,824,364,178,380,116,110,12,2338,700,800,112,43,3100,22058,1647,97479,1639,1470,28401,27343,27063,9461,6311,1.13
2020-08-20,927,804,357,176,391,116,108,14,2388,708,814,115,60,2979,22238,1491,98957,1478,1425,28854,27902,27485,10804,7390,1.13
2020-08-21,922,848,352,170,398,115,109,13,2424,717,827,129,51,2935,22676,1503,100448,1491,1040,27218,26409,26152,9043,7408,1.12
2020-08-22,936,903,355,179,400,120,113,10,2452,726,837,98,39,2835,22755,716,101156,708,664,11059,10551,10409,2255,3344,1.11
2020-08-23,1021,909,405,210,403,119,112,13,2511,738,850,132,63,2762,21654,968,102117,961,2116,13297,12629,12421,384,1290,1.18
2020-08-24,1026,895,402,202,422,124,116,16,2572,751,866,129,71,2372,22529,1892,104002,1885,1398,30139,28906,28248,7339,6901,1.18
2020-08-25,995,867,388,180,424,123,115,19,2618,758,885,117,59,2202,23859,1960,105946,1944,793,34056,32912,32506,10687,8868,1.2
2020-08-26,1022,889,418,188,414,120,115,11,2662,767,896,165,54,2248,22125,1988,107922,1976,3631,34288,33191,32726,12418,8827,1.22
2020-08-27,1016,878,407,191,418,122,114,11,2712,773,907,137,62,2184,22772,2116,110019,2097,1514,36465,35356,34945,13333,9622,1.26
2020-08-28,973,878,356,203,413,120,110,13,2753,778,920,106,55,2216,22724,1831,111844,1825,1828,23290,22426,22280,5108,4407,1.28
2020-08-29,971,928,340,195,434,126,115,5,2787,784,925,99,46,2267,22816,902,112751,907,709,10708,10179,10065,1565,1390,1.29
2020-08-30,1085,947,417,213,449,133,124,14,2841,793,939,170,65,2241,21641,1101,113850,1099,2267,13553,12950,12697,2189,2659,1.25
2020-08-31,1083,923,445,206,431,125,118,23,2891,800,962,156,65,2012,22569,2182,116017,2167,1469,31969,30743,30132,7713,5990,1.26
2020-09-01,1029,893,411,198,411,123,115,15,2928,809,977,126,50,1948,23887,2251,118258,2241,1002,28468,27603,27189,7374,6708,1.27
2020-09-02,1004,885,412,170,417,123,119,13,2979,823,990,126,68,1999,25605,3193,121428,3170,1396,35980,34709,34393,10672,8875,1.29
2020-09-03,1010,869,428,160,407,117,114,16,3012,829,1006,143,43,2006,26461,2666,124076,2648,1785,35228,34056,33683,10675,7621,1.29
2020-09-04,991,899,419,147,420,120,118,12,3066,836,1018,130,63,2070,27772,2628,126684,2608,1191,31548,30802,30551,8509,7110,1.27
2020-09-05,1005,964,411,148,440,130,124,15,3115,850,1033,122,65,2257,28131,1507,128188,1504,878,15944,15327,15162,2673,3085,1.29
2020-09-06,1131,972,478,188,454,132,129,12,3174,859,1045,178,80,2180,27957,2177,130348,2160,2391,19671,18761,18469,437,2280,1.23
2020-09-07,1119,993,467,184,459,135,131,17,3226,869,1062,167,67,2035,29838,3396,133713,3365,1591,41454,40123,39768,9900,7736,1.22
2020-09-08,1143,995,492,185,460,142,139,20,3281,878,1082,168,64,2084,31817,3495,137189,3476,1426,45674,44527,43646,11282,9088,1.21
2020-09-09,1154,1021,470,191,486,148,137,15,3360,887,1097,178,90,2224,34155,3992,141167,3978,1459,46408,45217,44864,9513,8394,1.21
2020-09-10,1183,1052,487,201,489,150,136,14,3418,896,1111,177,75,2345,36158,4162,145305,4138,1969,48748,47465,46648,7792,7104,1.16
2020-09-11,1187,1055,486,203,490,140,129,20,3468,902,1131,152,60,2484,38184,3987,149259,3954,1766,43702,42866,42477,6830,6867,1.08
2020-09-12,1191,1118,464,206,514,138,130,15,3532,911,1146,148,78,2733,39305,2708,151964,2705,1257,30570,29833,29629,6681,5395,1.1
2020-09-13,1314,1147,553,234,517,151,132,17,3600,920,1163,208,79,2751,39142,3177,155126,3162,3261,34979,33934,33496,4887,5566,1.15
2020-09-14,1347,1161,574,235,526,145,131,20,3668,931,1183,214,80,2602,41650,4829,159914,4788,2395,48442,47254,46787,6703,7470,1.2
2020-09-15,1343,1186,574,233,522,140,130,16,3735,941,1199,198,80,2758,44695,5541,165421,5507,2265,57765,56394,55694,9016,8613,1.24
2020-09-16,1366,1201,562,271,529,141,134,26,3815,952,1225,209,99,2973,46199,4578,169966,4545,2785,54228,53043,52125,9804,9086,1.25
2020-09-17,1403,1208,574,251,570,160,139,17,3910,969,1242,220,116,3130,47676,5395,175318,5352,3694,58810,57545,56669,6260,7292,1.25
2020-09-18,1398,1261,543,255,590,153,142,21,3986,983,1263,199,104,3113,50081,5341,180620,5302,2840,54471,53294,52644,7329,8228,1.14
2020-09-19,1390,1290,524,252,610,161,145,28,4059,996,1291,159,81,3340,52157,3810,184416,3796,1436,42832,41833,40975,10705,8688,1.04
2020-09-20,1497,1386,614,242,632,167,156,21,4138,1009,1312,220,95,3384,52102,2584,186988,2572,2466,24491,23536,21671,2545,3143,1.08
2020-09-21,1580,1337,644,276,654,173,160,32,4242,1026,1344,224,123,3302,51411,3885,190843,3855,4645,34602,33502,33053,5752,4785,1.05
