Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-01,124,107,45,45,34,30,3,12,224,1115,100,110,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1199,121,51,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1233,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1306,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1395,124,37,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1414,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1483,140,55,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1601,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1729,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1869,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1929,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2025,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2094,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2186,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2281,198,71,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2525,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2709,270,52,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2884,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3085,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3137,157,58,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3250,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3506,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3819,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4204,485,52,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4571,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4843,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5132,401,88,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5430,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5959,752,179,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6567,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7393,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8371,1145,122,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9100,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9670,821,133,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10351,839,137,21109,20274
2020-07-06,435,360,250,95,90,34,8,81,1022,11270,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12276,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13307,1323,111,29386,28562
2020-07-09,539,470,314,98,127,41,5,120,1643,14323,1522,171,30045,28958
2020-07-10,553,472,317,104,132,41,4,88,1806,15379,1412,187,25863,24802
2020-07-11,560,521,304,119,137,47,5,91,1916,16184,1162,193,20469,19245
2020-07-12,637,535,361,124,152,47,7,125,2017,17056,1246,252,21760,20293
2020-07-13,647,536,343,120,184,53,4,119,2251,18214,1714,317,29285,27512
2020-07-14,633,568,304,139,190,55,7,110,2483,19266,1602,279,31749,29980
2020-07-15,669,555,340,120,209,57,6,109,2733,20558,1878,343,30690,27914
2020-07-16,682,569,342,131,209,59,9,135,2938,21816,1931,445,31073,28450
2020-07-17,694,609,328,147,219,58,12,140,3163,22687,1601,453,25716,23561
2020-07-18,698,666,315,148,235,57,8,103,3431,23273,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,154,3479,23844,1016,368,19851,17819
2020-07-20,812,679,400,146,266,79,12,144,3819,24816,1895,577,27601,24484
2020-07-21,797,667,399,141,257,81,9,125,4263,25773,2002,604,30169,26766
2020-07-22,788,702,366,137,285,80,5,135,4390,25089,2042,2559,28815,25722
2020-07-23,808,707,345,153,310,84,16,128,4185,21925,1987,5335,32537,29285
2020-07-24,802,721,320,154,328,87,8,106,2958,23251,1832,1711,24404,22700
2020-07-25,801,767,304,175,322,99,7,90,3252,23403,1113,614,15466,14617
2020-07-26,877,765,371,196,310,99,10,125,3258,21729,1043,2703,12190,11413
2020-07-27,902,776,404,183,315,95,7,139,3198,21973,2055,1853,28212,27208
2020-07-28,892,780,388,183,321,95,8,122,3289,22319,2129,1680,26661,25790
2020-07-29,877,768,371,172,334,97,15,118,3263,22822,1962,1482,26225,25452
2020-07-30,847,740,361,169,317,102,14,95,3349,22738,1790,1802,21964,21224
2020-07-31,846,762,360,170,316,94,15,118,3347,22637,1355,1421,22897,22140
2020-08-01,852,798,351,164,337,94,14,109,3416,22558,628,588,7781,7447
2020-08-02,927,814,408,170,349,100,11,140,3597,20411,713,2652,9997,9528
2020-08-03,906,774,432,145,329,95,15,108,3360,20536,1804,1941,23584,22665
2020-08-04,870,757,364,164,342,98,11,108,3261,20533,1724,1832,26093,25084
2020-08-05,886,768,367,164,355,105,10,143,3184,20670,1691,1610,25797,24897
2020-08-06,870,758,363,150,357,98,9,110,3333,20232,1677,1967,28802,27869
2020-08-07,873,801,347,159,367,105,11,119,3535,20353,1753,1376,25293,24516
2020-08-08,887,850,321,178,388,104,14,101,3346,20556,762,685,8598,8152
2020-08-09,992,836,404,200,388,113,7,145,3441,18979,922,2411,12151,11532
2020-08-10,927,799,351,185,391,111,15,107,3230,19483,1695,1424,24367,23378
2020-08-11,892,773,325,192,375,111,11,101,3206,20284,1819,1057,27650,26561
2020-08-12,866,746,320,173,373,109,14,107,3343,20577,1621,1204,26260,25312
2020-08-13,874,768,325,178,371,109,17,141,3387,20718,1644,1420,28905,27827
2020-08-14,876,792,325,179,372,104,12,112,3350,21034,1394,1079,20908,20074
2020-08-15,907,862,342,179,386,112,10,114,3491,20933,775,655,9410,8878
2020-08-16,972,829,400,196,376,108,17,128,3435,19825,1046,2226,12368,11619
2020-08-17,925,690,350,181,394,110,6,90,3179,20556,1655,1313,26042,24876
2020-08-18,931,678,348,185,398,114,12,130,3115,20871,1648,1397,27919,26800
2020-08-19,904,689,339,177,388,113,13,106,3100,20942,1644,1564,28401,27237
2020-08-20,910,665,331,177,402,113,13,107,2979,21111,1496,1459,28877,27866
2020-08-21,903,712,327,170,406,114,12,117,2935,20990,1488,1594,27211,26359
2020-08-22,912,758,324,181,407,116,11,87,2835,20925,719,827,11054,10515
2020-08-23,993,762,370,211,412,115,13,109,2762,19692,966,2255,13326,12635
2020-08-24,1016,760,376,206,434,120,14,115,2372,20410,1893,1553,30119,28779
2020-08-25,977,730,359,184,434,119,18,102,2202,19787,1956,2761,34049,32814
2020-08-26,993,744,377,195,421,119,10,130,2248,19152,1944,2509,34286,33100
2020-08-27,994,739,370,198,426,117,11,117,2184,19650,2066,1626,36422,35191
2020-08-28,949,739,313,211,425,109,12,76,2216,19327,1833,2112,23284,22350
2020-08-29,940,769,289,203,448,117,5,77,2267,19073,911,1079,10688,10153
2020-08-30,1032,763,352,220,460,127,15,140,2241,17515,1104,2679,13412,12775
2020-08-31,1037,773,368,218,451,120,20,111,2012,17994,2182,1902,31704,30397
2020-09-01,907,719,291,198,418,110,12,33,1948,19226,2085,959,27227,26334
2020-09-02,859,859,251,182,416,109,0,3,1948,18847,288,527,4572,4437
