Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7173,382,9604,377,122,6967,6176,6114,0,533,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7396,345,9945,341,108,5881,4951,4851,156,480,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7515,351,10287,342,111,5748,5001,4945,263,440,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7712,364,10646,359,129,7347,6326,6208,505,870,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7873,360,10989,343,122,6702,5763,5644,945,1220,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8122,570,11541,552,257,10598,8524,8336,1253,1549,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8157,448,11979,438,279,10950,9183,8474,972,1317,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8205,409,12378,399,289,12678,10959,10675,1103,2465,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8187,318,12689,311,278,9450,7795,7619,159,1593,0.81
2020-04-16,707,644,364,162,181,1,137,7,392,251,146,51,18,1366,8049,303,12986,297,325,12788,11210,11029,183,2624,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,14,1348,8028,307,13284,298,355,11594,9966,9828,305,2365,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7749,294,13575,291,248,10606,8956,8828,1300,2436,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7628,291,13851,276,380,11479,9994,9830,1575,2500,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7486,312,14150,299,447,15365,13289,13097,3021,2745,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7406,289,14432,282,372,13612,11632,11402,3057,2458,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7260,226,14658,226,390,13293,11769,11433,2633,2689,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7385,281,14934,276,326,14183,12256,11753,2221,2621,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7156,251,15183,249,334,12628,10478,10305,2497,2716,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6944,164,15342,159,373,9077,7357,7183,145,1782,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6636,93,15425,83,431,8464,7341,7173,280,2642,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6286,133,15552,127,465,11548,9418,9263,10,1760,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5944,167,15713,161,559,10641,8815,8663,3,1657,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5669,83,15795,82,350,8996,7392,7101,5,2170,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5413,170,15938,143,422,9930,8592,8419,9,2152,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5102,117,16054,116,416,11053,9220,9046,443,2643,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,5013,57,16111,57,275,5568,4760,4670,300,1057,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4796,27,16138,27,290,8029,7398,7155,1184,2570,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4659,55,16193,55,259,9260,7955,7824,1048,1831,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4452,33,16226,33,314,8959,7689,7481,782,1768,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4317,66,16291,65,257,9466,8545,8358,1922,2326,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4173,62,16352,61,225,10119,9130,8925,967,3012,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4042,33,16385,33,220,8157,7187,7078,374,1621,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4126,20,16405,20,89,3869,3509,3442,165,1184,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,4001,29,16434,29,168,4944,4410,4244,274,1135,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3713,39,16473,39,331,9215,7826,7589,1623,2220,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3641,23,16496,23,257,7538,6681,6572,1146,1648,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3584,37,16535,39,181,8272,7525,7374,2871,2687,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3425,22,16557,22,240,8416,7677,7582,3158,2843,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3383,12,16569,12,161,5696,5073,5008,1798,1936,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3318,5,16574,5,103,1502,1343,1294,214,359,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3210,15,16589,15,152,4633,4219,4096,1126,1419,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,3004,28,16616,27,274,7692,6797,6704,1400,2357,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2995,22,16638,22,152,7142,6502,6423,1713,1880,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2945,15,16653,15,111,5968,5620,5537,904,1163,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2901,21,16670,17,122,6165,5602,5512,755,1422,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2817,20,16689,19,163,4995,4615,4523,1377,1648,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2831,5,16694,5,44,718,670,609,0,94,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2753,13,16707,13,116,3808,3439,3299,248,766,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2689,23,16729,22,131,5333,4850,4773,512,1142,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2716,53,16779,50,90,6819,6514,6423,1844,2170,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2704,41,16819,40,60,6728,6441,6311,2039,2269,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2670,77,16896,77,114,5353,5031,4931,1157,1856,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2772,113,17009,113,39,1863,1803,1691,1,268,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2756,29,17038,29,40,1059,1041,968,0,113,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2782,88,17125,87,61,5640,5499,5382,392,979,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2841,104,17225,100,68,8155,7907,7754,1303,2017,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2925,125,17346,121,53,11757,11577,11450,1902,3018,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2969,99,17443,97,27,13209,13042,12913,1938,3671,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3068,141,17585,142,42,14899,14728,14458,787,3192,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3160,129,17712,127,37,16474,16351,16181,1096,3596,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3196,79,17790,78,24,11537,11442,11359,221,1271,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3277,142,17929,139,42,15098,14892,14720,605,2363,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3401,182,18108,179,39,14644,14488,14259,777,2338,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3535,175,18282,174,45,15064,14867,14575,1542,3079,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3695,240,18523,241,51,18484,18166,18017,1493,4301,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3792,193,18714,191,55,15810,15565,15434,1146,3024,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3903,185,18898,184,54,13132,12880,12755,1113,2225,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3983,150,19046,148,40,6987,6847,6741,601,1123,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4063,140,19180,134,49,8839,8635,8401,1179,1668,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4140,202,19380,200,89,14436,14109,13814,1823,2971,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4378,300,19679,299,51,16239,15924,15719,2236,3209,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4560,273,19950,271,47,16024,15640,15509,1923,3064,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4759,303,20253,303,50,17392,16946,16813,2977,3845,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4971,309,20563,310,57,12787,12449,12357,1372,1917,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5049,161,20724,161,36,6010,5781,5724,318,694,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5159,174,20898,174,49,9152,8916,8797,1169,1651,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5439,347,21241,343,59,14009,13464,13349,997,2342,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5788,449,21694,453,84,19847,19165,19031,3209,4403,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6153,491,22181,487,71,18393,17875,17639,1777,2108,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6564,514,22697,516,75,18666,17986,17757,2974,3295,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6831,463,23161,464,130,16531,16121,15924,1973,3168,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7153,407,23559,398,50,10489,10057,9762,695,1441,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7394,385,23944,385,139,10389,9901,9688,503,1264,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7951,755,24701,757,164,21017,20266,19989,2945,3397,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8561,789,25490,789,127,20840,20169,19762,3179,3691,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9385,974,26460,970,96,21460,20842,20629,2571,3575,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10361,1149,27610,1150,126,25042,24279,24020,3588,3721,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11092,945,28552,942,116,20953,20485,20250,2817,2779,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11718,832,29373,821,76,17308,16717,16408,1385,2186,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12382,835,30203,830,144,21112,20295,19962,1662,2839,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13252,1138,31337,1134,193,25601,24762,24400,3194,3993,1.21
2020-07-07,468,410,281,94,93,0,35,5,690,378,356,104,21,1202,14240,1391,32724,1387,173,28633,27721,27368,3539,3857,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,28,1357,15158,1336,34050,1326,222,29420,28610,28275,3126,4227,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16121,1535,35574,1524,225,29988,28961,28448,3300,3998,1.12
2020-07-10,562,477,328,105,129,0,41,4,760,390,370,87,14,1806,17156,1416,36984,1410,212,25829,24783,24498,3082,3496,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,20,1916,17970,1175,38152,1168,191,20468,19265,19048,1817,2418,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18748,1238,39390,1238,338,21763,20310,19961,2795,3283,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19863,1729,41107,1717,362,29247,27506,27022,4176,4356,1.08
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20880,1611,42709,1602,312,31751,30032,29339,7700,6866,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22149,1886,44585,1876,361,30691,27944,27555,4689,4669,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23348,1941,46518,1933,507,31078,28537,28113,7097,5629,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24191,1611,48121,1603,481,25732,23640,23392,5977,4736,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24854,1454,49568,1447,448,20456,18230,18032,4810,3398,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25274,1018,50584,1016,520,19846,17898,17683,5263,4613,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26190,1893,52471,1887,626,27608,24544,24289,5137,4484,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27115,2013,54478,2007,641,30177,26819,26528,7571,5947,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25300,2043,56521,2043,3695,28807,25762,25572,5860,4954,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20754,1994,58507,1986,6710,32536,29331,29090,8141,6525,0.91
2020-07-24,815,734,336,153,326,1,86,8,1283,487,489,104,43,2958,22196,1830,60335,1828,1591,24400,22789,22401,5526,4610,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,29,3252,22369,1118,61446,1111,588,15486,14659,14507,4684,3766,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20675,1047,62484,1038,2717,12204,11450,11207,423,1061,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,21013,2054,64534,2050,1756,28245,27313,27051,7411,5889,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21496,2121,66659,2125,1542,26639,25813,25524,7934,6302,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,22073,1956,68614,1955,1396,26228,25506,25223,7375,5542,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,22106,1793,70398,1784,1676,21962,21304,21012,5027,4026,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22149,1363,71758,1360,1287,22898,22174,21985,9892,6280,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,22120,630,72383,625,532,7790,7483,7371,2466,1861,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20189,713,73091,708,2432,10087,9633,9452,576,1131,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20459,1810,74891,1800,1793,23468,22645,22445,7095,5208,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20649,1731,76619,1728,1641,26099,25146,24882,9776,6447,0.97
2020-08-05,902,783,385,165,352,0,102,10,1755,595,628,141,41,3184,20920,1697,78308,1689,1475,25792,24954,24670,8861,6266,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20711,1676,79985,1677,1737,28767,27922,27700,12490,8009,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,21016,1763,81749,1764,1204,25310,24575,24412,9847,6698,0.99
2020-08-08,902,865,339,177,386,2,99,13,1876,616,662,99,52,3346,21289,754,82503,754,607,8583,8148,8042,2055,1784,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,51,3441,19803,926,83427,924,2323,12163,11593,11433,2458,1899,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20346,1702,85130,1703,1392,24368,23478,23289,8123,4930,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,21233,1818,86954,1824,979,27667,26653,26445,10509,6443,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21595,1619,88574,1620,1129,26233,25338,25129,10034,5731,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,61,3387,21847,1645,90217,1643,1306,28891,27894,27625,13201,8377,0.98
2020-08-14,890,808,343,179,367,3,101,12,2121,662,740,117,43,3350,22255,1384,91606,1389,983,20915,20117,19965,7789,4839,1.01
2020-08-15,921,876,359,180,381,3,108,10,2157,671,750,119,48,3491,22229,759,92363,757,564,9396,8870,8774,2098,1381,1.04
2020-08-16,990,848,421,196,373,6,105,20,2203,681,770,136,51,3435,21149,1054,93432,1069,2213,12388,11675,11541,951,1289,1.07
2020-08-17,948,825,374,183,391,112,107,4,2250,687,774,106,61,3179,21882,1653,95081,1649,1191,26061,24986,24781,8114,6356,1.11
2020-08-18,955,823,371,185,398,119,111,14,2306,696,788,142,65,3115,22465,1656,96729,1648,1117,27899,26843,26657,10274,5898,1.13
2020-08-19,923,824,364,178,380,116,110,12,2338,700,800,112,43,3100,22636,1647,98370,1641,1472,28401,27344,27064,9461,6386,1.13
2020-08-20,927,804,357,176,391,116,108,14,2388,708,814,115,60,2979,22817,1491,99854,1484,1430,28854,27903,27486,10804,7402,1.13
2020-08-21,922,848,352,170,398,115,109,13,2424,717,827,129,51,2935,23257,1503,101348,1494,1041,27218,26411,26154,9043,7425,1.12
2020-08-22,936,903,355,179,400,120,113,10,2452,726,837,98,39,2835,23338,716,102058,710,664,11059,10552,10410,2255,3344,1.11
2020-08-23,1021,909,405,210,403,119,112,13,2511,738,850,132,63,2762,22238,969,103023,965,2119,13297,12631,12423,384,1292,1.18
2020-08-24,1026,895,402,202,422,124,116,16,2572,751,866,129,71,2372,23126,1893,104923,1900,1400,30139,28909,28250,7339,6995,1.18
2020-08-25,995,867,388,180,424,123,115,19,2618,758,885,117,59,2202,24469,1960,106882,1959,795,34056,32912,32506,10687,8867,1.2
2020-08-26,1022,889,418,188,414,120,115,11,2662,767,896,165,54,2248,22735,1988,108866,1984,3639,34288,33192,32727,12418,8840,1.22
2020-08-27,1016,878,407,191,418,121,114,11,2712,773,907,137,62,2184,23389,2116,110971,2105,1515,36465,35359,34947,13333,9623,1.26
2020-08-28,973,878,355,203,414,120,110,13,2753,778,920,106,55,2216,23343,1832,112803,1832,1833,23290,22428,22282,5108,4414,1.28
2020-08-29,971,928,340,195,434,126,115,5,2787,784,925,99,45,2267,23436,902,113713,910,711,10708,10179,10065,1565,1387,1.29
2020-08-30,1085,947,417,212,450,132,124,14,2841,793,939,170,66,2241,22261,1102,114815,1102,2270,13553,12954,12700,2189,2661,1.25
2020-08-31,1083,923,445,207,430,125,118,23,2891,800,962,156,65,2012,23198,2182,116992,2177,1470,31969,30745,30133,7713,6016,1.26
2020-09-01,1029,893,411,198,411,123,115,15,2927,809,977,126,50,1948,24525,2251,119244,2252,1004,28468,27606,27190,7374,6707,1.27
2020-09-02,1004,885,412,170,417,124,119,13,2978,823,990,126,68,1999,26262,3194,122435,3191,1398,35980,34712,34396,10672,8879,1.29
2020-09-03,1010,869,428,160,407,117,114,16,3012,829,1006,143,43,2006,27124,2666,125096,2661,1792,35228,34057,33684,10675,7632,1.29
2020-09-04,991,899,419,147,420,120,118,12,3066,836,1018,130,63,2070,28447,2628,127718,2622,1193,31548,30802,30551,8509,7122,1.27
2020-09-05,1005,964,411,148,440,130,124,15,3115,850,1033,122,65,2257,28801,1508,129223,1505,884,15944,15330,15164,2673,3112,1.29
2020-09-06,1132,973,478,186,457,133,130,12,3175,859,1045,178,81,2180,28640,2177,131398,2175,2392,19671,18763,18470,437,2281,1.23
2020-09-07,1119,993,467,184,459,135,131,17,3226,869,1062,167,64,2035,30540,3396,134785,3387,1595,41454,40124,39769,9900,7763,1.22
2020-09-08,1143,995,492,185,460,140,139,20,3281,878,1082,168,64,2084,32529,3495,138273,3488,1428,45674,44528,43647,11282,9083,1.21
2020-09-09,1154,1021,470,190,487,147,137,15,3361,887,1097,178,91,2224,34878,3993,142266,3993,1463,46408,45218,44865,9513,8411,1.21
2020-09-10,1184,1052,487,202,489,150,136,14,3419,896,1111,177,75,2345,36897,4163,146424,4158,1973,48748,47467,46650,7792,7117,1.16
2020-09-11,1188,1055,486,203,491,141,129,20,3469,902,1131,152,60,2484,38942,3987,150400,3976,1769,43702,42866,42477,6830,6870,1.08
2020-09-12,1191,1118,464,206,514,138,130,15,3532,911,1146,148,78,2733,40073,2708,153119,2719,1261,30570,29833,29629,6681,5400,1.1
2020-09-13,1313,1146,552,235,516,151,132,17,3599,920,1163,208,78,2751,39920,3177,156293,3174,3264,34979,33934,33496,4887,5598,1.15
2020-09-14,1347,1161,574,235,526,145,131,20,3667,931,1183,214,80,2602,42440,4830,161097,4804,2398,48442,47256,46789,6703,7493,1.2
2020-09-15,1343,1186,573,234,522,140,130,16,3734,941,1199,198,80,2758,45510,5542,166633,5536,2269,57765,56398,55698,9016,8633,1.24
2020-09-16,1366,1201,561,271,530,141,134,26,3814,952,1225,209,99,2973,47035,4577,171204,4571,2790,54228,53042,52124,9804,9093,1.25
2020-09-17,1403,1208,573,252,570,160,139,17,3909,969,1242,220,116,3130,48537,5395,176588,5384,3701,58810,57550,56673,6260,7287,1.25
2020-09-18,1398,1261,543,255,590,153,142,21,3985,983,1263,199,104,3113,50974,5341,181926,5338,2844,54471,53295,52645,7329,8229,1.14
2020-09-19,1391,1291,524,252,611,162,146,28,4060,997,1291,159,83,3340,53057,3810,185734,3808,1440,42832,41834,40976,10705,8700,1.04
2020-09-20,1498,1386,615,242,632,167,156,21,4138,1010,1312,220,94,3384,53004,2584,188312,2578,2471,24491,23537,21672,2545,3210,1.08
2020-09-21,1579,1337,646,276,651,173,160,32,4240,1027,1344,224,121,3302,52323,3885,192183,3871,4651,34602,33503,33054,5752,4786,1.05
