Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-04,128,116,61,37,30,0,23,0,518,318,294,11,4,227,2284,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,295,8,0,228,2374,127,39,16474,16351,1096,3539
2020-06-06,117,115,46,42,29,0,21,4,521,318,299,9,5,239,2410,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,301,12,5,247,2490,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,301,16,2,262,2611,179,42,14644,14488,777,2264
2020-06-09,132,119,59,42,31,0,24,1,530,321,302,10,3,259,2742,173,47,15064,14867,1542,2918
2020-06-10,141,124,64,45,32,0,24,1,532,322,303,24,2,283,2900,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,303,13,6,321,2994,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,303,13,3,338,3104,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,304,11,2,359,3183,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,306,15,1,360,3264,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,306,23,7,393,3337,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,307,21,4,401,3574,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,307,23,3,428,3755,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,307,37,6,471,3949,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,308,29,6,491,4160,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,309,33,4,508,4236,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,309,38,9,520,4342,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,310,23,5,537,4622,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,312,20,4,561,4969,452,87,19847,19162,3209,4106
2020-06-24,225,198,135,45,45,0,27,3,580,341,315,34,6,606,5329,487,75,18393,17869,1777,2157
2020-06-25,220,197,120,56,44,0,28,4,585,343,319,26,5,633,5737,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,322,46,8,673,6001,464,133,16531,16120,1973,2817
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,1,691,6322,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,4,689,6558,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,7,713,7113,757,166,21017,20258,2945,3401
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,16,751,7714,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,10,771,8536,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,23,793,9502,1148,134,25041,24264,3588,3324
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,13,879,10227,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,11,962,10852,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,16,952,11510,831,150,21112,20276,1662,2654
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,8,1022,12371,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,355,104,21,1202,13359,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,28,1357,14265,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,34,1643,15226,1525,228,29988,28903,3300,3704
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,15,1806,16258,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,20,1916,17072,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,34,2017,17846,1239,343,21763,20293,2795,3047
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,51,2251,18962,1720,364,29247,27477,4176,4370
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,35,2483,19979,1604,314,31750,29978,7700,6565
2020-07-15,681,565,350,121,209,1,58,6,922,418,398,109,47,2733,21248,1877,362,30692,27917,4689,4519
2020-07-16,692,578,350,133,209,0,59,9,951,426,407,136,36,2938,22451,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,27,3163,23295,1605,483,25732,23581,5977,4430
2020-07-18,713,681,327,150,236,0,57,8,1006,430,427,101,33,3431,23962,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,76,3479,24381,1016,522,19846,17815,5263,4557
2020-07-20,823,689,410,148,265,0,79,12,1110,457,449,144,41,3819,25298,1887,627,27608,24492,5137,4249
2020-07-21,810,678,411,142,257,0,81,9,1145,465,458,127,40,4263,26228,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,62,4390,24249,2044,3859,28807,25715,5860,4584
2020-07-23,821,719,358,152,311,0,84,16,1254,482,480,126,65,4185,19719,1990,6699,32536,29284,8141,6189
2020-07-24,816,735,334,152,330,0,87,8,1289,488,488,104,44,2958,21056,1830,1696,24400,22697,5526,4267
2020-07-25,820,784,319,178,323,0,99,7,1311,502,495,90,29,3252,21211,1112,607,15486,14636,4684,3616
2020-07-26,894,782,385,197,312,0,100,11,1347,513,506,125,44,3258,19355,1042,2883,12204,11427,423,919
2020-07-27,919,791,420,182,317,0,95,7,1392,521,513,140,54,3198,19612,2048,1835,28245,27244,7411,5753
2020-07-28,904,791,396,185,323,0,95,8,1438,528,521,124,53,3289,20023,2125,1615,26639,25769,7934,6065
2020-07-29,895,785,386,173,336,0,97,15,1485,537,536,122,59,3263,20542,1954,1452,26228,25455,7375,5200
2020-07-30,865,757,374,172,319,0,102,15,1519,551,551,93,39,3349,20509,1787,1747,21962,21222,5027,3644
2020-07-31,863,777,373,172,318,0,94,14,1547,555,565,118,31,3347,20505,1362,1334,22898,22141,9892,6050
2020-08-01,871,816,368,165,338,0,94,14,1591,564,579,107,53,3416,20461,625,547,7790,7456,2466,1824
2020-08-02,948,831,427,171,350,0,100,11,1636,572,590,140,56,3597,18418,708,2544,10087,9618,576,1004
2020-08-03,923,789,447,147,328,0,94,15,1675,581,605,109,43,3360,18621,1800,1861,23468,22552,7095,5092
2020-08-04,889,773,383,164,342,0,98,11,1728,585,616,110,63,3261,18742,1729,1712,26099,25089,9776,6251
2020-08-05,902,782,383,164,355,0,105,10,1762,597,626,141,41,3184,18957,1690,1533,25792,24893,8861,6060
2020-08-06,885,774,376,152,357,2,97,9,1801,605,635,111,47,3333,18644,1677,1840,28767,27840,12490,7895
2020-08-07,886,814,360,159,367,2,104,12,1840,614,647,120,47,3535,18904,1764,1250,25310,24532,9847,6390
2020-08-08,902,865,336,177,388,2,101,13,1882,617,660,99,51,3346,19162,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1929,631,667,146,52,3441,17677,924,2323,12163,11543,2458,1788
2020-08-10,938,810,364,183,391,3,109,15,1967,638,682,104,50,3230,18218,1704,1398,24368,23375,8123,5021
2020-08-11,903,784,339,190,374,1,110,11,2012,642,693,104,45,3206,19082,1823,998,27667,26573,10509,6284
2020-08-12,880,760,336,171,373,5,107,15,2054,648,708,109,48,3343,19428,1622,1148,26233,25293,10034,5603
2020-08-13,890,785,341,177,372,3,108,16,2100,660,724,144,61,3387,19659,1643,1327,28891,27813,13201,8271
2020-08-14,890,807,341,179,369,3,103,12,2135,664,736,117,43,3350,20059,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2171,673,746,119,48,3491,20027,757,569,9396,8864,2098,1316
2020-08-16,988,845,417,196,374,4,107,19,2217,683,765,133,51,3435,18914,1068,2249,12386,11621,951,1175
2020-08-17,948,825,372,182,393,114,109,4,2366,689,769,107,63,3179,19630,1650,1206,26061,24894,8114,6621
2020-08-18,955,822,371,185,397,120,112,14,2424,697,783,142,61,3115,20203,1649,1129,27899,26781,10274,5764
2020-08-19,923,824,361,178,383,118,112,12,2463,702,795,112,45,3100,20350,1640,1494,28401,27240,9461,6111
2020-08-20,926,803,351,176,394,118,110,12,2519,710,807,114,60,2979,20518,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,348,170,401,117,111,13,2564,719,820,129,51,2935,20403,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,350,179,404,121,113,10,2602,728,830,97,39,2835,20480,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2672,740,843,132,63,2762,19356,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2744,753,859,129,71,2372,20235,1900,1411,30139,28801,7339,7129
2020-08-25,991,863,376,181,428,124,116,19,2796,760,878,114,59,2202,21568,1956,804,34053,32818,10687,9117
2020-08-26,1019,885,403,190,418,121,116,11,2849,769,889,165,54,2248,19655,1953,3787,34254,33072,12418,8583
2020-08-27,1013,874,397,192,422,122,115,11,2907,775,900,137,63,2184,20248,2071,1542,36428,35195,13333,8934
2020-08-28,969,874,347,201,417,120,110,12,2952,780,912,106,54,2216,20184,1832,1852,23289,22356,5108,4119
2020-08-29,967,924,325,196,439,126,115,5,2989,786,917,99,45,2267,20272,910,716,10708,10171,1565,1251
2020-08-30,1080,940,406,214,452,132,124,14,3050,795,931,170,63,2241,19041,1101,2328,13553,12911,2189,2509
2020-08-31,1077,917,430,206,436,125,118,23,3109,802,954,154,65,2012,19941,2178,1507,31969,30653,7713,5924
2020-09-01,1020,894,399,199,416,124,115,15,3156,811,969,123,49,1948,21235,2252,1030,28467,27526,7374,6594
2020-09-02,1002,869,409,171,414,123,119,14,3215,825,983,121,66,1999,22962,3193,1426,35980,34577,10672,8696
2020-09-03,995,865,422,157,402,117,113,16,3252,831,999,141,40,2006,23765,2661,1839,35227,33979,10675,7318
2020-09-04,983,894,414,147,414,120,117,12,3307,838,1011,129,61,2070,25060,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,405,150,438,130,124,15,3362,852,1026,121,65,2257,25385,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,472,181,456,133,130,12,3425,861,1038,174,81,2180,25185,2177,2437,19671,18725,437,1903
2020-09-07,1115,988,451,182,458,136,131,17,3480,871,1055,166,63,2035,27064,3388,1615,41453,40015,9900,7342
2020-09-08,1137,991,475,187,461,141,140,20,3548,880,1075,163,65,2084,29020,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1018,464,188,485,146,136,15,3633,888,1090,177,87,2224,31343,3995,1490,46406,45109,9513,7980
2020-09-10,1178,1048,471,200,492,151,136,14,3707,898,1104,170,77,2345,33332,4161,2007,48750,47381,7792,6564
2020-09-11,1184,1057,483,202,487,140,129,20,3764,904,1124,150,59,2484,35342,3975,1797,43704,42788,6830,6329
2020-09-12,1189,1119,452,204,516,138,130,15,3837,913,1139,146,78,2733,36454,2718,1280,30572,29784,6681,5118
2020-09-13,1310,1143,549,234,517,151,132,17,3917,922,1156,206,78,2751,36237,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,573,235,525,144,131,20,3995,933,1176,213,80,2602,38719,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,554,232,515,138,131,16,4069,943,1192,199,77,2758,41742,5539,2313,57765,56307,9016,7989
2020-09-16,1368,1203,550,270,529,139,135,26,4162,954,1218,208,101,2973,43228,4574,2832,54229,52958,9804,8504
2020-09-17,1403,1210,553,253,564,155,140,17,4263,971,1235,215,111,3130,44652,5385,3780,58809,57461,6260,6523
2020-09-18,1398,1262,515,257,588,153,143,20,4357,985,1255,197,105,3113,47057,5340,2880,54471,53234,7329,7711
2020-09-19,1390,1290,503,252,612,161,146,27,4447,998,1282,156,83,3340,49120,3809,1464,42833,41772,10705,8267
2020-09-20,1494,1384,597,242,628,166,157,21,4531,1011,1303,219,94,3384,49026,2579,2514,24493,23511,2545,3074
2020-09-21,1575,1335,603,279,656,173,161,32,4653,1028,1335,223,128,3302,48236,3865,4754,34603,33430,5752,4277
2020-09-22,1558,1364,600,295,631,178,160,26,4751,1045,1361,244,96,3300,51632,7021,3572,63062,61076,16207,12268
2020-09-23,1590,1403,615,266,667,167,150,25,4859,1052,1386,241,129,3419,54680,7125,3894,59352,57735,11970,8816
2020-09-24,1627,1410,633,278,661,192,148,31,4980,1067,1417,259,112,3456,58145,8234,4694,67980,66156,14699,10379
2020-09-25,1614,1451,623,258,707,207,164,30,5105,1085,1447,232,139,3655,62038,8389,4226,62716,61216,12331,9530
2020-09-26,1650,1538,624,288,719,222,179,26,5216,1111,1473,217,104,3858,65174,5882,2430,46422,45055,8387,8046
2020-09-27,1782,1585,722,287,735,223,187,32,5351,1135,1505,253,129,3818,62753,3413,5795,25281,24193,2194,2438
2020-09-28,1737,1659,650,304,758,221,185,28,5446,1149,1533,180,99,3965,61457,1159,2206,8220,7691,100,512
2020-09-29,1905,1596,754,311,797,246,195,35,5585,1164,1568,280,143,3847,60675,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1580,673,288,819,249,198,37,5732,1185,1605,256,142,3713,64547,9078,5319,70152,67666,14378,10052
2020-10-01,1786,1591,645,300,812,238,182,46,5873,1198,1651,252,140,4618,65459,7731,5857,65943,63658,14951,9375
2020-10-02,1785,1615,621,295,849,251,193,25,5989,1214,1676,220,126,5009,66405,7059,5673,62164,59832,15136,8861
2020-10-03,1759,1675,575,330,842,260,206,37,6088,1238,1713,183,100,4982,65384,2595,3546,25144,23507,7927,5569
2020-10-04,1906,1671,632,355,897,264,209,37,6242,1256,1750,257,164,4679,60340,2938,8252,26459,24843,2164,2260
2020-10-05,1862,1681,625,339,870,270,209,27,6372,1274,1777,211,117,4587,59042,5721,7074,52215,49707,13301,8536
2020-10-06,1865,1617,622,355,851,271,208,45,6480,1291,1822,215,104,4771,57053,4724,6548,47046,44742,11468,7693
2020-10-07,1806,1639,603,331,848,281,217,26,6600,1316,1848,211,112,5027,55931,4165,4983,49232,46505,14823,8246
2020-10-08,1774,1539,580,338,840,283,218,47,6722,1341,1895,179,121,5365,54528,3755,4873,49820,47187,14082,8192
2020-10-09,1680,1544,527,294,832,271,218,40,6809,1354,1935,181,86,5669,51971,2963,5171,37349,35207,8392,5838
2020-10-10,1662,1595,528,296,812,277,218,35,6887,1373,1970,149,71,5389,49227,916,3854,13467,12295,2302,1810
2020-10-11,1796,1570,639,322,810,276,216,46,7009,1396,2016,243,124,5007,43537,1646,7697,23119,21289,1809,2001
2020-10-12,1724,1513,605,307,801,275,211,30,7102,1414,2046,187,88,4654,41478,3169,5608,47366,44326,12065,7154
2020-10-13,1611,1421,559,276,764,285,224,38,7182,1432,2084,132,81,4681,38007,2336,5834,45319,42427,15467,9326
2020-10-14,1537,1346,549,252,726,268,215,35,7265,1443,2119,150,83,4323,34610,2118,5913,41182,38664,13784,7652
2020-10-15,1467,1272,501,242,699,267,204,31,7338,1454,2150,146,76,4073,31006,1612,5509,37651,35522,11819,6688
2020-10-16,1350,1236,447,226,659,263,218,36,7395,1471,2186,105,57,3620,29409,1500,3550,34745,32943,6459,5298
2020-10-17,1283,1238,436,189,647,257,220,32,7443,1479,2218,71,48,3337,27536,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,414,218,660,241,224,33,7534,1511,2251,133,107,2974,23865,922,4995,27529,26032,2226,3379
2020-10-19,1267,1137,398,192,643,256,226,31,7613,1524,2282,125,75,2334,23630,1517,2390,41854,39808,10278,6398
2020-10-20,1222,1105,383,180,626,265,226,20,7676,1538,2302,106,57,2086,23249,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1069,370,182,605,258,224,25,7737,1555,2327,95,59,2056,21274,1172,3188,43454,41442,13100,7318
2020-10-22,1116,1000,329,177,587,243,213,29,7792,1562,2356,77,54,1579,19643,1032,3180,35305,33721,8185,4604
2020-10-23,1057,983,309,168,560,234,208,26,7832,1577,2382,81,39,0,19582,849,2480,30511,29273,6544,3780
2020-10-24,1037,1018,308,158,538,232,202,27,7877,1592,2409,85,42,0,18444,246,1322,6661,6311,1525,1347
2020-10-25,1059,937,351,164,510,236,188,35,7921,1603,2444,79,47,894,15469,607,2734,21807,20717,2433,2503
2020-10-26,980,870,317,144,492,227,199,28,7966,1611,2472,76,53,797,15174,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,8010,1622,2500,71,45,648,15245,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,209,188,10,8048,1627,2510,67,39,658,14658,723,1310,35097,33877,11273,7369
2020-10-29,853,743,261,125,446,202,185,19,8075,1636,2529,53,29,542,14016,644,1454,37604,36349,9330,7844
2020-10-30,782,719,221,110,429,197,183,12,8094,1639,2541,52,25,471,13707,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8120,1643,2566,53,28,415,13141,228,801,8028,7714,1198,1716
2020-11-01,791,704,241,130,397,187,167,19,8159,1650,2585,65,40,372,12323,658,1539,22644,21849,2488,3895
