Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2687,100,68,8155,7907,1303,2421,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2771,121,53,11757,11577,1902,3236,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2815,97,27,13209,13042,1938,3872,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2914,142,42,14899,14728,787,3515,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3006,127,37,16474,16351,1096,3900,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3042,78,24,11537,11442,221,1513,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3124,140,42,15098,14891,605,2651,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3248,179,39,14644,14488,777,2613,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3382,174,45,15064,14867,1542,3443,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3541,240,51,18484,18165,1493,4678,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3639,192,55,15810,15565,1146,3325,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3750,184,54,13132,12879,1113,2468,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3831,149,40,6987,6847,601,1269,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3914,136,48,8840,8635,1179,1802,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,3990,199,89,14436,14109,1823,3206,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4226,299,53,16239,15923,2236,3497,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4408,271,47,16024,15638,1923,3365,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4606,302,50,17392,16940,2977,4109,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4818,310,57,12787,12448,1372,2183,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4895,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5003,173,50,9152,8909,1169,1762,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5285,345,59,14009,13460,997,2578,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5635,452,84,19847,19162,3209,4647,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,5999,487,71,18393,17869,1777,2355,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6410,516,75,18666,17979,2974,3553,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6677,464,130,16531,16120,1973,3515,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,6999,398,50,10489,10051,695,1619,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7238,385,141,10389,9890,503,1420,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7794,756,164,21017,20258,2945,4030,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8400,789,131,20840,20145,3179,4011,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9223,971,98,21460,20829,2571,3888,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10198,1149,126,25042,24265,3588,4047,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10928,941,116,20953,20466,2817,3089,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11554,821,76,17308,16700,1385,2484,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12218,831,144,21112,20276,1662,3115,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13089,1134,192,25601,24748,3194,4345,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14081,1390,172,28634,27699,3539,4574,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,14998,1327,224,29420,28594,3126,4736,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,15960,1525,227,29988,28901,3300,4504,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,16993,1410,213,25829,24766,3082,3912,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17808,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18587,1239,338,21763,20292,2795,3560,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19702,1718,363,29247,27475,4176,5106,1.07
2020-07-14,643,575,314,140,189,0,55,7,882,412,393,108,35,2483,20719,1602,313,31750,29977,7700,7313,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,48,2733,21987,1877,362,30692,27915,4689,5209,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23189,1937,508,31078,28452,7097,5954,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24034,1605,481,25732,23579,5977,5044,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24698,1448,448,20457,18211,4810,3697,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25118,1016,520,19846,17815,5263,4929,1.02
2020-07-20,824,693,411,149,264,1,78,12,1105,456,450,145,41,3819,26031,1887,628,27608,24490,5137,5017,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,26955,2006,642,30177,26765,7571,6426,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25111,2044,3725,28807,25715,5860,5269,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,4185,20515,1989,6763,32536,29284,8141,6912,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,43,2958,21946,1831,1605,24400,22697,5526,4900,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,29,3252,22117,1112,591,15486,14636,4684,3989,0.9
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,3258,20409,1042,2735,12204,11427,423,1212,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,3198,20735,2049,1767,28245,27244,7411,6588,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,3289,21203,2125,1557,26639,25769,7934,6656,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,3263,21771,1957,1407,26228,25455,7375,5937,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,3349,21802,1788,1684,21962,21222,5027,4279,1.01
2020-07-31,862,776,375,171,316,1,92,14,1541,554,566,118,31,3347,21837,1362,1296,22898,22141,9892,6670,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,106,53,3416,21807,625,533,7790,7456,2466,1940,1.02
2020-08-02,947,829,428,171,348,0,98,12,1630,571,592,140,56,3597,19864,709,2445,10088,9619,576,1280,1.01
2020-08-03,922,788,448,147,327,0,92,15,1670,580,607,109,44,3360,20125,1800,1802,23468,22552,7095,5722,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,62,3261,20310,1729,1647,26099,25088,9776,6746,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,3184,20576,1690,1482,25792,24890,8861,6601,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,3333,20349,1677,1754,28767,27840,12490,8257,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,3535,20644,1765,1215,25310,24532,9847,7009,0.99
2020-08-08,902,865,338,178,385,2,99,13,1874,616,662,99,50,3346,20916,754,608,8583,8134,2055,1973,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1921,630,670,146,52,3441,19409,924,2344,12163,11543,2458,2038,0.99
2020-08-10,939,812,366,183,390,3,108,15,1957,637,685,104,50,3230,19954,1704,1392,24368,23375,8123,5449,0.98
2020-08-11,903,784,341,190,372,1,109,11,2001,641,696,104,44,3206,20835,1823,983,27667,26573,10509,6759,0.99
2020-08-12,879,759,337,171,371,5,106,16,2040,647,712,110,47,3343,21195,1622,1134,26232,25293,10034,6001,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,728,144,60,3387,21443,1644,1310,28891,27814,13201,8668,0.98
2020-08-14,890,808,342,179,368,3,102,12,2119,663,740,117,43,3350,21848,1388,985,20915,20082,7789,5078,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,750,119,48,3491,21822,757,564,9396,8864,2098,1477,1.04
2020-08-16,988,845,418,196,373,3,106,20,2201,682,770,134,51,3435,20738,1068,2219,12386,11621,951,1417,1.07
2020-08-17,948,825,371,183,393,113,108,4,2250,688,774,107,63,3179,21464,1650,1196,26061,24894,8114,6939,1.11
2020-08-18,955,823,370,185,398,121,112,14,2304,697,788,142,63,3115,22045,1649,1120,27899,26780,10274,6189,1.12
2020-08-19,923,824,362,178,382,117,111,12,2337,701,800,112,44,3100,22211,1641,1477,28401,27240,9461,6615,1.13
2020-08-20,927,804,353,177,393,118,110,14,2387,710,814,114,60,2979,22388,1487,1437,28854,27849,10804,7665,1.13
2020-08-21,922,848,350,169,400,116,110,13,2423,719,827,129,51,2935,22829,1494,1040,27218,26362,9043,7661,1.12
2020-08-22,936,902,352,180,402,121,114,10,2450,728,837,98,38,2835,22910,711,666,11059,10519,2255,3662,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2510,739,850,132,63,2762,21802,965,2125,13298,12607,384,1446,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,866,129,71,2372,22690,1901,1402,30139,28801,7339,7323,1.18
2020-08-25,994,866,380,180,426,122,116,19,2617,759,885,114,59,2202,24031,1957,796,34054,32818,10687,9417,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2661,768,896,164,55,2248,22282,1985,3656,34288,33104,12418,9153,1.22
2020-08-27,1015,877,400,192,421,122,115,11,2712,774,907,137,63,2184,22930,2105,1520,36465,35228,13333,9879,1.26
2020-08-28,972,877,348,203,416,119,110,13,2753,779,920,106,55,2216,22880,1831,1836,23289,22354,5108,4764,1.28
2020-08-29,970,927,329,196,438,126,115,5,2787,785,925,99,46,2267,22972,910,712,10708,10170,1565,1496,1.29
2020-08-30,1082,944,409,213,451,132,124,14,2839,794,939,170,64,2241,21782,1101,2286,13553,12911,2189,2790,1.25
2020-08-31,1080,920,434,207,434,124,118,23,2890,801,962,155,67,2012,22713,2178,1477,31969,30653,7713,6996,1.26
2020-09-01,1025,891,408,196,415,123,115,15,2926,810,977,123,50,1948,24037,2253,1007,28469,27527,7374,7005,1.27
2020-09-02,998,872,406,169,415,123,119,13,2975,824,990,121,65,1999,25783,3192,1401,35980,34577,10672,9240,1.29
2020-09-03,997,868,423,157,403,117,114,16,3008,830,1006,141,40,2006,26627,2661,1798,35227,33979,10675,8248,1.29
2020-09-04,988,897,419,146,416,121,118,12,3061,837,1018,131,62,2070,27948,2623,1197,31548,30738,8509,7569,1.27
2020-09-05,1005,964,409,146,438,130,124,15,3110,851,1033,122,63,2257,28299,1505,885,15944,15291,2673,3330,1.29
2020-09-06,1130,972,477,185,453,132,129,12,3169,860,1045,176,81,2180,28132,2176,2400,19671,18724,437,2522,1.24
2020-09-07,1118,992,456,183,456,135,131,17,3219,870,1062,167,64,2035,30031,3388,1597,41453,40015,9900,8720,1.22
2020-09-08,1144,995,485,184,462,141,140,20,3275,879,1082,167,66,2084,32010,3489,1438,45674,44398,11282,9731,1.21
2020-09-09,1154,1019,467,190,485,145,136,15,3354,887,1097,177,87,2224,34357,3993,1467,46407,45108,9513,9029,1.21
2020-09-10,1180,1050,475,198,492,149,136,14,3414,897,1111,170,77,2345,36372,4161,1980,48748,47379,7792,7832,1.16
2020-09-11,1187,1058,484,203,487,140,129,20,3464,903,1131,151,59,2484,38405,3975,1775,43702,42783,6830,7642,1.08
2020-09-12,1190,1118,452,202,516,138,130,15,3527,912,1146,146,78,2733,39533,2719,1267,30571,29783,6681,5832,1.1
2020-09-13,1311,1144,549,233,518,151,132,17,3595,921,1163,206,79,2751,39367,3174,3279,34979,33874,4887,6048,1.15
2020-09-14,1344,1158,574,235,525,145,131,20,3663,932,1183,214,79,2602,41881,4812,2413,48442,47165,6703,8297,1.2
2020-09-15,1340,1187,553,232,514,138,131,16,3727,942,1199,198,76,2758,44936,5539,2283,57765,56307,9016,9702,1.23
2020-09-16,1368,1203,548,272,530,139,135,26,3808,953,1225,208,101,2973,46450,4576,2805,54228,52957,9804,9910,1.25
2020-09-17,1405,1211,554,252,567,157,140,17,3900,970,1242,218,113,3130,47933,5386,3721,58810,57460,6260,8213,1.25
2020-09-18,1401,1264,521,255,587,151,143,21,3976,984,1263,199,103,3113,50357,5341,2860,54471,53235,7329,9113,1.14
2020-09-19,1393,1294,508,253,609,161,147,28,4050,998,1291,157,82,3340,52433,3812,1451,42832,41771,10705,9369,1.04
2020-09-20,1498,1387,601,242,629,166,157,21,4128,1011,1312,219,94,3384,52368,2578,2485,24491,23508,2545,3552,1.08
2020-09-21,1579,1337,613,278,650,173,161,32,4229,1028,1344,223,121,3302,51663,3874,4679,34602,33428,5752,5172,1.05
2020-09-22,1561,1367,605,295,630,178,160,26,4311,1045,1370,245,96,3300,55099,7025,3535,63062,61077,16207,13774,1
2020-09-23,1591,1405,615,267,666,167,150,25,4409,1052,1395,238,128,3419,58235,7151,3833,59351,57735,11970,10335,0.93
2020-09-24,1627,1410,633,278,662,192,148,31,4502,1067,1426,259,112,3456,61812,8274,4624,67980,66156,14699,12009,0.93
2020-09-25,1614,1453,625,258,705,207,164,29,4614,1085,1455,232,137,3655,65762,8397,4176,62717,61218,12331,11952,1.05
2020-09-26,1650,1539,627,283,719,221,179,27,4702,1111,1482,217,104,3858,68921,5881,2406,46421,45054,8387,9439,1.04
2020-09-27,1785,1590,729,286,733,220,187,32,4818,1135,1514,255,127,3818,66598,3441,5721,25283,24195,2194,3229,0.91
2020-09-28,1743,1665,654,304,761,220,185,28,4897,1149,1542,182,102,3965,65325,1159,2182,8220,7691,100,736,0.82
2020-09-29,1912,1599,758,310,803,247,195,35,5022,1164,1577,280,145,3847,64632,4993,5835,34619,33171,2657,3960,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5146,1185,1614,258,141,3713,68573,9078,5247,70152,67666,14378,12470,0.71
2020-10-01,1796,1598,651,303,814,238,182,46,5266,1198,1660,257,140,4618,69551,7729,5788,65943,63656,14951,11595,0.7
2020-10-02,1794,1624,631,295,847,251,193,25,5365,1214,1685,223,125,5009,70557,7061,5613,62164,59831,15136,11079,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5449,1238,1723,186,101,4982,69554,2595,3524,25144,23506,7927,6109,0.66
2020-10-04,1918,1675,639,353,898,264,209,37,5579,1256,1760,259,162,4679,64625,2938,8145,26459,24843,2164,3026,0.65
2020-10-05,1866,1685,631,337,870,270,209,27,5683,1274,1787,212,117,4587,63412,5721,6989,52215,49707,13301,10084,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5768,1290,1832,216,103,4771,61497,4725,6474,47046,44739,11468,8937,0.62
2020-10-07,1815,1645,614,330,847,280,216,26,5861,1315,1858,215,111,5027,60434,4164,4922,49232,46505,14823,9353,0.61
2020-10-08,1780,1544,586,338,840,283,217,47,5955,1340,1905,181,121,5365,59075,3755,4830,49820,47185,14082,9485,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6032,1353,1945,182,86,5669,56555,2964,5134,37349,35207,8392,6900,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6088,1372,1980,150,71,5389,53837,916,3827,13467,12292,2302,2065,0.61
2020-10-11,1804,1578,649,324,807,273,214,46,6189,1394,2026,246,123,5007,48238,1646,7605,23119,21289,1809,2553,0.62
2020-10-12,1731,1521,614,307,800,274,210,30,6259,1412,2056,187,88,4654,46239,3169,5548,47366,44325,12065,8765,0.64
2020-10-13,1621,1430,568,277,763,284,223,38,6327,1431,2094,134,81,4681,42833,2336,5768,45317,42424,15467,10375,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6397,1442,2129,151,83,4323,39478,2118,5871,41182,38665,13784,8440,0.64
2020-10-15,1476,1280,514,243,700,267,203,30,6456,1453,2159,146,77,4073,35935,1612,5450,37649,35521,11819,7690,0.66
2020-10-16,1359,1244,457,227,658,262,217,35,6497,1470,2194,105,57,3620,34389,1500,3500,34745,32942,6459,8132,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6537,1478,2226,71,48,3337,32532,412,2520,14994,14218,2650,5155,0.7
2020-10-18,1339,1174,423,220,658,239,223,33,6615,1510,2259,132,107,2974,28909,925,4948,27531,26034,2226,6734,0.71
2020-10-19,1274,1142,406,192,641,256,225,31,6673,1523,2290,125,75,2334,28703,1517,2364,41854,39807,10278,9937,0.71
2020-10-20,1227,1110,389,180,626,265,226,20,6715,1537,2310,106,57,2086,28341,1194,1816,42544,40541,13551,12226,0.74
2020-10-21,1191,1075,377,181,605,259,224,25,6759,1554,2335,95,59,2056,26392,1170,3159,43454,41438,13100,12186,0.75
2020-10-22,1121,1004,334,176,589,243,213,29,6800,1561,2364,77,55,1579,24797,1032,3146,35304,33720,8185,7558,0.81
