Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-26,441,415,207,92,142,111,2,33,1737,5751,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5303,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5021,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4677,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4431,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3885,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3813,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3734,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3479,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3236,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3151,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2966,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2759,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2827,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2741,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2336,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2310,23,207,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2254,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2089,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1973,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1942,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1843,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1615,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1568,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1501,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1363,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1270,20,170,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1286,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1207,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1095,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1118,50,95,6818,6512
2020-05-27,120,113,43,38,39,36,2,4,276,1063,40,104,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,998,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1091,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1081,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1108,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1121,100,113,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1206,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1240,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1313,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1401,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1420,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1488,140,56,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1606,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1734,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1873,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,1933,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2029,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2097,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2188,136,41,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2282,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2525,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2707,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2882,302,74,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3082,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3134,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3247,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3502,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3814,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4202,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4570,513,118,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4843,464,120,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5132,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5432,381,87,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5959,752,181,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6565,780,116,20836,20145
2020-07-01,324,275,193,72,59,24,3,82,771,7390,967,96,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8366,1144,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9094,945,117,20950,20464
2020-07-04,361,338,194,82,85,33,4,61,962,9665,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,1,81,952,10343,839,141,21093,20260
2020-07-06,437,361,251,95,91,34,6,81,1022,11260,1136,149,25592,24743
2020-07-07,463,406,275,95,93,35,5,107,1202,12267,1386,149,28591,27658
2020-07-08,486,427,287,87,112,38,5,90,1357,13295,1321,112,29385,28561
2020-07-09,542,473,317,98,127,41,3,119,1643,14310,1521,171,30043,28957
2020-07-10,556,473,320,104,132,41,4,88,1806,15361,1410,192,25841,24783
2020-07-11,561,522,305,119,137,47,4,90,1916,16164,1161,195,20446,19224
2020-07-12,638,536,361,124,153,47,6,125,2017,17030,1244,257,21729,20263
2020-07-13,648,537,344,120,184,53,3,121,2251,18187,1716,321,29282,27512
2020-07-14,634,569,305,139,190,55,5,108,2483,19231,1603,290,31739,29970
2020-07-15,670,556,341,120,209,57,5,108,2733,20515,1879,353,30680,27908
2020-07-16,684,569,343,131,210,60,9,135,2938,21762,1931,457,31065,28444
2020-07-17,694,609,328,147,219,58,10,139,3163,22615,1601,473,25706,23554
2020-07-18,698,667,314,148,236,57,7,103,3431,23198,1442,526,20467,18220
2020-07-19,813,685,400,143,270,74,7,152,3479,23729,1016,412,19846,17814
2020-07-20,812,680,400,146,266,79,9,141,3819,24670,1896,611,27595,24481
2020-07-21,796,666,398,141,257,81,9,127,4263,25582,2003,652,30173,26767
2020-07-22,787,701,365,137,285,80,5,137,4390,23989,2042,3468,28811,25718
2020-07-23,807,707,344,152,311,84,14,125,4185,19214,1986,6946,32528,29280
2020-07-24,802,720,320,154,328,86,6,106,2958,20715,1832,1539,24393,22690
2020-07-25,801,767,304,175,322,99,7,90,3252,20801,1113,679,15465,14616
2020-07-26,877,765,371,196,310,99,11,125,3258,19117,1044,2713,12184,11407
2020-07-27,901,775,404,182,315,94,6,139,3198,19324,2055,1892,28232,27228
2020-07-28,893,782,388,183,322,95,8,125,3289,19678,2128,1668,26651,25782
2020-07-29,876,767,368,172,336,98,7,112,3263,20238,1962,1436,26214,25442
2020-07-30,846,738,359,169,318,102,13,95,3349,20191,1789,1766,21957,21217
2020-07-31,844,760,358,170,316,94,14,118,3347,20105,1354,1406,22892,22135
2020-08-01,850,796,348,164,338,94,12,108,3416,20048,628,568,7782,7448
2020-08-02,925,811,406,169,350,100,9,141,3597,17979,713,2577,9995,9527
2020-08-03,905,773,429,145,331,95,15,107,3360,18072,1803,1970,23583,22665
2020-08-04,867,754,360,164,343,99,9,106,3261,18091,1725,1815,26093,25085
2020-08-05,882,766,363,163,356,106,7,141,3184,18267,1691,1573,25796,24894
2020-08-06,867,756,358,150,359,99,8,110,3333,17867,1677,1930,28799,27867
2020-08-07,871,798,341,159,371,107,7,122,3535,17989,1754,1381,25293,24515
2020-08-08,886,849,315,179,392,106,12,100,3346,18205,762,672,8597,8151
2020-08-09,991,835,398,201,392,115,6,150,3441,16609,920,2429,12148,11530
2020-08-10,928,802,346,187,395,113,14,107,3230,17099,1687,1427,24348,23359
2020-08-11,892,774,318,196,378,110,9,101,3206,18218,1830,754,27679,26582
2020-08-12,868,748,313,177,378,110,14,109,3343,18526,1614,1181,26224,25284
2020-08-13,877,770,317,182,378,113,17,146,3387,18687,1642,1398,28903,27827
2020-08-14,877,795,318,183,376,106,10,120,3350,19040,1387,1036,20869,20034
2020-08-15,907,862,331,185,391,115,8,117,3491,18927,759,656,9321,8790
2020-08-16,977,842,390,204,383,111,13,129,3435,18322,1060,1728,12383,11638
2020-08-17,841,841,266,176,399,111,4,33,3179,19304,921,192,16587,15906
