Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,0,1037,352,6,3626,3500,1
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,0,1429,423,5,4789,4640,0
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,0,1790,425,6,5936,5787,0
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,0,2275,520,11,6504,6283,1
2020-03-27,532,482,394,71,67,0,37,2,82,46,12,109,0,2636,433,18,5750,5584,1
2020-03-28,527,496,374,83,70,0,41,1,87,51,13,52,0,3092,480,9,5739,5535,1
2020-03-29,556,529,387,89,80,0,50,3,101,62,16,69,0,3573,532,15,7575,7237,2
2020-03-30,633,584,440,104,89,0,54,1,113,69,17,122,0,4029,547,35,7101,6822,0
2020-03-31,683,640,471,113,99,0,64,4,128,81,21,110,0,4657,738,50,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4531,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5113,719,97,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5656,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5994,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6500,583,107,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6758,451,127,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7017,377,127,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7221,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7331,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7515,359,144,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7663,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7886,552,284,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7894,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7916,399,315,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7878,311,298,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7715,296,349,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7677,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7387,291,259,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7243,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7079,299,468,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6982,282,391,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6811,225,414,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6909,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6655,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6427,159,388,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6105,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5736,128,485,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5374,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5083,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4796,142,452,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4471,116,430,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4352,57,305,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4104,27,321,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3954,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3730,32,330,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3583,65,269,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3422,61,242,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3279,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3354,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3220,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2922,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2838,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2776,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2613,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2566,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2500,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2386,15,158,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2169,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2152,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2091,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2033,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1948,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1959,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1875,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1806,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1826,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1810,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1770,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1871,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1854,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1879,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1931,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2014,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2056,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2155,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2245,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2281,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2360,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2481,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2612,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2767,240,55,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2861,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2971,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3050,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3129,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3202,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3437,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3618,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3812,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4023,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4098,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4203,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4483,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4829,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5189,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5597,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5861,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6182,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6418,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6972,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7572,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8392,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9353,1146,137,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10078,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10703,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11360,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12221,1134,202,25601,24748,3194
2020-07-07,466,408,277,95,94,1,35,5,693,378,354,104,1202,13207,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14113,1327,236,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15074,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16106,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16920,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17693,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18807,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19824,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21093,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22297,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23139,1605,484,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23807,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24226,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25141,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26072,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24076,2044,3877,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19503,1990,6741,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20828,1830,1709,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20978,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19098,1042,2907,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19343,2048,1847,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19741,2125,1627,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20252,1954,1461,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20207,1787,1759,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20193,1362,1344,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,20145,625,551,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18084,708,2562,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18279,1800,1869,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18378,1729,1734,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18585,1690,1542,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18263,1677,1849,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18510,1764,1262,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18768,754,622,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,17270,924,2336,12163,11543,2458
2020-08-10,934,808,359,183,392,3,109,15,1967,638,681,104,3230,17805,1704,1402,24368,23375,8123
2020-08-11,899,780,336,190,373,1,110,11,2010,642,692,104,3206,18668,1823,1001,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,19012,1622,1151,26233,25293,10034
2020-08-13,886,781,337,178,371,3,108,16,2096,660,723,144,3387,19238,1643,1331,28891,27814,13201
2020-08-14,886,804,337,179,369,3,103,12,2131,664,735,117,3350,19636,1388,992,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2167,673,745,119,3491,19605,757,569,9396,8864,2098
2020-08-16,984,841,413,196,374,3,107,19,2213,683,764,134,3435,18488,1068,2253,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2363,689,768,107,3179,19204,1650,1206,26061,24894,8114
2020-08-18,951,819,366,185,399,122,113,14,2424,698,782,142,3115,19775,1649,1130,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19919,1640,1498,28401,27240,9461
2020-08-20,923,800,348,176,394,119,111,12,2518,711,806,114,2979,20084,1487,1451,28854,27849,10804
2020-08-21,918,844,345,169,401,117,111,13,2564,720,819,129,2935,19966,1493,1598,27218,26363,9043
2020-08-22,931,897,346,179,404,121,113,10,2602,729,829,97,2835,20042,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18916,965,2143,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19789,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,428,124,116,19,2795,760,877,114,2202,21117,1956,808,34053,32818,10687
2020-08-26,1015,881,400,189,418,121,116,11,2848,769,888,164,2248,19158,1953,3834,34254,33072,12418
2020-08-27,1009,870,393,192,422,123,115,11,2906,775,899,137,2184,19745,2071,1548,36428,35196,13333
2020-08-28,965,870,343,201,417,120,110,12,2951,780,911,106,2216,19678,1832,1855,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19764,910,718,10708,10171,1565
2020-08-30,1076,938,399,214,453,131,124,14,3051,795,930,170,2241,18522,1101,2337,13553,12911,2189
2020-08-31,1072,912,425,206,436,125,118,23,3110,802,953,153,2012,19418,2178,1514,31969,30653,7713
2020-09-01,1015,889,394,199,416,123,115,15,3157,811,968,123,1948,20706,2252,1036,28467,27526,7374
2020-09-02,997,864,403,172,413,124,119,14,3214,825,982,121,1999,22427,3193,1432,35980,34577,10672
2020-09-03,989,859,417,157,401,116,113,16,3250,831,998,141,2006,23220,2661,1850,35227,33979,10675
2020-09-04,978,889,410,146,415,121,117,12,3306,838,1010,129,2070,24510,2623,1227,31548,30738,8509
2020-09-05,997,956,402,147,439,129,124,15,3362,852,1025,121,2257,24835,1505,911,15945,15292,2673
2020-09-06,1119,960,465,184,454,132,129,12,3424,861,1037,174,2180,24627,2177,2446,19671,18725,437
2020-09-07,1109,983,445,183,457,135,131,17,3478,871,1054,167,2035,26494,3388,1626,41453,40015,9900
2020-09-08,1132,986,471,187,460,141,140,20,3548,880,1074,163,2084,28437,3489,1474,45674,44399,11282
2020-09-09,1146,1013,459,188,484,144,136,15,3634,888,1089,177,2224,30760,3996,1491,46406,45109,9513
2020-09-10,1173,1043,466,198,493,150,136,14,3708,898,1103,170,2345,32745,4161,2011,48750,47381,7792
2020-09-11,1179,1052,477,203,487,140,129,20,3765,904,1123,150,2484,34746,3975,1806,43704,42788,6830
2020-09-12,1185,1115,447,205,516,138,130,15,3838,913,1138,146,2733,35857,2719,1281,30572,29784,6681
2020-09-13,1307,1140,544,235,518,151,132,17,3919,922,1155,206,2751,35624,3175,3348,34979,33875,4887
2020-09-14,1341,1155,568,238,524,144,131,20,3996,933,1175,215,2602,38101,4805,2442,47549,46282,6703
2020-09-15,1339,1186,550,235,513,138,131,16,4068,943,1191,198,2758,41113,5539,2324,57765,56307,9016
2020-09-16,1367,1202,546,272,531,139,135,26,4161,954,1217,209,2973,42593,4574,2837,54229,52958,9804
2020-09-17,1402,1209,551,256,562,153,140,17,4259,971,1234,215,3130,44000,5385,3797,58809,57461,6260
2020-09-18,1396,1259,514,257,588,152,143,20,4353,985,1254,196,3113,46403,5340,2884,54471,53235,7329
2020-09-19,1388,1288,500,255,610,160,147,27,4441,999,1281,156,3340,48464,3809,1465,42833,41773,10705
2020-09-20,1492,1382,593,242,629,166,157,21,4525,1011,1302,219,3384,48360,2579,2524,24493,23511,2545
2020-09-21,1574,1333,607,279,653,173,161,32,4641,1028,1334,223,3302,47546,3865,4778,34603,33430,5752
2020-09-22,1556,1362,598,295,631,179,160,26,4741,1045,1360,244,3300,50931,7021,3583,63062,61076,16207
2020-09-23,1588,1401,613,267,665,167,150,25,4847,1052,1385,241,3419,53969,7125,3904,59352,57736,11970
2020-09-24,1625,1409,629,281,660,193,148,31,4967,1067,1416,259,3456,57416,8234,4711,67980,66156,14699
2020-09-25,1612,1449,619,260,707,207,164,30,5091,1085,1446,232,3655,61306,8390,4231,62716,61217,12331
2020-09-26,1648,1535,623,285,721,222,179,26,5203,1111,1472,218,3858,64440,5882,2433,46422,45055,8387
2020-09-27,1779,1583,721,287,733,222,187,32,5336,1135,1504,254,3818,62000,3413,5813,25281,24193,2194
2020-09-28,1735,1656,648,304,758,220,185,28,5432,1149,1532,180,3965,60696,1159,2215,8220,7691,100
2020-09-29,1903,1593,749,312,796,246,195,35,5570,1164,1567,279,3847,59889,4991,5944,34617,33169,2657
2020-09-30,1823,1579,670,288,820,249,198,37,5716,1185,1604,257,3713,63739,9078,5339,70152,67666,14378
2020-10-01,1784,1589,640,302,813,238,182,46,5857,1198,1650,252,4618,64633,7731,5876,65943,63658,14951
2020-10-02,1782,1613,617,298,847,250,193,25,5972,1214,1675,220,5009,65571,7059,5681,62164,59832,15136
2020-10-03,1757,1674,570,332,843,260,206,37,6072,1238,1712,184,4982,64541,2595,3554,25144,23507,7927
2020-10-04,1904,1669,627,356,898,264,209,37,6226,1256,1749,257,4679,59472,2938,8278,26459,24843,2164
2020-10-05,1860,1678,623,338,871,270,209,27,6356,1274,1776,211,4587,58153,5721,7096,52215,49707,13301
2020-10-06,1863,1615,619,354,853,271,208,45,6464,1291,1821,215,4771,56143,4724,6568,47046,44742,11468
2020-10-07,1804,1638,601,331,849,281,217,26,6584,1316,1847,211,5027,55008,4165,4995,49232,46505,14823
2020-10-08,1772,1537,577,338,841,283,218,47,6706,1341,1894,179,5365,53588,3755,4891,49820,47187,14082
2020-10-09,1679,1543,524,295,833,272,219,40,6793,1354,1934,181,5669,51018,2963,5183,37349,35207,8392
2020-10-10,1661,1594,525,297,813,278,219,35,6871,1373,1969,149,5389,48269,916,3859,13467,12295,2302
2020-10-11,1795,1569,637,323,810,277,217,46,6993,1396,2015,243,5007,42548,1646,7728,23119,21289,1809
2020-10-12,1723,1512,603,307,802,276,212,30,7086,1414,2045,187,4654,40469,3169,5628,47366,44326,12065
2020-10-13,1610,1420,557,276,765,286,225,38,7166,1432,2083,132,4681,36987,2336,5845,45319,42427,15467
2020-10-14,1536,1345,547,252,727,269,216,35,7249,1443,2118,150,4323,33582,2117,5920,41182,38664,13784
2020-10-15,1465,1270,504,242,701,268,205,31,7323,1454,2149,145,4073,29970,1612,5518,37651,35522,11819
2020-10-16,1348,1234,444,226,660,263,219,34,7380,1471,2183,105,3620,28373,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,648,258,221,32,7428,1479,2215,72,3337,26495,412,2538,14994,14218,2650
2020-10-18,1331,1165,412,221,662,242,226,33,7520,1512,2248,133,2974,22809,922,5010,27529,26032,2226
2020-10-19,1266,1136,395,192,645,258,228,31,7599,1525,2279,125,2334,22571,1517,2393,41854,39808,10278
2020-10-20,1221,1104,379,181,627,266,227,20,7662,1539,2299,106,2086,22183,1193,1841,42544,40542,13551
2020-10-21,1185,1068,367,182,606,259,225,25,7723,1556,2324,95,2056,20202,1172,3194,43454,41442,13100
2020-10-22,1115,999,326,176,589,244,214,29,7778,1563,2353,77,1579,18563,1032,3188,35305,33721,8185
2020-10-23,1055,981,307,167,561,234,208,26,7818,1578,2379,81,0,18498,849,2485,30511,29273,6544
2020-10-24,1036,1017,305,157,540,233,203,27,7863,1593,2406,85,0,17357,246,1324,6661,6311,1525
2020-10-25,1058,935,350,164,510,236,189,36,7906,1604,2442,79,894,14377,607,2739,21807,20717,2433
2020-10-26,979,869,314,145,493,228,200,28,7951,1612,2470,75,797,14079,884,1317,41012,39306,11555
2020-10-27,909,832,266,143,477,215,192,28,7995,1623,2498,70,648,14144,887,980,41724,40148,14685
2020-10-28,889,812,270,139,464,208,189,10,8032,1628,2508,67,658,13553,723,1314,35097,33877,11273
2020-10-29,851,741,257,124,448,202,186,19,8059,1637,2527,53,542,12909,644,1456,37604,36349,9330
2020-10-30,779,716,217,110,430,198,184,11,8078,1640,2538,51,471,12601,680,1073,32646,31715,5830
2020-10-31,750,742,222,110,411,185,172,25,8104,1644,2563,54,415,12033,228,801,8028,7714,1198
2020-11-01,790,702,240,129,398,187,168,19,8143,1651,2582,65,372,11215,658,1540,22644,21849,2488
2020-11-02,746,689,214,107,400,198,170,15,8184,1658,2597,54,320,11125,788,928,35816,34498,10770
2020-11-03,719,651,208,112,382,187,165,26,8222,1669,2623,62,293,11268,845,741,41558,40194,13387
2020-11-04,694,637,205,112,355,179,152,16,8246,1675,2639,58,286,11404,769,638,39793,38691,11707
2020-11-05,688,621,224,114,335,176,153,14,8264,1681,2653,61,289,11120,570,853,35369,34468,8655
2020-11-06,660,619,221,110,319,156,135,16,8290,1684,2669,55,239,10943,691,904,31589,30730,7783
2020-11-07,646,625,205,104,326,157,143,8,8313,1689,2677,33,215,10474,212,691,8344,8077,927
2020-11-08,681,634,218,108,337,165,143,7,8346,1694,2684,58,203,10319,534,685,22114,21486,3356
2020-11-09,682,629,228,106,333,162,138,6,8367,1696,2690,56,151,10155,719,934,35226,34389,9723
2020-11-10,668,598,232,115,308,150,133,10,8385,1698,2700,45,154,10511,675,337,41657,40543,15244
2020-11-11,644,582,203,113,309,153,137,7,8423,1710,2707,53,156,10175,764,1107,40487,39518,11061
2020-11-12,626,567,193,110,303,143,131,12,8456,1718,2719,55,149,9801,836,1220,40338,39326,7603
2020-11-13,606,579,190,114,292,141,124,5,8485,1722,2724,44,148,9803,761,743,35792,35033,7491
2020-11-14,622,604,206,116,292,140,124,12,8504,1726,2736,55,146,9632,292,428,12933,12655,586
2020-11-15,667,594,230,114,308,145,125,9,8537,1729,2745,69,147,9277,625,980,23801,23302,1347
2020-11-16,653,595,220,94,320,138,117,8,8578,1734,2753,65,124,9495,873,669,49239,47860,12769
2020-11-17,635,577,207,97,319,138,125,12,8607,1741,2765,55,142,9727,829,585,56769,55454,16078
2020-11-18,630,584,205,94,315,140,124,7,8640,1749,2772,60,148,9696,796,807,46686,45652,10131
2020-11-19,654,592,219,90,322,138,122,8,8674,1755,2780,78,151,9689,771,759,56265,55163,10838
2020-11-20,641,607,212,85,317,143,122,6,8698,1759,2786,55,151,9757,773,684,44099,43223,5598
2020-11-21,638,610,218,97,311,135,115,12,8728,1764,2798,46,159,9704,422,452,15893,15605,296
2020-11-22,648,571,223,99,308,132,116,17,8759,1767,2815,52,150,9480,762,1017,35011,34314,3108
2020-11-23,626,553,226,95,290,124,112,7,8788,1770,2822,63,139,9801,959,660,53670,52500,12076
2020-11-24,599,533,207,89,282,127,110,6,8817,1774,2828,48,134,10126,857,551,60000,58726,14636
