Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-04-29,383,369,175,86,122,3,96,5,6,477,296,220,22,6,1726,5610,83,15804,82,356,8996,7392,7101,5,2170,0.49,
2020-04-30,378,345,179,87,112,3,90,5,6,480,296,226,19,5,1721,5347,170,15947,143,429,9930,8592,8419,9,2131,0.54,
2020-05-01,346,327,156,81,109,3,89,5,4,484,299,230,20,5,1746,5026,117,16063,116,426,11053,9220,9046,443,2616,0.58,
2020-05-02,338,331,160,67,111,3,90,5,3,486,300,233,14,7,1610,4932,57,16120,57,280,5568,4760,4670,300,1057,0.61,
2020-05-03,327,301,155,71,101,3,84,5,3,486,300,236,14,2,1591,4712,27,16147,27,293,8029,7398,7155,1184,2570,0.63,
2020-05-04,309,277,141,71,97,2,78,4,3,487,300,239,18,2,1545,4574,55,16202,55,260,9260,7955,7824,1048,1830,0.6,
2020-05-05,272,258,120,61,91,2,72,4,2,487,300,241,9,0,1488,4362,33,16235,33,319,8959,7689,7481,782,1767,0.58,
2020-05-06,268,249,119,61,88,2,70,4,1,488,300,242,15,3,1439,4221,66,16300,65,263,9466,8545,8358,1922,2324,0.56,
2020-05-07,256,244,112,60,84,2,70,4,1,489,302,243,13,3,1423,4075,62,16361,61,227,10119,9130,8925,967,3006,0.57,
2020-05-08,244,240,113,53,78,2,64,4,6,491,303,249,13,3,1365,3942,33,16394,33,222,8157,7187,7078,374,1599,0.62,
2020-05-09,248,245,120,50,78,2,64,4,3,492,304,252,10,5,1204,4023,20,16414,20,92,3869,3509,3442,165,1174,0.68,
2020-05-10,246,229,121,51,74,2,66,4,4,495,308,256,14,4,1202,3895,29,16443,29,171,4944,4410,4244,274,1135,0.64,
2020-05-11,230,214,107,54,69,2,60,4,5,498,309,261,9,3,1208,3605,39,16482,39,333,9215,7826,7589,1623,2219,0.69,
2020-05-12,220,203,102,52,66,2,56,4,3,500,310,264,10,3,1054,3530,23,16505,23,260,7538,6681,6572,1146,1647,0.77,
2020-05-13,204,201,95,48,61,2,53,4,3,502,312,267,10,2,968,3472,37,16544,39,182,8272,7525,7374,2871,2637,0.79,
2020-05-14,199,190,95,43,61,2,52,4,3,503,313,270,6,2,917,3313,22,16566,22,240,8416,7677,7582,3158,2843,0.81,
2020-05-15,190,186,86,43,61,2,52,4,0,503,313,270,1,0,814,3268,12,16578,12,164,5696,5073,5008,1798,1890,0.84,
2020-05-16,184,184,84,40,60,1,51,3,3,503,313,273,4,0,780,3204,5,16583,5,102,1502,1343,1294,214,342,1.1,
2020-05-17,187,175,94,38,55,1,45,2,4,505,314,277,10,3,756,3097,15,16598,15,151,4633,4219,4096,1126,1416,1.26,
2020-05-18,173,162,79,42,52,1,43,2,3,506,315,280,3,1,725,2888,28,16625,27,277,7692,6797,6704,1400,2323,1.53,
2020-05-19,167,161,73,43,51,1,40,2,2,508,315,282,7,3,603,2878,22,16647,22,153,7142,6502,6423,1713,1869,1.83,
2020-05-20,160,147,74,40,46,1,41,2,1,508,315,283,4,1,570,2828,15,16662,15,111,5968,5620,5537,904,1164,1.88,
2020-05-21,152,142,74,31,47,1,37,2,0,508,315,283,8,2,514,2785,22,16680,18,122,6165,5603,5513,755,1423,2.02,
2020-05-22,144,141,66,32,46,1,37,2,0,508,315,283,5,0,455,2701,20,16699,19,163,4995,4615,4523,1377,1647,2.07,
2020-05-23,144,143,65,33,46,1,37,2,0,508,315,283,3,0,400,2715,5,16704,5,44,718,670,609,0,94,1.93,
2020-05-24,142,127,63,36,43,1,34,2,1,508,315,284,0,1,390,2636,13,16717,13,117,3808,3439,3299,248,765,1.85,
2020-05-25,133,125,60,32,41,1,29,2,2,509,315,286,8,2,345,2570,23,16739,22,133,5333,4850,4773,512,1137,1.69,
2020-05-26,125,120,52,37,36,1,32,1,0,509,315,286,3,1,283,2596,53,16789,50,91,6819,6514,6423,1844,2131,1.45,
2020-05-27,123,117,46,37,40,2,36,1,2,510,316,288,5,5,276,2584,41,16829,40,60,6728,6441,6311,2039,2262,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,123,116,50,37,36,1,34,1,1,510,316,289,7,0,273,2550,77,16906,77,114,5353,5031,4931,1157,1856,1.43,
2020-05-29,120,120,45,36,39,1,37,1,0,511,317,289,5,4,241,2652,113,17019,113,39,1863,1803,1691,1,268,1.42,
2020-05-30,126,125,48,43,35,1,33,1,0,511,317,289,5,0,241,2635,29,17048,29,41,1059,1041,968,0,114,1.36,
2020-05-31,129,121,47,47,35,1,31,1,0,512,317,289,5,3,245,2661,88,17135,87,61,5640,5499,5382,392,980,1.44,
2020-06-01,128,112,51,45,32,1,29,1,3,512,317,292,12,1,224,2720,104,17235,100,68,8155,7907,7754,1303,2019,1.38,
2020-06-02,123,116,50,44,29,1,29,1,2,513,318,294,13,2,202,2804,125,17356,121,53,11757,11577,11450,1902,2985,1.35,
2020-06-03,122,118,52,42,28,1,25,1,1,513,318,295,8,1,225,2848,99,17453,97,27,13209,13042,12913,1938,3660,1.36,
2020-06-04,129,117,62,37,30,1,23,1,0,516,318,295,11,4,227,2947,141,17595,142,42,14899,14728,14458,787,3193,1.28,
2020-06-05,123,113,53,41,29,1,23,1,1,516,318,296,8,0,228,3039,129,17722,127,37,16474,16351,16181,1096,3598,1.22,
2020-06-06,118,116,47,42,29,1,21,1,4,519,318,300,9,5,239,3075,79,17800,78,24,11537,11442,11359,221,1274,1.26,
2020-06-07,126,122,55,42,29,1,23,1,2,523,319,302,12,5,247,3157,142,17940,140,42,15098,14892,14720,605,2368,1.2,
2020-06-08,137,123,61,46,30,1,23,1,0,525,319,302,16,2,262,3281,182,18119,179,39,14644,14488,14259,777,2339,1.23,
2020-06-09,133,120,60,42,31,1,24,1,1,528,321,303,10,3,259,3414,175,18293,174,46,15064,14867,14575,1542,3079,1.26,
2020-06-10,142,125,65,45,32,1,24,1,1,530,322,304,24,2,283,3573,240,18534,241,52,18484,18166,18017,1493,4300,1.23,
2020-06-11,137,126,64,38,35,1,24,1,0,534,322,304,13,6,321,3671,193,18726,192,55,15810,15565,15434,1146,3024,1.22,
2020-06-12,140,128,62,43,35,1,25,1,0,537,323,304,13,3,338,3782,185,18910,184,54,13132,12880,12755,1113,2185,1.26,
2020-06-13,137,134,57,45,35,1,26,1,1,537,324,305,11,2,359,3862,150,19059,149,41,6987,6847,6741,601,1123,1.27,
2020-06-14,147,136,68,48,31,1,23,1,2,538,324,307,15,1,360,3944,140,19196,137,50,8839,8635,8401,1179,1668,1.32,
2020-06-15,159,137,76,47,36,1,25,1,0,545,327,307,23,7,393,4021,202,19396,200,89,14436,14109,13814,1823,2973,1.34,
2020-06-16,156,138,74,44,38,1,26,1,1,548,330,308,21,4,401,4259,300,19695,299,51,16239,15924,15719,2236,3211,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,428,4440,273,19966,271,48,16024,15639,15508,1923,3058,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,471,4638,303,20269,303,51,17392,16946,16813,2977,3846,1.41,
2020-06-19,194,184,108,47,39,1,29,1,1,559,337,309,29,6,491,4851,310,20580,311,57,12787,12450,12358,1372,1919,1.46,
2020-06-20,217,213,126,50,41,1,28,1,1,563,337,310,32,4,508,4928,161,20741,161,37,6010,5780,5723,318,694,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,520,5037,174,20915,174,50,9152,8915,8796,1169,1651,1.46,
2020-06-22,236,202,136,56,44,0,29,0,1,571,339,311,23,5,537,5318,347,21260,345,60,14009,13464,13349,997,2342,1.49,
2020-06-23,221,196,129,52,40,0,26,1,2,573,340,313,21,4,561,5666,449,21713,453,85,19847,19165,19031,3209,4394,1.5,
2020-06-24,226,199,136,45,45,0,27,1,3,578,341,316,34,6,606,6030,491,22200,487,72,18393,17875,17639,1777,2105,1.5,
2020-06-25,221,198,121,56,44,0,28,1,4,583,343,320,26,5,633,6439,514,22716,516,77,18666,17984,17756,2974,3296,1.51,
2020-06-26,241,222,139,57,45,0,26,1,3,589,343,323,46,8,673,6706,463,23180,464,130,16531,16121,15924,1973,3143,1.45,
2020-06-27,244,227,148,56,40,0,22,0,3,590,343,326,26,1,691,7028,407,23578,398,50,10489,10057,9762,695,1440,1.43,
2020-06-28,272,232,166,67,39,0,22,0,2,594,346,328,47,4,689,7266,385,23961,383,140,10389,9901,9688,503,1264,1.36,
2020-06-29,277,244,165,68,44,0,24,0,0,599,347,328,46,7,713,7823,755,24720,759,166,21017,20266,19989,2945,3397,1.3,
2020-06-30,296,257,172,68,56,0,24,0,1,611,348,329,52,16,751,8434,790,25510,790,127,20841,20170,19763,3179,3660,1.29,
2020-07-01,333,284,201,73,59,0,24,0,3,618,351,332,82,10,771,9257,974,26482,972,99,21460,20842,20629,2571,3576,1.28,
2020-07-02,345,309,201,72,72,0,28,0,1,638,358,333,64,23,793,10235,1149,27634,1152,126,25042,24279,24020,3588,3721,1.28,
2020-07-03,360,315,202,75,83,0,29,0,3,646,361,336,56,13,879,10965,945,28578,944,119,20953,20485,20250,2817,2777,1.28,
2020-07-04,370,346,201,84,85,0,33,0,5,655,367,341,61,11,962,11592,832,29400,822,76,17308,16717,16408,1385,2186,1.23,
2020-07-05,427,376,251,82,94,0,32,0,2,668,373,343,81,16,952,12257,835,30230,830,143,21112,20294,19961,1662,2821,1.23,
2020-07-06,449,369,263,96,90,0,34,2,8,675,376,351,81,8,1022,13124,1138,31364,1134,196,25601,24762,24400,3194,3994,1.21,
2020-07-07,468,410,281,94,93,0,35,2,5,690,378,356,104,21,1202,14112,1391,32754,1390,176,28633,27721,27368,3539,3858,1.18,
2020-07-08,495,436,294,88,113,1,38,2,5,714,383,361,91,28,1357,15029,1337,34082,1328,225,29420,28611,28276,3126,4227,1.17,
2020-07-09,552,481,327,99,126,0,41,2,5,746,389,366,120,34,1643,15993,1535,35607,1525,225,29988,28961,28448,3300,3999,1.12,
2020-07-10,563,478,328,105,130,1,41,2,4,760,390,370,87,14,1806,17027,1416,37017,1410,212,25829,24781,24496,3082,3496,1.1,
2020-07-11,567,525,312,120,135,0,46,2,5,778,395,375,91,19,1916,17842,1175,38185,1168,191,20468,19265,19048,1817,2407,1.11,
2020-07-12,642,539,367,125,150,0,47,3,7,806,398,382,124,34,2017,18621,1238,39424,1239,338,21763,20310,19961,2795,3280,1.1,
2020-07-13,657,541,353,121,183,0,53,3,4,849,408,386,120,51,2251,19738,1730,41144,1720,363,29248,27506,27022,4176,4353,1.07,
2020-07-14,643,575,314,140,189,0,55,3,7,881,412,393,108,35,2483,20755,1610,42748,1604,314,31751,30031,29338,7700,6844,1.08,
2020-07-15,681,565,352,121,208,1,58,3,6,918,418,399,109,47,2733,22025,1886,44626,1878,362,30691,27943,27554,4689,4670,1.04,
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,2938,23229,1941,46565,1939,508,31078,28535,28111,7097,5627,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,3163,24076,1611,48173,1608,482,25732,23639,23391,5977,4685,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,3431,24739,1454,49621,1448,449,20456,18230,18032,4810,3381,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,3479,25158,1018,50637,1016,521,19846,17898,17683,5263,4563,1.02,
2020-07-20,823,691,412,147,264,1,78,2,12,1104,456,450,145,41,3819,26075,1893,52525,1888,626,27608,24542,24288,5137,4467,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,4263,27000,2012,54533,2008,642,30177,26815,26524,7571,5949,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,4390,25151,2043,56578,2045,3731,28807,25761,25571,5860,4912,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,4185,20557,1994,58568,1990,6762,32536,29329,29088,8141,6524,0.91,
2020-07-24,815,734,336,152,327,1,86,3,8,1283,487,489,104,44,2958,21993,1830,60399,1831,1600,24400,22787,22399,5526,4585,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,28,3252,22166,1118,61511,1112,589,15486,14658,14506,4684,3717,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,3258,20453,1047,62553,1042,2740,12204,11449,11206,423,1056,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,3198,20777,2053,64603,2050,1770,28245,27311,27050,7411,5867,0.92,
2020-07-28,904,791,399,185,320,1,92,9,8,1431,526,522,125,53,3289,21246,2121,66728,2125,1556,26639,25812,25523,7934,6286,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,3263,21819,1956,68685,1957,1401,26228,25506,25223,7375,5532,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,3349,21847,1792,70473,1788,1685,21962,21302,21010,5027,4019,1.01,
2020-07-31,863,777,376,172,315,1,91,10,14,1540,553,566,118,31,3347,21878,1363,71835,1362,1301,22898,22174,21985,9892,6255,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,3416,21845,630,72461,626,537,7790,7483,7371,2466,1860,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,3597,19895,713,73169,708,2451,10087,9633,9452,576,1130,1.01,
2020-08-03,923,789,450,147,326,0,91,14,15,1669,579,607,109,44,3360,20157,1810,74971,1802,1803,23468,22643,22443,7095,5190,1.01,
2020-08-04,889,774,385,165,339,0,95,13,11,1721,583,618,111,62,3261,20337,1731,76700,1729,1652,26099,25145,24881,9776,6448,0.97,
2020-08-05,903,784,386,165,352,0,102,13,10,1755,595,628,141,41,3184,20601,1697,78391,1691,1484,25792,24953,24669,8861,6251,0.97,
2020-08-06,886,774,380,152,354,2,94,14,9,1794,603,637,111,47,3333,20376,1675,80069,1678,1755,28767,27921,27699,12490,7938,0.99,
2020-08-07,886,815,363,159,364,2,101,14,12,1833,612,649,120,47,3535,20670,1763,81835,1766,1217,25310,24574,24411,9847,6697,0.99,
2020-08-08,902,865,339,177,386,2,99,14,13,1876,616,662,99,52,3346,20942,754,82590,755,609,8583,8148,8042,2055,1785,0.98,
2020-08-09,1004,849,420,199,384,2,107,15,8,1922,629,670,146,51,3441,19438,925,83514,924,2341,12163,11591,11431,2458,1899,0.99,
2020-08-10,939,812,367,183,389,3,107,16,15,1957,636,685,104,50,3230,19977,1701,85218,1704,1398,24368,23475,23286,8123,4897,0.98,
2020-08-11,903,784,341,191,371,1,108,16,11,2001,640,696,104,44,3206,20855,1818,87042,1824,987,27667,26652,26444,10509,6440,0.99,
2020-08-12,879,759,338,171,370,5,105,17,16,2040,646,712,110,47,3343,21207,1618,88664,1622,1142,26233,25337,25128,10034,5727,0.99,
2020-08-13,890,785,343,177,370,3,106,18,16,2085,658,728,144,61,3387,21455,1644,90308,1644,1310,28891,27892,27623,13201,8342,0.98,
2020-08-14,890,808,343,179,367,3,101,17,12,2120,662,740,117,43,3350,21861,1384,91698,1390,986,20915,20116,19964,7789,4808,1.01,
2020-08-15,921,876,359,180,381,3,108,16,10,2156,671,750,119,48,3491,21831,758,92455,757,568,9396,8869,8773,2098,1382,1.04,
2020-08-16,989,847,421,196,372,4,105,16,20,2202,681,770,136,51,3435,20737,1054,93526,1071,2230,12388,11674,11540,951,1235,1.07,
2020-08-17,948,825,374,183,391,112,107,17,4,2249,687,774,106,62,3179,21468,1653,95178,1652,1195,26061,24984,24779,8114,6357,1.11,
2020-08-18,955,823,371,185,398,119,111,16,14,2305,696,788,142,65,3115,22048,1655,96828,1650,1122,27899,26839,26654,10274,5888,1.13,
2020-08-19,923,824,364,178,380,116,110,17,12,2337,700,800,112,43,3100,22211,1647,98469,1641,1480,28401,27343,27063,9461,6297,1.13,
2020-08-20,927,804,357,176,391,116,108,16,14,2387,708,814,115,60,2979,22390,1491,99955,1486,1434,28854,27902,27485,10804,7389,1.13,
2020-08-21,922,848,352,170,398,115,109,17,13,2423,717,827,129,51,2935,22829,1503,101450,1495,1043,27218,26409,26152,9043,7407,1.12,
2020-08-22,936,903,355,179,400,120,113,17,10,2451,726,837,98,39,2835,22907,716,102161,711,668,11059,10551,10409,2255,3344,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2510,738,850,132,63,2762,21799,968,103126,965,2127,13297,12629,12421,384,1290,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2571,751,866,129,71,2372,22682,1892,105028,1902,1407,30139,28906,28248,7339,6898,1.18,
2020-08-25,995,867,388,180,424,123,115,17,19,2617,758,885,117,59,2202,24021,1960,106987,1959,799,34056,32912,32506,10687,8867,1.2,
2020-08-26,1022,889,418,188,414,120,115,16,11,2661,767,896,165,54,2248,22278,1988,108973,1986,3650,34288,33191,32726,12418,8825,1.22,
2020-08-27,1016,878,407,191,418,122,114,15,11,2711,773,907,137,62,2184,22931,2116,111081,2108,1519,36465,35356,34945,13333,9614,1.26,
2020-08-28,973,878,355,204,413,120,110,15,13,2752,778,920,106,55,2216,22886,1831,112915,1834,1834,23290,22426,22280,5108,4407,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2786,784,925,99,46,2267,22979,902,113825,910,711,10708,10179,10065,1565,1390,1.29,
2020-08-30,1085,947,417,213,449,133,124,14,14,2839,793,939,170,65,2241,21803,1101,114927,1102,2271,13553,12950,12697,2189,2659,1.25,
2020-08-31,1083,923,445,206,431,125,118,14,23,2889,800,962,156,65,2012,22734,2182,117105,2178,1477,31969,30743,30132,7713,5990,1.26,
2020-09-01,1029,893,411,198,411,123,115,13,15,2927,809,977,126,50,1948,24057,2251,119358,2253,1009,28468,27603,27189,7374,6708,1.27,
2020-09-02,1004,885,412,170,417,123,119,13,13,2978,823,990,126,68,1999,25791,3193,122553,3195,1405,35980,34709,34393,10672,8865,1.29,
2020-09-03,1010,869,428,160,407,117,114,13,16,3012,829,1006,143,43,2006,26646,2666,125217,2664,1802,35228,34056,33683,10675,7620,1.29,
2020-09-04,991,899,419,147,420,120,118,13,12,3066,836,1018,130,63,2070,27968,2628,127841,2624,1196,31548,30802,30551,8509,7110,1.27,
2020-09-05,1005,964,411,148,440,130,124,14,15,3115,850,1033,122,65,2257,28318,1507,129346,1505,888,15944,15327,15162,2673,3084,1.29,
2020-09-06,1131,972,478,187,455,132,129,14,12,3175,859,1045,178,81,2180,28147,2177,131523,2177,2405,19671,18761,18469,437,2280,1.24,
2020-09-07,1119,993,467,184,459,135,131,13,17,3226,869,1062,167,66,2035,30048,3396,134914,3391,1597,41454,40123,39768,9900,7736,1.22,
2020-09-08,1143,995,492,185,460,140,139,14,20,3281,878,1082,168,64,2084,32037,3495,138406,3492,1432,45674,44527,43646,11282,9088,1.21,
2020-09-09,1154,1021,470,191,486,148,137,17,15,3360,887,1097,178,90,2224,34386,3992,142403,3997,1467,46408,45217,44864,9513,8391,1.21,
2020-09-10,1183,1052,487,201,489,150,136,19,14,3418,896,1111,177,75,2345,36401,4162,146566,4163,1982,48748,47465,46648,7792,7094,1.16,
2020-09-11,1188,1055,486,203,491,141,129,17,20,3468,902,1131,152,60,2484,38442,3987,150544,3978,1775,43702,42866,42477,6830,6867,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3532,911,1146,148,78,2733,39566,2708,153264,2720,1269,30570,29833,29629,6681,5395,1.1,
