Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1508,423,5,4667,4518,0,324,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1869,425,6,5925,5776,0,386,1.25
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2355,520,10,6457,6236,1,347,1.2
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2716,434,18,5739,5572,1,440,1.13
2020-03-28,528,497,376,82,70,0,41,1,87,51,13,52,5,0,3171,479,9,5739,5534,1,495,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3651,531,15,7566,7227,2,417,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4110,548,33,7100,6821,0,382,0.8
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,109,16,0,4746,739,43,7988,7530,0,540,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4623,696,32,9008,8577,7,694,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5221,719,80,10226,9467,3,1002,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5766,599,57,10330,9781,2,804,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,72,17,718,6110,429,53,6355,5988,1,643,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6625,585,102,9396,8779,0,1020,0.91
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6887,450,121,7498,6768,0,614,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7148,377,122,6967,6176,0,651,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7370,339,107,5879,4949,156,601,0.9
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,944,7486,343,113,5748,5001,263,542,0.83
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,1002,7685,359,129,7347,6326,505,978,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7849,345,121,6702,5763,945,1324,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8098,552,257,10598,8524,1253,1730,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8130,438,282,10950,9184,972,1472,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8174,399,293,12678,10962,1103,2624,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8154,311,280,9450,7797,159,1705,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8017,297,324,12788,11211,183,2759,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,7995,298,356,11594,9969,305,2549,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7718,291,246,10606,8958,1300,2601,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7594,276,383,11479,9996,1575,2694,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7450,299,449,15365,13294,3021,3007,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7371,282,371,13612,11635,3057,2691,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7222,225,392,13293,11770,2633,2972,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7343,276,330,14183,12258,2221,2997,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7111,249,337,12628,10478,2497,3063,0.56
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6894,159,377,9077,7357,145,1918,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6587,83,431,8464,7341,280,2793,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6235,127,467,11548,9419,10,1946,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5892,161,560,10641,8816,3,1857,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5615,82,352,8996,7392,5,2333,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5356,142,424,9930,8592,9,2321,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5042,116,419,11053,9220,443,2804,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4948,57,280,5568,4760,300,1162,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4731,27,290,8029,7398,1184,2725,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4593,55,260,9260,7956,1048,2416,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4383,33,317,8959,7689,782,1969,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4246,65,259,9466,8545,1922,2519,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4098,61,229,10119,9130,967,3157,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3964,33,223,8157,7187,374,1755,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4048,20,89,3869,3509,165,1255,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3921,29,170,4944,4410,274,1225,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3633,39,331,9215,7826,1623,2359,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3561,23,257,7538,6681,1146,1764,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3503,39,182,8272,7525,2871,2787,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3342,22,242,8416,7677,3158,2960,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3299,12,162,5696,5073,1798,2034,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3233,5,104,1502,1343,214,398,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3124,15,153,4633,4219,1126,1477,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2916,27,276,7692,6797,1400,2516,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2905,22,154,7142,6502,1713,2036,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2852,15,114,5968,5620,904,1285,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2805,17,125,6165,5602,755,1560,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2721,19,163,4995,4615,1377,1762,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2735,5,44,718,670,0,104,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2657,13,116,3808,3439,248,866,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2591,22,133,5333,4850,512,1261,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2617,50,91,6819,6514,1844,2281,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2603,40,62,6728,6441,2039,2389,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2568,77,115,5353,5031,1157,1992,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2670,113,39,1863,1803,1,513,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2654,29,40,1059,1041,0,198,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2680,87,61,5640,5499,392,1226,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2739,100,68,8155,7907,1303,2577,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2823,121,53,11757,11577,1902,3523,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2867,97,27,13209,13042,1938,4415,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2966,142,42,14899,14728,787,4376,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3058,127,37,16474,16351,1096,4929,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3094,78,24,11537,11442,221,2357,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3176,140,42,15098,14891,605,3303,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3300,179,39,14644,14488,777,3102,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3434,174,45,15064,14867,1542,3839,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3593,240,51,18484,18165,1493,5078,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3691,192,55,15810,15565,1146,3699,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3802,184,54,13132,12879,1113,2732,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3883,149,40,6987,6847,601,1416,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3965,136,49,8840,8635,1179,1939,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4041,199,89,14436,14109,1823,3540,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4277,299,53,16239,15923,2236,3788,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4459,271,47,16024,15638,1923,3636,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4657,302,50,17392,16939,2977,4376,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4869,310,57,12787,12448,1372,2491,1.46
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4946,161,36,6010,5778,318,1188,1.44
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5055,173,49,9152,8908,1169,2020,1.46
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5337,345,59,14009,13460,997,2999,1.49
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5687,452,84,19847,19162,3209,5177,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6051,487,71,18393,17869,1777,2768,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6462,516,75,18666,17979,2974,3965,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6729,464,130,16531,16120,1973,3873,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7051,398,50,10489,10051,695,1870,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7292,386,140,10389,9890,503,1654,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7848,756,164,21017,20258,2945,4519,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8456,789,129,20840,20145,3179,4458,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9279,971,98,21460,20829,2571,4300,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10254,1149,126,25042,24265,3588,4438,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10984,941,116,20953,20466,2817,3426,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11610,821,76,17308,16700,1385,2862,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12274,831,144,21112,20276,1662,3443,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13144,1134,193,25601,24748,3194,4729,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14136,1390,172,28634,27699,3539,5080,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15053,1327,224,29420,28594,3126,5227,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16016,1525,226,29988,28901,3300,5031,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17050,1410,213,25829,24766,3082,4421,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17864,1168,191,20468,19246,1817,3277,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18643,1239,338,21763,20292,2795,3994,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19758,1718,363,29247,27475,4176,5660,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20775,1603,313,31751,29978,7700,7804,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22044,1877,362,30692,27915,4689,5680,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23246,1937,508,31078,28452,7097,6418,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24091,1605,481,25732,23579,5977,5430,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24755,1448,448,20457,18211,4810,4049,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25175,1016,520,19846,17815,5263,5176,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26089,1887,628,27608,24490,5137,5384,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27012,2006,642,30177,26765,7571,6796,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25171,2044,3722,28807,25715,5860,5625,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20582,1989,6756,32536,29284,8141,7320,0.91
2020-07-24,816,735,337,152,326,1,86,8,1284,487,489,104,43,2958,22016,1831,1602,24400,22697,5526,5201,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22187,1112,591,15486,14636,4684,4192,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20479,1041,2734,12204,11427,423,1333,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20807,2050,1766,28245,27244,7411,6877,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21277,2125,1555,26639,25769,7934,6921,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21845,1957,1407,26228,25455,7375,6220,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21876,1788,1684,21962,21222,5027,4509,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21914,1362,1293,22898,22141,9892,6881,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,107,53,3416,21884,625,533,7790,7456,2466,2019,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,19939,708,2445,10087,9618,576,1400,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20203,1800,1800,23468,22552,7095,5934,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20388,1729,1647,26099,25088,9776,6927,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20653,1690,1482,25792,24890,8861,6863,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20429,1677,1752,28767,27840,12490,8487,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20728,1765,1211,25310,24532,9847,7265,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21000,754,608,8583,8134,2055,2079,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19497,924,2340,12163,11543,2458,2200,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20040,1704,1393,24368,23375,8123,5743,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20923,1824,983,27667,26573,10509,7049,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,109,48,3343,21282,1622,1134,26232,25293,10034,6275,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21532,1644,1309,28891,27814,13201,8912,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,21937,1388,985,20915,20082,7789,5350,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21911,757,564,9396,8864,2098,1598,1.04
2020-08-16,989,846,420,196,372,4,105,20,2202,681,770,135,51,3435,20826,1068,2219,12387,11622,951,1568,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21554,1650,1195,26061,24894,8114,7188,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22136,1649,1119,27899,26780,10274,6481,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22303,1641,1476,28401,27240,9461,6919,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22480,1487,1437,28854,27849,10804,7979,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,22921,1494,1040,27218,26362,9043,7962,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23001,711,666,11059,10519,2255,3772,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21896,965,2123,13298,12607,384,1656,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22784,1901,1402,30139,28801,7339,7798,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24126,1959,796,34056,32819,10687,9999,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2660,767,896,164,53,2248,22378,1985,3655,34288,33104,12418,9563,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23024,2104,1521,36464,35227,13333,10248,1.26
2020-08-28,973,878,354,202,413,120,110,13,2752,778,920,106,55,2216,22976,1833,1836,23290,22355,5108,5137,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,46,2267,23068,910,712,10708,10170,1565,1678,1.29
2020-08-30,1085,947,416,212,447,131,124,14,2839,793,939,171,64,2241,21880,1101,2282,13553,12911,2189,2939,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,155,66,2012,22812,2178,1476,31969,30653,7713,7422,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2926,809,977,126,50,1948,24137,2253,1007,28468,27527,7374,7396,1.27
2020-09-02,1004,885,410,170,414,124,119,13,2974,823,990,125,65,1999,25872,3192,1401,35980,34577,10672,9739,1.29
2020-09-03,1010,870,424,158,405,116,114,16,3008,829,1006,142,44,2006,26732,2662,1794,35228,33980,10675,8786,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,64,2070,28055,2623,1195,31548,30738,8509,8347,1.27
2020-09-05,1006,965,409,148,437,129,124,15,3112,850,1033,122,64,2257,28407,1505,885,15944,15291,2673,3662,1.29
2020-09-06,1133,973,473,186,454,132,129,12,3171,859,1045,178,81,2180,28241,2176,2399,19671,18724,437,2932,1.24
2020-09-07,1118,992,452,183,456,135,131,17,3222,869,1062,167,64,2035,30140,3388,1598,41453,40015,9900,9796,1.22
2020-09-08,1144,996,484,185,460,139,139,20,3278,878,1082,168,66,2084,32120,3489,1436,45674,44398,11282,10827,1.21
2020-09-09,1155,1023,466,190,485,144,136,15,3358,886,1097,177,89,2224,34465,3993,1466,46407,45108,9513,10208,1.21
2020-09-10,1184,1053,475,199,489,149,136,14,3417,896,1111,175,75,2345,36484,4161,1977,48748,47379,7792,9135,1.16
2020-09-11,1189,1058,481,203,490,140,129,20,3467,902,1131,151,59,2484,38520,3975,1775,43702,42783,6830,8924,1.08
2020-09-12,1193,1120,451,204,514,138,130,15,3531,911,1146,147,78,2733,39647,2720,1267,30571,29783,6681,6667,1.1
2020-09-13,1315,1148,549,233,517,150,132,17,3599,920,1163,208,79,2751,39481,3174,3277,34979,33874,4887,6924,1.15
2020-09-14,1348,1162,573,234,525,144,131,20,3667,931,1183,214,80,2602,41995,4812,2413,48442,47165,6703,9607,1.2
2020-09-15,1344,1187,553,232,514,137,130,16,3732,941,1199,198,78,2758,45059,5539,2278,57765,56307,9016,11361,1.23
2020-09-16,1367,1202,551,269,528,138,134,26,3813,952,1225,207,101,2973,46576,4576,2803,54228,52957,9804,11429,1.25
2020-09-17,1405,1210,554,250,565,156,139,17,3906,969,1242,219,113,3130,48060,5386,3720,58810,57459,6260,9974,1.25
2020-09-18,1400,1264,524,254,586,150,142,21,3982,983,1263,199,104,3113,50484,5341,2859,54471,53235,7329,10775,1.14
2020-09-19,1392,1293,510,252,606,159,145,28,4055,996,1291,158,81,3340,52563,3812,1449,42832,41771,10705,10555,1.04
2020-09-20,1499,1388,604,241,628,165,156,21,4134,1009,1312,220,95,3384,52499,2578,2482,24491,23508,2545,4208,1.08
2020-09-21,1580,1339,616,276,650,172,160,32,4237,1026,1344,224,123,3302,51801,3874,4671,34602,33428,5752,5879,1.05
2020-09-22,1562,1365,607,294,628,177,158,25,4319,1043,1369,245,96,3300,55244,7026,3534,63062,61077,16207,15037,1
2020-09-23,1589,1402,615,266,665,167,150,25,4416,1050,1394,239,129,3419,58382,7151,3832,59351,57735,11970,11663,0.93
2020-09-24,1625,1410,632,276,661,192,148,31,4508,1065,1425,259,111,3456,61961,8274,4619,67980,66156,14699,13416,0.93
2020-09-25,1617,1454,628,257,705,207,164,29,4620,1083,1454,235,137,3655,65911,8397,4175,62717,61218,12331,13291,1.05
2020-09-26,1649,1539,627,282,718,221,179,27,4707,1109,1481,216,103,3858,69073,5881,2404,46421,45054,8387,10556,1.04
2020-09-27,1787,1592,730,286,733,223,187,31,4824,1133,1512,257,128,3818,66752,3441,5718,25283,24195,2194,3759,0.91
2020-09-28,1746,1671,660,302,759,221,185,28,4901,1147,1540,183,101,3965,65475,1159,2182,8220,7691,100,874,0.82
2020-09-29,1918,1601,762,310,801,248,195,35,5024,1162,1575,280,143,3847,64791,4993,5830,34619,33171,2657,4593,0.74
2020-09-30,1838,1591,691,286,819,249,198,37,5149,1183,1612,264,142,3713,68732,9078,5244,70152,67666,14378,13622,0.71
2020-10-01,1805,1602,660,302,813,239,182,46,5270,1196,1658,261,140,4618,69714,7729,5785,65943,63656,14951,12754,0.7
2020-10-02,1799,1628,637,294,847,251,193,25,5369,1212,1683,224,125,5009,70723,7061,5610,62164,59831,15136,12164,0.68
2020-10-03,1775,1688,591,330,843,260,206,38,5453,1236,1721,187,101,4982,69724,2595,3523,25144,23506,7927,6439,0.66
2020-10-04,1918,1675,640,351,898,264,209,37,5583,1254,1758,260,162,4679,64799,2938,8142,26459,24843,2164,3522,0.65
2020-10-05,1867,1686,633,336,870,270,209,27,5687,1272,1785,213,117,4587,63588,5721,6986,52215,49707,13301,10836,0.62
2020-10-06,1872,1623,633,350,852,271,209,45,5772,1288,1830,218,103,4771,61678,4725,6469,47046,44739,11468,9601,0.62
2020-10-07,1816,1647,615,329,847,280,216,26,5865,1313,1856,215,111,5027,60616,4164,4920,49231,46504,14823,10006,0.61
2020-10-08,1781,1545,587,337,840,283,217,47,5959,1338,1903,180,121,5365,59261,3756,4828,49820,47185,14082,10184,0.62
2020-10-09,1688,1552,537,293,830,269,217,40,6036,1351,1943,184,86,5669,56743,2964,5131,37349,35207,8392,7438,0.61
2020-10-10,1670,1603,546,295,811,276,217,35,6092,1370,1978,149,71,5389,54031,916,3822,13467,12292,2302,2271,0.61
2020-10-11,1806,1577,651,324,807,273,214,45,6193,1392,2023,247,123,5007,48438,1646,7602,23119,21289,1809,2960,0.62
2020-10-12,1731,1523,613,306,800,274,210,30,6263,1410,2053,188,88,4654,46440,3169,5544,47366,44325,12065,9401,0.64
2020-10-13,1626,1432,570,277,764,285,223,37,6331,1429,2090,135,81,4681,43041,2336,5762,45317,42424,15467,10895,0.64
2020-10-14,1545,1356,563,252,723,267,214,34,6401,1440,2124,150,83,4323,39691,2118,5868,41182,38665,13784,8941,0.64
2020-10-15,1475,1280,513,243,700,267,203,32,6460,1451,2156,146,77,4073,36151,1612,5446,37649,35521,11819,8159,0.66
2020-10-16,1359,1244,453,227,658,261,217,35,6501,1468,2191,105,57,3620,34608,1500,3497,34745,32942,6459,8637,0.67
