Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-26,1007,873,400,190,417,116,11,165,2248,15648,1953,2437,34254,33072
2020-08-27,1006,867,392,193,421,115,11,137,2184,16269,2071,1509,36428,35196
2020-08-28,961,867,342,203,416,110,12,106,2216,16143,1832,1914,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16223,910,728,10708,10171
2020-08-30,1067,928,398,214,455,124,14,170,2241,14974,1101,2347,13553,12911
2020-08-31,1066,906,424,207,435,118,23,153,2012,16103,2178,1277,31969,30653
2020-09-01,1009,884,392,199,418,115,15,123,1948,17321,2252,1105,28466,27525
2020-09-02,988,859,403,171,414,122,14,121,1999,18962,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19755,2661,1856,35227,33979
2020-09-04,971,885,408,147,416,120,12,129,2070,21005,2623,1260,31548,30738
2020-09-05,987,946,403,146,438,125,15,121,2257,21440,1505,807,15945,15292
2020-09-06,1104,949,465,184,455,132,12,174,2180,21296,2176,2382,19671,18725
2020-09-07,1084,966,446,181,457,133,17,167,2035,23276,3388,1519,41453,40015
2020-09-08,1119,976,471,186,462,141,20,164,2084,25283,3490,1404,45675,44400
2020-09-09,1131,1001,458,188,485,138,15,177,2224,27555,3996,1544,46406,45110
2020-09-10,1160,1030,467,200,493,137,13,170,2345,29676,4161,1877,48750,47381
2020-09-11,1169,1045,478,204,487,133,20,150,2484,31694,3975,1783,43704,42788
2020-09-12,1168,1100,447,205,516,135,15,145,2733,32898,2719,1196,30572,29784
2020-09-13,1297,1131,543,234,520,138,18,206,2751,32765,3175,3241,34979,33876
2020-09-14,1331,1146,567,238,526,139,20,215,2602,35359,4805,2325,47549,46282
2020-09-15,1298,1148,547,235,516,138,16,199,2758,38406,5539,2318,57765,56307
2020-09-16,1348,1183,546,272,530,142,26,208,2973,40266,4574,2438,54229,52958
2020-09-17,1367,1179,549,251,567,151,16,215,3130,41797,5385,3685,58809,57462
2020-09-18,1360,1229,516,258,586,153,20,197,3113,44246,5340,2838,54471,53235
2020-09-19,1367,1267,500,255,612,154,27,156,3340,46330,3810,1434,42833,41773
2020-09-20,1465,1357,593,242,630,165,21,218,3384,46263,2579,2491,24493,23511
2020-09-21,1536,1304,605,279,652,166,31,223,3302,45644,3866,4589,34603,33430
2020-09-22,1524,1337,596,295,633,164,26,244,3300,49139,7021,3469,63062,61076
2020-09-23,1546,1364,610,266,670,157,25,239,3419,52297,7125,3796,59352,57736
2020-09-24,1571,1363,628,280,663,158,30,259,3456,55889,8234,4576,67981,66156
2020-09-25,1586,1430,618,259,709,172,30,232,3655,59820,8390,4163,62716,61217
2020-09-26,1627,1518,620,286,721,192,26,218,3858,62881,5882,2504,46422,45055
2020-09-27,1741,1554,719,288,734,200,31,255,3818,60582,3414,5686,25281,24193
2020-09-28,1708,1631,643,305,760,193,29,180,3965,59238,1159,2250,8220,7691
2020-09-29,1856,1567,746,313,797,195,35,279,3847,58560,4991,5816,34617,33169
2020-09-30,1776,1546,667,289,820,200,37,256,3713,62394,9078,5362,70152,67666
2020-10-01,1753,1567,638,302,813,186,45,252,4618,63145,7731,6009,65942,63657
2020-10-02,1760,1605,614,298,848,195,26,220,5009,63802,7058,5946,62163,59831
2020-10-03,1743,1665,568,333,842,210,37,183,4982,62577,2593,3748,25141,23504
2020-10-04,1880,1659,626,357,897,209,36,257,4679,57372,2937,8415,26458,24842
2020-10-05,1830,1656,622,339,869,210,27,211,4587,56026,5721,7135,52215,49707
2020-10-06,1823,1586,617,354,852,210,42,214,4771,53811,4724,6783,47046,44742
2020-10-07,1777,1626,599,331,847,220,29,211,5027,52437,4166,5215,49233,46506
2020-10-08,1753,1527,575,338,840,220,47,179,5365,50768,3755,5138,49820,47187
2020-10-09,1650,1527,524,296,830,220,40,181,5669,47989,2963,5398,37349,35207
2020-10-10,1632,1577,525,297,810,219,35,148,5389,45034,916,4066,13465,12293
2020-10-11,1767,1554,637,322,808,216,46,243,5007,39468,1646,7571,23119,21289
2020-10-12,1708,1504,602,307,799,211,30,186,4654,37319,3169,5691,47366,44326
2020-10-13,1594,1410,556,275,763,224,38,131,4681,33550,2336,6134,45319,42427
2020-10-14,1523,1339,551,251,721,215,33,151,4323,29847,2117,6216,41182,38664
2020-10-15,1439,1262,504,239,696,204,33,145,4073,25966,1612,5787,37649,35520
2020-10-16,1324,1225,443,227,654,217,34,105,3620,24074,1501,3849,34771,32968
2020-10-17,1268,1231,439,188,641,218,32,74,3337,21979,411,2751,15006,14230
2020-10-18,1287,1142,413,219,655,231,33,134,2974,18234,922,5086,27533,26034
2020-10-19,1227,1117,395,193,639,230,29,125,2334,18079,1516,2307,41853,39807
2020-10-20,1184,1085,384,180,620,225,22,106,2086,17788,1192,1741,42544,40542
2020-10-21,1151,1052,372,181,598,226,23,95,2056,15835,1172,3165,43453,41441
2020-10-22,1088,983,331,176,581,212,28,78,1579,14415,1032,2970,35305,33721
2020-10-23,1031,967,313,165,553,204,25,80,0,14873,849,1961,30511,29273
2020-10-24,997,979,311,156,530,197,28,85,0,13871,246,1208,6661,6311
2020-10-25,1018,914,351,163,504,189,36,77,894,11152,610,2464,21807,20717
2020-10-26,947,855,318,143,486,196,29,75,797,11053,884,1110,41012,39306
2020-10-27,881,817,271,143,467,186,28,70,648,11213,888,887,41722,40146
2020-10-28,865,799,270,140,455,184,11,66,658,10638,725,1297,35097,33877
2020-10-29,823,727,261,124,438,180,19,52,542,9942,644,1509,37603,36348
2020-10-30,752,702,220,110,422,179,11,51,471,9657,681,1051,32627,31697
2020-10-31,738,731,224,111,403,168,25,54,415,9093,228,794,8028,7714
2020-11-01,764,692,240,132,392,165,19,65,372,8408,659,1407,22639,21845
2020-11-02,716,674,214,110,392,165,15,55,320,8486,788,765,35809,34491
2020-11-03,698,642,211,115,372,160,31,61,293,8683,846,677,41557,40192
2020-11-04,666,620,205,115,346,149,16,58,286,8509,768,955,39793,38691
2020-11-05,663,605,222,116,325,150,12,58,289,8138,570,941,35369,34468
2020-11-06,642,602,216,112,314,133,15,55,239,8141,690,725,31587,30728
2020-11-07,628,617,200,107,321,140,7,33,215,7770,212,585,8343,8076
2020-11-08,655,618,214,110,331,140,9,57,203,7330,535,977,22114,21485
2020-11-09,651,609,219,107,325,137,6,53,151,7391,720,714,35227,34390
2020-11-10,642,582,226,117,299,131,10,43,154,7488,673,590,41653,40540
2020-11-11,610,559,195,114,301,134,7,52,156,7455,763,810,40483,39514
2020-11-12,589,543,180,113,296,126,11,50,149,7414,832,885,40333,39323
2020-11-13,577,558,177,116,284,120,4,40,148,7448,759,707,35792,35032
2020-11-14,592,578,189,118,285,122,11,52,146,7287,290,422,12933,12655
2020-11-15,628,566,208,116,304,125,4,63,147,7053,617,858,23797,23300
2020-11-16,571,571,153,92,326,140,1,18,124,7232,681,519,35220,34174
