Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-09-16,1340,1032,538,275,527,140,27,121,2973,40566,4583,2439,54229,52958
2020-09-17,1359,1018,539,255,565,150,16,103,3130,42100,5388,3695,58809,57462
2020-09-18,1350,1066,503,257,590,152,20,105,3113,44550,5345,2844,54471,53233
2020-09-19,1357,1097,489,254,614,154,27,91,3340,46635,3810,1440,42833,41773
2020-09-20,1454,1178,581,242,631,166,18,102,3384,46575,2579,2496,24494,23512
2020-09-21,1523,1121,588,283,652,166,32,107,3302,45959,3868,4591,34603,33430
2020-09-22,1511,1144,583,295,633,164,26,141,3300,49462,7022,3472,63062,61076
2020-09-23,1534,1182,595,267,672,159,24,117,3419,52617,7126,3790,59352,57735
2020-09-24,1556,1154,607,280,669,161,31,119,3456,56242,8235,4570,67984,66157
2020-09-25,1567,1198,596,259,712,174,28,127,3655,60205,8390,4156,62716,61217
2020-09-26,1605,1276,593,285,727,195,30,122,3858,63274,5882,2502,46422,45055
2020-09-27,1722,1310,693,290,739,203,27,155,3818,61008,3415,5660,25280,24192
2020-09-28,1690,1388,621,304,765,196,26,98,3965,59680,1159,2236,8219,7690
2020-09-29,1837,1297,717,316,804,199,39,142,3847,59108,4992,5734,34619,33171
2020-09-30,1755,1271,638,290,827,205,36,133,3713,63836,9068,4464,70148,67662
2020-10-01,1733,1302,606,303,824,190,48,133,4618,64715,7731,5868,65943,63660
2020-10-02,1743,1330,584,300,859,200,28,126,5009,65486,7060,5842,62163,59831
2020-10-03,1723,1380,534,335,854,215,35,86,4982,64299,2595,3724,25145,23508
2020-10-04,1857,1367,584,360,913,216,39,132,4679,59384,2939,8131,26456,24840
2020-10-05,1805,1355,580,343,882,219,27,100,4587,58199,5721,6983,52204,49696
2020-10-06,1802,1288,571,360,871,221,40,108,4771,56143,4717,6616,47036,44733
2020-10-07,1756,1313,554,338,864,231,26,102,5027,54927,4162,5071,49218,46493
2020-10-08,1733,1213,528,341,864,232,50,90,5365,53412,3755,4982,49798,47169
2020-10-09,1633,1232,477,302,854,231,41,96,5669,50714,2960,5294,37334,35193
2020-10-10,1614,1269,471,307,836,232,33,80,5389,47835,917,4006,13459,12287
2020-10-11,1746,1252,576,331,839,233,46,119,5007,46014,1643,3817,23090,21261
2020-10-12,1695,1206,535,319,841,238,32,102,4654,44065,3139,5455,47302,44264
2020-10-13,1585,1116,490,289,806,248,34,71,4681,40510,2297,5881,45153,42266
2020-10-14,1493,1047,458,265,770,247,23,59,4323,38893,2004,4025,40491,38052
2020-10-15,1349,1349,325,242,739,247,6,10,4073,38371,349,813,13262,12653
