Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-05,883,766,364,163,356,106,10,144,3184,18311,1691,1566,25797,24896
2020-08-06,867,756,359,150,358,99,9,111,3333,17917,1677,1923,28801,27868
2020-08-07,871,798,342,159,370,107,10,125,3535,18042,1754,1375,25294,24516
2020-08-08,886,848,316,179,391,106,13,101,3346,18260,762,670,8598,8152
2020-08-09,990,834,399,200,391,115,7,150,3441,16670,920,2422,12148,11530
2020-08-10,926,799,347,184,395,113,15,109,3230,17165,1687,1423,24353,23365
2020-08-11,890,771,320,193,377,110,11,103,3206,18282,1830,754,27679,26582
2020-08-12,865,745,314,174,377,110,14,109,3343,18597,1618,1178,26247,25306
2020-08-13,874,766,318,179,377,113,17,146,3387,18761,1642,1396,28904,27828
2020-08-14,873,790,317,180,376,106,10,120,3350,19085,1386,1065,20869,20035
2020-08-15,902,858,330,181,391,115,9,118,3491,18983,772,656,9411,8879
2020-08-16,974,830,391,201,382,111,17,134,3435,17879,1044,2215,12369,11623
2020-08-17,922,682,336,185,401,112,7,104,3179,18629,1658,1305,26039,24876
2020-08-18,923,677,326,185,412,117,11,135,3115,19156,1644,1175,27911,26792
2020-08-19,795,795,233,164,398,118,8,34,3100,20203,1298,140,21769,20842
