Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-04-08,697,619,335,196,166,1,115,1,8,258,178,80,58,22,859,7273,345,9815,334,108,5881,4951,4851,156,479,0.9,
2020-04-09,671,637,316,189,166,1,117,1,9,274,185,89,64,19,944,7384,351,10148,333,110,5748,5001,4945,263,439,0.83,
2020-04-10,676,604,333,173,170,1,128,1,8,284,196,97,54,13,1002,7577,364,10501,353,127,7347,6326,6208,505,870,0.81,
2020-04-11,631,599,286,163,182,1,130,1,6,308,205,103,40,26,1061,7733,360,10838,337,121,6702,5763,5644,945,1217,0.8,
2020-04-12,674,626,322,175,177,1,130,1,6,326,212,109,90,21,1074,7973,570,11380,542,256,10598,8523,8335,1253,1522,0.8,
2020-04-13,700,634,339,169,192,1,137,1,9,352,224,118,91,34,1181,7999,448,11810,430,280,10950,9183,8474,972,1305,0.83,
2020-04-14,689,640,338,173,178,1,134,1,8,359,228,126,70,8,1229,8044,409,12203,393,286,12678,10958,10674,1103,2422,0.84,
2020-04-15,696,669,342,175,179,1,133,1,13,380,241,139,69,26,1238,8024,318,12512,309,278,9450,7795,7619,159,1588,0.81,
2020-04-16,707,644,362,163,182,1,137,1,7,393,251,146,51,19,1366,7881,303,12803,291,324,12788,11209,11028,183,2621,0.74,
2020-04-17,672,617,344,163,165,1,124,1,9,401,254,155,48,13,1348,7853,307,13093,290,354,11594,9966,9828,305,2363,0.7,
2020-04-18,643,615,328,141,174,1,118,1,11,417,260,166,41,28,1661,7571,294,13380,287,247,10606,8956,8828,1300,2411,0.68,
2020-04-19,629,578,324,148,157,1,118,2,8,425,267,174,40,8,1707,7450,291,13652,272,376,11479,9994,9830,1575,2496,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,606,550,317,135,154,2,123,3,6,430,276,180,49,11,1723,7312,312,13946,294,438,15365,13289,13097,3021,2745,0.63,
2020-04-21,553,515,262,146,145,3,119,4,10,436,279,190,27,8,1738,7232,289,14224,278,368,13612,11632,11402,3057,2457,0.61,
2020-04-22,530,493,259,122,149,3,110,5,3,444,279,193,36,10,1739,7083,226,14447,223,390,13293,11768,11432,2633,2688,0.59,
2020-04-23,500,448,248,106,146,3,115,5,4,449,283,197,32,11,1605,7208,281,14722,275,325,14183,12256,11753,2221,2620,0.57,
2020-04-24,469,443,216,109,144,3,110,5,3,456,287,200,26,9,1751,6978,251,14968,246,332,12628,10478,10305,2497,2683,0.56,
2020-04-25,442,427,201,105,136,3,107,5,3,459,288,203,8,7,1762,6768,164,15126,158,370,9077,7357,7183,145,1782,0.5,
2020-04-26,438,410,205,91,142,3,111,4,2,466,292,205,32,10,1737,6459,93,15205,79,428,8464,7341,7173,280,2628,0.55,
2020-04-27,415,380,194,89,132,3,101,4,4,468,293,209,21,3,1775,6109,133,15329,124,462,11548,9418,9263,10,1760,0.54,
2020-04-28,395,368,183,85,127,3,100,5,5,472,296,214,28,6,1726,5767,167,15489,160,558,10641,8815,8663,3,1655,0.51,
2020-04-29,383,369,175,86,122,3,96,5,6,477,296,220,22,6,1726,5492,83,15571,82,350,8996,7392,7101,5,2170,0.5,
2020-04-30,378,345,179,87,112,3,90,5,6,480,296,226,19,5,1721,5235,170,15713,142,422,9930,8592,8419,9,2131,0.54,
2020-05-01,346,327,156,81,109,3,89,5,4,484,299,230,20,5,1746,4925,117,15828,115,414,11053,9220,9046,443,2616,0.58,
2020-05-02,338,331,160,67,111,3,90,5,3,486,300,233,14,7,1610,4835,57,15884,56,275,5568,4760,4670,300,1057,0.6,
2020-05-03,327,301,155,71,101,3,84,5,3,486,300,236,14,2,1591,4623,27,15911,27,285,8029,7398,7155,1184,2570,0.63,
2020-05-04,309,277,141,71,97,2,78,4,3,487,300,239,18,2,1545,4488,55,15966,55,257,9260,7955,7824,1048,1830,0.6,
2020-05-05,272,258,120,61,91,2,72,4,2,487,300,241,9,0,1488,4281,33,15999,33,314,8959,7689,7481,782,1767,0.57,
2020-05-06,268,249,119,61,88,2,70,4,1,488,300,242,15,3,1439,4146,66,16063,64,256,9466,8545,8358,1922,2324,0.55,
2020-05-07,256,244,112,60,84,2,70,4,1,489,302,243,13,3,1423,4004,62,16124,61,223,10119,9130,8925,967,3006,0.56,
2020-05-08,244,240,113,53,78,2,64,4,6,491,303,249,13,3,1365,3874,33,16157,33,219,8157,7187,7078,374,1599,0.61,
2020-05-09,248,245,120,50,78,2,64,4,3,492,304,252,10,5,1204,3958,20,16177,20,89,3869,3509,3442,165,1174,0.69,
2020-05-10,246,229,121,51,74,2,66,4,4,495,308,256,14,4,1202,3832,29,16204,27,167,4944,4410,4244,274,1135,0.65,
2020-05-11,230,214,107,54,69,2,60,4,5,498,309,261,9,3,1208,3545,39,16242,38,329,9215,7826,7589,1623,2219,0.67,
2020-05-12,220,203,102,52,66,2,56,4,3,500,310,264,10,3,1054,3473,23,16264,22,256,7538,6681,6572,1146,1647,0.77,
2020-05-13,204,201,95,48,61,2,53,4,3,502,312,267,10,2,968,3417,37,16303,39,180,8272,7525,7374,2871,2638,0.78,
2020-05-14,199,190,95,43,61,2,52,4,3,503,313,270,6,2,917,3259,22,16325,22,239,8416,7677,7582,3158,2843,0.81,
2020-05-15,190,186,86,43,61,2,52,4,0,503,313,270,1,0,814,3216,12,16336,11,161,5696,5073,5008,1798,1890,0.84,
2020-05-16,184,184,84,40,60,1,51,3,3,503,313,273,4,0,780,3152,5,16341,5,102,1502,1343,1294,214,342,1.1,
2020-05-17,187,175,94,38,55,1,45,2,4,505,314,277,10,3,756,3045,15,16356,15,151,4633,4219,4096,1126,1416,1.26,
2020-05-18,173,162,79,42,52,1,43,2,3,506,315,280,3,1,725,2839,28,16382,26,273,7692,6797,6704,1400,2324,1.55,
2020-05-19,167,161,73,43,51,1,40,2,2,508,315,282,7,3,603,2830,22,16404,22,152,7142,6502,6423,1713,1869,1.85,
2020-05-20,160,147,74,40,46,1,41,2,1,508,315,283,4,1,570,2780,15,16419,15,111,5968,5620,5537,904,1164,1.89,
2020-05-21,152,142,74,31,47,1,37,2,0,508,315,283,8,2,514,2735,22,16435,16,122,6165,5603,5513,755,1423,2.03,
2020-05-22,144,141,66,32,46,1,37,2,0,508,315,283,5,0,455,2651,20,16454,19,163,4995,4615,4523,1377,1647,2.08,
2020-05-23,144,143,65,33,46,1,37,2,0,508,315,283,3,0,400,2665,5,16459,5,44,718,670,609,0,94,1.94,
2020-05-24,142,127,63,36,43,1,34,2,1,508,315,284,0,1,390,2587,13,16472,13,116,3808,3439,3299,248,765,1.86,
2020-05-25,133,125,60,32,41,1,29,2,2,509,315,286,8,2,345,2523,23,16494,22,131,5333,4850,4773,512,1137,1.7,
2020-05-26,125,120,52,37,36,1,32,1,0,509,315,286,3,1,283,2551,53,16543,49,88,6819,6514,6423,1844,2132,1.46,
2020-05-27,123,117,46,37,40,2,36,1,2,510,316,288,5,5,276,2540,41,16583,40,59,6728,6441,6311,2039,2262,1.49,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,123,116,50,37,36,1,34,1,1,510,316,289,7,0,273,2505,77,16659,76,114,5353,5031,4931,1157,1856,1.43,
2020-05-29,120,120,45,36,39,1,37,1,0,511,317,289,5,4,241,2607,113,16771,112,38,1863,1803,1691,1,268,1.41,
2020-05-30,126,125,48,43,35,1,33,1,0,511,317,289,5,0,241,2591,29,16799,28,39,1059,1041,968,0,114,1.36,
2020-05-31,129,121,47,47,35,1,31,1,0,512,317,289,5,3,245,2618,88,16886,87,60,5640,5499,5382,392,980,1.43,
2020-06-01,128,112,51,45,32,1,29,1,3,512,317,292,12,1,224,2678,104,16986,100,67,8155,7907,7754,1303,2019,1.37,
2020-06-02,123,116,50,44,29,1,29,1,2,513,318,294,13,2,202,2762,125,17107,121,53,11757,11577,11450,1902,2985,1.34,
2020-06-03,122,118,52,42,28,1,25,1,1,513,318,295,8,1,225,2806,99,17204,97,27,13209,13042,12913,1938,3660,1.35,
2020-06-04,129,117,62,37,30,1,23,1,0,516,318,295,11,4,227,2904,141,17344,140,41,14899,14728,14458,787,3193,1.28,
2020-06-05,123,113,53,41,29,1,23,1,1,516,318,296,8,0,228,2996,129,17471,127,37,16474,16351,16181,1096,3598,1.22,
2020-06-06,118,116,47,42,29,1,21,1,4,519,318,300,9,5,239,3033,79,17549,78,23,11537,11442,11359,221,1274,1.26,
2020-06-07,126,122,55,42,29,1,23,1,2,523,319,302,12,5,247,3109,142,17683,134,42,15098,14892,14720,605,2367,1.2,
2020-06-08,137,123,61,46,30,1,23,1,0,525,319,302,16,2,262,3229,182,17858,175,39,14644,14488,14259,777,2339,1.23,
2020-06-09,133,120,60,42,31,1,24,1,1,528,321,303,10,3,259,3363,175,18032,174,45,15064,14867,14575,1542,3078,1.26,
2020-06-10,142,125,65,45,32,1,24,1,1,530,322,304,24,2,283,3520,240,18270,238,51,18484,18166,18017,1493,4300,1.24,
2020-06-11,137,126,64,38,35,1,24,1,0,534,322,304,13,6,321,3617,193,18460,190,54,15810,15565,15434,1146,3024,1.23,
2020-06-12,140,128,62,43,35,1,25,1,0,537,323,304,13,3,338,3727,185,18643,183,54,13132,12880,12755,1113,2185,1.27,
2020-06-13,137,134,57,45,35,1,26,1,1,537,324,305,11,2,359,3802,150,18786,143,40,6987,6847,6741,601,1123,1.28,
2020-06-14,147,136,68,48,31,1,23,1,2,538,324,307,15,1,360,3881,140,18919,133,49,8839,8635,8401,1179,1668,1.32,
2020-06-15,159,137,76,47,36,1,25,1,0,545,327,307,23,7,393,3957,202,19117,198,88,14436,14109,13814,1823,2973,1.34,
2020-06-16,156,138,74,44,38,1,26,1,1,548,330,308,21,4,401,4191,300,19412,295,51,16239,15924,15719,2236,3211,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,428,4371,273,19681,269,47,16024,15639,15508,1923,3058,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,471,4568,303,19981,300,49,17392,16946,16813,2977,3846,1.41,
2020-06-19,194,184,108,47,39,1,29,1,1,559,337,309,29,6,491,4780,310,20290,309,56,12787,12450,12358,1372,1919,1.46,
2020-06-20,217,213,126,50,41,1,28,1,1,563,337,310,32,4,508,4857,161,20450,160,36,6010,5780,5723,318,694,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,520,4966,174,20623,173,49,9152,8915,8796,1169,1651,1.45,
2020-06-22,236,202,136,56,44,0,29,0,1,571,339,311,23,5,537,5246,347,20965,342,58,14009,13464,13349,997,2342,1.49,
2020-06-23,221,196,129,52,40,0,26,1,2,573,340,313,21,4,561,5592,449,21415,450,84,19847,19165,19031,3209,4394,1.5,
2020-06-24,226,199,136,45,45,0,27,1,3,578,341,316,34,6,606,5952,491,21897,482,71,18393,17875,17639,1777,2104,1.5,
2020-06-25,221,198,121,56,44,0,28,1,4,583,343,320,26,5,633,6357,514,22407,510,75,18666,17984,17756,2974,3296,1.51,
2020-06-26,241,222,139,57,45,0,26,1,3,589,343,323,46,8,673,6620,463,22866,459,129,16531,16121,15924,1973,3143,1.44,
2020-06-27,244,227,148,56,40,0,22,0,3,590,343,326,26,1,691,6936,407,23258,392,50,10489,10057,9762,695,1440,1.42,
2020-06-28,272,232,166,67,39,0,22,0,2,594,346,328,47,4,689,7174,385,23639,381,138,10389,9901,9688,503,1264,1.36,
2020-06-29,277,244,165,68,44,0,24,0,0,599,347,328,46,7,713,7723,755,24387,748,163,21017,20266,19989,2945,3397,1.3,
2020-06-30,296,257,172,68,56,0,24,0,1,611,348,329,52,16,751,8326,790,25167,780,125,20841,20170,19763,3179,3660,1.29,
2020-07-01,333,284,201,73,59,0,24,0,3,618,351,332,82,10,771,9132,974,26119,952,96,21460,20842,20629,2571,3576,1.28,
2020-07-02,345,309,201,72,72,0,28,0,1,638,358,333,64,23,793,10099,1149,27258,1139,124,25042,24279,24020,3588,3721,1.28,
2020-07-03,360,315,202,75,83,0,29,0,3,646,361,336,56,13,879,10815,945,28185,927,116,20953,20485,20250,2817,2777,1.28,
2020-07-04,370,346,201,84,85,0,33,0,5,655,367,341,61,11,962,11429,832,28994,809,76,17308,16717,16408,1385,2186,1.23,
2020-07-05,427,376,251,82,94,0,32,0,2,668,373,343,81,16,952,12087,835,29817,823,143,21112,20294,19961,1662,2821,1.23,
2020-07-06,449,369,263,96,90,0,34,2,8,675,376,351,81,8,1022,12942,1138,30936,1119,193,25601,24762,24400,3194,3994,1.21,
2020-07-07,468,410,281,94,93,0,35,2,5,690,378,356,104,21,1202,13916,1391,32307,1371,171,28633,27721,27368,3539,3858,1.18,
2020-07-08,495,436,294,88,113,1,38,2,5,714,383,361,91,28,1357,14821,1337,33618,1311,220,29420,28611,28276,3126,4227,1.17,
2020-07-09,552,481,327,99,126,0,41,2,5,746,389,366,120,34,1643,15771,1535,35125,1507,221,29988,28961,28448,3300,3999,1.12,
2020-07-10,562,477,328,105,129,0,41,2,4,760,390,370,87,14,1806,16782,1416,36510,1385,211,25829,24781,24496,3082,3496,1.1,
2020-07-11,567,525,312,120,135,0,46,2,5,778,395,375,91,20,1916,17585,1175,37666,1156,190,20468,19265,19048,1817,2407,1.11,
2020-07-12,642,539,367,125,150,0,47,3,7,806,398,382,124,34,2017,18350,1238,38886,1220,333,21763,20310,19961,2795,3280,1.1,
2020-07-13,657,541,353,121,183,0,53,3,4,849,408,386,120,51,2251,19463,1730,40589,1703,350,29248,27506,27022,4176,4353,1.08,
2020-07-14,643,575,314,140,189,0,55,3,7,881,412,393,108,35,2483,20474,1610,42181,1592,308,31751,30031,29338,7700,6844,1.08,
2020-07-15,681,565,352,121,208,1,58,3,6,918,418,399,109,47,2733,21741,1886,44044,1863,350,30691,27943,27554,4689,4670,1.04,
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,2938,22925,1941,45952,1908,497,31078,28535,28111,7097,5627,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,3163,23763,1611,47538,1586,469,25732,23639,23391,5977,4685,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,3431,24424,1454,48978,1440,443,20456,18230,18032,4810,3381,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,3479,24850,1018,49991,1013,511,19846,17898,17683,5263,4564,1.02,
2020-07-20,823,691,412,147,264,1,78,2,12,1104,456,450,145,41,3819,25770,1893,51869,1878,613,27608,24542,24288,5137,4467,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,4263,26688,2012,53853,1984,625,30177,26815,26524,7571,5948,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,4390,24868,2043,55877,2024,3681,28807,25761,25571,5860,4912,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,4185,20318,1994,57842,1965,6693,32536,29329,29088,8141,6524,0.91,
2020-07-24,815,734,337,152,326,1,86,3,8,1283,487,489,104,43,2958,21753,1830,59660,1818,1588,24400,22787,22399,5526,4585,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,29,3252,21922,1118,60765,1105,586,15486,14658,14506,4684,3718,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,3258,20228,1047,61794,1029,2708,12204,11449,11206,423,1056,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,3198,20548,2053,63822,2028,1752,28245,27311,27050,7411,5867,0.92,
2020-07-28,904,792,399,185,320,1,92,9,8,1431,526,522,125,53,3289,21013,2121,65928,2106,1540,26639,25812,25523,7934,6286,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,3263,21580,1956,67869,1941,1392,26228,25506,25223,7375,5532,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,3349,21600,1792,69635,1766,1671,21962,21302,21010,5027,4019,1.02,
2020-07-31,863,777,376,172,315,1,91,10,14,1540,553,566,118,31,3347,21633,1363,70983,1348,1285,22898,22174,21985,9892,6255,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,3416,21605,630,71607,624,530,7790,7483,7371,2466,1860,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,3597,19678,713,72313,706,2426,10087,9633,9452,576,1130,1.01,
2020-08-03,923,789,450,147,326,0,91,14,15,1669,579,607,109,44,3360,19938,1810,74100,1787,1790,23468,22643,22443,7095,5190,1.01,
2020-08-04,889,774,385,165,339,0,95,13,11,1721,583,618,111,62,3261,20121,1731,75820,1720,1640,26099,25145,24881,9776,6448,0.97,
2020-08-05,903,784,386,165,352,0,102,13,10,1755,595,628,141,41,3184,20389,1697,77499,1679,1468,25792,24953,24669,8861,6252,0.97,
2020-08-06,886,774,380,152,354,2,94,14,9,1794,603,637,111,47,3333,20182,1675,79171,1672,1731,28767,27921,27699,12490,7938,0.99,
2020-08-07,886,815,363,159,364,2,101,14,12,1833,612,649,120,47,3535,20476,1763,80923,1752,1203,25310,24574,24411,9847,6697,0.99,
2020-08-08,902,865,339,178,385,2,99,14,13,1875,616,662,99,51,3346,20747,754,81674,751,606,8583,8148,8042,2055,1785,0.98,
2020-08-09,1004,849,420,199,384,2,107,15,8,1921,629,670,146,51,3441,19266,925,82595,921,2315,12163,11591,11431,2458,1899,0.99,
2020-08-10,939,813,366,183,390,3,107,16,15,1958,636,685,104,51,3230,19797,1701,84284,1689,1390,24368,23475,23286,8123,4897,0.98,
2020-08-11,903,784,341,191,371,1,108,16,11,2001,640,696,104,43,3206,20680,1818,86100,1816,975,27667,26652,26444,10509,6440,0.99,
2020-08-12,879,759,338,171,370,5,105,17,16,2040,646,712,110,47,3343,21038,1618,87716,1616,1130,26233,25337,25128,10034,5726,0.99,
2020-08-13,890,785,343,178,369,3,106,18,16,2084,658,728,144,60,3387,21282,1644,89348,1632,1302,28891,27892,27623,13201,8343,0.98,
2020-08-14,890,808,343,179,367,3,101,17,12,2119,662,740,117,43,3350,21687,1384,90733,1385,982,20915,20116,19964,7789,4808,1.01,
2020-08-15,921,876,359,180,381,3,108,16,10,2155,671,750,119,48,3491,21660,758,91487,754,562,9396,8869,8773,2098,1382,1.04,
2020-08-16,989,847,421,196,372,4,105,16,20,2201,681,770,136,51,3435,20587,1054,92556,1069,2207,12388,11674,11540,951,1235,1.07,
2020-08-17,948,825,373,183,392,112,107,17,4,2250,687,774,106,63,3179,21312,1653,94196,1640,1189,26061,24984,24779,8114,6357,1.11,
2020-08-18,955,823,371,185,398,120,111,16,14,2305,696,788,142,64,3115,21891,1655,95839,1643,1116,27899,26839,26654,10274,5888,1.12,
2020-08-19,923,824,364,178,380,116,110,17,12,2337,700,800,112,43,3100,22062,1647,97478,1639,1470,28401,27343,27063,9461,6298,1.13,
2020-08-20,927,804,356,177,391,117,109,16,14,2387,709,814,115,60,2979,22242,1491,98956,1478,1425,28854,27902,27485,10804,7389,1.13,
2020-08-21,922,848,353,169,398,115,109,17,13,2423,718,827,129,51,2935,22680,1503,100447,1491,1040,27218,26409,26152,9043,7407,1.12,
2020-08-22,936,903,354,179,401,120,113,17,10,2451,727,837,98,39,2835,22759,716,101155,708,664,11059,10551,10409,2255,3344,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2510,738,850,132,62,2762,21658,968,102116,961,2116,13297,12629,12421,384,1290,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2571,751,866,129,71,2372,22533,1892,104001,1885,1398,30139,28906,28248,7339,6898,1.18,
2020-08-25,995,867,388,179,425,123,115,17,19,2617,758,885,117,59,2202,23863,1960,105945,1944,793,34056,32912,32506,10687,8867,1.2,
2020-08-26,1022,889,418,188,414,120,115,16,11,2661,767,896,165,53,2248,22130,1988,107921,1976,3630,34288,33191,32726,12418,8825,1.22,
2020-08-27,1016,878,406,193,417,122,114,15,11,2711,773,907,137,62,2184,22777,2116,110018,2097,1514,36465,35356,34945,13333,9615,1.26,
2020-08-28,973,878,355,203,414,120,110,15,13,2752,778,920,106,56,2216,22729,1831,111843,1825,1828,23290,22426,22280,5108,4407,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2786,784,925,99,45,2267,22821,902,112750,907,709,10708,10179,10065,1565,1390,1.29,
2020-08-30,1085,947,417,212,450,132,124,14,14,2840,793,939,170,66,2241,21646,1101,113849,1099,2267,13553,12950,12697,2189,2659,1.25,
2020-08-31,1082,922,445,206,430,124,118,14,23,2890,800,962,156,65,2012,22575,2182,116016,2167,1469,31969,30743,30132,7713,5990,1.26,
2020-09-01,1030,894,411,198,412,124,115,13,15,2927,809,977,126,51,1948,23891,2251,118257,2241,1002,28468,27603,27189,7374,6708,1.27,
2020-09-02,1004,885,412,170,417,124,119,13,13,2978,823,990,126,67,1999,25610,3193,121427,3170,1396,35980,34709,34393,10672,8866,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,2006,26467,2666,124075,2648,1785,35228,34056,33683,10675,7620,1.29,
2020-09-04,991,899,418,147,421,121,118,13,12,3066,836,1018,130,64,2070,27778,2628,126683,2608,1190,31548,30802,30551,8509,7110,1.27,
2020-09-05,1005,964,410,149,440,129,124,14,15,3115,850,1033,122,64,2257,28137,1507,128187,1504,878,15944,15327,15162,2673,3084,1.29,
2020-09-06,1131,972,478,186,456,132,129,14,12,3175,859,1045,178,81,2180,27963,2177,130347,2160,2391,19671,18761,18469,437,2280,1.23,
2020-09-07,1118,992,467,184,458,135,131,13,17,3226,869,1062,167,64,2035,29844,3396,133711,3364,1591,41454,40123,39768,9900,7736,1.22,
2020-09-08,1143,995,491,186,460,139,139,14,20,3281,878,1082,168,64,2084,31822,3495,137186,3475,1425,45674,44527,43646,11282,9088,1.21,
2020-09-09,1154,1021,470,191,486,145,137,17,15,3360,887,1097,178,90,2224,34159,3992,141163,3977,1459,46408,45217,44864,9513,8391,1.21,
2020-09-10,1183,1052,488,198,491,150,136,19,14,3419,896,1111,177,76,2345,36162,4162,145301,4138,1969,48748,47465,46648,7792,7095,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3469,902,1131,152,59,2484,38188,3987,149255,3954,1766,43702,42866,42477,6830,6867,1.08,
2020-09-12,1191,1118,465,206,513,138,130,18,15,3532,911,1146,148,77,2733,39308,2708,151959,2704,1257,30570,29833,29629,6681,5395,1.1,
