Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-25,442,429,201,105,136,107,3,8,1762,5531,159,428,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5409,83,242,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4968,127,559,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4698,160,489,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4341,82,438,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4086,142,412,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3545,117,642,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3483,57,257,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3395,27,159,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3145,53,357,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2908,32,349,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2824,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2634,61,270,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2436,33,293,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2508,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2425,29,121,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2037,39,431,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2018,23,200,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1965,37,181,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1812,24,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1704,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1676,5,64,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1577,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1363,27,282,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1332,22,181,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1268,15,123,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1130,16,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1045,20,162,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1063,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,992,13,110,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,890,22,176,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,915,50,93,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,867,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,816,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,911,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,907,29,30,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,936,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,956,100,106,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1046,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1088,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1169,141,58,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1259,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1282,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1355,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1479,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1609,172,45,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1753,239,72,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1822,191,72,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1919,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1985,150,54,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2079,136,38,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2176,198,69,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2419,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2604,270,50,16022,15636
2020-06-18,186,161,104,43,39,28,0,40,471,2778,302,75,17390,16938
2020-06-19,189,180,103,47,39,29,1,30,491,2978,308,68,12784,12445
2020-06-20,212,209,122,50,40,28,1,34,508,3029,157,59,6009,5777
2020-06-21,247,213,143,59,45,29,0,38,520,3138,172,47,9150,8907
2020-06-22,230,196,132,55,43,29,1,23,537,3396,346,87,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3716,448,108,19846,19161
2020-06-24,217,191,129,43,45,27,3,35,606,4096,485,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4455,513,127,18662,17975
2020-06-26,235,215,134,56,45,26,3,47,673,4727,464,121,16526,16115
2020-06-27,236,218,141,55,40,22,3,27,691,5019,401,85,10490,10052
2020-06-28,255,215,150,66,39,22,2,47,689,5293,381,110,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5808,752,193,21016,20257
2020-06-30,291,254,168,67,56,24,1,53,751,6411,781,120,20838,20146
2020-07-01,326,277,195,72,59,24,3,82,771,7220,968,113,21460,20830
2020-07-02,335,299,192,71,72,28,1,65,793,8181,1144,138,25039,24263
2020-07-03,352,311,195,74,83,29,2,57,879,8889,946,138,20953,20465
2020-07-04,363,340,196,82,85,33,6,63,962,9461,821,131,17306,16699
2020-07-05,419,369,244,81,94,32,2,82,952,10122,839,157,21109,20274
2020-07-06,437,362,252,95,90,34,8,81,1022,11038,1138,151,25599,24746
2020-07-07,464,406,276,94,94,35,5,106,1202,12031,1385,163,28593,27659
2020-07-08,487,428,288,87,112,38,5,90,1357,13034,1323,138,29386,28562
2020-07-09,541,472,316,98,127,41,5,120,1643,14013,1522,208,30045,28958
2020-07-10,555,473,319,104,132,41,4,88,1806,15042,1412,215,25863,24802
2020-07-11,562,523,306,119,137,47,5,91,1916,15830,1162,209,20469,19245
2020-07-12,639,537,363,124,152,47,7,125,2017,16660,1246,294,21760,20293
2020-07-13,649,538,345,120,184,53,4,119,2251,17792,1714,343,29285,27512
2020-07-14,635,570,306,139,190,55,7,110,2483,18815,1602,308,31749,29980
2020-07-15,671,557,342,120,209,57,6,109,2733,20070,1878,380,30690,27914
2020-07-16,684,571,344,131,209,59,9,135,2938,21280,1931,493,31073,28450
2020-07-17,696,611,330,148,218,58,12,139,3163,22104,1602,501,25716,23561
2020-07-18,700,668,317,148,235,57,8,103,3431,22687,1442,526,20468,18221
2020-07-19,815,687,402,143,270,74,10,154,3479,23189,1016,437,19851,17819
2020-07-20,814,682,402,147,265,79,12,143,3819,24116,1895,621,27601,24484
2020-07-21,799,669,401,141,257,81,9,125,4263,25038,2002,640,30169,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23190,2042,3723,28815,25722
2020-07-23,810,709,347,153,310,84,16,127,4185,18150,1986,7210,32537,29285
2020-07-24,804,723,322,154,328,87,8,106,2958,19291,1831,1895,24403,22699
2020-07-25,803,769,306,175,322,99,7,90,3252,19383,1113,674,15466,14620
2020-07-26,879,767,373,196,310,99,10,125,3258,17434,1043,2978,12190,11414
2020-07-27,904,778,406,183,315,95,7,138,3198,17554,2055,1977,28212,27208
2020-07-28,893,781,389,183,321,95,8,122,3289,17831,2129,1750,26661,25790
2020-07-29,878,769,372,172,334,97,15,118,3263,18298,1962,1518,26225,25452
2020-07-30,848,741,362,169,317,102,14,95,3349,18185,1790,1831,21964,21224
2020-07-31,847,763,361,170,316,94,15,117,3347,18105,1355,1400,22897,22140
2020-08-01,853,799,352,164,337,94,14,109,3416,18043,628,571,7781,7447
2020-08-02,928,814,410,169,349,100,11,140,3597,15875,713,2674,9997,9528
2020-08-03,907,775,432,146,329,95,15,108,3360,15994,1804,1946,23584,22665
2020-08-04,871,758,365,164,342,98,11,108,3261,16002,1725,1822,26093,25084
2020-08-05,887,770,368,164,355,105,10,143,3184,16136,1691,1612,25793,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15727,1677,1939,28802,27869
2020-08-07,874,801,348,159,367,105,11,119,3535,15861,1752,1363,25294,24517
2020-08-08,888,851,322,178,388,104,14,101,3346,16097,762,651,8598,8152
2020-08-09,992,836,404,200,388,113,7,143,3441,14523,924,2411,12151,11532
2020-08-10,926,798,351,185,390,111,15,106,3230,15067,1695,1385,24365,23377
2020-08-11,891,771,324,193,374,111,11,99,3206,15913,1818,1012,27650,26561
2020-08-12,866,746,320,173,373,108,14,106,3343,16248,1621,1160,26258,25310
2020-08-13,875,769,325,178,372,109,17,139,3387,16463,1643,1344,28905,27827
2020-08-14,876,792,326,179,371,104,12,107,3350,16816,1393,1042,20908,20074
2020-08-15,907,862,342,180,385,112,10,113,3491,16774,775,596,9410,8878
2020-08-16,971,828,400,197,374,107,17,126,3435,15700,1046,2193,12368,11619
2020-08-17,927,692,352,181,394,110,6,88,3179,16515,1655,1226,26042,24875
2020-08-18,934,680,352,185,397,114,12,129,3115,16919,1648,1308,27918,26799
2020-08-19,905,690,342,177,386,113,13,105,3100,17039,1645,1517,28401,27237
2020-08-20,911,668,334,177,400,112,13,104,2979,17269,1497,1397,28876,27865
2020-08-21,906,716,332,170,404,112,12,114,2935,17140,1487,1600,27211,26359
2020-08-22,914,760,328,180,406,115,11,85,2835,17215,719,689,11054,10515
2020-08-23,996,766,375,211,410,114,13,109,2762,16083,968,2154,13326,12635
2020-08-24,1018,763,381,205,432,119,14,113,2372,17019,1897,1340,30121,28781
2020-08-25,980,732,366,182,432,118,18,101,2202,16572,1962,2592,34052,32817
2020-08-26,994,742,383,191,420,117,11,126,2248,16020,1949,2434,34286,33100
2020-08-27,995,741,377,195,423,116,11,114,2184,16634,2069,1509,36422,35190
2020-08-28,951,740,325,204,422,109,12,72,2216,16509,1834,1916,23283,22350
2020-08-29,947,777,302,200,445,116,5,78,2267,16593,905,728,10688,10153
2020-08-30,1043,773,370,216,457,126,15,138,2241,15391,1113,2330,13589,12946
2020-08-31,1058,775,397,215,446,123,21,116,2012,16506,2197,1288,31910,30599
2020-09-01,984,735,359,203,422,117,15,92,1948,17747,2250,1098,28404,27460
2020-09-02,962,711,371,171,420,125,15,91,1999,19354,3172,1523,35883,34487
2020-09-03,946,701,380,156,410,118,14,114,2006,20176,2689,1856,35358,34103
2020-09-04,938,730,371,144,423,121,10,91,2070,21432,2620,1261,31600,30787
2020-09-05,952,781,359,146,447,127,16,89,2257,21868,1500,810,15965,15316
2020-09-06,1063,776,416,181,466,135,5,117,2180,21758,2195,2382,19611,18662
2020-09-07,1047,792,402,180,465,134,14,124,2035,23750,3391,1514,41452,40013
2020-09-08,1070,783,411,192,467,146,18,106,2084,25823,3530,1399,45625,44348
2020-09-09,1071,804,394,184,493,141,14,122,2224,28048,3941,1541,45928,44645
2020-09-10,1096,824,401,202,493,148,9,116,2345,30193,4156,1861,48614,47253
2020-09-11,1108,842,411,210,487,144,16,84,2484,32544,3949,1425,43377,42469
2020-09-12,1024,1024,324,205,495,136,10,47,2733,34362,2397,138,27649,26941
