Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-26,1007,873,400,191,416,116,11,166,2248,15646,1953,2436,34254,33072
2020-08-27,1007,868,392,193,422,115,11,137,2184,16265,2071,1510,36428,35196
2020-08-28,961,867,342,203,416,110,12,106,2216,16141,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16221,910,728,10708,10171
2020-08-30,1066,927,400,215,451,124,14,170,2241,14973,1101,2347,13553,12911
2020-08-31,1065,905,424,207,434,117,23,153,2012,16102,2178,1277,31969,30653
2020-09-01,1009,883,393,199,417,115,15,122,1948,17320,2252,1105,28466,27525
2020-09-02,988,860,401,173,414,122,14,122,1999,18959,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19753,2661,1856,35227,33979
2020-09-04,970,884,409,145,416,120,12,129,2070,21003,2623,1261,31548,30738
2020-09-05,988,947,401,149,438,125,15,121,2257,21436,1505,807,15945,15292
2020-09-06,1105,950,466,184,455,132,12,174,2180,21293,2176,2381,19671,18725
2020-09-07,1086,967,445,182,459,133,17,165,2035,23273,3388,1519,41453,40015
2020-09-08,1119,976,472,186,461,141,20,164,2084,25282,3490,1403,45675,44400
2020-09-09,1133,1003,458,188,487,138,15,177,2224,27552,3996,1544,46406,45110
2020-09-10,1161,1031,467,200,494,137,13,170,2345,29674,4161,1877,48750,47381
2020-09-11,1169,1045,476,204,489,133,20,150,2484,31693,3975,1783,43704,42788
2020-09-12,1168,1100,446,204,518,135,15,146,2733,32897,2719,1196,30572,29784
2020-09-13,1296,1131,543,235,518,138,18,206,2751,32764,3175,3241,34979,33876
2020-09-14,1330,1145,568,238,524,138,20,215,2602,35359,4805,2325,47549,46282
2020-09-15,1298,1147,547,237,514,138,16,198,2758,38406,5539,2318,57765,56307
2020-09-16,1349,1184,545,271,533,142,26,208,2973,40264,4574,2438,54229,52958
2020-09-17,1368,1180,548,254,566,151,16,215,3130,41795,5385,3685,58809,57462
2020-09-18,1358,1229,511,259,588,153,20,197,3113,44245,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46329,3810,1434,42833,41773
2020-09-20,1466,1357,594,242,630,165,21,218,3384,46262,2579,2491,24493,23511
2020-09-21,1537,1304,606,280,651,166,31,223,3302,45643,3866,4589,34603,33430
2020-09-22,1524,1337,596,295,633,164,26,244,3300,49138,7021,3469,63062,61076
2020-09-23,1546,1364,611,266,669,157,25,240,3419,52296,7125,3796,59352,57736
2020-09-24,1570,1362,627,279,664,158,30,259,3456,55890,8234,4575,67981,66156
2020-09-25,1586,1430,618,259,709,172,30,232,3655,59820,8390,4163,62716,61217
2020-09-26,1627,1518,619,287,721,191,26,218,3858,62881,5882,2504,46422,45055
2020-09-27,1740,1554,718,288,734,200,31,254,3818,60581,3414,5687,25281,24193
2020-09-28,1708,1631,644,305,759,193,29,180,3965,59237,1159,2250,8220,7691
2020-09-29,1858,1567,745,313,800,196,35,279,3847,58559,4991,5816,34617,33169
2020-09-30,1776,1547,667,288,821,201,37,257,3713,62392,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,45,252,4618,63144,7731,6009,65942,63657
2020-10-02,1760,1604,614,298,848,195,26,220,5009,63802,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62575,2593,3748,25141,23504
2020-10-04,1880,1659,625,357,898,210,36,258,4679,57371,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56025,5721,7135,52215,49707
2020-10-06,1823,1586,615,354,854,211,42,214,4771,53810,4724,6783,47046,44742
2020-10-07,1777,1625,597,331,849,221,29,210,5027,52437,4166,5215,49232,46506
2020-10-08,1753,1526,573,338,842,220,47,179,5365,50768,3755,5138,49820,47187
2020-10-09,1648,1525,519,296,833,221,40,180,5669,47990,2963,5398,37349,35207
2020-10-10,1630,1575,519,298,813,220,35,148,5389,45035,916,4066,13465,12293
2020-10-11,1765,1552,631,323,811,217,46,243,5007,39469,1646,7571,23119,21289
2020-10-12,1706,1502,597,308,801,211,30,186,4654,37320,3169,5691,47366,44326
2020-10-13,1592,1408,550,277,765,225,38,131,4681,33551,2336,6134,45319,42427
2020-10-14,1521,1337,543,251,727,217,33,151,4323,29848,2117,6216,41182,38664
2020-10-15,1446,1260,499,245,702,206,33,145,4073,25965,1612,5789,37649,35520
2020-10-16,1325,1223,439,228,658,219,34,105,3620,24073,1501,3849,34771,32968
2020-10-17,1267,1229,430,188,649,222,32,74,3337,21978,411,2751,15006,14230
2020-10-18,1287,1140,405,219,663,234,33,133,2974,18234,922,5085,27533,26034
2020-10-19,1225,1115,386,193,646,233,29,125,2334,18079,1516,2307,41853,39807
2020-10-20,1182,1083,373,181,628,229,22,106,2086,17788,1192,1741,42544,40542
2020-10-21,1149,1050,360,182,607,230,23,95,2056,15835,1172,3165,43450,41439
2020-10-22,1083,980,316,177,590,216,28,76,1579,14416,1032,2970,35305,33721
2020-10-23,1029,965,300,166,563,210,25,80,0,14873,849,1961,30511,29273
2020-10-24,994,976,298,156,540,202,28,85,0,13872,246,1208,6661,6311
2020-10-25,1015,911,342,163,510,189,36,77,894,11152,610,2465,21804,20714
2020-10-26,944,852,306,143,495,202,29,75,797,11052,884,1111,41009,39303
2020-10-27,878,814,258,144,476,192,28,70,648,11212,888,887,41720,40144
2020-10-28,862,796,258,140,464,189,11,66,658,10637,725,1297,35096,33876
2020-10-29,820,724,247,126,447,186,19,52,542,9942,644,1508,37599,36344
2020-10-30,749,698,206,111,432,184,11,51,471,9659,681,1050,32627,31697
2020-10-31,735,728,211,111,413,173,25,54,415,9092,226,794,8028,7714
2020-11-01,761,689,227,133,401,170,19,65,372,8407,658,1406,22630,21836
2020-11-02,714,671,202,110,402,170,15,55,320,8483,786,765,35809,34492
2020-11-03,694,638,196,115,383,165,31,60,293,8683,847,676,41555,40190
2020-11-04,661,615,189,114,358,154,16,57,286,8510,767,954,39791,38690
2020-11-05,658,600,205,115,338,154,12,58,289,8140,570,940,35367,34466
2020-11-06,637,597,202,112,323,136,15,55,239,8163,708,723,31587,30728
2020-11-07,623,612,186,106,331,143,7,33,215,7794,214,585,8343,8077
2020-11-08,649,612,198,109,342,144,9,56,203,7356,536,977,22111,21482
2020-11-09,645,604,202,106,337,142,5,53,151,7414,717,714,35227,34389
2020-11-10,631,573,205,116,310,135,11,39,154,7507,666,590,41498,40384
2020-11-11,597,553,170,115,312,140,3,46,156,7450,734,806,39691,38722
2020-11-12,564,564,144,108,312,137,0,8,149,7392,132,186,12253,11961
