Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-23,496,447,244,106,146,0,114,4,450,283,197,32,1605,6958,276,349,14183,12259,2221
2020-04-24,468,442,215,109,144,0,108,3,457,287,200,26,1751,6706,248,356,12627,10477,2497
2020-04-25,441,427,200,105,136,0,107,3,460,288,203,8,1762,6478,159,388,9077,7357,145
2020-04-26,437,409,204,91,142,0,111,2,467,292,205,32,1737,6157,83,445,8464,7342,280
2020-04-27,413,379,192,89,132,0,101,4,469,293,209,21,1775,5791,128,482,11508,9383,10
2020-04-28,391,366,179,85,127,0,100,5,473,296,214,27,1726,5429,159,578,10640,8815,3
2020-04-29,383,368,175,86,122,0,96,6,478,296,220,23,1726,5138,82,365,8996,7393,5
2020-04-30,377,344,178,87,112,0,90,6,481,296,226,19,1721,4855,142,448,9930,8593,9
2020-05-01,345,326,155,81,109,0,89,4,485,299,230,20,1746,4533,116,427,11052,9221,443
2020-05-02,337,330,160,66,111,0,90,3,487,300,233,14,1610,4418,57,301,5568,4761,300
2020-05-03,326,300,154,71,101,0,84,3,487,300,236,14,1591,4177,27,314,8029,7400,1184
2020-05-04,308,276,140,71,97,0,78,3,488,300,239,18,1545,4028,53,269,9258,7954,1048
2020-05-05,271,257,119,61,91,0,72,2,488,300,241,9,1488,3806,32,328,8957,7687,782
2020-05-06,267,248,118,61,88,0,70,1,489,300,242,15,1439,3660,65,268,9467,8546,1922
2020-05-07,255,243,111,60,84,0,70,1,490,302,243,13,1423,3502,61,239,10119,9130,967
2020-05-08,243,239,112,53,78,0,64,6,492,303,249,13,1365,3360,33,231,8157,7187,374
2020-05-09,247,244,119,50,78,0,64,3,493,304,252,10,1204,3435,19,97,3868,3508,165
2020-05-10,245,228,120,51,74,0,66,4,496,308,256,14,1202,3301,29,177,4944,4410,274
2020-05-11,229,213,106,54,69,0,60,5,499,309,261,9,1208,3004,39,340,9216,7827,1623
2020-05-12,219,202,102,52,65,0,56,3,501,310,264,10,1054,2921,23,268,7538,6681,1146
2020-05-13,203,200,94,48,61,0,53,3,503,312,267,10,968,2861,39,184,8272,7525,2871
2020-05-14,198,189,94,43,61,0,52,2,504,313,269,6,917,2699,22,244,8416,7679,3158
2020-05-15,189,185,85,43,61,0,52,0,504,313,269,1,814,2653,12,165,5696,5073,1798
2020-05-16,183,183,83,40,60,0,51,3,504,313,272,4,780,2587,5,104,1502,1343,214
2020-05-17,186,174,93,38,55,0,45,4,506,314,276,10,756,2474,15,157,4633,4219,1126
2020-05-18,172,161,78,42,52,0,43,3,507,315,279,3,725,2257,27,285,7692,6796,1400
2020-05-19,166,160,72,43,51,0,40,2,509,315,281,7,603,2240,22,160,7142,6502,1713
2020-05-20,159,146,73,40,46,0,41,1,509,315,282,4,570,2182,15,119,5968,5620,904
2020-05-21,151,141,73,31,47,0,37,0,509,315,282,8,514,2128,17,132,6164,5601,755
2020-05-22,143,140,65,32,46,0,37,0,509,315,282,5,455,2043,19,164,4995,4615,1377
2020-05-23,143,142,64,33,46,0,37,0,509,315,282,3,400,2054,5,47,718,670,0
2020-05-24,141,126,62,36,43,0,34,1,509,315,283,0,390,1972,13,120,3808,3439,248
2020-05-25,132,124,59,32,41,0,29,2,510,315,285,8,345,1903,22,136,5333,4850,512
2020-05-26,124,119,51,37,36,0,32,0,510,315,285,3,283,1926,50,94,6819,6514,1844
2020-05-27,122,116,45,37,40,1,36,2,512,316,287,5,276,1910,40,64,6728,6442,2039
2020-05-28,122,115,49,37,36,0,34,1,512,316,288,7,273,1872,77,118,5352,5030,1157
2020-05-29,119,119,44,36,39,0,37,0,513,317,288,5,241,1974,113,39,1863,1803,1
2020-05-30,125,124,47,43,35,0,33,0,513,317,288,5,241,1957,29,41,1059,1041,0
2020-05-31,128,120,46,47,35,0,31,0,514,317,288,5,245,1982,87,62,5640,5499,392
2020-06-01,128,112,51,45,32,0,29,3,514,317,291,12,224,2035,100,73,8155,7907,1303
2020-06-02,122,115,49,44,29,0,29,2,515,318,293,13,202,2117,121,56,11757,11577,1902
2020-06-03,121,117,51,42,28,0,25,1,515,318,294,8,225,2160,97,28,13209,13042,1938
2020-06-04,128,116,61,37,30,0,23,0,518,318,294,11,227,2259,142,42,14899,14728,787
2020-06-05,122,112,52,41,29,0,23,1,518,318,295,8,228,2349,127,39,16474,16351,1096
2020-06-06,117,115,46,42,29,0,21,4,521,318,299,9,239,2385,78,24,11537,11442,221
2020-06-07,125,121,54,42,29,0,23,2,525,319,301,12,247,2465,140,44,15098,14891,605
2020-06-08,136,122,60,46,30,0,23,0,527,319,301,16,262,2586,179,42,14644,14488,777
2020-06-09,132,119,59,42,31,0,24,1,530,321,302,10,259,2717,173,47,15064,14867,1542
2020-06-10,141,124,64,45,32,0,24,1,532,322,303,24,283,2875,240,52,18484,18166,1493
2020-06-11,136,125,63,38,35,0,24,0,536,322,303,13,321,2969,191,58,15809,15564,1146
2020-06-12,139,127,61,43,35,0,25,0,539,323,303,13,338,3079,184,55,13132,12879,1113
2020-06-13,136,133,56,45,35,0,26,1,539,324,304,11,359,3158,149,42,6987,6847,601
2020-06-14,146,135,67,48,31,0,23,2,540,324,306,15,360,3239,136,50,8840,8634,1179
2020-06-15,158,136,75,47,36,0,25,0,547,327,306,23,393,3312,198,91,14436,14109,1823
2020-06-16,156,137,75,43,38,0,26,1,550,330,307,21,401,3548,300,54,16239,15924,2236
2020-06-17,161,152,76,49,36,0,29,0,552,333,307,23,428,3729,271,48,16024,15637,1923
2020-06-18,189,163,106,43,40,0,28,0,557,336,307,37,471,3923,302,54,17392,16940,2977
2020-06-19,193,183,107,47,39,0,29,1,561,337,308,29,491,4134,310,58,12787,12448,1372
2020-06-20,217,213,126,50,41,0,28,1,565,337,309,33,508,4210,160,36,6010,5778,318
2020-06-21,250,216,146,59,45,0,29,0,571,338,309,38,520,4315,173,53,9152,8909,1169
2020-06-22,236,202,137,56,43,0,29,1,573,339,310,23,537,4595,345,61,14009,13460,997
2020-06-23,220,194,128,52,40,0,26,2,575,340,312,20,561,4942,452,87,19847,19162,3209
2020-06-24,225,198,135,45,45,0,27,3,580,341,315,34,606,5302,487,75,18393,17869,1777
2020-06-25,220,197,120,56,44,0,28,4,585,343,319,26,633,5710,516,78,18666,17979,2974
2020-06-26,240,221,138,57,45,0,26,3,591,343,322,46,673,5974,464,133,16531,16120,1973
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,691,6295,398,51,10489,10051,695
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,689,6531,385,144,10389,9890,503
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,713,7086,757,166,21017,20258,2945
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,751,7687,786,133,20840,20148,3179
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,771,8509,972,100,21460,20829,2571
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,793,9474,1147,134,25041,24264,3588
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,879,10199,939,119,20951,20464,2817
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,962,10824,821,77,17308,16701,1385
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,952,11481,831,151,21112,20276,1662
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,1022,12342,1134,202,25601,24748,3194
2020-07-07,468,410,280,95,93,0,35,5,692,378,355,104,1202,13330,1390,176,28634,27699,3539
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,1357,14236,1327,235,29420,28594,3126
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,1643,15197,1525,228,29988,28903,3300
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,1806,16229,1409,214,25829,24765,3082
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,1916,17043,1168,191,20468,19246,1817
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,2017,17816,1238,343,21762,20292,2795
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,2251,18932,1720,364,29247,27477,4176
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,2483,19949,1604,314,31750,29978,7700
2020-07-15,681,565,351,121,209,1,58,6,922,418,398,109,2733,21218,1877,362,30692,27917,4689
2020-07-16,692,578,350,132,209,0,59,9,951,426,407,136,2938,22421,1938,508,31078,28453,7097
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,3163,23265,1605,483,25732,23581,5977
2020-07-18,713,681,327,150,236,0,57,8,1006,430,427,101,3431,23932,1448,443,20457,18212,4810
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,3479,24351,1016,522,19846,17815,5263
2020-07-20,823,690,410,148,265,0,79,12,1110,457,449,145,3819,25267,1887,627,27608,24492,5137
2020-07-21,810,679,411,142,257,0,81,9,1145,465,458,128,4263,26197,2006,634,30177,26766,7571
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,4390,24212,2044,3866,28807,25715,5860
2020-07-23,821,718,359,152,310,0,84,16,1253,482,480,125,4185,19675,1990,6707,32536,29284,8141
2020-07-24,816,735,334,152,329,0,87,8,1289,488,488,104,2958,21010,1830,1697,24400,22697,5526
2020-07-25,819,784,319,178,322,0,99,7,1310,502,495,90,3252,21163,1112,609,15486,14636,4684
2020-07-26,894,782,385,197,312,0,100,11,1346,513,506,125,3258,19304,1042,2886,12204,11427,423
2020-07-27,919,791,420,182,317,0,95,7,1391,521,513,140,3198,19558,2048,1838,28245,27244,7411
2020-07-28,904,792,396,185,323,0,95,8,1437,528,521,124,3289,19967,2125,1616,26639,25769,7934
2020-07-29,895,785,386,173,336,0,97,15,1484,537,536,122,3263,20487,1954,1452,26228,25455,7375
2020-07-30,865,757,374,172,319,0,102,15,1518,551,551,93,3349,20454,1787,1747,21962,21222,5027
2020-07-31,863,777,373,172,318,0,94,14,1546,555,565,118,3347,20448,1362,1336,22898,22141,9892
2020-08-01,871,816,368,165,338,0,94,14,1590,564,579,107,3416,20402,625,549,7790,7456,2466
2020-08-02,948,830,427,171,350,0,100,11,1635,572,590,140,3597,18359,708,2545,10087,9618,576
2020-08-03,923,788,447,147,328,0,94,15,1674,581,605,108,3360,18561,1800,1862,23468,22552,7095
2020-08-04,889,773,383,164,342,0,98,11,1727,585,616,110,3261,18678,1729,1715,26099,25089,9776
2020-08-05,902,782,383,164,355,0,105,10,1761,597,626,141,3184,18891,1690,1535,25792,24893,8861
2020-08-06,885,774,376,152,357,2,97,9,1800,605,635,111,3333,18574,1677,1844,28767,27840,12490
2020-08-07,886,815,360,159,367,2,104,12,1839,614,647,120,3535,18832,1764,1251,25310,24532,9847
2020-08-08,902,865,336,178,387,2,101,13,1880,617,660,99,3346,19091,754,621,8583,8136,2055
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,667,146,3441,17604,924,2325,12163,11543,2458
2020-08-10,938,810,364,183,391,3,109,15,1966,638,682,104,3230,18142,1704,1401,24368,23375,8123
2020-08-11,903,784,339,191,373,1,110,11,2010,642,693,104,3206,19006,1823,998,27667,26573,10509
2020-08-12,879,759,336,171,372,5,107,15,2051,648,708,110,3343,19353,1622,1148,26233,25293,10034
2020-08-13,890,785,341,178,371,3,108,16,2096,660,724,144,3387,19582,1643,1328,28891,27813,13201
2020-08-14,891,808,342,178,369,3,103,12,2131,664,736,117,3350,19980,1388,992,20915,20083,7789
2020-08-15,921,876,357,180,383,3,110,10,2167,673,746,119,3491,19949,757,569,9396,8864,2098
2020-08-16,989,846,417,196,375,4,107,19,2213,683,765,134,3435,18835,1068,2249,12386,11621,951
2020-08-17,948,825,372,182,393,114,109,4,2363,689,769,107,3179,19552,1650,1206,26061,24894,8114
2020-08-18,955,821,371,185,397,120,112,14,2423,697,783,142,3115,20125,1649,1130,27899,26781,10274
2020-08-19,923,824,361,178,383,118,112,12,2462,702,795,112,3100,20269,1640,1496,28401,27240,9461
2020-08-20,927,804,351,176,395,119,111,12,2519,711,807,114,2979,20436,1487,1449,28854,27849,10804
2020-08-21,922,848,348,170,401,117,111,13,2564,720,820,129,2935,20321,1493,1595,27218,26363,9043
2020-08-22,935,901,350,179,403,121,113,10,2601,729,830,97,2835,20398,711,671,11059,10519,2255
2020-08-23,1020,909,396,210,406,121,113,13,2671,740,843,132,2762,19273,965,2142,13298,12607,384
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,859,129,2372,20152,1900,1411,30139,28801,7339
2020-08-25,991,863,376,181,428,124,116,19,2795,760,878,114,2202,21484,1956,805,34053,32818,10687
2020-08-26,1019,885,403,190,418,121,116,11,2848,769,889,165,2248,19565,1953,3793,34254,33072,12418
2020-08-27,1013,874,398,191,422,123,115,11,2906,775,900,137,2184,20158,2071,1542,36428,35196,13333
2020-08-28,969,874,346,202,417,120,110,12,2952,780,912,106,2216,20094,1832,1852,23289,22356,5108
2020-08-29,967,924,325,196,439,126,115,5,2990,786,917,99,2267,20182,910,716,10708,10171,1565
2020-08-30,1080,940,405,213,454,133,124,14,3052,795,931,170,2241,18950,1101,2329,13553,12911,2189
2020-08-31,1076,916,429,208,434,124,118,23,3109,802,954,154,2012,19850,2178,1508,31969,30653,7713
2020-09-01,1021,895,400,199,416,124,115,15,3156,811,969,123,1948,21142,2252,1030,28467,27526,7374
2020-09-02,1002,870,408,171,415,123,119,14,3217,825,983,122,1999,22869,3193,1426,35980,34577,10672
2020-09-03,994,864,422,157,401,116,113,16,3251,831,999,141,2006,23674,2661,1839,35227,33979,10675
2020-09-04,983,894,415,145,416,121,117,12,3307,838,1011,129,2070,24968,2623,1223,31548,30738,8509
2020-09-05,1002,961,405,148,440,129,124,15,3363,852,1026,121,2257,25293,1505,911,15945,15292,2673
2020-09-06,1124,965,471,183,455,132,129,12,3423,861,1038,174,2180,25094,2177,2437,19671,18725,437
2020-09-07,1115,989,450,183,457,136,131,17,3477,871,1055,166,2035,26970,3388,1616,41453,40015,9900
2020-09-08,1137,991,477,186,461,140,140,20,3546,880,1075,163,2084,28926,3489,1462,45674,44399,11282
2020-09-09,1151,1018,464,188,484,145,136,15,3632,888,1090,177,2224,31249,3995,1490,46406,45109,9513
2020-09-10,1178,1048,472,200,491,150,136,14,3705,898,1104,170,2345,33236,4161,2009,48750,47381,7792
2020-09-11,1184,1057,483,202,487,140,129,20,3762,904,1124,150,2484,35244,3975,1799,43704,42788,6830
2020-09-12,1189,1119,452,203,517,138,130,15,3835,913,1139,145,2733,36356,2718,1280,30572,29784,6681
2020-09-13,1311,1144,550,234,517,150,132,17,3916,922,1156,206,2751,36138,3175,3333,34979,33876,4887
2020-09-14,1343,1157,574,235,524,145,131,20,3993,933,1176,213,2602,38620,4805,2439,47549,46282,6703
2020-09-15,1341,1188,554,233,513,138,131,16,4066,943,1192,198,2758,41642,5539,2314,57765,56307,9016
2020-09-16,1369,1203,551,271,529,140,135,26,4161,954,1218,209,2973,43124,4574,2836,54229,52958,9804
2020-09-17,1403,1210,553,253,563,154,140,17,4261,971,1235,215,3130,44543,5385,3785,58809,57461,6260
2020-09-18,1398,1261,517,258,586,151,143,20,4354,985,1255,196,3113,46949,5340,2880,54471,53234,7329
2020-09-19,1391,1292,503,254,611,162,147,27,4443,999,1282,156,3340,49009,3809,1464,42833,41772,10705
2020-09-20,1494,1384,596,242,628,166,157,21,4527,1012,1303,219,3384,48915,2579,2516,24493,23511,2545
2020-09-21,1576,1335,605,278,657,173,161,32,4649,1029,1335,223,3302,48123,3865,4756,34603,33430,5752
2020-09-22,1558,1364,600,293,633,178,160,26,4750,1046,1361,244,3300,51515,7020,3575,63062,61076,16207
2020-09-23,1590,1401,614,266,668,167,150,25,4856,1053,1386,240,3419,54563,7125,3896,59352,57735,11970
2020-09-24,1628,1411,632,279,662,193,148,31,4976,1068,1417,259,3456,58020,8234,4699,67980,66156,14699
2020-09-25,1614,1451,623,259,706,207,164,30,5100,1086,1447,232,3655,61913,8389,4227,62716,61216,12331
2020-09-26,1650,1538,626,287,718,220,179,26,5209,1112,1473,217,3858,65049,5882,2430,46422,45055,8387
2020-09-27,1781,1586,726,285,732,222,187,32,5343,1136,1505,253,3818,62625,3413,5797,25281,24193,2194
2020-09-28,1737,1659,651,304,757,221,185,28,5438,1150,1533,180,3965,61330,1159,2206,8220,7691,100
2020-09-29,1905,1595,753,310,797,246,195,35,5577,1165,1568,279,3847,60545,4992,5924,34618,33170,2657
2020-09-30,1825,1580,673,288,819,249,198,37,5724,1186,1605,256,3713,64413,9078,5322,70152,67666,14378
2020-10-01,1786,1591,645,300,812,239,182,46,5864,1199,1651,252,4618,65323,7731,5859,65943,63658,14951
2020-10-02,1784,1614,622,295,847,250,193,25,5979,1215,1676,220,5009,66269,7059,5674,62164,59832,15136
2020-10-03,1759,1675,575,330,842,260,206,37,6078,1239,1713,183,4982,65245,2595,3548,25144,23507,7927
2020-10-04,1906,1671,631,355,897,264,209,37,6233,1257,1750,257,4679,60198,2938,8255,26459,24843,2164
2020-10-05,1862,1680,626,338,870,270,209,27,6363,1275,1777,211,4587,58896,5721,7079,52215,49707,13301
2020-10-06,1865,1617,622,354,852,271,209,45,6471,1292,1822,215,4771,56902,4724,6552,47046,44742,11468
2020-10-07,1806,1640,603,331,848,281,217,26,6591,1317,1848,211,5027,55779,4165,4983,49232,46505,14823
2020-10-08,1774,1539,580,338,840,283,218,47,6713,1342,1895,179,5365,54373,3755,4877,49820,47187,14082
2020-10-09,1680,1544,527,294,832,271,218,40,6800,1355,1935,181,5669,51812,2963,5175,37349,35207,8392
2020-10-10,1662,1595,528,296,812,277,218,35,6878,1374,1970,149,5389,49067,916,3855,13467,12295,2302
2020-10-11,1796,1570,639,322,810,276,216,46,7000,1397,2016,243,5007,43371,1646,7703,23119,21289,1809
2020-10-12,1724,1513,605,307,801,275,211,30,7093,1415,2046,187,4654,41309,3169,5611,47366,44326,12065
2020-10-13,1611,1420,558,277,764,285,224,38,7173,1433,2084,131,4681,37839,2336,5834,45319,42427,15467
2020-10-14,1537,1346,549,252,726,268,215,35,7256,1444,2119,150,4323,34438,2117,5915,41182,38664,13784
2020-10-15,1467,1272,501,241,701,267,204,31,7330,1455,2150,146,4073,30833,1612,5510,37651,35522,11819
2020-10-16,1350,1236,447,228,659,263,218,35,7387,1472,2185,105,3620,29235,1500,3552,34745,32943,6459
2020-10-17,1283,1238,437,189,647,257,220,32,7435,1480,2217,71,3337,27360,412,2536,14994,14218,2650
2020-10-18,1332,1166,415,220,659,241,224,33,7526,1512,2250,133,2974,23687,922,4997,27529,26032,2226
2020-10-19,1267,1137,397,192,644,256,226,31,7605,1525,2281,125,2334,23452,1517,2390,41854,39808,10278
2020-10-20,1222,1105,383,180,626,265,226,20,7668,1539,2301,106,2086,23070,1193,1835,42544,40542,13551
2020-10-21,1186,1070,370,182,605,258,224,25,7729,1556,2326,95,2056,21093,1172,3189,43454,41442,13100
2020-10-22,1116,1000,329,176,588,243,213,29,7784,1563,2355,78,1579,19461,1032,3182,35305,33721,8185
2020-10-23,1057,982,310,167,560,235,208,26,7824,1578,2381,80,0,19398,849,2483,30511,29273,6544
2020-10-24,1037,1018,308,157,539,232,202,27,7869,1593,2408,85,0,18259,246,1322,6661,6311,1525
2020-10-25,1059,936,352,165,508,236,188,36,7912,1604,2444,79,894,15283,607,2735,21807,20717,2433
2020-10-26,980,870,317,144,492,229,199,28,7958,1612,2472,75,797,14986,884,1316,41012,39306,11555
2020-10-27,911,834,269,143,476,214,191,28,8002,1623,2500,71,648,15056,887,974,41813,40219,14774
2020-10-28,891,814,272,139,463,210,188,10,8040,1628,2510,67,658,14469,723,1310,35147,33912,11323
2020-10-29,853,743,261,124,447,202,185,19,8067,1637,2529,53,542,13826,644,1455,37860,36603,9586
2020-10-30,782,720,221,110,429,198,183,12,8086,1640,2541,52,471,13515,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8112,1644,2566,53,415,12951,228,800,8028,7714,1198
2020-11-01,791,704,242,129,397,186,167,19,8151,1651,2585,65,372,12133,658,1539,22644,21849,2488
2020-11-02,748,691,217,107,400,198,169,15,8192,1658,2600,54,320,12047,788,924,35816,34498,10770
2020-11-03,721,653,214,110,381,186,163,26,8230,1668,2626,62,293,12193,845,738,41558,40194,13387
2020-11-04,696,639,210,110,354,178,150,16,8254,1674,2642,58,286,12330,769,637,40128,39022,12042
2020-11-05,690,623,230,112,333,175,151,14,8271,1680,2656,61,289,12048,570,851,35659,34754,8945
2020-11-06,662,621,226,108,318,155,133,16,8297,1683,2672,55,239,11873,691,902,31876,31013,8070
2020-11-07,648,627,210,102,325,156,141,8,8321,1688,2680,33,215,11405,212,690,8344,8077,927
2020-11-08,684,637,224,106,336,165,141,7,8354,1693,2687,59,203,11249,534,685,22199,21570,3441
2020-11-09,686,633,236,103,332,160,136,6,8375,1695,2693,57,151,11086,719,932,35536,34694,10033
2020-11-10,672,602,239,113,307,150,131,10,8393,1697,2703,45,154,11442,675,337,42649,41522,16236
2020-11-11,648,586,210,111,308,152,135,7,8431,1709,2710,53,156,11109,764,1104,41312,40327,11886
2020-11-12,631,572,201,108,302,142,129,12,8464,1717,2722,56,149,10738,836,1216,40928,39902,8193
2020-11-13,610,584,198,111,291,141,122,5,8493,1721,2727,44,148,10740,761,743,36926,36152,8625
2020-11-14,627,609,214,114,291,139,122,12,8512,1725,2739,55,146,10568,291,428,12935,12657,588
2020-11-15,673,600,239,112,307,144,123,9,8545,1728,2748,70,147,10212,625,980,23865,23365,1411
2020-11-16,659,601,229,92,319,137,115,8,8586,1733,2756,65,124,10431,873,668,50676,49264,14208
2020-11-17,641,583,216,95,318,138,123,12,8615,1740,2768,55,142,10663,829,585,58509,57167,17819
2020-11-18,636,590,213,91,315,139,122,7,8648,1748,2775,60,148,10631,795,807,49400,48259,12856
2020-11-19,660,598,228,88,321,137,120,8,8682,1754,2783,78,151,10624,771,759,57919,56793,12499
2020-11-20,647,613,221,83,315,141,119,6,8706,1758,2789,55,151,10694,773,682,45951,45057,7450
2020-11-21,644,616,227,95,310,134,113,12,8736,1763,2801,46,159,10642,422,451,15894,15606,297
2020-11-22,655,578,234,97,306,130,113,17,8767,1766,2818,53,150,10420,762,1014,35014,34317,3111
2020-11-23,633,560,237,92,289,123,110,7,8796,1769,2825,63,139,10742,959,659,55963,54764,14369
2020-11-24,607,541,218,86,281,126,108,6,8825,1773,2831,49,134,11068,857,549,63252,61877,17888
