Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-04,125,113,58,37,30,23,0,11,227,1083,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1175,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1197,78,38,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1273,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1397,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1527,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1670,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1748,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1844,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1915,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2004,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2102,198,66,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2352,298,38,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2530,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2703,302,75,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2901,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2955,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3062,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3316,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3644,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4019,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4380,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4658,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4945,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5212,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5740,757,193,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6353,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7160,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8122,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8831,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9399,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10048,831,160,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10960,1134,152,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11959,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12955,1327,147,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13934,1525,208,29988,28903
2020-07-10,559,473,323,105,131,41,4,89,1806,14968,1409,212,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15773,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16583,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17718,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18749,1604,300,31750,29978
2020-07-15,676,560,346,121,209,58,6,108,2733,19993,1877,388,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21203,1939,502,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22029,1605,500,25732,23581
2020-07-18,708,676,324,149,235,57,8,103,3431,22640,1448,500,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23123,1016,457,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,24046,1887,621,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24968,2006,642,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23120,2044,3728,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18106,1990,7183,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19253,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19344,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17393,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17505,2048,1980,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17788,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18236,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18115,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,18048,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17985,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15814,708,2675,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15921,1800,1956,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15927,1729,1829,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16072,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15660,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15814,1764,1355,25310,24532
2020-08-08,893,855,328,178,387,101,14,100,3346,16040,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14457,924,2421,12163,11543
2020-08-10,931,801,357,183,391,109,15,105,3230,15014,1704,1381,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15870,1823,1006,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16210,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16416,1642,1348,28891,27814
2020-08-14,880,795,333,178,369,103,12,105,3350,16770,1388,1038,20915,20083
2020-08-15,912,864,348,180,384,111,10,112,3491,16713,757,594,9396,8864
2020-08-16,977,832,407,195,375,107,17,124,3435,15647,1068,2205,12386,11621
2020-08-17,938,702,363,182,393,109,6,82,3179,16456,1650,1221,26061,24894
2020-08-18,945,693,362,185,398,112,14,128,3115,16859,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16979,1640,1519,28401,27240
2020-08-20,912,674,341,176,395,110,12,102,2979,17206,1487,1392,28854,27849
2020-08-21,909,720,339,169,401,111,13,113,2935,17086,1493,1598,27217,26362
2020-08-22,921,769,339,179,403,113,11,78,2835,17145,711,692,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,16011,965,2155,13297,12608
2020-08-24,1011,757,385,201,425,117,15,111,2372,16963,1900,1339,30139,28801
2020-08-25,974,724,365,180,429,116,19,99,2202,16522,1955,2580,34052,32817
2020-08-26,1000,745,392,191,417,116,10,127,2248,15961,1953,2437,34254,33072
2020-08-27,1000,740,385,192,423,115,12,110,2184,16579,2071,1510,36428,35196
2020-08-28,954,741,336,201,417,109,11,69,2216,16450,1831,1916,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16537,910,727,10708,10171
2020-08-30,1059,789,393,213,453,124,15,126,2241,15302,1103,2341,13553,12913
2020-08-31,1061,777,416,208,437,119,22,107,2012,16418,2178,1281,31969,30653
2020-09-01,1001,755,384,200,417,115,16,85,1948,17642,2252,1098,28466,27525
2020-09-02,981,730,394,172,415,121,14,84,1999,19276,3193,1519,35981,34578
2020-09-03,968,724,408,157,403,115,15,108,2006,20065,2661,1856,35227,33979
2020-09-04,962,756,401,145,416,119,12,84,2070,21318,2622,1261,31548,30738
2020-09-05,979,810,393,147,439,124,15,78,2257,21760,1505,807,15945,15292
2020-09-06,1095,810,457,182,456,131,13,116,2180,21619,2176,2381,19671,18725
2020-09-07,1079,827,439,183,457,132,16,109,2035,23600,3388,1519,41454,40016
2020-09-08,1111,832,461,189,461,140,21,100,2084,25614,3490,1401,45675,44400
2020-09-09,1120,848,448,189,483,138,16,105,2224,27893,3995,1544,46406,45110
2020-09-10,1155,874,460,203,492,137,12,101,2345,30019,4161,1876,48750,47381
2020-09-11,1160,895,468,206,486,133,22,75,2484,32030,3976,1783,43704,42788
2020-09-12,1160,952,437,205,518,135,15,100,2733,33232,2717,1194,30572,29784
2020-09-13,1289,970,536,236,517,139,19,122,2751,33106,3173,3244,34979,33876
2020-09-14,1325,991,562,241,522,138,19,123,2602,35692,4804,2327,47549,46282
2020-09-15,1290,1000,539,238,513,138,17,105,2758,38713,5531,2328,57765,56307
2020-09-16,1342,1035,541,273,528,141,27,121,2973,40580,4583,2439,54229,52958
2020-09-17,1361,1019,541,254,566,150,16,103,3130,42116,5388,3695,58809,57462
2020-09-18,1350,1067,503,258,589,152,20,105,3113,44566,5345,2844,54471,53233
2020-09-19,1357,1097,489,254,614,154,27,91,3340,46652,3810,1440,42833,41773
2020-09-20,1454,1177,582,242,630,166,18,102,3384,46593,2579,2496,24494,23512
2020-09-21,1524,1121,591,283,650,166,32,107,3302,45976,3868,4591,34603,33430
2020-09-22,1511,1144,582,295,634,164,26,141,3300,49479,7022,3472,63062,61076
2020-09-23,1534,1182,595,267,672,159,24,117,3419,52634,7126,3790,59352,57735
2020-09-24,1557,1155,608,279,670,161,31,119,3456,56258,8235,4570,67984,66157
2020-09-25,1567,1198,596,260,711,174,28,127,3655,60222,8390,4156,62716,61217
2020-09-26,1605,1276,594,284,727,194,30,122,3858,63291,5882,2502,46422,45055
2020-09-27,1723,1311,692,291,740,203,27,155,3818,61024,3415,5660,25280,24192
2020-09-28,1690,1387,622,304,764,196,26,98,3965,59698,1159,2236,8219,7690
2020-09-29,1837,1297,717,317,803,199,39,142,3847,59125,4992,5734,34619,33171
2020-09-30,1755,1270,638,290,827,205,36,133,3713,63854,9068,4464,70148,67662
2020-10-01,1733,1303,606,303,824,190,48,133,4618,64731,7731,5868,65943,63660
2020-10-02,1742,1330,584,300,858,200,28,126,5009,65503,7060,5842,62163,59831
2020-10-03,1723,1380,534,335,854,214,35,86,4982,64316,2595,3724,25145,23508
2020-10-04,1857,1367,584,360,913,216,39,132,4679,59401,2939,8131,26456,24840
2020-10-05,1806,1356,580,343,883,219,27,100,4587,58215,5721,6983,52204,49696
2020-10-06,1803,1290,571,360,872,221,40,108,4771,56157,4717,6617,47036,44733
2020-10-07,1757,1313,553,339,865,232,26,102,5027,54943,4162,5071,49218,46493
2020-10-08,1735,1213,529,341,865,233,50,90,5365,53429,3756,4982,49798,47169
2020-10-09,1634,1232,477,302,855,231,41,96,5669,50730,2960,5295,37334,35193
2020-10-10,1615,1269,471,307,837,233,33,80,5389,47851,917,4006,13459,12287
2020-10-11,1747,1253,576,330,841,233,46,119,5007,46028,1642,3817,23090,21261
2020-10-12,1695,1205,534,319,842,239,32,102,4654,44081,3139,5455,47302,44264
2020-10-13,1582,1114,486,290,806,249,34,69,4681,40524,2293,5880,45152,42265
2020-10-14,1405,1014,393,256,756,252,19,26,4323,38948,1994,4009,39602,37230
2020-10-15,1347,1347,327,235,734,253,0,0,4323,38269,114,460,5692,5434
