Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-28,389,364,177,85,127,100,5,28,1726,4456,159,483,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4110,82,420,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3869,142,406,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3332,116,643,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3282,57,234,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3183,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2947,53,355,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2713,32,340,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2601,65,234,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2384,61,298,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2193,33,280,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2302,19,64,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2126,29,218,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1792,39,377,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1801,23,176,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1726,39,200,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1555,22,253,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1469,12,205,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1458,5,49,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1337,15,164,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1139,27,266,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1120,22,162,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1061,15,120,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,927,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,869,19,137,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,891,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,782,13,147,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,709,22,140,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,730,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,676,40,103,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,635,77,120,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,739,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,732,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,747,87,73,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,761,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,869,121,33,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,895,97,43,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,981,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1073,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1097,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1166,140,55,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1292,179,37,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1422,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1569,240,63,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1650,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1742,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1819,149,44,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1906,136,44,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2006,198,64,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2253,299,42,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2431,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2593,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2802,309,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2857,159,56,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2953,173,62,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3207,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3535,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3918,487,52,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4266,516,138,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4529,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4837,398,64,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5083,385,135,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5629,757,175,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6229,786,132,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7042,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7978,1146,162,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8692,939,131,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9275,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9913,831,171,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10841,1134,136,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11833,1390,172,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12816,1327,160,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13813,1525,190,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14855,1409,204,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15665,1168,195,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16462,1238,319,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17587,1720,355,29247,27477
2020-07-14,638,570,309,140,189,55,7,108,2483,18613,1604,306,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19866,1877,378,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21072,1939,506,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21908,1605,490,25732,23581
2020-07-18,708,674,324,150,234,57,8,103,3431,22549,1448,472,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,22996,1016,491,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,23930,1887,610,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24860,2006,634,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23005,2044,3735,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18022,1990,7152,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19181,1830,1875,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19275,1112,668,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17322,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17435,2048,1979,28245,27244
2020-07-28,900,787,392,185,323,95,8,122,3289,17719,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18159,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18045,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17977,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17913,625,566,7790,7456
2020-08-02,943,826,422,171,350,100,11,140,3597,15734,708,2682,10087,9618
2020-08-03,918,783,442,147,329,94,15,108,3360,15848,1800,1951,23469,22552
2020-08-04,881,765,375,164,342,98,11,109,3261,15857,1729,1826,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,16001,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15584,1676,1946,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15741,1764,1352,25310,24532
2020-08-08,895,857,330,177,388,101,14,100,3346,15968,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14384,924,2422,12163,11543
2020-08-10,933,803,359,183,391,109,15,105,3230,14941,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15794,1823,1008,27667,26573
2020-08-12,875,749,331,171,373,107,15,105,3343,16137,1622,1156,26234,25293
2020-08-13,884,777,336,178,370,108,16,137,3387,16343,1642,1348,28891,27814
2020-08-14,883,798,336,179,368,103,12,105,3350,16697,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,111,10,112,3491,16641,757,593,9396,8864
2020-08-16,980,835,411,196,373,107,17,124,3435,15566,1068,2214,12386,11621
2020-08-17,942,706,369,182,391,109,6,82,3179,16383,1650,1212,26061,24894
2020-08-18,948,696,366,185,397,112,14,128,3115,16787,1649,1305,27899,26781
2020-08-19,916,699,357,177,382,112,12,102,3100,16902,1640,1525,28401,27240
2020-08-20,917,676,347,176,394,111,12,102,2979,17132,1487,1389,28854,27849
2020-08-21,911,722,343,170,398,111,13,113,2935,17009,1493,1601,27217,26362
2020-08-22,926,773,344,179,403,113,11,77,2835,17068,711,690,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15930,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16886,1900,1335,30139,28801
2020-08-25,978,728,370,180,428,116,19,99,2202,16445,1955,2580,34052,32817
2020-08-26,1005,749,398,190,417,116,10,127,2248,15883,1953,2438,34254,33072
2020-08-27,1004,746,391,193,420,115,12,109,2184,16500,2071,1509,36428,35196
2020-08-28,959,746,341,200,418,109,11,69,2216,16371,1831,1917,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16458,910,727,10708,10171
2020-08-30,1066,795,398,213,455,124,15,126,2241,15219,1103,2344,13553,12913
2020-08-31,1066,782,422,208,436,119,22,105,2012,16335,2178,1282,31969,30653
2020-09-01,1006,759,391,200,415,115,16,85,1948,17557,2252,1101,28465,27524
2020-09-02,986,735,402,172,412,121,14,79,1999,19191,3193,1518,35980,34577
2020-09-03,976,731,416,157,403,115,15,108,2006,19976,2661,1858,35227,33979
2020-09-04,970,764,409,146,415,119,12,82,2070,21228,2623,1262,31548,30738
2020-09-05,987,817,401,147,439,124,15,76,2257,21670,1505,808,15945,15292
2020-09-06,1103,817,466,182,455,130,13,115,2180,21528,2176,2382,19671,18725
2020-09-07,1083,829,445,182,456,132,16,107,2035,23514,3388,1519,41453,40015
2020-09-08,1119,839,471,187,461,140,21,97,2084,25519,3490,1405,45675,44400
2020-09-09,1128,856,457,188,483,138,16,103,2224,27798,3996,1544,46406,45110
2020-09-10,1162,883,469,202,491,137,11,99,2345,29923,4161,1877,48750,47381
2020-09-11,1167,904,479,202,486,133,22,74,2484,31933,3975,1783,43704,42788
2020-09-12,1168,962,448,204,516,135,15,96,2733,33136,2719,1194,30572,29784
2020-09-13,1297,982,544,234,519,138,18,117,2751,33010,3175,3245,34979,33876
2020-09-14,1332,1002,571,238,523,138,19,121,2602,35598,4805,2327,47549,46282
2020-09-15,1298,1009,547,236,515,138,17,105,2758,38629,5539,2328,57765,56307
2020-09-16,1350,1045,547,273,530,141,27,119,2973,40486,4574,2439,54229,52958
2020-09-17,1370,1031,551,255,564,150,16,102,3130,42016,5385,3696,58809,57462
2020-09-18,1359,1078,515,257,587,152,19,100,3113,44462,5340,2845,54471,53235
2020-09-19,1366,1108,499,253,614,153,27,91,3340,46548,3810,1440,42833,41773
2020-09-20,1461,1189,591,242,628,165,18,99,3384,46488,2579,2496,24493,23511
2020-09-21,1535,1135,605,282,648,166,31,105,3302,45866,3866,4593,34603,33430
2020-09-22,1522,1157,595,296,631,164,26,137,3300,49369,7021,3472,63062,61076
2020-09-23,1543,1192,607,265,671,158,24,115,3419,52520,7125,3796,59352,57736
2020-09-24,1566,1167,622,280,664,159,32,115,3456,56135,8236,4577,67983,66158
2020-09-25,1579,1213,611,259,709,173,28,123,3655,60088,8390,4164,62716,61217
2020-09-26,1619,1290,612,284,723,194,30,116,3858,63154,5882,2506,46422,45055
2020-09-27,1738,1330,714,288,736,203,27,150,3818,60852,3415,5690,25280,24192
2020-09-28,1706,1407,641,304,761,195,26,89,3965,59511,1159,2250,8220,7691
2020-09-29,1852,1315,738,312,802,198,39,134,3847,58853,4992,5821,34618,33170
2020-09-30,1772,1289,656,288,828,205,36,125,3713,62687,9077,5367,70152,67666
2020-10-01,1751,1321,629,302,820,189,48,120,4618,63414,7732,6020,65942,63657
2020-10-02,1756,1346,602,300,854,199,28,110,5009,64084,7059,5945,62163,59831
2020-10-03,1737,1395,554,335,848,215,35,75,4982,62876,2597,3748,25145,23508
2020-10-04,1874,1386,606,360,908,216,39,117,4679,57669,2936,8416,26455,24839
2020-10-05,1819,1371,599,340,880,217,27,89,4587,56339,5722,7132,52203,49695
2020-10-06,1810,1300,591,356,863,219,40,93,4771,54114,4715,6787,47035,44732
2020-10-07,1762,1325,572,331,859,228,26,89,5027,52753,4163,5217,49216,46493
2020-10-08,1740,1225,548,336,856,229,50,78,5365,51082,3753,5136,49798,47169
2020-10-09,1635,1238,496,294,845,227,40,70,5669,48282,2962,5405,37334,35193
2020-10-10,1617,1281,494,299,824,226,33,70,5389,45334,916,4068,13459,12287
2020-10-11,1750,1261,603,322,825,227,47,94,5007,39765,1643,7567,23092,21263
2020-10-12,1692,1205,559,310,823,222,34,82,4654,37597,3156,5699,47302,44264
2020-10-13,1580,1107,513,278,789,235,31,46,4681,33832,2324,6129,45263,42373
2020-10-14,1509,1045,506,258,745,229,38,54,4323,30144,2113,6183,41164,38647
2020-10-15,1424,968,454,243,727,219,35,41,4073,26381,1612,5667,37640,35512
2020-10-16,1305,931,392,230,683,232,31,45,3620,24564,1498,3774,34723,32921
2020-10-17,1258,945,389,196,673,236,31,22,3337,22513,409,2698,14994,14219
2020-10-18,1275,875,386,219,670,232,36,37,2974,18877,908,4941,27423,25934
2020-10-19,1215,842,368,195,652,233,24,37,2334,18781,1494,2239,41818,39773
2020-10-20,1069,755,273,182,614,231,7,8,2086,18695,1165,1579,41193,39285
2020-10-21,1079,1079,243,159,591,229,0,0,2086,17845,96,622,5045,4799
