Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-19,190,180,104,47,39,29,1,30,491,2768,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2822,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2928,173,52,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3182,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3511,451,103,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3886,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4247,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4525,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4812,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5079,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5606,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6220,786,118,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7027,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7988,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8698,939,135,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9266,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9914,831,161,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10827,1134,151,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11825,1390,166,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12819,1327,149,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13798,1525,208,29988,28903
2020-07-10,559,473,323,105,131,41,4,89,1806,14833,1409,211,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15638,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16449,1238,305,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17584,1720,345,29247,27477
2020-07-14,638,570,309,140,189,55,7,109,2483,18614,1604,302,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19855,1877,390,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21064,1939,503,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21894,1605,496,25732,23581
2020-07-18,708,676,323,149,236,57,8,103,3431,22507,1448,498,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,22986,1016,461,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,23909,1887,621,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24830,2006,643,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,22983,2044,3727,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,17974,1990,7178,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19120,1830,1888,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19212,1112,670,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17261,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17374,2048,1979,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17657,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18105,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,17984,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,17917,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17853,625,566,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15681,708,2675,10087,9618
2020-08-03,916,781,440,147,329,94,15,108,3360,15789,1800,1957,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15795,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,15940,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15528,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15682,1764,1355,25310,24532
2020-08-08,893,855,328,178,387,101,14,100,3346,15908,754,653,8583,8136
2020-08-09,996,839,410,199,387,110,7,142,3441,14324,924,2422,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,14882,1704,1381,24368,23375
2020-08-11,896,774,332,191,373,110,11,99,3206,15739,1823,1005,27667,26573
2020-08-12,872,746,328,171,373,107,15,105,3343,16078,1622,1159,26234,25293
2020-08-13,881,774,333,177,371,108,16,137,3387,16284,1642,1348,28891,27814
2020-08-14,880,796,334,178,368,103,12,105,3350,16637,1388,1038,20915,20083
2020-08-15,912,864,349,180,383,111,10,112,3491,16581,757,594,9396,8864
2020-08-16,977,832,408,195,374,107,17,124,3435,15515,1068,2205,12386,11621
2020-08-17,938,702,365,182,391,109,6,82,3179,16324,1650,1221,26061,24894
2020-08-18,945,693,363,185,397,112,14,128,3115,16727,1649,1305,27899,26781
2020-08-19,913,697,353,178,382,112,12,102,3100,16846,1640,1520,28401,27240
2020-08-20,915,674,344,177,394,111,12,102,2979,17074,1487,1391,28854,27849
2020-08-21,908,719,339,169,400,111,13,113,2935,16954,1493,1599,27217,26362
2020-08-22,922,769,341,179,402,113,11,78,2835,17013,711,691,11059,10519
2020-08-23,1002,773,387,210,405,113,13,107,2762,15879,965,2155,13298,12607
2020-08-24,1012,758,386,202,424,117,15,111,2372,16829,1900,1340,30139,28801
2020-08-25,975,726,368,181,426,116,19,99,2202,16387,1955,2580,34052,32817
2020-08-26,1000,746,394,190,416,116,10,127,2248,15829,1953,2435,34254,33072
2020-08-27,999,741,387,191,421,115,12,109,2184,16447,2071,1510,36428,35196
2020-08-28,953,741,335,202,416,109,11,69,2216,16319,1831,1916,23288,22355
2020-08-29,950,781,315,196,439,115,5,75,2267,16406,910,727,10708,10171
2020-08-30,1061,791,393,215,453,124,15,126,2241,15168,1103,2342,13553,12913
2020-08-31,1061,777,417,208,436,119,22,106,2012,16287,2178,1280,31969,30653
2020-09-01,1001,755,387,199,415,115,16,85,1948,17511,2252,1098,28466,27525
2020-09-02,982,732,396,172,414,121,14,82,1999,19144,3193,1518,35981,34578
2020-09-03,971,726,411,157,403,115,15,108,2006,19933,2661,1856,35227,33979
2020-09-04,964,758,404,145,415,119,12,83,2070,21186,2622,1261,31548,30738
2020-09-05,981,812,395,148,438,124,15,76,2257,21628,1505,807,15945,15292
2020-09-06,1097,811,459,184,454,130,13,115,2180,21488,2176,2381,19671,18725
2020-09-07,1076,823,440,181,455,132,16,108,2035,23474,3388,1519,41454,40016
2020-09-08,1111,828,464,187,460,140,21,99,2084,25488,3490,1401,45675,44400
2020-09-09,1124,851,452,188,484,138,16,105,2224,27761,3996,1544,46407,45111
2020-09-10,1154,875,463,199,492,137,11,100,2345,29890,4161,1876,48750,47381
2020-09-11,1163,900,470,204,489,133,22,74,2484,31896,3975,1783,43704,42788
2020-09-12,1162,956,441,203,518,135,15,96,2733,33101,2719,1194,30572,29784
2020-09-13,1291,975,537,234,520,138,18,121,2751,32977,3175,3244,34979,33876
2020-09-14,1326,995,565,238,523,138,18,122,2602,35566,4805,2327,47549,46282
2020-09-15,1292,1004,543,236,513,138,17,105,2758,38595,5539,2328,57765,56307
2020-09-16,1343,1038,542,272,529,141,27,120,2973,40454,4574,2439,54229,52958
2020-09-17,1361,1022,540,254,567,150,16,102,3130,41987,5385,3695,58809,57462
2020-09-18,1352,1071,506,257,589,152,19,100,3113,44431,5340,2845,54471,53235
2020-09-19,1358,1101,491,253,614,154,26,91,3340,46517,3810,1441,42833,41773
2020-09-20,1453,1181,583,242,628,165,18,100,3384,46459,2580,2496,24494,23512
2020-09-21,1523,1125,592,280,651,166,31,106,3302,45843,3868,4591,34603,33430
2020-09-22,1512,1147,585,294,633,164,26,140,3300,49347,7022,3472,63062,61076
2020-09-23,1534,1184,596,266,672,158,23,116,3419,52503,7125,3790,59352,57735
2020-09-24,1555,1155,608,279,668,160,32,117,3456,56130,8237,4570,67984,66157
2020-09-25,1566,1200,598,260,708,173,28,123,3655,60091,8389,4156,62716,61217
2020-09-26,1606,1276,598,284,724,193,30,120,3858,63162,5882,2502,46422,45055
2020-09-27,1724,1315,699,290,735,203,27,153,3818,60891,3415,5660,25280,24192
2020-09-28,1691,1392,628,303,760,195,26,96,3965,59564,1159,2236,8220,7691
2020-09-29,1838,1301,723,313,802,198,39,138,3847,58994,4994,5734,34620,33172
2020-09-30,1756,1274,640,288,828,205,36,131,3713,63732,9076,4463,70152,67666
2020-10-01,1734,1304,613,301,820,189,48,129,4618,64613,7732,5868,65943,63658
2020-10-02,1743,1334,589,299,855,199,28,120,5009,65380,7059,5843,62163,59831
2020-10-03,1726,1386,542,333,851,215,35,80,4982,64194,2597,3723,25145,23508
2020-10-04,1862,1375,593,359,910,215,39,127,4679,59274,2939,8134,26458,24842
2020-10-05,1808,1360,587,342,879,217,27,95,4587,58093,5723,6984,52204,49696
2020-10-06,1804,1294,580,358,866,219,40,106,4771,56034,4717,6618,47036,44733
2020-10-07,1760,1320,563,335,862,229,25,102,5027,54820,4164,5071,49218,46493
2020-10-08,1735,1220,536,341,858,229,50,86,5365,53303,3753,4982,49798,47169
2020-10-09,1635,1237,485,299,851,227,39,91,5669,50610,2960,5293,37334,35193
2020-10-10,1615,1279,480,303,832,226,33,79,5389,47725,916,4006,13459,12287
2020-10-11,1747,1257,588,328,831,227,47,112,5007,45888,1643,3837,23090,21261
2020-10-12,1689,1200,542,317,830,222,33,97,4654,43966,3156,5455,47302,44263
2020-10-13,1585,1111,500,286,799,235,31,67,4681,40437,2328,5888,45262,42371
2020-10-14,1509,1044,490,264,755,231,37,71,4323,36914,2115,6026,41165,38647
2020-10-15,1429,967,434,256,739,222,30,64,4073,33181,1618,5648,37636,35509
2020-10-16,1314,934,374,244,696,235,27,59,3620,31349,1477,3768,34725,32920
2020-10-17,1260,947,368,210,682,240,28,30,3337,29301,400,2690,14994,14219
2020-10-18,1177,828,317,201,659,229,17,20,2974,25978,892,4680,27100,25623
2020-10-19,1152,1152,262,178,619,212,0,0,2974,25491,128,291,6527,6236
