Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-24,464,440,211,109,144,108,3,26,1751,5686,248,507,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5440,159,407,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5304,83,259,8463,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4845,127,575,11405,9294
2020-04-28,390,365,178,85,127,100,5,28,1726,4576,159,483,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4228,82,423,8996,7394
2020-04-30,375,342,176,87,112,90,6,19,1721,3983,142,410,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3450,116,638,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3391,57,244,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3292,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,3058,53,354,9257,7955
2020-05-05,269,255,117,61,91,72,2,9,1488,2822,32,342,8957,7687
2020-05-06,266,247,117,61,88,70,1,15,1439,2730,65,213,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2542,61,270,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2339,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2410,19,102,3868,3508
2020-05-10,244,227,118,52,74,66,5,14,1202,2317,29,134,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1936,39,425,9216,7827
2020-05-12,219,201,102,52,65,56,3,10,1054,1922,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1873,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1715,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1608,12,226,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1581,5,64,1502,1343
2020-05-17,185,173,92,38,55,45,4,10,756,1486,15,138,4633,4219
2020-05-18,171,160,77,42,52,43,3,3,725,1269,27,285,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1239,22,173,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1177,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,1044,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,963,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,985,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,915,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,805,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,820,50,103,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,774,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,725,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,826,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,819,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,850,87,57,5640,5499
2020-06-01,128,111,50,45,33,29,3,12,224,867,100,107,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,964,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,996,97,37,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1082,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1174,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1196,78,38,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1272,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1396,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1526,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1670,240,66,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1747,191,75,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1843,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1914,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2003,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2101,198,66,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2351,298,38,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2529,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2702,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2898,309,71,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2953,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3060,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3314,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3642,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4017,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4379,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4656,464,120,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4943,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5211,385,113,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5738,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6351,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7158,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8120,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8829,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9397,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10046,831,160,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10958,1134,151,25601,24748
2020-07-07,465,407,277,95,93,35,5,106,1202,11957,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12953,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13932,1525,208,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14966,1409,212,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15771,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16581,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17716,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18748,1604,299,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19993,1877,387,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21202,1939,502,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22029,1605,500,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22638,1448,502,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23121,1016,457,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,24044,1887,621,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24965,2006,642,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23120,2044,3726,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18104,1990,7185,32536,29284
2020-07-24,812,731,330,153,329,87,8,106,2958,19251,1830,1886,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19343,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17391,1042,2980,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17503,2048,1980,28245,27244
2020-07-28,899,786,391,185,323,95,8,122,3289,17787,2125,1742,26639,25769
2020-07-29,890,780,381,173,336,97,15,117,3263,18234,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18113,1787,1837,21962,21222
2020-07-31,857,771,367,172,318,94,15,116,3347,18046,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17983,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15812,708,2675,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15919,1800,1956,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15926,1729,1829,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16071,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15658,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15812,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,16038,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14455,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15013,1704,1381,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15868,1823,1006,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16208,1622,1159,26234,25293
2020-08-13,881,774,332,178,371,108,16,137,3387,16416,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16768,1388,1040,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16711,757,594,9396,8864
2020-08-16,977,831,407,197,373,107,17,124,3435,15647,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16454,1650,1222,26061,24894
2020-08-18,945,693,362,185,398,112,14,128,3115,16857,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16978,1640,1518,28401,27240
2020-08-20,914,674,342,176,396,110,12,102,2979,17204,1487,1393,28854,27849
2020-08-21,909,720,338,170,401,111,13,113,2935,17084,1493,1598,27217,26362
2020-08-22,921,768,340,179,402,113,11,78,2835,17144,711,692,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,16009,965,2155,13297,12608
2020-08-24,1011,757,385,201,425,117,15,111,2372,16961,1900,1339,30139,28801
2020-08-25,972,724,365,180,427,116,19,99,2202,16520,1955,2580,34052,32817
2020-08-26,1000,745,392,191,417,116,10,127,2248,15959,1953,2437,34254,33072
2020-08-27,1000,741,386,191,423,115,12,110,2184,16576,2071,1510,36428,35196
2020-08-28,953,741,335,202,416,109,11,69,2216,16449,1831,1915,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16535,910,728,10708,10171
2020-08-30,1062,791,392,214,456,124,15,126,2241,15298,1103,2341,13553,12913
2020-08-31,1063,779,417,210,436,119,22,107,2012,16414,2178,1281,31969,30653
2020-09-01,1002,753,384,201,417,115,16,85,1948,17642,2252,1098,28466,27525
2020-09-02,982,731,395,172,415,121,14,84,1999,19273,3193,1519,35981,34578
2020-09-03,969,724,408,157,404,115,15,108,2006,20063,2661,1856,35227,33979
2020-09-04,963,756,401,145,417,119,12,84,2070,21316,2622,1261,31548,30738
2020-09-05,978,808,390,148,440,124,15,78,2257,21760,1505,807,15945,15292
2020-09-06,1094,808,457,180,457,130,13,116,2180,21619,2176,2381,19671,18725
2020-09-07,1077,824,438,183,456,132,16,109,2035,23601,3388,1519,41454,40016
2020-09-08,1110,827,462,186,462,140,21,100,2084,25617,3489,1400,45675,44400
2020-09-09,1125,851,450,189,486,137,16,105,2224,27889,3995,1543,46406,45110
2020-09-10,1153,872,459,204,490,137,12,101,2345,30020,4161,1876,48750,47381
2020-09-11,1163,898,471,207,485,133,22,75,2484,32026,3976,1783,43704,42788
2020-09-12,1160,952,438,204,518,135,15,100,2733,33231,2717,1194,30572,29784
2020-09-13,1289,970,536,236,517,139,19,122,2751,33105,3173,3244,34979,33876
2020-09-14,1325,991,562,241,522,138,19,123,2602,35691,4804,2327,47549,46282
2020-09-15,1291,1002,539,237,515,138,17,105,2758,38719,5540,2328,57765,56307
2020-09-16,1341,1034,539,274,528,140,27,121,2973,40589,4583,2439,54229,52958
2020-09-17,1362,1020,540,255,567,150,16,103,3130,42123,5388,3695,58809,57462
2020-09-18,1352,1071,506,257,589,152,20,105,3113,44570,5345,2844,54471,53233
2020-09-19,1356,1097,489,253,614,153,27,91,3340,46660,3810,1440,42833,41773
2020-09-20,1455,1179,583,242,630,166,18,102,3384,46599,2579,2496,24494,23512
2020-09-21,1524,1122,591,284,649,166,32,107,3302,45983,3868,4591,34603,33430
2020-09-22,1518,1151,587,298,633,164,26,141,3300,49480,7022,3472,63062,61076
2020-09-23,1542,1191,601,268,673,159,24,117,3419,52633,7126,3790,59352,57735
2020-09-24,1559,1158,610,282,667,161,31,119,3456,56263,8235,4570,67984,66158
2020-09-25,1568,1199,596,261,711,174,28,127,3655,60229,8390,4156,62716,61217
2020-09-26,1605,1277,593,286,726,195,30,122,3858,63298,5882,2502,46422,45055
2020-09-27,1724,1313,696,290,738,203,26,155,3818,61030,3415,5661,25280,24192
2020-09-28,1690,1388,621,304,765,196,26,98,3965,59705,1159,2236,8219,7690
2020-09-29,1837,1298,718,317,802,199,39,142,3847,59134,4992,5732,34561,33117
2020-09-30,1760,1276,639,292,829,205,36,133,3713,63855,9066,4465,70081,67597
2020-10-01,1736,1305,609,303,824,190,48,133,4618,64739,7732,5866,65943,63661
2020-10-02,1744,1332,584,301,859,200,28,126,5009,65511,7060,5842,62163,59831
2020-10-03,1727,1382,535,338,854,216,35,86,4982,64324,2595,3724,25145,23508
2020-10-04,1860,1369,584,362,914,217,39,132,4679,59499,2939,8041,26456,24840
2020-10-05,1807,1358,580,344,883,219,27,100,4587,58313,5721,6983,52204,49696
2020-10-06,1805,1291,572,362,871,221,40,108,4771,56253,4715,6618,47036,44733
2020-10-07,1759,1318,554,339,866,232,26,102,5027,55033,4160,5071,49218,46495
2020-10-08,1739,1219,529,343,867,233,50,90,5365,53516,3753,4981,49798,47169
2020-10-09,1646,1244,478,310,858,232,41,96,5669,50808,2957,5295,37334,35193
2020-10-10,1622,1276,472,311,839,233,33,80,5389,47931,914,4006,13459,12287
2020-10-11,1751,1256,576,333,842,234,46,119,5007,46111,1633,3809,23085,21256
2020-10-12,1693,1210,532,322,839,238,24,95,4654,44212,3115,5389,47301,44263
2020-10-13,1462,1462,384,264,807,240,18,22,4681,42641,1848,3122,37244,34926
