Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-26,441,415,207,92,142,111,2,33,1737,5840,83,233,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5392,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5109,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4764,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4518,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3972,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3900,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3820,27,151,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3565,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3322,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3237,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3052,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2844,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2912,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2826,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2421,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2395,23,207,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2339,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2174,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2058,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2027,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1928,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1700,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1652,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1585,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1447,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1353,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1369,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1290,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1178,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1201,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1147,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1082,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1175,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1166,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1193,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1207,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1292,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1326,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1399,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1485,124,40,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1504,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1571,140,57,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1687,179,45,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1815,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1954,238,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2015,191,80,15808,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2111,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2177,149,53,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2269,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2362,198,73,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2604,297,39,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2786,270,54,16020,15635
2020-06-18,185,160,103,43,39,28,0,40,471,2961,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3161,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3213,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3325,172,44,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3580,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3892,447,115,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4279,485,53,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4646,513,119,18662,17976
2020-06-26,234,214,133,56,45,26,3,47,673,4918,464,121,16525,16115
2020-06-27,236,218,141,55,40,22,3,28,691,5207,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5506,381,88,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6028,752,186,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6633,780,117,20836,20145
2020-07-01,325,275,194,72,59,24,3,82,771,7455,967,99,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8431,1144,124,25040,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9148,944,127,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9716,821,137,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10388,839,147,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11301,1136,153,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12293,1386,164,28594,27661
2020-07-08,485,426,286,87,112,38,5,90,1357,13298,1321,135,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14283,1521,201,30044,28958
2020-07-10,555,472,319,104,132,41,4,88,1806,15313,1410,213,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,16104,1161,207,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,16937,1244,290,21732,20266
2020-07-13,647,536,343,120,184,53,3,121,2251,18076,1716,339,29282,27512
2020-07-14,633,568,304,139,190,55,5,109,2483,19100,1603,310,31738,29969
2020-07-15,669,555,340,120,209,57,5,110,2733,20350,1879,387,30681,27908
2020-07-16,683,568,341,131,211,60,9,136,2938,21565,1931,489,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22386,1601,504,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,22955,1442,541,20465,18220
2020-07-19,811,683,398,141,272,74,7,151,3479,23477,1016,422,19846,17815
2020-07-20,810,679,398,143,269,79,9,139,3819,24384,1891,639,27500,24402
2020-07-21,794,664,393,139,262,81,9,127,4263,25288,2003,661,30170,26766
2020-07-22,785,699,363,135,287,80,5,137,4390,23689,2043,3475,28810,25718
2020-07-23,804,704,339,151,314,84,14,124,4185,18890,1986,6971,32524,29277
2020-07-24,799,716,317,153,329,86,6,106,2958,20394,1832,1537,24392,22689
2020-07-25,797,763,299,174,324,99,7,89,3252,20475,1113,684,15465,14616
2020-07-26,874,761,367,194,313,99,11,126,3258,18775,1044,2729,12184,11407
2020-07-27,898,773,394,181,323,96,5,137,3198,18980,2055,1893,28232,27228
2020-07-28,888,775,379,183,326,97,8,124,3289,19330,2100,1649,26191,25327
2020-07-29,872,761,358,172,342,98,7,112,3263,19965,1961,1359,26205,25434
2020-07-30,841,731,348,166,327,102,13,95,3349,20018,1789,1667,21949,21209
2020-07-31,836,753,348,169,319,94,14,117,3347,19985,1354,1353,22889,22132
2020-08-01,843,789,338,164,341,94,12,107,3416,19955,628,541,7782,7448
2020-08-02,917,802,396,167,354,100,9,140,3597,18039,711,2424,9932,9472
2020-08-03,894,760,415,147,332,95,15,103,3360,18979,1803,1127,23572,22654
2020-08-04,852,741,340,163,349,99,9,103,3261,20660,1726,154,26071,25071
2020-08-05,745,745,264,136,345,106,3,39,3184,22027,1385,88,19745,19024
