Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-23,141,140,62,33,46,37,0,3,400,986,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,916,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,806,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,821,50,103,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,775,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,726,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,827,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,820,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,851,87,57,5640,5499
2020-06-01,128,111,50,45,33,29,3,12,224,868,100,107,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,965,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,997,97,37,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1083,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1175,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1197,78,38,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1273,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1397,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1527,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1671,240,66,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1748,191,75,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1844,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1915,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2004,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2102,198,66,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2352,298,38,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2530,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2703,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2899,309,71,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2954,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3061,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3315,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3643,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4018,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4380,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4657,464,120,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4944,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5212,385,113,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5739,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6352,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7159,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8121,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8830,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9398,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10047,831,160,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10959,1134,151,25601,24748
2020-07-07,465,407,277,95,93,35,5,106,1202,11958,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12954,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13933,1525,208,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14967,1409,212,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15772,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16582,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17717,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18749,1604,299,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19994,1877,387,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21204,1939,502,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22030,1605,500,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22638,1448,502,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23122,1016,457,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,24045,1887,621,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24966,2006,642,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23122,2044,3725,28807,25715
2020-07-23,817,714,355,152,310,84,16,127,4185,18107,1990,7185,32536,29284
2020-07-24,812,731,330,153,329,87,8,106,2958,19252,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19344,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17392,1042,2980,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17504,2048,1980,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17787,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18235,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18114,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,18047,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17984,625,565,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15812,708,2675,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15920,1800,1956,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15927,1729,1829,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16072,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15659,1676,1941,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15812,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,16039,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14456,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15014,1704,1381,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15869,1823,1006,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16209,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16417,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16769,1388,1040,20915,20083
2020-08-15,912,864,348,180,384,111,10,112,3491,16712,757,594,9396,8864
2020-08-16,977,831,407,196,374,107,17,124,3435,15648,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16455,1650,1222,26061,24894
2020-08-18,944,692,362,185,397,112,14,128,3115,16859,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16979,1640,1518,28401,27240
2020-08-20,915,674,342,177,396,111,12,102,2979,17205,1487,1393,28854,27849
2020-08-21,909,720,339,169,401,111,13,113,2935,17085,1493,1598,27217,26362
2020-08-22,922,769,340,179,403,113,11,78,2835,17144,711,692,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,16010,965,2155,13297,12608
2020-08-24,1011,757,385,201,425,117,15,111,2372,16962,1900,1339,30139,28801
2020-08-25,975,725,366,181,428,116,19,99,2202,16520,1955,2580,34052,32817
2020-08-26,1000,746,392,191,417,116,10,127,2248,15959,1953,2437,34254,33072
2020-08-27,1000,740,386,192,422,115,12,110,2184,16578,2071,1510,36428,35196
2020-08-28,954,741,335,202,417,109,11,69,2216,16450,1831,1915,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16536,910,728,10708,10171
2020-08-30,1059,789,391,216,452,124,15,126,2241,15301,1103,2341,13553,12913
2020-08-31,1062,778,417,208,437,119,22,107,2012,16416,2178,1281,31969,30653
2020-09-01,1001,755,385,200,416,115,16,85,1948,17641,2252,1098,28466,27525
2020-09-02,981,730,396,171,414,121,14,84,1999,19275,3193,1519,35981,34578
2020-09-03,968,724,408,157,403,115,15,108,2006,20064,2661,1856,35227,33979
2020-09-04,962,756,401,146,415,119,12,84,2070,21317,2622,1261,31548,30738
2020-09-05,977,809,390,147,440,124,15,78,2257,21760,1505,807,15945,15292
2020-09-06,1092,806,456,180,456,130,13,116,2180,21622,2176,2381,19671,18725
2020-09-07,1075,822,437,182,456,132,16,109,2035,23604,3388,1519,41454,40016
2020-09-08,1111,830,463,186,462,140,21,100,2084,25615,3489,1400,45675,44400
2020-09-09,1121,850,448,189,484,138,16,105,2224,27891,3995,1543,46406,45110
2020-09-10,1154,872,459,202,493,137,12,101,2345,30021,4161,1876,48750,47381
2020-09-11,1163,898,470,207,486,133,22,75,2484,32027,3976,1783,43704,42788
2020-09-12,1160,952,437,206,517,135,15,100,2733,33232,2717,1194,30572,29784
2020-09-13,1289,970,536,234,519,139,19,122,2751,33106,3173,3244,34979,33876
2020-09-14,1326,993,561,242,523,138,19,123,2602,35690,4804,2327,47549,46282
2020-09-15,1291,1002,540,236,515,138,17,105,2758,38720,5540,2328,57765,56307
2020-09-16,1341,1032,539,274,528,140,27,121,2973,40592,4583,2439,54229,52958
2020-09-17,1361,1019,541,256,564,150,16,103,3130,42125,5388,3695,58809,57462
2020-09-18,1355,1072,508,257,590,152,20,105,3113,44570,5345,2844,54471,53233
2020-09-19,1357,1097,489,253,615,154,27,91,3340,46661,3810,1440,42833,41773
2020-09-20,1455,1179,584,242,629,166,18,102,3384,46600,2579,2496,24494,23512
2020-09-21,1524,1122,589,284,651,166,32,107,3302,45984,3868,4591,34603,33430
2020-09-22,1518,1151,585,298,635,164,26,141,3300,49481,7022,3472,63062,61076
2020-09-23,1542,1190,602,268,672,159,24,117,3419,52635,7126,3790,59352,57735
2020-09-24,1559,1158,610,282,667,161,31,119,3456,56264,8235,4570,67984,66158
2020-09-25,1568,1199,596,260,712,174,28,127,3655,60230,8390,4156,62716,61217
2020-09-26,1605,1276,595,284,726,194,30,122,3858,63299,5881,2502,46422,45055
2020-09-27,1723,1312,695,290,738,203,26,155,3818,61031,3415,5661,25280,24192
2020-09-28,1690,1387,621,304,765,196,26,98,3965,59706,1159,2236,8219,7690
2020-09-29,1834,1297,717,317,800,199,39,142,3847,59135,4992,5732,34561,33117
2020-09-30,1760,1275,638,293,829,205,36,133,3713,63856,9066,4465,70081,67597
2020-10-01,1736,1305,609,303,824,190,48,133,4618,64738,7731,5866,65943,63661
2020-10-02,1743,1332,584,301,858,200,28,126,5009,65510,7060,5842,62163,59831
2020-10-03,1727,1382,535,338,854,216,35,86,4982,64323,2595,3724,25145,23508
2020-10-04,1859,1369,583,362,914,217,39,132,4679,59499,2939,8040,26456,24840
2020-10-05,1807,1358,581,343,883,219,27,100,4587,58313,5721,6983,52204,49696
2020-10-06,1805,1291,572,362,871,221,40,108,4771,56253,4715,6618,47036,44733
2020-10-07,1759,1317,554,339,866,232,26,102,5027,55034,4160,5071,49218,46495
2020-10-08,1739,1219,529,343,867,233,50,90,5365,53513,3752,4983,49798,47169
2020-10-09,1646,1244,478,310,858,232,41,96,5669,50801,2953,5295,37334,35193
2020-10-10,1622,1276,472,311,839,233,32,80,5389,47924,913,4006,13459,12287
2020-10-11,1751,1256,576,334,841,234,37,119,5007,46124,1631,3796,23085,21256
2020-10-12,1691,1208,531,322,838,238,23,95,4654,46034,3112,3580,47301,44263
2020-10-13,1464,1464,377,264,802,254,14,22,4681,44633,1424,2528,30689,28803
