Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-29,120,120,45,36,39,1,37,0,511,317,288,5,4,241,2458,113,40,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,511,317,288,5,0,241,2442,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,512,317,288,5,3,245,2468,87,61,5640,5499,392,1041,
2020-06-01,129,113,52,45,32,1,29,3,512,317,291,12,1,224,2525,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,513,318,293,13,2,202,2610,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,513,318,294,8,1,225,2654,97,27,13209,13042,1938,3828,
2020-06-04,129,117,62,37,30,1,23,0,516,318,294,11,4,227,2753,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,516,318,295,8,0,228,2845,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,519,318,299,9,5,239,2881,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,523,319,301,12,5,247,2962,140,43,15098,14891,605,2594,
2020-06-08,137,123,61,46,30,1,23,0,525,319,301,16,2,262,3085,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,528,321,302,10,3,259,3219,174,45,15064,14867,1542,3381,
2020-06-10,142,125,65,45,32,1,24,1,530,322,303,24,2,283,3378,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,534,322,303,13,6,321,3476,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,537,323,303,13,3,338,3586,184,55,13132,12879,1113,2403,
2020-06-13,137,134,57,45,35,1,26,1,537,324,304,11,2,359,3667,149,40,6987,6847,601,1259,
2020-06-14,147,136,68,48,31,1,23,2,538,324,306,15,1,360,3750,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,545,327,306,23,7,393,3824,198,90,14436,14109,1823,3198,
2020-06-16,157,138,76,43,38,1,26,1,548,330,307,21,4,401,4061,300,53,16239,15924,2236,3445,
2020-06-17,162,153,77,49,36,1,29,0,550,333,307,23,3,428,4243,271,47,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,555,336,307,37,6,471,4441,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,559,337,308,29,6,491,4653,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,563,337,309,33,4,508,4730,160,35,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,569,338,309,38,9,520,4838,173,50,9152,8909,1169,1741,
2020-06-22,237,203,138,56,43,0,29,1,571,339,310,23,5,537,5120,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,573,340,312,20,4,561,5470,452,84,19847,19162,3209,4598,
2020-06-24,226,199,136,45,45,0,27,3,578,341,315,34,6,606,5834,487,71,18393,17869,1777,2336,
2020-06-25,221,198,121,56,44,0,28,4,583,343,319,26,5,633,6245,516,75,18666,17979,2974,3502,
2020-06-26,241,222,139,57,45,0,26,3,589,343,322,46,8,673,6512,464,130,16531,16120,1973,3459,
2020-06-27,244,227,148,56,40,0,22,3,590,343,325,26,1,691,6834,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,594,346,327,47,4,689,7073,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,599,347,327,46,7,713,7629,756,164,21017,20258,2945,3978,
2020-06-30,296,257,172,68,56,0,24,1,611,348,328,52,16,751,8232,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,618,351,331,82,10,771,9055,971,98,21460,20829,2571,3839,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,332,64,23,793,10029,1149,127,25042,24265,3588,3964,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,335,56,13,879,10757,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,340,61,11,962,11383,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,342,82,16,952,12043,831,148,21112,20276,1662,3067,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,350,81,8,1022,12911,1134,195,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,355,104,21,1202,13902,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,360,91,28,1357,14816,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,365,120,34,1643,15777,1524,227,29987,28902,3300,4415,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,369,87,15,1806,16810,1410,213,25829,24766,3082,3822,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,374,91,19,1916,17625,1168,191,20468,19246,1817,2741,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,381,124,34,2017,18403,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,385,120,51,2251,19520,1720,363,29247,27477,4176,5021,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,392,108,35,2483,20537,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,398,109,47,2733,21806,1877,362,30692,27917,4689,5119,1.04
2020-07-16,693,579,351,133,209,0,59,9,947,426,407,136,36,2938,23008,1937,508,31078,28452,7097,5884,1.03
2020-07-17,706,621,337,150,219,0,58,12,973,429,419,139,27,3163,23853,1605,481,25732,23581,5977,4988,1.04
2020-07-18,713,681,328,150,235,0,56,8,1001,429,427,100,32,3431,24517,1448,448,20457,18212,4810,3639,1.04
2020-07-19,828,699,414,144,270,0,73,10,1067,445,437,156,76,3479,24936,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1105,456,449,145,41,3819,25851,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1140,464,458,128,40,4263,26773,2006,643,30177,26766,7571,6344,0.96
2020-07-22,806,710,384,138,284,0,79,6,1194,472,464,136,62,4390,24913,2044,3741,28807,25715,5860,5198,0.93
2020-07-23,822,721,360,152,310,0,83,16,1249,481,480,127,65,4185,20293,1989,6787,32536,29284,8141,6834,0.91
2020-07-24,817,736,336,152,329,0,86,8,1284,487,488,104,44,2958,21710,1830,1617,24400,22697,5526,4836,0.91
2020-07-25,820,785,321,178,321,0,98,7,1305,501,495,90,28,3252,21879,1112,593,15486,14636,4684,3946,0.9
2020-07-26,895,783,387,197,311,0,99,11,1341,512,506,125,44,3258,20157,1042,2749,12204,11427,423,1178,0.9
2020-07-27,920,792,422,182,316,0,94,7,1386,520,513,140,54,3198,20476,2048,1773,28245,27244,7411,6505,0.92
2020-07-28,905,793,398,185,322,0,94,8,1432,527,521,124,53,3289,20938,2125,1563,26639,25769,7934,6597,0.97
2020-07-29,896,786,388,173,335,0,96,15,1479,536,536,122,59,3263,21497,1954,1413,26228,25455,7375,5866,0.99
2020-07-30,866,758,376,172,318,0,101,15,1513,550,551,93,39,3349,21517,1787,1694,21962,21222,5027,4228,1.01
2020-07-31,863,777,375,171,317,0,93,14,1541,554,565,118,31,3347,21551,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,871,816,369,165,337,0,93,14,1585,563,579,106,53,3416,21521,625,533,7790,7456,2466,1921,1.02
2020-08-02,948,831,428,171,349,0,99,12,1630,571,591,140,56,3597,19566,708,2455,10087,9618,576,1252,1.01
2020-08-03,923,789,448,147,328,0,93,15,1670,580,606,109,44,3360,19825,1800,1805,23468,22552,7095,5687,1.01
2020-08-04,889,774,383,165,341,0,97,11,1722,584,617,111,62,3261,20006,1729,1651,26099,25088,9776,6704,0.97
2020-08-05,903,783,385,164,354,0,104,10,1756,596,627,141,41,3184,20266,1690,1488,25792,24893,8861,6564,0.97
2020-08-06,886,775,378,152,356,2,96,9,1794,604,636,111,47,3333,20024,1677,1769,28767,27840,12490,8200,0.99
2020-08-07,887,816,362,159,366,2,103,12,1833,613,648,120,47,3535,20316,1764,1217,25310,24532,9847,6952,0.99
2020-08-08,903,866,338,178,386,2,100,13,1874,616,661,99,50,3346,20586,754,610,8583,8135,2055,1952,0.98
2020-08-09,1005,850,419,199,386,2,109,8,1921,630,669,146,52,3441,19072,924,2351,12163,11543,2458,2010,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,684,104,51,3230,19617,1704,1392,24368,23375,8123,5425,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,695,104,43,3206,20499,1823,983,27667,26573,10509,6704,0.99
2020-08-12,880,760,337,171,372,5,106,16,2041,647,711,109,48,3343,20855,1622,1137,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2085,659,727,144,60,3387,21102,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,890,808,342,179,368,3,102,12,2120,663,739,117,43,3350,21507,1388,985,20915,20082,7789,5029,1.01
2020-08-15,921,876,359,179,382,3,109,10,2156,672,749,119,48,3491,21481,757,564,9396,8864,2098,1456,1.04
2020-08-16,988,845,419,195,373,3,106,20,2202,682,769,134,51,3435,20396,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,373,182,392,113,108,4,2251,688,773,107,63,3179,21119,1650,1199,26061,24894,8114,6891,1.11
2020-08-18,955,823,371,185,397,121,112,14,2304,697,787,142,62,3115,21700,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,823,363,177,382,117,111,12,2337,701,799,112,44,3100,21864,1641,1480,28401,27240,9461,6564,1.13
2020-08-20,927,804,353,176,393,118,110,13,2387,710,812,114,60,2979,22039,1487,1439,28854,27849,10804,7615,1.12
2020-08-21,922,848,350,169,400,116,110,13,2423,719,825,129,51,2935,22478,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,936,902,352,179,403,121,114,10,2451,728,835,98,39,2835,22559,711,666,11059,10519,2255,3636,1.11
2020-08-23,1021,910,398,210,405,120,113,13,2511,739,848,132,63,2762,21446,965,2130,13298,12607,384,1425,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2572,752,864,129,71,2372,22333,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,994,866,380,181,427,124,116,19,2618,759,883,114,59,2202,23672,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2662,768,894,164,54,2248,21882,1954,3666,34255,33073,12418,9091,1.22
2020-08-27,1016,877,401,192,421,123,115,11,2713,774,905,138,63,2184,22495,2072,1522,36429,35196,13333,9827,1.27
2020-08-28,972,877,349,203,416,120,110,12,2753,779,917,106,54,2216,22447,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2787,785,922,99,45,2267,22539,910,712,10708,10171,1565,1476,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2841,794,936,170,65,2241,21343,1101,2291,13553,12911,2189,2751,1.25
2020-08-31,1081,921,435,206,435,125,118,23,2892,801,959,155,67,2012,22270,2178,1481,31969,30653,7713,6924,1.26
2020-09-01,1024,890,404,197,417,123,115,15,2928,810,974,123,50,1948,23593,2253,1010,28468,27527,7374,6919,1.27
2020-09-02,1006,880,413,170,414,123,119,14,2975,824,988,121,64,1999,25326,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,998,867,425,157,402,116,114,16,3008,830,1004,141,40,2006,26171,2661,1806,35227,33979,10675,8173,1.29
2020-09-04,989,898,420,147,415,121,118,12,3061,837,1016,131,63,2070,27486,2623,1201,31548,30738,8509,7475,1.27
2020-09-05,1009,967,412,149,438,129,124,15,3111,851,1031,122,64,2257,27825,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1133,975,481,183,454,132,129,12,3169,860,1043,176,80,2180,27652,2177,2407,19671,18725,437,2471,1.24
2020-09-07,1124,995,460,183,457,135,131,17,3220,870,1060,166,64,2035,29548,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1151,1002,492,184,462,140,140,20,3276,879,1080,167,66,2084,31519,3489,1442,45674,44399,11282,9613,1.21
2020-09-09,1164,1029,475,189,485,145,136,15,3354,887,1095,177,87,2224,33860,3994,1471,46407,45109,9513,8898,1.21
2020-09-10,1191,1061,484,199,491,150,136,14,3414,897,1109,170,76,2345,35868,4161,1986,48748,47379,7792,7707,1.16
2020-09-11,1198,1069,495,203,487,140,129,20,3464,903,1129,151,58,2484,37897,3976,1780,43702,42786,6830,7511,1.08
2020-09-12,1202,1130,464,203,516,138,130,15,3528,912,1144,144,78,2733,39020,2718,1270,30571,29783,6681,5760,1.1
2020-09-13,1324,1157,562,234,518,150,132,17,3596,921,1161,206,79,2751,38851,3175,3282,34979,33876,4887,5949,1.15
2020-09-14,1357,1172,587,235,524,144,131,20,3664,932,1181,214,79,2602,41357,4805,2413,47547,46280,6703,8056,1.2
2020-09-15,1355,1201,568,232,514,138,131,16,3728,942,1197,198,76,2758,44408,5539,2287,57765,56307,9016,9515,1.23
2020-09-16,1383,1218,563,271,530,139,135,26,3809,953,1223,208,101,2973,45918,4574,2806,54228,52957,9804,9778,1.25
2020-09-17,1419,1226,566,252,566,157,140,17,3902,970,1240,217,113,3130,47395,5385,3726,58809,57461,6260,8026,1.25
2020-09-18,1416,1279,535,257,586,152,143,21,3978,984,1261,198,104,3113,49810,5340,2868,54471,53235,7329,8943,1.14
2020-09-19,1410,1310,523,254,610,160,146,28,4052,997,1289,157,82,3340,51879,3809,1454,42832,41772,10705,9246,1.04
2020-09-20,1515,1404,615,242,630,166,157,21,4132,1010,1310,220,96,3384,51811,2579,2488,24491,23509,2545,3476,1.08
2020-09-21,1597,1354,624,278,657,173,161,32,4240,1027,1342,224,128,3302,51090,3866,4687,34601,33427,5752,5080,1.05
2020-09-22,1584,1386,624,295,630,178,160,26,4321,1044,1368,247,95,3300,54516,7021,3539,63062,61076,16207,13568,1.01
2020-09-23,1615,1428,638,267,667,167,150,25,4420,1051,1393,240,129,3419,57613,7127,3844,59351,57735,11970,10154,0.93
2020-09-24,1653,1435,659,278,660,192,148,31,4513,1066,1424,259,112,3456,61138,8235,4635,67980,66156,14699,11829,0.93
2020-09-25,1642,1481,651,260,705,207,164,30,4625,1084,1454,232,137,3655,65070,8390,4183,62717,61218,12331,11783,1.05
2020-09-26,1678,1566,652,284,718,221,179,26,4712,1110,1480,218,103,3858,68230,5882,2408,46422,45055,8387,9268,1.05
2020-09-27,1810,1613,754,287,732,221,187,32,4828,1134,1512,257,127,3818,65878,3417,5730,25282,24194,2194,3155,0.91
2020-09-28,1770,1691,682,304,757,221,185,28,4902,1148,1540,183,99,3965,64600,1159,2184,8220,7691,100,717,0.82
2020-09-29,1939,1626,784,310,797,246,195,35,5025,1163,1575,280,143,3847,63903,4992,5837,34618,33170,2657,3850,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5150,1184,1612,259,142,3713,67832,9078,5256,70152,67666,14378,12211,0.71
2020-10-01,1827,1629,685,300,812,238,182,46,5271,1197,1658,257,140,4618,68809,7731,5790,65943,63658,14951,11448,0.7
2020-10-02,1829,1658,665,295,848,251,193,25,5370,1213,1683,223,125,5009,69801,7059,5622,62164,59832,15136,10892,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5454,1237,1721,187,101,4982,68796,2594,3525,25144,23506,7927,6044,0.66
2020-10-04,1955,1711,675,356,896,264,209,37,5584,1255,1758,260,162,4679,63855,2938,8155,26459,24843,2164,2966,0.65
2020-10-05,1912,1731,677,337,869,270,209,27,5688,1273,1785,212,117,4587,62621,5721,7000,52215,49707,13301,9939,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5773,1289,1830,216,103,4771,60700,4724,6480,47046,44741,11468,8810,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5866,1314,1856,216,111,5027,59632,4164,4926,49232,46505,14823,9251,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5960,1339,1903,181,121,5365,58262,3756,4838,49820,47187,14082,9391,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6037,1352,1943,182,86,5669,55730,2963,5143,37349,35207,8392,6797,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6093,1371,1978,150,71,5389,53011,916,3827,13467,12295,2302,2040,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6195,1394,2024,245,124,5007,47402,1646,7616,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6265,1412,2054,187,88,4654,45392,3169,5555,47366,44325,12065,8678,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6332,1430,2092,134,81,4681,41976,2336,5779,45317,42425,15467,10269,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6402,1441,2127,150,83,4323,38612,2118,5880,41182,38665,13784,8363,0.64
2020-10-15,1532,1336,572,243,699,266,203,30,6461,1452,2157,146,77,4073,35062,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1417,1302,515,227,658,262,217,35,6502,1469,2192,105,57,3620,33503,1500,3511,34745,32942,6459,7958,0.67
2020-10-17,1350,1303,505,189,646,256,219,32,6542,1477,2224,71,48,3337,31642,412,2523,14994,14218,2650,5031,0.7
2020-10-18,1399,1234,482,221,659,239,223,33,6620,1509,2257,133,107,2974,28009,924,4956,27531,26034,2226,6576,0.71
2020-10-19,1334,1202,463,192,643,257,226,31,6678,1522,2288,125,75,2334,27798,1517,2369,41854,39808,10278,9791,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6720,1536,2308,106,57,2086,27430,1194,1820,42544,40542,13551,12074,0.74
2020-10-21,1254,1137,439,181,605,258,224,25,6764,1553,2333,95,59,2056,25475,1171,3166,43454,41441,13100,11984,0.75
2020-10-22,1184,1067,396,177,588,243,213,29,6805,1560,2362,77,55,1579,23871,1032,3154,35304,33720,8185,7441,0.81
