Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6644,601,8779,585,102,9396,8779,8645,0,743,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6906,457,9229,450,121,7498,6768,6678,0,445,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7167,382,9606,377,122,6967,6176,6114,0,517,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7389,344,9946,340,108,5880,4950,4850,156,475,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7508,351,10289,343,112,5748,5001,4945,263,426,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7706,364,10648,359,128,7347,6326,6208,505,855,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7869,360,10993,345,122,6702,5763,5644,945,1206,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8117,570,11545,552,258,10598,8524,8336,1253,1551,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8151,448,11983,438,280,10950,9183,8474,972,1305,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8197,409,12382,399,291,12678,10959,10675,1103,2450,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8178,318,12693,311,279,9450,7797,7621,159,1568,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8040,303,12990,297,325,12788,11210,11029,183,2599,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8017,307,13288,298,357,11594,9967,9829,305,2336,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7739,294,13579,291,247,10606,8957,8829,1300,2406,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7618,291,13855,276,380,11479,9994,9830,1575,2471,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7474,312,14154,299,449,15365,13290,13098,3021,2729,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7393,289,14436,282,373,13612,11632,11402,3057,2426,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7245,226,14662,226,392,13293,11769,11433,2633,2654,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7367,281,14938,276,329,14183,12257,11754,2221,2582,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7136,251,15187,249,336,12628,10478,10305,2497,2718,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6920,164,15346,159,377,9077,7357,7183,145,1759,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6611,93,15429,83,432,8464,7341,7173,280,2635,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6260,133,15556,127,466,11548,9419,9264,10,1743,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5917,167,15717,161,560,10641,8815,8663,3,1647,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5641,83,15799,82,351,8996,7392,7101,5,2146,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5382,169,15941,142,424,9930,8592,8419,9,2131,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5069,117,16057,116,418,11053,9220,9046,443,2619,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4978,57,16114,57,277,5568,4760,4670,300,1029,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4761,27,16141,27,290,8029,7398,7155,1184,2561,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4624,55,16196,55,259,9260,7956,7825,1048,1822,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4414,33,16229,33,317,8959,7689,7481,782,1752,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4277,66,16294,65,259,9466,8545,8358,1922,2322,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4132,62,16355,61,226,10119,9130,8925,967,2986,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4000,33,16388,33,221,8157,7187,7078,374,1609,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4084,20,16408,20,89,3869,3509,3442,165,1181,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3958,29,16437,29,169,4944,4410,4244,274,1125,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3671,39,16476,39,330,9215,7826,7589,1623,2203,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3599,23,16499,23,257,7538,6681,6572,1146,1637,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3541,37,16538,39,182,8272,7525,7374,2871,2662,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3381,22,16560,22,241,8416,7677,7582,3158,2827,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3338,12,16572,12,162,5696,5073,5008,1798,1938,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3273,5,16577,5,103,1502,1343,1294,214,360,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3165,15,16592,15,152,4633,4219,4096,1126,1397,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2959,28,16619,27,274,7692,6797,6704,1400,2343,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2948,22,16641,22,154,7142,6502,6423,1713,1857,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2896,15,16656,15,113,5968,5620,5537,904,1147,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2851,21,16673,17,123,6165,5602,5512,755,1400,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2767,20,16692,19,163,4995,4615,4523,1377,1644,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2781,5,16697,5,44,718,670,609,0,90,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2703,13,16710,13,116,3808,3439,3299,248,744,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2637,23,16732,22,133,5333,4850,4773,512,1133,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2664,53,16782,50,90,6819,6514,6423,1844,2159,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2652,41,16822,40,60,6728,6441,6311,2039,2239,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2618,77,16899,77,114,5353,5031,4931,1157,1847,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2720,113,17012,113,39,1863,1803,1691,1,262,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2704,29,17041,29,40,1059,1041,968,0,106,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2730,88,17128,87,61,5640,5499,5382,392,964,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2789,104,17228,100,68,8155,7907,7754,1303,2000,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2873,125,17349,121,53,11757,11577,11450,1902,3006,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2917,99,17446,97,27,13209,13042,12913,1938,3621,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3016,141,17588,142,42,14899,14728,14458,787,3150,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3108,129,17715,127,37,16474,16351,16181,1096,3547,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3144,79,17793,78,24,11537,11442,11359,221,1222,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3226,142,17933,140,42,15098,14892,14720,605,2313,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3350,182,18112,179,39,14644,14488,14259,777,2286,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3484,175,18286,174,45,15064,14867,14575,1542,3018,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3644,240,18527,241,51,18484,18166,18017,1493,4211,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3742,193,18719,192,55,15810,15565,15434,1146,2960,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3853,185,18903,184,54,13132,12880,12755,1113,2140,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3934,150,19052,149,40,6987,6847,6741,601,1083,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4016,140,19188,136,49,8840,8636,8402,1179,1617,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4093,202,19388,200,89,14436,14109,13814,1823,2899,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4330,300,19687,299,52,16239,15924,15719,2236,3135,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4512,273,19958,271,47,16024,15640,15509,1923,2991,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4710,303,20260,302,50,17392,16946,16813,2977,3797,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4922,309,20570,310,57,12787,12449,12357,1372,1853,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5000,161,20731,161,36,6010,5781,5724,318,663,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5109,174,20904,173,49,9152,8916,8797,1169,1613,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5391,347,21249,345,59,14009,13464,13349,997,2290,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5740,449,21702,453,84,19847,19165,19031,3209,4260,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6105,491,22189,487,71,18393,17875,17639,1777,2042,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6515,514,22705,516,76,18666,17986,17757,2974,3213,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6782,463,23169,464,130,16531,16121,15924,1973,3118,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7104,407,23567,398,50,10489,10057,9762,695,1404,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7346,385,23953,386,139,10389,9901,9688,503,1236,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7903,755,24710,757,164,21017,20266,19989,2945,3313,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8511,789,25499,789,129,20840,20169,19762,3179,3630,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9334,974,26470,971,98,21460,20842,20629,2571,3512,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10310,1149,27620,1150,126,25042,24279,24020,3588,3646,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11042,945,28563,943,116,20953,20485,20250,2817,2681,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11668,832,29384,821,76,17308,16717,16408,1385,2128,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12334,835,30215,831,143,21112,20295,19962,1662,2742,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13204,1138,31349,1134,193,25601,24762,24400,3194,3909,1.21
2020-07-07,469,411,281,94,94,1,35,5,691,378,356,104,22,1202,14194,1391,32739,1390,173,28634,27722,27369,3539,3762,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,27,1357,15113,1336,34066,1327,223,29420,28610,28275,3126,4125,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16076,1535,35591,1525,226,29988,28961,28448,3300,3888,1.12
2020-07-10,562,477,328,105,129,0,41,4,760,390,370,87,14,1806,17111,1416,37001,1410,212,25829,24783,24498,3082,3420,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,20,1916,17925,1175,38169,1168,191,20468,19265,19048,1817,2346,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18704,1238,39408,1239,338,21763,20310,19961,2795,3202,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19819,1729,41126,1718,363,29247,27506,27022,4176,4249,1.07
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20836,1611,42729,1603,313,31751,30032,29339,7700,6790,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22105,1886,44606,1877,362,30692,27945,27556,4689,4554,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23307,1941,46543,1937,508,31078,28537,28113,7097,5530,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24153,1611,48149,1606,481,25732,23640,23392,5977,4628,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24817,1454,49597,1448,448,20457,18231,18033,4810,3337,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25237,1018,50613,1016,520,19846,17898,17683,5263,4559,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26152,1893,52501,1888,628,27608,24544,24289,5137,4395,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27076,2013,54508,2007,642,30177,26819,26528,7571,5866,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25249,2043,56552,2044,3708,28807,25762,25572,5860,4863,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20676,1994,58541,1989,6740,32536,29331,29090,8141,6421,0.91
2020-07-24,815,734,337,152,326,1,86,8,1283,487,489,104,43,2958,22112,1830,60372,1831,1600,24400,22789,22401,5526,4530,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,29,3252,22285,1118,61484,1112,589,15486,14659,14507,4684,3737,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20586,1047,62525,1041,2725,12204,11450,11207,423,1014,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,20916,2054,64575,2050,1764,28245,27313,27051,7411,5782,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21391,2121,66700,2125,1550,26639,25813,25524,7934,6226,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,21964,1956,68657,1957,1402,26228,25506,25223,7375,5500,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,21996,1793,70445,1788,1681,21962,21304,21012,5027,3940,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22039,1363,71807,1362,1289,22898,22174,21985,9892,6251,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,22009,630,72432,625,533,7790,7483,7371,2466,1844,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20073,713,73140,708,2437,10087,9633,9452,576,1094,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20340,1809,74941,1801,1797,23468,22644,22444,7095,5132,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20527,1731,76670,1729,1645,26099,25146,24882,9776,6390,0.97
2020-08-05,902,783,386,164,352,0,102,10,1755,595,628,141,41,3184,20793,1697,78360,1690,1481,25792,24954,24670,8861,6185,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20574,1676,80037,1677,1747,28767,27922,27700,12490,7942,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20876,1763,81802,1765,1208,25310,24575,24412,9847,6594,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21149,754,82556,754,607,8583,8148,8042,2055,1753,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19651,926,83480,924,2335,12163,11593,11433,2458,1861,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20194,1702,85184,1704,1393,24368,23478,23289,8123,4907,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,21079,1818,87008,1824,981,27667,26653,26445,10509,6364,0.99
2020-08-12,880,760,338,171,370,4,105,16,2040,646,712,110,47,3343,21438,1619,88630,1622,1134,26233,25338,25129,10034,5658,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,62,3387,21688,1645,90274,1644,1309,28891,27894,27625,13201,8302,0.98
2020-08-14,891,809,343,179,367,3,101,12,2121,662,740,117,43,3350,22092,1384,91662,1388,985,20915,20117,19965,7789,4808,1.01
2020-08-15,921,876,359,180,381,3,108,10,2157,671,750,119,48,3491,22067,759,92419,757,564,9396,8870,8774,2098,1352,1.04
2020-08-16,990,848,420,196,373,6,105,20,2203,681,770,136,51,3435,20980,1054,93488,1069,2220,12388,11675,11541,951,1280,1.07
2020-08-17,948,825,373,183,391,112,107,4,2250,687,774,106,61,3179,21714,1653,95138,1650,1191,26061,24986,24781,8114,6278,1.11
2020-08-18,955,823,371,185,397,119,111,14,2305,696,788,142,64,3115,22296,1656,96787,1649,1119,27899,26843,26657,10274,5826,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22466,1647,98428,1641,1473,28401,27344,27064,9461,6349,1.13
2020-08-20,926,803,355,176,391,117,109,14,2387,709,814,115,60,2979,22647,1491,99915,1487,1434,28854,27903,27486,10804,7333,1.13
2020-08-21,922,848,351,170,398,115,109,13,2423,718,827,129,51,2935,23086,1503,101409,1494,1041,27218,26411,26154,9043,7360,1.12
2020-08-22,936,903,354,179,400,120,113,10,2451,727,837,98,39,2835,23167,716,102120,711,665,11059,10552,10410,2255,3315,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,63,2762,22062,969,103085,965,2123,13298,12632,12424,384,1266,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22952,1893,104986,1901,1400,30139,28909,28250,7339,6938,1.18
2020-08-25,995,867,385,179,423,121,115,19,2617,758,885,116,59,2202,24295,1960,106945,1959,795,34056,32912,32506,10687,8771,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,54,2248,22553,1988,108930,1985,3648,34288,33192,32727,12418,8738,1.22
2020-08-27,1016,878,406,190,418,122,114,11,2711,773,907,137,63,2184,23202,2115,111034,2104,1519,36464,35358,34946,13333,9526,1.26
2020-08-28,973,878,355,202,412,120,110,13,2751,778,920,106,54,2216,23154,1832,112867,1833,1836,23290,22428,22282,5108,4308,1.28
2020-08-29,971,928,335,195,434,126,115,5,2785,784,925,99,46,2267,23246,902,113777,910,712,10708,10179,10065,1565,1336,1.29
2020-08-30,1085,947,415,212,448,132,124,14,2839,793,939,170,65,2241,22060,1102,114878,1101,2280,13553,12954,12700,2189,2622,1.25
2020-08-31,1082,922,442,207,428,124,118,23,2889,800,962,156,66,2012,22994,2182,117056,2178,1475,31969,30745,30133,7713,5928,1.26
2020-09-01,1030,894,407,198,411,123,115,15,2925,809,977,126,51,1948,24317,2251,119309,2253,1007,28468,27606,27190,7374,6608,1.27
2020-09-02,1004,885,409,170,415,124,119,13,2974,823,990,126,66,1999,26054,3194,122502,3193,1401,35980,34712,34396,10672,8755,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3008,829,1006,142,43,2006,26914,2666,125164,2662,1794,35228,34057,33684,10675,7487,1.29
2020-09-04,991,899,416,147,419,120,118,12,3062,836,1018,130,63,2070,28237,2628,127787,2623,1195,31548,30802,30551,8509,7034,1.27
2020-09-05,1006,965,410,147,436,128,124,15,3112,850,1033,122,64,2257,28589,1508,129292,1505,885,15944,15330,15164,2673,3064,1.29
2020-09-06,1132,973,470,185,455,133,130,12,3171,859,1045,178,82,2180,28424,2177,131468,2176,2398,19671,18763,18470,437,2189,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3221,869,1062,167,62,2035,30326,3396,134857,3389,1596,41454,40124,39769,9900,7629,1.22
2020-09-08,1143,995,483,185,460,139,139,20,3278,878,1082,168,67,2084,32311,3495,138346,3489,1432,45674,44528,43647,11282,8933,1.21
2020-09-09,1154,1021,465,190,485,145,136,15,3358,886,1097,178,89,2224,34658,3992,142339,3993,1465,46407,45217,44864,9513,8223,1.21
2020-09-10,1183,1052,473,198,490,149,136,14,3416,896,1111,178,75,2345,36679,4163,146500,4161,1974,48748,47467,46650,7792,6902,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3466,902,1131,152,59,2484,38719,3987,150475,3975,1773,43702,42866,42477,6830,6705,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3530,911,1146,147,78,2733,39847,2708,153195,2720,1265,30571,29834,29630,6681,5267,1.1
2020-09-13,1313,1146,547,234,516,151,132,17,3597,920,1163,208,78,2751,39686,3177,156369,3174,3272,34979,33934,33496,4887,5435,1.15
2020-09-14,1347,1161,574,234,523,144,131,20,3664,931,1183,214,79,2602,42204,4830,161180,4811,2407,48442,47256,46789,6703,7292,1.2
2020-09-15,1343,1186,552,231,515,137,130,16,3729,941,1199,198,79,2758,45272,5542,166720,5540,2275,57765,56398,55698,9016,8372,1.23
2020-09-16,1366,1201,550,270,527,139,134,26,3810,952,1225,209,101,2973,46796,4577,171296,4576,2796,54228,53042,52124,9804,8872,1.25
2020-09-17,1403,1208,549,251,567,158,139,17,3905,969,1242,220,115,3130,48288,5395,176683,5387,3714,58810,57550,56673,6260,7032,1.25
2020-09-18,1398,1261,519,255,586,151,142,21,3981,983,1263,199,104,3113,50718,5341,182024,5341,2854,54471,53295,52645,7329,8012,1.14
2020-09-19,1390,1290,508,252,606,159,145,28,4054,996,1291,159,81,3340,52799,3810,185836,3812,1447,42832,41834,40976,10705,8520,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4133,1009,1312,220,95,3384,52735,2584,188414,2578,2481,24491,23537,21672,2545,3109,1.08
2020-09-21,1580,1337,615,276,651,172,160,32,4236,1026,1344,224,123,3302,52046,3885,192289,3875,4663,34602,33503,33054,5752,4628,1.05
