Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-14,676,631,328,170,178,134,8,75,1229,7473,399,386,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7425,311,313,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7233,296,365,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7183,298,387,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6758,291,386,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6715,277,314,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6452,299,551,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6297,283,464,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6159,226,372,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6224,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5829,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5548,159,437,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5432,83,236,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4992,127,558,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4712,160,499,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4357,82,436,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4107,142,407,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3565,117,643,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3493,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3410,27,154,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3155,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2915,32,352,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2835,65,206,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2650,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2448,33,297,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2519,19,106,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2435,29,122,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2045,39,433,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2030,23,196,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1976,37,182,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1821,24,241,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1711,12,229,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1682,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1586,15,136,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1372,27,282,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1339,22,183,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1273,15,125,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1139,16,207,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1050,20,166,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1069,4,33,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,999,13,109,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,897,22,176,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,922,50,93,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,873,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,822,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,917,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,914,29,29,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,942,87,59,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,964,100,104,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1053,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1095,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1175,141,59,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1265,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1287,78,38,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1360,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1485,179,36,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1616,172,44,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1760,239,72,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1827,191,74,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1924,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1991,150,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2086,136,37,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2182,198,70,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2425,298,39,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2612,270,49,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2785,302,76,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,2986,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3037,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3148,172,45,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3406,346,87,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3723,448,111,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4105,485,55,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4467,513,124,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4735,464,125,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5025,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5301,381,108,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5818,752,191,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6418,780,122,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7228,967,111,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8193,1145,135,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,8901,946,138,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9472,821,132,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10134,839,156,21109,20274
2020-07-06,435,360,250,95,90,34,8,81,1022,11049,1138,152,25599,24746
2020-07-07,461,404,274,94,93,35,5,106,1202,12041,1385,164,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13044,1323,138,29386,28562
2020-07-09,539,470,314,98,127,41,5,120,1643,14027,1522,204,30045,28958
2020-07-10,553,471,317,104,132,41,4,88,1806,15059,1412,212,25863,24802
2020-07-11,560,521,304,119,137,47,5,91,1916,15847,1162,209,20469,19245
2020-07-12,637,535,361,124,152,47,7,125,2017,16675,1246,296,21760,20293
2020-07-13,647,536,343,120,184,53,4,119,2251,17812,1714,338,29285,27512
2020-07-14,633,568,304,139,190,55,7,110,2483,18831,1602,312,31749,29980
2020-07-15,669,555,340,120,209,57,6,109,2733,20084,1878,382,30690,27914
2020-07-16,682,569,342,131,209,59,9,135,2938,21298,1931,489,31073,28450
2020-07-17,694,609,328,148,218,58,12,139,3163,22124,1601,498,25716,23561
2020-07-18,698,667,314,148,236,57,8,103,3431,22697,1442,535,20468,18221
2020-07-19,813,685,400,143,270,74,10,154,3479,23205,1016,432,19851,17819
2020-07-20,812,679,400,147,265,79,12,143,3819,24132,1895,622,27601,24484
2020-07-21,797,667,399,141,257,81,9,125,4263,25052,2002,641,30169,26766
2020-07-22,788,702,366,137,285,80,5,135,4390,23213,2042,3714,28815,25722
2020-07-23,808,707,345,153,310,84,16,128,4185,18161,1987,7223,32537,29285
2020-07-24,802,721,320,154,328,87,8,106,2958,19297,1832,1901,24404,22700
2020-07-25,801,767,304,175,322,99,7,90,3252,19388,1113,675,15466,14617
2020-07-26,877,765,371,196,310,99,10,125,3258,17442,1043,2975,12190,11413
2020-07-27,902,776,404,183,315,95,7,139,3198,17561,2055,1978,28212,27208
2020-07-28,891,780,387,183,321,95,8,122,3289,17838,2129,1749,26661,25790
2020-07-29,876,767,370,172,334,97,15,118,3263,18306,1962,1518,26225,25452
2020-07-30,846,739,360,169,317,102,14,95,3349,18198,1790,1826,21964,21224
2020-07-31,845,761,359,170,316,94,15,118,3347,18116,1355,1402,22897,22140
2020-08-01,851,797,350,164,337,94,14,109,3416,18050,628,575,7781,7447
2020-08-02,926,812,408,169,349,100,11,140,3597,15887,713,2669,9997,9528
2020-08-03,905,774,430,146,329,95,15,108,3360,16005,1804,1946,23584,22665
2020-08-04,869,756,363,164,342,98,11,108,3261,16010,1725,1826,26093,25084
2020-08-05,885,767,366,164,355,105,10,143,3184,16146,1691,1611,25793,24893
2020-08-06,869,757,362,150,357,98,9,110,3333,15738,1677,1937,28802,27869
2020-08-07,872,799,346,159,367,105,11,119,3535,15873,1752,1362,25293,24516
2020-08-08,886,849,320,178,388,104,14,101,3346,16106,762,654,8598,8152
2020-08-09,990,834,402,200,388,113,7,144,3441,14536,923,2406,12151,11532
2020-08-10,924,797,349,185,390,111,15,106,3230,15078,1695,1386,24367,23378
2020-08-11,889,770,322,193,374,111,11,99,3206,15925,1819,1012,27650,26561
2020-08-12,864,744,318,173,373,108,14,107,3343,16264,1621,1157,26260,25312
2020-08-13,873,767,323,179,371,109,17,139,3387,16479,1643,1344,28905,27827
2020-08-14,874,790,324,178,372,104,12,107,3350,16832,1393,1042,20908,20074
2020-08-15,905,860,340,180,385,112,10,113,3491,16789,775,597,9410,8878
2020-08-16,970,826,398,197,375,107,17,126,3435,15721,1046,2187,12368,11619
2020-08-17,924,688,349,181,394,110,6,90,3179,16542,1656,1223,26042,24876
2020-08-18,931,678,349,185,397,114,12,130,3115,16942,1648,1310,27919,26800
2020-08-19,904,688,342,176,386,113,13,105,3100,17060,1644,1518,28401,27237
2020-08-20,909,665,332,177,400,113,13,106,2979,17290,1497,1398,28877,27866
2020-08-21,903,713,329,171,403,113,12,117,2935,17163,1487,1598,27211,26359
2020-08-22,912,758,326,181,405,116,11,87,2835,17234,719,692,11054,10515
2020-08-23,993,762,372,211,410,115,13,109,2762,16123,967,2134,13326,12635
2020-08-24,1015,759,378,205,432,120,14,114,2372,17051,1895,1346,30121,28781
2020-08-25,975,729,360,183,432,119,18,101,2202,16633,1959,2559,34050,32815
2020-08-26,991,742,378,193,420,118,10,127,2248,16121,1946,2389,34286,33100
2020-08-27,992,737,369,196,427,117,11,115,2184,16802,2069,1446,36422,35191
2020-08-28,947,737,316,209,422,109,12,74,2216,16709,1832,1881,23284,22350
2020-08-29,939,768,291,201,447,117,5,78,2267,16813,909,718,10688,10153
2020-08-30,1031,763,354,218,459,127,15,138,2241,15748,1112,2193,13590,12947
2020-08-31,1045,766,383,214,448,121,21,121,2012,16948,2193,1198,31916,30605
2020-09-01,973,727,347,203,423,114,15,100,1948,18256,2244,1024,28447,27503
2020-09-02,947,702,348,174,425,122,15,101,1999,19966,3206,1455,35890,34494
2020-09-03,936,696,357,159,420,117,12,123,2006,21105,2716,1564,35351,34100
2020-09-04,830,830,280,124,426,123,5,34,2070,22169,1335,68,20720,20254
