Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,1,691,6317,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,4,689,6553,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,7,713,7108,757,166,21017,20258,2945,3401
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,16,751,7709,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,10,771,8531,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,23,793,9496,1147,134,25041,24264,3588,3324
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,13,879,10221,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,11,962,10846,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,16,952,11504,831,150,21112,20276,1662,2654
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,8,1022,12365,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,355,104,21,1202,13353,1390,176,28634,27699,3539,3826
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,28,1357,14259,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,34,1643,15220,1525,228,29988,28903,3300,3704
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,15,1806,16252,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,20,1916,17066,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,34,2017,17840,1239,343,21763,20293,2795,3047
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,51,2251,18956,1720,364,29247,27477,4176,4370
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,35,2483,19973,1604,314,31750,29978,7700,6565
2020-07-15,681,565,350,121,209,1,58,6,922,418,398,109,47,2733,21242,1877,362,30692,27917,4689,4519
2020-07-16,692,578,350,133,209,0,59,9,951,426,407,136,36,2938,22445,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,27,3163,23289,1605,483,25732,23581,5977,4430
2020-07-18,713,680,328,150,235,0,57,8,1005,430,427,101,32,3431,23957,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,77,3479,24375,1016,522,19846,17815,5263,4557
2020-07-20,823,690,410,148,265,0,79,12,1110,457,449,144,41,3819,25291,1887,627,27608,24492,5137,4249
2020-07-21,810,678,411,142,257,0,81,9,1145,465,458,127,40,4263,26222,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,62,4390,24243,2044,3859,28807,25715,5860,4584
2020-07-23,821,719,358,152,311,0,84,16,1254,482,480,126,65,4185,19713,1990,6699,32536,29284,8141,6189
2020-07-24,816,735,335,152,329,0,87,8,1289,488,488,104,43,2958,21050,1830,1696,24400,22697,5526,4267
2020-07-25,819,784,319,178,322,0,99,7,1310,502,495,90,29,3252,21205,1112,607,15486,14636,4684,3616
2020-07-26,894,782,385,197,312,0,100,11,1346,513,506,125,44,3258,19347,1042,2885,12204,11427,423,919
2020-07-27,919,791,420,182,317,0,95,7,1391,521,513,140,54,3198,19604,2048,1835,28245,27244,7411,5753
2020-07-28,904,792,396,185,323,0,95,8,1437,528,521,124,53,3289,20014,2125,1615,26639,25769,7934,6065
2020-07-29,895,785,386,173,336,0,97,15,1484,537,536,122,59,3263,20534,1954,1452,26228,25455,7375,5200
2020-07-30,865,757,374,172,319,0,102,15,1518,551,551,93,39,3349,20501,1787,1747,21962,21222,5027,3644
2020-07-31,863,777,373,172,318,0,94,14,1546,555,565,118,31,3347,20497,1362,1334,22898,22141,9892,6050
2020-08-01,871,816,368,165,338,0,94,14,1590,564,579,107,53,3416,20452,625,548,7790,7456,2466,1824
2020-08-02,948,831,427,171,350,0,100,11,1635,572,590,140,56,3597,18409,708,2544,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,605,109,44,3360,18612,1800,1861,23468,22552,7095,5092
2020-08-04,889,774,382,165,342,0,98,11,1727,585,616,111,62,3261,18732,1729,1712,26099,25089,9776,6252
2020-08-05,902,782,383,164,355,0,105,10,1761,597,626,141,41,3184,18947,1690,1534,25792,24893,8861,6061
2020-08-06,885,774,376,152,357,2,97,9,1800,605,635,111,47,3333,18633,1677,1841,28767,27840,12490,7895
2020-08-07,886,814,360,159,367,2,104,12,1839,614,647,120,47,3535,18892,1764,1251,25310,24532,9847,6390
2020-08-08,902,865,336,177,388,2,101,13,1881,617,660,99,51,3346,19150,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,667,146,52,3441,17664,924,2324,12163,11543,2458,1788
2020-08-10,938,811,364,183,391,3,109,15,1966,638,682,104,50,3230,18204,1704,1398,24368,23375,8123,5021
2020-08-11,903,783,339,191,373,1,110,11,2010,642,693,104,44,3206,19070,1823,998,27667,26573,10509,6284
2020-08-12,880,760,336,171,372,4,107,15,2051,648,708,109,47,3343,19415,1622,1148,26233,25293,10034,5604
2020-08-13,890,785,341,178,371,3,108,16,2096,660,724,144,61,3387,19646,1643,1327,28891,27813,13201,8271
2020-08-14,891,808,340,180,369,3,103,12,2131,664,736,117,43,3350,20045,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2167,673,746,119,48,3491,20014,757,569,9396,8864,2098,1315
2020-08-16,989,846,418,194,376,5,107,19,2215,683,765,133,52,3435,18900,1068,2249,12386,11621,951,1175
2020-08-17,948,825,372,182,393,114,109,4,2365,689,769,107,62,3179,19617,1650,1206,26061,24894,8114,6621
2020-08-18,954,821,371,185,396,120,112,14,2423,697,783,142,61,3115,20191,1649,1129,27899,26781,10274,5765
2020-08-19,923,824,361,178,383,118,112,12,2462,702,795,112,46,3100,20336,1640,1495,28401,27240,9461,6112
2020-08-20,927,804,352,176,394,119,111,12,2518,711,807,114,60,2979,20503,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,349,170,400,117,111,13,2564,720,820,129,51,2935,20389,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,350,179,404,121,113,10,2602,729,830,97,40,2835,20466,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2671,740,843,132,63,2762,19342,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,859,129,71,2372,20221,1900,1411,30139,28801,7339,7128
2020-08-25,992,864,377,181,426,122,116,19,2794,760,878,114,59,2202,21553,1956,804,34053,32818,10687,9116
2020-08-26,1019,884,403,190,418,121,116,11,2848,769,889,164,56,2248,19641,1953,3788,34254,33072,12418,8584
2020-08-27,1013,874,396,192,423,123,115,11,2906,775,900,137,64,2184,20233,2071,1542,36428,35195,13333,8935
2020-08-28,969,874,347,201,416,119,110,12,2951,780,912,106,54,2216,20169,1832,1852,23289,22356,5108,4119
2020-08-29,967,924,325,196,439,126,115,5,2989,786,917,99,46,2267,20257,910,716,10708,10171,1565,1251
2020-08-30,1080,940,404,214,453,133,124,14,3050,795,931,170,65,2241,19026,1101,2328,13553,12911,2189,2509
2020-08-31,1076,916,430,206,435,124,118,23,3107,802,954,154,66,2012,19927,2178,1507,31969,30653,7713,5924
2020-09-01,1020,893,400,199,415,123,115,15,3154,811,969,122,48,1948,21221,2252,1030,28467,27526,7374,6593
2020-09-02,1002,870,408,172,412,124,119,14,3211,825,983,122,64,1999,22946,3193,1426,35980,34577,10672,8696
2020-09-03,994,864,422,157,401,116,113,16,3248,831,999,141,40,2006,23751,2661,1839,35227,33979,10675,7318
2020-09-04,983,894,415,145,416,121,117,12,3305,838,1011,129,63,2070,25045,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,406,147,439,130,124,15,3361,852,1026,121,64,2257,25370,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,473,181,457,135,130,12,3424,861,1038,174,82,2180,25170,2177,2437,19671,18725,437,1903
2020-09-07,1115,989,452,182,458,135,131,17,3480,871,1055,167,63,2035,27048,3388,1615,41453,40015,9900,7342
2020-09-08,1137,991,475,187,459,142,140,20,3549,880,1075,163,63,2084,29005,3489,1461,45674,44399,11282,8459
2020-09-09,1151,1018,465,188,484,145,136,15,3636,888,1090,177,89,2224,31328,3995,1490,46406,45109,9513,7980
2020-09-10,1179,1048,473,200,490,151,136,14,3710,898,1104,170,78,2345,33317,4161,2007,48750,47381,7792,6565
2020-09-11,1184,1057,483,203,487,140,129,20,3767,904,1124,150,60,2484,35327,3975,1797,43704,42788,6830,6330
2020-09-12,1189,1119,452,204,516,138,130,15,3840,913,1139,145,78,2733,36439,2718,1280,30572,29784,6681,5118
2020-09-13,1310,1143,549,234,518,151,132,17,3920,922,1156,206,80,2751,36222,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,574,235,524,145,131,20,3996,933,1176,213,78,2602,38704,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,554,233,514,138,131,16,4069,943,1192,199,76,2758,41727,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1202,549,271,530,140,135,26,4163,954,1218,207,102,2973,43214,4574,2832,54229,52958,9804,8504
2020-09-17,1403,1210,554,253,563,154,140,17,4263,971,1235,215,110,3130,44637,5385,3780,58809,57461,6260,6524
2020-09-18,1398,1261,515,258,586,153,143,20,4356,985,1255,196,104,3113,47043,5340,2880,54471,53234,7329,7711
2020-09-19,1391,1292,503,254,611,162,147,27,4444,999,1282,156,82,3340,49103,3809,1464,42833,41772,10705,8267
2020-09-20,1494,1384,598,242,627,166,157,21,4527,1012,1303,219,93,3384,49011,2579,2514,24493,23511,2545,3074
2020-09-21,1575,1335,608,278,653,172,161,32,4644,1029,1335,223,123,3302,48221,3865,4754,34603,33430,5752,4277
2020-09-22,1558,1364,601,295,630,178,160,26,4743,1046,1361,244,96,3300,51616,7021,3573,63062,61076,16207,12268
2020-09-23,1590,1403,615,267,666,167,150,25,4850,1053,1386,241,128,3419,54664,7125,3894,59352,57735,11970,8816
2020-09-24,1628,1410,632,279,662,194,148,31,4970,1068,1417,260,112,3456,58126,8234,4697,67980,66156,14699,10380
2020-09-25,1614,1451,623,258,707,207,164,30,5095,1086,1447,232,139,3655,62019,8389,4226,62716,61216,12331,9531
2020-09-26,1650,1537,627,286,718,220,179,26,5204,1112,1473,218,103,3858,65156,5882,2430,46422,45055,8387,8046
2020-09-27,1781,1584,724,286,733,221,187,32,5338,1136,1505,253,127,3818,62735,3413,5795,25281,24193,2194,2438
2020-09-28,1737,1659,649,304,759,221,185,28,5435,1150,1533,180,100,3965,61438,1159,2206,8220,7691,100,512
2020-09-29,1905,1596,754,311,797,246,195,35,5574,1165,1568,280,143,3847,60656,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1581,673,287,820,249,198,37,5721,1186,1605,257,143,3713,64526,9078,5320,70152,67666,14378,10052
2020-10-01,1786,1591,645,300,812,238,182,46,5862,1199,1651,252,140,4618,65438,7731,5858,65943,63658,14951,9376
2020-10-02,1785,1614,621,296,848,251,193,25,5976,1215,1676,220,125,5009,66385,7059,5673,62164,59832,15136,8862
2020-10-03,1759,1675,575,330,842,260,206,37,6075,1239,1713,183,100,4982,65362,2595,3547,25144,23507,7927,5569
2020-10-04,1906,1671,631,355,897,264,209,37,6229,1257,1750,257,164,4679,60317,2938,8253,26459,24843,2164,2260
2020-10-05,1862,1680,626,338,870,270,209,27,6359,1275,1777,211,117,4587,59019,5721,7075,52215,49707,13301,8536
2020-10-06,1865,1617,622,355,851,271,208,45,6467,1292,1822,215,104,4771,57029,4724,6548,47046,44742,11468,7693
2020-10-07,1806,1639,603,331,848,281,217,26,6587,1317,1848,211,112,5027,55907,4165,4983,49232,46505,14823,8246
2020-10-08,1774,1539,580,338,840,283,218,47,6709,1342,1895,179,121,5365,54504,3755,4873,49820,47187,14082,8193
2020-10-09,1680,1544,527,294,832,271,218,40,6796,1355,1935,181,86,5669,51946,2963,5172,37349,35207,8392,5838
2020-10-10,1662,1595,528,296,812,277,218,35,6874,1374,1970,149,71,5389,49202,916,3854,13467,12295,2302,1810
2020-10-11,1796,1570,639,322,810,276,216,46,6996,1397,2016,243,124,5007,43510,1646,7699,23119,21289,1809,2001
2020-10-12,1724,1513,605,307,801,275,211,30,7089,1415,2046,187,88,4654,41451,3169,5608,47366,44326,12065,7162
2020-10-13,1611,1421,559,275,765,285,224,38,7169,1433,2084,132,81,4681,37980,2336,5834,45319,42427,15467,9326
2020-10-14,1537,1346,549,252,726,268,215,35,7252,1444,2119,150,83,4323,34582,2118,5914,41182,38664,13784,7652
2020-10-15,1467,1272,506,240,699,267,204,31,7325,1455,2150,146,76,4073,30978,1612,5509,37651,35522,11819,6688
2020-10-16,1350,1236,445,227,659,262,218,36,7382,1472,2186,105,57,3620,29380,1500,3551,34745,32943,6459,5299
2020-10-17,1283,1238,437,189,647,257,220,32,7430,1480,2218,71,48,3337,27505,412,2536,14994,14218,2650,2733
2020-10-18,1332,1166,415,218,659,241,224,33,7521,1512,2251,133,107,2974,23834,922,4995,27529,26032,2226,3379
2020-10-19,1267,1137,399,192,642,256,226,31,7600,1525,2282,125,75,2334,23599,1517,2390,41854,39808,10278,6404
2020-10-20,1222,1105,383,180,626,265,226,20,7663,1539,2302,106,57,2086,23218,1193,1834,42544,40542,13551,9096
2020-10-21,1186,1069,370,182,605,258,224,25,7724,1556,2327,95,59,2056,21243,1172,3188,43454,41442,13100,7320
2020-10-22,1116,1000,329,177,587,243,213,29,7779,1563,2356,78,54,1579,19612,1032,3180,35305,33721,8185,4604
2020-10-23,1056,981,309,167,560,234,207,26,7819,1578,2382,80,40,0,19553,849,2480,30511,29273,6544,3780
2020-10-24,1037,1018,308,158,538,232,202,27,7864,1593,2409,85,42,0,18413,246,1322,6661,6311,1525,1347
2020-10-25,1059,937,351,164,510,236,188,35,7908,1604,2444,79,47,894,15438,607,2734,21807,20717,2433,2503
2020-10-26,980,870,317,144,492,227,199,28,7953,1612,2472,75,53,797,15142,884,1316,41012,39306,11555,9804
2020-10-27,911,834,269,143,476,214,191,28,7997,1623,2500,71,45,648,15213,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,209,188,10,8035,1628,2510,67,39,658,14626,723,1310,35097,33877,11273,7370
2020-10-29,853,743,260,125,446,202,185,19,8062,1637,2529,53,29,542,13984,644,1454,37604,36349,9330,7844
2020-10-30,782,719,221,110,429,198,183,12,8081,1640,2541,52,25,471,13675,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8107,1644,2566,53,28,415,13109,228,801,8028,7714,1198,1717
2020-11-01,791,704,242,128,398,186,167,19,8146,1651,2585,65,40,372,12291,658,1539,22644,21849,2488,3896
