Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-12,221,204,102,54,65,56,3,10,1054,2138,23,212,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2079,37,187,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,1911,24,254,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1794,12,236,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1763,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1662,15,141,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1426,27,304,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1373,22,203,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1300,15,132,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1157,17,217,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1058,20,176,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1074,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,991,13,122,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,872,22,193,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,891,50,99,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,833,40,107,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,762,77,157,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,854,113,43,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,844,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,869,88,63,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,878,100,117,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,952,121,61,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,971,96,55,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1027,142,84,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1097,124,56,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1104,78,53,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1159,140,69,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1262,179,58,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1370,172,67,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1499,238,86,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1550,191,90,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1632,183,85,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1692,149,58,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1777,136,47,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,1858,198,86,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2086,297,52,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2249,269,72,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2404,302,94,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2600,308,72,12785,12447
2020-06-20,211,208,121,50,40,28,1,34,508,2648,157,62,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2759,172,45,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,2994,345,109,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3288,447,133,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3656,485,72,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4004,513,138,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4257,464,140,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,4534,401,99,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,4811,381,110,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5319,752,200,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,5909,780,132,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,6699,967,132,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,7637,1144,163,25040,24264
2020-07-03,347,306,191,74,82,28,2,57,879,8333,944,148,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,8876,821,162,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,9524,840,172,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,10404,1136,185,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,11371,1386,189,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,12365,1321,146,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,13340,1521,211,30044,28958
2020-07-10,555,472,319,104,132,41,4,89,1806,14364,1410,218,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,15130,1162,233,20445,19225
2020-07-12,637,535,360,124,153,47,6,125,2017,15961,1244,292,21733,20267
2020-07-13,647,535,343,120,184,53,3,121,2251,17087,1716,353,29283,27514
2020-07-14,633,567,304,139,190,55,5,109,2483,18071,1603,350,31739,29970
2020-07-15,669,555,340,120,209,57,5,110,2733,19258,1880,450,30680,27909
2020-07-16,683,568,341,132,210,60,9,136,2938,20430,1931,532,31065,28444
2020-07-17,693,608,327,147,219,58,10,139,3163,21247,1601,509,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,21746,1442,610,20464,18221
2020-07-19,811,683,398,141,272,74,7,151,3479,22221,1007,460,19814,17784
2020-07-20,810,679,398,143,269,79,9,139,3819,22834,1887,929,27492,24396
2020-07-21,792,661,390,139,263,81,9,125,4263,23291,2004,1112,30172,26767
2020-07-22,783,696,361,135,287,80,5,137,4390,23271,2043,1896,28809,25717
2020-07-23,803,703,337,151,315,84,14,124,4185,22065,1955,3345,32255,29075
2020-07-24,798,715,316,153,329,86,6,106,2958,24402,1833,705,24394,22690
2020-07-25,796,762,297,174,325,100,7,88,3252,24753,1114,415,15465,14616
2020-07-26,873,758,366,194,313,99,11,126,3258,24585,1044,1199,12184,11407
2020-07-27,895,769,391,182,322,96,5,137,3198,25586,2055,1098,28234,27230
2020-07-28,885,771,376,183,326,97,8,124,3289,26622,2104,967,26192,25328
2020-07-29,859,754,345,173,341,98,7,101,3263,28495,1968,131,26075,25305
2020-07-30,752,752,261,155,336,99,4,10,3349,28655,274,26,3484,3400
