Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6893,225,407,13293,11772,2633,2762
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6996,276,345,14183,12259,2221,2756
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6748,248,352,12627,10477,2497,2850
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6521,159,387,9077,7357,145,1882
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6205,83,440,8464,7342,280,2664
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5845,128,476,11524,9399,10,1755
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5483,159,578,10640,8815,3,1675
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5195,82,362,8996,7393,5,2174
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4916,142,444,9930,8593,9,2237
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4597,116,424,11052,9221,443,2644
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4485,57,298,5568,4761,300,1136
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4253,27,305,8029,7400,1184,2639
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4107,53,266,9258,7954,1048,2273
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3888,32,325,8957,7687,782,1866
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3746,65,264,9467,8546,1922,2474
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3590,61,237,10119,9130,967,2884
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3450,33,229,8157,7187,374,1664
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3527,19,95,3868,3508,165,1187
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3394,29,176,4944,4410,274,1141
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3098,39,339,9216,7827,1623,2235
2020-05-12,220,202,103,52,65,0,56,3,501,310,263,10,3,1054,3019,23,264,7538,6681,1146,1654
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2960,39,183,8272,7525,2871,2688
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2798,22,244,8416,7679,3158,2869
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2753,12,164,5696,5073,1798,1959
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2687,5,104,1502,1343,214,366
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2574,15,157,4633,4219,1126,1414
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2358,27,284,7692,6796,1400,2390
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2344,22,157,7142,6502,1713,1929
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2287,15,118,5968,5620,904,1169
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2234,17,131,6164,5601,755,1426
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2149,19,164,4995,4615,1377,1673
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2161,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2082,13,117,3808,3439,248,784
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2015,22,134,5333,4850,512,1277
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2038,50,94,6819,6514,1844,2350
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2023,40,63,6728,6442,2039,2295
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1987,77,116,5352,5030,1157,1902
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2089,113,39,1863,1803,1,282
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2073,29,40,1059,1041,0,119
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2098,87,62,5640,5499,392,987
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2154,100,70,8155,7907,1303,2352
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2236,121,56,11757,11577,1902,3123
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2279,97,28,13209,13042,1938,3826
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2378,142,42,14899,14728,787,3481
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2470,127,37,16474,16351,1096,3867
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2506,78,24,11537,11442,221,1372
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2587,140,43,15098,14891,605,2444
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2708,179,42,14644,14488,777,2439
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2839,173,47,15064,14867,1542,3142
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2997,240,52,18484,18166,1493,4354
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3091,191,58,15810,15565,1146,3123
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3201,184,55,13132,12879,1113,2228
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3281,149,41,6987,6847,601,1143
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3363,136,49,8840,8634,1179,1678
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3437,198,90,14436,14109,1823,3062
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3674,300,53,16239,15924,2236,3250
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3855,271,48,16024,15637,1923,3111
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4049,302,54,17392,16940,2977,3980
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4260,310,58,12787,12448,1372,2001
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4336,160,36,6010,5778,318,763
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4442,173,52,9152,8909,1169,1664
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4723,345,60,14009,13460,997,2349
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5070,452,87,19847,19162,3209,4372
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5433,487,72,18393,17869,1777,2254
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5842,516,77,18666,17979,2974,3535
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6109,464,130,16531,16120,1973,3226
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6430,398,51,10489,10051,695,1468
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6667,385,143,10389,9890,503,1287
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7224,757,164,21017,20258,2945,3747
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7825,786,133,20840,20148,3179,3664
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8648,972,99,21460,20829,2571,3601
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9618,1148,130,25041,24264,3588,3804
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10344,939,118,20951,20464,2817,2989
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10971,821,75,17308,16701,1385,2297
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11630,831,149,21112,20276,1662,2896
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12495,1134,198,25601,24748,3194,4080
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13483,1390,176,28634,27699,3539,4202
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14390,1327,234,29420,28594,3126,4344
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15351,1525,228,29988,28903,3300,4136
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16382,1409,214,25829,24765,3082,3699
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17197,1168,191,20468,19246,1817,2467
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17971,1239,343,21763,20293,2795,3315
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19089,1720,362,29247,27477,4176,4775
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20104,1603,315,31750,29978,7700,6961
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21374,1877,361,30692,27917,4689,4842
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22577,1937,507,31078,28453,7097,5746
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23422,1605,482,25732,23581,5977,4776
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24090,1448,443,20457,18212,4810,3440
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24508,1016,522,19846,17815,5263,4709
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25427,1887,623,27608,24492,5137,4651
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26358,2006,634,30177,26766,7571,6234
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24408,2044,3831,28807,25715,5860,5015
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,19940,1989,6635,32536,29284,8141,6695
2020-07-24,816,735,335,152,329,0,86,8,1288,487,487,104,44,2958,21299,1830,1675,24400,22697,5526,4601
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,28,3252,21457,1112,604,15486,14636,4684,3808
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19649,1042,2835,12204,11427,423,1063
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,19925,2048,1816,28245,27244,7411,6207
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20347,2125,1603,26639,25769,7934,6603
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20878,1954,1441,26228,25455,7375,5642
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20857,1787,1735,21962,21222,5027,4015
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,20870,1362,1318,22898,22141,9892,6368
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,20828,625,545,7790,7456,2466,1922
2020-08-02,947,829,427,171,349,0,99,11,1634,571,589,140,56,3597,18814,708,2516,10087,9618,576,1143
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19022,1800,1855,23468,22552,7095,5460
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19156,1729,1698,26099,25089,9776,6757
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19387,1690,1517,25792,24893,8861,6390
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19096,1677,1818,28767,27840,12490,8148
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19360,1764,1245,25310,24532,9847,6683
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19624,754,616,8583,8136,2055,1873
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,18163,924,2299,12163,11543,2458,1990
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18705,1704,1396,24368,23375,8123,5434
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19572,1823,997,27667,26573,10509,6590
2020-08-12,879,759,336,171,371,4,106,15,2050,647,707,109,47,3343,19919,1622,1147,26233,25293,10034,5831
2020-08-13,889,784,341,177,371,3,107,16,2096,659,723,144,62,3387,20152,1643,1325,28891,27813,13201,8523
2020-08-14,890,807,341,179,368,3,102,12,2131,663,735,117,43,3350,20552,1388,990,20915,20083,7789,4796
2020-08-15,920,875,357,180,382,3,109,10,2167,672,745,119,48,3491,20522,757,568,9396,8864,2098,1611
2020-08-16,988,845,417,196,374,5,106,19,2214,682,764,134,51,3435,19410,1068,2247,12386,11621,951,1296
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,62,3179,20127,1650,1206,26061,24894,8114,6434
2020-08-18,954,822,370,185,397,121,112,14,2421,697,782,142,62,3115,20700,1649,1128,27899,26781,10274,6019
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,20853,1640,1489,28401,27240,9461,6536
2020-08-20,926,803,352,176,393,117,109,12,2515,709,806,114,60,2979,21021,1487,1448,28854,27849,10804,7284
2020-08-21,921,847,349,169,400,116,110,13,2560,718,819,129,51,2935,20908,1493,1593,27218,26363,9043,7242
2020-08-22,935,901,351,180,402,120,112,10,2597,727,829,98,38,2835,20984,711,671,11059,10519,2255,3286
2020-08-23,1020,909,397,210,405,120,113,13,2668,739,842,132,64,2762,19860,965,2141,13298,12607,384,1156
2020-08-24,1025,894,398,201,424,125,117,16,2740,752,858,129,71,2372,20739,1900,1410,30139,28801,7339,6681
2020-08-25,993,865,379,181,427,124,116,19,2793,759,877,114,59,2202,22073,1956,802,34053,32818,10687,8428
2020-08-26,1020,886,406,189,417,122,116,11,2845,768,888,164,54,2248,20228,1953,3720,34254,33072,12418,8818
2020-08-27,1015,876,400,192,421,123,115,11,2903,774,899,138,63,2184,20827,2071,1535,36428,35195,13333,9568
2020-08-28,971,876,349,201,417,120,110,12,2949,779,911,106,55,2216,20767,1832,1848,23289,22356,5108,4560
2020-08-29,969,926,328,196,438,126,115,5,2987,785,916,99,45,2267,20857,910,714,10708,10171,1565,1368
2020-08-30,1082,944,407,213,452,131,124,14,3048,794,930,170,65,2241,19639,1101,2313,13553,12911,2189,2664
2020-08-31,1080,920,434,207,434,125,118,23,3107,801,953,155,67,2012,20550,2178,1497,31969,30653,7713,6455
2020-09-01,1023,889,403,197,417,123,115,15,3155,810,968,123,50,1948,21862,2252,1020,28467,27526,7374,6767
2020-09-02,1005,879,412,170,414,123,119,14,3212,824,982,121,64,1999,23583,3193,1417,35980,34577,10672,8983
2020-09-03,997,866,424,157,402,116,113,16,3248,830,998,141,40,2006,24408,2661,1826,35227,33979,10675,7852
2020-09-04,988,897,419,147,415,120,117,12,3304,837,1010,131,63,2070,25709,2623,1215,31548,30738,8509,7009
2020-09-05,1008,966,412,148,437,128,124,15,3360,851,1025,122,64,2257,26040,1505,903,15945,15292,2673,3150
2020-09-06,1132,974,478,184,454,132,129,12,3421,860,1037,176,82,2180,25850,2177,2424,19671,18725,437,2314
2020-09-07,1123,994,459,182,455,136,131,17,3474,870,1054,166,63,2035,27737,3388,1609,41453,40015,9900,8086
2020-09-08,1151,1002,492,184,462,141,140,20,3543,879,1074,167,67,2084,29695,3489,1454,45674,44399,11282,9092
2020-09-09,1164,1028,475,189,484,144,136,15,3631,887,1089,177,87,2224,32024,3994,1484,46407,45109,9513,8486
2020-09-10,1191,1061,485,200,491,151,136,14,3706,897,1103,170,79,2345,34020,4161,1997,48750,47381,7792,7207
2020-09-11,1198,1069,495,203,487,140,129,20,3763,903,1123,151,60,2484,36034,3975,1794,43704,42788,6830,6901
2020-09-12,1202,1130,465,204,515,138,130,15,3835,912,1138,144,77,2733,37149,2718,1278,30572,29784,6681,5444
2020-09-13,1324,1157,562,234,518,151,132,17,3916,921,1155,206,80,2751,36953,3175,3309,34979,33876,4887,5628
2020-09-14,1357,1172,589,235,523,144,131,20,3993,932,1175,214,79,2602,39448,4805,2424,47549,46282,6703,7519
2020-09-15,1355,1201,567,233,514,138,131,16,4066,942,1191,198,76,2758,42485,5539,2301,57765,56307,9016,8957
2020-09-16,1383,1218,563,272,529,139,135,26,4158,953,1217,208,101,2973,43981,4574,2820,54229,52958,9804,9180
2020-09-17,1419,1226,564,254,566,157,140,17,4261,970,1234,217,113,3130,45427,5385,3757,58809,57460,6260,7332
2020-09-18,1416,1279,535,258,586,151,143,20,4354,984,1254,198,104,3113,47835,5340,2876,54471,53234,7329,8188
2020-09-19,1410,1310,523,253,611,161,146,27,4444,997,1281,157,83,3340,49898,3809,1461,42833,41772,10705,8758
2020-09-20,1515,1404,616,242,629,166,157,21,4529,1010,1302,220,95,3384,49812,2579,2506,24493,23511,2545,3262
2020-09-21,1598,1354,630,278,651,173,161,32,4645,1027,1334,224,122,3302,49044,3865,4733,34603,33430,5752,4677
2020-09-22,1584,1386,625,292,632,178,160,26,4745,1044,1360,247,96,3300,52450,7021,3559,63062,61076,16207,13029
2020-09-23,1615,1427,639,267,666,167,150,25,4852,1051,1385,241,128,3419,55515,7125,3875,59352,57735,11970,9450
2020-09-24,1654,1435,658,279,662,192,148,31,4972,1066,1416,259,112,3456,59001,8234,4672,67980,66156,14699,11194
2020-09-25,1642,1481,651,259,706,207,164,30,5096,1084,1446,232,138,3655,62903,8389,4212,62716,61216,12331,10684
2020-09-26,1678,1566,652,284,719,222,179,26,5206,1110,1472,218,104,3858,66049,5882,2422,46422,45055,8387,8716
2020-09-27,1810,1614,754,286,732,222,187,32,5340,1134,1504,256,127,3818,63656,3413,5766,25281,24193,2194,2860
2020-09-28,1770,1691,682,304,757,221,185,28,5436,1148,1532,183,99,3965,62362,1159,2201,8220,7691,100,627
2020-09-29,1939,1626,784,311,796,246,195,35,5574,1163,1567,280,142,3847,61606,4992,5896,34618,33170,2657,3490
2020-09-30,1861,1616,708,287,820,249,198,37,5721,1184,1604,259,143,3713,65489,9078,5302,70152,67666,14378,11372
2020-10-01,1827,1629,685,300,812,238,182,46,5863,1197,1650,257,140,4618,66417,7730,5838,65943,63658,14951,10485
2020-10-02,1829,1658,665,295,848,250,193,25,5977,1213,1675,223,125,5009,67368,7059,5663,62164,59832,15136,10017
2020-10-03,1805,1721,620,329,843,260,206,38,6077,1237,1713,187,101,4982,66347,2594,3541,25144,23507,7927,5992
2020-10-04,1956,1712,674,356,897,264,209,37,6231,1255,1750,260,163,4679,61345,2938,8215,26459,24843,2164,2637
2020-10-05,1913,1732,677,337,870,270,209,27,6361,1273,1777,212,117,4587,60059,5721,7052,52215,49707,13301,9310
2020-10-06,1918,1669,674,354,852,271,208,45,6469,1290,1822,217,104,4771,58086,4724,6531,47046,44742,11468,8242
2020-10-07,1864,1693,657,331,848,281,217,26,6589,1315,1848,216,112,5027,56974,4164,4970,49232,46505,14823,8901
2020-10-08,1833,1596,638,338,840,283,218,47,6711,1340,1895,181,121,5365,55583,3755,4858,49820,47187,14082,8865
2020-10-09,1739,1602,585,294,832,271,218,40,6798,1353,1935,181,86,5669,53035,2963,5161,37349,35207,8392,6222
2020-10-10,1722,1655,588,296,812,277,218,35,6876,1372,1970,150,71,5389,50294,916,3849,13467,12295,2302,1927
2020-10-11,1858,1630,701,322,810,276,216,46,6998,1395,2016,245,124,5007,44632,1646,7669,23119,21289,1809,2241
2020-10-12,1787,1577,668,307,801,275,211,30,7091,1413,2046,187,88,4654,42590,3169,5587,47366,44326,12065,8301
2020-10-13,1676,1485,623,275,765,285,224,38,7171,1431,2084,134,81,4681,39139,2336,5814,45319,42427,15467,9950
2020-10-14,1603,1411,614,252,726,268,215,35,7254,1442,2119,151,83,4323,35749,2118,5905,41182,38665,13784,7928
2020-10-15,1533,1337,571,238,700,267,204,31,7328,1453,2150,146,77,4073,32159,1612,5495,37651,35522,11819,7155
2020-10-16,1417,1302,509,228,658,262,218,36,7385,1470,2186,106,57,3620,30581,1500,3530,34745,32943,6459,6479
2020-10-17,1350,1303,504,189,647,257,220,32,7433,1478,2218,71,48,3337,28710,412,2533,14994,14218,2650,3889
2020-10-18,1399,1234,481,219,660,241,224,33,7524,1510,2251,133,107,2974,25047,923,4985,27530,26033,2226,5011
2020-10-19,1333,1201,461,192,644,257,226,32,7603,1523,2283,125,75,2334,24822,1517,2383,41854,39808,10278,8531
2020-10-20,1289,1171,450,180,626,265,226,20,7666,1537,2303,106,57,2086,24444,1193,1829,42544,40542,13551,11144
2020-10-21,1253,1136,438,181,605,258,224,25,7727,1554,2328,95,59,2056,22473,1172,3183,43454,41442,13100,10351
2020-10-22,1183,1066,395,177,588,244,213,29,7782,1561,2357,77,55,1579,20855,1032,3168,35305,33721,8185,6190
2020-10-23,1123,1048,377,167,559,233,207,26,7822,1576,2383,80,39,0,20803,849,2472,30511,29273,6544,5537
2020-10-24,1105,1085,376,158,538,232,202,27,7867,1591,2410,86,42,0,19664,246,1321,6661,6311,1525,1507
2020-10-25,1128,1005,420,165,509,235,188,35,7911,1602,2445,80,46,894,16696,607,2726,21807,20717,2433,3647
2020-10-26,1049,939,385,145,492,227,199,28,7956,1610,2473,75,54,797,16401,884,1314,41012,39306,11555,10443
2020-10-27,980,903,338,143,476,214,191,28,8000,1621,2501,71,45,648,16475,887,970,41724,40148,14685,10791
2020-10-28,960,883,342,138,463,207,188,10,8036,1626,2511,67,39,658,15890,723,1308,35097,33877,11273,7816
2020-10-29,923,812,331,125,445,202,185,19,8062,1635,2530,53,28,542,15252,644,1450,37604,36349,9330,8774
2020-10-30,852,788,292,110,428,198,183,12,8081,1638,2542,52,25,471,14944,680,1071,32646,31715,5830,8027
2020-10-31,822,813,296,110,409,184,171,25,8107,1642,2567,53,28,415,14377,228,801,8028,7714,1198,1868
2020-11-01,862,775,313,129,397,186,167,19,8146,1649,2586,66,40,372,13566,658,1531,22644,21849,2488,3917
