Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-26,441,415,207,92,142,111,2,33,1737,5749,83,233,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5301,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5019,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4675,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4429,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3883,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3811,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3732,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3477,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3234,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3149,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2964,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2757,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2825,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2739,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2334,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2308,23,207,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2252,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2087,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1971,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1940,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1841,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1613,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1566,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1499,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1361,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1267,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1283,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1204,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1092,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1115,50,95,6818,6512
2020-05-27,120,113,43,38,39,36,2,4,276,1061,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,996,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1089,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1080,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1107,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1121,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1206,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1240,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1313,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1401,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1420,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1488,140,56,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1606,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1734,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1873,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,1933,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2029,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2097,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2188,136,41,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2282,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2525,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2707,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2881,302,75,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3081,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3133,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3242,172,47,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3497,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3809,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4197,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4565,513,118,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4838,464,120,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5127,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5427,381,87,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5953,752,182,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6559,780,116,20836,20145
2020-07-01,324,275,193,72,59,24,3,82,771,7383,967,97,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8359,1144,124,25039,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9084,945,120,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9655,821,134,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10333,839,141,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11249,1136,150,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12256,1386,149,28591,27658
2020-07-08,485,426,286,87,112,38,5,90,1357,13281,1321,115,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14296,1521,171,30043,28957
2020-07-10,555,472,319,104,132,41,4,88,1806,15345,1410,194,25841,24783
2020-07-11,560,521,303,120,137,47,4,90,1916,16148,1161,195,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,17012,1244,259,21729,20263
2020-07-13,647,536,343,120,184,53,3,121,2251,18163,1716,327,29282,27512
2020-07-14,633,568,304,139,190,55,5,108,2483,19200,1603,297,31739,29970
2020-07-15,669,555,340,120,209,57,5,108,2733,20458,1879,379,30681,27908
2020-07-16,683,568,341,131,211,60,9,135,2938,21679,1931,483,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22503,1601,501,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,23073,1442,540,20466,18220
2020-07-19,812,684,399,142,271,74,7,152,3479,23593,1016,423,19846,17815
2020-07-20,811,680,399,144,268,79,9,140,3819,24524,1896,620,27595,24481
2020-07-21,795,665,394,140,261,81,9,127,4263,25431,2003,658,30172,26767
2020-07-22,786,700,364,136,286,80,5,137,4390,23815,2043,3492,28811,25719
2020-07-23,805,705,340,152,313,84,14,124,4185,19021,1986,6966,32527,29279
2020-07-24,800,718,318,154,328,86,6,106,2958,20514,1832,1547,24392,22689
2020-07-25,799,765,301,175,323,99,7,90,3252,20597,1113,682,15465,14616
2020-07-26,876,764,369,195,312,99,11,126,3258,18900,1043,2724,12184,11407
2020-07-27,900,774,398,182,320,94,6,139,3198,19093,2055,1906,28232,27228
2020-07-28,891,781,383,184,324,96,8,125,3289,19442,2127,1672,26651,25782
2020-07-29,875,765,363,173,339,98,7,112,3263,19997,1961,1441,26214,25442
2020-07-30,844,734,353,167,324,102,13,95,3349,19942,1789,1776,21957,21217
2020-07-31,840,757,354,170,316,94,14,118,3347,19854,1354,1407,22892,22135
2020-08-01,847,793,344,164,339,94,12,108,3416,19795,628,570,7782,7448
2020-08-02,922,808,403,167,352,100,9,141,3597,17715,713,2588,9980,9518
2020-08-03,901,769,423,146,332,95,15,106,3360,17803,1803,1976,23583,22665
2020-08-04,862,749,352,163,347,99,9,105,3261,17815,1726,1824,26093,25086
2020-08-05,877,761,359,161,357,106,7,140,3184,17982,1691,1582,25796,24894
2020-08-06,863,755,350,147,366,99,8,111,3333,17567,1677,1941,28799,27867
2020-08-07,868,796,335,155,378,107,7,122,3535,17685,1754,1386,25292,24514
2020-08-08,883,846,310,178,395,106,12,100,3346,17900,762,674,8596,8150
2020-08-09,989,834,392,195,402,115,6,150,3441,16601,924,2134,12148,11530
2020-08-10,927,803,342,184,401,113,14,107,3230,17278,1694,1245,24361,23371
2020-08-11,890,777,316,192,382,110,9,98,3206,18392,1803,730,27553,26473
2020-08-12,809,759,266,169,374,110,13,44,3343,19127,1609,742,24968,24055
2020-08-13,762,762,236,155,371,112,0,0,0,22489,69,47,4539,4434
