Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-28,112,106,40,36,36,34,1,7,273,469,77,160,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,558,113,46,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,547,28,36,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,570,88,65,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,573,100,123,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,640,121,68,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,651,96,63,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,699,142,92,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,760,124,65,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,758,78,62,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,797,140,85,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,892,179,66,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,992,172,75,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1110,238,97,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1153,191,98,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1216,183,104,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1269,149,65,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1344,136,57,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,1413,198,98,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,1637,297,56,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,1794,269,78,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,1941,302,102,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2133,308,76,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,2178,157,65,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2285,172,49,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,2509,345,120,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,2790,447,146,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3142,485,88,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,3472,513,156,18662,17976
2020-06-26,234,214,133,56,45,26,3,47,673,3712,464,153,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,3984,401,104,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,4240,381,131,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,4727,752,221,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,5298,780,151,20836,20145
2020-07-01,325,275,194,72,59,24,3,82,771,6061,967,158,21459,20829
2020-07-02,331,295,189,71,71,27,1,64,793,6968,1144,194,25040,24264
2020-07-03,348,307,192,74,82,28,2,57,879,7646,944,166,20950,20464
2020-07-04,359,336,193,82,84,32,4,61,962,8174,821,177,17306,16699
2020-07-05,415,365,241,81,93,31,1,81,952,8776,840,218,21093,20261
2020-07-06,436,360,250,95,91,34,6,81,1022,9632,1136,209,25592,24744
2020-07-07,462,405,274,95,93,35,5,107,1202,10572,1386,216,28594,27661
2020-07-08,485,426,286,87,112,38,5,90,1357,11515,1321,197,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,12429,1521,272,30044,28958
2020-07-10,555,472,319,104,132,41,4,88,1806,13407,1410,265,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,14122,1161,283,20445,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,14898,1244,347,21732,20266
2020-07-13,647,535,343,120,184,53,3,121,2251,15963,1715,413,29283,27513
2020-07-14,633,567,304,139,190,55,5,109,2483,16893,1603,404,31739,29970
2020-07-15,669,555,340,120,209,57,5,110,2733,17999,1879,530,30680,27908
2020-07-16,683,568,341,132,210,60,9,136,2938,19077,1931,626,31065,28444
2020-07-17,693,608,327,147,219,58,10,139,3163,19795,1601,608,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,20194,1442,710,20464,18221
2020-07-19,811,683,398,141,272,74,7,151,3479,20545,1007,584,19814,17784
2020-07-20,810,679,398,143,269,79,9,139,3819,21029,1887,1058,27492,24396
2020-07-21,792,661,391,139,262,81,9,125,4263,21212,2003,1385,30171,26766
2020-07-22,783,696,361,135,287,80,5,137,4390,20403,2043,2685,28809,25717
2020-07-23,802,702,337,151,314,84,14,124,4185,17593,1955,4950,32255,29075
2020-07-24,797,714,315,153,329,86,6,106,2958,19106,1833,1529,24394,22690
2020-07-25,795,761,297,174,324,99,7,89,3252,19178,1113,693,15465,14616
2020-07-26,872,758,365,194,313,99,11,126,3258,18014,1043,2193,12184,11407
2020-07-27,894,769,390,182,322,96,5,136,3198,18491,2054,1621,28233,27229
2020-07-28,884,771,375,183,326,97,8,124,3289,19086,2101,1405,26192,25328
2020-07-29,869,756,355,172,342,98,7,112,3263,19858,1966,1228,26216,25445
2020-07-30,834,723,344,165,325,102,13,93,3349,20830,1790,752,21947,21206
2020-07-31,826,742,342,168,316,94,14,115,3347,21509,1354,644,22887,22130
2020-08-01,820,772,322,163,335,95,11,90,3416,21940,625,84,7739,7405
2020-08-02,771,771,278,153,340,96,3,8,3597,21785,63,35,1030,999
