Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,0,1039,352,6,3626,3500,1
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,0,1431,423,5,4789,4640,0
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,0,1792,425,6,5936,5787,0
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,0,2278,520,10,6504,6283,1
2020-03-27,532,481,394,71,67,0,37,2,82,46,12,108,0,2640,433,18,5750,5584,1
2020-03-28,527,496,374,83,70,0,41,1,87,51,13,52,0,3095,480,9,5739,5535,1
2020-03-29,556,529,388,88,80,0,51,3,101,62,16,69,0,3576,532,15,7575,7237,2
2020-03-30,633,584,440,104,89,0,54,1,113,69,17,122,0,4032,547,35,7101,6822,0
2020-03-31,683,640,468,117,98,0,64,4,128,81,21,110,0,4661,738,49,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4535,696,35,9008,8578,7
2020-04-02,816,731,558,145,113,0,79,9,160,106,38,115,720,5118,719,95,10225,9469,3
2020-04-03,814,725,524,159,131,0,93,5,182,126,43,97,717,5661,597,58,10328,9779,2
2020-04-04,789,751,479,170,140,0,107,6,197,143,49,73,718,5999,428,57,6355,5988,1
2020-04-05,825,739,497,193,135,0,107,7,203,150,56,99,693,6506,583,106,9394,8777,0
2020-04-06,808,694,453,208,147,0,110,8,223,164,64,93,796,6765,451,126,7498,6769,0
2020-04-07,749,654,385,204,160,1,106,8,241,171,72,73,819,7027,377,124,6967,6176,0
2020-04-08,693,615,331,196,166,0,115,8,259,178,80,57,859,7232,338,124,5878,4948,156
2020-04-09,668,634,313,189,166,0,117,9,275,185,89,65,944,7343,343,119,5748,5002,263
2020-04-10,673,599,330,173,170,0,128,8,285,196,97,54,1002,7528,359,143,7347,6327,505
2020-04-11,626,594,281,163,182,0,130,6,309,205,103,40,1061,7678,345,135,6702,5763,945
2020-04-12,669,620,317,175,177,0,130,6,327,212,109,90,1074,7902,552,283,10598,8524,1253
2020-04-13,695,629,334,169,192,0,137,9,353,224,118,91,1181,7913,438,302,10950,9187,972
2020-04-14,683,635,332,173,178,0,134,8,360,228,126,70,1229,7937,399,313,12678,10965,1103
2020-04-15,690,664,336,175,179,0,132,13,381,241,139,69,1238,7900,311,297,9450,7799,159
2020-04-16,701,639,356,163,182,0,137,7,394,251,146,51,1366,7741,296,345,12789,11209,183
2020-04-17,666,612,338,163,165,0,124,9,402,254,155,48,1348,7703,298,372,11595,9972,305
2020-04-18,636,610,321,141,174,0,118,11,418,260,166,41,1661,7414,291,258,10606,8960,1300
2020-04-19,623,573,318,148,157,0,118,8,426,267,174,40,1707,7274,276,399,11479,9997,1575
2020-04-20,599,546,310,135,154,0,123,6,431,276,180,49,1723,7112,299,466,15367,13295,3021
2020-04-21,549,510,258,146,145,0,119,9,437,279,189,27,1738,7018,282,388,13612,11634,3057
2020-04-22,524,488,253,122,149,0,110,3,445,279,192,36,1739,6849,225,412,13293,11772,2633
2020-04-23,495,446,243,106,146,0,114,4,450,283,196,32,1605,6947,276,350,14183,12259,2221
2020-04-24,467,441,214,109,144,0,108,3,457,287,199,26,1751,6695,248,356,12627,10477,2497
2020-04-25,440,426,199,105,136,0,107,3,460,288,202,8,1762,6466,159,389,9077,7357,145
2020-04-26,436,408,203,91,142,0,111,2,467,292,204,32,1737,6145,83,445,8464,7342,280
2020-04-27,412,378,191,89,132,0,101,4,469,293,208,21,1775,5779,128,482,11508,9383,10
2020-04-28,390,365,178,85,127,0,100,5,473,296,213,27,1726,5417,159,578,10640,8815,3
2020-04-29,382,367,174,86,122,0,96,6,478,296,219,23,1726,5126,82,365,8996,7393,5
2020-04-30,376,343,177,87,112,0,90,6,481,296,225,19,1721,4843,142,448,9930,8593,9
2020-05-01,344,325,154,81,109,0,89,4,485,299,229,20,1746,4520,116,428,11052,9221,443
2020-05-02,336,329,159,66,111,0,90,3,487,300,232,14,1610,4405,57,301,5568,4761,300
2020-05-03,325,299,153,71,101,0,84,3,487,300,235,14,1591,4164,27,314,8029,7400,1184
2020-05-04,307,275,139,71,97,0,78,3,488,300,238,18,1545,4015,53,269,9258,7954,1048
2020-05-05,270,256,118,61,91,0,72,2,488,300,240,9,1488,3793,32,328,8957,7687,782
2020-05-06,266,247,117,61,88,0,70,1,489,300,241,15,1439,3647,65,268,9467,8546,1922
2020-05-07,254,242,110,60,84,0,70,1,490,302,242,13,1423,3489,61,239,10119,9130,967
2020-05-08,242,238,111,53,78,0,64,6,492,303,248,13,1365,3346,33,232,8157,7187,374
2020-05-09,246,243,118,50,78,0,64,3,493,304,251,10,1204,3421,19,97,3868,3508,165
2020-05-10,244,227,119,51,74,0,66,4,496,308,255,14,1202,3287,29,177,4944,4410,274
2020-05-11,228,212,105,54,69,0,60,5,499,309,260,9,1208,2990,39,340,9216,7827,1623
2020-05-12,218,201,101,52,65,0,56,3,501,310,263,10,1054,2907,23,268,7538,6681,1146
2020-05-13,202,199,93,48,61,0,53,3,503,312,266,10,968,2846,39,185,8272,7525,2871
2020-05-14,197,188,93,43,61,0,52,2,504,313,268,6,917,2684,22,244,8416,7679,3158
2020-05-15,188,184,84,43,61,0,52,0,504,313,268,1,814,2637,12,166,5696,5073,1798
2020-05-16,182,182,82,40,60,0,51,3,504,313,271,4,780,2571,5,104,1502,1343,214
2020-05-17,185,173,92,38,55,0,45,4,506,314,275,10,756,2458,15,157,4633,4219,1126
2020-05-18,171,160,77,42,52,0,43,3,507,315,278,3,725,2241,27,285,7692,6796,1400
2020-05-19,165,159,71,43,51,0,40,2,509,315,280,7,603,2224,22,160,7142,6502,1713
2020-05-20,158,145,72,40,46,0,41,1,509,315,281,4,570,2164,15,121,5968,5620,904
2020-05-21,150,140,72,31,47,0,37,0,509,315,281,8,514,2109,17,133,6164,5601,755
2020-05-22,142,139,64,32,46,0,37,0,509,315,281,5,455,2024,19,164,4995,4615,1377
2020-05-23,142,141,63,33,46,0,37,0,509,315,281,3,400,2035,5,47,718,670,0
2020-05-24,140,125,61,36,43,0,34,1,509,315,282,0,390,1952,13,121,3808,3439,248
2020-05-25,131,123,58,32,41,0,29,2,510,315,284,8,345,1883,22,136,5333,4850,512
2020-05-26,123,118,50,37,36,0,32,0,510,315,284,3,283,1905,50,95,6819,6514,1844
2020-05-27,121,115,44,37,40,1,36,2,512,316,286,5,276,1889,40,64,6728,6442,2039
2020-05-28,121,114,48,37,36,0,34,1,512,316,287,7,273,1851,77,118,5352,5030,1157
2020-05-29,118,118,43,36,39,0,37,0,513,317,287,5,241,1953,113,39,1863,1803,1
2020-05-30,124,123,46,43,35,0,33,0,513,317,287,5,241,1936,29,41,1059,1041,0
2020-05-31,127,119,45,47,35,0,31,0,514,317,287,5,245,1961,87,62,5640,5499,392
2020-06-01,127,111,50,45,32,0,29,3,514,317,290,12,224,2014,100,73,8155,7907,1303
2020-06-02,120,113,47,44,29,0,29,2,515,318,292,12,202,2097,121,56,11757,11577,1902
2020-06-03,119,115,49,42,28,0,25,1,515,318,293,8,225,2140,97,28,13209,13042,1938
2020-06-04,126,114,59,37,30,0,23,0,518,318,293,11,227,2239,142,42,14899,14728,787
2020-06-05,120,110,50,41,29,0,23,1,518,318,294,8,228,2329,127,39,16474,16351,1096
2020-06-06,115,113,44,42,29,0,21,4,521,318,298,9,239,2365,78,24,11537,11442,221
2020-06-07,123,119,52,42,29,0,23,2,525,319,300,12,247,2444,140,45,15098,14891,605
2020-06-08,134,120,58,46,30,0,23,0,527,319,300,16,262,2565,179,42,14644,14488,777
2020-06-09,130,117,57,42,31,0,24,1,530,321,301,10,259,2696,173,47,15064,14867,1542
2020-06-10,139,122,62,45,32,0,24,1,532,322,302,24,283,2852,240,54,18484,18166,1493
2020-06-11,134,123,61,38,35,0,24,0,536,322,302,13,321,2946,191,58,15809,15564,1146
2020-06-12,137,125,59,43,35,0,25,0,539,323,302,13,338,3056,184,55,13132,12879,1113
2020-06-13,134,131,54,45,35,0,26,1,539,324,303,11,359,3135,149,42,6987,6847,601
2020-06-14,144,133,65,48,31,0,23,2,540,324,305,15,360,3215,136,51,8840,8634,1179
2020-06-15,156,134,73,47,36,0,25,0,547,327,305,23,393,3288,198,91,14436,14109,1823
2020-06-16,154,135,73,43,38,0,26,1,550,330,306,21,401,3524,300,54,16239,15924,2236
2020-06-17,159,150,74,49,36,0,29,0,552,333,306,23,428,3705,271,48,16024,15637,1923
2020-06-18,187,161,104,43,40,0,28,0,557,336,306,37,471,3899,302,54,17392,16940,2977
2020-06-19,191,181,105,47,39,0,29,1,561,337,307,29,491,4110,310,58,12787,12448,1372
2020-06-20,215,211,124,50,41,0,28,1,565,337,308,33,508,4186,160,36,6010,5778,318
2020-06-21,248,214,144,59,45,0,29,0,571,338,308,38,520,4291,173,53,9152,8909,1169
2020-06-22,234,200,135,56,43,0,29,1,573,339,309,23,537,4571,345,61,14009,13460,997
2020-06-23,218,192,126,52,40,0,26,2,575,340,311,20,561,4918,452,87,19847,19162,3209
2020-06-24,223,196,133,45,45,0,27,3,580,341,314,34,606,5278,487,75,18393,17869,1777
2020-06-25,218,195,118,56,44,0,28,4,585,343,318,26,633,5686,516,78,18666,17979,2974
2020-06-26,238,219,136,57,45,0,26,3,591,343,321,46,673,5950,464,133,16531,16120,1973
2020-06-27,241,224,145,56,40,0,22,3,592,343,324,26,691,6271,398,51,10489,10051,695
2020-06-28,269,229,163,67,39,0,22,2,596,346,326,47,689,6507,385,144,10389,9890,503
2020-06-29,274,241,162,68,44,0,24,0,601,347,326,46,713,7062,757,166,21017,20258,2945
2020-06-30,293,254,169,68,56,0,24,1,613,348,327,52,751,7663,786,133,20840,20148,3179
2020-07-01,330,281,198,73,59,0,24,3,620,351,330,82,771,8485,972,100,21460,20829,2571
2020-07-02,342,306,198,72,72,0,28,1,640,358,331,64,793,9450,1147,134,25041,24264,3588
2020-07-03,357,312,199,75,83,0,29,3,648,361,334,56,879,10175,939,119,20951,20464,2817
2020-07-04,367,343,198,84,85,0,33,5,657,367,339,61,962,10800,821,77,17308,16701,1385
2020-07-05,425,374,249,82,94,0,32,2,670,373,341,82,952,11457,831,151,21112,20276,1662
2020-07-06,447,367,260,97,90,0,34,8,677,376,349,81,1022,12318,1134,202,25601,24748,3194
2020-07-07,467,409,278,95,94,1,35,5,693,378,354,104,1202,13305,1390,176,28634,27699,3539
2020-07-08,493,434,291,89,113,1,38,5,716,383,359,91,1357,14212,1327,235,29420,28594,3126
2020-07-09,550,479,324,100,126,0,41,5,749,389,364,120,1643,15173,1525,228,29988,28903,3300
2020-07-10,560,475,325,105,130,0,41,4,764,390,368,87,1806,16205,1409,214,25829,24765,3082
2020-07-11,565,523,309,120,136,0,46,5,782,395,373,91,1916,17019,1168,191,20468,19246,1817
2020-07-12,640,537,364,125,151,0,47,7,810,398,380,124,2017,17792,1238,343,21762,20292,2795
2020-07-13,655,539,350,121,184,0,53,4,853,408,384,120,2251,18906,1720,366,29247,27477,4176
2020-07-14,640,572,311,140,189,0,55,7,885,412,391,108,2483,19924,1604,314,31750,29978,7700
2020-07-15,679,563,349,121,209,1,58,6,922,418,397,109,2733,21192,1877,362,30692,27917,4689
2020-07-16,690,576,348,133,209,0,59,9,951,426,406,136,2938,22396,1939,508,31078,28453,7097
2020-07-17,703,617,334,150,219,0,58,12,977,429,418,139,3163,23240,1605,483,25732,23581,5977
2020-07-18,711,678,326,150,235,0,57,8,1005,430,426,101,3431,23908,1448,443,20457,18212,4810
2020-07-19,825,696,410,144,271,0,74,10,1072,446,436,155,3479,24326,1016,522,19846,17815,5263
2020-07-20,821,688,408,148,265,0,79,12,1110,457,448,144,3819,25242,1887,627,27608,24492,5137
2020-07-21,808,677,409,142,257,0,81,9,1145,465,457,128,4263,26172,2006,634,30177,26766,7571
2020-07-22,803,707,380,138,285,0,80,6,1199,473,463,136,4390,24186,2044,3867,28807,25715,5860
2020-07-23,819,717,356,152,311,0,84,16,1254,482,479,126,4185,19646,1990,6709,32536,29284,8141
2020-07-24,814,733,332,153,329,0,87,8,1289,488,487,104,2958,20981,1830,1698,24400,22697,5526
2020-07-25,817,782,317,178,322,0,99,7,1310,502,494,90,3252,21134,1112,609,15486,14636,4684
2020-07-26,892,780,383,197,312,0,100,11,1346,513,505,125,3258,19269,1042,2892,12204,11427,423
2020-07-27,917,789,418,182,317,0,95,7,1391,521,512,140,3198,19523,2048,1838,28245,27244,7411
2020-07-28,902,789,394,185,323,0,95,8,1437,528,520,124,3289,19933,2125,1616,26639,25769,7934
2020-07-29,893,783,384,173,336,0,97,15,1484,537,535,122,3263,20451,1954,1453,26228,25455,7375
2020-07-30,863,755,372,172,319,0,102,15,1518,551,550,93,3349,20416,1787,1749,21962,21222,5027
2020-07-31,861,775,372,171,318,0,94,14,1546,555,564,118,3347,20410,1362,1336,22898,22141,9892
2020-08-01,869,814,366,165,338,0,94,14,1590,564,578,106,3416,20364,625,549,7790,7456,2466
2020-08-02,946,828,425,171,350,0,100,11,1635,572,589,140,3597,18319,708,2547,10087,9618,576
2020-08-03,921,787,445,147,328,0,94,15,1674,581,604,109,3360,18519,1800,1863,23468,22552,7095
2020-08-04,887,772,380,165,342,0,98,11,1727,585,615,111,3261,18632,1729,1719,26099,25089,9776
2020-08-05,900,780,381,164,355,0,105,10,1761,597,625,141,3184,18844,1690,1537,25792,24893,8861
2020-08-06,883,772,374,152,357,2,97,9,1800,605,634,111,3333,18526,1677,1845,28767,27840,12490
2020-08-07,884,812,358,159,367,2,104,12,1839,614,646,120,3535,18784,1764,1252,25310,24532,9847
2020-08-08,900,863,334,178,387,2,101,13,1880,617,659,99,3346,19042,754,621,8583,8136,2055
2020-08-09,1002,847,415,199,387,2,110,7,1927,631,666,146,3441,17555,924,2325,12163,11543,2458
2020-08-10,936,809,362,183,391,3,109,15,1966,638,681,104,3230,18092,1704,1401,24368,23375,8123
2020-08-11,901,782,337,190,374,1,110,11,2011,642,692,104,3206,18957,1823,998,27667,26573,10509
2020-08-12,878,758,334,171,373,5,107,15,2053,648,707,109,3343,19302,1622,1149,26233,25293,10034
2020-08-13,888,783,339,178,371,3,108,16,2098,660,723,144,3387,19532,1643,1328,28891,27813,13201
2020-08-14,888,805,340,178,369,3,103,12,2133,664,735,117,3350,19931,1388,992,20915,20083,7789
2020-08-15,919,874,355,180,383,3,110,10,2169,673,745,119,3491,19899,757,569,9396,8864,2098
2020-08-16,987,844,416,195,375,5,107,19,2215,683,764,134,3435,18785,1068,2249,12386,11621,951
2020-08-17,946,823,370,182,393,114,109,4,2365,689,768,107,3179,19502,1650,1206,26061,24894,8114
2020-08-18,953,820,369,185,397,119,112,14,2424,697,782,142,3115,20074,1649,1130,27899,26781,10274
2020-08-19,921,822,359,178,383,118,112,12,2463,702,794,112,3100,20219,1640,1496,28401,27240,9461
2020-08-20,924,801,349,176,395,119,111,12,2520,711,806,114,2979,20387,1487,1449,28854,27849,10804
2020-08-21,920,846,346,169,401,117,111,13,2565,720,819,129,2935,20270,1493,1596,27218,26363,9043
2020-08-22,933,899,348,179,404,121,113,10,2603,729,829,97,2835,20347,711,671,11059,10519,2255
2020-08-23,1018,907,394,210,406,121,113,13,2672,740,842,132,2762,19222,965,2142,13298,12607,384
2020-08-24,1022,891,394,201,425,125,117,16,2744,753,858,129,2372,20097,1900,1415,30139,28801,7339
2020-08-25,990,862,375,181,428,124,116,19,2796,760,877,114,2202,21428,1956,805,34053,32818,10687
2020-08-26,1017,884,402,189,418,121,116,11,2849,769,888,165,2248,19504,1953,3798,34254,33072,12418
2020-08-27,1011,872,395,191,423,122,115,11,2907,775,899,137,2184,20096,2071,1544,36428,35196,13333
2020-08-28,967,872,344,203,415,119,110,12,2952,780,911,106,2216,20030,1832,1854,23289,22356,5108
2020-08-29,965,922,323,196,439,126,115,5,2990,786,916,99,2267,20118,910,716,10708,10171,1565
2020-08-30,1078,938,403,214,453,132,124,14,3050,795,930,170,2241,18886,1101,2329,13553,12911,2189
2020-08-31,1074,914,428,208,433,124,118,23,3107,802,953,154,2012,19786,2178,1508,31969,30653,7713
2020-09-01,1019,893,398,199,415,123,115,15,3155,811,968,123,1948,21078,2252,1030,28467,27526,7374
2020-09-02,1000,867,408,170,413,123,119,14,3214,825,982,121,1999,22805,3193,1427,35980,34577,10672
2020-09-03,992,862,420,157,401,116,113,16,3250,831,998,141,2006,23608,2661,1840,35227,33979,10675
2020-09-04,981,892,412,146,416,121,117,12,3306,838,1010,129,2070,24900,2623,1225,31548,30738,8509
2020-09-05,1000,959,404,149,438,130,124,15,3361,852,1025,121,2257,25225,1505,911,15945,15292,2673
2020-09-06,1122,963,470,182,455,132,129,12,3423,861,1037,174,2180,25026,2177,2437,19671,18725,437
2020-09-07,1113,988,450,183,455,135,131,17,3475,871,1054,167,2035,26901,3388,1616,41453,40015,9900
2020-09-08,1135,989,475,185,461,141,140,20,3545,880,1074,163,2084,28858,3489,1462,45674,44399,11282
2020-09-09,1149,1016,462,188,485,145,136,15,3631,888,1089,177,2224,31182,3996,1490,46406,45109,9513
2020-09-10,1176,1046,471,199,491,151,136,14,3705,898,1103,170,2345,33169,4161,2009,48750,47381,7792
2020-09-11,1182,1055,480,204,487,140,129,20,3762,904,1123,150,2484,35176,3975,1800,43704,42788,6830
2020-09-12,1188,1118,450,205,516,138,130,15,3834,913,1138,146,2733,36287,2718,1280,30572,29784,6681
2020-09-13,1310,1143,549,233,519,152,132,17,3917,922,1155,206,2751,36065,3175,3337,34979,33876,4887
2020-09-14,1343,1157,572,237,524,144,131,20,3993,933,1175,214,2602,38545,4805,2440,47549,46282,6703
2020-09-15,1341,1188,553,235,513,138,131,16,4066,943,1191,199,2758,41567,5539,2314,57765,56307,9016
2020-09-16,1369,1202,550,272,529,139,135,26,4160,954,1217,207,2973,43050,4574,2836,54229,52958,9804
2020-09-17,1404,1211,551,256,564,155,140,17,4261,971,1234,215,3130,44467,5385,3785,58809,57461,6260
2020-09-18,1398,1262,517,257,588,152,143,20,4355,985,1254,197,3113,46873,5340,2880,54471,53234,7329
2020-09-19,1391,1291,502,253,613,161,146,27,4446,998,1281,156,3340,48935,3809,1464,42833,41772,10705
2020-09-20,1494,1384,596,242,629,166,157,21,4530,1011,1302,219,3384,48839,2579,2517,24493,23511,2545
2020-09-21,1575,1335,608,279,652,173,161,32,4647,1028,1334,223,3302,48044,3865,4759,34603,33430,5752
2020-09-22,1558,1364,600,294,632,178,160,26,4747,1045,1360,244,3300,51435,7020,3576,63062,61076,16207
2020-09-23,1590,1403,613,267,668,167,150,25,4856,1052,1385,241,3419,54480,7125,3897,59352,57735,11970
2020-09-24,1627,1411,633,279,660,192,148,31,4976,1067,1416,259,3456,57939,8234,4699,67980,66156,14699
2020-09-25,1614,1451,622,258,708,207,164,30,5101,1085,1446,232,3655,61832,8389,4227,62716,61216,12331
2020-09-26,1650,1537,625,287,719,223,179,26,5211,1111,1472,218,3858,64969,5882,2430,46422,45055,8387
2020-09-27,1781,1585,724,288,731,221,187,32,5342,1135,1504,252,3818,62544,3413,5798,25281,24193,2194
2020-09-28,1737,1658,649,304,759,220,185,28,5438,1149,1532,180,3965,61249,1159,2206,8220,7691,100
2020-09-29,1905,1595,752,311,799,247,195,35,5579,1164,1567,279,3847,60459,4992,5928,34618,33170,2657
2020-09-30,1825,1581,673,287,820,249,198,37,5724,1185,1604,257,3713,64323,9078,5325,70152,67666,14378
2020-10-01,1786,1591,643,301,813,239,182,46,5865,1198,1650,253,4618,65232,7731,5861,65943,63658,14951
2020-10-02,1784,1614,620,297,847,250,193,25,5980,1214,1675,220,5009,66178,7059,5674,62164,59832,15136
2020-10-03,1759,1675,573,332,842,260,206,37,6079,1238,1712,183,4982,65153,2595,3549,25144,23507,7927
2020-10-04,1906,1671,630,355,898,264,209,37,6234,1256,1749,257,4679,60100,2938,8261,26459,24843,2164
2020-10-05,1862,1680,624,339,871,270,209,27,6364,1274,1776,211,4587,58794,5721,7083,52215,49707,13301
2020-10-06,1865,1617,621,354,853,271,209,45,6472,1291,1821,215,4771,56798,4724,6554,47046,44742,11468
2020-10-07,1806,1639,602,331,849,281,217,26,6592,1316,1847,211,5027,55675,4165,4984,49232,46505,14823
2020-10-08,1774,1539,579,338,841,283,218,47,6714,1341,1894,179,5365,54264,3755,4881,49820,47187,14082
2020-10-09,1680,1544,526,295,832,271,218,40,6801,1354,1934,181,5669,51701,2963,5177,37349,35207,8392
2020-10-10,1662,1595,527,297,812,277,218,35,6879,1373,1969,149,5389,48955,916,3856,13467,12295,2302
2020-10-11,1796,1570,638,323,810,276,216,46,7001,1396,2015,243,5007,43255,1646,7707,23119,21289,1809
2020-10-12,1724,1513,605,307,801,275,211,30,7094,1414,2045,187,4654,41190,3169,5614,47366,44326,12065
2020-10-13,1611,1421,559,275,765,285,224,38,7174,1432,2083,132,4681,37718,2336,5835,45319,42427,15467
2020-10-14,1537,1346,549,252,726,268,215,35,7257,1443,2118,150,4323,34315,2117,5918,41182,38664,13784
2020-10-15,1467,1272,505,242,701,267,204,31,7331,1454,2149,146,4073,30709,1612,5511,37651,35522,11819
2020-10-16,1350,1236,445,225,659,262,218,35,7388,1471,2184,105,3620,29111,1500,3552,34745,32943,6459
2020-10-17,1283,1238,437,189,647,257,220,32,7436,1479,2216,71,3337,27235,412,2537,14994,14218,2650
2020-10-18,1332,1166,415,221,660,240,224,33,7527,1511,2249,134,2974,23561,922,4998,27529,26032,2226
2020-10-19,1267,1137,399,192,642,256,226,31,7606,1524,2280,125,2334,23325,1517,2391,41854,39808,10278
2020-10-20,1222,1105,383,180,627,265,225,20,7669,1537,2300,106,2086,22943,1193,1835,42544,40542,13551
2020-10-21,1186,1070,370,182,605,258,224,25,7730,1555,2325,95,2056,20966,1172,3189,43454,41442,13100
2020-10-22,1116,1000,329,177,587,243,213,29,7785,1562,2354,77,1579,19332,1032,3184,35305,33721,8185
2020-10-23,1056,982,309,167,560,233,207,26,7825,1577,2380,81,0,19269,849,2483,30511,29273,6544
2020-10-24,1037,1017,308,158,538,232,202,27,7870,1592,2407,85,0,18131,246,1322,6661,6311,1525
2020-10-25,1059,937,352,165,508,235,188,36,7913,1603,2443,79,894,15153,607,2735,21807,20717,2433
2020-10-26,980,870,316,145,493,227,199,28,7958,1611,2471,75,797,14857,884,1316,41012,39306,11555
2020-10-27,911,834,269,143,476,215,191,28,8003,1622,2499,71,648,14927,887,974,41813,40219,14774
2020-10-28,891,814,272,139,463,207,188,10,8040,1627,2509,67,658,14340,723,1310,35147,33912,11323
2020-10-29,853,743,260,124,447,201,185,19,8067,1636,2528,53,542,13697,644,1455,37860,36603,9586
2020-10-30,782,719,221,110,429,198,183,12,8086,1639,2540,52,471,13387,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8112,1643,2565,53,415,12821,228,801,8028,7714,1198
2020-11-01,791,704,241,130,397,186,167,19,8151,1650,2584,65,372,12002,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,400,197,169,15,8192,1657,2599,54,320,11916,788,924,35816,34498,10770
2020-11-03,721,653,213,111,381,187,163,26,8230,1667,2625,62,293,12062,845,738,41558,40194,13387
2020-11-04,696,639,209,111,354,179,150,16,8254,1673,2641,58,286,12199,769,637,40128,39022,12042
2020-11-05,690,623,228,113,334,175,151,14,8272,1679,2655,61,289,11917,570,851,35659,34754,8945
2020-11-06,662,621,225,109,318,155,133,16,8298,1682,2671,55,239,11742,691,902,31876,31013,8070
2020-11-07,648,627,209,103,325,157,141,8,8321,1687,2679,33,215,11274,212,690,8344,8077,927
2020-11-08,683,636,223,107,336,164,141,7,8354,1692,2686,58,203,11119,534,685,22199,21570,3441
2020-11-09,684,631,233,104,332,160,136,6,8375,1694,2692,56,151,10957,719,932,35536,34694,10033
2020-11-10,670,600,236,114,307,150,131,10,8393,1696,2702,45,154,11313,675,337,42649,41522,16236
2020-11-11,646,584,207,112,308,153,135,7,8431,1708,2709,53,156,10980,764,1104,41312,40327,11886
2020-11-12,629,570,198,109,302,142,129,12,8464,1716,2721,56,149,10609,836,1216,40928,39902,8193
2020-11-13,609,582,195,113,291,141,122,5,8493,1720,2726,44,148,10611,761,743,36926,36152,8625
2020-11-14,625,607,211,115,291,139,122,12,8512,1724,2738,55,146,10439,291,428,12935,12657,588
2020-11-15,671,598,236,113,307,144,123,9,8545,1727,2747,70,147,10083,625,980,23865,23365,1411
2020-11-16,657,599,226,93,319,137,115,8,8586,1732,2755,65,124,10302,873,668,50676,49264,14208
2020-11-17,639,581,211,96,318,137,123,12,8615,1739,2767,55,142,10534,829,585,58509,57167,17819
2020-11-18,634,589,211,93,315,139,122,7,8649,1747,2774,60,148,10502,796,807,49409,48268,12856
2020-11-19,658,596,225,89,321,137,120,8,8682,1753,2782,78,151,10496,771,759,57919,56793,12499
2020-11-20,645,611,218,84,316,142,120,6,8706,1757,2788,55,151,10566,773,682,45951,45057,7450
2020-11-21,642,614,224,96,310,134,113,12,8736,1762,2800,46,159,10514,422,451,15894,15606,297
2020-11-22,653,576,230,98,307,131,114,17,8767,1765,2817,53,150,10289,762,1017,35014,34317,3111
2020-11-23,631,558,234,93,289,123,110,7,8796,1768,2824,63,139,10611,959,659,55963,54764,14369
2020-11-24,604,538,214,87,281,126,108,6,8825,1772,2830,48,134,10936,857,551,63252,61877,17888
