Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-24,407,354,310,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4667,4519,0,256,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5925,5776,0,312,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6457,6236,1,303,
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2599,435,18,5739,5573,1,386,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3055,480,9,5738,5534,1,436,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3535,531,15,7566,7228,2,365,
2020-03-30,634,585,439,105,90,0,55,1,113,70,17,122,13,0,3994,548,33,7100,6821,0,336,
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,110,15,0,4628,738,44,7987,7529,0,461,
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4504,696,33,9008,8578,7,626,
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5100,720,83,10226,9470,3,897,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5645,598,57,10329,9780,2,702,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,5985,428,55,6354,5987,1,569,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6500,583,98,9394,8777,0,930,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6765,451,120,7498,6769,0,536,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7029,377,122,6967,6176,0,598,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7249,338,109,5878,4948,156,544,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7368,343,111,5748,5002,263,483,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7569,359,127,7347,6326,505,927,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7733,345,121,6702,5763,945,1256,
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7979,552,261,10598,8525,1253,1658,
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8011,438,281,10950,9187,972,1394,
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8061,399,287,12678,10964,1103,2551,
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8047,311,274,9450,7799,159,1644,
2020-04-16,702,640,357,163,182,1,137,7,393,251,146,51,19,1366,7910,297,324,12788,11211,183,2711,
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7892,298,352,11594,9971,305,2451,
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7618,291,243,10606,8960,1300,2518,
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7491,276,386,11479,9997,1575,2595,
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7344,299,451,15365,13295,3021,2849,
2020-04-21,550,511,259,146,145,3,119,10,436,279,190,27,8,1738,7266,282,371,13612,11635,3057,2709,
2020-04-22,525,489,254,122,149,3,110,3,444,279,193,36,10,1739,7121,225,388,13293,11771,2633,2830,
2020-04-23,496,447,244,106,146,3,115,4,449,283,197,32,11,1605,7236,276,333,14183,12258,2221,2842,
2020-04-24,468,442,215,109,144,3,110,3,456,287,200,26,9,1751,6998,248,342,12627,10477,2497,2956,
2020-04-25,441,427,200,105,136,3,107,3,459,288,203,8,7,1762,6784,159,374,9077,7357,145,1938,
2020-04-26,437,409,204,91,142,3,111,2,466,292,205,32,10,1737,6485,83,423,8464,7341,280,2729,
2020-04-27,413,379,192,89,132,3,101,4,468,293,209,21,3,1775,6143,128,458,11548,9420,10,1847,
2020-04-28,391,366,179,85,127,3,100,5,472,296,214,27,6,1726,5812,159,547,10639,8814,3,1751,
2020-04-29,383,368,175,86,122,3,96,6,477,296,220,23,6,1726,5554,82,332,8996,7392,5,2271,
2020-04-30,377,344,178,87,112,3,90,6,480,296,226,19,5,1721,5304,142,415,9930,8592,9,2290,
2020-05-01,345,326,155,81,109,3,89,4,484,299,230,20,5,1746,5003,116,406,11052,9220,443,2740,
2020-05-02,337,330,160,66,111,3,90,3,486,300,233,14,7,1610,4906,57,283,5568,4761,300,1170,
2020-05-03,326,300,154,71,101,3,84,3,486,300,236,14,2,1591,4683,27,296,8029,7398,1184,2674,
2020-05-04,308,276,140,71,97,2,78,3,487,300,239,18,2,1545,4546,53,257,9258,7954,1048,2344,
2020-05-05,271,257,119,61,91,2,72,2,487,300,241,9,0,1488,4341,32,311,8957,7687,782,1891,
2020-05-06,267,248,118,61,88,2,70,1,488,300,242,15,3,1439,4208,65,255,9466,8545,1922,2489,
2020-05-07,255,243,111,60,84,2,70,1,489,302,243,13,3,1423,4063,61,226,10119,9130,967,3092,
2020-05-08,243,239,112,53,78,2,64,6,491,303,249,13,3,1365,3932,33,220,8157,7187,374,1690,
2020-05-09,247,244,119,50,78,2,64,3,492,304,252,10,5,1204,4021,19,83,3868,3508,165,1208,
2020-05-10,245,228,120,51,74,2,66,4,495,308,256,14,4,1202,3896,29,168,4944,4410,274,1190,
2020-05-11,229,213,106,54,69,2,60,5,498,309,261,9,3,1208,3624,39,315,9215,7826,1623,2309,
2020-05-12,220,202,103,52,65,2,56,3,500,310,264,10,3,1054,3555,23,254,7538,6681,1146,1707,
2020-05-13,203,200,94,48,61,2,53,3,502,312,267,10,2,968,3499,39,180,8272,7525,2871,2739,
2020-05-14,198,189,94,43,61,2,52,2,503,313,269,6,2,917,3345,22,236,8416,7678,3158,2910,
2020-05-15,189,185,85,43,61,2,52,0,503,313,269,1,0,814,3306,12,158,5696,5073,1798,2000,
2020-05-16,183,183,83,40,60,1,51,3,503,313,272,4,0,780,3242,5,102,1502,1343,214,384,
2020-05-17,186,174,93,38,55,1,45,4,505,314,276,10,3,756,3135,15,151,4633,4219,1126,1447,
2020-05-18,172,161,78,42,52,1,43,3,506,315,279,3,1,725,2929,27,274,7692,6797,1400,2446,
2020-05-19,166,160,72,43,51,1,40,2,508,315,281,7,3,603,2919,22,153,7142,6502,1713,1954,
2020-05-20,159,146,73,40,46,1,41,1,508,315,282,4,1,570,2866,15,114,5968,5620,904,1210,
2020-05-21,151,141,73,31,47,1,37,0,508,315,282,8,2,514,2816,17,128,6164,5601,755,1488,
2020-05-22,143,140,65,32,46,1,37,0,508,315,282,5,0,455,2733,19,162,4995,4615,1377,1723,
2020-05-23,143,142,64,33,46,1,37,0,508,315,282,3,0,400,2747,5,44,718,670,0,104,
2020-05-24,141,126,62,36,43,1,34,1,508,315,283,0,1,390,2670,13,115,3808,3439,248,818,
2020-05-25,132,124,59,32,41,1,29,2,509,315,285,8,2,345,2609,22,128,5333,4850,512,1240,
2020-05-26,124,119,51,37,36,1,32,0,509,315,285,3,1,283,2634,50,92,6819,6514,1844,2242,
2020-05-27,122,116,45,37,40,2,36,2,510,316,287,5,5,276,2621,40,61,6728,6442,2039,2338,
2020-05-28,122,115,49,37,36,1,34,1,510,316,288,7,0,273,2586,77,115,5352,5030,1157,1942,
2020-05-29,119,119,44,36,39,1,37,0,511,317,288,5,4,241,2691,113,36,1863,1803,1,296,
2020-05-30,125,124,47,43,35,1,33,0,511,317,288,5,0,241,2675,29,40,1059,1041,0,130,
2020-05-31,128,120,46,47,35,1,31,0,512,317,288,5,3,245,2701,87,61,5640,5499,392,1037,
2020-06-01,128,112,51,45,32,1,29,3,512,317,291,12,1,224,2758,100,69,8155,7907,1303,2411,
2020-06-02,122,115,49,44,29,1,29,2,513,318,293,13,2,202,2842,121,54,11757,11577,1902,3206,
2020-06-03,121,117,51,42,28,1,25,1,513,318,294,8,1,225,2886,97,27,13209,13042,1938,3826,
2020-06-04,128,116,61,37,30,1,23,0,516,318,294,11,4,227,2987,142,40,14899,14728,787,3453,
2020-06-05,122,112,52,41,29,1,23,1,516,318,295,8,0,228,3079,127,37,16474,16351,1096,3824,
2020-06-06,117,115,46,42,29,1,21,4,519,318,299,9,5,239,3115,78,24,11537,11442,221,1465,
2020-06-07,125,121,54,42,29,1,23,2,523,319,301,12,5,247,3196,140,43,15098,14891,605,2581,
2020-06-08,136,122,60,46,30,1,23,0,525,319,301,16,2,262,3319,179,40,14644,14488,777,2554,
2020-06-09,132,119,59,42,31,1,24,1,528,321,302,10,3,259,3446,174,52,15064,14867,1542,3365,
2020-06-10,141,124,64,45,32,1,24,1,530,322,303,24,2,283,3595,240,61,18484,18166,1493,4601,
2020-06-11,136,125,63,38,35,1,24,0,534,322,303,13,6,321,3686,192,62,15810,15565,1146,3307,
2020-06-12,139,127,61,43,35,1,25,0,537,323,303,13,3,338,3797,184,54,13132,12879,1113,2424,
2020-06-13,136,133,56,45,35,1,26,1,537,324,304,11,2,359,3877,149,41,6987,6847,601,1279,
2020-06-14,146,135,67,48,31,1,23,2,538,324,306,15,1,360,3949,136,59,8840,8635,1179,1817,
2020-06-15,158,136,75,47,36,1,25,0,545,327,306,23,7,393,4025,198,88,14436,14109,1823,3202,
2020-06-16,156,137,75,43,38,1,26,1,548,330,307,21,4,401,4259,300,56,16239,15924,2236,3449,
2020-06-17,161,152,76,49,36,1,29,0,550,333,307,23,3,428,4442,271,46,16024,15638,1923,3305,
2020-06-18,189,163,106,43,40,1,28,0,555,336,307,37,6,471,4635,302,55,17392,16940,2977,4110,
2020-06-19,193,183,107,47,39,1,29,1,559,337,308,29,6,491,4847,310,57,12787,12448,1372,2133,
2020-06-20,217,213,126,50,41,1,28,1,563,337,309,33,4,508,4923,160,36,6010,5778,318,807,
2020-06-21,250,216,146,59,45,0,29,0,569,338,309,38,9,520,5031,173,50,9152,8909,1169,1882,
2020-06-22,236,202,137,56,43,0,29,1,571,339,310,23,5,537,5315,345,57,14009,13460,997,2550,
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5666,452,83,19847,19162,3209,4594,
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6030,487,71,18393,17869,1777,2346,
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6439,516,77,18666,17979,2974,3513,
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6706,464,130,16531,16120,1973,3433,
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7029,398,49,10489,10051,695,1573,
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7272,385,137,10389,9890,503,1385,
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7832,757,161,21017,20258,2945,3946,
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8430,786,136,20840,20148,3179,3965,
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9249,971,102,21460,20829,2571,3811,1.279422137663256
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10204,1148,145,25041,24264,3588,3941,1.276309191295347
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10932,939,116,20951,20464,2817,2997,1.277315955135343
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11559,821,75,17308,16701,1385,2440,1.227469444860627
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12203,831,164,21112,20276,1662,3049,1.225750365450966
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13052,1134,214,25601,24748,3194,4243,1.206681633224508
2020-07-07,469,411,280,95,94,1,35,5,691,378,355,104,22,1202,14022,1390,193,28634,27699,3539,4440,1.177628729187041
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,27,1357,14927,1327,237,29420,28594,3126,4617,1.168990746990757
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15878,1524,237,29987,28902,3300,4387,1.116855048580358
2020-07-10,563,478,327,105,131,1,41,4,761,390,369,87,15,1806,16911,1410,213,25829,24766,3082,3927,1.097889860847458
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,19,1916,17726,1168,191,20468,19246,1817,2716,1.108484285980204
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18501,1239,342,21763,20293,2795,3488,1.094867558141628
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19616,1720,365,29247,27477,4176,5002,1.074725125612936
2020-07-14,642,574,313,140,189,0,55,7,882,412,392,108,35,2483,20635,1603,312,31750,29978,7700,7367,1.076137372517048
2020-07-15,681,565,351,121,209,1,58,6,919,418,398,109,48,2733,21896,1877,369,30692,27917,4689,5162,1.036064108140885
2020-07-16,692,578,350,132,209,0,59,9,947,426,407,136,36,2938,23099,1937,507,31078,28453,7097,5969,1.032106417832055
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23945,1605,480,25732,23581,5977,4969,1.037229004538109
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24614,1448,443,20457,18212,4810,3623,1.038395171347444
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25032,1016,522,19846,17815,5263,4880,1.022730185635516
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25949,1887,625,27608,24492,5137,4887,1.001675974156158
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26881,2006,633,30177,26766,7571,6238,0.9641542890269558
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25026,2044,3736,28807,25715,5860,5153,0.927472425279637
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20715,1989,6478,32536,29284,8141,6858,0.9055502162168229
2020-07-24,816,735,335,153,328,0,86,8,1284,487,488,104,43,2958,22133,1830,1616,24400,22697,5526,4761,0.9075575000332865
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,29,3252,22306,1112,589,15486,14636,4684,3916,0.8985319845724173
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20587,1042,2746,12204,11427,423,1157,0.9023079449065028
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20910,2048,1769,28245,27244,7411,6464,0.9179094360756065
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21364,2125,1571,26639,25769,7934,6707,0.9718829640721839
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21933,1954,1403,26228,25455,7375,5868,0.988703031116624
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,21966,1787,1681,21962,21222,5027,4192,1.013397280492079
2020-07-31,862,776,373,172,317,0,93,14,1541,554,565,118,31,3347,22001,1362,1296,22898,22141,9892,6652,1.006265813201289
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,21967,625,537,7790,7456,2466,1983,1.016604661011322
2020-08-02,947,829,427,171,349,0,99,11,1630,571,590,140,56,3597,20030,708,2439,10087,9618,576,1244,1.008981458382688
2020-08-03,922,788,447,147,328,0,93,15,1670,580,605,109,44,3360,20298,1800,1795,23468,22552,7095,5644,1.005244006378787
2020-08-04,888,773,382,165,341,0,97,11,1722,584,616,111,62,3261,20481,1729,1649,26099,25089,9776,6707,0.9714345741248742
2020-08-05,902,782,384,164,354,0,104,10,1756,596,626,141,41,3184,20746,1690,1483,25792,24893,8861,6551,0.9743055220108893
2020-08-06,885,774,377,152,356,2,96,9,1794,604,635,111,47,3333,20503,1677,1770,28767,27840,12490,8312,0.9927578063961321
2020-08-07,886,815,361,159,366,2,103,12,1833,613,647,120,47,3535,20783,1764,1229,25310,24532,9847,6933,0.9918455675889616
2020-08-08,902,865,337,178,386,2,100,13,1874,616,660,99,50,3346,21058,754,605,8583,8136,2055,1947,0.9787109548790565
2020-08-09,1004,849,418,199,386,2,109,8,1921,630,668,146,52,3441,19657,924,2238,12163,11543,2458,2003,0.9862207427944902
2020-08-10,938,811,365,183,390,3,108,15,1957,637,683,104,50,3230,20214,1704,1381,24368,23375,8123,5403,0.9762269710966489
2020-08-11,902,783,339,191,372,1,109,11,2001,641,694,104,44,3206,21099,1823,979,27667,26573,10509,6730,0.9913803349730507
2020-08-12,878,758,336,171,370,4,106,15,2039,647,709,110,46,3343,21462,1622,1132,26233,25293,10034,5969,0.9888934637439144
2020-08-13,889,784,341,177,371,3,107,16,2085,659,725,144,62,3387,21713,1643,1306,28891,27814,13201,8721,0.9811699696059756
2020-08-14,890,808,341,179,368,3,102,12,2120,663,737,117,43,3350,22122,1388,980,20915,20083,7789,5012,1.013229223263149
2020-08-15,920,875,357,180,382,3,109,10,2156,672,747,119,48,3491,22099,757,562,9396,8864,2098,1450,1.044228467083297
2020-08-16,988,845,417,196,374,5,106,19,2202,682,766,134,51,3435,21017,1068,2217,12386,11621,951,1376,1.067410448365046
2020-08-17,947,824,372,182,392,113,108,4,2250,688,770,107,62,3179,21756,1650,1184,26061,24894,8114,6594,1.108870052460449
2020-08-18,954,822,370,185,396,120,112,14,2303,697,784,142,61,3115,22345,1649,1112,27899,26780,10274,6158,1.120423937383403
2020-08-19,922,823,361,178,382,117,111,12,2336,701,796,112,44,3100,22522,1641,1466,28401,27240,9461,6631,1.127286634429773
2020-08-20,926,803,352,177,393,118,110,12,2386,710,808,114,60,2979,22704,1487,1434,28854,27849,10804,7467,1.123702427763182
2020-08-21,921,847,349,169,400,116,110,13,2422,719,821,129,51,2935,22631,1493,1553,27218,26363,9043,7524,1.116958077669652
2020-08-22,935,901,351,180,402,121,114,10,2449,728,831,98,38,2835,22715,711,663,11059,10519,2255,3353,1.112273328294781
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,844,132,64,2762,21606,965,2126,13298,12607,384,1280,1.182026603368421
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,860,129,71,2372,22503,1900,1392,30139,28801,7339,6974,1.18572789638566
2020-08-25,993,865,379,180,426,122,116,19,2617,759,879,114,59,2202,23849,1956,790,34053,32817,10687,8817,1.203263037080797
2020-08-26,1020,886,406,189,417,121,116,11,2661,768,890,164,55,2248,22056,1953,3668,34254,33072,12418,8921,1.222735863088303
2020-08-27,1015,876,400,191,422,122,115,11,2712,774,901,138,63,2184,22678,2072,1513,36429,35196,13333,9788,1.266619356606512
2020-08-28,971,876,348,203,416,120,110,12,2753,779,913,106,54,2216,22636,1832,1830,23289,22356,5108,4680,1.283128991833709
2020-08-29,969,926,328,196,438,126,115,5,2787,785,918,99,46,2267,22733,910,707,10708,10171,1565,1469,1.291908997992213
2020-08-30,1082,944,408,213,453,132,124,14,2841,794,932,170,65,2241,21543,1101,2285,13553,12911,2189,2735,1.250114097301623
2020-08-31,1079,919,434,207,433,124,118,23,2891,801,955,155,65,2012,22471,2178,1481,31969,30653,7713,6966,1.263937624237112
2020-09-01,1024,890,403,197,417,123,115,15,2928,810,970,123,51,1948,23796,2253,1006,28468,27527,7374,6950,1.269857745153812
2020-09-02,1005,879,412,170,415,124,119,14,2977,824,984,121,65,1999,25534,3192,1400,35980,34577,10672,9127,1.29091454907735
2020-09-03,998,867,424,157,403,117,114,16,3009,830,1000,141,40,2006,26380,2661,1804,35227,33979,10675,8169,1.2861699917322
2020-09-04,988,897,418,148,415,121,118,12,3062,837,1012,131,62,2070,27696,2623,1201,31548,30738,8509,7380,1.27319929045232
2020-09-05,1008,966,412,148,437,129,124,15,3111,851,1027,122,64,2257,28040,1505,890,15944,15291,2673,3269,1.285441188728531
2020-09-06,1133,975,479,181,456,133,130,12,3170,860,1039,176,82,2180,27872,2177,2401,19671,18725,437,2452,1.235052938490533
2020-09-07,1124,995,458,184,458,135,131,17,3221,870,1056,166,63,2035,29776,3388,1592,41453,40015,9900,8489,1.215631815693714
2020-09-08,1151,1002,493,184,461,140,140,20,3278,879,1076,167,66,2084,31752,3489,1437,45674,44399,11282,9502,1.209453042844056
2020-09-09,1164,1029,476,189,485,144,136,15,3354,887,1091,177,88,2224,34093,3994,1471,46407,45109,9513,8775,1.211804068531666
2020-09-10,1191,1061,484,201,490,150,136,14,3413,897,1105,170,76,2345,36106,4161,1981,48748,47379,7792,7594,1.157007790303887
2020-09-11,1198,1068,495,202,487,140,129,20,3463,903,1125,151,60,2484,38149,3976,1767,43702,42786,6830,7448,1.082505516118156
2020-09-12,1202,1130,465,202,514,138,130,15,3525,912,1140,144,76,2733,39281,2718,1260,30571,29783,6681,5827,1.099850246527123
2020-09-13,1323,1156,561,234,518,151,132,17,3593,921,1157,206,79,2751,39116,3175,3279,34979,33876,4887,5984,1.153719027577199
2020-09-14,1357,1172,588,235,523,144,131,20,3661,932,1177,214,79,2602,41632,4805,2402,47547,46280,6703,7989,1.197789799809128
2020-09-15,1355,1201,566,232,515,138,131,16,3725,942,1193,198,77,2758,44693,5539,2277,57765,56307,9016,9478,1.233542410465875
2020-09-16,1383,1220,564,271,529,140,135,26,3806,953,1219,208,101,2973,46220,4574,2787,54228,52957,9804,9715,1.249501440483556
2020-09-17,1419,1226,567,255,562,153,140,17,3895,970,1236,217,109,3130,47702,5385,3723,58809,57461,6260,7978,1.245187174683649
2020-09-18,1416,1280,535,256,587,152,143,21,3971,984,1257,199,104,3113,50137,5340,2847,54471,53235,7329,8842,1.143027183743335
2020-09-19,1410,1310,523,253,611,161,146,28,4046,997,1285,157,83,3340,52222,3809,1439,42832,41772,10705,9214,1.043345166794486
2020-09-20,1515,1404,616,242,629,166,157,21,4125,1010,1306,220,95,3384,52182,2579,2460,24491,23509,2545,3511,1.077416351436136
2020-09-21,1596,1354,628,280,648,172,161,32,4225,1027,1338,224,120,3302,51478,3866,4670,34601,33428,5752,5048,1.046465945222811
2020-09-22,1584,1386,625,292,632,178,160,26,4308,1044,1364,247,97,3300,54915,7021,3528,63062,61076,16207,13514,1.005821528445118
2020-09-23,1615,1427,639,266,667,167,150,25,4406,1051,1389,241,129,3419,58035,7125,3820,59351,57735,11970,10031,0.930927476711337
2020-09-24,1653,1435,659,279,659,192,148,31,4498,1066,1420,259,110,3456,61580,8235,4614,67980,66156,14699,11791,0.9265503183233194
2020-09-25,1642,1481,651,259,706,207,164,30,4611,1084,1450,232,138,3655,65537,8390,4158,62717,61218,12331,11456,1.053037988474074
2020-09-26,1678,1566,654,283,719,221,179,26,4699,1110,1476,218,104,3858,68711,5882,2394,46422,45055,8387,9162,1.045520727936573
2020-09-27,1810,1614,755,285,732,221,187,32,4815,1134,1508,256,127,3818,66366,3416,5721,25282,24194,2194,3134,0.9080323859860959
2020-09-28,1770,1691,680,304,759,221,185,28,4892,1148,1536,183,101,3965,65113,1159,2160,8220,7691,100,716,0.8188258759657167
2020-09-29,1939,1626,784,311,796,246,195,35,5014,1163,1571,280,142,3847,64434,4992,5819,34618,33170,2657,3865,0.7410122168858493
2020-09-30,1861,1616,709,287,819,249,198,37,5138,1184,1608,259,141,3713,68382,9078,5237,70152,67666,14378,12050,0.7109578835061322
2020-10-01,1827,1629,685,300,812,238,182,46,5259,1197,1654,257,140,4618,69372,7731,5777,65943,63658,14951,11220,0.7008193383420235
2020-10-02,1829,1657,663,296,849,251,193,25,5359,1213,1679,223,126,5009,70377,7059,5610,62164,59832,15136,10656,0.684173254320904
2020-10-03,1805,1721,620,329,843,260,206,38,5443,1237,1717,187,101,4982,69399,2594,3497,25144,23506,7927,6002,0.6617223065785566
2020-10-04,1955,1711,674,356,896,264,209,37,5572,1255,1754,260,162,4679,64475,2938,8138,26459,24843,2164,2895,0.6479985186244598
2020-10-05,1912,1731,677,337,869,270,209,27,5676,1273,1781,212,117,4587,63272,5721,6969,52215,49707,13301,9748,0.6226394492315219
2020-10-06,1917,1668,674,353,853,272,210,45,5762,1290,1826,217,104,4771,61410,4724,6420,47046,44741,11468,8666,0.617162400215993
2020-10-07,1863,1692,657,330,848,281,217,26,5855,1315,1852,216,111,5027,60388,4164,4880,49232,46505,14823,9263,0.6126021102898956
2020-10-08,1832,1595,637,338,840,283,218,47,5949,1340,1899,181,121,5365,59049,3755,4806,49820,47187,14082,9282,0.6175187390045442
2020-10-09,1740,1603,586,294,832,271,218,40,6026,1353,1939,182,86,5669,56548,2963,5112,37349,35207,8392,6720,0.6069105987312158
2020-10-10,1723,1656,589,296,812,277,218,35,6082,1372,1974,150,71,5389,53851,916,3805,13467,12295,2302,2038,0.6065842037656799
2020-10-11,1859,1631,702,322,810,276,216,46,6184,1395,2020,245,124,5007,48251,1646,7607,23119,21289,1809,2471,0.615089531847714
2020-10-12,1788,1578,669,307,801,275,211,30,6254,1413,2050,187,88,4654,46298,3169,5498,47366,44326,12065,8522,0.6354543452461519
2020-10-13,1677,1486,624,276,764,285,224,38,6321,1431,2088,134,81,4681,42913,2336,5748,45317,42426,15467,10288,0.6417570244394072
2020-10-14,1603,1411,614,252,726,268,215,35,6391,1442,2123,150,83,4323,39595,2118,5834,41182,38665,13784,8257,0.6448209779881735
2020-10-15,1533,1337,566,242,699,267,204,30,6450,1453,2153,146,77,4073,36077,1612,5424,37649,35521,11819,7511,0.6593241072584439
