Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-22,520,484,249,122,149,110,3,36,1739,5947,225,365,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5993,276,400,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5589,248,507,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5344,159,406,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5208,83,259,8463,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4745,127,579,11405,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4476,159,484,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4129,82,421,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3885,142,409,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3351,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3293,57,242,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3195,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2960,53,354,9257,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2723,32,343,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2631,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2443,61,269,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2242,33,290,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2313,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2219,29,136,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1839,39,423,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1825,23,199,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1775,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1617,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1510,12,226,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1484,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1390,15,137,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1173,27,285,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1142,22,174,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1080,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,947,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,866,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,888,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,818,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,709,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,722,50,104,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,677,40,94,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,628,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,729,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,722,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,753,87,57,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,770,100,108,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,867,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,899,97,37,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,985,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1077,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1098,78,39,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1175,140,47,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1299,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1429,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1572,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1650,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1746,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1817,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1906,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2003,198,67,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2254,298,37,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2432,271,51,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2604,302,76,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2803,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2857,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2963,173,52,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3217,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3546,451,103,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3921,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4282,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4560,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4847,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5114,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5642,757,193,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6255,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7062,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8023,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8733,939,135,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9301,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9950,831,160,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10862,1134,152,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11861,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12856,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13835,1525,208,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14869,1409,212,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15674,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16485,1238,305,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17620,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18648,1604,303,31750,29978
2020-07-15,676,560,346,121,209,58,6,108,2733,19891,1877,389,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21100,1939,503,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21929,1605,497,25732,23581
2020-07-18,709,675,324,150,235,57,8,103,3431,22543,1448,498,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23023,1016,459,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,23947,1887,620,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24867,2006,644,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23018,2044,3729,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18008,1990,7179,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19155,1830,1887,24400,22697
2020-07-25,814,779,313,178,323,100,7,90,3252,19246,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17295,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17408,2048,1979,28245,27244
2020-07-28,899,786,391,185,323,95,8,122,3289,17692,2125,1742,26639,25769
2020-07-29,890,780,381,173,336,97,15,117,3263,18138,1954,1525,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18018,1787,1836,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,17951,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17887,625,566,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15715,708,2675,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15822,1800,1957,23469,22552
2020-08-04,879,764,373,164,342,98,11,109,3261,15829,1729,1828,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,15975,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15562,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15716,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,15942,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14359,924,2421,12163,11543
2020-08-10,931,801,357,183,391,109,15,105,3230,14915,1704,1382,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15773,1823,1005,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16112,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16318,1642,1348,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16672,1388,1038,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16615,757,594,9396,8864
2020-08-16,978,832,407,195,376,107,17,124,3435,15549,1068,2205,12386,11621
2020-08-17,938,702,363,182,393,109,6,82,3179,16358,1650,1221,26061,24894
2020-08-18,945,694,362,185,398,112,14,128,3115,16760,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16880,1640,1520,28401,27240
2020-08-20,914,673,343,176,395,110,12,102,2979,17109,1487,1391,28854,27849
2020-08-21,909,720,338,170,401,111,13,113,2935,16987,1493,1599,27217,26362
2020-08-22,921,768,340,179,402,113,11,78,2835,17048,711,691,11059,10519
2020-08-23,1002,773,386,210,406,113,13,108,2762,15913,965,2155,13297,12607
2020-08-24,1011,757,385,201,425,117,15,111,2372,16865,1900,1339,30139,28801
2020-08-25,973,724,365,180,428,116,19,99,2202,16424,1955,2580,34052,32817
2020-08-26,1000,745,393,190,417,116,10,127,2248,15863,1953,2437,34254,33072
2020-08-27,1000,740,387,191,422,115,12,110,2184,16481,2071,1510,36428,35196
2020-08-28,953,741,335,202,416,109,11,69,2216,16352,1831,1916,23288,22355
2020-08-29,950,781,314,196,440,115,5,75,2267,16439,910,727,10708,10171
2020-08-30,1061,791,392,214,455,124,15,126,2241,15201,1103,2342,13553,12913
2020-08-31,1061,777,417,208,436,119,22,107,2012,16320,2178,1280,31969,30653
2020-09-01,999,755,385,199,415,115,16,85,1948,17544,2252,1098,28466,27525
2020-09-02,981,730,395,173,413,120,14,84,1999,19179,3193,1518,35981,34578
2020-09-03,968,724,408,157,403,115,15,108,2006,19968,2661,1856,35227,33979
2020-09-04,963,756,400,146,417,119,12,84,2070,21221,2622,1261,31548,30738
2020-09-05,978,807,391,147,440,124,15,78,2257,21666,1505,807,15945,15292
2020-09-06,1097,809,456,183,458,131,13,116,2180,21523,2176,2381,19671,18725
2020-09-07,1076,825,437,184,455,132,16,109,2035,23505,3388,1519,41454,40016
2020-09-08,1108,828,460,187,461,140,21,100,2084,25521,3490,1401,45675,44400
2020-09-09,1121,847,449,189,483,138,16,105,2224,27798,3996,1544,46407,45111
2020-09-10,1154,872,459,202,493,137,11,100,2345,29926,4161,1876,48750,47381
2020-09-11,1161,894,469,207,485,133,22,75,2484,31935,3975,1783,43704,42788
2020-09-12,1160,952,438,204,518,135,15,100,2733,33138,2719,1194,30572,29784
2020-09-13,1290,971,537,236,517,139,19,122,2751,33013,3175,3244,34979,33876
2020-09-14,1324,991,561,241,522,138,19,123,2602,35601,4805,2327,47549,46282
2020-09-15,1291,1000,540,237,514,138,17,105,2758,38630,5539,2328,57765,56307
2020-09-16,1339,1032,537,274,528,141,27,121,2973,40491,4574,2439,54229,52958
2020-09-17,1358,1018,539,252,567,150,16,103,3130,42023,5386,3695,58810,57463
2020-09-18,1350,1067,503,256,591,152,20,105,3113,44472,5346,2845,54471,53234
2020-09-19,1356,1096,488,254,614,154,27,91,3340,46559,3810,1440,42833,41773
2020-09-20,1452,1176,580,242,630,166,18,102,3384,46500,2579,2496,24494,23512
2020-09-21,1522,1120,590,283,649,166,32,107,3302,45883,3868,4591,34603,33430
2020-09-22,1510,1143,582,295,633,164,26,141,3300,49386,7022,3472,63062,61076
2020-09-23,1533,1180,593,267,673,159,24,117,3419,52541,7125,3790,59352,57735
2020-09-24,1554,1152,607,280,667,160,32,119,3456,56167,8237,4570,67984,66157
2020-09-25,1564,1196,595,258,711,173,28,127,3655,60129,8389,4156,62716,61217
2020-09-26,1602,1274,594,284,724,194,30,122,3858,63198,5882,2502,46422,45055
2020-09-27,1720,1310,694,290,736,202,27,155,3818,60930,3415,5660,25280,24192
2020-09-28,1687,1385,621,304,762,195,26,98,3965,59605,1159,2236,8220,7691
2020-09-29,1833,1295,717,317,799,198,39,142,3847,59033,4993,5734,34620,33172
2020-09-30,1751,1268,636,290,825,204,36,133,3713,63770,9075,4463,70151,67665
2020-10-01,1729,1299,604,303,822,189,48,133,4618,64650,7732,5868,65943,63659
2020-10-02,1738,1328,582,300,856,199,28,126,5009,65419,7060,5843,62163,59831
2020-10-03,1720,1378,533,336,851,214,35,86,4982,64234,2596,3723,25145,23508
2020-10-04,1854,1365,583,360,911,215,39,132,4679,59319,2939,8131,26457,24841
2020-10-05,1801,1351,579,343,879,217,27,101,4587,58136,5722,6984,52204,49696
2020-10-06,1797,1285,571,361,865,219,40,109,4771,56079,4717,6616,47036,44733
2020-10-07,1751,1310,554,337,860,228,26,102,5027,54865,4164,5071,49218,46493
2020-10-08,1728,1209,529,340,859,229,50,90,5365,53349,3753,4982,49798,47169
2020-10-09,1626,1227,476,301,849,227,41,96,5669,50653,2960,5293,37334,35193
2020-10-10,1606,1265,470,305,831,229,33,80,5389,47773,916,4005,13459,12287
2020-10-11,1738,1245,576,329,833,230,47,121,5007,45949,1643,3822,23090,21261
2020-10-12,1682,1199,533,317,832,233,32,102,4654,44013,3152,5455,47303,44264
2020-10-13,1575,1105,489,288,798,244,34,72,4681,40492,2334,5888,45648,42758
2020-10-14,1497,1035,475,264,758,239,37,74,4323,36975,2117,6025,41280,38800
2020-10-15,1451,982,435,266,750,232,16,64,4073,33385,1620,5497,37577,35528
2020-10-16,1336,958,369,258,709,236,19,56,3620,31628,1469,3684,34640,32914
2020-10-17,1212,1212,275,210,689,238,14,11,3337,30663,313,1293,11037,10471
