Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-01,772,730,518,143,111,72,8,147,689,4049,696,69,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4637,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5147,597,91,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5484,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,5985,583,112,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6261,451,109,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6492,377,155,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,6670,338,151,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6768,343,132,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,6895,358,200,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7001,345,179,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7139,552,369,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7121,438,331,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7091,399,367,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7023,311,328,9450,7799
2020-04-16,700,638,357,162,181,137,7,51,1366,6845,296,364,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6813,298,366,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6390,291,392,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6304,276,345,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6062,299,546,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,5899,282,457,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5779,225,363,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5812,276,415,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5420,248,496,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5191,159,389,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5038,83,277,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4576,127,577,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4313,159,479,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,3973,82,414,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3717,142,421,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3190,116,632,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3152,57,224,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3048,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2811,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2582,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2462,65,242,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2243,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2059,33,273,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2170,19,61,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,1976,29,237,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1658,39,361,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1667,23,176,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1587,39,204,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1410,22,259,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1334,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1327,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1199,15,172,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1005,27,262,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,994,22,154,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,932,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,797,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,742,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,765,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,652,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,582,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,605,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,546,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,509,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,612,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,607,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,620,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,636,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,741,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,770,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,856,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,948,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,972,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1038,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1165,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1293,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1441,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1522,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1616,184,71,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1692,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1780,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1882,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2130,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2306,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2468,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2678,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2735,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2829,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3075,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3409,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3786,487,58,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4137,516,135,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4400,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4706,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4948,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5495,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6099,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6911,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7842,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8558,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9144,821,116,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9783,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10708,1134,138,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11698,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12674,1327,166,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13675,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14718,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15528,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16321,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17440,1720,361,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18471,1604,301,31750,29978
2020-07-15,677,561,347,121,209,58,6,109,2733,19726,1877,376,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20923,1939,514,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21764,1605,486,25732,23581
2020-07-18,709,676,325,149,235,57,8,101,3431,22417,1448,459,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22854,1016,502,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23789,1887,609,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24719,2006,633,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22868,2044,3732,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17894,1990,7143,32536,29284
2020-07-24,813,732,332,152,329,87,8,104,2958,19055,1830,1872,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19152,1112,665,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17196,1042,2984,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17315,2048,1973,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17597,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18037,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17919,1787,1832,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,17856,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17793,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15615,708,2682,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15725,1800,1954,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15732,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15878,1690,1602,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15458,1676,1946,28768,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15627,1764,1341,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15853,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14269,924,2422,12163,11543
2020-08-10,933,806,359,183,391,109,15,104,3230,14825,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,104,3206,15683,1823,1006,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16017,1622,1160,26234,25293
2020-08-13,885,780,336,178,371,108,16,144,3387,16227,1642,1346,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16581,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16530,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,19,133,3435,15450,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16162,1650,1211,26061,24894
2020-08-18,949,816,366,185,398,112,14,142,3115,16557,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16674,1640,1524,28401,27240
2020-08-20,916,794,344,178,394,110,12,114,2979,16904,1487,1390,28854,27849
2020-08-21,913,840,343,169,401,111,13,129,2935,16785,1493,1597,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16843,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15703,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16654,1900,1334,30139,28801
2020-08-25,979,852,371,180,428,116,19,114,2202,16211,1955,2583,34052,32817
2020-08-26,1007,873,400,190,417,116,11,166,2248,15649,1953,2437,34254,33072
2020-08-27,1006,867,392,193,421,115,11,137,2184,16270,2071,1509,36428,35196
2020-08-28,960,866,343,202,415,110,12,106,2216,16146,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16225,910,728,10708,10171
2020-08-30,1068,929,398,216,454,124,14,170,2241,14975,1101,2347,13553,12911
2020-08-31,1065,905,423,210,432,117,23,153,2012,16106,2178,1277,31969,30653
2020-09-01,1009,884,392,199,418,115,15,123,1948,17323,2252,1105,28466,27525
2020-09-02,987,858,402,172,413,122,14,121,1999,18965,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19757,2661,1856,35227,33979
2020-09-04,970,884,409,145,416,120,12,129,2070,21007,2623,1261,31548,30738
2020-09-05,987,946,399,148,440,125,15,121,2257,21441,1505,807,15945,15292
2020-09-06,1104,950,465,182,457,133,12,174,2180,21296,2176,2382,19671,18725
2020-09-07,1085,967,446,182,457,133,17,167,2035,23276,3388,1519,41453,40015
2020-09-08,1119,976,471,188,460,141,20,164,2084,25285,3490,1403,45675,44400
2020-09-09,1130,1000,458,187,485,139,15,177,2224,27558,3996,1544,46406,45110
2020-09-10,1160,1030,466,199,495,137,13,170,2345,29678,4161,1877,48750,47381
2020-09-11,1170,1045,479,203,488,133,20,150,2484,31696,3975,1783,43704,42788
2020-09-12,1168,1100,448,203,517,135,15,145,2733,32900,2719,1196,30572,29784
2020-09-13,1297,1131,544,234,519,138,18,206,2751,32767,3175,3241,34979,33876
2020-09-14,1331,1146,568,238,525,138,20,215,2602,35361,4805,2325,47549,46282
2020-09-15,1298,1148,547,236,515,138,16,198,2758,38408,5539,2318,57765,56307
2020-09-16,1349,1183,547,272,530,142,26,208,2973,40268,4574,2438,54229,52958
2020-09-17,1368,1180,550,253,565,151,16,215,3130,41798,5385,3685,58809,57462
2020-09-18,1360,1228,513,259,588,153,20,197,3113,44249,5340,2838,54471,53235
2020-09-19,1368,1267,500,254,614,155,27,156,3340,46332,3810,1434,42833,41773
2020-09-20,1465,1357,593,242,630,165,21,218,3384,46265,2579,2491,24493,23511
2020-09-21,1537,1304,602,281,654,166,31,223,3302,45646,3866,4589,34603,33430
2020-09-22,1524,1337,594,296,634,164,26,244,3300,49141,7021,3469,63062,61076
2020-09-23,1545,1363,611,266,668,157,25,240,3419,52300,7125,3796,59352,57736
2020-09-24,1571,1362,627,280,664,158,30,259,3456,55892,8234,4576,67981,66156
2020-09-25,1586,1430,618,257,711,172,30,232,3655,59822,8390,4163,62716,61217
2020-09-26,1627,1518,619,286,722,191,26,218,3858,62883,5882,2504,46422,45055
2020-09-27,1740,1553,717,289,734,200,31,255,3818,60585,3414,5686,25281,24193
2020-09-28,1708,1632,643,305,760,193,29,180,3965,59239,1159,2250,8220,7691
2020-09-29,1857,1567,745,314,798,196,35,279,3847,58562,4991,5816,34617,33169
2020-09-30,1776,1547,667,288,821,201,37,257,3713,62395,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,45,252,4618,63147,7731,6009,65942,63657
2020-10-02,1760,1604,614,298,848,195,26,220,5009,63805,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62578,2593,3748,25141,23504
2020-10-04,1879,1659,624,357,898,210,36,258,4679,57374,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56028,5721,7135,52215,49707
2020-10-06,1823,1586,615,354,854,211,42,214,4771,53813,4724,6783,47046,44742
2020-10-07,1777,1624,597,331,849,221,29,210,5027,52441,4166,5215,49233,46506
2020-10-08,1752,1526,572,338,842,220,47,179,5365,50771,3755,5138,49820,47187
2020-10-09,1649,1526,520,296,833,221,40,181,5669,47992,2963,5398,37349,35207
2020-10-10,1631,1576,520,298,813,220,35,148,5389,45037,916,4066,13465,12293
2020-10-11,1766,1553,632,323,811,218,46,243,5007,39471,1646,7571,23119,21289
2020-10-12,1707,1503,598,308,801,211,30,186,4654,37322,3169,5691,47366,44326
2020-10-13,1593,1409,551,276,766,225,38,131,4681,33553,2336,6134,45319,42427
2020-10-14,1522,1338,544,251,727,217,33,151,4323,29850,2117,6216,41182,38664
2020-10-15,1442,1262,499,241,702,206,33,145,4073,25968,1612,5787,37649,35520
2020-10-16,1324,1224,439,226,659,219,34,105,3620,24077,1501,3849,34771,32968
2020-10-17,1268,1230,431,188,649,222,32,74,3337,21982,411,2751,15006,14230
2020-10-18,1286,1141,405,218,663,234,33,134,2974,18238,922,5085,27533,26034
2020-10-19,1226,1116,388,193,645,233,29,125,2334,18083,1516,2307,41853,39807
2020-10-20,1183,1084,374,181,628,229,22,106,2086,17792,1192,1741,42544,40542
2020-10-21,1150,1051,361,182,607,230,23,95,2056,15839,1172,3165,43453,41441
2020-10-22,1086,983,319,177,590,216,28,77,1579,14418,1032,2970,35305,33721
2020-10-23,1031,968,302,166,563,210,25,80,0,14875,849,1961,30511,29273
2020-10-24,996,978,300,156,540,202,28,85,0,13875,246,1208,6661,6311
2020-10-25,1017,913,344,163,510,189,36,77,894,11156,610,2464,21807,20717
2020-10-26,946,854,308,143,495,202,29,74,797,11056,884,1111,41012,39306
2020-10-27,880,816,260,144,476,192,28,70,648,11216,888,887,41722,40146
2020-10-28,864,798,260,140,464,189,11,66,658,10641,725,1297,35097,33877
2020-10-29,822,726,249,125,448,186,19,52,542,9946,644,1508,37603,36348
2020-10-30,751,700,208,111,432,184,11,51,471,9663,681,1050,32627,31697
2020-10-31,737,730,213,111,413,173,25,54,415,9098,228,794,8028,7714
2020-11-01,763,691,229,133,401,170,19,65,372,8413,659,1407,22640,21846
2020-11-02,716,673,204,110,402,170,15,55,320,8489,787,766,35810,34492
2020-11-03,697,641,199,115,383,165,31,61,293,8687,846,676,41557,40192
2020-11-04,665,619,193,114,358,154,16,58,286,8513,767,954,39794,38692
2020-11-05,662,604,209,115,338,154,12,58,289,8143,570,940,35369,34468
2020-11-06,641,601,206,112,323,136,15,55,239,8148,692,725,31587,30728
2020-11-07,627,616,190,106,331,143,7,33,215,7777,212,585,8343,8076
2020-11-08,655,617,204,109,342,144,9,57,203,7338,536,977,22114,21485
2020-11-09,651,609,208,106,337,142,5,53,151,7400,721,714,35227,34390
2020-11-10,640,579,213,116,311,135,11,42,154,7498,672,590,41504,40396
2020-11-11,606,556,179,114,313,138,7,51,156,7449,747,810,39768,38809
2020-11-12,586,542,165,113,308,132,11,48,149,7398,823,884,40232,39228
2020-11-13,573,557,161,118,294,124,2,38,149,7427,748,702,35719,34960
2020-11-14,562,562,142,126,294,130,3,9,149,7264,137,292,7774,7598
