Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-19,621,571,316,148,157,118,8,40,1707,6436,276,329,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6191,299,548,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6027,282,460,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5905,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5948,276,403,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5545,248,506,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5301,159,405,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5165,83,259,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4703,127,578,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4434,159,484,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4086,82,422,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3842,142,409,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3308,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3252,57,240,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3154,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2919,53,354,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2681,32,344,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2589,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2400,61,270,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2200,33,289,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2271,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2177,29,136,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1796,39,424,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1783,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1732,39,176,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1575,22,239,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1468,12,226,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1442,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1347,15,138,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1131,27,284,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1100,22,174,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1037,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,905,17,210,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,824,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,846,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,776,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,667,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,680,50,104,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,635,40,94,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,586,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,687,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,680,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,710,87,58,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,729,100,106,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,826,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,857,97,38,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,943,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1035,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1056,78,39,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1133,140,47,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1257,179,39,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1387,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1530,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1608,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1704,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1775,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1864,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1961,198,67,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2212,298,37,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2389,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2562,302,75,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2761,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2815,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2921,173,52,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3175,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3504,451,103,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3879,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4240,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4518,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4805,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5072,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5599,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6212,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7020,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7981,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8691,939,135,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9259,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9907,831,161,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10820,1134,151,25601,24748
2020-07-07,465,406,276,95,94,35,5,106,1202,11818,1390,166,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12811,1327,150,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13791,1525,207,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14826,1409,211,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15631,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16442,1238,305,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17577,1720,345,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18606,1604,302,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19848,1877,390,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21056,1939,503,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21887,1605,496,25732,23581
2020-07-18,709,675,324,151,234,57,8,103,3431,22502,1448,497,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,22980,1016,461,19846,17815
2020-07-20,819,686,406,148,265,79,12,143,3819,23902,1887,621,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24823,2006,643,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,22976,2044,3728,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,17967,1990,7178,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19113,1830,1888,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19205,1112,670,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17254,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17367,2048,1979,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17650,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18098,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,17977,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,17910,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17846,625,566,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15674,708,2675,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15781,1800,1957,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15788,1729,1828,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,15934,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15521,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15675,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,15901,754,653,8583,8136
2020-08-09,996,839,410,199,387,110,7,142,3441,14317,924,2422,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,14875,1704,1381,24368,23375
2020-08-11,896,774,332,191,373,110,11,99,3206,15732,1823,1005,27667,26573
2020-08-12,872,746,328,171,373,107,15,105,3343,16071,1622,1159,26234,25293
2020-08-13,881,774,333,177,371,108,16,137,3387,16277,1642,1348,28891,27814
2020-08-14,880,795,333,179,368,103,12,105,3350,16631,1388,1038,20915,20083
2020-08-15,912,864,349,180,383,111,10,112,3491,16574,757,594,9396,8864
2020-08-16,978,831,408,195,375,107,17,124,3435,15509,1068,2205,12386,11621
2020-08-17,938,702,365,182,391,109,6,82,3179,16317,1650,1221,26061,24894
2020-08-18,944,694,363,185,396,112,14,128,3115,16719,1649,1305,27899,26781
2020-08-19,913,697,353,178,382,112,12,102,3100,16839,1640,1520,28401,27240
2020-08-20,915,675,345,176,394,110,12,102,2979,17066,1487,1391,28854,27849
2020-08-21,908,719,339,169,400,111,13,113,2935,16947,1493,1599,27217,26362
2020-08-22,921,768,340,179,402,113,11,78,2835,17006,711,692,11059,10519
2020-08-23,1002,773,387,210,405,113,13,107,2762,15872,965,2154,13298,12607
2020-08-24,1011,757,386,201,424,117,15,111,2372,16823,1900,1340,30139,28801
2020-08-25,973,724,366,180,427,116,19,99,2202,16382,1955,2580,34052,32817
2020-08-26,1000,745,394,191,415,116,10,127,2248,15823,1953,2435,34254,33072
2020-08-27,999,740,387,190,422,115,12,109,2184,16441,2071,1510,36428,35196
2020-08-28,953,741,336,202,415,109,11,69,2216,16312,1831,1916,23288,22355
2020-08-29,950,781,315,196,439,115,5,75,2267,16399,910,727,10708,10171
2020-08-30,1062,790,394,214,454,124,15,126,2241,15162,1103,2342,13553,12913
2020-08-31,1060,777,417,207,436,119,22,106,2012,16280,2178,1280,31969,30653
2020-09-01,1002,755,388,199,415,115,16,85,1948,17504,2252,1098,28466,27525
2020-09-02,981,731,396,172,413,121,14,82,1999,19138,3193,1518,35981,34578
2020-09-03,971,726,411,157,403,115,15,108,2006,19926,2661,1856,35227,33979
2020-09-04,964,758,404,146,414,119,12,83,2070,21179,2622,1261,31548,30738
2020-09-05,980,811,394,146,440,124,15,76,2257,21622,1505,807,15945,15292
2020-09-06,1098,811,459,182,457,131,13,115,2180,21481,2176,2381,19671,18725
2020-09-07,1076,823,439,181,456,132,16,108,2035,23467,3388,1519,41454,40016
2020-09-08,1111,831,465,185,461,140,21,99,2084,25478,3490,1401,45675,44400
2020-09-09,1123,851,451,188,484,138,16,105,2224,27754,3996,1544,46407,45111
2020-09-10,1155,877,462,201,492,137,11,100,2345,29881,4161,1876,48750,47381
2020-09-11,1163,901,471,203,489,133,22,74,2484,31888,3975,1783,43704,42788
2020-09-12,1162,956,441,205,516,135,15,96,2733,33094,2719,1194,30572,29784
2020-09-13,1291,975,538,235,518,138,18,121,2751,32970,3175,3244,34979,33876
2020-09-14,1326,996,564,238,524,138,19,122,2602,35557,4805,2327,47549,46282
2020-09-15,1291,1002,541,236,514,138,17,105,2758,38589,5539,2328,57765,56307
2020-09-16,1342,1038,541,271,530,140,27,120,2973,40447,4574,2438,54229,52958
2020-09-17,1361,1022,541,253,567,150,16,102,3130,41980,5385,3695,58809,57462
2020-09-18,1351,1070,506,257,588,152,19,100,3113,44425,5340,2845,54471,53235
2020-09-19,1357,1100,491,254,612,153,27,91,3340,46511,3810,1440,42833,41773
2020-09-20,1453,1181,582,242,629,165,18,100,3384,46452,2580,2496,24494,23512
2020-09-21,1524,1125,590,280,654,166,31,106,3302,45836,3868,4591,34603,33430
2020-09-22,1512,1147,584,294,634,164,26,140,3300,49340,7022,3472,63062,61076
2020-09-23,1535,1184,597,266,672,158,24,116,3419,52495,7125,3790,59352,57735
2020-09-24,1555,1155,609,279,667,159,32,117,3456,56122,8237,4570,67984,66157
2020-09-25,1566,1200,598,261,707,173,28,123,3655,60083,8389,4156,62716,61217
2020-09-26,1606,1277,598,285,723,193,30,120,3858,63153,5882,2502,46422,45055
2020-09-27,1723,1314,698,289,736,203,27,153,3818,60884,3415,5660,25280,24192
2020-09-28,1691,1391,627,303,761,195,26,96,3965,59557,1159,2236,8220,7691
2020-09-29,1838,1300,722,313,803,198,39,138,3847,58987,4994,5734,34620,33172
2020-09-30,1756,1275,642,287,827,205,36,131,3713,63723,9076,4463,70152,67666
2020-10-01,1734,1304,613,301,820,189,48,129,4618,64605,7732,5868,65943,63658
2020-10-02,1743,1335,590,298,855,199,28,120,5009,65372,7059,5842,62163,59831
2020-10-03,1726,1386,542,333,851,215,35,80,4982,64187,2597,3723,25145,23508
2020-10-04,1861,1375,593,359,909,215,39,127,4679,59267,2939,8134,26458,24842
2020-10-05,1808,1360,587,342,879,217,27,95,4587,58087,5723,6983,52204,49696
2020-10-06,1804,1294,580,360,864,219,40,106,4771,56028,4716,6617,47036,44733
2020-10-07,1760,1321,563,335,862,229,26,102,5027,54812,4164,5071,49218,46493
2020-10-08,1736,1220,537,341,858,229,50,86,5365,53296,3753,4982,49798,47169
2020-10-09,1636,1239,486,300,850,227,40,91,5669,50600,2960,5293,37334,35193
2020-10-10,1616,1280,481,303,832,226,33,79,5389,47716,916,4006,13459,12287
2020-10-11,1748,1258,589,328,831,226,47,112,5007,45879,1643,3837,23091,21262
2020-10-12,1690,1201,543,317,830,222,34,97,4654,43956,3156,5455,47302,44263
2020-10-13,1587,1113,502,286,799,235,31,67,4681,40426,2328,5888,45262,42371
2020-10-14,1511,1046,491,264,756,231,37,71,4323,36903,2115,6026,41165,38647
2020-10-15,1430,969,437,254,739,222,34,66,4073,33167,1619,5648,37636,35509
2020-10-16,1317,934,379,242,696,235,29,61,3620,31341,1483,3768,34726,32921
2020-10-17,1261,947,369,208,684,240,31,32,3337,29289,401,2692,14994,14219
2020-10-18,1268,870,380,215,673,228,30,52,2974,25888,903,4714,27282,25798
2020-10-19,1143,1143,296,205,638,237,11,13,2334,26380,631,495,20633,19657
