Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-22,141,138,63,32,46,37,0,5,455,745,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,769,5,34,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,656,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,586,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,609,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,549,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,513,77,116,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,616,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,611,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,624,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,640,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,744,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,774,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,860,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,952,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,976,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1042,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1169,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1297,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1445,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1524,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1620,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1696,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1784,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1886,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2134,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2310,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2471,302,87,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2682,310,58,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2739,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2833,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3079,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3413,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3788,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4141,516,133,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4404,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4710,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4951,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5496,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6103,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6912,971,112,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7843,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8559,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9147,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9786,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10711,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11703,1390,172,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12674,1327,170,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13674,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14720,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15532,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16322,1238,326,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17441,1720,361,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18472,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19727,1877,376,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,20923,1939,517,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21759,1605,490,25732,23581
2020-07-18,709,676,325,149,235,57,8,101,3431,22417,1448,454,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22847,1016,509,19846,17815
2020-07-20,820,687,407,148,265,79,12,144,3819,23784,1887,606,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24718,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22866,2044,3732,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17896,1990,7139,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,19059,1830,1870,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19158,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17203,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17321,2048,1974,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17604,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18044,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17925,1787,1833,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17862,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17798,625,566,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15621,708,2681,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15728,1800,1957,23468,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15736,1729,1825,26099,25089
2020-08-05,897,776,378,164,355,105,10,141,3184,15881,1690,1604,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15462,1677,1945,28767,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15631,1764,1341,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15857,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14273,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14831,1704,1380,24368,23375
2020-08-11,898,778,334,191,373,110,11,104,3206,15687,1823,1007,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16022,1622,1160,26233,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16233,1643,1345,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16587,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16536,757,588,9396,8864
2020-08-16,982,839,412,195,375,107,19,133,3435,15457,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16168,1650,1211,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16564,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16680,1640,1524,28401,27240
2020-08-20,916,794,346,176,394,110,12,114,2979,16911,1487,1389,28854,27849
2020-08-21,913,840,343,169,401,111,13,129,2935,16791,1493,1598,27218,26363
2020-08-22,928,894,346,180,402,113,10,97,2835,16850,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15710,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16659,1900,1336,30139,28801
2020-08-25,981,854,373,181,427,116,19,114,2202,16216,1955,2581,34052,32817
2020-08-26,1006,871,398,190,418,116,11,164,2248,15658,1953,2437,34254,33072
2020-08-27,1006,867,392,190,424,115,11,137,2184,16277,2071,1509,36428,35196
2020-08-28,960,866,340,202,418,110,12,106,2216,16153,1832,1913,23289,22356
2020-08-29,955,912,320,196,439,115,5,99,2267,16233,910,728,10708,10171
2020-08-30,1067,928,399,215,453,124,14,170,2241,14982,1101,2348,13553,12911
2020-08-31,1064,904,423,207,434,118,23,153,2012,16114,2178,1276,31969,30653
2020-09-01,1007,881,392,200,415,115,15,122,1948,17332,2252,1106,28466,27525
2020-09-02,987,859,401,172,414,121,14,122,1999,18971,3193,1511,35980,34577
2020-09-03,974,847,416,157,401,115,16,141,2006,19765,2661,1856,35227,33979
2020-09-04,969,883,409,146,414,119,12,129,2070,21015,2623,1261,31548,30738
2020-09-05,984,943,400,146,438,124,15,121,2257,21450,1505,808,15945,15292
2020-09-06,1103,949,464,183,456,132,12,174,2180,21303,2176,2382,19671,18725
2020-09-07,1081,963,443,181,457,132,17,167,2035,23286,3388,1519,41453,40015
2020-09-08,1118,975,472,186,460,140,20,164,2084,25290,3489,1404,45675,44399
2020-09-09,1132,1002,459,188,485,137,15,177,2224,27560,3996,1544,46406,45110
2020-09-10,1158,1028,467,199,492,136,14,170,2345,29683,4161,1877,48750,47381
2020-09-11,1168,1044,479,202,487,132,20,150,2484,31700,3975,1783,43704,42788
2020-09-12,1167,1099,446,205,516,134,15,146,2733,32904,2719,1196,30572,29784
2020-09-13,1295,1130,543,234,518,137,17,206,2751,32772,3175,3241,34979,33876
2020-09-14,1329,1144,568,238,523,138,20,215,2602,35367,4805,2325,47549,46282
2020-09-15,1297,1147,547,237,513,137,16,198,2758,38413,5539,2318,57765,56307
2020-09-16,1345,1181,544,273,528,140,26,207,2973,40274,4574,2438,54229,52958
2020-09-17,1367,1178,549,253,565,150,16,215,3130,41804,5385,3685,58809,57462
2020-09-18,1358,1227,514,258,586,152,20,197,3113,44254,5340,2838,54471,53235
2020-09-19,1365,1265,500,254,611,153,27,156,3340,46338,3810,1434,42833,41773
2020-09-20,1464,1356,591,242,631,164,21,218,3384,46270,2579,2491,24493,23511
2020-09-21,1536,1303,604,279,653,165,31,223,3302,45651,3866,4589,34603,33430
2020-09-22,1523,1336,596,294,633,163,26,244,3300,49147,7021,3468,63062,61076
2020-09-23,1544,1362,611,266,667,156,25,240,3419,52306,7125,3796,59352,57736
2020-09-24,1569,1362,627,280,662,157,31,259,3456,55896,8234,4576,67980,66156
2020-09-25,1585,1429,618,257,710,171,29,232,3655,59828,8390,4163,62716,61217
2020-09-26,1626,1517,619,285,722,190,26,218,3858,62889,5882,2504,46422,45055
2020-09-27,1739,1552,718,288,733,199,31,255,3818,60591,3414,5686,25281,24193
2020-09-28,1707,1630,643,305,759,192,29,180,3965,59246,1159,2250,8220,7691
2020-09-29,1858,1566,745,313,800,195,35,279,3847,58568,4991,5816,34617,33169
2020-09-30,1775,1546,667,288,820,200,37,257,3713,62402,9078,5361,70152,67666
2020-10-01,1752,1566,637,302,813,185,46,252,4618,63153,7731,6009,65942,63657
2020-10-02,1759,1604,614,298,847,194,25,220,5009,63811,7058,5946,62163,59831
2020-10-03,1742,1665,567,332,843,209,37,184,4982,62585,2593,3748,25141,23504
2020-10-04,1878,1658,624,357,897,209,36,258,4679,57381,2937,8415,26458,24842
2020-10-05,1829,1655,619,340,870,210,27,211,4587,56035,5721,7135,52215,49707
2020-10-06,1822,1585,615,354,853,210,45,214,4771,53817,4724,6783,47046,44742
2020-10-07,1776,1624,597,331,848,220,26,211,5027,52447,4166,5215,49232,46506
2020-10-08,1752,1525,573,338,841,219,47,179,5365,50778,3755,5138,49820,47187
2020-10-09,1648,1525,520,296,832,220,40,181,5669,47999,2963,5398,37349,35207
2020-10-10,1631,1576,521,298,812,219,35,149,5389,45043,916,4066,13465,12293
2020-10-11,1766,1553,633,323,810,216,46,243,5007,39477,1646,7571,23119,21289
2020-10-12,1707,1503,598,308,801,211,30,186,4654,37328,3169,5691,47366,44326
2020-10-13,1593,1409,552,277,764,224,38,131,4681,33559,2336,6134,45319,42427
2020-10-14,1521,1337,544,252,725,216,35,150,4323,29856,2117,6215,41182,38664
2020-10-15,1436,1261,495,240,701,205,31,145,4073,25977,1612,5786,37649,35520
2020-10-16,1323,1224,438,227,658,218,34,105,3620,24085,1501,3849,34745,32943
2020-10-17,1268,1230,432,188,648,221,32,74,3337,21990,411,2751,14994,14218
2020-10-18,1287,1141,407,218,662,233,33,133,2974,18245,922,5086,27529,26032
2020-10-19,1226,1116,387,193,646,232,30,125,2334,18091,1517,2306,41854,39808
2020-10-20,1183,1084,375,181,627,228,20,106,2086,17803,1192,1740,42544,40542
2020-10-21,1151,1051,362,182,607,229,25,95,2056,15848,1172,3165,43453,41441
2020-10-22,1086,981,320,177,589,215,29,77,1579,14428,1032,2970,35305,33721
2020-10-23,1030,968,303,166,561,208,26,81,0,14882,849,1961,30511,29273
2020-10-24,997,980,301,157,539,203,27,85,0,13884,246,1205,6661,6311
2020-10-25,1018,915,345,163,510,190,36,77,894,11162,607,2464,21807,20717
2020-10-26,947,855,309,143,495,201,28,75,797,11063,884,1112,41012,39306
2020-10-27,880,816,261,143,476,192,28,70,648,11226,887,884,41723,40147
2020-10-28,866,800,263,139,464,189,10,67,658,10649,723,1296,35097,33877
2020-10-29,824,728,252,124,448,186,18,53,542,9955,644,1508,37603,36348
2020-10-30,754,703,212,110,432,184,12,51,471,9669,681,1051,32627,31697
2020-10-31,739,732,216,110,413,173,25,54,415,9105,228,794,8028,7714
2020-11-01,765,693,232,132,401,170,19,65,372,8420,659,1407,22639,21845
2020-11-02,717,675,206,109,402,170,17,55,320,8495,787,765,35810,34492
2020-11-03,699,643,202,114,383,165,27,61,293,8695,846,678,41557,40193
2020-11-04,667,621,197,114,356,153,18,58,286,8518,768,956,39793,38691
2020-11-05,665,607,214,115,336,154,13,59,289,8145,570,941,35369,34468
2020-11-06,644,604,211,111,322,136,15,55,239,8150,691,724,31588,30729
2020-11-07,630,619,195,106,329,143,8,33,215,7779,212,584,8343,8076
2020-11-08,658,620,209,109,340,143,7,57,203,7340,534,977,22114,21486
2020-11-09,654,612,214,106,334,140,6,54,151,7399,720,715,35227,34390
2020-11-10,647,588,222,116,309,134,10,45,154,7495,675,590,41654,40542
2020-11-11,618,567,193,114,311,137,7,53,156,7460,763,810,40484,39515
2020-11-12,597,551,180,112,305,131,11,52,149,7424,837,885,40339,39329
2020-11-13,586,567,178,115,293,124,5,42,148,7457,761,708,35792,35033
2020-11-14,604,590,193,118,293,126,12,54,146,7294,292,422,12933,12655
2020-11-15,641,579,215,117,309,126,9,67,147,7046,624,873,23800,23301
2020-11-16,618,572,199,97,322,119,7,59,124,7367,874,576,49238,47859
2020-11-17,605,558,183,99,323,127,12,54,142,7646,829,534,56766,55451
2020-11-18,604,568,184,98,322,128,6,60,148,7679,792,737,46664,45632
2020-11-19,610,561,194,90,326,123,9,74,151,7750,769,693,55378,54281
2020-11-20,589,571,182,85,322,124,7,52,151,7848,767,652,43658,42788
2020-11-21,596,575,181,99,316,117,12,43,159,7796,416,444,15376,15093
2020-11-22,569,517,168,92,309,131,12,36,150,7755,745,841,33671,32992
2020-11-23,512,512,143,71,298,130,0,8,150,7794,125,91,8678,8514
