Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-14,190,183,85,44,61,52,2,6,917,2080,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1964,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1933,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1834,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1606,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1559,22,197,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1492,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1354,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1261,20,170,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1277,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1198,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1086,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1109,50,95,6819,6513
2020-05-27,120,113,43,38,39,36,2,4,276,1054,40,104,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,989,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1082,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1072,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1100,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1113,100,113,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1198,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1232,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1305,142,67,14898,14727
2020-06-05,117,107,47,41,29,23,1,8,228,1393,124,38,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1412,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1480,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1598,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1726,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1866,239,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1926,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2022,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2091,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2182,136,41,8839,8634
2020-06-15,158,136,74,48,36,25,0,23,393,2276,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2520,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2702,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2877,302,74,17391,16939
2020-06-19,188,179,102,47,39,29,1,30,491,3078,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3129,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3242,172,43,9152,8909
2020-06-22,229,195,131,55,43,29,1,23,537,3498,346,89,14009,13460
2020-06-23,216,190,125,51,40,26,1,19,561,3811,448,115,19846,19161
2020-06-24,216,190,128,43,45,27,0,32,606,4199,485,52,18393,17869
2020-06-25,209,186,111,54,44,28,4,25,633,4566,513,119,18662,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4838,464,121,16526,16115
2020-06-27,236,218,141,55,40,22,3,28,691,5127,401,87,10490,10052
2020-06-28,255,213,150,66,39,22,1,46,689,5428,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5954,752,182,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6561,780,115,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7387,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8364,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9093,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,4,61,962,9664,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,1,81,952,10344,839,139,21096,20261
2020-07-06,437,361,251,95,91,34,6,81,1022,11264,1138,148,25598,24745
2020-07-07,463,406,275,95,93,35,5,107,1202,12270,1385,149,28593,27659
2020-07-08,486,427,287,87,112,38,5,90,1357,13298,1321,112,29385,28561
2020-07-09,542,473,317,98,127,41,3,119,1643,14311,1521,173,30043,28957
2020-07-10,556,473,320,104,132,41,4,88,1806,15363,1412,193,25863,24802
2020-07-11,561,522,305,119,137,47,4,90,1916,16166,1161,195,20469,19246
2020-07-12,638,536,361,124,153,47,6,125,2017,17034,1246,257,21761,20294
2020-07-13,648,537,344,120,184,53,3,121,2251,18189,1715,322,29296,27523
2020-07-14,634,569,305,139,190,55,5,108,2483,19233,1602,289,31767,29999
2020-07-15,670,556,341,120,209,57,5,108,2733,20514,1877,354,30683,27905
2020-07-16,684,569,343,131,210,60,9,135,2938,21759,1931,459,31055,28433
2020-07-17,694,609,328,147,219,58,10,139,3163,22617,1601,468,25718,23563
2020-07-18,698,666,315,148,235,57,7,103,3431,23205,1442,522,20468,18221
2020-07-19,813,685,400,143,270,74,7,152,3479,23762,1016,385,19851,17819
2020-07-20,812,681,400,146,266,79,9,141,3819,24706,1896,607,27601,24485
2020-07-21,796,665,398,141,257,81,9,127,4263,25622,2003,650,30180,26772
2020-07-22,787,701,365,137,285,80,5,137,4390,24032,2042,3464,28817,25723
2020-07-23,807,706,344,152,311,84,14,125,4185,19262,1986,6942,32541,29290
2020-07-24,802,720,320,154,328,86,6,106,2958,20763,1832,1538,24404,22700
2020-07-25,801,767,304,175,322,99,7,90,3252,20849,1113,679,15466,14617
2020-07-26,877,765,371,196,310,99,11,125,3258,19169,1044,2709,12192,11415
2020-07-27,901,775,404,182,315,94,6,139,3198,19379,2055,1889,28245,27240
2020-07-28,893,782,388,183,322,95,8,125,3289,19737,2129,1665,26660,25790
2020-07-29,876,767,368,172,336,98,8,112,3263,20296,1962,1436,26226,25453
2020-07-30,846,738,359,169,318,102,13,95,3349,20253,1790,1763,21965,21225
2020-07-31,844,760,358,170,316,94,14,118,3347,20167,1355,1407,22898,22141
2020-08-01,850,796,348,164,338,94,12,108,3416,20110,628,568,7782,7448
2020-08-02,925,811,406,169,350,100,9,141,3597,18043,713,2575,9995,9527
2020-08-03,905,773,428,146,331,95,15,107,3360,18140,1803,1966,23584,22665
2020-08-04,867,754,360,164,343,99,9,106,3261,18160,1725,1814,26094,25086
2020-08-05,882,765,363,163,356,106,7,141,3184,18339,1691,1571,25797,24896
2020-08-06,866,755,358,150,358,99,8,110,3333,17944,1677,1925,28801,27868
2020-08-07,870,797,341,159,370,107,7,122,3535,18067,1754,1380,25294,24516
2020-08-08,885,847,315,179,391,106,12,100,3346,18286,762,670,8598,8152
2020-08-09,989,832,398,200,391,115,6,150,3441,16694,920,2426,12148,11530
2020-08-10,925,797,346,184,395,113,14,107,3230,17190,1687,1423,24353,23364
2020-08-11,888,770,318,193,377,110,9,101,3206,18307,1830,755,27679,26582
2020-08-12,864,744,313,174,377,110,14,109,3343,18621,1618,1179,26229,25288
2020-08-13,873,766,317,179,377,113,17,146,3387,18784,1643,1397,28904,27828
2020-08-14,873,790,317,180,376,106,10,120,3350,19104,1387,1070,20870,20035
2020-08-15,902,857,330,181,391,115,8,117,3491,19003,771,656,9408,8877
2020-08-16,973,828,390,201,382,111,15,131,3435,17905,1044,2212,12365,11619
2020-08-17,922,686,334,187,401,112,6,102,3179,18656,1660,1301,26038,24874
2020-08-18,822,822,254,164,404,117,8,51,0,22595,1064,160,17989,17329
