Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2791,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2873,149,39,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2952,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3022,198,94,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3258,300,54,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3437,271,50,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3615,302,70,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3837,310,47,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3915,159,33,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4015,173,58,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4288,345,68,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4631,451,90,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4999,487,67,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5399,516,86,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5660,464,136,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,5984,398,48,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6213,385,151,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6777,757,157,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7371,786,140,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8194,972,99,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9138,1146,154,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9874,939,108,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10501,821,75,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11139,831,170,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12018,1134,184,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13012,1390,170,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13936,1327,217,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14898,1525,227,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,15931,1409,213,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16745,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17519,1238,342,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18636,1720,363,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,19654,1604,314,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20924,1877,360,30692,27917
2020-07-16,689,575,347,132,209,59,9,136,2938,22134,1939,502,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,22977,1605,484,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,23649,1448,438,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24083,1016,507,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,25016,1887,611,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,25943,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23909,2044,3915,28807,25715
2020-07-23,818,715,356,152,310,84,16,125,4185,19279,1990,6800,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,20570,1830,1741,24400,22697
2020-07-25,816,781,315,178,323,100,7,89,3252,20718,1112,614,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18813,1042,2932,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,19039,2048,1866,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,19411,2125,1653,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,19907,1954,1476,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19850,1787,1771,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,19820,1362,1360,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19769,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17681,708,2591,10087,9618
2020-08-03,920,786,444,147,328,94,15,109,3360,17849,1800,1895,23468,22552
2020-08-04,885,769,379,164,342,98,11,109,3261,17928,1729,1755,26099,25089
2020-08-05,898,777,379,164,355,105,10,141,3184,18120,1690,1557,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17775,1677,1871,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,18001,1764,1284,25310,24532
2020-08-08,898,861,332,177,388,101,13,99,3346,18248,754,632,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16735,924,2351,12163,11543
2020-08-10,934,807,360,183,391,109,15,104,3230,17249,1704,1424,24368,23375
2020-08-11,899,780,335,191,373,110,11,104,3206,18106,1823,1006,27667,26573
2020-08-12,875,755,332,171,371,107,15,110,3343,18433,1622,1168,26233,25293
2020-08-13,886,781,337,178,371,108,16,144,3387,18659,1643,1331,28891,27814
2020-08-14,887,804,337,178,370,103,12,117,3350,19049,1388,1000,20915,20083
2020-08-15,917,872,353,180,383,110,10,119,3491,19004,757,583,9396,8864
2020-08-16,985,842,413,195,376,107,19,133,3435,17885,1068,2254,12386,11621
2020-08-17,944,821,369,182,392,109,4,107,3179,18601,1650,1207,26061,24894
2020-08-18,951,818,367,185,396,112,14,142,3115,18972,1649,1331,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19097,1640,1516,28401,27240
2020-08-20,923,800,348,177,394,110,12,114,2979,19337,1487,1376,28854,27849
2020-08-21,918,844,345,169,401,111,13,129,2935,19207,1493,1610,27218,26363
2020-08-22,931,897,347,179,403,113,10,97,2835,19283,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18148,965,2152,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,19101,1900,1337,30139,28801
2020-08-25,987,859,372,181,428,116,19,114,2202,20358,1956,880,34053,32818
2020-08-26,1015,880,399,190,418,116,11,164,2248,18356,1953,3877,34254,33072
2020-08-27,1009,870,393,191,423,115,11,137,2184,18968,2071,1522,36428,35196
2020-08-28,965,870,342,201,417,110,12,106,2216,18885,1832,1871,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,18959,910,730,10708,10171
2020-08-30,1076,936,399,214,453,124,14,170,2241,17688,1101,2368,13553,12911
2020-08-31,1071,911,425,208,433,118,23,153,2012,18650,2178,1447,31969,30653
2020-09-01,1016,890,393,199,418,115,15,123,1948,19856,2252,1116,28466,27525
2020-09-02,997,864,403,173,411,121,14,121,1999,21521,3193,1489,35980,34577
2020-09-03,989,859,417,157,402,115,16,141,2006,22299,2661,1865,35227,33979
2020-09-04,978,889,410,145,416,119,12,129,2070,23539,2623,1277,31548,30738
2020-09-05,997,956,402,147,439,124,15,121,2257,23916,1505,859,15945,15292
2020-09-06,1120,961,465,182,456,132,12,174,2180,23705,2177,2448,19671,18725
2020-09-07,1109,982,445,182,457,132,17,166,2035,25600,3388,1600,41453,40015
2020-09-08,1132,986,469,186,461,140,20,163,2084,27509,3489,1507,45675,44399
2020-09-09,1146,1013,459,188,485,137,15,177,2224,29736,3996,1587,46406,45110
2020-09-10,1173,1043,466,201,491,136,14,170,2345,31714,4161,2018,48750,47381
2020-09-11,1179,1053,478,203,486,132,20,150,2484,33649,3975,1871,43704,42788
2020-09-12,1184,1114,446,204,516,134,15,145,2733,34823,2719,1220,30572,29784
2020-09-13,1306,1139,544,236,517,137,17,206,2751,34543,3175,3395,34979,33876
2020-09-14,1340,1154,568,238,524,138,20,215,2602,37031,4805,2431,47549,46282
2020-09-15,1338,1185,545,236,513,137,16,199,2758,40304,5539,2063,57765,56307
2020-09-16,1366,1199,546,272,530,140,26,207,2973,41773,4574,2850,54229,52958
2020-09-17,1400,1207,548,255,564,150,18,215,3130,43163,5385,3812,58809,57462
2020-09-18,1396,1259,514,257,588,152,20,197,3113,45555,5340,2893,54471,53235
2020-09-19,1388,1288,500,253,612,153,27,156,3340,47614,3809,1467,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,47500,2579,2535,24493,23511
2020-09-21,1572,1332,602,279,655,166,31,223,3302,46661,3866,4805,34603,33430
2020-09-22,1555,1361,596,295,632,163,26,244,3300,50025,7021,3604,63062,61076
2020-09-23,1587,1400,611,268,666,155,25,241,3419,53061,7125,3906,59352,57736
2020-09-24,1624,1407,628,280,661,156,31,259,3456,56478,8234,4742,67980,66156
2020-09-25,1611,1447,618,259,708,171,30,232,3655,60348,8390,4251,62716,61217
2020-09-26,1645,1532,618,287,721,190,25,218,3858,63478,5882,2439,46422,45055
2020-09-27,1776,1580,720,288,730,199,32,252,3818,61002,3414,5850,25281,24193
2020-09-28,1732,1654,643,304,760,192,29,180,3965,59689,1159,2222,8220,7691
2020-09-29,1900,1590,746,313,795,195,35,279,3847,58853,4991,5974,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62677,9078,5365,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63553,7731,5894,65942,63657
2020-10-02,1780,1610,614,298,848,194,25,220,5009,64483,7058,5688,62163,59831
2020-10-03,1754,1671,567,332,843,209,37,184,4982,63450,2593,3555,25141,23504
2020-10-04,1901,1665,626,356,897,209,36,257,4679,58352,2937,8308,26458,24842
2020-10-05,1857,1676,620,339,870,210,27,211,4587,57022,5721,7105,52215,49707
2020-10-06,1860,1612,617,355,851,209,45,215,4771,54998,4724,6583,47046,44742
2020-10-07,1801,1634,599,331,848,220,26,212,5027,53850,4165,5009,49232,46505
2020-10-08,1769,1534,576,338,839,219,47,180,5365,52417,3755,4903,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,49850,2963,5180,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47103,916,3857,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,41379,1646,7731,23119,21289
2020-10-12,1719,1507,599,308,801,211,30,186,4654,39292,3169,5638,47366,44326
2020-10-13,1606,1415,553,277,764,224,38,131,4681,35803,2336,5852,45319,42427
2020-10-14,1532,1341,544,252,726,216,35,150,4323,32387,2117,5930,41182,38664
2020-10-15,1462,1266,498,241,701,204,31,145,4073,28768,1612,5525,37649,35520
2020-10-16,1344,1229,442,226,657,218,34,105,3620,27168,1500,3556,34745,32943
2020-10-17,1278,1233,433,188,647,221,32,73,3337,25293,411,2533,14994,14218
2020-10-18,1327,1161,406,218,662,233,33,134,2974,21598,922,5019,27529,26032
2020-10-19,1262,1132,390,192,645,232,31,125,2334,21362,1517,2391,41854,39808
2020-10-20,1217,1100,375,181,627,228,20,106,2086,20966,1193,1849,42544,40542
2020-10-21,1181,1065,363,182,607,230,25,95,2056,18964,1172,3214,43453,41441
2020-10-22,1112,996,323,176,589,215,29,77,1579,17314,1032,3199,35305,33721
2020-10-23,1052,977,304,167,561,208,26,80,0,17264,849,2471,30511,29273
2020-10-24,1033,1014,303,156,540,203,27,85,0,16123,246,1323,6661,6311
2020-10-25,1054,931,347,163,510,190,35,77,894,13132,607,2752,21807,20717
2020-10-26,976,866,312,143,494,201,28,76,797,12828,884,1322,41012,39306
2020-10-27,907,830,264,143,476,192,28,70,648,12886,887,986,41724,40148
2020-10-28,886,809,266,139,464,189,10,67,658,12284,723,1326,35097,33877
2020-10-29,848,738,254,124,448,186,19,53,542,11633,644,1463,37604,36349
2020-10-30,780,716,215,110,432,184,11,51,471,11315,680,1080,32646,31715
2020-10-31,751,742,220,110,413,173,25,54,415,10746,228,802,8028,7714
2020-11-01,794,706,238,130,401,170,19,65,372,9922,658,1542,22640,21845
2020-11-02,750,692,211,108,403,170,16,55,320,9830,788,930,35814,34496
2020-11-03,721,652,206,113,383,165,26,61,293,9971,846,746,41557,40193
2020-11-04,694,636,201,113,356,153,17,58,286,10108,769,638,39793,38691
2020-11-05,685,618,218,114,336,154,13,59,289,9819,570,861,35369,34468
2020-11-06,659,617,215,110,322,136,16,55,239,9645,691,900,31589,30730
2020-11-07,646,625,199,105,329,143,8,33,215,9170,212,695,8343,8076
2020-11-08,680,633,214,108,340,143,7,58,203,9013,534,688,22114,21486
2020-11-09,679,626,220,105,334,140,6,56,151,8846,719,939,35227,34390
2020-11-10,668,598,228,115,309,134,10,45,154,9198,675,338,41655,40541
2020-11-11,643,581,197,113,311,137,7,52,156,8855,763,1114,40486,39517
2020-11-12,623,566,183,111,305,131,12,51,149,8466,836,1235,40338,39326
2020-11-13,602,576,182,114,293,124,5,43,148,8469,761,744,35792,35033
2020-11-14,618,600,197,117,293,126,12,54,146,8299,292,428,12933,12655
2020-11-15,664,591,221,116,309,126,9,69,147,7942,625,981,23801,23302
2020-11-16,648,590,208,96,322,118,7,63,124,8162,873,670,49239,47860
2020-11-17,631,572,194,98,322,126,12,55,142,8394,829,585,56768,55453
2020-11-18,627,581,194,98,318,127,7,59,148,8358,795,809,46677,45643
2020-11-19,643,581,208,90,323,122,8,77,151,8357,770,760,56264,55162
2020-11-20,629,595,198,85,319,123,6,54,151,8431,774,680,44099,43224
2020-11-21,625,597,203,97,312,115,12,46,159,8377,422,454,15893,15605
2020-11-22,635,558,205,99,310,117,17,48,150,8145,765,1028,35011,34314
2020-11-23,608,534,206,96,290,112,7,62,139,8471,959,661,53670,52500
2020-11-24,580,514,185,90,284,110,6,46,134,8786,857,561,60000,58727
2020-11-25,589,541,189,85,293,109,5,80,163,8939,1079,865,61037,59641
2020-11-26,592,523,191,86,283,110,9,61,131,9120,1085,945,54561,53374
2020-11-27,553,510,178,77,282,108,6,36,142,9438,1032,710,48852,47971
2020-11-28,548,526,176,86,268,101,10,46,148,9558,580,428,17526,17180
2020-11-29,597,515,204,89,278,97,8,77,154,9452,1025,1128,40456,39517
2020-11-30,606,526,208,88,274,90,8,97,148,9944,1257,752,58845,57529
2020-12-01,604,539,207,93,278,82,10,85,163,10386,1197,717,65287,63974
2020-12-02,601,539,176,110,290,87,4,69,162,11101,1576,858,72792,71248
2020-12-03,616,545,165,103,276,98,5,74,182,11054,1434,1450,64787,63498
2020-12-04,537,537,118,87,287,101,0,9,182,11042,147,167,10233,9976
