Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-07-04,360,337,193,82,85,33,4,61,962,9723,821,136,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10397,839,145,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11312,1136,151,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12305,1386,163,28591,27658
2020-07-08,485,426,286,87,112,38,5,90,1357,13312,1321,133,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14301,1521,197,30044,28958
2020-07-10,555,472,319,104,132,41,4,88,1806,15331,1410,213,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,16122,1161,207,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,16956,1244,289,21732,20266
2020-07-13,647,536,343,120,184,53,3,121,2251,18095,1716,339,29282,27512
2020-07-14,633,568,304,139,190,55,5,109,2483,19120,1603,309,31738,29969
2020-07-15,669,555,340,120,209,57,5,110,2733,20370,1879,387,30681,27908
2020-07-16,683,568,341,131,211,60,9,136,2938,21585,1931,489,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22406,1601,504,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,22975,1442,541,20465,18220
2020-07-19,811,683,398,141,272,74,7,151,3479,23497,1016,422,19846,17815
2020-07-20,810,679,398,143,269,79,9,139,3819,24405,1891,638,27500,24402
2020-07-21,794,664,393,139,262,81,9,127,4263,25309,2003,661,30170,26766
2020-07-22,785,699,363,135,287,80,5,137,4390,23711,2043,3474,28810,25718
2020-07-23,804,704,339,151,314,84,14,124,4185,18913,1986,6970,32524,29277
2020-07-24,799,716,317,153,329,86,6,106,2958,20417,1832,1537,24392,22689
2020-07-25,797,763,299,174,324,99,7,89,3252,20499,1113,683,15465,14616
2020-07-26,874,761,367,194,313,99,11,126,3258,18800,1044,2728,12184,11407
2020-07-27,898,773,394,181,323,96,5,137,3198,19006,2055,1892,28232,27228
2020-07-28,888,775,379,183,326,97,8,124,3289,19356,2100,1649,26191,25327
2020-07-29,872,761,358,172,342,98,7,112,3263,19993,1961,1357,26205,25434
2020-07-30,841,731,348,166,327,102,13,95,3349,20047,1789,1666,21949,21209
2020-07-31,836,753,348,169,319,94,14,117,3347,20014,1354,1353,22889,22132
2020-08-01,843,789,338,164,341,94,12,107,3416,19983,628,542,7782,7448
2020-08-02,917,804,395,168,354,100,9,140,3597,18066,711,2423,9932,9472
2020-08-03,894,760,415,147,332,95,15,103,3360,18283,1803,1852,23572,22654
2020-08-04,852,741,340,163,349,99,9,103,3261,18758,1726,1360,26070,25070
2020-08-05,782,738,280,153,349,106,3,44,3184,20401,1683,117,24436,23543
2020-08-06,745,745,260,138,347,105,0,0,0,23660,107,25,5599,5509
