Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-31,685,642,472,115,98,0,64,4,128,81,21,110,16,0,4660,738,47,7989,7531,0,344
2020-04-01,774,732,520,143,111,0,72,8,148,95,29,147,21,689,4534,696,35,9008,8578,7,516
2020-04-02,818,733,560,145,113,0,79,9,160,106,38,115,12,720,5117,719,95,10225,9469,3,739
2020-04-03,816,727,526,159,131,0,93,5,182,126,43,97,24,717,5660,597,58,10328,9779,2,536
2020-04-04,791,753,481,170,140,0,107,6,197,143,49,73,17,718,5998,428,57,6355,5988,1,438
2020-04-05,827,741,499,193,135,0,107,7,203,150,56,99,6,693,6505,583,106,9394,8777,0,754
2020-04-06,810,696,455,208,147,0,110,8,223,164,64,93,21,796,6765,451,125,7498,6769,0,406
2020-04-07,751,656,387,204,160,1,106,8,241,171,72,73,18,819,7028,377,123,6967,6176,0,474
2020-04-08,695,617,333,196,166,0,115,8,259,178,80,57,22,859,7234,338,123,5878,4948,156,447
2020-04-09,670,636,315,189,166,0,117,9,275,185,89,65,19,944,7346,343,118,5748,5002,263,385
2020-04-10,675,601,332,173,170,0,128,8,285,196,97,54,13,1002,7532,359,142,7347,6327,505,833
2020-04-11,628,596,283,163,182,0,130,6,309,205,103,40,26,1061,7682,345,135,6702,5763,945,1178
2020-04-12,671,622,319,175,177,0,130,6,327,212,109,90,21,1074,7908,552,281,10598,8524,1253,1520
2020-04-13,697,631,336,169,192,0,137,9,353,224,118,91,34,1181,7920,438,301,10950,9187,972,1234
2020-04-14,685,637,334,173,178,0,134,8,360,228,126,70,8,1229,7945,399,312,12678,10965,1103,2394
2020-04-15,692,666,338,175,179,0,132,13,381,241,139,69,26,1238,7908,311,297,9450,7799,159,1509
2020-04-16,703,641,359,162,182,0,137,7,394,251,146,51,19,1366,7750,296,344,12789,11209,183,2534
2020-04-17,668,614,340,163,165,0,124,9,402,254,155,48,13,1348,7712,298,372,11595,9972,305,2211
2020-04-18,638,612,323,141,174,0,118,11,418,260,166,41,28,1661,7423,291,258,10606,8960,1300,2351
2020-04-19,625,575,320,148,157,0,118,8,426,267,174,40,8,1707,7284,276,398,11479,9997,1575,2430
2020-04-20,601,548,312,135,154,0,123,6,431,276,180,49,11,1723,7122,299,466,15367,13295,3021,2663
2020-04-21,551,512,260,146,145,0,119,9,437,279,189,27,8,1738,7030,282,386,13612,11634,3057,2383
2020-04-22,526,490,255,122,149,0,110,3,445,279,192,36,10,1739,6862,225,411,13293,11772,2633,2660
2020-04-23,497,448,245,106,146,0,114,4,450,283,196,32,11,1605,6961,276,349,14183,12259,2221,2633
2020-04-24,469,443,216,109,144,0,108,3,457,287,199,26,9,1751,6709,248,356,12627,10477,2497,2803
2020-04-25,442,428,201,105,136,0,107,3,460,288,202,8,7,1762,6481,159,388,9077,7357,145,1829
2020-04-26,438,410,205,91,142,0,111,2,467,292,204,32,10,1737,6161,83,444,8464,7342,280,2658
2020-04-27,414,380,193,89,132,0,101,4,469,293,208,21,3,1775,5795,128,482,11508,9383,10,1685
2020-04-28,392,367,180,85,127,0,100,5,473,296,213,27,6,1726,5433,159,578,10640,8815,3,1584
2020-04-29,384,369,176,86,122,0,96,6,478,296,219,23,6,1726,5143,82,364,8996,7393,5,2072
2020-04-30,378,345,179,87,112,0,90,6,481,296,225,19,5,1721,4860,142,448,9930,8593,9,2322
2020-05-01,346,327,156,81,109,0,89,4,485,299,229,20,5,1746,4538,116,427,11052,9221,443,2656
2020-05-02,338,331,161,66,111,0,90,3,487,300,232,14,7,1610,4423,57,301,5568,4761,300,1046
2020-05-03,327,301,155,71,101,0,84,3,487,300,235,14,2,1591,4183,27,313,8029,7400,1184,2671
2020-05-04,309,277,141,71,97,0,78,3,488,300,238,18,2,1545,4034,53,269,9258,7954,1048,2223
2020-05-05,272,258,120,61,91,0,72,2,488,300,240,9,0,1488,3812,32,328,8957,7687,782,1797
2020-05-06,268,249,119,61,88,0,70,1,489,300,241,15,3,1439,3666,65,268,9467,8546,1922,2345
2020-05-07,256,244,112,60,84,0,70,1,490,302,242,13,3,1423,3508,61,239,10119,9130,967,2866
2020-05-08,244,240,113,53,78,0,64,6,492,303,248,13,3,1365,3366,33,231,8157,7187,374,1692
2020-05-09,248,245,120,50,78,0,64,3,493,304,251,10,5,1204,3441,19,97,3868,3508,165,1278
2020-05-10,246,229,121,51,74,0,66,4,496,308,255,14,4,1202,3307,29,177,4944,4410,274,1109
2020-05-11,230,214,107,54,69,0,60,5,499,309,260,9,3,1208,3010,39,340,9216,7827,1623,2250
2020-05-12,220,203,103,52,65,0,56,3,501,310,263,10,3,1054,2927,23,268,7538,6681,1146,1615
2020-05-13,204,201,95,48,61,0,53,3,503,312,266,10,2,968,2868,39,183,8272,7525,2871,2644
2020-05-14,199,190,95,43,61,0,52,2,504,313,268,6,2,917,2706,22,244,8416,7679,3158,2799
2020-05-15,190,186,86,43,61,0,52,0,504,313,268,1,0,814,2660,12,165,5696,5073,1798,1944
2020-05-16,184,184,84,40,60,0,51,3,504,313,271,4,0,780,2594,5,104,1502,1343,214,355
2020-05-17,187,175,94,38,55,0,45,4,506,314,275,10,3,756,2481,15,157,4633,4219,1126,1391
2020-05-18,173,162,79,42,52,0,43,3,507,315,278,3,1,725,2264,27,285,7692,6796,1400,2332
2020-05-19,167,161,73,43,51,0,40,2,509,315,280,7,3,603,2247,22,160,7142,6502,1713,1933
2020-05-20,160,147,74,40,46,0,41,1,509,315,281,4,1,570,2189,15,119,5968,5620,904,1198
2020-05-21,152,142,74,31,47,0,37,0,509,315,281,8,2,514,2135,17,132,6164,5601,755,1537
2020-05-22,144,141,66,32,46,0,37,0,509,315,281,5,0,455,2050,19,164,4995,4615,1377,1715
2020-05-23,144,143,65,33,46,0,37,0,509,315,281,3,0,400,2061,5,47,718,670,0,81
2020-05-24,142,127,63,36,43,0,34,1,509,315,282,0,1,390,1980,13,119,3808,3439,248,740
2020-05-25,133,125,60,32,41,0,29,2,510,315,284,8,2,345,1911,22,136,5333,4850,512,1206
2020-05-26,125,120,52,37,36,0,32,0,510,315,284,3,1,283,1934,50,94,6819,6514,1844,2160
2020-05-27,123,117,46,37,40,1,36,2,512,316,286,5,5,276,1919,40,63,6728,6442,2039,2246
2020-05-28,123,116,50,37,36,0,34,1,512,316,287,7,0,273,1881,77,118,5352,5030,1157,1860
2020-05-29,120,120,45,36,39,0,37,0,513,317,287,5,4,241,1983,113,39,1863,1803,1,263
2020-05-30,126,125,48,43,35,0,33,0,513,317,287,5,0,241,1966,29,41,1059,1041,0,114
2020-05-31,129,121,47,47,35,0,31,0,514,317,287,5,3,245,1991,87,62,5640,5499,392,941
2020-06-01,129,113,52,45,32,0,29,3,514,317,290,12,1,224,2044,100,73,8155,7907,1303,2303
2020-06-02,123,116,50,44,29,0,29,2,515,318,292,13,2,202,2126,121,56,11757,11577,1902,2985
2020-06-03,122,118,52,42,28,0,25,1,515,318,293,8,1,225,2169,97,28,13209,13042,1938,3578
2020-06-04,129,117,62,37,30,0,23,0,518,318,293,11,4,227,2268,142,42,14899,14728,787,3160
2020-06-05,123,113,53,41,29,0,23,1,518,318,294,8,0,228,2358,127,39,16474,16351,1096,3588
2020-06-06,118,116,47,42,29,0,21,4,521,318,298,9,5,239,2394,78,24,11537,11442,221,1200
2020-06-07,126,122,55,42,29,0,23,2,525,319,300,12,5,247,2474,140,44,15098,14891,605,2242
2020-06-08,137,123,61,46,30,0,23,0,527,319,300,16,2,262,2595,179,42,14644,14488,777,2347
2020-06-09,133,120,60,42,31,0,24,1,530,321,301,10,3,259,2726,173,47,15064,14867,1542,2931
2020-06-10,142,125,65,45,32,0,24,1,532,322,302,24,2,283,2884,240,52,18484,18166,1493,4108
2020-06-11,137,126,64,38,35,0,24,0,536,322,302,13,6,321,2978,191,58,15809,15564,1146,2930
2020-06-12,140,128,62,43,35,0,25,0,539,323,302,13,3,338,3088,184,55,13132,12879,1113,2071
2020-06-13,137,134,57,45,35,0,26,1,539,324,303,11,2,359,3167,149,42,6987,6847,601,1065
2020-06-14,147,136,68,48,31,0,23,2,540,324,305,15,1,360,3248,136,50,8840,8634,1179,1603
2020-06-15,159,137,76,47,36,0,25,0,547,327,305,23,7,393,3321,198,91,14436,14109,1823,2888
2020-06-16,157,138,76,43,38,0,26,1,550,330,306,21,4,401,3557,300,54,16239,15924,2236,3119
2020-06-17,162,153,77,49,36,0,29,0,552,333,306,23,3,428,3738,271,48,16024,15637,1923,3008
2020-06-18,190,164,107,43,40,0,28,0,557,336,306,37,6,471,3932,302,54,17392,16940,2977,3819
2020-06-19,194,184,108,47,39,0,29,1,561,337,307,29,6,491,4143,310,58,12787,12448,1372,1847
2020-06-20,218,214,127,50,41,0,28,1,565,337,308,33,4,508,4219,160,36,6010,5778,318,691
2020-06-21,251,217,147,59,45,0,29,0,571,338,308,38,9,520,4324,173,53,9152,8909,1169,1592
2020-06-22,237,203,138,56,43,0,29,1,573,339,309,23,5,537,4604,345,61,14009,13460,997,2171
2020-06-23,221,195,129,52,40,0,26,2,575,340,311,20,4,561,4951,452,87,19847,19162,3209,4114
2020-06-24,226,199,136,45,45,0,27,3,580,341,314,34,6,606,5311,487,75,18393,17869,1777,2289
2020-06-25,221,198,121,56,44,0,28,4,585,343,318,26,5,633,5719,516,78,18666,17979,2974,3174
2020-06-26,241,222,139,57,45,0,26,3,591,343,321,46,8,673,5983,464,133,16531,16120,1973,2868
2020-06-27,244,227,148,56,40,0,22,3,592,343,324,26,1,691,6304,398,51,10489,10051,695,1306
2020-06-28,272,232,166,67,39,0,22,2,596,346,326,47,4,689,6540,385,144,10389,9890,503,1164
2020-06-29,277,244,165,68,44,0,24,0,601,347,326,46,7,713,7095,757,166,21017,20258,2945,3444
2020-06-30,296,257,172,68,56,0,24,1,613,348,327,52,16,751,7696,786,133,20840,20148,3179,3478
2020-07-01,333,284,201,73,59,0,24,3,620,351,330,82,10,771,8518,972,100,21460,20829,2571,3205
2020-07-02,345,309,201,72,72,0,28,1,640,358,331,64,23,793,9483,1147,134,25041,24264,3588,3368
2020-07-03,360,315,202,75,83,0,29,3,648,361,334,56,13,879,10208,939,119,20951,20464,2817,2442
2020-07-04,370,346,201,84,85,0,33,5,657,367,339,61,11,962,10833,821,77,17308,16701,1385,1871
2020-07-05,428,377,252,82,94,0,32,2,670,373,341,82,16,952,11490,831,151,21112,20276,1662,2656
2020-07-06,450,370,263,97,90,0,34,8,677,376,349,81,8,1022,12351,1134,202,25601,24748,3194,3784
2020-07-07,470,412,281,95,94,1,35,5,693,378,354,104,22,1202,13338,1390,176,28634,27699,3539,3838
2020-07-08,496,437,294,89,113,1,38,5,716,383,359,91,27,1357,14245,1327,235,29420,28594,3126,4068
2020-07-09,553,482,327,100,126,0,41,5,749,389,364,120,34,1643,15206,1525,228,29988,28903,3300,3711
2020-07-10,563,478,328,105,130,0,41,4,764,390,368,87,15,1806,16238,1409,214,25829,24765,3082,3350
2020-07-11,568,526,312,120,136,0,46,5,782,395,373,91,20,1916,17052,1168,191,20468,19246,1817,2213
2020-07-12,643,540,367,125,151,0,47,7,810,398,380,124,34,2017,17825,1238,343,21762,20292,2795,3065
2020-07-13,658,542,353,121,184,0,53,4,853,408,384,120,51,2251,18941,1720,364,29247,27477,4176,4408
2020-07-14,643,575,314,140,189,0,55,7,885,412,391,108,35,2483,19959,1604,314,31750,29978,7700,6578
2020-07-15,682,566,351,121,209,1,58,6,922,418,397,109,48,2733,21227,1877,362,30692,27917,4689,4531
2020-07-16,693,579,351,133,209,0,59,9,951,426,406,136,36,2938,22430,1938,508,31078,28453,7097,5470
2020-07-17,706,620,337,150,219,0,58,12,977,429,418,139,27,3163,23274,1605,483,25732,23581,5977,4458
2020-07-18,714,682,328,150,236,0,57,8,1006,430,426,101,33,3431,23941,1448,443,20457,18212,4810,3348
2020-07-19,828,699,413,144,271,0,74,10,1072,446,436,155,76,3479,24360,1016,522,19846,17815,5263,4575
2020-07-20,824,691,411,148,265,0,79,12,1110,457,448,144,41,3819,25276,1887,627,27608,24492,5137,4282
2020-07-21,811,680,412,142,257,0,81,9,1145,465,457,128,40,4263,26206,2006,634,30177,26766,7571,5750
2020-07-22,806,710,383,138,285,0,80,6,1199,473,463,136,62,4390,24223,2044,3864,28807,25715,5860,4591
2020-07-23,822,720,359,152,311,0,84,16,1254,482,479,126,65,4185,19688,1990,6704,32536,29284,8141,6199
2020-07-24,817,736,335,152,330,0,87,8,1289,488,487,104,44,2958,21024,1830,1697,24400,22697,5526,4320
2020-07-25,820,785,320,178,322,0,99,7,1310,502,494,90,28,3252,21179,1112,607,15486,14636,4684,3666
2020-07-26,895,783,386,197,312,0,100,11,1346,513,505,125,44,3258,19320,1042,2886,12204,11427,423,931
2020-07-27,920,792,421,182,317,0,95,7,1391,521,512,140,54,3198,19575,2048,1837,28245,27244,7411,5794
2020-07-28,905,793,397,185,323,0,95,8,1437,528,520,124,53,3289,19985,2125,1615,26639,25769,7934,6072
2020-07-29,896,786,387,173,336,0,97,15,1484,537,535,122,59,3263,20505,1954,1452,26228,25455,7375,5243
2020-07-30,866,758,375,172,319,0,102,15,1518,551,550,93,39,3349,20472,1787,1747,21962,21222,5027,3676
2020-07-31,864,778,375,171,318,0,94,14,1546,555,564,118,31,3347,20466,1362,1336,22898,22141,9892,6057
2020-08-01,872,817,369,165,338,0,94,14,1590,564,578,106,53,3416,20420,625,549,7790,7456,2466,1848
2020-08-02,949,832,428,171,350,0,100,11,1635,572,589,140,56,3597,18376,708,2545,10087,9618,576,1008
2020-08-03,924,789,448,147,328,0,94,15,1674,581,604,108,43,3360,18579,1800,1862,23468,22552,7095,5174
2020-08-04,890,774,384,164,342,0,98,11,1727,585,615,110,63,3261,18697,1729,1714,26099,25089,9776,6442
2020-08-05,903,782,384,164,355,0,105,10,1761,597,625,141,41,3184,18912,1690,1534,25792,24893,8861,6115
2020-08-06,886,775,377,152,357,2,97,9,1800,605,634,111,47,3333,18596,1677,1842,28767,27840,12490,7980
2020-08-07,887,816,361,159,367,2,104,12,1839,614,646,120,47,3535,18854,1764,1251,25310,24532,9847,6444
2020-08-08,903,866,337,177,388,2,101,13,1881,617,659,99,51,3346,19113,754,621,8583,8136,2055,1806
2020-08-09,1005,850,418,199,387,2,110,7,1928,631,666,146,52,3441,17626,924,2325,12163,11543,2458,1815
2020-08-10,939,813,364,183,392,3,109,15,1967,638,681,104,51,3230,18163,1704,1400,24368,23375,8123,5131
2020-08-11,904,784,340,191,373,1,110,11,2010,642,692,104,43,3206,19030,1823,998,27667,26573,10509,6339
2020-08-12,880,760,337,171,371,4,107,15,2050,648,707,110,46,3343,19376,1622,1148,26233,25293,10034,5632
2020-08-13,891,786,342,178,371,3,108,16,2095,660,723,144,61,3387,19605,1643,1328,28891,27813,13201,8294
2020-08-14,892,809,343,178,369,3,103,12,2130,664,735,117,43,3350,20003,1388,992,20915,20083,7789,4784
2020-08-15,922,877,358,180,383,3,110,10,2166,673,745,119,48,3491,19972,757,569,9396,8864,2098,1344
2020-08-16,989,846,418,196,374,3,107,19,2212,683,764,134,51,3435,18859,1068,2249,12386,11621,951,1180
2020-08-17,949,826,375,182,392,114,109,4,2361,689,768,106,62,3179,19575,1650,1206,26061,24894,8114,6662
2020-08-18,956,823,372,185,396,120,112,14,2421,697,782,142,62,3115,20148,1649,1129,27899,26781,10274,5927
2020-08-19,924,825,362,178,383,118,112,12,2460,702,794,112,46,3100,20294,1640,1495,28401,27240,9461,6136
2020-08-20,927,804,350,177,394,118,110,12,2516,710,806,114,60,2979,20462,1487,1449,28854,27849,10804,6835
2020-08-21,923,849,349,170,401,117,111,13,2561,719,819,129,51,2935,20347,1493,1594,27218,26363,9043,6057
2020-08-22,936,902,352,179,403,121,113,10,2599,728,829,97,39,2835,20424,711,671,11059,10519,2255,2773
2020-08-23,1021,910,397,210,406,121,113,13,2669,740,842,132,64,2762,19299,965,2142,13298,12607,384,1039
2020-08-24,1025,894,397,201,425,125,117,16,2741,753,858,129,71,2372,20178,1900,1411,30139,28801,7339,7188
2020-08-25,993,865,378,181,427,123,116,19,2793,760,877,114,59,2202,21509,1956,805,34053,32818,10687,9249
2020-08-26,1020,886,404,190,418,121,116,11,2847,769,888,165,55,2248,19593,1953,3791,34254,33072,12418,8740
2020-08-27,1014,875,398,192,422,123,115,11,2905,775,899,137,63,2184,20186,2071,1542,36428,35196,13333,9157
2020-08-28,970,875,347,202,417,120,110,12,2950,780,911,106,54,2216,20122,1832,1852,23289,22356,5108,4149
2020-08-29,968,925,326,196,439,126,115,5,2988,786,916,99,45,2267,20210,910,716,10708,10171,1565,1262
2020-08-30,1080,940,408,212,452,132,124,14,3049,795,930,170,63,2241,18979,1101,2329,13553,12911,2189,2524
2020-08-31,1077,917,431,206,435,124,118,23,3107,802,953,154,66,2012,19879,2178,1507,31969,30653,7713,6156
2020-09-01,1022,895,400,199,416,123,115,15,3155,811,968,122,50,1948,21172,2252,1030,28467,27526,7374,6638
2020-09-02,1003,870,410,171,414,123,119,14,3215,825,982,121,66,1999,22899,3193,1426,35980,34577,10672,8790
2020-09-03,996,866,423,157,402,117,113,16,3251,831,998,141,40,2006,23702,2661,1839,35227,33979,10675,7401
2020-09-04,984,895,415,147,414,120,117,12,3306,838,1010,129,61,2070,24997,2623,1223,31548,30738,8509,6611
2020-09-05,1003,962,405,151,437,129,124,15,3361,852,1025,121,65,2257,25322,1505,911,15945,15292,2673,3113
2020-09-06,1124,965,474,181,454,132,129,12,3422,861,1037,174,81,2180,25124,2177,2437,19671,18725,437,1907
2020-09-07,1116,990,451,184,456,136,131,17,3477,871,1054,166,64,2035,26999,3388,1616,41453,40015,9900,7495
2020-09-08,1138,992,478,186,458,141,140,20,3544,880,1074,163,64,2084,28955,3489,1462,45674,44399,11282,8554
2020-09-09,1152,1018,466,189,484,146,136,15,3631,888,1089,177,89,2224,31279,3995,1490,46406,45109,9513,8041
2020-09-10,1179,1049,472,199,492,151,136,14,3705,898,1103,170,77,2345,33266,4161,2008,48750,47381,7792,6668
2020-09-11,1185,1059,483,204,487,140,129,20,3762,904,1123,150,59,2484,35273,3975,1799,43704,42788,6830,6350
2020-09-12,1190,1120,453,204,516,138,130,15,3835,913,1138,145,78,2733,36386,2718,1280,30572,29784,6681,5289
2020-09-13,1311,1144,549,235,517,150,132,17,3916,922,1155,206,79,2751,36169,3175,3333,34979,33876,4887,5338
2020-09-14,1344,1158,575,235,524,144,131,20,3993,933,1175,213,79,2602,38651,4805,2438,47549,46282,6703,7233
2020-09-15,1342,1189,554,232,515,138,131,16,4068,943,1191,199,77,2758,41673,5539,2314,57765,56307,9016,8104
2020-09-16,1369,1202,551,271,529,139,135,26,4160,954,1217,207,100,2973,43158,4574,2835,54229,52958,9804,8591
2020-09-17,1404,1211,553,253,564,155,140,17,4261,971,1234,215,112,3130,44577,5385,3783,58809,57461,6260,6586
2020-09-18,1399,1264,521,256,586,153,143,20,4354,985,1254,197,104,3113,46981,5340,2880,54471,53234,7329,7746
2020-09-19,1392,1293,504,254,611,162,147,27,4442,999,1281,156,82,3340,49043,3809,1464,42833,41772,10705,8376
2020-09-20,1495,1385,598,242,627,166,157,21,4525,1012,1302,219,93,3384,48951,2579,2514,24493,23511,2545,3131
2020-09-21,1576,1336,612,278,649,173,161,32,4640,1029,1334,223,120,3302,48160,3865,4755,34603,33430,5752,4300
2020-09-22,1559,1365,601,293,633,178,160,26,4741,1046,1360,244,98,3300,51555,7021,3573,63062,61076,16207,12377
2020-09-23,1591,1404,616,266,667,167,150,25,4850,1053,1385,241,129,3419,54602,7125,3895,59352,57735,11970,8926
2020-09-24,1628,1412,633,278,662,193,148,31,4972,1068,1416,259,112,3456,58062,8234,4698,67980,66156,14699,10737
2020-09-25,1615,1452,624,258,707,207,164,30,5097,1086,1446,232,139,3655,61955,8389,4227,62716,61216,12331,9722
2020-09-26,1651,1539,626,287,719,223,179,26,5208,1112,1472,217,104,3858,65091,5882,2430,46422,45055,8387,8126
2020-09-27,1782,1585,723,286,735,223,187,32,5344,1136,1504,255,130,3818,62670,3413,5796,25281,24193,2194,2452
2020-09-28,1738,1659,651,304,758,220,185,28,5440,1150,1532,180,100,3965,61374,1159,2206,8220,7691,100,512
2020-09-29,1906,1596,754,310,797,247,195,35,5579,1165,1567,279,143,3847,60588,4992,5924,34618,33170,2657,2870
2020-09-30,1826,1581,673,288,820,249,198,37,5725,1186,1604,256,142,3713,64456,9078,5322,70152,67666,14378,10193
2020-10-01,1787,1592,646,300,812,239,182,46,5865,1199,1650,252,140,4618,65367,7731,5858,65943,63658,14951,9526
2020-10-02,1785,1615,621,296,848,250,193,25,5980,1215,1675,220,126,5009,66313,7059,5674,62164,59832,15136,9092
2020-10-03,1760,1676,576,330,842,260,206,37,6079,1239,1712,183,100,4982,65289,2595,3548,25144,23507,7927,5634
2020-10-04,1907,1672,632,356,897,264,209,37,6233,1257,1749,257,164,4679,60242,2938,8255,26459,24843,2164,2293
2020-10-05,1863,1681,625,339,871,270,209,27,6363,1275,1776,210,117,4587,58942,5721,7077,52215,49707,13301,8664
2020-10-06,1866,1618,623,354,852,271,209,45,6471,1292,1821,215,104,4771,56949,4724,6551,47046,44742,11468,7739
2020-10-07,1807,1641,604,331,848,281,217,26,6591,1317,1847,211,112,5027,55826,4165,4983,49232,46505,14823,8342
2020-10-08,1775,1540,581,338,840,283,218,47,6713,1342,1894,179,121,5365,54422,3755,4875,49820,47187,14082,8480
2020-10-09,1681,1545,528,294,832,271,218,40,6800,1355,1934,181,86,5669,51862,2963,5174,37349,35207,8392,6003
2020-10-10,1663,1596,529,296,812,277,218,35,6878,1374,1969,149,71,5389,49118,916,3854,13467,12295,2302,1835
2020-10-11,1797,1571,640,322,810,276,216,46,7000,1397,2015,243,124,5007,43424,1646,7701,23119,21289,1809,2025
2020-10-12,1725,1514,606,307,801,275,211,30,7093,1415,2045,187,88,4654,41363,3169,5610,47366,44326,12065,7398
2020-10-13,1612,1422,560,276,764,285,224,38,7173,1433,2083,132,81,4681,37892,2336,5834,45319,42427,15467,9414
2020-10-14,1538,1347,550,252,726,268,215,35,7256,1444,2118,150,83,4323,34493,2117,5914,41182,38664,13784,7848
2020-10-15,1468,1273,507,240,699,267,204,31,7329,1455,2149,146,76,4073,30889,1612,5509,37651,35522,11819,6898
2020-10-16,1351,1237,449,227,659,262,218,35,7386,1472,2184,105,57,3620,29291,1500,3552,34745,32943,6459,5481
2020-10-17,1284,1239,438,189,647,257,220,32,7434,1480,2216,71,48,3337,27416,412,2536,14994,14218,2650,2793
2020-10-18,1333,1167,415,220,659,241,224,33,7525,1512,2249,133,107,2974,23744,922,4996,27529,26032,2226,3398
2020-10-19,1268,1138,400,192,642,256,226,31,7604,1525,2280,125,75,2334,23509,1517,2390,41854,39808,10278,6573
2020-10-20,1223,1106,384,180,626,265,226,20,7667,1539,2300,106,57,2086,23128,1193,1834,42544,40542,13551,9156
2020-10-21,1187,1070,371,182,605,258,224,25,7728,1556,2325,95,59,2056,21152,1172,3189,43454,41442,13100,7469
2020-10-22,1117,1001,330,176,588,244,213,29,7783,1563,2354,77,54,1579,19520,1032,3181,35305,33721,8185,4762
2020-10-23,1057,983,310,168,559,233,207,26,7823,1578,2380,81,39,0,19457,849,2483,30511,29273,6544,3917
2020-10-24,1038,1018,309,158,538,232,202,27,7868,1593,2407,85,42,0,18319,246,1322,6661,6311,1525,1381
2020-10-25,1060,938,352,164,510,235,188,35,7912,1604,2442,79,47,894,15342,607,2735,21807,20717,2433,2506
2020-10-26,981,871,317,145,492,228,199,28,7957,1612,2470,75,53,797,15046,884,1316,41012,39306,11555,9949
2020-10-27,912,835,270,143,476,214,191,28,8001,1623,2498,71,45,648,15117,887,973,41724,40148,14685,10372
2020-10-28,892,815,273,139,463,207,188,10,8037,1628,2508,67,39,658,14530,723,1310,35097,33877,11273,7456
2020-10-29,854,744,261,125,446,202,185,19,8064,1637,2527,53,29,542,13888,644,1454,37604,36349,9330,7967
2020-10-30,783,721,222,110,429,197,183,12,8083,1640,2539,52,25,471,13578,680,1072,32646,31715,5830,7350
2020-10-31,753,744,226,110,410,184,171,25,8109,1644,2564,53,28,415,13014,228,800,8028,7714,1198,1741
2020-11-01,792,705,243,129,397,187,167,19,8148,1651,2583,65,40,372,12196,658,1539,22644,21849,2488,3909
