Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-27,420,386,196,91,133,102,4,21,1775,4865,127,569,11405,9294
2020-04-28,396,371,181,87,128,101,5,28,1726,4597,159,486,10640,8816
2020-04-29,384,369,173,88,123,96,6,23,1726,4249,82,426,8996,7394
2020-04-30,381,348,179,89,113,90,6,19,1721,4001,142,410,9930,8593
2020-05-01,359,339,162,86,111,89,4,20,1746,3459,116,638,11052,9221
2020-05-02,340,333,160,68,112,90,3,14,1610,3407,57,248,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3317,27,165,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3065,53,359,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2832,32,345,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2747,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2554,61,272,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2355,33,293,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2430,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2336,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1955,39,423,9216,7827
2020-05-12,224,206,106,53,65,56,3,10,1054,1939,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1891,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1736,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1627,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1597,5,64,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1502,15,138,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1283,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1259,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1196,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1060,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,974,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,992,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,923,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,820,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,835,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,788,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,744,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,843,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,837,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,869,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,884,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,976,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1016,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1101,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1194,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1216,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1292,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1415,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1541,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1688,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1758,191,75,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1856,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1926,149,49,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2018,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2115,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2358,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2541,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2718,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2919,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2972,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3080,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3334,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3660,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4038,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4401,515,122,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4675,464,123,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4964,398,83,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5233,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5757,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6373,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7182,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8143,1146,137,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8850,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9420,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10067,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10980,1134,150,25601,24748
2020-07-07,470,411,281,95,94,35,5,106,1202,11974,1390,166,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12973,1327,146,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13955,1525,207,29988,28903
2020-07-10,562,476,325,105,132,41,4,89,1806,14989,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15788,1168,203,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16597,1238,308,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17737,1720,344,29247,27477
2020-07-14,639,571,310,140,189,55,7,109,2483,18773,1604,296,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20018,1877,387,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21229,1939,500,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22055,1604,500,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22656,1448,509,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23146,1016,451,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,24067,1887,621,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24985,2006,647,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23138,2044,3724,28807,25715
2020-07-23,819,716,357,152,310,84,16,127,4185,18122,1990,7188,32536,29284
2020-07-24,812,731,330,153,329,87,8,106,2958,19267,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19359,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17408,1042,2979,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17518,2048,1979,28245,27244
2020-07-28,905,793,397,185,323,95,8,122,3289,17797,2126,1744,26639,25769
2020-07-29,892,781,382,174,336,97,15,117,3263,18252,1954,1522,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18135,1787,1834,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,18061,1362,1400,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,17998,625,566,7790,7456
2020-08-02,942,824,421,171,350,100,11,140,3597,15829,708,2674,10087,9618
2020-08-03,918,782,442,146,330,94,15,108,3360,15940,1800,1953,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15947,1729,1829,26098,25088
2020-08-05,894,774,375,164,355,105,10,141,3184,16089,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15676,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15830,1764,1355,25310,24532
2020-08-08,894,856,329,178,387,102,14,100,3346,16055,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14473,924,2421,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15030,1704,1380,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15889,1823,1005,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16226,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16434,1642,1346,28891,27814
2020-08-14,880,795,332,178,370,103,12,105,3350,16786,1388,1040,20915,20083
2020-08-15,913,865,350,179,384,111,10,113,3491,16729,757,593,9396,8864
2020-08-16,975,830,406,196,373,107,17,124,3435,15669,1068,2202,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16472,1649,1224,26061,24894
2020-08-18,946,693,363,186,397,112,14,128,3115,16874,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,16994,1640,1518,28401,27240
2020-08-20,919,678,346,177,396,111,12,101,2979,17218,1487,1392,28854,27849
2020-08-21,911,722,340,170,401,111,13,114,2935,17100,1493,1598,27217,26362
2020-08-22,923,770,340,179,404,113,11,78,2835,17160,711,692,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16028,965,2152,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16969,1900,1342,30139,28801
2020-08-25,983,735,374,181,428,116,19,99,2202,16526,1955,2581,34052,32817
2020-08-26,1009,755,403,191,415,116,10,127,2248,15967,1953,2436,34254,33072
2020-08-27,1009,751,395,192,422,115,12,110,2184,16585,2071,1509,36428,35196
2020-08-28,965,753,345,202,418,109,11,69,2216,16455,1831,1916,23288,22355
2020-08-29,960,791,321,198,441,115,5,74,2267,16543,910,728,10708,10171
2020-08-30,1057,787,389,215,453,124,15,126,2241,15321,1103,2340,13553,12913
2020-08-31,1072,790,421,212,439,119,22,107,2012,16422,2178,1281,31969,30653
2020-09-01,999,752,380,201,418,115,16,85,1948,17664,2253,1097,28466,27525
2020-09-02,980,729,395,173,412,121,14,84,1999,19295,3193,1520,35981,34578
2020-09-03,972,727,409,158,405,115,15,108,2006,20080,2661,1856,35227,33979
2020-09-04,965,759,402,147,416,119,12,84,2070,21333,2622,1261,31548,30738
2020-09-05,983,812,394,149,440,124,15,78,2257,21776,1505,807,15945,15292
2020-09-06,1099,812,457,186,456,131,13,116,2180,21636,2177,2381,19671,18725
2020-09-07,1083,828,441,184,458,133,16,109,2035,23618,3388,1519,41454,40015
2020-09-08,1116,834,465,189,462,140,21,100,2084,25671,3529,1400,45675,44400
2020-09-09,1128,855,454,189,485,138,16,105,2224,27945,3995,1544,46406,45110
2020-09-10,1161,881,464,205,492,138,12,101,2345,30070,4161,1877,48750,47381
2020-09-11,1184,917,487,209,488,134,22,75,2484,32069,3979,1783,43704,42787
2020-09-12,1179,970,454,207,518,136,15,100,2733,33276,2719,1195,30572,29784
2020-09-13,1310,994,551,238,521,140,19,122,2751,33145,3175,3245,34979,33876
2020-09-14,1359,1024,587,247,525,140,19,123,2602,35722,4805,2328,47549,46282
2020-09-15,1345,1055,582,244,519,140,17,105,2758,38730,5540,2328,57765,56307
2020-09-16,1404,1101,585,289,530,142,27,121,2973,40585,4582,2439,54229,52957
2020-09-17,1414,1074,576,268,570,152,16,103,3130,42132,5389,3696,58809,57462
2020-09-18,1408,1128,538,274,596,153,20,105,3113,44575,5344,2844,54471,53233
2020-09-19,1415,1156,525,269,621,156,25,91,3340,46665,3810,1440,42833,41773
2020-09-20,1516,1239,613,263,640,169,18,102,3384,46601,2578,2497,24494,23512
2020-09-21,1594,1191,628,301,665,168,30,107,3302,45977,3867,4591,34603,33430
2020-09-22,1623,1252,642,327,654,168,26,140,3300,49443,7023,3472,63062,61076
2020-09-23,1678,1320,694,287,697,163,22,116,3419,52568,7126,3792,59347,57730
2020-09-24,1586,1185,610,290,686,163,30,119,3456,56303,8236,4569,67984,66158
2020-09-25,1576,1206,581,265,730,176,28,124,3655,60287,8388,4156,62716,61214
2020-09-26,1624,1295,590,298,736,195,30,122,3858,63343,5880,2502,46422,45055
2020-09-27,1732,1318,687,294,751,206,26,155,3818,61090,3415,5659,25280,24193
2020-09-28,1701,1397,618,313,770,198,26,98,3965,59761,1159,2236,8219,7689
2020-09-29,1837,1302,692,322,823,201,39,142,3847,59191,4988,5732,34559,33111
2020-09-30,1813,1328,647,312,854,208,36,132,3713,63852,9053,4464,70073,67589
2020-10-01,1777,1347,608,319,850,195,48,134,4618,64726,7711,5865,65941,63658
2020-10-02,1764,1351,581,307,876,203,27,127,5009,65513,7052,5843,62161,59829
2020-10-03,1755,1405,540,344,871,220,33,87,4982,64314,2585,3724,25144,23507
2020-10-04,1874,1377,579,366,929,223,41,134,4679,59488,2914,8030,26352,24743
2020-10-05,1799,1354,549,351,899,223,22,94,4587,58316,5651,6916,52123,49622
2020-10-06,1656,1656,440,316,895,224,7,17,4587,57589,1024,1442,15253,14630
