Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2913,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3007,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3117,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3196,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3277,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3350,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3587,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3768,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3962,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4173,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4249,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4355,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4635,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4982,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5342,487,75,18393,17869,1777,2156
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5750,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6014,464,133,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6335,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6571,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7126,757,166,21017,20258,2945,3396
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7727,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8549,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9515,1148,134,25041,24264,3588,3323
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10240,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10865,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11523,831,150,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12384,1134,202,25601,24748,3194,3742
2020-07-07,469,411,280,95,94,1,35,5,693,378,354,104,22,1202,13371,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,27,1357,14278,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15239,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16270,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17085,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17859,1239,343,21763,20293,2795,3048
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18975,1720,364,29247,27477,4176,4371
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19993,1604,314,31750,29978,7700,6567
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,48,2733,21261,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22464,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23308,1605,483,25732,23581,5977,4430
2020-07-18,713,680,328,150,235,0,57,8,1005,430,426,101,32,3431,23976,1448,443,20457,18212,4810,3270
2020-07-19,828,699,413,144,271,0,74,10,1072,446,436,156,77,3479,24393,1016,522,19846,17815,5263,4557
2020-07-20,824,692,411,148,265,0,79,12,1110,457,448,145,41,3819,25308,1887,627,27608,24492,5137,4253
2020-07-21,811,679,412,142,257,0,81,9,1145,465,457,127,40,4263,26240,2006,634,30177,26766,7571,5677
2020-07-22,806,710,383,138,285,0,80,6,1199,473,463,136,62,4390,24262,2044,3858,28807,25715,5860,4585
2020-07-23,822,720,359,152,311,0,84,16,1254,482,479,126,65,4185,19737,1990,6694,32536,29284,8141,6189
2020-07-24,817,736,335,152,330,0,87,8,1289,488,487,104,44,2958,21076,1830,1694,24400,22697,5526,4269
2020-07-25,820,785,319,178,323,0,100,7,1310,503,494,89,28,3252,21231,1112,607,15486,14636,4684,3617
2020-07-26,895,783,386,197,312,0,100,11,1346,513,505,125,44,3258,19379,1042,2879,12204,11427,423,919
2020-07-27,920,792,421,182,317,0,95,7,1391,521,512,140,54,3198,19639,2048,1832,28245,27244,7411,5753
2020-07-28,905,793,397,185,323,0,95,8,1437,528,520,124,53,3289,20051,2125,1613,26639,25769,7934,6067
2020-07-29,896,786,387,173,336,0,97,15,1484,537,535,123,59,3263,20572,1954,1451,26228,25455,7375,5201
2020-07-30,866,758,375,172,319,0,102,15,1518,551,550,93,39,3349,20539,1787,1747,21962,21222,5027,3646
2020-07-31,863,777,373,172,318,0,94,14,1546,555,564,118,31,3347,20537,1362,1333,22898,22141,9892,6050
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,107,53,3416,20493,625,547,7790,7456,2466,1824
2020-08-02,948,831,427,171,350,0,100,11,1635,572,589,140,56,3597,18453,708,2541,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,604,109,44,3360,18657,1800,1860,23468,22552,7095,5093
2020-08-04,889,773,383,164,342,0,98,11,1727,585,615,110,62,3261,18778,1729,1712,26099,25089,9776,6251
2020-08-05,903,783,384,164,355,0,105,10,1761,597,625,141,41,3184,18993,1690,1532,25792,24893,8861,6059
2020-08-06,886,775,377,152,357,2,97,9,1800,605,634,111,47,3333,18680,1677,1840,28767,27840,12490,7895
2020-08-07,887,816,361,159,367,2,104,12,1839,614,646,120,47,3535,18940,1764,1249,25310,24532,9847,6398
2020-08-08,903,866,337,178,387,2,101,13,1880,617,659,99,50,3346,19199,754,621,8583,8136,2055,1793
2020-08-09,1005,850,418,199,387,2,110,7,1927,631,666,146,52,3441,17715,924,2322,12163,11543,2458,1789
2020-08-10,939,811,365,183,391,3,109,15,1966,638,681,104,50,3230,18256,1704,1398,24368,23375,8123,5021
2020-08-11,903,784,339,191,373,1,110,11,2010,642,692,104,44,3206,19122,1823,997,27667,26573,10509,6285
2020-08-12,880,760,336,171,373,5,107,15,2052,648,707,109,48,3343,19468,1622,1148,26233,25293,10034,5612
2020-08-13,890,785,341,178,371,3,108,16,2097,660,723,144,60,3387,19699,1643,1327,28891,27813,13201,8270
2020-08-14,891,808,342,178,369,3,103,12,2132,664,735,117,43,3350,20098,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2168,673,745,119,48,3491,20067,757,569,9396,8864,2098,1316
2020-08-16,988,845,417,196,374,3,107,19,2214,683,764,134,51,3435,18954,1068,2249,12386,11621,951,1175
2020-08-17,948,825,372,182,393,114,109,4,2364,689,768,107,63,3179,19670,1650,1206,26061,24894,8114,6621
2020-08-18,955,822,371,185,397,120,112,14,2424,697,782,142,62,3115,20242,1649,1130,27899,26781,10274,5764
2020-08-19,923,824,361,178,383,118,112,12,2463,702,794,112,46,3100,20389,1640,1494,28401,27240,9461,6112
2020-08-20,926,803,351,176,394,118,110,12,2519,710,806,114,60,2979,20557,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,349,169,401,117,111,13,2564,719,819,129,51,2935,20442,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,350,179,404,121,113,10,2602,728,829,97,39,2835,20519,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2672,740,842,132,63,2762,19395,965,2141,13298,12607,384,1038
2020-08-24,1025,894,397,201,425,125,117,16,2744,753,858,129,71,2372,20273,1900,1411,30139,28801,7339,7129
2020-08-25,993,865,379,180,429,124,116,19,2796,760,877,114,59,2202,21605,1956,804,34053,32818,10687,9117
2020-08-26,1020,885,404,190,418,121,116,11,2849,769,888,164,53,2248,19696,1953,3785,34254,33072,12418,8583
2020-08-27,1014,875,397,192,423,123,115,11,2907,775,899,137,63,2184,20289,2071,1541,36428,35195,13333,8935
2020-08-28,970,875,348,200,418,120,110,12,2953,780,911,106,54,2216,20225,1832,1852,23289,22356,5108,4120
2020-08-29,968,925,326,196,439,126,115,5,2991,786,916,99,45,2267,20313,910,716,10708,10171,1565,1253
2020-08-30,1080,940,406,213,451,131,124,14,3051,795,930,170,63,2241,19083,1101,2328,13553,12911,2189,2510
2020-08-31,1078,918,431,206,436,125,118,23,3110,802,953,154,68,2012,19982,2178,1507,31969,30653,7713,5924
2020-09-01,1022,896,401,199,415,123,115,15,3156,811,968,123,48,1948,21276,2252,1029,28467,27526,7374,6594
2020-09-02,1003,870,410,172,412,124,119,14,3214,825,982,121,64,1999,23004,3193,1426,35980,34577,10672,8695
2020-09-03,996,866,423,157,402,117,113,16,3250,831,998,141,40,2006,23807,2661,1839,35227,33979,10675,7319
2020-09-04,984,895,416,145,415,120,117,12,3306,838,1010,129,61,2070,25103,2623,1222,31548,30738,8509,6483
2020-09-05,1003,962,407,147,439,130,124,15,3363,852,1025,121,65,2257,25428,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,474,182,454,132,129,12,3426,861,1037,174,81,2180,25229,2177,2437,19671,18725,437,1904
2020-09-07,1115,989,452,184,455,135,131,17,3479,871,1054,167,63,2035,27107,3388,1615,41453,40015,9900,7341
2020-09-08,1138,992,477,187,461,140,140,20,3550,880,1074,163,66,2084,29063,3489,1461,45674,44399,11282,8460
2020-09-09,1152,1018,466,188,485,145,136,15,3636,888,1089,177,87,2224,31387,3995,1490,46406,45109,9513,7981
2020-09-10,1179,1049,475,198,491,151,136,14,3709,898,1103,170,77,2345,33375,4161,2007,48750,47381,7792,6565
2020-09-11,1185,1059,483,204,487,140,129,20,3766,904,1123,150,59,2484,35384,3975,1797,43704,42788,6830,6329
2020-09-12,1190,1120,454,203,516,138,130,15,3839,913,1138,146,78,2733,36497,2718,1280,30572,29784,6681,5118
2020-09-13,1312,1145,550,233,518,150,132,17,3921,922,1155,206,80,2751,36279,3175,3333,34979,33876,4887,5303
2020-09-14,1344,1158,576,235,523,144,131,20,3996,933,1175,213,77,2602,38762,4805,2438,47549,46282,6703,7200
2020-09-15,1342,1188,554,231,516,138,131,16,4070,943,1191,199,79,2758,41786,5539,2313,57765,56307,9016,7990
2020-09-16,1370,1204,551,271,530,141,135,26,4162,954,1217,208,101,2973,43271,4574,2832,54229,52958,9804,8503
2020-09-17,1403,1210,553,250,567,158,140,17,4267,971,1234,215,114,3130,44697,5385,3779,58809,57461,6260,6523
2020-09-18,1398,1262,519,257,586,151,143,20,4357,985,1254,197,103,3113,47102,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1290,503,253,611,160,146,27,4446,998,1281,156,83,3340,49165,3809,1464,42833,41772,10705,8268
2020-09-20,1495,1384,595,242,630,166,157,21,4531,1011,1302,219,95,3384,49072,2579,2513,24493,23511,2545,3075
2020-09-21,1574,1335,605,280,653,172,161,32,4649,1028,1334,223,124,3302,48283,3865,4753,34603,33430,5752,4284
2020-09-22,1558,1363,601,294,631,178,160,26,4748,1045,1360,243,96,3300,51681,7021,3571,63062,61076,16207,12270
2020-09-23,1590,1404,614,266,668,167,150,25,4856,1052,1385,240,130,3419,54727,7125,3894,59352,57735,11970,8817
2020-09-24,1627,1410,632,278,662,194,148,31,4978,1067,1416,259,113,3456,58194,8234,4693,67980,66156,14699,10381
2020-09-25,1615,1452,624,258,707,207,164,30,5103,1085,1446,232,139,3655,62086,8389,4226,62716,61216,12331,9540
2020-09-26,1651,1538,628,285,719,221,179,26,5214,1111,1472,218,104,3858,65223,5882,2430,46422,45055,8387,8049
2020-09-27,1782,1587,726,287,732,222,186,32,5346,1135,1504,253,126,3818,62801,3413,5794,25281,24193,2194,2439
2020-09-28,1738,1660,652,304,757,220,185,28,5441,1149,1532,180,98,3965,61507,1159,2205,8220,7691,100,514
2020-09-29,1906,1597,755,310,797,247,195,35,5580,1164,1567,280,143,3847,60725,4992,5920,34618,33170,2657,2769
2020-09-30,1826,1582,675,287,819,249,198,37,5727,1185,1604,257,142,3713,64598,9078,5317,70152,67666,14378,10054
2020-10-01,1787,1592,646,300,812,238,182,46,5868,1198,1650,252,140,4618,65512,7731,5856,65943,63658,14951,9377
2020-10-02,1785,1616,623,295,847,251,193,25,5983,1214,1675,220,125,5009,66459,7059,5672,62164,59832,15136,8862
2020-10-03,1760,1677,576,330,842,260,206,37,6082,1238,1712,184,100,4982,65437,2595,3546,25144,23507,7927,5569
2020-10-04,1907,1672,634,355,897,264,209,37,6237,1256,1749,257,164,4679,60397,2938,8249,26459,24843,2164,2262
2020-10-05,1863,1682,628,337,870,270,209,27,6367,1274,1776,211,117,4587,59103,5721,7070,52215,49707,13301,8536
2020-10-06,1866,1618,623,354,852,271,209,45,6475,1291,1821,215,104,4771,57114,4724,6548,47046,44742,11468,7695
2020-10-07,1807,1640,604,331,848,281,217,26,6595,1316,1847,211,112,5027,55992,4165,4983,49232,46505,14823,8247
2020-10-08,1775,1541,582,338,839,282,218,47,6716,1341,1894,180,120,5365,54589,3755,4872,49820,47187,14082,8200
2020-10-09,1681,1545,528,294,832,271,218,40,6803,1354,1934,181,86,5669,52034,2963,5170,37349,35207,8392,5840
2020-10-10,1663,1596,529,296,812,277,218,35,6881,1373,1969,149,71,5389,49290,916,3854,13467,12295,2302,1811
2020-10-11,1797,1571,640,322,810,276,216,46,7003,1396,2015,243,124,5007,43600,1646,7697,23119,21289,1809,2004
2020-10-12,1725,1514,606,307,801,275,211,30,7096,1414,2045,187,88,4654,41541,3169,5608,47366,44326,12065,7156
2020-10-13,1612,1422,560,276,764,285,224,38,7176,1432,2083,132,81,4681,38070,2336,5834,45319,42427,15467,9329
2020-10-14,1538,1347,550,252,726,268,215,35,7259,1443,2118,150,83,4323,34673,2118,5913,41182,38664,13784,7647
2020-10-15,1468,1273,504,242,700,267,204,31,7332,1454,2149,146,76,4073,31069,1612,5509,37651,35522,11819,6697
2020-10-16,1351,1237,446,226,659,263,218,36,7389,1471,2185,105,57,3620,29473,1500,3549,34745,32943,6459,5300
2020-10-17,1284,1239,437,189,647,257,220,32,7437,1479,2217,71,48,3337,27600,412,2534,14994,14218,2650,2733
2020-10-18,1333,1167,416,219,660,240,224,33,7528,1511,2250,133,107,2974,23930,922,4994,27529,26032,2226,3379
2020-10-19,1268,1138,399,192,643,256,226,31,7607,1524,2281,125,75,2334,23695,1517,2390,41854,39808,10278,6402
2020-10-20,1223,1106,384,180,626,265,226,20,7670,1538,2301,106,57,2086,23314,1193,1834,42544,40542,13551,9098
2020-10-21,1187,1070,371,182,605,259,224,25,7731,1555,2326,95,59,2056,21339,1172,3188,43454,41442,13100,7319
2020-10-22,1117,1001,330,176,588,243,213,29,7786,1562,2355,77,54,1579,19710,1032,3178,35305,33721,8185,4605
2020-10-23,1058,982,310,168,560,234,208,26,7826,1577,2381,80,39,0,19651,849,2480,30511,29273,6544,3780
2020-10-24,1038,1019,309,157,539,232,202,27,7871,1592,2408,85,43,0,18511,246,1322,6661,6311,1525,1348
2020-10-25,1060,937,352,164,510,235,188,35,7915,1603,2443,79,46,894,15537,607,2734,21807,20717,2433,2504
2020-10-26,981,871,318,144,493,228,199,28,7961,1611,2471,75,54,797,15241,884,1315,41012,39306,11555,9801
2020-10-27,912,835,270,143,476,214,191,28,8005,1622,2499,71,44,648,15312,887,973,41724,40148,14685,10244
2020-10-28,892,815,273,139,463,209,188,10,8042,1627,2509,67,39,658,14725,723,1310,35097,33877,11273,7370
2020-10-29,854,744,261,125,446,202,185,19,8069,1636,2528,53,29,542,14083,644,1454,37604,36349,9330,7849
2020-10-30,783,720,222,110,429,197,183,12,8088,1639,2540,52,25,471,13774,680,1072,32646,31715,5830,7235
2020-10-31,753,744,226,110,410,184,171,25,8114,1643,2565,53,28,415,13208,228,801,8028,7714,1198,1719
2020-11-01,792,705,242,130,397,186,167,19,8153,1650,2584,65,40,372,12391,658,1538,22644,21849,2488,3897
