Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-03-23,363,331,282,37,44,0,24,0,0,48,28,1,58,7,0,1130,359,1642,352,6,3523,3397,3297,1,174,1.38,
2020-03-24,408,354,311,49,48,0,26,0,3,55,30,4,81,7,0,1522,433,2065,423,5,4667,4518,4430,0,220,1.34,
2020-03-25,428,411,322,54,52,0,28,0,1,60,33,5,81,5,0,1883,431,2490,425,6,5925,5776,5671,0,277,1.25,
2020-03-26,484,431,361,67,56,0,31,0,5,69,39,10,81,10,0,2368,529,3010,520,10,6457,6236,6131,1,251,1.2,
2020-03-27,532,483,395,71,66,0,37,0,2,82,46,12,110,13,0,2729,440,3443,433,18,5739,5572,5364,1,351,1.13,
2020-03-28,528,497,375,83,70,0,41,0,1,87,51,13,52,5,0,3184,489,3922,479,9,5740,5535,5424,1,391,0.99,
2020-03-29,557,530,389,88,80,0,50,0,3,101,62,16,69,14,0,3663,540,4451,529,14,7567,7228,7111,2,309,0.89,
2020-03-30,634,585,440,105,89,0,54,0,1,113,69,17,122,13,0,4125,560,5002,551,33,7103,6824,6616,0,287,0.8,
2020-03-31,684,641,470,115,99,0,64,0,4,128,81,21,109,16,0,4761,750,5741,739,43,7989,7531,7293,0,429,0.77,
2020-04-01,773,731,519,143,111,0,73,0,8,148,95,29,148,21,0,5327,707,6437,696,32,9009,8578,8399,7,521,0.78,
2020-04-02,818,732,560,145,113,0,79,0,9,160,106,38,115,12,0,5961,743,7160,723,79,10232,9473,9326,3,814,0.82,
2020-04-03,816,727,526,159,131,1,93,1,5,182,126,43,98,24,0,6506,608,7760,600,55,10333,9784,9626,2,583,0.86,
2020-04-04,790,752,480,170,140,1,107,1,6,197,143,49,71,17,0,6850,441,8188,428,53,6355,5988,5907,1,494,0.89,
2020-04-05,826,738,498,193,135,1,107,1,7,203,150,56,99,6,0,7340,601,8772,584,101,9396,8779,8645,0,758,0.9,
2020-04-06,807,694,452,208,147,1,110,1,8,223,164,64,93,21,0,7705,458,9223,451,122,7498,6769,6679,0,458,0.91,
2020-04-07,749,657,385,204,160,2,106,1,8,241,171,72,73,18,0,7989,382,9599,376,121,6967,6176,6114,0,532,0.91,
2020-04-08,697,619,335,196,166,1,115,1,8,258,178,80,58,22,0,8252,345,9940,341,108,5881,4951,4851,156,478,0.9,
2020-04-09,671,637,316,189,166,1,117,1,9,274,185,89,64,19,0,8453,351,10280,340,112,5748,5001,4945,263,436,0.83,
2020-04-10,677,605,334,173,170,1,128,1,8,284,196,97,55,13,0,8706,364,10637,357,128,7347,6325,6207,505,870,0.81,
2020-04-11,632,600,287,163,182,1,130,1,6,308,205,103,40,26,0,8928,360,10982,345,122,6702,5763,5644,945,1214,0.8,
2020-04-12,675,627,323,175,177,1,130,1,6,326,212,109,90,21,0,9188,570,11534,552,259,10598,8523,8335,1253,1515,0.8,
2020-04-13,701,635,340,169,192,1,137,1,9,352,224,118,91,34,0,9327,448,11972,438,282,10950,9181,8473,972,1300,0.83,
2020-04-14,690,641,339,173,178,1,134,1,8,359,228,126,70,8,0,9421,409,12368,396,288,12678,10957,10673,1103,2411,0.84,
2020-04-15,697,670,343,175,179,1,133,1,13,380,241,139,69,26,0,9407,318,12677,309,281,9450,7795,7619,159,1589,0.81,
2020-04-16,708,645,365,162,181,1,137,1,7,392,251,146,51,18,0,9394,303,12974,297,328,12788,11209,11028,183,2621,0.74,
2020-04-17,673,618,345,163,165,1,124,1,9,401,254,155,48,14,0,9353,307,13272,298,357,11594,9965,9827,305,2361,0.69,
2020-04-18,644,616,329,141,174,1,118,1,11,417,260,166,41,28,0,9386,294,13563,291,249,10606,8956,8828,1300,2406,0.68,
2020-04-19,630,579,325,148,157,1,118,2,8,425,267,174,40,8,0,9308,291,13839,276,383,11479,9994,9830,1575,2489,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,607,550,318,135,154,2,123,3,6,430,276,180,49,11,0,9181,312,14138,299,449,15365,13288,13096,3021,2743,0.63,
2020-04-21,553,515,262,146,145,3,119,4,10,436,279,190,27,8,0,9111,288,14418,280,375,13612,11631,11401,3057,2458,0.61,
2020-04-22,530,493,259,122,149,3,110,5,3,444,279,193,36,10,0,8965,226,14644,226,391,13293,11768,11432,2633,2687,0.59,
2020-04-23,500,448,248,106,146,3,115,5,4,449,283,197,32,11,0,8951,281,14920,276,331,14183,12256,11753,2221,2619,0.57,
2020-04-24,469,443,216,109,144,3,110,5,3,456,287,200,26,9,0,8864,251,15169,249,338,12628,10478,10305,2497,2677,0.56,
2020-04-25,442,427,201,105,136,3,107,5,3,459,288,203,8,7,0,8659,164,15328,159,377,9077,7357,7183,145,1782,0.5,
2020-04-26,438,410,205,91,142,3,111,4,2,466,292,205,32,10,0,8324,93,15411,83,433,8464,7341,7173,280,2619,0.55,
2020-04-27,415,380,194,89,132,3,101,4,4,468,293,209,21,3,0,8007,133,15538,127,470,11548,9418,9263,10,1758,0.54,
2020-04-28,395,368,183,85,127,3,100,5,5,472,296,214,28,6,0,7608,167,15699,161,567,10641,8815,8663,3,1657,0.5,
2020-04-29,383,369,175,86,122,3,96,5,6,477,296,220,22,6,0,7327,83,15781,82,356,8996,7392,7101,5,2171,0.49,
2020-04-30,378,345,179,87,112,3,90,5,6,480,296,226,19,5,0,7061,170,15924,143,427,9930,8592,8419,9,2126,0.54,
2020-05-01,346,327,156,81,109,3,89,5,4,484,299,230,20,5,0,6765,117,16040,116,426,11053,9220,9046,443,2604,0.58,
2020-05-02,338,331,160,67,111,3,90,5,3,486,300,233,14,7,0,6536,57,16097,57,279,5568,4760,4670,300,1057,0.61,
2020-05-03,327,301,155,71,101,3,84,5,3,486,300,236,14,2,0,6299,27,16124,27,291,8029,7398,7155,1184,2568,0.63,
2020-05-04,309,277,141,71,97,2,78,4,3,487,300,239,18,2,0,6116,55,16179,55,259,9260,7955,7824,1048,1830,0.6,
2020-05-05,272,258,120,61,91,2,72,4,2,487,300,241,9,0,0,5847,33,16212,33,319,8959,7689,7481,782,1766,0.58,
2020-05-06,268,249,119,61,88,2,70,4,1,488,300,242,15,3,0,5657,66,16277,65,263,9466,8545,8358,1922,2323,0.56,
2020-05-07,256,244,112,60,84,2,70,4,1,489,302,243,13,3,0,5495,62,16338,61,227,10119,9130,8925,967,3007,0.57,
2020-05-08,244,240,113,53,78,2,64,4,6,491,303,249,13,3,0,5304,33,16371,33,222,8157,7187,7078,374,1592,0.62,
2020-05-09,248,245,120,50,78,2,64,4,3,492,304,252,10,5,0,5225,20,16391,20,91,3869,3509,3442,165,1167,0.68,
2020-05-10,246,229,121,51,74,2,66,4,4,495,308,256,14,4,0,5097,29,16420,29,169,4944,4410,4244,274,1134,0.64,
2020-05-11,230,214,107,54,69,2,60,4,5,498,309,261,9,3,0,4814,39,16459,39,332,9215,7826,7589,1623,2219,0.69,
2020-05-12,220,203,102,52,66,2,56,4,3,500,310,264,10,3,0,4586,23,16482,23,259,7538,6681,6572,1146,1647,0.77,
2020-05-13,204,201,95,48,61,2,53,4,3,502,312,267,10,2,0,4445,37,16521,39,179,8272,7525,7374,2871,2421,0.79,
2020-05-14,199,190,95,43,61,2,52,4,3,503,313,270,6,2,0,4235,22,16543,22,240,8416,7677,7582,3158,2843,0.81,
2020-05-15,190,186,86,43,61,2,52,4,0,503,313,270,1,0,0,4088,12,16555,12,163,5696,5073,5008,1798,1878,0.84,
2020-05-16,184,184,84,40,60,1,51,3,3,503,313,273,4,0,0,3990,5,16560,5,102,1502,1343,1294,214,341,1.1,
2020-05-17,187,175,94,38,55,1,45,2,4,505,314,277,10,3,0,3859,15,16575,15,151,4633,4219,4096,1126,1416,1.26,
2020-05-18,173,162,79,42,52,1,43,2,3,506,315,280,3,1,0,3620,28,16602,27,276,7692,6797,6704,1400,2199,1.53,
2020-05-19,167,161,73,43,51,1,40,2,2,508,315,282,7,3,0,3488,22,16624,22,153,7142,6502,6423,1713,1807,1.83,
2020-05-20,160,147,74,40,46,1,41,2,1,508,315,283,4,1,0,3406,15,16639,15,110,5968,5620,5537,904,1164,1.88,
2020-05-21,152,142,74,31,47,1,37,2,0,508,315,283,8,2,0,3307,22,16657,18,122,6165,5603,5513,755,1424,2.02,
2020-05-22,144,141,66,32,46,1,37,2,0,508,315,283,5,0,0,3165,20,16676,19,162,4995,4615,4523,1377,1648,2.07,
2020-05-23,144,143,65,33,46,1,37,2,0,508,315,283,3,0,0,3124,5,16681,5,44,718,670,609,0,94,1.93,
2020-05-24,142,127,63,36,43,1,34,2,1,508,315,284,0,1,0,3036,13,16694,13,116,3808,3439,3299,248,762,1.85,
2020-05-25,133,125,60,32,41,1,29,2,2,509,315,286,8,2,0,2925,23,16716,22,133,5333,4850,4773,512,1138,1.69,
2020-05-26,125,120,52,37,36,1,32,1,0,509,315,286,3,1,0,2889,53,16766,50,91,6819,6514,6423,1844,2008,1.45,
2020-05-27,124,118,47,37,40,2,36,1,2,510,316,288,6,5,0,2869,41,16806,40,60,6728,6441,6311,2039,2201,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,124,117,51,37,36,1,34,1,1,510,316,289,7,0,0,2832,77,16883,77,114,5353,5031,4931,1157,1856,1.43,
2020-05-29,121,121,46,36,39,1,37,1,0,511,317,289,5,4,0,2902,113,16996,113,39,1863,1803,1691,1,268,1.42,
2020-05-30,127,126,49,43,35,1,33,1,0,511,317,289,5,0,0,2885,29,17025,29,41,1059,1041,968,0,114,1.36,
2020-05-31,130,122,48,47,35,1,31,1,0,512,317,289,5,3,0,2915,88,17112,87,61,5640,5499,5382,392,980,1.44,
2020-06-01,129,112,52,45,32,1,29,1,3,512,317,292,12,1,0,2954,104,17212,100,68,8155,7907,7754,1303,2018,1.38,
2020-06-02,123,116,50,44,29,1,29,1,2,513,318,294,13,2,0,3016,125,17333,121,53,11757,11577,11450,1902,2979,1.35,
2020-06-03,122,118,52,42,28,1,25,1,1,513,318,295,8,1,0,3083,99,17430,97,27,13209,13042,12913,1938,3657,1.36,
2020-06-04,129,117,62,37,30,1,23,1,0,516,318,295,11,4,0,3184,141,17572,142,42,14899,14728,14458,787,3194,1.28,
2020-06-05,123,113,53,41,29,1,23,1,1,516,318,296,8,0,0,3277,129,17699,127,37,16474,16351,16181,1096,3598,1.22,
2020-06-06,118,116,47,42,29,1,21,1,4,519,318,300,9,5,0,3324,79,17777,78,24,11537,11442,11359,221,1274,1.26,
2020-06-07,126,122,55,42,29,1,23,1,2,523,319,302,12,5,0,3414,142,17917,140,42,15098,14892,14720,605,2368,1.2,
2020-06-08,137,123,61,46,30,1,23,1,0,525,319,302,16,2,0,3553,182,18096,179,39,14644,14488,14259,777,2338,1.23,
2020-06-09,133,120,60,42,31,1,24,1,1,528,321,303,10,3,0,3683,175,18270,174,46,15064,14867,14575,1542,3078,1.26,
2020-06-10,143,126,66,45,32,1,24,1,1,530,322,304,25,2,0,3865,240,18511,241,52,18484,18166,18017,1493,4299,1.23,
2020-06-11,138,127,65,38,35,1,24,1,0,534,322,304,13,6,0,4001,193,18703,192,55,15810,15565,15434,1146,3023,1.22,
2020-06-12,141,129,63,43,35,1,25,1,0,537,323,304,13,3,0,4129,185,18887,184,54,13132,12880,12755,1113,2174,1.26,
2020-06-13,138,135,58,45,35,1,26,1,1,537,324,305,11,2,0,4230,150,19036,149,41,6987,6847,6741,601,1122,1.27,
2020-06-14,148,136,69,48,31,1,23,1,2,538,324,307,15,1,0,4314,140,19173,137,50,8839,8635,8401,1179,1668,1.32,
2020-06-15,159,137,76,47,36,1,25,1,0,545,327,307,23,7,0,4424,202,19373,200,89,14436,14109,13814,1823,2972,1.34,
2020-06-16,156,138,74,44,38,1,26,1,1,548,330,308,21,4,0,4670,300,19672,299,51,16239,15924,15719,2236,3210,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,0,4878,273,19943,271,48,16024,15639,15508,1923,3056,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,0,5119,303,20246,303,51,17392,16946,16813,2977,3846,1.41,
2020-06-19,194,184,108,47,39,1,29,1,1,559,337,309,29,6,0,5352,310,20557,311,57,12787,12450,12358,1372,1919,1.46,
2020-06-20,217,213,126,50,41,1,28,1,1,563,337,310,32,4,0,5445,161,20717,160,37,6010,5780,5723,318,693,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,0,5566,174,20891,174,50,9152,8915,8796,1169,1651,1.46,
2020-06-22,236,202,136,56,44,0,29,0,1,571,339,311,23,5,0,5863,347,21235,344,60,14009,13464,13349,997,2342,1.49,
2020-06-23,221,196,129,52,40,0,26,1,2,573,340,313,21,4,0,6235,449,21688,453,85,19847,19165,19031,3209,4395,1.5,
2020-06-24,226,199,136,45,45,0,27,1,3,578,341,316,34,6,0,6644,491,22175,487,72,18393,17875,17639,1777,2106,1.5,
2020-06-25,221,198,121,56,44,0,28,1,4,583,343,320,26,5,0,7080,514,22691,516,77,18666,17984,17756,2974,3295,1.51,
2020-06-26,241,222,139,57,45,0,26,1,3,589,343,323,46,8,0,7387,463,23155,464,130,16531,16121,15924,1973,3139,1.44,
2020-06-27,244,227,148,56,40,0,22,0,3,590,343,326,26,1,0,7726,407,23552,397,50,10489,10057,9762,695,1440,1.43,
2020-06-28,272,232,166,67,39,0,22,0,2,594,346,328,47,4,0,7962,385,23935,383,140,10389,9901,9688,503,1265,1.36,
2020-06-29,277,244,165,68,44,0,24,0,0,599,347,328,46,7,0,8543,755,24694,759,166,21017,20266,19989,2945,3397,1.3,
2020-06-30,296,257,172,68,56,0,24,0,1,611,348,329,52,16,0,9193,790,25485,791,127,20841,20170,19763,3179,3654,1.29,
2020-07-01,333,284,201,73,59,0,24,0,3,618,351,332,82,10,0,10034,974,26455,970,99,21460,20842,20629,2571,3577,1.28,
2020-07-02,345,309,201,72,72,0,28,0,1,638,358,333,64,23,0,11035,1149,27607,1152,125,25042,24279,24020,3588,3723,1.28,
2020-07-03,360,315,202,75,83,0,29,0,3,646,361,336,56,13,0,11850,945,28550,943,119,20953,20485,20250,2817,2778,1.28,
2020-07-04,370,346,201,84,85,0,33,0,5,655,367,341,61,11,0,12560,832,29372,822,76,17308,16717,16408,1385,2187,1.23,
2020-07-05,427,376,251,82,94,0,32,0,2,668,373,343,81,16,0,13214,835,30201,829,143,21112,20294,19961,1662,2817,1.23,
2020-07-06,449,369,263,96,90,0,34,2,8,675,376,351,81,8,0,14150,1138,31334,1133,196,25601,24762,24400,3194,3993,1.21,
2020-07-07,468,410,281,94,93,0,35,2,5,690,378,356,104,21,0,15318,1391,32724,1390,176,28633,27721,27368,3539,3859,1.18,
2020-07-08,495,436,294,88,113,1,38,2,5,714,383,361,91,28,0,16389,1337,34052,1328,226,29420,28611,28276,3126,4226,1.17,
2020-07-09,552,481,327,99,126,0,41,2,5,746,389,366,120,34,0,17639,1535,35577,1525,225,29988,28961,28448,3300,4000,1.12,
2020-07-10,563,478,328,105,130,1,41,2,4,760,390,370,87,14,0,18835,1416,36986,1409,212,25829,24781,24496,3082,3497,1.1,
2020-07-11,567,525,312,120,135,0,46,2,5,778,395,375,91,19,0,19760,1175,38154,1168,191,20468,19265,19048,1817,2403,1.11,
2020-07-12,642,539,367,125,150,0,47,3,7,806,398,382,124,34,0,20640,1238,39392,1238,337,21763,20310,19961,2795,3281,1.1,
2020-07-13,657,541,353,121,183,0,53,3,4,849,408,386,120,51,0,21990,1730,41110,1718,362,29248,27506,27022,4176,4352,1.07,
2020-07-14,643,575,314,140,189,0,55,3,7,881,412,393,108,35,0,23239,1610,42714,1604,314,31751,30031,29338,7700,6843,1.08,
2020-07-15,681,565,352,121,208,1,58,3,6,918,418,399,109,47,0,24758,1886,44590,1876,361,30691,27943,27554,4689,4668,1.04,
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,0,26167,1941,46529,1939,508,31078,28535,28111,7097,5625,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,0,27237,1611,48135,1606,482,25732,23639,23391,5977,4674,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,0,28167,1454,49582,1447,449,20456,18230,18032,4810,3305,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,0,28635,1018,50598,1016,520,19846,17898,17683,5263,4548,1.02,
2020-07-20,823,691,412,147,264,1,78,2,12,1104,456,450,145,41,0,29892,1893,52486,1888,626,27608,24542,24288,5137,4463,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,0,31261,2012,54494,2008,642,30177,26815,26524,7571,5949,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,0,29541,2043,56539,2045,3729,28807,25761,25571,5860,4897,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,0,24746,1994,58528,1989,6757,32536,29329,29088,8141,6525,0.91,
2020-07-24,815,734,337,152,326,1,86,3,8,1283,487,489,104,43,0,24957,1830,60359,1831,1598,24400,22787,22399,5526,4558,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,29,0,25423,1118,61470,1111,589,15486,14658,14506,4684,3651,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,0,23719,1047,62512,1042,2737,12204,11449,11206,423,1053,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,0,23984,2053,64561,2049,1768,28245,27311,27050,7411,5866,0.92,
2020-07-28,904,792,399,185,320,1,92,9,8,1431,526,522,125,53,0,24542,2121,66684,2123,1555,26639,25812,25523,7934,6282,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,0,25090,1956,68641,1957,1401,26228,25506,25223,7375,5529,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,0,25205,1793,70430,1789,1685,21963,21303,21011,5027,4018,1.01,
2020-07-31,863,777,376,172,315,1,91,10,14,1540,553,566,118,31,0,25233,1363,71791,1361,1301,22898,22174,21985,9892,6255,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,0,25269,630,72417,626,537,7790,7483,7371,2466,1861,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,0,23502,713,73125,708,2449,10087,9633,9452,576,1132,1.01,
2020-08-03,924,790,451,147,326,0,91,14,15,1669,579,607,110,44,0,23528,1810,74927,1802,1801,23468,22643,22443,7095,5190,1,
2020-08-04,890,775,386,165,339,0,95,13,11,1721,583,618,111,62,0,23609,1731,76656,1729,1652,26099,25145,24881,9776,6448,0.97,
2020-08-05,904,785,387,165,352,0,102,13,10,1755,595,628,141,41,0,23796,1697,78347,1691,1484,25792,24953,24669,8861,6163,0.97,
2020-08-06,887,775,381,152,354,2,94,14,9,1794,603,637,111,47,0,23720,1675,80024,1677,1754,28767,27921,27699,12490,7922,0.99,
2020-08-07,887,816,364,159,364,2,101,14,12,1833,612,649,120,47,0,24215,1763,81788,1764,1216,25310,24574,24411,9847,6697,0.99,
2020-08-08,903,866,340,177,386,2,99,14,13,1876,616,662,99,52,0,24298,754,82543,755,609,8583,8148,8042,2055,1785,0.98,
2020-08-09,1005,850,421,199,384,2,107,15,8,1922,629,670,146,51,0,22889,925,83466,923,2340,12163,11591,11431,2458,1897,0.99,
2020-08-10,940,814,367,183,390,3,107,16,15,1958,636,685,104,51,0,23215,1701,85169,1703,1398,24368,23475,23286,8123,4894,0.98,
2020-08-11,904,784,342,191,371,1,108,16,11,2001,640,696,104,43,0,24070,1818,86992,1823,987,27667,26652,26444,10509,6440,0.99,
2020-08-12,880,760,338,171,371,5,105,17,16,2041,646,712,110,48,0,24557,1618,88612,1620,1141,26233,25337,25128,10034,5699,0.99,
2020-08-13,890,785,343,177,370,3,106,18,16,2086,658,728,144,61,0,24849,1644,90255,1643,1310,28891,27892,27623,13201,8284,0.98,
2020-08-14,890,808,343,179,367,3,101,17,12,2121,662,740,117,43,0,25218,1384,91645,1390,986,20915,20116,19964,7789,4804,1.01,
2020-08-15,921,876,359,180,381,3,108,16,10,2157,671,750,119,48,0,25328,758,92401,756,568,9396,8869,8773,2098,1381,1.04,
2020-08-16,990,848,421,196,373,6,105,16,20,2203,681,770,136,51,0,24179,1054,93472,1071,2228,12388,11674,11540,951,1229,1.07,
2020-08-17,948,825,374,183,391,112,107,17,4,2250,687,774,106,61,0,24655,1653,95123,1651,1194,26061,24984,24779,8114,6355,1.11,
2020-08-18,955,823,371,185,398,119,111,16,14,2306,696,788,142,65,0,25173,1655,96773,1650,1120,27899,26839,26654,10274,5888,1.13,
2020-08-19,923,824,364,178,380,116,110,17,12,2338,700,800,112,43,0,25320,1647,98413,1640,1480,28401,27343,27063,9461,6207,1.13,
2020-08-20,926,803,354,178,391,117,109,16,14,2388,709,814,115,60,0,25380,1491,99899,1486,1433,28854,27902,27485,10804,7384,1.13,
2020-08-21,922,848,353,169,398,115,109,17,13,2424,718,827,129,51,0,25774,1503,101394,1495,1043,27218,26409,26152,9043,7404,1.12,
2020-08-22,936,903,354,179,401,120,113,17,10,2452,727,837,98,39,0,25752,716,102105,711,668,11059,10551,10409,2255,3344,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2511,738,850,132,62,0,24573,968,103070,965,2125,13297,12629,12421,384,1289,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2572,751,866,129,71,0,25066,1892,104971,1901,1406,30139,28906,28248,7339,6883,1.18,
2020-08-25,995,867,388,180,424,123,115,17,19,2618,758,885,117,59,0,26236,1960,106930,1959,798,34056,32912,32506,10687,8867,1.2,
2020-08-26,1022,889,418,188,414,120,115,16,11,2662,767,896,165,54,0,24541,1988,108916,1986,3648,34288,33191,32726,12418,8819,1.22,
2020-08-27,1016,878,406,193,417,122,114,15,11,2712,773,907,137,62,0,25130,2117,111024,2108,1519,36466,35357,34946,13333,9534,1.26,
2020-08-28,973,878,355,203,414,120,110,15,13,2753,778,920,106,56,0,25117,1831,112858,1834,1834,23290,22426,22280,5108,4407,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2787,784,925,99,45,0,25260,902,113767,909,711,10708,10179,10065,1565,1390,1.29,
2020-08-30,1085,947,418,212,449,132,124,14,14,2841,793,939,170,65,0,24058,1101,114868,1101,2270,13553,12950,12697,2189,2659,1.25,
2020-08-31,1082,922,445,206,430,124,118,14,23,2891,800,962,156,65,0,24758,2182,117042,2174,1476,31969,30743,30132,7713,5987,1.26,
2020-09-01,1030,894,411,198,412,124,115,13,15,2927,809,977,126,51,0,26015,2251,119295,2253,1009,28468,27603,27189,7374,6707,1.27,
2020-09-02,1004,885,412,170,417,124,119,13,13,2978,823,990,126,67,0,27802,3193,122489,3194,1403,35980,34709,34393,10672,8780,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,0,28666,2666,125153,2664,1801,35228,34056,33683,10675,7618,1.29,
2020-09-04,991,899,419,147,420,121,118,13,12,3066,836,1018,130,64,0,30052,2628,127777,2624,1195,31548,30802,30551,8509,7109,1.27,
2020-09-05,1005,964,411,149,439,129,124,14,15,3114,850,1033,122,64,0,30590,1507,129281,1504,886,15944,15327,15162,2673,3080,1.29,
2020-09-06,1132,973,478,188,455,133,130,14,12,3173,859,1045,178,80,0,30341,2177,131457,2176,2404,19671,18761,18469,437,2281,1.23,
2020-09-07,1118,992,467,184,458,135,131,13,17,3225,869,1062,167,65,0,32097,3396,134847,3390,1598,41454,40123,39768,9900,7734,1.22,
2020-09-08,1143,995,491,185,461,140,139,14,20,3280,878,1082,168,65,0,34132,3495,138336,3489,1431,45674,44527,43646,11282,9088,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3359,887,1097,178,89,0,36620,3992,142330,3994,1465,46408,45217,44864,9513,8378,1.21,
2020-09-10,1184,1052,487,198,493,149,136,19,14,3418,896,1111,177,76,0,38757,4162,146492,4162,1980,48748,47465,46648,7792,7023,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,58,0,40935,3987,150468,3976,1775,43702,42866,42477,6830,6868,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,0,42309,2708,153186,2718,1266,30570,29833,29629,6681,5395,1.1,
2020-09-13,1313,1146,552,235,516,151,132,17,17,3598,920,1163,208,78,0,42161,3177,156361,3175,3278,34979,33934,33496,4887,5560,1.15,
