Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-26,1007,872,399,191,417,116,11,165,2248,15649,1953,2437,34254,33072
2020-08-27,1006,867,393,192,421,115,11,137,2184,16269,2071,1509,36428,35196
2020-08-28,961,867,341,202,418,110,12,106,2216,16143,1832,1914,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16223,910,728,10708,10171
2020-08-30,1066,927,400,214,452,124,14,170,2241,14975,1101,2347,13553,12911
2020-08-31,1066,906,424,207,435,118,23,153,2012,16103,2178,1277,31969,30653
2020-09-01,1009,884,394,199,416,115,15,123,1948,17321,2252,1105,28466,27525
2020-09-02,988,859,402,172,414,122,14,121,1999,18962,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19755,2661,1856,35227,33979
2020-09-04,971,885,409,146,416,120,12,129,2070,21005,2623,1260,31548,30738
2020-09-05,986,945,400,149,437,125,15,121,2257,21441,1505,807,15945,15292
2020-09-06,1105,951,465,181,459,133,12,174,2180,21294,2176,2382,19671,18725
2020-09-07,1083,965,445,181,457,133,17,166,2035,23277,3388,1519,41453,40015
2020-09-08,1119,976,472,186,461,141,20,164,2084,25283,3490,1404,45675,44400
2020-09-09,1129,999,457,188,484,139,15,177,2224,27557,3996,1544,46406,45110
2020-09-10,1160,1030,468,198,494,137,13,170,2345,29676,4161,1877,48750,47381
2020-09-11,1169,1045,479,203,487,133,20,150,2484,31694,3975,1783,43704,42788
2020-09-12,1168,1100,446,204,518,135,15,146,2733,32898,2719,1196,30572,29784
2020-09-13,1297,1132,544,234,519,138,18,206,2751,32764,3175,3241,34979,33876
2020-09-14,1330,1145,568,238,524,139,20,215,2602,35360,4805,2325,47549,46282
2020-09-15,1297,1147,546,236,515,138,16,199,2758,38407,5539,2318,57765,56307
2020-09-16,1349,1183,547,273,529,141,26,207,2973,40266,4574,2438,54229,52958
2020-09-17,1368,1180,551,253,564,151,16,215,3130,41796,5385,3685,58809,57462
2020-09-18,1359,1229,514,258,587,153,20,198,3113,44246,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46330,3810,1434,42833,41773
2020-09-20,1464,1356,592,242,630,165,21,218,3384,46264,2579,2491,24493,23511
2020-09-21,1538,1304,604,280,654,166,31,223,3302,45644,3866,4589,34603,33430
2020-09-22,1524,1337,596,295,633,164,26,244,3300,49139,7021,3469,63062,61076
2020-09-23,1545,1363,610,267,668,157,25,240,3419,52298,7125,3796,59352,57736
2020-09-24,1570,1363,628,279,663,158,30,259,3456,55889,8234,4576,67981,66156
2020-09-25,1586,1430,618,258,710,172,30,232,3655,59820,8390,4163,62716,61217
2020-09-26,1627,1518,618,287,722,191,26,218,3858,62881,5882,2504,46422,45055
2020-09-27,1741,1552,714,290,737,200,31,253,3818,60584,3414,5686,25281,24193
2020-09-28,1708,1632,642,305,761,193,29,180,3965,59237,1159,2250,8220,7691
2020-09-29,1859,1568,746,313,800,196,35,280,3847,58559,4991,5816,34617,33169
2020-09-30,1776,1547,667,288,821,201,37,257,3713,62393,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,45,252,4618,63145,7731,6009,65942,63657
2020-10-02,1760,1604,613,299,848,195,26,220,5009,63803,7058,5946,62163,59831
2020-10-03,1743,1665,567,333,843,210,37,183,4982,62577,2593,3748,25141,23504
2020-10-04,1879,1659,624,357,898,210,36,257,4679,57372,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56026,5721,7135,52215,49707
2020-10-06,1823,1586,615,355,853,211,42,214,4771,53811,4724,6783,47046,44742
2020-10-07,1777,1624,597,331,849,221,29,210,5027,52439,4166,5215,49233,46506
2020-10-08,1752,1526,572,338,842,220,47,179,5365,50769,3755,5138,49820,47187
2020-10-09,1649,1526,520,296,833,221,40,181,5669,47990,2963,5398,37349,35207
2020-10-10,1631,1576,520,298,813,220,35,148,5389,45035,916,4066,13465,12293
2020-10-11,1766,1553,632,323,811,218,46,243,5007,39469,1646,7571,23119,21289
2020-10-12,1707,1503,597,308,802,212,30,186,4654,37320,3169,5691,47366,44326
2020-10-13,1593,1410,552,276,765,225,38,132,4681,33550,2336,6134,45319,42427
2020-10-14,1522,1338,543,253,726,217,33,151,4323,29848,2117,6216,41182,38664
2020-10-15,1440,1262,499,240,701,206,33,145,4073,25966,1612,5787,37649,35520
2020-10-16,1319,1224,435,227,657,219,34,105,3620,24075,1501,3849,34771,32968
2020-10-17,1268,1230,431,188,649,222,32,74,3337,21980,411,2751,15006,14230
2020-10-18,1283,1141,404,217,662,234,33,134,2974,18235,922,5086,27533,26034
2020-10-19,1226,1116,386,193,647,233,29,125,2334,18080,1516,2307,41853,39807
2020-10-20,1183,1084,374,181,628,229,22,106,2086,17789,1192,1741,42544,40542
2020-10-21,1150,1049,360,182,608,230,23,95,2056,15838,1172,3165,43453,41441
2020-10-22,1087,982,320,177,590,216,28,78,1579,14416,1032,2970,35305,33721
2020-10-23,1030,967,302,166,562,209,25,80,0,14873,849,1961,30511,29273
2020-10-24,996,978,300,156,540,203,28,85,0,13872,246,1208,6661,6311
2020-10-25,1017,914,344,163,510,190,36,77,894,11152,610,2464,21807,20717
2020-10-26,946,854,308,143,495,202,29,75,797,11054,884,1110,41012,39306
2020-10-27,880,816,260,144,476,192,28,70,648,11214,888,887,41722,40146
2020-10-28,864,798,260,140,464,189,11,66,658,10639,725,1297,35097,33877
2020-10-29,821,726,248,125,448,186,19,52,542,9943,644,1509,37603,36348
2020-10-30,751,700,208,111,432,184,11,51,471,9659,681,1051,32627,31697
2020-10-31,737,730,213,111,413,173,25,54,415,9094,228,794,8028,7714
2020-11-01,763,691,229,133,401,170,19,65,372,8409,659,1407,22639,21845
2020-11-02,717,673,204,110,403,170,15,55,320,8486,787,765,35809,34491
2020-11-03,698,641,200,115,383,165,31,61,293,8683,846,677,41557,40192
2020-11-04,665,619,193,115,357,154,16,58,286,8509,768,955,39794,38692
2020-11-05,662,604,210,116,336,155,12,58,289,8138,570,941,35369,34468
2020-11-06,641,601,206,112,323,137,15,55,239,8141,690,725,31587,30728
2020-11-07,627,616,190,107,330,144,7,33,215,7770,212,585,8343,8076
2020-11-08,655,617,204,110,341,144,9,57,203,7330,535,977,22114,21485
2020-11-09,650,608,208,107,335,141,6,53,151,7391,720,714,35227,34390
2020-11-10,642,581,214,117,311,135,10,43,154,7488,673,590,41653,40540
2020-11-11,609,558,183,114,312,138,7,52,156,7455,763,810,40483,39514
2020-11-12,588,542,169,113,306,132,11,50,149,7414,832,885,40333,39323
2020-11-13,576,557,166,116,294,125,4,40,148,7449,760,707,35792,35032
2020-11-14,591,577,177,118,296,126,11,51,146,7287,289,422,12934,12656
2020-11-15,626,563,195,116,315,129,4,62,147,7059,620,857,23797,23300
2020-11-16,571,571,155,96,320,128,0,16,124,7176,568,466,29849,29006
