Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,0,8612,359,129,7347,6326,505,936,
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,0,8835,345,121,6702,5763,945,1272,
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,0,9098,552,256,10598,8525,1253,1665,
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,0,9237,438,282,10950,9185,972,1410,
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,0,9329,399,293,12678,10962,1103,2562,
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,0,9318,311,280,9450,7797,159,1654,
2020-04-16,707,644,363,162,182,1,137,7,393,251,146,51,19,0,9309,297,324,12788,11211,183,2697,
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,0,9268,298,357,11594,9969,305,2460,
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,0,9304,291,246,10606,8958,1300,2527,
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,0,9226,276,383,11479,9996,1575,2609,
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,0,9098,299,449,15365,13294,3021,2878,
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,0,9033,282,372,13612,11635,3057,2590,
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,0,8885,225,392,13293,11770,2633,2854,
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,0,8872,276,330,14183,12258,2221,2874,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,0,8786,249,337,12628,10478,2497,2991,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,0,8580,159,377,9077,7357,145,1849,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,0,8248,83,431,8464,7341,280,2740,
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,0,7933,127,468,11548,9419,10,1867,
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,0,7541,161,560,10641,8816,3,1776,
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,0,7264,82,352,8996,7392,5,2286,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,0,7000,142,424,9930,8592,9,2265,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,0,6711,116,419,11053,9220,443,2752,
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,0,6481,57,280,5568,4760,300,1119,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,0,6244,27,291,8029,7398,1184,2685,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,0,6060,55,260,9260,7956,1048,2362,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,0,5792,33,318,8959,7689,782,1915,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,0,5605,65,260,9466,8545,1922,2446,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,0,5441,61,229,10119,9130,967,3104,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,0,5249,33,223,8157,7187,374,1704,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,0,5172,20,89,3869,3509,165,1231,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,0,5042,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,0,4760,39,331,9215,7826,1623,2319,
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,0,4533,23,258,7538,6681,1146,1724,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,0,4389,39,182,8272,7525,2871,2751,
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,0,4177,22,242,8416,7677,3158,2926,
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,0,4031,12,162,5696,5073,1798,2009,
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,0,3931,5,104,1502,1343,214,386,
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,0,3798,15,153,4633,4219,1126,1455,
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,0,3558,27,277,7692,6797,1400,2468,
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,0,3425,22,154,7142,6502,1713,1989,
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,0,3339,15,114,5968,5620,904,1230,
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,0,3236,17,125,6165,5602,755,1500,
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,0,3093,19,163,4995,4615,1377,1736,
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,0,3052,5,44,718,670,0,102,
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,0,2964,13,116,3808,3439,248,839,
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,0,2853,22,133,5333,4850,512,1216,
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,0,2817,50,91,6819,6514,1844,2249,
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,0,2796,40,62,6728,6441,2039,2352,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,0,2758,77,115,5353,5031,1157,1947,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,0,2828,113,39,1863,1803,1,294,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,0,2812,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,0,2842,87,61,5640,5499,392,1050,
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,0,2880,100,68,8155,7907,1303,2416,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,0,2942,121,53,11757,11577,1902,3233,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,0,3009,97,27,13209,13042,1938,3869,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,0,3110,142,42,14899,14728,787,3510,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,0,3203,127,37,16474,16351,1096,3899,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,0,3250,78,24,11537,11442,221,1512,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,0,3340,140,42,15098,14891,605,2644,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,0,3479,179,39,14644,14488,777,2612,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,0,3610,174,45,15064,14867,1542,3440,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,0,3793,240,51,18484,18165,1493,4675,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,0,3929,192,55,15810,15565,1146,3320,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,0,4057,184,54,13132,12879,1113,2467,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,0,4159,149,40,6987,6847,601,1267,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,0,4243,136,48,8840,8635,1179,1801,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,0,4352,199,89,14436,14109,1823,3202,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,0,4596,299,53,16239,15923,2236,3489,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,0,4805,271,47,16024,15638,1923,3362,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,0,5046,302,50,17392,16939,2977,4101,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,0,5278,310,57,12787,12448,1372,2181,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,0,5372,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,0,5492,173,50,9152,8909,1169,1757,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,0,5791,345,59,14009,13460,997,2578,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,0,6165,452,84,19847,19162,3209,4639,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,0,6574,487,71,18393,17869,1777,2353,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,0,7012,516,75,18666,17979,2974,3546,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,0,7319,464,130,16531,16120,1973,3514,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,0,7659,398,50,10489,10051,695,1617,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,0,7896,385,141,10389,9890,503,1416,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,0,8476,756,164,21017,20258,2945,4021,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,0,9120,789,131,20840,20145,3179,4006,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,0,9963,971,98,21460,20829,2571,3883,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,0,10960,1149,126,25042,24265,3588,4043,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,0,11776,941,116,20953,20466,2817,3083,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,0,12485,821,76,17308,16700,1385,2480,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,0,13139,831,144,21112,20276,1662,3111,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,0,14080,1134,192,25601,24748,3194,4331,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,0,15252,1390,172,28634,27699,3539,4560,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,0,16324,1327,224,29420,28594,3126,4725,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,0,17572,1525,227,29988,28901,3300,4495,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,0,18768,1410,213,25829,24766,3082,3907,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,0,19693,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,0,20573,1239,338,21763,20292,2795,3554,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,0,21922,1718,363,29247,27475,4176,5097,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,0,23170,1602,313,31750,29977,7700,7309,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,0,24689,1877,362,30692,27915,4689,5200,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,0,26096,1937,508,31078,28452,7097,5949,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,0,27166,1605,481,25732,23579,5977,5035,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,0,28098,1448,448,20457,18211,4810,3685,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,0,28566,1016,520,19846,17815,5263,4919,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,0,29820,1887,628,27608,24490,5137,5010,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,0,31187,2006,642,30177,26765,7571,6416,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,0,29471,2044,3724,28807,25715,5860,5267,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,0,24674,1989,6759,32536,29284,8141,6896,0.91
2020-07-24,816,735,336,152,328,1,86,8,1284,487,489,104,44,0,24881,1831,1602,24400,22697,5526,4893,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,28,0,25346,1112,591,15486,14636,4684,3988,0.9
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,0,23644,1042,2735,12204,11427,423,1211,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,0,23912,2049,1765,28245,27244,7411,6577,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,0,24472,2125,1556,26639,25769,7934,6644,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,0,25014,1957,1407,26228,25455,7375,5934,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,0,25131,1788,1684,21962,21222,5027,4272,1.01
2020-07-31,862,776,375,171,316,1,92,14,1541,554,566,118,31,0,25166,1362,1294,22898,22141,9892,6656,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,107,53,0,25205,625,533,7790,7456,2466,1941,1.02
2020-08-02,947,830,428,171,348,0,98,12,1630,571,592,140,56,0,23442,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,448,147,327,0,92,15,1670,580,607,109,44,0,23468,1800,1801,23468,22552,7095,5712,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,62,0,23554,1729,1647,26099,25088,9776,6738,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,0,23743,1690,1482,25792,24890,8861,6593,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,0,23667,1677,1752,28767,27840,12490,8234,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,0,24166,1765,1213,25310,24532,9847,7000,0.99
2020-08-08,902,865,338,178,385,2,99,13,1874,616,662,99,50,0,24249,754,608,8583,8134,2055,1973,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1921,630,670,146,52,0,22841,924,2340,12163,11543,2458,2036,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,685,104,51,0,23174,1704,1392,24368,23375,8123,5437,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,696,104,43,0,24033,1824,983,27667,26573,10509,6749,0.99
2020-08-12,880,760,337,171,372,5,106,16,2041,647,712,109,48,0,24529,1622,1134,26232,25293,10034,5989,0.99
2020-08-13,890,785,342,178,370,3,107,16,2085,659,728,144,60,0,24822,1644,1310,28891,27814,13201,8654,0.98
2020-08-14,890,808,342,179,368,3,102,12,2120,663,740,117,43,0,25190,1388,985,20915,20082,7789,5074,1.01
2020-08-15,921,876,358,180,382,3,109,10,2156,672,750,119,48,0,25305,757,564,9396,8864,2098,1474,1.04
2020-08-16,988,845,419,195,373,5,106,20,2202,682,770,134,51,0,24165,1068,2219,12387,11622,951,1412,1.07
2020-08-17,948,825,371,183,393,113,108,4,2251,688,774,107,63,0,24636,1650,1195,26061,24894,8114,6923,1.11
2020-08-18,955,823,370,185,398,121,112,14,2305,697,788,142,63,0,25153,1649,1120,27899,26780,10274,6180,1.12
2020-08-19,923,824,362,178,382,117,111,12,2338,701,800,112,44,0,25305,1641,1476,28401,27240,9461,6603,1.13
2020-08-20,927,804,353,176,393,118,110,14,2388,710,814,114,60,0,25361,1487,1437,28854,27849,10804,7658,1.13
2020-08-21,922,848,350,169,400,116,110,13,2424,719,827,129,51,0,25758,1494,1040,27218,26362,9043,7650,1.12
2020-08-22,936,902,352,179,403,121,114,10,2452,728,837,98,39,0,25739,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2511,739,850,132,62,0,24558,965,2125,13298,12607,384,1447,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2572,752,866,129,71,0,25056,1901,1402,30139,28801,7339,7312,1.18
2020-08-25,994,866,380,181,427,124,116,19,2618,759,885,114,59,0,26228,1958,796,34055,32818,10687,9410,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2662,768,896,164,54,0,24526,1985,3655,34288,33104,12418,9139,1.22
2020-08-27,1015,877,400,192,421,122,115,11,2713,774,907,137,63,0,25109,2105,1521,36465,35228,13333,9861,1.26
2020-08-28,972,877,349,203,416,120,110,13,2754,779,920,106,54,0,25092,1832,1836,23290,22355,5108,4759,1.28
2020-08-29,970,927,329,196,438,126,115,5,2788,785,925,99,46,0,25235,910,712,10708,10170,1565,1494,1.29
2020-08-30,1083,945,408,214,453,132,124,14,2842,794,939,170,65,0,24020,1101,2284,13553,12911,2189,2790,1.25
2020-08-31,1081,921,434,207,435,125,118,23,2892,801,962,155,65,0,24723,2178,1476,31969,30653,7713,6989,1.26
2020-09-01,1024,890,407,196,416,123,115,15,2929,810,977,123,50,0,25985,2253,1007,28469,27527,7374,6993,1.27
2020-09-02,998,872,406,169,415,123,119,13,2977,824,990,121,65,0,27781,3192,1401,35980,34577,10672,9237,1.29
2020-09-03,997,868,423,157,403,117,114,16,3009,830,1006,141,40,0,28636,2662,1795,35228,33980,10675,8240,1.29
2020-09-04,988,897,418,148,415,121,118,12,3062,837,1018,131,62,0,30022,2623,1196,31548,30738,8509,7559,1.27
2020-09-05,1005,964,408,148,439,129,124,15,3112,851,1033,122,65,0,30560,1505,885,15944,15291,2673,3327,1.29
2020-09-06,1130,972,478,185,453,132,129,12,3169,860,1045,176,79,0,30317,2176,2399,19671,18724,437,2520,1.24
2020-09-07,1119,993,456,183,458,135,131,17,3221,870,1062,167,66,0,32069,3388,1598,41453,40015,9900,8710,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3277,879,1082,167,66,0,34098,3489,1438,45674,44398,11282,9725,1.21
2020-09-09,1154,1020,467,189,485,144,136,15,3354,887,1097,177,87,0,36584,3993,1467,46407,45108,9513,9023,1.21
2020-09-10,1180,1050,474,199,490,149,136,14,3412,897,1111,170,75,0,38724,4161,1977,48748,47379,7792,7828,1.16
2020-09-11,1187,1058,484,203,487,140,129,20,3462,903,1131,151,58,0,40896,3975,1775,43702,42783,6830,7635,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3526,912,1146,146,78,0,42273,2719,1267,30571,29783,6681,5828,1.1
2020-09-13,1311,1144,549,233,518,151,132,17,3594,921,1163,206,79,0,42126,3174,3278,34979,33874,4887,6046,1.15
2020-09-14,1344,1158,573,235,525,144,131,20,3662,932,1183,214,79,0,44491,4812,2413,48442,47165,6703,8292,1.2
2020-09-15,1340,1187,552,233,514,138,131,16,3726,942,1199,199,76,0,47706,5539,2279,57765,56307,9016,9696,1.23
2020-09-16,1368,1203,549,271,529,139,135,26,3807,953,1225,208,101,0,49436,4576,2804,54228,52957,9804,9900,1.25
2020-09-17,1405,1211,552,252,568,158,140,17,3901,970,1242,218,114,0,51076,5386,3721,58810,57459,6260,8209,1.25
2020-09-18,1401,1264,519,255,589,153,143,21,3979,984,1263,199,105,0,53483,5341,2860,54471,53235,7329,9106,1.14
2020-09-19,1393,1294,508,253,609,162,147,28,4052,998,1291,157,81,0,55787,3812,1450,42832,41771,10705,9360,1.04
2020-09-20,1498,1387,601,242,630,166,157,21,4131,1011,1312,219,95,0,55767,2578,2484,24491,23508,2545,3549,1.08
2020-09-21,1579,1337,615,277,650,173,161,32,4232,1028,1344,223,121,0,54983,3874,4676,34602,33428,5752,5164,1.05
2020-09-22,1561,1367,606,293,631,178,160,26,4313,1045,1370,245,95,0,58418,7026,3535,63062,61077,16207,13756,1
2020-09-23,1591,1406,615,266,667,167,150,25,4411,1052,1395,238,129,0,61672,7151,3833,59351,57735,11970,10326,0.93
2020-09-24,1627,1410,632,278,663,193,148,31,4503,1067,1426,259,110,0,65290,8274,4621,67980,66156,14699,11989,0.93
2020-09-25,1614,1453,625,258,705,207,164,29,4615,1085,1455,232,137,0,69440,8397,4175,62717,61218,12331,11947,1.05
2020-09-26,1650,1539,628,282,717,222,179,27,4701,1111,1482,217,102,0,72803,5881,2405,46421,45054,8387,9433,1.04
2020-09-27,1785,1592,729,286,733,223,187,32,4817,1135,1514,253,127,0,70439,3441,5720,25283,24195,2194,3225,0.91
2020-09-28,1743,1665,656,304,759,220,185,28,4894,1149,1542,182,100,0,69315,1159,2182,8220,7691,100,736,0.82
2020-09-29,1912,1600,759,310,801,248,195,35,5017,1164,1577,281,143,0,68507,4993,5831,34619,33171,2657,3956,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5142,1185,1614,258,142,0,72316,9078,5246,70152,67666,14378,12457,0.71
2020-10-01,1796,1598,651,303,814,238,182,46,5263,1198,1660,257,140,0,74201,7729,5786,65943,63656,14951,11589,0.7
2020-10-02,1795,1624,631,295,848,251,193,25,5362,1214,1685,223,125,0,75598,7061,5613,62164,59831,15136,11069,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5446,1238,1723,186,101,0,74568,2595,3524,25144,23506,7927,6101,0.66
2020-10-04,1918,1675,639,353,898,264,209,37,5576,1256,1760,259,162,0,69337,2938,8144,26459,24843,2164,3020,0.65
2020-10-05,1866,1685,630,338,870,270,209,27,5680,1274,1787,212,117,0,68033,5721,6988,52215,49707,13301,10074,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5765,1290,1832,216,103,0,66304,4725,6472,47046,44739,11468,8930,0.62
2020-10-07,1815,1645,614,330,847,280,216,26,5858,1315,1858,215,111,0,65499,4165,4921,49232,46505,14823,9345,0.61
2020-10-08,1780,1544,586,338,840,283,217,47,5952,1340,1905,181,121,0,64479,3755,4829,49820,47185,14082,9477,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6029,1353,1945,182,86,0,62265,2964,5132,37349,35207,8392,6893,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6085,1372,1980,150,71,0,59267,916,3827,13467,12292,2302,2061,0.61
2020-10-11,1804,1578,649,324,807,274,214,46,6186,1394,2026,246,123,0,53287,1646,7604,23119,21289,1809,2554,0.62
2020-10-12,1731,1521,614,307,800,274,210,30,6256,1412,2056,187,88,0,50936,3169,5547,47366,44325,12065,8757,0.64
2020-10-13,1621,1430,568,278,762,284,223,38,6324,1431,2094,134,81,0,47561,2336,5764,45317,42424,15467,10362,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6394,1442,2129,151,84,0,43849,2118,5870,41182,38665,13784,8428,0.64
2020-10-15,1476,1280,513,240,700,267,203,30,6453,1453,2159,146,77,0,40057,1612,5449,37649,35521,11819,7679,0.66
2020-10-16,1359,1244,452,226,657,262,217,35,6494,1470,2194,105,57,0,38059,1500,3499,34745,32942,6459,8133,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6534,1478,2226,71,48,0,35920,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1339,1174,422,218,658,239,223,33,6612,1510,2259,133,107,0,31935,925,4947,27531,26034,2226,6731,0.71
2020-10-19,1274,1142,406,192,641,255,225,31,6670,1523,2290,125,75,0,31089,1517,2364,41854,39807,10278,9921,0.71
2020-10-20,1227,1110,389,180,626,265,226,20,6712,1537,2310,106,57,0,30479,1194,1816,42544,40541,13551,12218,0.74
2020-10-21,1191,1074,377,181,605,259,224,25,6756,1554,2335,95,59,0,28501,1170,3159,43454,41438,13100,12179,0.75
2020-10-22,1121,1004,333,176,589,244,213,29,6797,1561,2364,77,55,0,26429,1032,3145,35304,33720,8185,7552,0.81
2020-10-23,1061,986,315,164,561,234,207,26,6830,1576,2390,80,40,0,24823,849,2447,30510,29272,6544,6681,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6860,1590,2417,86,42,0,23697,246,1309,6661,6311,1525,1606,0.88
