Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-07-30,848,741,362,169,317,102,14,95,3349,18187,1790,1830,21964,21224
2020-07-31,847,763,361,170,316,94,15,117,3347,18109,1355,1398,22897,22140
2020-08-01,853,799,352,164,337,94,14,109,3416,18045,628,573,7781,7447
2020-08-02,928,814,409,170,349,100,11,140,3597,15876,713,2675,9997,9528
2020-08-03,907,776,433,145,329,95,15,108,3360,15995,1804,1945,23584,22665
2020-08-04,871,758,365,164,342,98,11,108,3261,16003,1725,1823,26093,25084
2020-08-05,887,770,368,164,355,105,10,143,3184,16137,1691,1612,25793,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15729,1677,1938,28802,27869
2020-08-07,874,801,348,159,367,105,11,119,3535,15862,1752,1364,25294,24517
2020-08-08,888,851,322,178,388,104,14,101,3346,16098,762,651,8598,8152
2020-08-09,992,836,404,200,388,113,7,143,3441,14526,924,2409,12151,11532
2020-08-10,926,798,351,185,390,111,15,106,3230,15068,1695,1387,24365,23377
2020-08-11,891,772,324,193,374,111,11,99,3206,15914,1818,1011,27650,26561
2020-08-12,865,745,320,173,372,108,14,106,3343,16253,1621,1158,26260,25312
2020-08-13,875,769,325,178,372,109,17,139,3387,16466,1643,1345,28905,27827
2020-08-14,876,792,326,179,371,104,12,107,3350,16820,1393,1041,20908,20074
2020-08-15,907,862,342,180,385,112,10,113,3491,16777,775,597,9410,8878
2020-08-16,972,828,400,197,375,107,17,126,3435,15705,1046,2191,12368,11619
2020-08-17,927,691,352,181,394,110,6,88,3179,16520,1655,1227,26042,24875
2020-08-18,934,681,352,185,397,114,12,129,3115,16921,1648,1309,27918,26799
2020-08-19,905,689,343,176,386,113,13,105,3100,17044,1645,1516,28401,27237
2020-08-20,910,667,333,177,400,112,13,104,2979,17273,1497,1398,28876,27865
2020-08-21,906,716,332,170,404,112,12,114,2935,17144,1487,1599,27211,26359
2020-08-22,914,760,328,180,406,115,11,85,2835,17219,719,689,11054,10515
2020-08-23,995,765,375,210,410,114,13,109,2762,16088,968,2154,13326,12635
2020-08-24,1018,763,381,205,432,119,14,113,2372,17021,1897,1342,30121,28781
2020-08-25,978,730,364,182,432,118,18,100,2202,16574,1960,2592,34052,32817
2020-08-26,993,743,383,190,420,117,11,126,2248,16020,1949,2433,34286,33100
2020-08-27,993,738,376,194,423,116,11,113,2184,16637,2069,1510,36423,35191
2020-08-28,949,738,323,204,422,109,12,72,2216,16511,1834,1916,23283,22350
2020-08-29,945,775,300,200,445,116,5,78,2267,16596,906,728,10688,10153
2020-08-30,1041,771,367,216,458,126,15,138,2241,15393,1113,2331,13589,12946
2020-08-31,1056,773,395,215,446,123,21,116,2012,16508,2197,1288,31910,30599
2020-09-01,982,734,358,202,422,116,15,92,1948,17746,2248,1098,28404,27460
2020-09-02,958,706,366,172,420,124,15,89,1999,19359,3173,1522,35883,34487
2020-09-03,943,698,376,156,411,117,14,114,2006,20179,2688,1855,35358,34103
2020-09-04,933,725,366,144,423,121,10,90,2070,21436,2619,1261,31600,30787
2020-09-05,947,776,354,146,447,126,16,89,2257,21868,1496,810,15964,15315
2020-09-06,1058,771,411,181,466,135,5,117,2180,21750,2187,2382,19609,18660
2020-09-07,1040,788,396,180,464,134,14,123,2035,23736,3385,1513,41448,40010
2020-09-08,1066,783,405,193,468,146,18,106,2084,25844,3560,1390,45624,44349
2020-09-09,1067,807,384,189,494,141,14,121,2224,28472,4013,1207,44964,43688
2020-09-10,977,977,299,181,488,143,7,41,2345,30359,2372,187,28489,27645
